,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
268,0.3839269447986883,0.6052559664784114,0.6101065767899435,0.6183275642193478,0.6285070140280561,0.6292357442157042,0.6292357442157042,0.6290991073055201,0.623656403716524,0.6208098014210238,0.3915330661322645,0.3861359081799964,0.38542995081071235,0.38542995081071235,0.3839269447986883,0.3839269447986883,0.3839269447986883,0.3839269447986883,0.6088312989615595,0.6149571871014757,0.6175988340316998,0.627095099289488,0.6205137547822919,0.6282792858444161,0.6260930952814721,0.3839269447986883,0.5867188923301148,0.6094006194206595,0.6288030606667881,0.6285525596647841,0.6288030606667881,0.6288030606667881,0.6075787939515395,0.6145700491892877,0.6231326288941519,0.5384177445800692,0.5397841136819093,0.5425168518855894,0.5368691929313172,0.530287848424121,0.5345691382765531,0.5195390781563126,0.5345919110949171,0.5294907997813809,0.5356622335580251,0.533544361450173,0.5350245946438331,0.5283066132264529,0.5341592275460011,0.5459100018218255,0.5343869557296411,0.5377573328475133,0.5286254326835489,0.5362998724722171,0.5460466387320094,0.5452495900892694,0.5410366186919293,0.5277372927673529,0.5359810530151211,0.5334532701767171,0.530788850428129,0.532246310803425,0.5190608489706686,0.5356166879212971,0.5386682455820733,0.5472991437420295,0.5434049918017854,0.5371880123884132,0.528875933685553,0.5343186372745491,0.5347513208234651,0.5275551102204409,0.5374385133904171,0.5470941883767535,0.5251411914738568,0.5354345053743851,0.5346602295500091,0.5275095645837129,0.5345463654581891,0.534295864456185,0.5384405173984332,0.5246857351065768,0.5248906904718528,0.5451584988158135,0.5344097285480051,0.5405583895062853,0.5383038804882492,0.5323374020768811,0.5383949717617053,0.5414355647321579,0.6292357442157042
269,0.40560666788121696,0.5568409546365458,0.6231326288941519,0.6264802331936601,0.6264802331936601,0.6265940972854801,0.62693568956094,0.626616870103844,0.624567316451084,0.625523774822372,0.41480688650027325,0.4096374567316451,0.40697303698305703,0.40697303698305703,0.40560666788121696,0.40560666788121696,0.40560666788121696,0.40560666788121696,0.5532656221533977,0.6218118054290399,0.62579704864274,0.625432683548916,0.626776279832392,0.6265940972854801,0.62431681544908,0.40560666788121696,0.5726908362178903,0.6266396429222081,0.6266396429222081,0.6156631444707596,0.6155492803789397,0.6062807433047914,0.6062807433047914,0.624180178538896,0.532906722535981,0.532952268172709,0.5388732009473493,0.5418336673346693,0.5355711422845691,0.5238203680087448,0.5351384587356531,0.5255511022044088,0.5202905811623246,0.5445208599016215,0.532542357442157,0.5248906904718528,0.5221579522681727,0.531722535981053,0.5363226452905812,0.5249590089269448,0.5338859537256331,0.5350245946438331,0.530105665877209,0.5237975951903807,0.5264620149389688,0.5232738203680087,0.5258471488431409,0.5176261614137365,0.5284887957733649,0.532792858444161,0.5222945891783567,0.5335671342685371,0.5364137365640371,0.5208599016214247,0.5276462014938968,0.5370513754782292,0.5268719256695209,0.5188558936053926,0.532246310803425,0.5409683002368373,0.5248451448351248,0.5257788303880488,0.5321779923483331,0.5248906904718528,0.5240936418291128,0.531836400072873,0.5269857897613409,0.5346602295500091,0.5360493714702131,0.5232510475496448,0.5343869557296411,0.530287848424121,0.5371880123884132,0.5223173619967207,0.5255283293860448,0.533544361450173,0.5247768263800328,0.5239570049189287,0.5250956458371288,0.5428306107163823,0.62693568956094
270,0.3834259427946803,0.6094461650573875,0.6132492257241756,0.6206503916924758,0.6334259427946802,0.6340635817088723,0.6340635817088723,0.6341091273456003,0.623337584259428,0.6222217161595919,0.39248952450355257,0.38631809072690837,0.38556658772089636,0.38556658772089636,0.3834259427946803,0.3834259427946803,0.3834259427946803,0.3834259427946803,0.6126115868099836,0.6176443796684278,0.6199216615048279,0.6304199307706322,0.6221078520677719,0.6327427582437603,0.6269584623793041,0.3834259427946803,0.5910001821825469,0.6129076334487156,0.6339041719803243,0.6336081253415923,0.6339041719803243,0.6339041719803243,0.6291218801238841,0.6174394243031518,0.6222217161595919,0.5375523774822372,0.5271224266715249,0.5440198578976134,0.530925487338313,0.5404217525961013,0.5373929677536892,0.5469120058298415,0.5441109491710694,0.5288531608671889,0.531358170887229,0.5376890143924212,0.531358170887229,0.5433822189834214,0.5433594461650574,0.531654217525961,0.5392831116779012,0.5357760976498451,0.5455911823647295,0.5357305520131171,0.5453179085443615,0.530378939697577,0.5425851703406813,0.5395791583166333,0.5364365093824012,0.5406267079613774,0.531654217525961,0.5348651849152851,0.5393742029513573,0.5345691382765531,0.5336126799052651,0.5343186372745491,0.5430861723446894,0.5377345600291492,0.531813627254509,0.5349562761887411,0.5334760429950811,0.5410138458735653,0.5390781563126252,0.5468209145563855,0.5238203680087448,0.5426534887957734,0.5279877937693569,0.5301967571506649,0.532587903078885,0.531380943705593,0.5373929677536892,0.5487338312989616,0.5265758790307888,0.5281472034979049,0.5383721989433412,0.5400118418655493,0.5351612315540172,0.5422663508835853,0.5409455274184733,0.5444314555035998,0.6341091273456003
271,0.4022590635817089,0.5553151758061577,0.6237930406267079,0.6279604663873201,0.6279604663873201,0.6280287848424121,0.6296001093095281,0.6297822918564402,0.6291446529422481,0.6296456549462561,0.4116870103844052,0.406198761158681,0.4037165239570049,0.4037165239570049,0.4022590635817089,0.4022590635817089,0.4022590635817089,0.4022590635817089,0.5519220258699217,0.6231554017125159,0.6266851885589361,0.6268673711058481,0.6286664237566041,0.6291674257606121,0.627254509018036,0.4022590635817089,0.5728957915831663,0.6296228821278922,0.6296228821278922,0.6139096374567317,0.6138868646383676,0.6067817453087995,0.6067817453087995,0.6252960466387321,0.6204909819639278,0.533658225541993,0.5328839497176171,0.530629440699581,0.5228866824558207,0.5270313353980689,0.5170112953179086,0.5359355073783931,0.5179449808708326,0.5152122426671525,0.5269857897613409,0.5242758243760248,0.5259610129349608,0.5214519948988887,0.5417198032428493,0.5245263253780288,0.5256649662962288,0.530538349426125,0.5292175259610129,0.533544361450173,0.5259382401165968,0.5222945891783567,0.5254600109309528,0.5420841683366734,0.5286482055019129,0.5309938057934049,0.5240025505556568,0.5240253233740207,0.5381216979413372,0.530424485334305,0.529080889050829,0.529786846420113,0.5295363454181089,0.531084897066861,0.5329294953543451,0.5413554381490253,0.5300828930588449,0.5365048278374932,0.5220668609947167,0.532678994352341,0.5281472034979049,0.532542357442157,0.5355939151029332,0.5388276553106213,0.5368919657496812,0.5359127345600292,0.531859172891237,0.5284887957733649,0.5260976498451448,0.5282610675897249,0.5326106758972491,0.5339314993623611,0.5386226999453453,0.5344780470030971,0.531130442703589,0.5458197539860866,0.6297822918564402
272,0.3630670431772636,0.5088813991619603,0.6216751685188558,0.6127937693568956,0.6173711058480598,0.6305110220440882,0.6300327928584442,0.6277099653853161,0.6267990526507561,0.625045545636728,0.37076425578429584,0.3665512843869557,0.36384131900163963,0.36384131900163963,0.3630670431772636,0.3630670431772636,0.3630670431772636,0.3630670431772636,0.5093596283476043,0.6151393696483877,0.6148660958280197,0.623588085261432,0.627368373109856,0.6296001093095281,0.622472217161596,0.3630670431772636,0.5129349608307524,0.6170522863909638,0.623884131900164,0.623223720167608,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6164829659318637,0.6201493896884679,0.5398752049553652,0.5394197485880853,0.5455911823647295,0.5385088358535253,0.5527418473310257,0.5373246492985972,0.5493259245764256,0.5370513754782292,0.5440654035343414,0.5396247039533613,0.5449307706321734,0.5431317179814174,0.5464337766441975,0.5456595008198215,0.5404445254144653,0.5485061031153216,0.5415603935143013,0.5488249225724176,0.5496902896702496,0.5473674621971215,0.5504417926762616,0.5465020950992895,0.5372563308435052,0.5462971397340135,0.5456367280014575,0.5501002004008017,0.5485971943887775,0.5551785388959738,0.5440426307159774,0.5464565494625615,0.5476635088358536,0.5403534341410093,0.5395563854982692,0.5420841683366734,0.5558617234468938,0.5428128985243214,0.5434049918017854,0.5345235926398251,0.5455684095463654,0.5448852249954454,0.5442020404445254,0.5482556021133176,0.5427673528875934,0.5445208599016215,0.5377573328475133,0.5345919110949171,0.5464793222809254,0.530948260156677,0.5477546001093095,0.5391009291309893,0.5515804335944616,0.5512160685006376,0.5332938604481691,0.5439287666241575,0.5283192647922107,0.6305110220440882
273,0.36830479140098377,0.5076516669703043,0.6176671524867917,0.6089679358717435,0.6129531790854437,0.6238613590818,0.625705957369284,0.62420295135726,0.5912279103661869,0.6176216068500637,0.37431681544907996,0.3709692111495719,0.3688968846784478,0.3688968846784478,0.36830479140098377,0.36830479140098377,0.36830479140098377,0.36830479140098377,0.5076288941519402,0.6139096374567317,0.6110858079795956,0.6169384222991438,0.6205365276006558,0.625273273820368,0.6193295682273638,0.36830479140098377,0.5114775004554564,0.6124977227181636,0.6201038440517398,0.6199444343231918,0.6200582984150118,0.6200582984150118,0.6200582984150118,0.6132036800874476,0.6155948260156677,0.5444297686281654,0.5409683002368373,0.5481645108398615,0.5464565494625615,0.5410366186919293,0.5499635634906176,0.5398068865002733,0.5346374567316451,0.5459327746401895,0.5430406267079614,0.5373246492985972,0.5445436327199854,0.5369602842047732,0.5400346146839132,0.5385088358535253,0.5429039897977773,0.5433822189834214,0.5428584441610493,0.5286254326835489,0.5410366186919293,0.532109673893241,0.533498815813445,0.5385771543086172,0.531380943705593,0.5375523774822372,0.5432000364365094,0.5481872836582256,0.5227955911823647,0.5364365093824012,0.5410821643286573,0.5431089451630534,0.5464110038258335,0.5409455274184733,0.5345235926398251,0.5554973583530698,0.5360949171069411,0.5419475314264893,0.5425623975223174,0.5407405720531973,0.5452040444525414,0.5451129531790855,0.5332027691747131,0.5409455274184733,0.5393286573146293,0.5375751503006012,0.5491437420295135,0.5415831663326653,0.5479367826562216,0.5387137912188013,0.5421069411550373,0.5366414647476772,0.530971032975041,0.5494170158498816,0.5356166879212971,0.5262022361220758,0.625705957369284
274,0.3872290034614684,0.5267580615777009,0.5702769174713063,0.5710739661140463,0.5710739661140463,0.5709601020222262,0.595144835124795,0.5966250683184551,0.6021360903625432,0.5685917289123702,0.39642922208052467,0.3911231554017125,0.38877755511022044,0.38877755511022044,0.3872290034614684,0.3872290034614684,0.3872290034614684,0.3872290034614684,0.5245035525596647,0.5695026416469302,0.5706185097467663,0.5700719621060303,0.5702313718345783,0.5929358717434869,0.5741710694115504,0.3872290034614684,0.5334077245399891,0.5564082710876298,0.5178538895973765,0.5730096556749863,0.5817088722900347,0.5817088722900347,0.5837356531244307,0.5681362725450901,0.532701767170705,0.5376206959373292,0.5451812716341774,0.5260748770267808,0.5339542721807251,0.5458416833667334,0.5273957004918929,0.5408544361450173,0.5305611222444889,0.5458189105483695,0.5334532701767171,0.5354800510111132,0.5398752049553652,0.530333394060849,0.5417198032428493,0.5330433594461651,0.5334760429950811,0.5330433594461651,0.5337948624521771,0.5401940244124613,0.5391009291309893,0.5414920750592094,0.528875933685553,0.5263481508471488,0.5364137365640371,0.5379167425760613,0.5356622335580251,0.529900710511933,0.5209509928948807,0.5298096192384769,0.531836400072873,0.5366642375660412,0.531153215521953,0.5358216432865731,0.5383949717617053,0.5460921843687375,0.5360949171069411,0.5351840043723811,0.5394880670431773,0.5413326653306614,0.5454773182729095,0.5369147385680452,0.5395336126799053,0.5391920204044452,0.5344780470030971,0.5339998178174531,0.5387365640371652,0.529991801785389,0.530287848424121,0.5394880670431773,0.5370741482965932,0.5377573328475133,0.5416742576061213,0.5285798870468209,0.529900710511933,0.5075023784943624,0.6021360903625432
275,0.3838358535252323,0.6046183275642193,0.6095600291492075,0.6175532883949718,0.6326972126070323,0.6334259427946802,0.6334259427946802,0.6333803971579522,0.6214246675168519,0.6198077974130078,0.39157861176899256,0.38622699945345235,0.38561213335762434,0.38561213335762434,0.3838358535252323,0.3838358535252323,0.3838358535252323,0.3838358535252323,0.6080114775004555,0.6139096374567317,0.6165512843869557,0.6283248314811442,0.6198305702313718,0.6317407542357442,0.6260930952814721,0.3838358535252323,0.5862178903261067,0.6091273456002915,0.6334487156130443,0.6331526689743122,0.6334487156130443,0.6334487156130443,0.6283931499362361,0.6139324102750956,0.6205820732373839,0.5292630715977409,0.5416059391510293,0.5423346693386774,0.5365959191109492,0.5390781563126252,0.5424029877937694,0.5433594461650574,0.5375523774822372,0.5457050464565495,0.532132446711605,0.5353206412825652,0.5359355073783931,0.5286709783202769,0.532132446711605,0.5300828930588449,0.5365048278374932,0.5376206959373292,0.5262570595736928,0.5344552741847332,0.5205638549826926,0.5277372927673529,0.5238431408271088,0.5357077791947531,0.5393058844962653,0.5411277099653853,0.5363909637456732,0.5345691382765531,0.5399662962288213,0.5354572781927491,0.5337493168154491,0.5352295500091091,0.5430861723446894,0.5386910184004372,0.5250045545636728,0.5352295500091091,0.5320641282565131,0.5425168518855894,0.5418336673346693,0.5273046092184369,0.5245490981963928,0.5415603935143013,0.531722535981053,0.5280561122244489,0.5365959191109492,0.5421069411550373,0.5401712515940973,0.533863180907269,0.5350473674621972,0.5451129531790855,0.531130442703589,0.532405720531973,0.5344097285480051,0.5346830023683731,0.533544361450173,0.543179793931297,0.6334487156130443
276,0.3652760065585717,0.5075378028784843,0.6194662051375478,0.6345418108945163,0.6345418108945163,0.6318773911459282,0.6320595736928403,0.6271634177445801,0.594393332118783,0.6119056294406996,0.36951175077427584,0.36798597194388777,0.3653670978320277,0.3653670978320277,0.3652760065585717,0.3652760065585717,0.3652760065585717,0.3652760065585717,0.5067862998724723,0.6135680451812716,0.6346101293496083,0.6336536709783203,0.6317179814173802,0.6319457096010203,0.6100382583348515,0.3652760065585717,0.5176033885953726,0.6129759519038076,0.6287802878484241,0.6298506103115321,0.6323783931499363,0.6323783931499363,0.6323783931499363,0.6114501730734195,0.6091045727819275,0.5354345053743851,0.5441792676261614,0.5475724175623975,0.5426534887957734,0.5332938604481691,0.5388732009473493,0.5372335580251412,0.5415376206959374,0.5383038804882492,0.5436554928037894,0.5436327199854254,0.5438376753507014,0.5340681362725451,0.5406039351430133,0.5405583895062853,0.5468436873747495,0.5421297139734014,0.5434733102568774,0.5496219712151575,0.5283293860448169,0.5470486427400255,0.5341592275460011,0.5360493714702131,0.5449990890872655,0.5386226999453453,0.5457278192749134,0.5326562215339771,0.5520131171433776,0.5378711969393332,0.5421297139734014,0.5432683548916014,0.5405811623246493,0.5374385133904171,0.5400118418655493,0.5406267079613774,0.5482556021133176,0.5414920750592094,0.5449079978138094,0.5443386773547094,0.5491892876662415,0.5361860083803972,0.5415603935143013,0.5443386773547094,0.5479140098378575,0.5352295500091091,0.531153215521953,0.5438376753507014,0.5265986518491529,0.5435188558936054,0.5447258152668975,0.5533794862452177,0.5516032064128257,0.5476407360174895,0.5360949171069411,0.5294444107069358,0.6345418108945163
277,0.3713563490617599,0.5898615412643469,0.593664601931135,0.5788167243578065,0.6265940972854801,0.627254509018036,0.6268445982874841,0.6264802331936601,0.6178265622153398,0.6186008380397158,0.37896247039533615,0.374840590271452,0.37322372016760796,0.37322372016760796,0.3713563490617599,0.3713563490617599,0.3713563490617599,0.3713563490617599,0.593436873747495,0.596283476042995,0.5968755693204592,0.6214929859719439,0.6103798506103115,0.625387137912188,0.6230870832574239,0.3713563490617599,0.5746948442339224,0.5934141009291309,0.595850792494079,0.625637638914192,0.626298050646748,0.626298050646748,0.6262069593732921,0.595440881763527,0.5594598287484059,0.5432455820732374,0.532952268172709,0.5258243760247768,0.5478229185644016,0.5431089451630534,0.5386682455820733,0.5260976498451448,0.5451584988158135,0.5373701949353252,0.5397385680451813,0.5438832209874294,0.5407633448715613,0.5434733102568774,0.5397157952268172,0.5487793769356896,0.5439743122608854,0.5410593915102934,0.5367553288394972,0.5361404627436691,0.5553834942612498,0.5469347786482055,0.5286254326835489,0.5347057751867371,0.5347285480051011,0.5363681909273091,0.5356622335580251,0.5418564401530334,0.5498041537620696,0.5356166879212971,0.5441109491710694,0.5503962470395336,0.5288531608671889,0.5379167425760613,0.5500546547640736,0.5397385680451813,0.529672982328293,0.5406494807797413,0.5439970850792494,0.5457278192749134,0.5412871196939333,0.5352523228274731,0.5406267079613774,0.5470258699216615,0.5489387866642376,0.5384860630351612,0.5383949717617053,0.5365048278374932,0.5488932410275096,0.5460238659136455,0.5415148478775733,0.5417425760612133,0.5491892876662415,0.5438376753507014,0.5414465294224813,0.5291213740612538,0.627254509018036
278,0.3870923665512844,0.6071005647658955,0.6116779012570596,0.6182592457642558,0.6228365822554199,0.623997995991984,0.623770267808344,0.623496993987976,0.6183047914009838,0.6195117507742758,0.39519948988886866,0.39012115139369646,0.38886864638367646,0.38886864638367646,0.3870923665512844,0.3870923665512844,0.3870923665512844,0.3870923665512844,0.6107214428857716,0.6165740572053198,0.6183503370377118,0.6063035161231554,0.6188968846784478,0.6200810712333759,0.6119056294406996,0.3870923665512844,0.5897476771725269,0.6111085807979596,0.5861723446893787,0.622472217161596,0.62408908726544,0.62408908726544,0.6081481144106394,0.6153215521952997,0.6162780105665877,0.5413554381490253,0.5376662415740572,0.5345235926398251,0.5344325013663691,0.5385771543086172,0.5334077245399891,0.5163281107669885,0.5240480961923848,0.532701767170705,0.5408772089633813,0.5347057751867371,0.530879941701585,0.5358444161049372,0.5378256513026052,0.5295363454181089,0.5375068318455092,0.5386682455820733,0.5336354527236291,0.5366414647476772,0.5451584988158135,0.5421752596101294,0.5452040444525414,0.5295363454181089,0.5411049371470213,0.5344325013663691,0.5342730916378211,0.5349107305520131,0.5425851703406813,0.5354800510111132,0.5409910730552013,0.5276006558571689,0.5366870103844051,0.532838404080889,0.5285798870468209,0.5353889597376571,0.5264620149389688,0.529035343414101,0.5282610675897249,0.5424713062488613,0.5358899617416651,0.531540353434141,0.5287848424120969,0.5257560575696848,0.5341136819092731,0.532565130260521,0.5407405720531973,0.5499863363089816,0.531107669885225,0.5264392421206049,0.530788850428129,0.5358899617416651,0.5274184733102569,0.5361860083803972,0.5359582801967572,0.5394408345310149,0.62408908726544
279,0.38813991619602844,0.532132446711605,0.5800236837310986,0.5817316451083986,0.5817316451083986,0.5821187830205866,0.5910001821825469,0.592161595919111,0.5604162871196939,0.6002231736199672,0.3972034979049007,0.3909409728548005,0.38932410275095647,0.38932410275095647,0.38813991619602844,0.38813991619602844,0.38813991619602844,0.38813991619602844,0.529513572599745,0.5791583166332666,0.5810484605574786,0.5811395518309346,0.5817088722900347,0.5893377664419749,0.5701630533794863,0.38813991619602844,0.5399662962288213,0.5816177810165786,0.5816177810165786,0.5746948442339224,0.5771998542539625,0.5771998542539625,0.5786345418108945,0.5783384951721625,0.5570459100018218,0.5268263800327928,0.5477318272909455,0.5439059938057934,0.531563126252505,0.533271087629805,0.5376206959373292,0.530766077609765,0.5386226999453453,0.5262798323920569,0.5355939151029332,0.5371652395700491,0.5320185826197851,0.5270085625797049,0.5267125159409729,0.5324968118054291,0.531403716523957,0.531289852432137,0.5376206959373292,0.5367325560211331,0.5361860083803972,0.5263481508471488,0.5384177445800692,0.5265758790307888,0.5331344507196211,0.5362315540171252,0.5348424120969211,0.5350245946438331,0.5424940790672254,0.531130442703589,0.5322918564401531,0.5261887411186008,0.5346830023683731,0.5345463654581891,0.5380306066678812,0.5296502095099289,0.5357305520131171,0.5362770996538532,0.5369830570231372,0.5329750409910731,0.5442020404445254,0.5359582801967572,0.5376662415740572,0.5401029331390053,0.5421752596101294,0.5274867917653489,0.5360949171069411,0.5357077791947531,0.5361632355620332,0.5404900710511933,0.5357077791947531,0.5363909637456732,0.5281699763162689,0.5324968118054291,0.5395108398615412,0.5131610021389581,0.6002231736199672
280,0.3684186554928038,0.5044406995809801,0.6066678812169795,0.6184642011295318,0.6219028967024959,0.6211058480597559,0.624612862087812,0.625546547640736,0.6213791218801239,0.6171889233011477,0.37720896338130805,0.37222171615959193,0.36969393332118783,0.36969393332118783,0.3684186554928038,0.3684186554928038,0.3684186554928038,0.3684186554928038,0.5037802878484241,0.6039579158316634,0.6187602477682638,0.6232464929859719,0.6243851339041719,0.624726726179632,0.6077837493168154,0.3684186554928038,0.5017535070140281,0.6050965567498634,0.5500546547640736,0.5805702313718346,0.6177810165786117,0.6177810165786117,0.6198988886864638,0.6060757879395154,0.6123383129896156,0.5411732556021133,0.5436782656221534,0.5330433594461651,0.5426534887957734,0.531654217525961,0.5440654035343414,0.5419475314264893,0.5384860630351612,0.5383494261249773,0.5437693568956093,0.5422208052468573,0.5432911277099653,0.5368464201129531,0.5382583348515212,0.5390326106758973,0.5399890690471852,0.5441337219894334,0.5363226452905812,0.532428493350337,0.5508972490435416,0.5269857897613409,0.5451584988158135,0.5358671889233011,0.5400573875022773,0.5326106758972491,0.5278511568591729,0.5471169611951175,0.5204044452541446,0.5464110038258335,0.5410138458735653,0.5439059938057934,0.5407177992348333,0.5427218072508654,0.5458189105483695,0.5308343960648569,0.5431544907997814,0.5405128438695573,0.5417198032428493,0.5381216979413372,0.529581891054837,0.5401484787757332,0.5399207505920933,0.5365048278374932,0.5422208052468573,0.5402395700491893,0.5328839497176171,0.5443159045363454,0.5454545454545454,0.5443614501730735,0.5417198032428493,0.5462288212789215,0.5505556567680816,0.528716523957005,0.5452040444525414,0.5223544732562769,0.625546547640736
281,0.36725724175623975,0.5030515576607761,0.6066906540353434,0.623542539624704,0.6274822372016761,0.6222672617963199,0.628006012024048,0.6293951539442522,0.6222217161595919,0.6205820732373839,0.37591091273456,0.3706503916924759,0.3685780652213518,0.3685780652213518,0.36725724175623975,0.36725724175623975,0.36725724175623975,0.36725724175623975,0.5026188741118601,0.6063490617598835,0.624248496993988,0.6275050100200401,0.6275505556567681,0.6284842412096922,0.6063490617598835,0.36725724175623975,0.49795044634723995,0.6045272362907633,0.5557706321734378,0.5860129349608307,0.623496993987976,0.623496993987976,0.625250501002004,0.6074193842229915,0.6161413736564038,0.5407861176899253,0.5434277646201494,0.5439287666241575,0.5464565494625615,0.5481872836582256,0.5389187465840772,0.5430406267079614,0.5485288759336856,0.5404672982328292,0.5441109491710694,0.5442475860812535,0.5474585534705775,0.5391920204044452,0.5375751503006012,0.5414237566041173,0.5393742029513573,0.5390781563126252,0.5419703042448534,0.5441792676261614,0.5478229185644016,0.5502596101293497,0.5470941883767535,0.5381216979413372,0.5489387866642376,0.5420386226999453,0.530971032975041,0.5398068865002733,0.5278056112224448,0.533703771178721,0.5355483694662051,0.5433366733466933,0.5405811623246493,0.5412188012388414,0.5429039897977773,0.5518081617781017,0.5393058844962653,0.5413554381490253,0.533384951721625,0.5379850610311532,0.530105665877209,0.5357077791947531,0.5388048824922572,0.5433139005283294,0.5432000364365094,0.5512160685006376,0.5331344507196211,0.5433822189834214,0.5362770996538532,0.5390326106758973,0.5439287666241575,0.5463426853707415,0.5448624521770814,0.5455000910912735,0.5424029877937694,0.523826272072765,0.6293951539442522
282,0.36757606121333575,0.5974221169611951,0.6023182729094553,0.6065312443067954,0.6326061213335762,0.6335853525232282,0.6334942612497723,0.6337219894334123,0.5827108762980506,0.6096055747859355,0.6206503916924758,0.37055930041901985,0.3697167061395518,0.3697167061395518,0.36757606121333575,0.36757606121333575,0.36757606121333575,0.36757606121333575,0.6012251776279832,0.6056658772089634,0.6070322463108034,0.62682182546912,0.6060757879395154,0.6319912552377482,0.624908908726544,0.36757606121333575,0.5792038622699945,0.6018400437238113,0.5960329750409911,0.6323783931499363,0.6333576243395883,0.6333576243395883,0.6305793404991802,0.6052787392967753,0.5619648387684459,0.534136454727637,0.531449262160685,0.5374157405720532,0.5485971943887775,0.5401940244124613,0.5354117325560211,0.5277372927673529,0.5490754235744215,0.5377801056658772,0.5436782656221534,0.5417881216979413,0.5461377300054655,0.5452951357259974,0.5387821096738933,0.5347285480051011,0.5371652395700491,0.5461832756421935,0.5540171251594097,0.5367325560211331,0.5447713609036254,0.5504873383129896,0.5276234286755329,0.5365276006558571,0.5455911823647295,0.5405811623246493,0.5414920750592094,0.5424485334304974,0.5362315540171252,0.5463882310074695,0.5430861723446894,0.5360949171069411,0.5456822736381854,0.5455911823647295,0.5330433594461651,0.5414237566041173,0.5462288212789215,0.5478684642011296,0.5341592275460011,0.5498269265804336,0.5557478593550738,0.5360721442885772,0.5438604481690654,0.5515348879577336,0.5399662962288213,0.5409455274184733,0.5448624521770814,0.5509655674986337,0.5395108398615412,0.5466159591911095,0.5404217525961013,0.5405128438695573,0.5492348333029696,0.5361176899253052,0.5385543814902533,0.5397967652476671,0.6337219894334123
