,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
198,0.37071579055546994,0.4958635219156261,0.6088844355377422,0.6251734237706181,0.6287703612352911,0.619675247931761,0.6185961666923591,0.6295411335491495,0.6218591028210266,0.6185961666923591,0.3790915163660655,0.3738759570422897,0.3717434869739479,0.3717434869739479,0.37071579055546994,0.37071579055546994,0.37071579055546994,0.37071579055546994,0.494912902728534,0.6101947484713016,0.6266892759878732,0.6284106674888238,0.6267149683983352,0.6239144956579826,0.6228611068290427,0.37071579055546994,0.5017470839114125,0.6047993422742922,0.5615076306459073,0.580468629566826,0.6246595755613792,0.6246595755613792,0.6263295822414059,0.609963516777144,0.6162581573403216,0.5401315451415651,0.5464775705256667,0.5450387955397975,0.5410307795077334,0.5308822773752634,0.5396690817532501,0.5414675504855866,0.5226093212065156,0.5392323107753969,0.5463491084733569,0.5337341349365398,0.5356867581316479,0.5358922974153435,0.5472483428395252,0.5481732696161554,0.5411335491495812,0.5358409125944196,0.5394121576486306,0.5414932428960485,0.5460664919582755,0.5401829299624891,0.5367915317815117,0.5341709059143929,0.5480961923847696,0.5318842813832794,0.5328605929808334,0.5390781563126252,0.5447561790247161,0.5339653666306973,0.5354298340270284,0.5445763321514825,0.5383587688196907,0.5438312522480859,0.5409023174554237,0.5279790349930631,0.5408509326344998,0.5481475772056934,0.5347618313550178,0.5394892348800164,0.5389240018498536,0.5433430964493089,0.5541596012537896,0.5337341349365398,0.5377421509686039,0.5757260009097016,0.6295411335491495
199,0.39273418632136065,0.5342736755562407,0.5661322645290581,0.5662350341709059,0.5662350341709059,0.5664662658650634,0.5935203740814963,0.5932891423873388,0.5950105338882894,0.5734032166897899,0.40141822105749964,0.39671650994296287,0.39401880684445817,0.39401880684445817,0.39273418632136065,0.39273418632136065,0.39273418632136065,0.39273418632136065,0.5326550536971378,0.5657982631930528,0.5658753404244387,0.5659267252453625,0.5840398746210369,0.5934689892605725,0.5731719849956323,0.39273418632136065,0.5363547608036586,0.5600688556600381,0.5171882225990443,0.5761266121987565,0.5829094085607112,0.5829094085607112,0.5855043420173681,0.5642567185653358,0.5685987359334053,0.5394121576486306,0.53360567288423,0.5371255331175171,0.5331432094959149,0.5373824572221366,0.5262576434921125,0.5236627100354555,0.5272082626792045,0.5336827501156158,0.5331689019063769,0.528544268023226,0.5263090283130363,0.5359436822362674,0.5227377832588254,0.5281331894558348,0.5405940085298803,0.531550280047274,0.528492883202302,0.5396690817532501,0.5383844612301526,0.5318328965623554,0.5314218179949642,0.5402600071938749,0.5321155130774369,0.5260521042084169,0.5418529366425158,0.5268742613431993,0.5391809259544731,0.5423410924412928,0.5243564051179281,0.5395149272904783,0.5271568778582807,0.5288525769487693,0.5353270643851806,0.5228662453111351,0.5344535224294743,0.5274394943733621,0.5311905863008067,0.535661065721186,0.5362519911618108,0.54072247058219,0.5355326036688762,0.5267201068804275,0.537176917938441,0.5486747474055422,0.5950105338882894
200,0.3887518626997585,0.6165150814449412,0.6218591028210266,0.6297466728328451,0.6343199218950722,0.6351934638507785,0.6351934638507785,0.6351934638507785,0.6304403679153178,0.631339602281486,0.39702481886850627,0.3905760238425569,0.39039617696932327,0.39039617696932327,0.3887518626997585,0.3887518626997585,0.3887518626997585,0.3887518626997585,0.6199835568573043,0.6265865063460254,0.6287446688248292,0.6355531575972457,0.6307486768408612,0.6362725450901804,0.6350906942089307,0.3887518626997585,0.5985560865320384,0.620677251939777,0.6340886902009146,0.6341143826113766,0.6340886902009146,0.6340886902009146,0.6268948152715688,0.6256358871589333,0.6260983505472484,0.5316273572786598,0.5308052001438776,0.5330404398540671,0.5276193412465957,0.5441138687631674,0.5354555264374904,0.5355069112584143,0.5231231694157545,0.5328349005703715,0.5430090951133035,0.5470428035558296,0.5423924772622167,0.5282873439186064,0.5338369045783875,0.5341709059143929,0.537176917938441,0.5449103334874877,0.5340167514516212,0.5390781563126252,0.527516571604748,0.5353527567956425,0.5226093212065156,0.5232773238785263,0.5238682493191511,0.5401058527311032,0.5337598273470017,0.5310364318380351,0.5391038487230873,0.5260007193874929,0.5344278300190124,0.5284158059709162,0.5375879965058322,0.5324752068239043,0.5332716715482246,0.5385129232824624,0.5399773906787935,0.5244848671702379,0.5350701402805611,0.5449360258979498,0.5438569446585478,0.530522583628796,0.5451158727711833,0.524433482349314,0.5318328965623554,0.6019236954440695,0.6362725450901804
201,0.3964338934278814,0.6136632238836648,0.6190586300806742,0.6227840295976569,0.6218847952314887,0.6218334104105647,0.621704948358255,0.6219618724628745,0.6202404809619239,0.6235034170905914,0.40393607728277064,0.3993885206310056,0.39823236216021785,0.39823236216021785,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.6172858537587996,0.6225014130825754,0.6233235702173578,0.609989209187606,0.6230666461127383,0.6016648681979343,0.6130722984430399,0.3964338934278814,0.597759621807718,0.617619855094805,0.5860952674579929,0.6212938697908638,0.6227583371871949,0.6227583371871949,0.6148450747649145,0.6215507938954833,0.5451415651816454,0.5339396742202354,0.5280561122244489,0.5248188685062433,0.5328349005703715,0.5185756127639896,0.5308565849648014,0.531062124248497,0.5197060788243153,0.5378706130209137,0.5177534556292072,0.5403884692461847,0.5301628898823287,0.5401572375520272,0.5307795077334155,0.5193720774883099,0.5332973639586867,0.5233800935203741,0.5336313652946919,0.5328862853912955,0.535172909922409,0.5298802733672473,0.5369199938338215,0.5245362519911618,0.5212733158624943,0.5359436822362674,0.5350187554596372,0.5283130363290683,0.5353270643851806,0.5489183495195519,0.527465186783824,0.5412106263809671,0.5364575304455064,0.5256153332305636,0.5305739684497199,0.5234828631622219,0.5345049072503982,0.5253327167154822,0.5298545809567854,0.5242279430656184,0.5378706130209137,0.529006731411541,0.5209906993474128,0.536611684908278,0.5251785622527105,0.5893762834310597,0.6233235702173578
202,0.39229741534350754,0.6127126046965726,0.6172344689378757,0.6200349416782283,0.6300806741688505,0.6305431375571656,0.6303632906839319,0.6305174451467037,0.614613843070757,0.6197780175736087,0.3983608242125276,0.39489234880016444,0.3938389599712245,0.3938389599712245,0.39229741534350754,0.39229741534350754,0.39229741534350754,0.39229741534350754,0.6162324649298597,0.6207286367607009,0.6209341760443965,0.6023585632804069,0.6199064796259185,0.6230923385232002,0.6069318123426339,0.39229741534350754,0.5963465392323107,0.6162581573403216,0.5970145419043215,0.6303632906839319,0.6312625250501002,0.6312625250501002,0.6214994090745594,0.6195210934689893,0.5525152869842248,0.5323467447715945,0.5333230563691486,0.5398489286264837,0.5253070243050203,0.5165459123374955,0.526437490365346,0.5334001336005344,0.534607676892246,0.5378449206104516,0.5462977236524331,0.5404655464775705,0.5360978366990391,0.5252042546631726,0.5370227634756692,0.530060120240481,0.5303170443451004,0.5472740352499872,0.531087816658959,0.5307024305020297,0.5364575304455064,0.5345819844817841,0.5289296541801551,0.5292893479266225,0.53360567288423,0.5439597143003957,0.5253584091259442,0.533066132264529,0.5361749139304249,0.5223010122809723,0.5357381429525718,0.5414418580751246,0.5359179898258054,0.5295976568521659,0.5301885822927908,0.5246904064539335,0.538178921946457,0.5252556394840964,0.524459174759776,0.5276193412465957,0.5276450336570577,0.5271054930373568,0.5306253532706439,0.5415189353065104,0.5345305996608601,0.5914526108246884,0.6312625250501002
203,0.39309388006782797,0.6157700015415446,0.6212681773804019,0.629309901854992,0.6316736036174914,0.6327526848568933,0.6327526848568933,0.6327526848568933,0.6283592826678999,0.6305945223780896,0.4014696058784235,0.39563742870356094,0.3952520425466317,0.3952520425466317,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.6192384769539078,0.6255331175170854,0.6281023585632804,0.6333179178870562,0.6310826781768666,0.6324443759313498,0.6325471455731977,0.39309388006782797,0.5995067057191306,0.619675247931761,0.6312882174605622,0.6310056009454807,0.6312882174605622,0.6312882174605622,0.6021530239967113,0.6248394224346128,0.624736652792765,0.5308822773752634,0.5325265916448281,0.5304455063974102,0.5313447407635784,0.5164688351061096,0.5363804532141205,0.5285956528441499,0.5230974770052926,0.5302656595241766,0.5225322439751298,0.5435743281434664,0.5254354863573301,0.5326293612866759,0.5342479831457787,0.5214274703252659,0.5323724371820564,0.5398746210369457,0.5215559323775757,0.5390524639021633,0.5369713786547454,0.5355839884898002,0.5373310724012127,0.525975026977031,0.5221468578182005,0.5407481629926519,0.5239967113714609,0.5369970710652073,0.5378449206104516,0.5231745542366785,0.5282616515081445,0.5266173372385797,0.5283644211499923,0.530034427830019,0.5374852268639844,0.541801551821592,0.5241765582446946,0.5332973639586867,0.5361749139304249,0.5417758594111299,0.5423924772622167,0.5280304198139869,0.5296233492626278,0.5354298340270284,0.5418529366425158,0.6000728903200513,0.6333179178870562
204,0.4148553517290992,0.565181645341966,0.6290529777503725,0.6338317660962951,0.6338317660962951,0.633908843327681,0.6342942294846102,0.6344997687683058,0.6312625250501002,0.6330609937824366,0.42415600431632494,0.4193001387390165,0.4163455115358923,0.4163455115358923,0.4148553517290992,0.4148553517290992,0.4148553517290992,0.4148553517290992,0.5623811726016135,0.6289759005189867,0.6331123786033606,0.6330096089615128,0.6346282308206156,0.6343713067159961,0.6310312933559427,0.4148553517290992,0.5818560197317713,0.6345768459996917,0.6345768459996917,0.6139201479882843,0.613534761831355,0.6034376445198089,0.6034376445198089,0.631339602281486,0.5262576434921125,0.5331432094959149,0.5245362519911618,0.5227634756692873,0.522891937721597,0.5337084425260777,0.5189866913313808,0.5283644211499923,0.5225836287960537,0.5316273572786598,0.5136683623657572,0.5210677765787987,0.5273881095524382,0.5334772108319202,0.5325008992343662,0.5174965315245876,0.5092492677663019,0.5218385488926571,0.5190123837418427,0.5336827501156158,0.5308052001438776,0.531087816658959,0.5258979497456452,0.5233287086994501,0.527465186783824,0.5362262987513489,0.517804840450131,0.5353013719747187,0.5174708391141257,0.5258465649247213,0.5128205128205128,0.5199630029289348,0.5204768511381738,0.515775140023637,0.5380504598941472,0.5159036020759468,0.5171111453676583,0.529571964441704,0.5256153332305636,0.5182673038384461,0.5264631827758081,0.5232002466471405,0.525486871178254,0.5233030162889882,0.5400544679101793,0.594106541668332,0.6346282308206156
205,0.3947125019269308,0.6170289296541801,0.6220646421047222,0.6282565130260521,0.6335491495812137,0.6345768459996917,0.6345768459996917,0.6345768459996917,0.6291557473922204,0.6296439031909974,0.40190637685627667,0.3970505112789682,0.39661374030111507,0.39661374030111507,0.3947125019269308,0.3947125019269308,0.3947125019269308,0.3947125019269308,0.6203432506037716,0.6253018858229279,0.6271517393761883,0.6349879245670829,0.6300806741688505,0.6331380710138225,0.6334463799393659,0.3947125019269308,0.6007656338317661,0.6205744822979292,0.6332151482452084,0.6330353013719747,0.6332151482452084,0.6332151482452084,0.624736652792765,0.6246081907404553,0.6241457273521401,0.5416217049483583,0.5294691947998561,0.5287754997173835,0.534145213503931,0.5386156929243101,0.5349673706387134,0.5348902934073275,0.531575972457736,0.5281074970453727,0.5298031961358615,0.5357381429525718,0.5237140948563794,0.5387955397975438,0.5326807461075999,0.5196033091824676,0.5307795077334155,0.5318842813832794,0.5187554596372231,0.5408252402240378,0.5383844612301526,0.5309336621961872,0.5383844612301526,0.5252813318945584,0.5379990750732234,0.5251528698422486,0.5372283027593648,0.5369199938338215,0.5379219978418375,0.5257437952828734,0.5365089152664303,0.525461178767792,0.5283387287395304,0.539206618364935,0.5326550536971378,0.5185242279430656,0.5255382559991778,0.5248445609167052,0.5245105595806998,0.5214788551461899,0.5228662453111351,0.5236113252145316,0.5308822773752634,0.5408252402240378,0.5279790349930631,0.6018475697834416,0.6349879245670829
206,0.3931709572992138,0.6223729510302657,0.627819742048199,0.6303119058630081,0.6281280509737424,0.6287446688248292,0.6283592826678999,0.6289245156980628,0.6284877447202096,0.6304660603257798,0.4005189866913314,0.39561173629309904,0.3949694260315503,0.3949694260315503,0.3931709572992138,0.3931709572992138,0.3931709572992138,0.3931709572992138,0.626303889830944,0.6307486768408612,0.6311597554082524,0.6159241560043163,0.6310056009454807,0.6061610400287755,0.6217820255896408,0.3931709572992138,0.6051847284312214,0.6263295822414059,0.5938286830070397,0.6289759005189867,0.6304403679153178,0.6304403679153178,0.6198550948049946,0.6297980576537691,0.6209598684548584,0.5340424438620831,0.5303941215764864,0.5308308925543395,0.5260777966188788,0.5342993679667026,0.5357895277734958,0.5319613586146652,0.5319356662042033,0.5319870510251272,0.5340681362725451,0.5303427367555624,0.5340681362725451,0.5275679564256719,0.5302142747032527,0.547864960690612,0.5336313652946919,0.529006731411541,0.5342222907353168,0.5321668978983608,0.534607676892246,0.5345305996608601,0.5239453265505369,0.5275936488361338,0.5378963054313756,0.5350444478700992,0.5326293612866759,0.5319356662042033,0.5335029032423823,0.5515132829762088,0.5318328965623554,0.5276193412465957,0.5369970710652073,0.5379733826627614,0.5258208725142592,0.5403884692461847,0.5379219978418375,0.5236113252145316,0.5393864652381687,0.5413390884332768,0.5261034890293408,0.5327835157494476,0.5309850470171111,0.5399773906787935,0.536123529109501,0.5982059084931497,0.6311597554082524
207,0.4166024356405118,0.5710908997482144,0.6358871589332511,0.6406145624582499,0.6406145624582499,0.6408971789733313,0.6418477981604234,0.6416422588767278,0.6387647089049895,0.6406145624582499,0.4263655516160526,0.42058475926211397,0.41788705616360927,0.41788705616360927,0.4166024356405118,0.4166024356405118,0.4166024356405118,0.4166024356405118,0.5681876573660141,0.6359128513437131,0.6399465597862392,0.6397924053234675,0.6412054878988747,0.6412054878988747,0.638482092389908,0.4166024356405118,0.5873028107497046,0.6419762602127331,0.6419762602127331,0.6126355274651868,0.612558450233801,0.6046965726324444,0.6046965726324444,0.6381737834643646,0.626226812599558,0.5314475104054263,0.5243820975283902,0.5236627100354555,0.5143106726273059,0.5342222907353168,0.5319613586146652,0.5195776167720055,0.5258208725142592,0.5215559323775757,0.5217871640717332,0.5218899337135811,0.5210420841683366,0.5207851600637172,0.5145932891423873,0.5349673706387134,0.5315245876368121,0.5353784492061046,0.5226093212065156,0.5314732028158882,0.5271568778582807,0.5169569909048867,0.5359179898258054,0.5241508658342325,0.5210163917578747,0.5195519243615436,0.5202199270335542,0.5407995478135759,0.5225065515646677,0.5237140948563794,0.5435229433225425,0.5286470376650737,0.5158779096654849,0.5154668310980937,0.5387698473870819,0.5377421509686039,0.5156209855608653,0.5160063717177945,0.5286727300755357,0.518370073480294,0.5248445609167052,0.5304711988078722,0.5238425569086892,0.5263861055444222,0.5212733158624943,0.6028200750979643,0.6419762602127331
208,0.3687374749498998,0.5146960587842352,0.6277683572272751,0.6324186835208879,0.632392991110426,0.6259698884949386,0.6204460202456195,0.6267406608087971,0.5936231437233441,0.623760341195211,0.3741842659678331,0.3712810235856328,0.3687888597708237,0.3687888597708237,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.514207902985458,0.6214737166640975,0.6320076049534967,0.6151790761009198,0.6223215662093418,0.6189044756179025,0.6288731308771389,0.3687374749498998,0.5200143877498586,0.6253789630543137,0.6321103745953446,0.6322902214685782,0.6336519192230615,0.6336519192230615,0.6336519192230615,0.6212938697908638,0.6219875648733364,0.5473768048918349,0.5490725039823237,0.5469400339139818,0.5457324906222701,0.5346590617131699,0.5454755665176507,0.5317815117414316,0.5581162324649298,0.5392580031858589,0.547402497302297,0.5329890550331432,0.536688762139664,0.5374081496325985,0.5453214120548789,0.5531319048353116,0.538204614356919,0.5513591285134372,0.5383587688196907,0.5420327835157495,0.5345049072503982,0.5480191151533836,0.5496634294229484,0.5350701402805611,0.5253841015364061,0.5451158727711833,0.5455012589281126,0.5390524639021633,0.546837264272134,0.5343764451980885,0.5467858794512102,0.5367658393710498,0.5419300138739016,0.5431375571656133,0.5419557062843636,0.5459637223164278,0.5431375571656133,0.553465906171317,0.5403113920147988,0.5387698473870819,0.5427264785982221,0.5459123374955038,0.5557268382919686,0.5507682030728123,0.541262011201891,0.5847135867175948,0.6336519192230615
209,0.3687888597708237,0.5129489748728225,0.6233492626278198,0.6387904013154514,0.6389188633677612,0.6332408406556703,0.6332408406556703,0.6275628179435795,0.6237346487847489,0.6149735368172242,0.3730537999075073,0.3714351780484045,0.3686860901289759,0.3686860901289759,0.3687888597708237,0.3687888597708237,0.3687888597708237,0.3687888597708237,0.5118442012229587,0.6162324649298597,0.6390473254200709,0.636478084373876,0.6325985303941216,0.6332151482452084,0.626766353219259,0.3687888597708237,0.5236113252145316,0.6174657006320333,0.6351420790298545,0.6360926982169467,0.6380196290015929,0.6380196290015929,0.6380196290015929,0.6147166127126047,0.6117106006885566,0.5455012589281126,0.5470171111453677,0.5388469246184677,0.5391552335440111,0.5507682030728123,0.5432660192179231,0.5455526437490366,0.538692770155696,0.5418786290529778,0.5348646009968655,0.5340681362725451,0.5360721442885772,0.5420327835157495,0.5288525769487693,0.5472226504290633,0.5390781563126252,0.5492009660346334,0.5383073839987668,0.5392836955963208,0.5404141616566466,0.5415960125378964,0.5513077436925132,0.5316273572786598,0.5271825702687426,0.5414418580751246,0.5449360258979498,0.5416217049483583,0.5316787420995838,0.5328349005703715,0.538178921946457,0.5510251271774318,0.5474795745336828,0.5447818714351781,0.5303684291660243,0.5314988952263502,0.5403113920147988,0.5506911258414264,0.53769076614768,0.5426237089563742,0.5428549406505319,0.5334515184214583,0.5436514053748522,0.5287754997173835,0.5456040285699605,0.5884123422533577,0.6390473254200709
210,0.3891629412671497,0.6186218591028211,0.6241200349416782,0.6315451415651816,0.6389445557782231,0.6401264066594728,0.6401264066594728,0.6401264066594728,0.6317249884384153,0.632367298699964,0.39692204922665847,0.3917578747238066,0.39132110374595347,0.39132110374595347,0.3891629412671497,0.3891629412671497,0.3891629412671497,0.3891629412671497,0.6220903345151843,0.627819742048199,0.630388983094394,0.6390473254200709,0.6327013000359694,0.6393042495246904,0.6361183906274087,0.3891629412671497,0.6010225579363856,0.6228354144185807,0.6388160937259134,0.6387904013154514,0.6388160937259134,0.6388160937259134,0.631416679512872,0.6274343558912697,0.6265094291146396,0.5432146343969991,0.5311392014798828,0.5329376702122193,0.5325522840552901,0.5403627768357228,0.532089820666975,0.5309850470171111,0.5221982426391244,0.5357895277734958,0.5237397872668413,0.5456040285699605,0.5388983094393917,0.5389496942603155,0.5363033759827347,0.5227891680797493,0.5347618313550178,0.5371255331175171,0.531550280047274,0.5444221776887107,0.5416730897692822,0.5338112121679256,0.5155182159190175,0.5440367915317815,0.5395920045218643,0.5237654796773034,0.5339653666306973,0.5374852268639844,0.5405940085298803,0.5228148604902112,0.5298802733672473,0.5297261189044756,0.5311648938903448,0.5322182827192847,0.5313190483531165,0.5424438620831407,0.5405426237089563,0.5343507527876266,0.534145213503931,0.5436514053748522,0.5485843481835466,0.5430347875237654,0.5434715585016187,0.5391809259544731,0.5423410924412928,0.6046204469718164,0.6401264066594728
211,0.3636246852679718,0.5513077436925132,0.5518729767226761,0.6152047685113817,0.6144853810184472,0.6260469657263245,0.6257900416217049,0.6270746621448025,0.6240943425312163,0.6247623452032269,0.3708699450182416,0.36555161605261804,0.3649606906119932,0.3649606906119932,0.3636246852679718,0.3636246852679718,0.3636246852679718,0.3636246852679718,0.5526180566260727,0.575407224705822,0.6138944555778223,0.6101690560608396,0.6265608139355634,0.6270232773238785,0.6161810801089358,0.3636246852679718,0.5481475772056934,0.552438209752839,0.5843224911361183,0.5640254868711783,0.615564462257849,0.615564462257849,0.6157956939520066,0.5729150608910127,0.5547248342839525,0.5479677303324598,0.538718462566158,0.5454755665176507,0.5418786290529778,0.553414521350393,0.539694774163712,0.5401829299624891,0.5530548276039258,0.5434715585016187,0.543779867427162,0.534607676892246,0.5375366116849083,0.5425209393145265,0.553979754380556,0.5378706130209137,0.540773855403114,0.5533374441190072,0.5513848209238991,0.5400030830892555,0.5403370844252607,0.542289707620369,0.5358666050048816,0.5366373773187401,0.5493294280869431,0.5487385026463183,0.5480448075638457,0.5471712656081393,0.5448589486665639,0.535121525101485,0.5475566517650686,0.538667077745234,0.5401572375520272,0.5480961923847696,0.5323467447715945,0.5300858126509429,0.5451672575921073,0.5390267714917013,0.5428806330609938,0.5459637223164278,0.5486357330044704,0.5315245876368121,0.5329890550331432,0.550896665125122,0.5520014387749859,0.5693371548414968,0.6270746621448025
212,0.3681979343301989,0.4926262781974205,0.6087302810749704,0.62625250501002,0.6299522121165407,0.6218334104105647,0.6207800215816248,0.6292842094445301,0.6195981707003752,0.6193155541852937,0.3771388931709573,0.37207748830995324,0.36989363342068754,0.36989363342068754,0.3681979343301989,0.3681979343301989,0.3681979343301989,0.3681979343301989,0.4926519706078824,0.6089101279482041,0.6279738965109707,0.6290272853399106,0.62625250501002,0.6198807872154566,0.6228611068290427,0.3681979343301989,0.5022095472997277,0.6058270386927701,0.5617645547505267,0.5799033965366631,0.624248496993988,0.624248496993988,0.626226812599558,0.6092955141051334,0.6161553876984739,0.5448332562561019,0.5467344946302862,0.5464775705256667,0.5418529366425158,0.5343764451980885,0.5419813986948255,0.5505112789681927,0.525486871178254,0.5399003134474076,0.5428035558296079,0.5303941215764864,0.5411335491495812,0.5387698473870819,0.554493602589795,0.5365859924978161,0.5323210523611325,0.5480961923847696,0.5464518781152048,0.5437541750167001,0.5361749139304249,0.5379219978418375,0.5464518781152048,0.5471712656081393,0.5468886490930579,0.5359436822362674,0.5458866450850419,0.5405169312984944,0.5390010790812394,0.5577822311289246,0.539694774163712,0.5405683161194184,0.5379733826627614,0.5364318380350445,0.5515646677971328,0.549380812907867,0.5407481629926519,0.5538512923282463,0.5374338420430604,0.5414418580751246,0.5353784492061046,0.5283387287395304,0.5422383227994451,0.5432660192179231,0.5413904732542008,0.5752254746910725,0.6299522121165407
213,0.41596012537896304,0.5677251939776989,0.6279995889214326,0.6324700683418119,0.6324700683418119,0.632392991110426,0.6337546888649093,0.6332922254765943,0.6309285237140948,0.6327269924464313,0.4257746261754278,0.42040491238888034,0.4174502851857561,0.4174502851857561,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.5641025641025641,0.6277683572272751,0.6315965263861055,0.6316992960279534,0.632855454498741,0.6335748419916757,0.6305431375571656,0.41596012537896304,0.5801860130517446,0.633420687528904,0.633420687528904,0.5718616720620728,0.6044396485278248,0.5868660397718514,0.5868660397718514,0.6298237500642311,0.6201890961409999,0.5368172241919736,0.5292636555161605,0.5282102666872206,0.5170083757258106,0.5179333025024407,0.5229176301320589,0.5312676635321926,0.5209136221160269,0.5303170443451004,0.5271568778582807,0.5342222907353168,0.5306510456811058,0.5312419711217307,0.5286213452546118,0.5318072041518935,0.5124608190740455,0.5276964184779817,0.5282359590976825,0.5171625301885823,0.5271825702687426,0.5267457992908895,0.5259236421561071,0.5228405529006731,0.5252299470736345,0.537176917938441,0.5199373105184728,0.5174194542932018,0.5230460921843687,0.528492883202302,0.5146446739633113,0.5217357792508093,0.5262062586711885,0.5302399671137146,0.5116129695288012,0.5126920507682031,0.538204614356919,0.5162889882328761,0.5265145675967319,0.5262319510816504,0.5242279430656184,0.5208108524741791,0.5221725502286625,0.5265145675967319,0.5094034222290735,0.594004723597242,0.6337546888649093
214,0.4133394995118442,0.5683931966497097,0.6347310004624633,0.638482092389908,0.638482092389908,0.6386105544422178,0.6390987102409948,0.6395611736293099,0.6366836236575716,0.6387904013154514,0.4238733878012435,0.4176301320589898,0.41518935306510457,0.41518935306510457,0.4133394995118442,0.4133394995118442,0.4133394995118442,0.4133394995118442,0.5649761060582704,0.6342942294846102,0.6378140897178973,0.6375571656132778,0.6389702481886851,0.6383536303375983,0.6356302348286316,0.4133394995118442,0.5832177174862545,0.6393299419351524,0.6393299419351524,0.5738142952571811,0.6076768922460305,0.6092955141051334,0.6092955141051334,0.6355274651867838,0.6261497353681722,0.5204511587277119,0.5308565849648014,0.5216587020194234,0.5200914649812446,0.5365603000873542,0.5349673706387134,0.5324495144134422,0.5264631827758081,0.5285699604336879,0.5236113252145316,0.5251014850213247,0.5309079697857253,0.5354041416165665,0.5345819844817841,0.5276707260675196,0.5112275833718719,0.518832536868609,0.5200657725707826,0.5359693746467293,0.5344792148399363,0.5187811520476852,0.5241251734237706,0.5169826833153487,0.5284158059709162,0.5375366116849083,0.5226093212065156,0.5406197009403422,0.520374081496326,0.5274394943733621,0.5464261857047428,0.5251528698422486,0.524459174759776,0.5330147474436051,0.5405426237089563,0.5374081496325985,0.5212990082729562,0.5289039617696932,0.5251785622527105,0.5304198139869483,0.5289039617696932,0.5211191613997225,0.5265916448281178,0.5301371974718668,0.513257283798366,0.5994553208982066,0.6395611736293099
