,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
253,0.41210626380967064,0.5687528903961769,0.6380453214120548,0.6417193361081137,0.6417193361081137,0.6416422588767278,0.6423359539592004,0.6419762602127331,0.6400750218385489,0.6409999486151791,0.42228045835260264,0.416499665998664,0.4138019629001593,0.4138019629001593,0.41210626380967064,0.41210626380967064,0.41210626380967064,0.41210626380967064,0.5655927239093572,0.6375828580237398,0.6407430245105595,0.6409999486151791,0.6422074919068907,0.6421561070859668,0.6406145624582499,0.41210626380967064,0.5854786496069061,0.6418991829813473,0.6418991829813473,0.6197523251631468,0.6194183238271415,0.606957504753096,0.6095267457992909,0.6390730178305328,0.625738656800781,0.5294178099789322,0.5260264117979548,0.5264117979548841,0.5369970710652073,0.5370998407070552,0.5367401469605878,0.5243050202970042,0.5186269975849134,0.542264015209907,0.5293150403370844,0.5221211654077386,0.5261805662607266,0.529006731411541,0.538204614356919,0.5328349005703715,0.5353013719747187,0.5293407327475463,0.5252299470736345,0.5303684291660243,0.5215816247880376,0.5174708391141257,0.5214531627357278,0.5405683161194184,0.5267714917013514,0.5323724371820564,0.5337084425260777,0.5175736087559735,0.534093828683007,0.5206566980114075,0.5256667180514876,0.5209393145264889,0.5362262987513489,0.5364575304455064,0.5213247006834181,0.5230460921843687,0.5258465649247213,0.5257951801037973,0.5235342479831457,0.5311905863008067,0.536688762139664,0.5287754997173835,0.5245362519911618,0.5352499871537948,0.5215045475566518,0.6034157583923784,0.6423359539592004
254,0.3956888135244849,0.6223215662093418,0.6265094291146396,0.6316222187965675,0.6252248085915421,0.6265351215251015,0.6268434304506448,0.6266378911669492,0.6309028313036329,0.6323159138790402,0.4034479214839936,0.39843790144391344,0.3974358974358974,0.3974358974358974,0.3956888135244849,0.3956888135244849,0.3956888135244849,0.3956888135244849,0.6257900416217049,0.6302862134525461,0.6317763732593392,0.6162324649298597,0.6325471455731977,0.6067262730589383,0.6223986434407276,0.3956888135244849,0.6052874980730693,0.6259185036740147,0.5917475977596218,0.6256872719798572,0.6276655875854272,0.6276655875854272,0.6175427778634192,0.6294897487282257,0.6234263398592056,0.5409023174554237,0.5359179898258054,0.516314680643338,0.5357381429525718,0.5332459791377627,0.5435486357330045,0.5454241816967268,0.5308308925543395,0.5423410924412928,0.5319870510251272,0.5325265916448281,0.5293150403370844,0.5349930630491753,0.532089820666975,0.5464261857047428,0.5342993679667026,0.5267971841118134,0.5318328965623554,0.533117517085453,0.5178819176815169,0.52648887518627,0.5185499203535275,0.530034427830019,0.5336827501156158,0.5350701402805611,0.5322439751297466,0.5323210523611325,0.5397718513950979,0.5348646009968655,0.536688762139664,0.5472740352499872,0.535121525101485,0.5354298340270284,0.5192179230255383,0.5324238220029803,0.5218899337135811,0.5341195210934689,0.5345819844817841,0.5410307795077334,0.5174965315245876,0.5414161656646627,0.5240994810133087,0.5293664251580084,0.5264631827758081,0.5979204372657946,0.6325471455731977
255,0.38898309439391604,0.6158213863624685,0.619649555521299,0.6226555675453471,0.6322902214685782,0.6324700683418119,0.6324700683418119,0.6325728379836596,0.6192641693643698,0.6224243358511896,0.3964338934278814,0.3917321823133446,0.39062740866348084,0.39062740866348084,0.38898309439391604,0.38898309439391604,0.38898309439391604,0.38898309439391604,0.61913570731206,0.6228611068290427,0.6234777246801295,0.6147679975335286,0.6222444889779559,0.6253275782333898,0.609423976157443,0.38898309439391604,0.5991983967935872,0.6194183238271415,0.599275474024973,0.6324443759313498,0.632881146909203,0.632881146909203,0.6231694157545861,0.6225784903139613,0.6142541493242896,0.521915626124043,0.5233544011099122,0.5469657263244437,0.5335285956528442,0.5362519911618108,0.5413647808437387,0.5453984892862649,0.5334772108319202,0.5262833359025744,0.5303941215764864,0.5329119778017574,0.535661065721186,0.527465186783824,0.5391552335440111,0.5467601870407481,0.5394892348800164,0.5395663121114023,0.5344278300190124,0.5332973639586867,0.5204254663172498,0.5284158059709162,0.5207851600637172,0.5299059657777093,0.5367401469605878,0.5381275371255331,0.5285699604336879,0.5314475104054263,0.533066132264529,0.53360567288423,0.5373310724012127,0.5476594214069164,0.5368943014233596,0.530599660860182,0.5222239350495863,0.5373824572221366,0.539206618364935,0.5359436822362674,0.5377164585581419,0.5419300138739016,0.5225579363855917,0.5428806330609938,0.5321155130774369,0.5227634756692873,0.5440110991213195,0.5958326910230717,0.632881146909203
256,0.41300549817583887,0.5659010328349006,0.6342171522532244,0.6387133240840656,0.6387133240840656,0.6389445557782231,0.6396896356816196,0.6399979446071631,0.635989928575099,0.638456399979446,0.4232310775396948,0.4169364369765171,0.41418734905708854,0.41418734905708854,0.41300549817583887,0.41300549817583887,0.41300549817583887,0.41300549817583887,0.5625867118853091,0.6338574585067571,0.6377883973074354,0.6375314732028159,0.6394584039874621,0.6390987102409948,0.6361697754483325,0.41300549817583887,0.5818046349108473,0.6400750218385489,0.6400750218385489,0.5735316787420995,0.6087816658958943,0.6077282770669544,0.6058270386927701,0.6365808540157237,0.626792045629721,0.5326293612866759,0.5370998407070552,0.5377678433790658,0.5196290015929295,0.5340424438620831,0.5164688351061096,0.5339653666306973,0.5351472175119469,0.5256924104619496,0.532577976465752,0.5270798006268949,0.5287241148964595,0.5320641282565131,0.5388983094393917,0.5240480961923848,0.5311392014798828,0.5348646009968655,0.5245362519911618,0.5255125635887159,0.5325265916448281,0.5179589949129028,0.5233287086994501,0.5189353065104568,0.5273624171419763,0.5276193412465957,0.529006731411541,0.5308565849648014,0.5286727300755357,0.5220697805868146,0.5255896408201017,0.5238939417296131,0.5219670109449669,0.5117928164020349,0.520887929705565,0.5202456194440163,0.5286470376650737,0.525409793946868,0.5237654796773034,0.5250501002004008,0.5336827501156158,0.5250757926108628,0.5323467447715945,0.5301885822927908,0.5215302399671137,0.5992174282087441,0.6400750218385489
257,0.4140075021838549,0.5664919582755255,0.6320846821848826,0.6351934638507785,0.6351934638507785,0.6351163866193926,0.6351420790298545,0.6351420790298545,0.631853450490725,0.6337546888649093,0.42222907353167877,0.41783567134268534,0.41544627716972404,0.41544627716972404,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.5632290221468578,0.6314680643337958,0.6345768459996917,0.6341143826113766,0.6352191562612405,0.6355788500077078,0.6331637634242845,0.4140075021838549,0.5823955603514722,0.634910847335697,0.634910847335697,0.6166692359077128,0.6164893890344793,0.6043368788859771,0.606906119932172,0.632855454498741,0.5292636555161605,0.5302913519346385,0.5111248137300242,0.5135142079029854,0.5190637685627666,0.5244077899388521,0.5335029032423823,0.5245105595806998,0.5190894609732285,0.5220183957658907,0.5226607060274395,0.5220183957658907,0.5228662453111351,0.5289039617696932,0.5386156929243101,0.5292379631056986,0.5313447407635784,0.5344792148399363,0.5255382559991778,0.5214531627357278,0.5279790349930631,0.5243820975283902,0.5270798006268949,0.5220954729972767,0.5251785622527105,0.5252813318945584,0.5204254663172498,0.5286470376650737,0.5302913519346385,0.5282359590976825,0.5267201068804275,0.5331689019063769,0.5319613586146652,0.5270798006268949,0.5266944144699656,0.5391809259544731,0.5211448538101845,0.5195005395406197,0.5277478032989055,0.5294948872103181,0.5226350136169775,0.5207851600637172,0.5237140948563794,0.5316530496891219,0.521401777914804,0.5953454867950526,0.6355788500077078
258,0.39304249524690404,0.6161810801089358,0.6208827912234726,0.6281537433842043,0.6348080776938493,0.6351677714403166,0.6347566928729254,0.6346796156415395,0.62625250501002,0.6278711268691228,0.39920867375777197,0.394609732285083,0.3947381943373927,0.3947381943373927,0.39304249524690404,0.39304249524690404,0.39304249524690404,0.39304249524690404,0.6194954010585273,0.625276193412466,0.6273829710703458,0.6338317660962951,0.6294897487282257,0.6332151482452084,0.6329582241405889,0.39304249524690404,0.5971943887775552,0.6202404809619239,0.6336519192230615,0.6333179178870562,0.6336519192230615,0.6336519192230615,0.6253275782333898,0.6244797286881455,0.543240326807461,0.535635373310724,0.522891937721597,0.5391295411335492,0.5279533425826011,0.5240480961923848,0.5417758594111299,0.5430090951133035,0.5409280098658856,0.5265402600071939,0.5343250603771645,0.5337341349365398,0.5323467447715945,0.5235085555726838,0.5276707260675196,0.5233544011099122,0.532577976465752,0.5351986023328709,0.5337598273470017,0.5312676635321926,0.5430604799342275,0.5327835157494476,0.5370484558861313,0.5362262987513489,0.5376136889162941,0.5328862853912955,0.5370484558861313,0.5339910590411593,0.5424181696726786,0.5332716715482246,0.5342993679667026,0.5243820975283902,0.5377164585581419,0.5354041416165665,0.5444478700991727,0.5358922974153435,0.5262833359025744,0.5389240018498536,0.5214274703252659,0.5223267046914342,0.5298288885463234,0.5221468578182005,0.5383844612301526,0.5433430964493089,0.534093828683007,0.5983857553663833,0.6351677714403166
259,0.3791942860079133,0.5875340424438621,0.5903345151842145,0.5893838959971225,0.6127896819279585,0.6120959868454858,0.6061096552078516,0.6062638096706233,0.578952777349571,0.6084219721494271,0.3846924618467705,0.3810184471507117,0.38088998509840194,0.38088998509840194,0.3791942860079133,0.3791942860079133,0.3791942860079133,0.3791942860079133,0.5903859000051385,0.5905143620574482,0.5897949745645137,0.6147936899439905,0.6067776578798623,0.6141513796824418,0.613046606032578,0.3791942860079133,0.5752787626535122,0.5904115924156005,0.5913365191922306,0.6123272185396433,0.5798006268948153,0.5798006268948153,0.605415960125379,0.5903859000051385,0.5552900673141155,0.5322696675402087,0.5305739684497199,0.5228405529006731,0.5336827501156158,0.5350958326910231,0.541236318791429,0.5225322439751298,0.5301628898823287,0.5347875237654797,0.536663069729202,0.5379219978418375,0.5439083294794718,0.5288268845383074,0.5390781563126252,0.5333487487796105,0.5315245876368121,0.5376650737372181,0.5500231231694157,0.5440624839422434,0.5515132829762088,0.5355326036688762,0.543291711628385,0.5325008992343662,0.5403627768357228,0.5337598273470017,0.5339910590411593,0.53769076614768,0.5297004264940137,0.5329119778017574,0.5360721442885772,0.5348902934073275,0.5480704999743076,0.5372283027593648,0.5316016648681979,0.5358666050048816,0.5306253532706439,0.5293150403370844,0.5283387287395304,0.5414932428960485,0.5503314320949592,0.5355839884898002,0.5316530496891219,0.5317301269205077,0.5438312522480859,0.571131817290802,0.6147936899439905
260,0.3694054776219105,0.5185499203535275,0.6269975849134166,0.6317249884384153,0.6306202147885515,0.6258671188530908,0.617080314475104,0.6268691228611069,0.618647551513283,0.6257129643903191,0.3745439597143004,0.371692102153024,0.3695082472637583,0.3695082472637583,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.5181131493756744,0.6199835568573043,0.6314423719233339,0.6152304609218436,0.6223729510302657,0.6188530907969786,0.6293355942654539,0.3694054776219105,0.5236627100354555,0.6243512666358357,0.63033759827347,0.6304403679153178,0.6316992960279534,0.6316992960279534,0.6316992960279534,0.6202661733723858,0.62322080057551,0.5375879965058322,0.5408252402240378,0.5334001336005344,0.5461435691896613,0.5564719181953651,0.5403113920147988,0.5397204665741739,0.5404655464775705,0.5390267714917013,0.5408509326344998,0.5448846410770258,0.5379733826627614,0.5420584759262114,0.5419813986948255,0.5425723241354504,0.5340424438620831,0.5383330764092287,0.5408252402240378,0.5505112789681927,0.5374595344535225,0.5430604799342275,0.5412106263809671,0.5495606597811007,0.5427264785982221,0.5471712656081393,0.547813575869688,0.5481475772056934,0.5242793278865423,0.5351472175119469,0.5370227634756692,0.5464261857047428,0.5414932428960485,0.5415189353065104,0.5412106263809671,0.5513591285134372,0.5460921843687375,0.5406710857612661,0.5462977236524331,0.5388469246184677,0.531087816658959,0.5421355531575972,0.5480704999743076,0.5415446277169724,0.5405683161194184,0.5854548603379599,0.6317249884384153
261,0.4175530548276039,0.5711165921586763,0.6354760803658599,0.6398180977339294,0.6398180977339294,0.6398437901443913,0.6403833307640923,0.6403833307640923,0.6378140897178973,0.6396125584502338,0.42669955295205797,0.4219978418375212,0.4189918298134731,0.4189918298134731,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.5668773444324546,0.6351163866193926,0.6387904013154514,0.6388417861363753,0.6400493294280869,0.6406145624582499,0.6372745490981964,0.4175530548276039,0.5873285031601665,0.6402034838908587,0.6402034838908587,0.6118390627408663,0.6116078310467088,0.6039514927290478,0.6012280972200812,0.6369148553517291,0.6244026514567597,0.5199630029289348,0.513796824418067,0.5367658393710498,0.5169312984944248,0.5168799136735008,0.529571964441704,0.5181902266070603,0.5352756795642567,0.5437027901957762,0.5239453265505369,0.5168799136735008,0.5238682493191511,0.527465186783824,0.5104311186475515,0.524433482349314,0.519320692667386,0.5252299470736345,0.5265145675967319,0.521401777914804,0.5214274703252659,0.5261034890293408,0.5218128564821951,0.5145419043214634,0.5239967113714609,0.5158522172550228,0.5268228765222753,0.5302142747032527,0.5107651199835569,0.5268742613431993,0.5246133292225477,0.5336313652946919,0.5230460921843687,0.5254354863573301,0.5274138019629001,0.5373824572221366,0.5218128564821951,0.5335029032423823,0.523431478341298,0.5245105595806998,0.5209906993474128,0.5196546940033914,0.5273881095524382,0.530060120240481,0.5309593546066492,0.601946533142258,0.6406145624582499
262,0.3870818560197318,0.6180309336621962,0.6229381840604286,0.6312882174605622,0.6365037767843379,0.6368634705308052,0.6361440830378706,0.6367863932994193,0.6327783772673552,0.6327013000359694,0.39407019166538204,0.389522635013617,0.3892400184985355,0.3892400184985355,0.3870818560197318,0.3870818560197318,0.3870818560197318,0.3870818560197318,0.6221674117465701,0.6277426648168131,0.6309285237140948,0.636966240172653,0.6331380710138225,0.6361440830378706,0.6371203946354247,0.3870818560197318,0.6009968655259237,0.6223986434407276,0.6353476183135501,0.6351163866193926,0.6353476183135501,0.6353476183135501,0.6088330507168183,0.6277169724063512,0.6299779045270028,0.5306510456811058,0.5416987821797441,0.5411335491495812,0.5338625969888495,0.5395663121114023,0.5299573505986331,0.5450901803607214,0.5447818714351781,0.5468886490930579,0.5368943014233596,0.5326550536971378,0.5391038487230873,0.5232002466471405,0.541262011201891,0.5304198139869483,0.5322696675402087,0.5353784492061046,0.5415189353065104,0.5347361389445557,0.5421869379785211,0.5439597143003957,0.5246390216330096,0.5292379631056986,0.5366373773187401,0.5350701402805611,0.5374338420430604,0.532577976465752,0.5460151071373516,0.5359179898258054,0.5311392014798828,0.5427264785982221,0.5396690817532501,0.5383330764092287,0.5246133292225477,0.5296747340835517,0.5260777966188788,0.5404141616566466,0.5197317712347772,0.5482503468475413,0.5325522840552901,0.5354041416165665,0.5382816915883049,0.5471455731976774,0.5379990750732234,0.6025136693139365,0.6371203946354247
263,0.41102718257026877,0.5654128770361235,0.6335748419916757,0.6371460870458866,0.6371460870458866,0.6376856276655876,0.638995940599147,0.6390987102409948,0.6364266995529521,0.6378654745388213,0.42089306818765737,0.41521504547556654,0.4128770361235291,0.4128770361235291,0.41102718257026877,0.41102718257026877,0.41102718257026877,0.41102718257026877,0.5618416319819125,0.6324443759313498,0.6366322388366477,0.636478084373876,0.6383022455166744,0.6376856276655876,0.6350650017984687,0.41102718257026877,0.5815734032166898,0.6389702481886851,0.6389702481886851,0.608961512769128,0.6062895020810852,0.5912851343713067,0.5912851343713067,0.6350650017984687,0.6256358871589333,0.5255639484096398,0.5275679564256719,0.5392323107753969,0.5225579363855917,0.5355582960793381,0.534145213503931,0.5217357792508093,0.5352756795642567,0.5439597143003957,0.5286213452546118,0.5313190483531165,0.5252556394840964,0.5342993679667026,0.5295462720312419,0.5198345408766251,0.5283387287395304,0.5128718976414367,0.5230460921843687,0.5253584091259442,0.530034427830019,0.5325265916448281,0.520887929705565,0.5181388417861363,0.5287754997173835,0.5328349005703715,0.531087816658959,0.5298802733672473,0.5290581162324649,0.5314732028158882,0.5313961255845023,0.5352242947433328,0.5241508658342325,0.5170083757258106,0.5233287086994501,0.519346385077848,0.5254354863573301,0.5197574636452392,0.5278762653512152,0.5284158059709162,0.5202970042649402,0.5270284158059709,0.5279019577616773,0.5239453265505369,0.5251528698422486,0.5983353221162171,0.6390987102409948
264,0.3553003442783002,0.5085555726838292,0.6225014130825754,0.6428498021684395,0.6426699552952058,0.6423616463696624,0.6427727249370536,0.6367350084784954,0.6056214994090745,0.6238888032475207,0.6292585170340681,0.3572272750629464,0.3550948049946046,0.3550948049946046,0.3553003442783002,0.3553003442783002,0.3553003442783002,0.3553003442783002,0.5072966445711937,0.614562458249833,0.6428754945789014,0.6428241097579775,0.6351677714403166,0.6423873387801243,0.6143826113765993,0.3553003442783002,0.5211191613997225,0.6176455475052669,0.638482092389908,0.6399208673757772,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.6136118390627409,0.5592980833461796,0.5524125173423771,0.5437284826062381,0.5292636555161605,0.5379733826627614,0.5388212322080057,0.5407995478135759,0.548841272288166,0.5439340218899337,0.5474281897127589,0.5447304866142542,0.5464004932942809,0.5448332562561019,0.5463491084733569,0.5449617183084117,0.5480191151533836,0.5504342017368069,0.5503314320949592,0.5459637223164278,0.546837264272134,0.5546477570525666,0.534145213503931,0.5561893016802837,0.5393350804172448,0.54889265710909,0.5495092749601768,0.5499974307589538,0.5527979034993064,0.5240994810133087,0.5411849339705052,0.5443707928677869,0.5477878834592261,0.5433430964493089,0.5479163455115359,0.5499974307589538,0.5384872308720005,0.5395663121114023,0.5439854067108576,0.5303427367555624,0.5511022044088176,0.5489183495195519,0.5486357330044704,0.5385129232824624,0.5438569446585478,0.5374595344535225,0.5861542648449797,0.6428754945789014
265,0.41254303478752374,0.5671856533579981,0.6369919325831149,0.6407173321000976,0.6407173321000976,0.641051333436103,0.6432351883253686,0.6434921124299882,0.6411284106674888,0.6424644160115102,0.4206618364934998,0.41621704948358257,0.41372488566877347,0.41372488566877347,0.41254303478752374,0.41254303478752374,0.41254303478752374,0.41254303478752374,0.5629464056317763,0.636940547762191,0.6401007142490108,0.6399979446071631,0.6417707209290375,0.642079029854581,0.6408457941524074,0.41254303478752374,0.5857098813010637,0.6433636503776784,0.6433636503776784,0.6193155541852937,0.6190329376702122,0.6059555007450799,0.6092441292842095,0.6397667129130055,0.626226812599558,0.5281588818662967,0.5267201068804275,0.5390010790812394,0.5378449206104516,0.5252556394840964,0.531010739427573,0.523919634140075,0.5275422640152099,0.5108935820358667,0.5321155130774369,0.5311905863008067,0.5308052001438776,0.5292379631056986,0.5385900005138482,0.5263090283130363,0.5280561122244489,0.5405683161194184,0.5268999537536612,0.532603668876214,0.5304711988078722,0.5296747340835517,0.5272596475001284,0.5204254663172498,0.5277221108884436,0.5190123837418427,0.5260264117979548,0.5292636555161605,0.5159806793073326,0.5322182827192847,0.5301371974718668,0.5256924104619496,0.5240737886028467,0.5244848671702379,0.5278248805302913,0.5195262319510816,0.5244077899388521,0.535635373310724,0.5251785622527105,0.5282873439186064,0.5348132161759416,0.531062124248497,0.5291095010533888,0.5192693078464622,0.52240378192282,0.6032891994815842,0.6434921124299882
266,0.4166024356405118,0.5676481167463131,0.6350393093880068,0.6386105544422178,0.6386105544422178,0.6387904013154514,0.6404604079954781,0.6404604079954781,0.6383536303375983,0.6391757874723807,0.42487539180925954,0.4203278351574945,0.41788705616360927,0.41788705616360927,0.4166024356405118,0.4166024356405118,0.4166024356405118,0.4166024356405118,0.5640254868711783,0.6340116129695288,0.6377370124865115,0.6375314732028159,0.6396125584502338,0.6399208673757772,0.63745439597143,0.4166024356405118,0.5846821848825857,0.6405374852268639,0.6405374852268639,0.6153075381532296,0.6148707671753764,0.6012280972200812,0.6034376445198089,0.6364266995529521,0.6243769590462978,0.5179333025024407,0.5135142079029854,0.5207851600637172,0.5165459123374955,0.5149015980679308,0.5101485021324701,0.5196033091824676,0.5355069112584143,0.5399260058578695,0.5281588818662967,0.5278505729407533,0.5251785622527105,0.532577976465752,0.5380761523046093,0.5185756127639896,0.5235856328040697,0.5276193412465957,0.519885925697549,0.52240378192282,0.5237654796773034,0.5169826833153487,0.5265916448281178,0.5225322439751298,0.5256667180514876,0.5177791480396691,0.5247931760957814,0.5263090283130363,0.5117157391706489,0.5297004264940137,0.5241765582446946,0.5334515184214583,0.5210420841683366,0.5242793278865423,0.5288011921278455,0.5353527567956425,0.5211705462206464,0.5343507527876266,0.5230460921843687,0.5223523971018961,0.5187554596372231,0.5258208725142592,0.523405785930836,0.5210677765787987,0.5350444478700992,0.6014621836265123,0.6405374852268639
267,0.41521504547556654,0.5664148810441395,0.6345254611787678,0.6375314732028159,0.6375314732028159,0.6377627048969734,0.6377370124865115,0.6376856276655876,0.6341914598427625,0.6367093160680335,0.42477262216741174,0.4193515235599404,0.4168593597451313,0.4168593597451313,0.41521504547556654,0.41521504547556654,0.41521504547556654,0.41521504547556654,0.5631005600945481,0.6332408406556703,0.6370690098145008,0.6366579312471096,0.6382251682852885,0.6373516263295822,0.63442269153692,0.41521504547556654,0.5813935563434561,0.6377113200760496,0.6377113200760496,0.573839987667643,0.6056985766404605,0.6070088895740199,0.6047993422742922,0.6353476183135501,0.6236575715533631,0.5317558193309696,0.5335029032423823,0.5148759056574688,0.5357895277734958,0.5132058989774421,0.5123580494321978,0.5288782693592313,0.5245619444016237,0.5418786290529778,0.520836544884641,0.5246647140434716,0.5286470376650737,0.5161348337701043,0.5385900005138482,0.5270798006268949,0.5267971841118134,0.5342993679667026,0.525461178767792,0.5256667180514876,0.5304198139869483,0.5173937618827399,0.5204511587277119,0.5171368377781204,0.5282359590976825,0.5298802733672473,0.5209136221160269,0.5197574636452392,0.514284980216844,0.5275422640152099,0.5196803864138534,0.5189609989209187,0.5214531627357278,0.5253070243050203,0.5232002466471405,0.5334001336005344,0.5251271774317866,0.5260777966188788,0.5262576434921125,0.5279276501721392,0.536611684908278,0.5199373105184728,0.5205796207800216,0.5292122706952366,0.5212219310415703,0.5983800459418362,0.6382251682852885
268,0.3895740198345409,0.6142027645033658,0.6193669390062175,0.6276655875854272,0.6314423719233339,0.6320076049534967,0.6316479112070295,0.6319305277221109,0.6312111402291763,0.629849442474693,0.39671650994296287,0.3914495657982632,0.39096140999948614,0.39096140999948614,0.3895740198345409,0.3895740198345409,0.3895740198345409,0.3895740198345409,0.6179281640203483,0.6241714197626022,0.6268434304506448,0.6332922254765943,0.6295154411386876,0.6321617594162684,0.6330866861928987,0.3895740198345409,0.5965006936950825,0.6186732439237449,0.6313139098710241,0.6311854478187143,0.6313139098710241,0.6313139098710241,0.6044910333487488,0.6237860336056729,0.6278968192795849,0.536688762139664,0.5383330764092287,0.5396176969323262,0.5357638353630337,0.5269513385745851,0.5313190483531165,0.5155952931504034,0.5335029032423823,0.5245105595806998,0.5330147474436051,0.5302656595241766,0.5323467447715945,0.5252299470736345,0.5313190483531165,0.5437027901957762,0.5316787420995838,0.5345049072503982,0.5256924104619496,0.5357381429525718,0.5437541750167001,0.5439340218899337,0.5402600071938749,0.5260777966188788,0.5344535224294743,0.5311905863008067,0.5271054930373568,0.5292122706952366,0.5184985355326037,0.5348646009968655,0.535121525101485,0.5441395611736293,0.5421612455680592,0.534633369302708,0.5256667180514876,0.530522583628796,0.5325522840552901,0.5250501002004008,0.5348132161759416,0.545347104465341,0.5226863984379014,0.5318842813832794,0.5335285956528442,0.5255639484096398,0.5318585889728175,0.5993211494213498,0.6332922254765943
269,0.41585735573711524,0.5694722778891116,0.6344997687683058,0.6378140897178973,0.6378140897178973,0.6377883973074354,0.6376085504342017,0.6370947022249628,0.6340116129695288,0.6355531575972457,0.4247983145778737,0.4199424490005652,0.41709059143928884,0.41709059143928884,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.5659524176558245,0.6334720723498278,0.6372488566877345,0.6368377781203433,0.6378911669492832,0.6375828580237398,0.6345511535892298,0.41585735573711524,0.5847592621139716,0.6373259339191203,0.6373259339191203,0.6174913930424952,0.6172087765274138,0.6035147217511947,0.6061353476183136,0.6355788500077078,0.5271568778582807,0.5286984224859976,0.5353270643851806,0.5379476902522995,0.5323210523611325,0.5215302399671137,0.5332716715482246,0.5216843944298855,0.5148759056574688,0.5408766250449617,0.5283901135604543,0.5204768511381738,0.5196033091824676,0.5303941215764864,0.5334772108319202,0.5186013051744515,0.5311905863008067,0.5322182827192847,0.5263604131339602,0.5212990082729562,0.5202970042649402,0.5197317712347772,0.5226863984379014,0.5144391346796157,0.524998715379477,0.5284671907918401,0.5171882225990443,0.5303684291660243,0.5313704331740404,0.5168542212630389,0.5244077899388521,0.5334258260109963,0.5228148604902112,0.5143877498586917,0.5295462720312419,0.53769076614768,0.5219670109449669,0.5220440881763527,0.5272596475001284,0.522943322542521,0.5229690149529829,0.5279533425826011,0.5233030162889882,0.5316530496891219,0.5340424438620831,0.5971744057916403,0.6378911669492832
