,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
236,0.4257232413545039,0.5814449411643801,0.6462155079389549,0.6493242896048508,0.6493242896048508,0.6490930579106932,0.6484764400596064,0.6475772056934381,0.6438261137659935,0.6463439699912645,0.4347669698371101,0.42980833461795387,0.42705924669852524,0.42705924669852524,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.5784903139612558,0.6460099686552593,0.6488104413956117,0.64865628693284,0.6489902882688454,0.648681979343302,0.6449308874158574,0.4257232413545039,0.5772056934381584,0.6436719593032219,0.646652278916808,0.6490416730897692,0.647679975335286,0.6455731976774061,0.6485021324700684,0.6465752016854222,0.6260469657263245,0.5248445609167052,0.5236113252145316,0.5349159858177894,0.5327835157494476,0.5211191613997225,0.5318585889728175,0.5183957658907559,0.508144494116438,0.5430861723446894,0.5217871640717332,0.5222239350495863,0.5185499203535275,0.5253070243050203,0.508684034736139,0.5243564051179281,0.5149015980679308,0.508658342325677,0.5245619444016237,0.5252813318945584,0.5182929962489081,0.5292379631056986,0.51831868865937,0.5117157391706489,0.5226863984379014,0.5236884024459175,0.5256924104619496,0.5127948204100509,0.5292122706952366,0.5248702533271672,0.5184728431221417,0.5319870510251272,0.5191151533836904,0.5359436822362674,0.5288011921278455,0.5157494476131751,0.5161091413596424,0.5232773238785263,0.524998715379477,0.5249730229690149,0.530522583628796,0.5274394943733621,0.5261034890293408,0.5312419711217307,0.5164688351061096,0.568143885111153,0.6493242896048508
237,0.3983865166229896,0.6296439031909974,0.6343969991264581,0.642618570474282,0.6281280509737424,0.6276655875854272,0.626226812599558,0.6276142027645034,0.6399722521967011,0.642567185653358,0.40522069780586817,0.4003648322285597,0.39997944607163044,0.39997944607163044,0.3983865166229896,0.3983865166229896,0.3983865166229896,0.3983865166229896,0.6332665330661322,0.6385848620317558,0.6412054878988747,0.6373773187400442,0.6432608807358307,0.632855454498741,0.6406659472791737,0.3983865166229896,0.6341914598427625,0.635450387955398,0.6425928780638199,0.6425928780638199,0.6433122655567546,0.6412568727197986,0.629361286675916,0.6380967062329788,0.6317249884384153,0.5391295411335492,0.5352242947433328,0.540234314783413,0.5329119778017574,0.5231745542366785,0.5255125635887159,0.5124351266635836,0.5384615384615384,0.5467344946302862,0.5362262987513489,0.5328092081599095,0.5366373773187401,0.5321925903088228,0.524947330558553,0.5409023174554237,0.5339653666306973,0.5307795077334155,0.5348389085864036,0.5302656595241766,0.5396176969323262,0.5341709059143929,0.5378192281999897,0.5338625969888495,0.5308822773752634,0.530034427830019,0.5230203997739068,0.5338625969888495,0.5280304198139869,0.5306510456811058,0.5333744411900725,0.5454498741071887,0.5366373773187401,0.5296233492626278,0.5252042546631726,0.5260777966188788,0.5223267046914342,0.5307795077334155,0.5179846873233647,0.5290838086429269,0.5174708391141257,0.5257437952828734,0.5357124505421098,0.5269256461641231,0.5287498073069216,0.556847788644716,0.6433122655567546
238,0.3978212835928267,0.6281537433842043,0.6336262268125996,0.6414367195930322,0.6301834438106984,0.6306972920199373,0.6288988232876008,0.6305431375571656,0.6386362468526797,0.6418477981604234,0.40470684959662917,0.4002620625867119,0.39982529160885877,0.39982529160885877,0.3978212835928267,0.3978212835928267,0.3978212835928267,0.3978212835928267,0.6317249884384153,0.6378654745388213,0.6406402548687118,0.638456399979446,0.6426956477056678,0.6342942294846102,0.64153948923488,0.3978212835928267,0.6324957607522738,0.6341657674323005,0.6415651816453419,0.6415651816453419,0.6424387236010483,0.6413082575407225,0.6321360670058065,0.6375314732028159,0.6304917527362417,0.5352242947433328,0.5373310724012127,0.5458866450850419,0.5325265916448281,0.5371255331175171,0.5288782693592313,0.5421355531575972,0.5334772108319202,0.544268023225939,0.520887929705565,0.5323467447715945,0.5298031961358615,0.5221725502286625,0.5258722573351832,0.5447561790247161,0.5284158059709162,0.5316016648681979,0.5379219978418375,0.5311135090694209,0.5419300138739016,0.5235856328040697,0.536123529109501,0.5331945943168388,0.5367915317815117,0.529571964441704,0.5358152201839577,0.5339653666306973,0.5390267714917013,0.5303170443451004,0.5317044345100458,0.5269513385745851,0.5417758594111299,0.5355069112584143,0.5242279430656184,0.5266430296490416,0.5250244077899389,0.5317558193309696,0.5354298340270284,0.518370073480294,0.5311135090694209,0.5240480961923848,0.5361749139304249,0.5256410256410257,0.5284414983813781,0.5567202781631639,0.6424387236010483
239,0.4175787472380659,0.5634345614305534,0.6271260469657263,0.6294640563177637,0.6294640563177637,0.6293869790863779,0.6287189764143672,0.5503828169158831,0.5299830430090952,0.5700888957401984,0.42538924001849854,0.42181799496428757,0.41912029186578287,0.41912029186578287,0.4175787472380659,0.4175787472380659,0.4175787472380659,0.4175787472380659,0.5600174708391141,0.6271260469657263,0.6292071322131443,0.6292585170340681,0.6292842094445301,0.6292328246236062,0.6253789630543137,0.4175787472380659,0.5588356199578645,0.6244797286881455,0.6279738965109707,0.6291814398026823,0.628333590257438,0.6263295822414059,0.628282205436514,0.6267149683983352,0.5291865782847747,0.5277991881198294,0.5353527567956425,0.5226350136169775,0.536149221519963,0.5161862185910282,0.5299573505986331,0.5238168644982272,0.5218385488926571,0.5199886953393967,0.5256924104619496,0.5189609989209187,0.5222239350495863,0.5289296541801551,0.5338625969888495,0.5197060788243153,0.5308565849648014,0.5327064385180618,0.5279790349930631,0.5200914649812446,0.5206823904218694,0.5153897538667078,0.5233030162889882,0.5149272904783927,0.5239453265505369,0.5137711320076049,0.5283387287395304,0.5242022506551565,0.514284980216844,0.5255639484096398,0.5212476234520322,0.5192179230255383,0.5313704331740404,0.531550280047274,0.5279019577616773,0.5177277632187451,0.5193720774883099,0.5174708391141257,0.519860233287087,0.5271568778582807,0.5336827501156158,0.5272082626792045,0.5214531627357278,0.530034427830019,0.5207594676532552,0.5411373554326127,0.6294640563177637
240,0.3656800781049278,0.5626124042957711,0.5636144083037871,0.6087302810749704,0.6057242690509224,0.6220389496942603,0.6249935768973846,0.6254046554647757,0.5947793021941319,0.6141256872719798,0.3714865628693284,0.3672473151431067,0.36742716201634035,0.36742716201634035,0.3656800781049278,0.3656800781049278,0.3656800781049278,0.3656800781049278,0.563665793124711,0.560608396279739,0.6074713529623349,0.6115564462257849,0.625276193412466,0.6248651148450748,0.6214994090745594,0.3656800781049278,0.5632547145573198,0.5635887158933252,0.5861723446893787,0.5947536097836699,0.6149221519963003,0.6169518524227943,0.6118904475617902,0.5614562458249833,0.557037151225528,0.5382816915883049,0.5428549406505319,0.525975026977031,0.5462206464210472,0.5397718513950979,0.5433944812702328,0.532603668876214,0.5341709059143929,0.5428549406505319,0.5441909459945532,0.5414675504855866,0.5481732696161554,0.5380247674836853,0.5369456862442834,0.537639381326756,0.538667077745234,0.5462206464210472,0.553003442783002,0.550948049946046,0.5431889419865372,0.534607676892246,0.5302656595241766,0.5386156929243101,0.5420841683366734,0.5510508195878937,0.5413647808437387,0.5407995478135759,0.5481475772056934,0.5391809259544731,0.5428806330609938,0.5342222907353168,0.5507425106623504,0.5403627768357228,0.5505883561995787,0.5384358460510765,0.5496120446020245,0.5434715585016187,0.5308052001438776,0.5449874107188737,0.5282359590976825,0.5399516982683316,0.5384358460510765,0.5355326036688762,0.5415189353065104,0.5182977541026973,0.6254046554647757
241,0.43001387390164947,0.5769487693335389,0.639509788808386,0.6423616463696624,0.6423616463696624,0.6423873387801243,0.6412568727197986,0.6401007142490108,0.6364010071424901,0.6388674785468372,0.4385437541750167,0.4342531216278711,0.43170957299213814,0.43170957299213814,0.43001387390164947,0.43001387390164947,0.43001387390164947,0.43001387390164947,0.5735316787420995,0.6396639432711577,0.6421047222650429,0.6420019526231951,0.6421304146755048,0.6416679512871898,0.6380710138225169,0.43001387390164947,0.572298443039926,0.6361440830378706,0.6399979446071631,0.6420276450336571,0.6403062535327064,0.6383022455166744,0.6410770258465649,0.6394584039874621,0.5180360721442886,0.5227634756692873,0.5083243409896716,0.513745439597143,0.5139766712913005,0.5187811520476852,0.5284671907918401,0.5180617645547505,0.5283130363290683,0.5041621704948358,0.5169312984944248,0.5138225168285289,0.5214531627357278,0.508684034736139,0.5343250603771645,0.52240378192282,0.512717743178665,0.530548276039258,0.5190380761523046,0.5180360721442886,0.5241508658342325,0.5218385488926571,0.5184471507116798,0.532577976465752,0.5181645341965984,0.5139766712913005,0.5213503930938801,0.5209136221160269,0.5115101998869533,0.5252299470736345,0.5186269975849134,0.5293921175684703,0.5180874569652125,0.5209393145264889,0.5222496274600483,0.5151071373516263,0.5168285288525769,0.5145419043214634,0.5184728431221417,0.5199116181080109,0.5279276501721392,0.5147988284260829,0.5188068444581471,0.519808848466163,0.5172652998304301,0.5612640285318976,0.6423873387801243
242,0.36621961872462877,0.5053440213760855,0.6153846153846154,0.6285905143620575,0.6326242228045835,0.6218077180001028,0.6300806741688505,0.6313139098710241,0.6263552746518678,0.6251991161810802,0.3753147320281589,0.3692256307486768,0.3674528544268023,0.3674528544268023,0.36621961872462877,0.36621961872462877,0.36621961872462877,0.36621961872462877,0.505112789681928,0.6153075381532296,0.6299522121165407,0.6330609937824366,0.6311597554082524,0.6295411335491495,0.6276655875854272,0.36621961872462877,0.5048044807563845,0.6143055341452135,0.6220132572837984,0.6256615795693952,0.6257900416217049,0.6255074251066235,0.6287189764143672,0.6154360002055392,0.621679255947793,0.5411335491495812,0.5437541750167001,0.5469143415035198,0.5355839884898002,0.5428035558296079,0.5469143415035198,0.5394121576486306,0.5384615384615384,0.5416987821797441,0.5370998407070552,0.539694774163712,0.5423410924412928,0.5384101536406145,0.5433174040388469,0.5399516982683316,0.5419557062843636,0.5457067982118082,0.5409280098658856,0.5303427367555624,0.5504598941472689,0.5287754997173835,0.5319870510251272,0.5571656132778378,0.5398746210369457,0.5465546477570525,0.5282616515081445,0.5411592415600431,0.5435486357330045,0.5451929500025693,0.5390267714917013,0.5414932428960485,0.5348902934073275,0.5437541750167001,0.5499717383484919,0.5339910590411593,0.5385386156929243,0.5420841683366734,0.5399003134474076,0.5459380299059657,0.5502543548635733,0.5429834027028416,0.5379733826627614,0.5352499871537948,0.5447818714351781,0.5300429919668397,0.6326242228045835
243,0.40123837418426594,0.6289502081085248,0.6334977647602898,0.6411027182570269,0.6291300549817583,0.628821746056215,0.6263552746518678,0.6285648219515955,0.638456399979446,0.6406402548687118,0.40791840090437287,0.4035763835363034,0.4034479214839936,0.4034479214839936,0.40123837418426594,0.40123837418426594,0.40123837418426594,0.40123837418426594,0.6324186835208879,0.6380967062329788,0.6402034838908587,0.6388417861363753,0.6417450285185756,0.6318020656698011,0.6406402548687118,0.40123837418426594,0.6336519192230615,0.6343969991264581,0.6412825651302605,0.6412825651302605,0.64153948923488,0.6397924053234675,0.629849442474693,0.6378140897178973,0.6300035969374647,0.5255896408201017,0.5200400801603207,0.5330404398540671,0.5266944144699656,0.5206310056009454,0.5234828631622219,0.534607676892246,0.5370484558861313,0.5243050202970042,0.5299830430090952,0.5257437952828734,0.5341965983248549,0.5385386156929243,0.5253841015364061,0.524433482349314,0.5342222907353168,0.52952057962078,0.5245105595806998,0.5292636555161605,0.5170083757258106,0.5316273572786598,0.521376085504342,0.5307024305020297,0.5319870510251272,0.531575972457736,0.5329119778017574,0.5311392014798828,0.5372026103489029,0.5282873439186064,0.5302399671137146,0.5219927033554288,0.5145932891423873,0.5267457992908895,0.5471455731976774,0.5309336621961872,0.5222496274600483,0.532038435846051,0.5370998407070552,0.5411335491495812,0.5278505729407533,0.5407995478135759,0.5313704331740404,0.541724474590206,0.5280561122244489,0.5573968449719954,0.64153948923488
244,0.42890910025178564,0.5808283233132933,0.645085041878629,0.6481938235445249,0.6481938235445249,0.6478598222085196,0.6469348954318894,0.6460356610657212,0.642079029854581,0.6449565798263193,0.43877498586917424,0.433302502440779,0.430245105595807,0.430245105595807,0.42890910025178564,0.42890910025178564,0.42890910025178564,0.42890910025178564,0.5773084630800062,0.6448795025949334,0.6473716664097425,0.6473716664097425,0.6472945891783567,0.6474487436411284,0.643594882071836,0.42890910025178564,0.5761266121987565,0.6417707209290375,0.6454704280355583,0.6478598222085196,0.6459842762447973,0.6439802682287652,0.6469092030214275,0.6448795025949334,0.6248651148450748,0.5149786752993166,0.5054210986074713,0.5134628230820616,0.5120497405066543,0.5194234623092339,0.5276964184779817,0.5265916448281178,0.5297261189044756,0.540773855403114,0.5246390216330096,0.521401777914804,0.5205796207800216,0.5097374235650789,0.5224551667437439,0.5260007193874929,0.5236884024459175,0.5063974102050255,0.5209136221160269,0.5215302399671137,0.5189096140999948,0.5144391346796157,0.5176506859873593,0.5149015980679308,0.5171111453676583,0.520348389085864,0.5202456194440163,0.5272339550896665,0.5059863316376343,0.5234828631622219,0.5180874569652125,0.5184728431221417,0.5175993011664355,0.5082215713478239,0.5093006525872258,0.5306510456811058,0.5196546940033914,0.5309850470171111,0.5197317712347772,0.5227634756692873,0.5133600534402137,0.5229176301320589,0.5168285288525769,0.5261034890293408,0.5333744411900725,0.5683380055457544,0.6481938235445249
245,0.4006731411541031,0.6279225116900468,0.6324186835208879,0.6403833307640923,0.6280509737423565,0.6283592826678999,0.6265094291146396,0.6284106674888238,0.6383022455166744,0.6413082575407225,0.40910025178562254,0.4033708442526078,0.40267714917013514,0.40267714917013514,0.4006731411541031,0.4006731411541031,0.4006731411541031,0.4006731411541031,0.6312368326396383,0.6377370124865115,0.6394327115770001,0.6377113200760496,0.6418991829813473,0.6317506808488772,0.6396639432711577,0.4006731411541031,0.6326756076255075,0.6329582241405889,0.6407173321000976,0.6407173321000976,0.64153948923488,0.640563177637326,0.6294897487282257,0.6370433174040389,0.6287189764143672,0.5219413185345049,0.5304711988078722,0.5140537485226864,0.5337084425260777,0.5315245876368121,0.5408252402240378,0.5409023174554237,0.5304711988078722,0.5231231694157545,0.5330147474436051,0.5286213452546118,0.5312419711217307,0.5357124505421098,0.530599660860182,0.5274138019629001,0.5319099737937413,0.5266944144699656,0.5319870510251272,0.5304968912183341,0.5374338420430604,0.5383844612301526,0.5185499203535275,0.5308822773752634,0.5345049072503982,0.5253584091259442,0.5350187554596372,0.5283387287395304,0.541262011201891,0.5297775037253996,0.5309593546066492,0.5226093212065156,0.53769076614768,0.5265402600071939,0.5218128564821951,0.5298545809567854,0.5226607060274395,0.5353527567956425,0.5375623040953702,0.5286984224859976,0.5181131493756744,0.5219670109449669,0.534145213503931,0.5236627100354555,0.5313447407635784,0.5569362847251959,0.64153948923488
246,0.42508093109295514,0.5796721648425055,0.6459328914238733,0.6488361338060736,0.6488361338060736,0.648707671753764,0.6478341297980577,0.6472945891783567,0.6438518061764554,0.6459071990134114,0.43561481938235447,0.4299367966702636,0.4269821694671394,0.4269821694671394,0.42508093109295514,0.42508093109295514,0.42508093109295514,0.42508093109295514,0.5763064590719902,0.6452135039309388,0.6483222855968347,0.6484764400596064,0.64865628693284,0.6483993628282205,0.6452648887518627,0.42508093109295514,0.5746107599815015,0.6427727249370536,0.6456502749087919,0.6486049021119161,0.6466779713272699,0.6453419659832486,0.6473459739992806,0.6453162735727866,0.6281280509737424,0.5228662453111351,0.5345305996608601,0.5313961255845023,0.5302913519346385,0.5206823904218694,0.5273367247315143,0.5288782693592313,0.5125892811263553,0.5035969374646729,0.5185756127639896,0.5226607060274395,0.5230717845948307,0.512229587379888,0.533091824674991,0.5181131493756744,0.519320692667386,0.5096603463336931,0.5207337752427933,0.5243820975283902,0.5161605261805663,0.5251014850213247,0.5177791480396691,0.512203894969426,0.520887929705565,0.5255125635887159,0.5263861055444222,0.5228662453111351,0.5298031961358615,0.5247160988643954,0.5201171573917065,0.5159806793073326,0.5220954729972767,0.5092235753558398,0.5243307127074662,0.5290838086429269,0.5234571707517599,0.5303941215764864,0.5219670109449669,0.521915626124043,0.5291608858743128,0.5138739016494528,0.5206310056009454,0.5300858126509429,0.5317558193309696,0.5676386010387348,0.6488361338060736
247,0.43021941318534507,0.5831663326653307,0.6444427316170803,0.6478084373875957,0.6478084373875957,0.6478855146189816,0.6469092030214275,0.646164123118031,0.6420019526231951,0.6447253481321618,0.4383382148913211,0.43430450644879504,0.4313498792456708,0.4313498792456708,0.43021941318534507,0.43021941318534507,0.43021941318534507,0.43021941318534507,0.5792353938646524,0.6452135039309388,0.647654282924824,0.6476028981039001,0.6475258208725143,0.6467036637377319,0.6443399619752325,0.43021941318534507,0.5779507733415549,0.6418477981604234,0.6454961204460202,0.6476285905143621,0.6465752016854222,0.6443142695647706,0.6468321257900416,0.6463439699912645,0.6245311135090694,0.5232773238785263,0.5077077231385848,0.5311905863008067,0.5112789681927958,0.5101228097220081,0.5291865782847747,0.5194491547196958,0.5094034222290735,0.5400801603206413,0.5176506859873593,0.5186013051744515,0.5265402600071939,0.5277478032989055,0.5227891680797493,0.5211705462206464,0.529006731411541,0.5201685422126304,0.5207851600637172,0.5207337752427933,0.528004727403525,0.5121011253275782,0.5171111453676583,0.5124608190740455,0.5219670109449669,0.5221725502286625,0.5184728431221417,0.5097374235650789,0.5092492677663019,0.5126149735368172,0.5232002466471405,0.5152099069934741,0.522943322542521,0.5097888083860028,0.5226863984379014,0.5320127434355891,0.5198345408766251,0.5252556394840964,0.5192693078464622,0.5192436154360002,0.5170340681362725,0.5202713118544782,0.5191408457941524,0.5181645341965984,0.5176249935768974,0.5688470959012041,0.6478855146189816
248,0.4289604850727095,0.5794923179692719,0.6436976517136838,0.6471147423051231,0.6471147423051231,0.6470890498946611,0.6464724320435743,0.6458815066029495,0.642541493242896,0.6446482709007759,0.43785005909254404,0.4331997327989312,0.4303992600585787,0.4303992600585787,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.576845999691691,0.6438004213555316,0.6464467396331124,0.6464981244540363,0.647140434715585,0.6466265865063461,0.6431838035044448,0.4289604850727095,0.5752530702430502,0.6406402548687118,0.6447510405426237,0.6467807409691178,0.6452648887518627,0.6433122655567546,0.6459328914238733,0.6448795025949334,0.6258928112635528,0.5246904064539335,0.5215559323775757,0.5115101998869533,0.5130003596937465,0.5155182159190175,0.5094034222290735,0.5266944144699656,0.5110220440881763,0.5212990082729562,0.5255125635887159,0.524998715379477,0.5155182159190175,0.525409793946868,0.5360464518781152,0.5190894609732285,0.5190380761523046,0.5208108524741791,0.5221468578182005,0.5196290015929295,0.5309079697857253,0.5260521042084169,0.5196033091824676,0.5123837418426597,0.5159292944864087,0.5230717845948307,0.5186013051744515,0.5209393145264889,0.5228405529006731,0.5164431426956477,0.5204254663172498,0.5281845742767587,0.5201171573917065,0.5211705462206464,0.5227634756692873,0.5149272904783927,0.5167771440316531,0.5199373105184728,0.5209136221160269,0.5206566980114075,0.5161348337701043,0.5156980627922512,0.5231231694157545,0.5113817378346437,0.5171882225990443,0.5679040892801748,0.6471147423051231
249,0.35933405272082625,0.5078618776013566,0.6213966394327116,0.6388931709572993,0.6391757874723807,0.637505780792354,0.6371974718668105,0.631416679512872,0.628282205436514,0.6163609269821695,0.36514053748522685,0.36223729510302655,0.35953959200452185,0.35953959200452185,0.35933405272082625,0.35933405272082625,0.35933405272082625,0.35933405272082625,0.5064487950259493,0.6154103077950773,0.6391500950619187,0.6388417861363753,0.6363496223215662,0.6378911669492832,0.6249678844869225,0.35933405272082625,0.5052669441446996,0.6234006474487437,0.6342942294846102,0.6374030111505061,0.6333436102975181,0.6361697754483325,0.6370690098145008,0.6134319921895072,0.6139201479882843,0.5489440419300139,0.5453984892862649,0.5311392014798828,0.5365089152664303,0.5602743949437337,0.5394121576486306,0.5421869379785211,0.5493551204974051,0.5464261857047428,0.5430861723446894,0.5421612455680592,0.5436770977853143,0.5423154000308309,0.5447304866142542,0.5454755665176507,0.5485586557730846,0.5386413853347721,0.5435743281434664,0.547325420070911,0.5529777503725399,0.5300087354195571,0.5511792816402035,0.5369970710652073,0.5455526437490366,0.5430604799342275,0.5511022044088176,0.5440367915317815,0.5530548276039258,0.5366373773187401,0.5433430964493089,0.5486871178253944,0.5415960125378964,0.5453727968758029,0.5443964852782488,0.5408252402240378,0.5494321977287909,0.5429320178819177,0.5461178767791994,0.5476337289964545,0.5485329633626227,0.545347104465341,0.5437284826062381,0.5431632495760752,0.5492523508555572,0.5309450810452815,0.6391757874723807
250,0.3632392991110426,0.5119212784543445,0.6242741894044499,0.6303632906839319,0.6302348286316222,0.6265865063460254,0.6297466728328451,0.6270746621448025,0.6245311135090694,0.6207800215816248,0.370176249935769,0.3670674682698731,0.364061456245825,0.364061456245825,0.3632392991110426,0.3632392991110426,0.3632392991110426,0.3632392991110426,0.5119983556857305,0.619675247931761,0.6307743692513231,0.6289245156980628,0.6290015929294487,0.6287960536457531,0.6248651148450748,0.3632392991110426,0.5111761985509481,0.6255588099275474,0.6119418323827142,0.6270746621448025,0.6332922254765943,0.629361286675916,0.6281023585632804,0.6186218591028211,0.6191100149015981,0.5486871178253944,0.5446277169724063,0.5313961255845023,0.5482503468475413,0.5565233030162889,0.5342736755562407,0.5411592415600431,0.5441652535840913,0.5455012589281126,0.5437027901957762,0.5433944812702328,0.5420584759262114,0.5486357330044704,0.5444478700991727,0.5379990750732234,0.5401058527311032,0.5439340218899337,0.5411592415600431,0.5491238888032475,0.5526180566260727,0.5431632495760752,0.5349159858177894,0.5356096809002621,0.5349930630491753,0.5368172241919736,0.549380812907867,0.5494835825497149,0.5533117517085453,0.5374081496325985,0.541262011201891,0.5415960125378964,0.5450901803607214,0.5469143415035198,0.5445249473305586,0.5375879965058322,0.5388212322080057,0.5405169312984944,0.5500488155798777,0.5383844612301526,0.543805559837624,0.5414675504855866,0.5470171111453677,0.5438312522480859,0.5392323107753969,0.5300487013913867,0.6332922254765943
251,0.39956836750423924,0.6271260469657263,0.6322388366476542,0.6413853347721084,0.6274600483017316,0.6269975849134166,0.6259185036740147,0.627254509018036,0.6390987102409948,0.642053337444119,0.4079440933148348,0.40180360721442887,0.4014696058784235,0.4014696058784235,0.39956836750423924,0.39956836750423924,0.39956836750423924,0.39956836750423924,0.6309542161245568,0.6374030111505061,0.6403319459431683,0.6368634705308052,0.642079029854581,0.6296695956014593,0.6393299419351524,0.39956836750423924,0.6321360670058065,0.6329839165510508,0.6417707209290375,0.6417707209290375,0.6416679512871898,0.6405888700477879,0.6294640563177637,0.6369148553517291,0.6308000616617851,0.5255125635887159,0.5319870510251272,0.535121525101485,0.5338882893993114,0.5305739684497199,0.5248959457376291,0.5423667848517548,0.5213503930938801,0.5242279430656184,0.5337084425260777,0.5278248805302913,0.5260777966188788,0.5311648938903448,0.5294435023893942,0.5233544011099122,0.532577976465752,0.5316787420995838,0.5238168644982272,0.5287754997173835,0.5411078567391193,0.5413390884332768,0.5397204665741739,0.5327064385180618,0.5337598273470017,0.5334515184214583,0.5330404398540671,0.5334001336005344,0.5192436154360002,0.5311392014798828,0.5316016648681979,0.5445249473305586,0.5154925235085556,0.52952057962078,0.5240737886028467,0.5302913519346385,0.5270798006268949,0.5215816247880376,0.5403113920147988,0.5435743281434664,0.5280818046349108,0.52240378192282,0.5295976568521659,0.5261034890293408,0.5317815117414316,0.5565984771061592,0.642053337444119
252,0.35558296079338164,0.5029289347926622,0.6098864395457582,0.6313909871024099,0.6322388366476542,0.6348851549252351,0.6338574585067571,0.6352705410821643,0.6320846821848826,0.6320846821848826,0.36031036431838037,0.35781820050357127,0.35558296079338164,0.35558296079338164,0.35558296079338164,0.35558296079338164,0.35558296079338164,0.35558296079338164,0.5014644673963311,0.6038487230872001,0.6321103745953446,0.633908843327681,0.6341400750218386,0.6353219259030882,0.6162838497507837,0.35558296079338164,0.5001284620523098,0.6123529109501054,0.6356816196495555,0.6336262268125996,0.6341143826113766,0.6336262268125996,0.6336262268125996,0.6019217923025538,0.5540311392014798,0.5460151071373516,0.5460664919582755,0.53360567288423,0.5486614254149325,0.5336827501156158,0.5408252402240378,0.5424438620831407,0.5406197009403422,0.5477621910487642,0.5448589486665639,0.5425209393145265,0.5423410924412928,0.5504855865577308,0.5458609526745799,0.5467601870407481,0.5515389753866707,0.5496891218334105,0.5479420379219978,0.5527208262679204,0.5548276039258003,0.5455783361594985,0.554981758388572,0.541262011201891,0.5382303067673809,0.5440881763527055,0.5505112789681927,0.5410307795077334,0.5564462257849031,0.5533631365294692,0.5439083294794718,0.5470941883767535,0.5470171111453677,0.5425209393145265,0.5444478700991727,0.5596834695031088,0.5420584759262114,0.5479420379219978,0.5349416782282513,0.5388983094393917,0.5341709059143929,0.5490211191613997,0.5439340218899337,0.5434201736806947,0.5462206464210472,0.5255905923908597,0.6356816196495555
