,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
260,0.4011479749622702,0.5311363467676093,0.6020435933595586,0.6026868551918653,0.600163289542047,0.6041713055741111,0.6076350231326851,0.6085751750414409,0.608080358247359,0.6075360597738687,0.40119745664167844,0.40119745664167844,0.40119745664167844,0.4011479749622702,0.4011479749622702,0.4011479749622702,0.4011479749622702,0.4011479749622702,0.526584032262055,0.6020930750389668,0.603132190306539,0.5886835399193449,0.602637373512457,0.6060516093916227,0.6095648086296049,0.4011479749622702,0.5219822360770925,0.6070907246591949,0.6128305994705461,0.6072886513768277,0.590712288775081,0.590712288775081,0.590712288775081,0.5290581162324649,0.6074370964150523,0.5279695192854845,0.5292065612706895,0.5313342734852421,0.5455355154753952,0.5305425666147109,0.528563299438383,0.5383111902817982,0.5304436032558945,0.5283653727207501,0.5239615032534204,0.5197060788243153,0.5329176872263045,0.5172814765333136,0.5247037284445434,0.533808357455652,0.5274252208119944,0.5285138177589748,0.517627848289171,0.5322249437145897,0.5313342734852421,0.5318290902793241,0.5295529330265469,0.5326207971498552,0.5204977856948465,0.538014300205349,0.5297508597441797,0.5239615032534204,0.5322249437145897,0.524357356688686,0.5211410475271531,0.527326257453178,0.5307899750117518,0.5268809223385041,0.5274747024914026,0.5232192780622974,0.52782107424726,0.5271283307355452,0.5284643360795666,0.5369257032583686,0.5334125040203864,0.542764541428536,0.5302951582176699,0.5333630223409782,0.536035033029021,0.537519483411267,0.535292807837898,0.535540216234939,0.5690558070874259,0.6128305994705461
261,0.3742794230436181,0.6162448353497118,0.6224795269551449,0.6422227170390163,0.6451421361241001,0.6451916178035082,0.6451421361241001,0.6451421361241001,0.6259432445137187,0.6251515376431876,0.37561542838763945,0.37561542838763945,0.37561542838763945,0.3742794230436181,0.3742794230436181,0.3742794230436181,0.3742794230436181,0.3742794230436181,0.6222816002375121,0.6251515376431876,0.6421732353596081,0.6208466315346742,0.6451421361241001,0.6451421361241001,0.642618570474282,0.3742794230436181,0.6251515376431876,0.6252010193225959,0.5846260422078725,0.6442019842153442,0.6436082040624459,0.6442019842153442,0.6439545758183033,0.6192632177936119,0.6261906529107598,0.5366782948613276,0.5299982681412208,0.5449417353224969,0.5327197605086716,0.5384596353200227,0.5441005467725575,0.5342042108909176,0.5479106360869888,0.5452386253989461,0.5348474727232242,0.5279695192854845,0.5494940498280512,0.5405378658551672,0.5266829956208714,0.5431603948638016,0.5342042108909176,0.5404389024963507,0.5514733170043792,0.537024666617185,0.5445953635666394,0.5388554887552883,0.5441005467725575,0.5489497513545609,0.5393997872287786,0.5448922536430887,0.5419728345580049,0.5524134689131349,0.53578762463198,0.5325218337910389,0.5446943269254558,0.5420223162374131,0.5450406986813132,0.5452386253989461,0.5360845147084292,0.5297508597441797,0.544248991810782,0.534055765852693,0.5446943269254558,0.5357381429525718,0.5448922536430887,0.5310373834087929,0.5498899032633168,0.5400430490610851,0.5326702788292634,0.536777258220144,0.5438531383755165,0.5364308864642866,0.6040778401796736,0.6451916178035082
262,0.39780796160221676,0.5194339295875702,0.6069175387812662,0.6082040624458794,0.6177540265716619,0.6137460105395978,0.6141913456542715,0.6120636334397189,0.6090452509958187,0.6072144288577155,0.39869863183156434,0.39869863183156434,0.39869863183156434,0.39780796160221676,0.39780796160221676,0.39780796160221676,0.39780796160221676,0.39780796160221676,0.5223533486726539,0.6089957693164106,0.5971201662584428,0.6229990845889309,0.6171107647393552,0.6137954922190059,0.6225042677948489,0.39780796160221676,0.5214626784433064,0.6074618372547564,0.5950914174027067,0.6222073777183997,0.6221084143595834,0.622256859397808,0.6158242410747421,0.5204235631757342,0.607610282292981,0.5320022761572528,0.5423439471535664,0.5240852074519409,0.5287364853163117,0.5358123654716841,0.5374452608921547,0.5417006853212598,0.5383854128009105,0.5366040723422153,0.5322496845542938,0.5334372448600906,0.5339815433335807,0.5305178257750068,0.5408594967713204,0.5226502387491031,0.5297756005838838,0.5372473341745219,0.5431851357035058,0.5287364853163117,0.5335362082189069,0.5340310250129889,0.5235409089784507,0.5247779509636558,0.5379895593656449,0.5366535540216235,0.5412058685271778,0.5297756005838838,0.5252727677577377,0.5231945372225933,0.5241346891313491,0.5347237685247037,0.5335856898983151,0.5348227318835201,0.5312105692867216,0.5301219723397412,0.5322496845542938,0.5312600509661298,0.5379400776862366,0.5278952967663723,0.5375937059303793,0.5344763601276628,0.528835448675128,0.527845815086964,0.5317548677602117,0.5302209356985577,0.5240852074519409,0.5258665479106361,0.5753372313900779,0.6229990845889309
263,0.37865855167124374,0.6190900319156832,0.6263143571092803,0.6423464212375368,0.6423464212375368,0.642148494519904,0.642148494519904,0.642148494519904,0.6251267968034835,0.6247804250476261,0.37959870357999953,0.37959870357999953,0.37959870357999953,0.37865855167124374,0.37865855167124374,0.37865855167124374,0.37865855167124374,0.37865855167124374,0.623493901383013,0.6267102105445459,0.6420495311610876,0.629976001385487,0.642148494519904,0.642148494519904,0.6318068235235904,0.37865855167124374,0.6267102105445459,0.625720576956382,0.6422474578787204,0.6403671540612088,0.6388332219995546,0.6323016403176723,0.6324995670353052,0.6215641158860932,0.6252257601622999,0.5385338578391351,0.5341299883718054,0.5339320616541725,0.536010292189317,0.5343773967688463,0.5406615700536876,0.5403646799772385,0.5236398723372672,0.5322002028748856,0.5395729731067073,0.5441747692916697,0.5216606051609392,0.5400677899007892,0.5254706944753705,0.5365545906628071,0.544224250971078,0.5301714540191494,0.535268066998194,0.5324476112719265,0.5377421509686039,0.5226997204285113,0.5327445013483758,0.5385338578391351,0.5342289517306218,0.5460550731091813,0.5381380044038695,0.5174051807318341,0.5520918379969816,0.541502758603627,0.536059773868725,0.5448180311239763,0.5366040723422153,0.5466983349414879,0.5286870036369035,0.5306662708132314,0.5365545906628071,0.5466488532620797,0.5289344120339444,0.5422944654741582,0.5291818204309854,0.5482817486825503,0.5275984066899231,0.5331403547836413,0.5272520349340657,0.5329919097454168,0.5398203815037482,0.5423439471535664,0.6052388269909733,0.6423464212375368
264,0.38932185358371063,0.5234172047799303,0.6025384101536406,0.6030827086271308,0.6165912071055691,0.6174323956555086,0.6109997773324427,0.612583191073505,0.5992726193126995,0.5991241742744748,0.38922289022489426,0.38922289022489426,0.38922289022489426,0.38932185358371063,0.38932185358371063,0.38932185358371063,0.38932185358371063,0.38932185358371063,0.5186669635567431,0.6022415200771915,0.6091194735149311,0.6139686780969346,0.6173334322966921,0.6104059971795442,0.6077834681709097,0.38932185358371063,0.5137187956159232,0.5981840223657191,0.611593557485341,0.5986293574803929,0.6187189193201217,0.6187189193201217,0.6187189193201217,0.5207946757712957,0.5969964620599223,0.5259902521091566,0.5366288131819194,0.5328682055468963,0.5478611544075805,0.537024666617185,0.5426160963903115,0.5355896979143472,0.5444964002078231,0.5255449169944828,0.5366782948613276,0.5319775353175487,0.5378658551671244,0.5418738711991885,0.5423192063138623,0.5412306093668819,0.5317796085999159,0.5316311635616913,0.5318290902793241,0.5354907345555309,0.5223286078329499,0.5359855513496128,0.5277715925678518,0.5352433261584898,0.5420717979168213,0.5268314406590959,0.5373710383730423,0.5341052475321012,0.535045399440857,0.5463272223459265,0.5209431208095203,0.5302456765382617,0.5422697246344541,0.5364803681436948,0.5379648185259408,0.5421707612756377,0.5282664093619337,0.5341052475321012,0.5353422895173062,0.5322249437145897,0.5249511368415845,0.5254954353150746,0.5333630223409782,0.5369257032583686,0.5340062841732849,0.525594398673891,0.522625497909399,0.5286622627971993,0.5714620828304986,0.6187189193201217
265,0.379474999381479,0.6210940399317153,0.6296543704693337,0.6459338429946312,0.6459338429946312,0.6454885078799575,0.6454885078799575,0.6454885078799575,0.6287637002399862,0.6291595536752518,0.380464632969643,0.380464632969643,0.380464632969643,0.379474999381479,0.379474999381479,0.379474999381479,0.379474999381479,0.379474999381479,0.6265370246666172,0.6306440040574978,0.6460822880328558,0.6338603132190307,0.6454885078799575,0.6454885078799575,0.6352952819218685,0.379474999381479,0.6306440040574978,0.6298028155075583,0.6455874712387738,0.6430639055889557,0.6416784185655261,0.6362354338306242,0.6356416536777258,0.6237165689403499,0.629456443751701,0.5345011009673668,0.5308394566911601,0.53578762463198,0.5336104307380193,0.5347485093644079,0.5450406986813132,0.5393008238699621,0.5414780177639229,0.539003933793513,0.5389049704346965,0.5300972315000371,0.5400430490610851,0.533066132264529,0.5246047650857271,0.5367277765407358,0.5366288131819194,0.5420223162374131,0.5334125040203864,0.5443974368490067,0.5380637818847571,0.5488013063163364,0.5310868650882011,0.5409832009698409,0.532323907073406,0.5259407704297484,0.5369751849377767,0.5505826467750315,0.5499888666221332,0.5335114673792029,0.5345011009673668,0.5452881070783543,0.5413295727256983,0.533808357455652,0.5263861055444222,0.5351938444790816,0.5389544521141048,0.544991217001905,0.5421707612756377,0.5362329597466537,0.5413295727256983,0.5288107078354239,0.5396471956258195,0.5348969544026324,0.5272272940943615,0.5365793315025112,0.539003933793513,0.5284643360795666,0.6083515911567074,0.6460822880328558
266,0.37766891808307973,0.6235433830624212,0.6313120067295084,0.6464534006284173,0.6464534006284173,0.6462059922313763,0.6462059922313763,0.6462059922313763,0.630223409782528,0.6296296296296297,0.37846062495361094,0.37846062495361094,0.37846062495361094,0.37766891808307973,0.37766891808307973,0.37766891808307973,0.37766891808307973,0.37766891808307973,0.6278977708503427,0.631707860164774,0.6469482174224993,0.6354189861203889,0.6462059922313763,0.6462059922313763,0.6368539548232267,0.37766891808307973,0.631707860164774,0.6306687448972018,0.6468492540636829,0.6442762067344565,0.6420990128404958,0.6372992899379005,0.6372498082584923,0.6255721319181573,0.63071822657661,0.5349711769217447,0.5472921150943864,0.5287364853163117,0.5325960563101512,0.5347237685247037,0.5450654395210174,0.5339815433335807,0.5418986120388926,0.5331898364630495,0.5342784334100299,0.5309631608896805,0.5408100150919122,0.5419480937183008,0.5511516860882258,0.5337341349365398,0.5456097379945075,0.5413543135654024,0.5331403547836413,0.5472426334149781,0.5364556273039907,0.5497167173853881,0.5378411143274203,0.5400677899007892,0.5379895593656449,0.5256686211930033,0.5392760830302581,0.5187906677552636,0.5510527227294094,0.5333877631806824,0.541007941809545,0.5264603280635345,0.5424429105123828,0.5465498899032634,0.5480838219649175,0.5477869318884683,0.536010292189317,0.5349711769217447,0.5416017219624434,0.5459066280709567,0.5436304708181796,0.5369999257774809,0.5319527944778446,0.5330908731042332,0.540513125015463,0.5392266013508499,0.5399688265419729,0.5406120883742794,0.6091588755929784,0.6469482174224993
267,0.3759123184640887,0.6213414483287563,0.6293574803928845,0.6477646651327346,0.6477646651327346,0.6477646651327346,0.6477646651327346,0.6477646651327346,0.6274276948959647,0.6282688834459041,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.3759123184640887,0.3759123184640887,0.3759123184640887,0.3759123184640887,0.3759123184640887,0.626487542987209,0.6304955590192731,0.6475172567356936,0.6335634231425814,0.6477646651327346,0.6477646651327346,0.6362354338306242,0.3759123184640887,0.6304955590192731,0.6293574803928845,0.647368811697469,0.6458348796358149,0.6443504292535689,0.6369776590217472,0.6369776590217472,0.624508275810881,0.6286152552017615,0.5443479551695984,0.531581681882283,0.5481085628046216,0.5326702788292634,0.5352433261584898,0.5446943269254558,0.5396966773052277,0.5230213513446647,0.5324723521116307,0.5423686879932705,0.5439026200549246,0.5434078032608427,0.5418243895197803,0.5408842376110246,0.535292807837898,0.5325218337910389,0.5388060070758801,0.5329176872263045,0.5318785719587322,0.5378658551671244,0.544743808604864,0.532323907073406,0.5407852742522081,0.5427150597491279,0.5460798139488854,0.5396966773052277,0.5428140231079442,0.5336104307380193,0.5421707612756377,0.537272075014226,0.52782107424726,0.5434078032608427,0.5338578391350602,0.5405873475345753,0.5509785002102972,0.540488384175759,0.5336104307380193,0.5432098765432098,0.5451891437195379,0.531581681882283,0.5470199658576412,0.5419728345580049,0.5388554887552883,0.53826170860239,0.5400430490610851,0.5409832009698409,0.5438531383755165,0.6088519059151681,0.6477646651327346
268,0.4012469383210866,0.5194586704272743,0.6017467032831094,0.6027858185506816,0.6143645315322002,0.6119894109206067,0.6123852643558723,0.6072391696974195,0.6063484994680719,0.604864049085826,0.4018902001533932,0.4018902001533932,0.4018902001533932,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.5221801627947252,0.6044681956505604,0.5925431109131843,0.6201044063435514,0.614809866646874,0.6118904475617902,0.6186694376407135,0.4012469383210866,0.5214874192830105,0.6049135307652341,0.5905638437368564,0.6184220292436725,0.6184220292436725,0.6186199559613054,0.6124347460352805,0.5201019322595809,0.6053093842004997,0.5317301269205077,0.5270293673767288,0.5409832009698409,0.5244563200475024,0.5303446398970781,0.5195576337860907,0.5279200376060763,0.5312847918058339,0.5264355872238303,0.536282441426062,0.5198050421831317,0.5259407704297484,0.5298003414235879,0.5362329597466537,0.5392018605111457,0.5285138177589748,0.5359360696702046,0.5182216284420693,0.5308394566911601,0.5349959177614488,0.5300972315000371,0.5203493406566219,0.5249511368415845,0.5363814047848784,0.5358865879907964,0.5215369009624187,0.5264355872238303,0.5229223879858482,0.5251490635592172,0.525594398673891,0.5308889383705683,0.5260892154679729,0.5310868650882011,0.535045399440857,0.5223780895123581,0.5214874192830105,0.536529849823103,0.5343526559291423,0.5312847918058339,0.5283653727207501,0.5270293673767288,0.5254954353150746,0.5298498231029961,0.5309384200499765,0.5249016551621762,0.52287290630644,0.5302456765382617,0.5731481252399632,0.6201044063435514
269,0.3778421039610084,0.6126821544323214,0.6197085529082857,0.6402434498626883,0.64266805215369,0.64266805215369,0.6429154605507311,0.6429154605507311,0.6221826368786957,0.6210445582523071,0.37863381083153963,0.37863381083153963,0.37863381083153963,0.3778421039610084,0.3778421039610084,0.3778421039610084,0.3778421039610084,0.3778421039610084,0.6189168460377545,0.6215888567257972,0.6403424132215048,0.6176303223731413,0.6429154605507311,0.6429154605507311,0.6401444865038719,0.3778421039610084,0.6215888567257972,0.6213414483287563,0.5807169895346248,0.6405403399391375,0.6402929315420965,0.6420247903213835,0.6416289368861179,0.6160963903114872,0.6220836735198793,0.5458818872312526,0.5402409757787179,0.5379153368465326,0.530047749820629,0.5461787773077018,0.5301467131794453,0.5324228704322225,0.5478611544075805,0.5449417353224969,0.53578762463198,0.5450406986813132,0.5386575620376556,0.5371731116554096,0.5214874192830105,0.5392513421905539,0.5346495460055914,0.531581681882283,0.5489002696751528,0.5398946040228605,0.5438036566961083,0.5234666864593385,0.5302456765382617,0.5361834780672456,0.5386575620376556,0.544991217001905,0.5373710383730423,0.5232192780622974,0.5327692421880799,0.5460303322694773,0.5325713154704471,0.5461787773077018,0.5444469185284149,0.5401914940993098,0.5262376605061976,0.5293550063089141,0.533066132264529,0.5319775353175487,0.5425666147109033,0.5424181696726786,0.5478611544075805,0.5269798856973206,0.5457829238724362,0.5370741482965932,0.532323907073406,0.5399935673816769,0.5250501002004008,0.5371236299760014,0.6018621605350618,0.6429154605507311
270,0.39399787228778543,0.5102798188970533,0.5963284593879117,0.5974170563348921,0.6167643929834978,0.6177045448922537,0.6179519532892946,0.609342141072268,0.6019198891610381,0.5966748311437691,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39399787228778543,0.39399787228778543,0.39399787228778543,0.39399787228778543,0.39399787228778543,0.5149310967614241,0.5990994334347708,0.5871248670179866,0.6169623197011307,0.6183478067245602,0.6181003983275193,0.6187931418392341,0.39399787228778543,0.5147826517231995,0.5972686112966674,0.5500630891412455,0.6188426235186423,0.6183972884039685,0.6181993616863356,0.6050372349637547,0.5122096043939731,0.597169647937851,0.5388307479155843,0.5427892822682402,0.5296271555456592,0.5392760830302581,0.5329424280660086,0.5195823746257948,0.5269551448576165,0.5392760830302581,0.5291818204309854,0.5238872807343081,0.5409089784507286,0.5301219723397412,0.5404141616566466,0.5327445013483758,0.5242831341695737,0.5349711769217447,0.5355649570746431,0.5242336524901655,0.5319527944778446,0.5378905960068284,0.5306662708132314,0.5361587372275415,0.5279942601251887,0.5423934288329746,0.5295281921868428,0.5414037952448106,0.5295281921868428,0.528835448675128,0.5256686211930033,0.5341794700512136,0.532546574630743,0.5372473341745219,0.5354659937158267,0.5395729731067073,0.5321507211954773,0.5355154753952349,0.526608773101759,0.538286449442094,0.5344268784482545,0.5257675845518197,0.5298250822632921,0.5323981295925184,0.5373957792127465,0.5267572181399837,0.5270046265370246,0.5263613647047181,0.5331403547836413,0.5687048536945863,0.6188426235186423
271,0.37811425319775355,0.6154778693188847,0.620772409015562,0.6408124891758826,0.6430886464286598,0.6431876097874761,0.6431876097874761,0.6431876097874761,0.6236423464212375,0.6230485662683392,0.37885647838887654,0.37885647838887654,0.37885647838887654,0.37811425319775355,0.37811425319775355,0.37811425319775355,0.37811425319775355,0.37811425319775355,0.6206734456567455,0.6229496029095227,0.6404661174200252,0.6191889952744997,0.6431876097874761,0.6431876097874761,0.6399713006259432,0.37811425319775355,0.6229496029095227,0.6229496029095227,0.584502338009352,0.6420990128404958,0.6417031594052303,0.641653677725822,0.6410598975729236,0.6175066181746208,0.6235928647418293,0.5340310250129889,0.5453623295974666,0.5353175486776022,0.5492713822707143,0.5349216952423366,0.5294787105074347,0.5380390410450531,0.5479848586061011,0.5342784334100299,0.5375937059303793,0.541255350206586,0.5270046265370246,0.5359608105099087,0.5245800242460229,0.5460055914297731,0.53180434943962,0.540265716618422,0.536059773868725,0.5398203815037482,0.5283901135604543,0.5224028303520621,0.530072490660333,0.5361092555481333,0.5349216952423366,0.542492392191791,0.5361092555481333,0.5216111234815309,0.5292313021103936,0.5292807837898018,0.5400677899007892,0.5423439471535664,0.5365051089833989,0.5409089784507286,0.5491724189118978,0.5446695860857518,0.5350701402805611,0.5315074593631708,0.5396224547861155,0.5327939830277839,0.5354165120364185,0.5493703456295307,0.542492392191791,0.5385338578391351,0.5328434647071921,0.534525841807071,0.5451644028798337,0.5379400776862366,0.6027904001876639,0.6431876097874761
272,0.40102427076374975,0.5336846532571315,0.6079566540488384,0.6085504342017368,0.6121625967985354,0.6152304609218436,0.6104802196986566,0.609342141072268,0.6069670204606744,0.6059279051931022,0.40117271580197433,0.40117271580197433,0.40117271580197433,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.528835448675128,0.6075113189341647,0.6118657067220862,0.5887577624384571,0.6141418639748633,0.610826591454514,0.6150820158836191,0.40102427076374975,0.5244810608872065,0.6049877532843465,0.6176055815334373,0.6059279051931022,0.6143892723719043,0.6143892723719043,0.6143892723719043,0.5311610876073134,0.6052846433607957,0.5281427051634132,0.527103589895841,0.5260149929488607,0.5231945372225933,0.5291818204309854,0.5283901135604543,0.5369504440980727,0.5429377273064648,0.5275489250105149,0.5351691036393775,0.520126673099285,0.5326455379895594,0.5315074593631708,0.5336846532571315,0.5283406318810461,0.5316559044013954,0.5288849303545362,0.5196813379846112,0.5307652341720478,0.5202256364581014,0.530814715851456,0.5247284692842475,0.5379895593656449,0.5387812662361761,0.5225017937108786,0.531062124248497,0.5404141616566466,0.5320022761572528,0.5285385585986788,0.5315074593631708,0.5398203815037482,0.5185432593582227,0.528835448675128,0.5267572181399837,0.530072490660333,0.5363071822657661,0.5290333753927609,0.5328929463866003,0.5289344120339444,0.5334867265394988,0.5232935005814098,0.527350998292882,0.5307652341720478,0.5334867265394988,0.5326950196689676,0.5380885227244613,0.5310126425690888,0.5747067981413214,0.6176055815334373
273,0.3984512234345234,0.531062124248497,0.6084019891635122,0.6088968059575942,0.6140923822954552,0.6165664662658651,0.6138944555778223,0.6124594868749845,0.6082535441252876,0.60736287389594,0.39855018679333976,0.39855018679333976,0.39855018679333976,0.3984512234345234,0.3984512234345234,0.3984512234345234,0.3984512234345234,0.3984512234345234,0.5267077364605754,0.608105099087063,0.6133996387837404,0.5921719983176229,0.6156757960365175,0.6124100051955763,0.6182488433657438,0.3984512234345234,0.5226502387491031,0.6058289418342858,0.6192384769539078,0.6072144288577155,0.6162695761894159,0.6162695761894159,0.6162695761894159,0.5286870036369035,0.6066701303842252,0.5301714540191494,0.535268066998194,0.5307652341720478,0.5284395952398624,0.5306662708132314,0.5222049036344294,0.5327939830277839,0.5256686211930033,0.5296271555456592,0.5357134021128677,0.5205225265345506,0.5310126425690888,0.5386823028773596,0.5377421509686039,0.5268066998193919,0.5358618471510923,0.5284395952398624,0.5195823746257948,0.5276973700487394,0.5314579776837626,0.5317053860808035,0.5265098097429427,0.5317053860808035,0.536801999059848,0.5272520349340657,0.5286870036369035,0.5378411143274203,0.5328929463866003,0.5296271555456592,0.531309532645538,0.5301714540191494,0.5404141616566466,0.534525841807071,0.533783616615948,0.5291818204309854,0.5241346891313491,0.5319527944778446,0.5318538311190282,0.5282911502016379,0.5346742868452955,0.5421955021153418,0.5277468517281476,0.529577673866251,0.5339815433335807,0.520126673099285,0.5317548677602117,0.5358123654716841,0.5753628885571784,0.6192384769539078
274,0.40028204557262675,0.5263118830253098,0.5616912838021723,0.5638189960167248,0.5850466364828423,0.6111729632103714,0.6114203716074124,0.609094732675227,0.5895494693089883,0.586234196788639,0.4009253074049333,0.4009253074049333,0.4009253074049333,0.40028204557262675,0.40028204557262675,0.40028204557262675,0.40028204557262675,0.40028204557262675,0.5232440189020016,0.5599594250228853,0.566095153269502,0.6032558945050595,0.6116677800044533,0.6122120784779436,0.6119151884014944,0.40028204557262675,0.5199782280610604,0.5857888616739653,0.540513125015463,0.586234196788639,0.610084366263391,0.610084366263391,0.610084366263391,0.5250253593606967,0.5890051708354982,0.5279447784457805,0.5282911502016379,0.5218090501991638,0.5445211410475271,0.5291323387515773,0.519631856305203,0.5233429822608179,0.5321507211954773,0.5346248051658873,0.5354165120364185,0.5174051807318341,0.5239367624137163,0.5363071822657661,0.531556941042579,0.5332887998218659,0.5322002028748856,0.5289344120339444,0.5322002028748856,0.531062124248497,0.5340310250129889,0.5394740097478908,0.5361587372275415,0.5380885227244613,0.5397214181449318,0.5420470570771172,0.5227986837873277,0.5293797471486182,0.5253222494371459,0.5287859669957198,0.5205720082139588,0.5301219723397412,0.5401172715801974,0.527103589895841,0.5398203815037482,0.5285385585986788,0.5292313021103936,0.5259655112694525,0.5312105692867216,0.527845815086964,0.5308641975308642,0.5365051089833989,0.528093223484005,0.5240852074519409,0.5274499616516984,0.5225512753902868,0.532299166233702,0.5331403547836413,0.5601518537761394,0.6122120784779436
275,0.3980306291595537,0.5197060788243153,0.6020930750389668,0.603132190306539,0.6157005368762216,0.6113956307677083,0.6116430391647493,0.6096637719884213,0.6083772483238081,0.6039733788564784,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.3980306291595537,0.3980306291595537,0.3980306291595537,0.3980306291595537,0.3980306291595537,0.5219327543976843,0.6048145674064178,0.5919988124396942,0.6199559613053267,0.6144140132116084,0.6112471857294837,0.6197085529082857,0.3980306291595537,0.5210915658477449,0.6042207872535194,0.5934832628219402,0.6197580345876939,0.6196095895494693,0.6194611445112447,0.6139686780969346,0.5200524505801727,0.6043197506123358,0.5346990276849997,0.5426655780697197,0.522130681115317,0.524357356688686,0.5378658551671244,0.5252480269180336,0.5283158910413419,0.5253964719562582,0.5348474727232242,0.5305920482941191,0.5379153368465326,0.5327692421880799,0.5258912887503402,0.5410821643286573,0.5306910116529355,0.5343526559291423,0.5310868650882011,0.5422202429550459,0.5329671689057126,0.5313837551646503,0.5334125040203864,0.5353917711967144,0.5326207971498552,0.5247037284445434,0.5317301269205077,0.5261386971473812,0.5318785719587322,0.5284643360795666,0.5262376605061976,0.5266335139414632,0.5276726292090353,0.5277715925678518,0.5257428437121155,0.5361339963878374,0.5242583933298696,0.5361339963878374,0.5376679284494916,0.5324723521116307,0.5361339963878374,0.5400430490610851,0.5299487864618125,0.526584032262055,0.5269304040179124,0.5288601895148322,0.5267324773002796,0.5352433261584898,0.5325713154704471,0.5731792803714424,0.6199559613053267
276,0.3905836364086197,0.5243326158489819,0.6043444914520398,0.6052846433607957,0.6192384769539078,0.619782775427398,0.6102822929810238,0.6117667433632697,0.597911873128974,0.6000890670229347,0.3901877829733541,0.3901877829733541,0.3901877829733541,0.3905836364086197,0.3905836364086197,0.3905836364086197,0.3905836364086197,0.3905836364086197,0.5200277097404686,0.6031074494668349,0.6107771097751058,0.6134986021425567,0.6201291471832554,0.6086493975605533,0.6062742769489596,0.3905836364086197,0.5151785051584651,0.5997426952670774,0.6145871990895371,0.6003859570993839,0.6213167074890522,0.6213167074890522,0.6213167074890522,0.52136371508449,0.597911873128974,0.5284890769192706,0.5344268784482545,0.5321507211954773,0.526608773101759,0.5367030357010317,0.527103589895841,0.5396224547861155,0.5416017219624434,0.5428882456270566,0.5266582547811672,0.5452633662386501,0.5260644746282689,0.5417996486800762,0.5305178257750068,0.5374947425715629,0.5377916326480121,0.5364061456245826,0.5470447066973453,0.5370494074568891,0.536010292189317,0.5324476112719265,0.534525841807071,0.5259655112694525,0.5359113288305005,0.5408594967713204,0.5354165120364185,0.5406120883742794,0.535268066998194,0.5464509265444469,0.5200277097404686,0.5291818204309854,0.5236398723372672,0.5357134021128677,0.5335362082189069,0.5233924639402261,0.540513125015463,0.5327939830277839,0.5363071822657661,0.5400677899007892,0.5259655112694525,0.5342289517306218,0.5328434647071921,0.528588040278087,0.5358618471510923,0.5459066280709567,0.5243326158489819,0.5265592914223509,0.5726029104390766,0.6213167074890522
