,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
257,0.37019718449244166,0.6005344021376086,0.6062742769489596,0.6357158761968381,0.6368044731438185,0.6372003265790841,0.6373487716173087,0.6372003265790841,0.6195848487097652,0.6088968059575942,0.37108785472178923,0.37108785472178923,0.37108785472178923,0.37019718449244166,0.37019718449244166,0.37019718449244166,0.37019718449244166,0.37019718449244166,0.6059773868725105,0.6085504342017368,0.6347262426086742,0.586234196788639,0.6372003265790841,0.6372003265790841,0.6359632845938791,0.37019718449244166,0.6072639105371236,0.4821247433137881,0.63071822657661,0.631213043370692,0.6280462158885672,0.616319057868824,0.630223409782528,0.6029590044286103,0.609589549469309,0.5431851357035058,0.5242336524901655,0.5240852074519409,0.532546574630743,0.541255350206586,0.5474405601326109,0.5406120883742794,0.5357628837922759,0.5344763601276628,0.5381380044038695,0.5398698631831564,0.542492392191791,0.542492392191791,0.5497661990647963,0.5417996486800762,0.542739800588832,0.543976842574037,0.5369009624186645,0.5348227318835201,0.5327445013483758,0.5457581830327322,0.5450159578416092,0.5343279150894381,0.5351196219599693,0.5428882456270566,0.5410574234889532,0.5423439471535664,0.5459561097503649,0.5408100150919122,0.5408100150919122,0.5455602563150993,0.5476879685296518,0.5437294341769959,0.5457087013533239,0.5567431158613524,0.5326950196689676,0.5371483708157054,0.5474900418120191,0.5445706227269353,0.5394740097478908,0.5409089784507286,0.5396224547861155,0.5430861723446894,0.5363566639451743,0.5411563868477696,0.530072490660333,0.5389297112744007,0.5330542200083753,0.6373487716173087
258,0.3956802493876642,0.5117642692792993,0.5975655013731166,0.6000395853435265,0.6167643929834978,0.6168633563423143,0.6166159479452733,0.6030579677874267,0.5999406219847102,0.5951903807615231,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.5170588089759767,0.6007323288552413,0.5905885845765605,0.6146366807689453,0.6177540265716619,0.6168633563423143,0.6163685395482322,0.3956802493876642,0.5156733219525471,0.5803953586184715,0.5846013013681685,0.6176055815334373,0.6166159479452733,0.6084019891635122,0.6025136693139365,0.5133476830203617,0.5958336425938296,0.5321012395160691,0.5238872807343081,0.540513125015463,0.5297756005838838,0.5261634379870853,0.5403646799772385,0.5388307479155843,0.5387317845567678,0.5284890769192706,0.5342289517306218,0.5322002028748856,0.5299240456221084,0.5254212127959623,0.5283901135604543,0.5274004799722902,0.532299166233702,0.5317053860808035,0.5286870036369035,0.5294292288280265,0.5377916326480121,0.529577673866251,0.5353175486776022,0.5337341349365398,0.5340805066923972,0.5322002028748856,0.531062124248497,0.5326455379895594,0.5401172715801974,0.5317053860808035,0.5329919097454168,0.5258170662312279,0.5347732502041119,0.5346248051658873,0.5420470570771172,0.5341794700512136,0.5239367624137163,0.5355154753952349,0.517652589128875,0.5256191395135951,0.5298250822632921,0.5241841708107573,0.5336846532571315,0.5384843761597269,0.5333382815012742,0.5399193448625647,0.5316064227219872,0.5294787105074347,0.5243014607175026,0.6176055815334373
259,0.4023602761077711,0.5211657883668571,0.597911873128974,0.6001880303817512,0.6100348845839828,0.6079071723694303,0.6066701303842252,0.6043444914520398,0.5738142952571811,0.5922709616764393,0.4027066478636285,0.4027066478636285,0.4027066478636285,0.4023602761077711,0.4023602761077711,0.4023602761077711,0.4023602761077711,0.4023602761077711,0.5238377990548999,0.6005344021376086,0.5939038570969098,0.6095400677899008,0.6096390311487172,0.6080061357282466,0.6104802196986566,0.4023602761077711,0.521858531878572,0.5835621861005963,0.5888567257972736,0.6112224448897795,0.6066701303842252,0.5966253494643609,0.58895568915609,0.5219574952373883,0.5929142235087459,0.528588040278087,0.5241346891313491,0.5143867982879339,0.5297261189044756,0.5292313021103936,0.5349216952423366,0.5147331700437913,0.5215121601227146,0.5210173433286326,0.5326455379895594,0.5280437418045969,0.5340310250129889,0.5234914272990425,0.5368514807392563,0.52933026546921,0.5255696578341869,0.5303693807367822,0.5356639204334596,0.5310126425690888,0.5387317845567678,0.5238872807343081,0.5354659937158267,0.5255201761547786,0.5311116059279052,0.5293797471486182,0.5255201761547786,0.5334372448600906,0.5172072540142012,0.5251243227195131,0.5285385585986788,0.5287859669957198,0.5400677899007892,0.5312105692867216,0.5298250822632921,0.5278952967663723,0.5221554219550212,0.527103589895841,0.5143373166085257,0.5343279150894381,0.5385833395185433,0.5269056631782083,0.5294292288280265,0.5246295059254311,0.529577673866251,0.5223533486726539,0.5261139563076771,0.5252232860783295,0.5240448890464973,0.6112224448897795
260,0.401840718473985,0.5367277765407358,0.6116925208441575,0.612335782676464,0.6109997773324427,0.6133748979440362,0.6163437987085282,0.6145129765704248,0.6093668819119721,0.6065464261857048,0.402088126871026,0.402088126871026,0.402088126871026,0.401840718473985,0.401840718473985,0.401840718473985,0.401840718473985,0.401840718473985,0.5323733887528143,0.6112471857294837,0.6149088300056904,0.5973923154951879,0.6116925208441575,0.6163932803879364,0.618273584205448,0.401840718473985,0.5259902521091566,0.6170860238996512,0.6170860238996512,0.58002424602291,0.6030332269477227,0.6128800811499542,0.6193621811524284,0.5343526559291423,0.6072391696974195,0.5292560429500978,0.5339568024938767,0.5287117444766075,0.535292807837898,0.5438036566961083,0.5283158910413419,0.5288601895148322,0.5304930849353027,0.5295529330265469,0.5302456765382617,0.5319280536381404,0.5319775353175487,0.5232192780622974,0.5341547292115094,0.5308889383705683,0.5281179643237092,0.5242089116504615,0.5282169276825256,0.5388060070758801,0.5287612261560157,0.5311858284470174,0.5270293673767288,0.5343031742497341,0.5318290902793241,0.5332145773027537,0.5346990276849997,0.5384596353200227,0.5212400108859695,0.5251985452386254,0.5280190009648927,0.5399440857022687,0.5311858284470174,0.5286127811177911,0.5308889383705683,0.5350948811202653,0.5317301269205077,0.5323733887528143,0.5346000643261832,0.5277221108884436,0.5225760162299908,0.5301467131794453,0.535045399440857,0.5348474727232242,0.5306910116529355,0.5334125040203864,0.5353422895173062,0.5301961948588535,0.5320838292955367,0.6193621811524284
261,0.3796481852594077,0.621267225809644,0.6283925876444246,0.6360127662732873,0.6369529181820431,0.6376951433731661,0.638189960167248,0.6384868502436972,0.630965634973651,0.6291842945149558,0.3801924837328979,0.3801924837328979,0.3801924837328979,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.6263143571092803,0.6297285929884461,0.6342809074940003,0.6274029540562607,0.6384868502436972,0.6384868502436972,0.6342809074940003,0.3796481852594077,0.629233776194364,0.6276008807738934,0.6386847769613301,0.6373982532967168,0.6387342586407383,0.6248793884064425,0.618545733442193,0.6241371632153195,0.6298770380266706,0.5308641975308642,0.5244810608872065,0.5498651624236126,0.5297756005838838,0.5263118830253098,0.5392760830302581,0.5264603280635345,0.5407605334125041,0.555654518914372,0.5354165120364185,0.5322496845542938,0.5347237685247037,0.5388307479155843,0.5258170662312279,0.535268066998194,0.5342289517306218,0.5362577005863579,0.5435809891387714,0.532546574630743,0.5401667532596056,0.5369504440980727,0.5302704173779658,0.526608773101759,0.5340310250129889,0.5286375219574952,0.5371483708157054,0.5420965387565254,0.519384447908162,0.5405626066948712,0.5370988891362973,0.5451644028798337,0.5335362082189069,0.5387317845567678,0.5440263242534452,0.5528835448675128,0.5338330982953562,0.5472921150943864,0.5399193448625647,0.5380390410450531,0.5346248051658873,0.5369504440980727,0.5394740097478908,0.5399193448625647,0.5392266013508499,0.5310126425690888,0.5404141616566466,0.5357628837922759,0.547581674551664,0.6387342586407383
262,0.40097478908434153,0.528093223484005,0.6033053761844677,0.6062247952695514,0.6101833296222073,0.6039981196961824,0.5959820876320542,0.6106286647368812,0.60983695786635,0.6033053761844677,0.4016180509166481,0.4016180509166481,0.4016180509166481,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.5295281921868428,0.6060268685519187,0.5979613548083822,0.6140923822954552,0.60736287389594,0.6036517479403251,0.6123605235161681,0.40097478908434153,0.5270046265370246,0.5878670922091096,0.5938543754175016,0.6110245181721468,0.5888072441178653,0.597169647937851,0.5952893441203394,0.5279447784457805,0.6039486380167743,0.5302209356985577,0.537544224250971,0.5350701402805611,0.533783616615948,0.5357628837922759,0.5268066998193919,0.5382369677626858,0.5372968158539301,0.5418986120388926,0.532546574630743,0.5287364853163117,0.5354659937158267,0.5233429822608179,0.5374947425715629,0.5222543853138375,0.5304188624161904,0.5317053860808035,0.5354659937158267,0.5333382815012742,0.5374947425715629,0.5394740097478908,0.5195328929463866,0.5286870036369035,0.530814715851456,0.5299240456221084,0.5375937059303793,0.5266582547811672,0.5377421509686039,0.5368514807392563,0.5243820975283902,0.5356639204334596,0.5369504440980727,0.5348722135629284,0.5182463692817735,0.5270541082164328,0.5210173433286326,0.5334372448600906,0.5136445730968109,0.5386328211979514,0.5293797471486182,0.5321012395160691,0.5295281921868428,0.538286449442094,0.530814715851456,0.5373957792127465,0.5253222494371459,0.5223533486726539,0.5264878178854279,0.6110245181721468
263,0.3753927608303026,0.6228506395507063,0.630470818179569,0.6465028823078255,0.6465028823078255,0.6463049555901927,0.6463049555901927,0.6463049555901927,0.6288874044385067,0.6278977708503427,0.37638239441846655,0.37638239441846655,0.37638239441846655,0.3753927608303026,0.3753927608303026,0.3753927608303026,0.3753927608303026,0.3753927608303026,0.6267102105445459,0.63071822657661,0.6465523639872337,0.6353200227615725,0.6463049555901927,0.6463049555901927,0.6347262426086742,0.3753927608303026,0.6315099334471412,0.635171577723348,0.6370518815408595,0.6390806303965957,0.6332912739058364,0.629481184591405,0.6361612113115119,0.6258195403151983,0.6282936242856082,0.5384348944803187,0.5430366906652812,0.550706350973552,0.5340310250129889,0.5485786387589995,0.5430366906652812,0.5375937059303793,0.5458076647121404,0.5524876914322472,0.5408100150919122,0.5446695860857518,0.5403151982978303,0.5482322670031421,0.5433335807417303,0.5357628837922759,0.545461292956283,0.5248274326430639,0.5317548677602117,0.5358123654716841,0.5351196219599693,0.5421955021153418,0.5287364853163117,0.5282416685222296,0.5447685494445681,0.5449169944827927,0.5443232143298944,0.5438778792152206,0.5418986120388926,0.5462529998268141,0.5475395234914273,0.5476384868502437,0.5388802295949925,0.5263118830253098,0.5418986120388926,0.5338825799747643,0.54224498379475,0.5315074593631708,0.5416512036418516,0.5433335807417303,0.5301714540191494,0.5384843761597269,0.542492392191791,0.5357134021128677,0.5400183082213811,0.5358618471510923,0.5316559044013954,0.5396719364655237,0.5488663655614842,0.6465028823078255
264,0.38766421732353595,0.5186917043964472,0.6049877532843465,0.6053836067196121,0.6181003983275193,0.6178529899304782,0.6118657067220862,0.6130532670278829,0.600633365496425,0.5932605952646033,0.3875652539647196,0.3875652539647196,0.3875652539647196,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.5145847250055667,0.6032064128256514,0.6120141517603107,0.6147356441277617,0.6178529899304782,0.611568816645637,0.6087483609193696,0.38766421732353595,0.5093396669882976,0.6146366807689453,0.6154778693188847,0.6118657067220862,0.611073999851555,0.5970212028996265,0.6139439372572305,0.5166629555407111,0.5917761448823573,0.5401172715801974,0.5372473341745219,0.5247779509636558,0.530567307454415,0.5296271555456592,0.5287364853163117,0.5376431876097875,0.5354165120364185,0.5332887998218659,0.5339320616541725,0.5379895593656449,0.5346742868452955,0.5295281921868428,0.5310126425690888,0.5385833395185433,0.5406615700536876,0.5373957792127465,0.5348227318835201,0.5371978524951136,0.5460055914297731,0.5279942601251887,0.5425913555506073,0.5292313021103936,0.53977089982434,0.5368514807392563,0.5364556273039907,0.541997575397709,0.5178505158465079,0.5298745639427002,0.5314084960043544,0.5310126425690888,0.5301714540191494,0.5430861723446894,0.5339815433335807,0.5316559044013954,0.5302209356985577,0.5353670303570103,0.523590390657859,0.5406615700536876,0.5391771196714417,0.5349711769217447,0.5269551448576165,0.530567307454415,0.5258665479106361,0.5349711769217447,0.5374452608921547,0.5298250822632921,0.5242336524901656,0.6181003983275193
265,0.37566491006704766,0.6256463544372696,0.6341077216160717,0.6460328063534476,0.6460328063534476,0.6458348796358149,0.6458348796358149,0.6458348796358149,0.6343551300131126,0.6326232712338257,0.37655558029639524,0.37655558029639524,0.37655558029639524,0.37566491006704766,0.37566491006704766,0.37566491006704766,0.37566491006704766,0.37566491006704766,0.6309408941339469,0.6345530567307455,0.6459338429946312,0.6384621094039932,0.6458348796358149,0.6458348796358149,0.6357406170365422,0.37566491006704766,0.6351468368836438,0.6380167742893194,0.6336623865013978,0.636185952151216,0.6169870605408347,0.6320294910809273,0.6365323239070734,0.6281699200870877,0.6331180880279077,0.5434078032608427,0.5425171330314951,0.5507805734926643,0.5520670971572775,0.5353422895173062,0.5433088399020263,0.5343526559291423,0.5415274994433311,0.527326257453178,0.546970484178233,0.544248991810782,0.5432098765432098,0.5401914940993098,0.5456344788342117,0.5365793315025112,0.5459313689106609,0.5502857566985824,0.5417749078403721,0.5511269452485217,0.5368762215789604,0.5397956406640442,0.5412800910462902,0.5310373834087929,0.5444469185284149,0.5321754620351815,0.5396471956258195,0.5422202429550459,0.5263861055444222,0.5479106360869888,0.5468715208194166,0.5420717979168213,0.5397956406640442,0.538014300205349,0.5394492689081868,0.5341547292115094,0.5395482322670031,0.5519681337984611,0.5408842376110246,0.5392018605111457,0.5496919765456839,0.5411811276874737,0.5413295727256983,0.5402904574581261,0.5376184467700834,0.5373215566936341,0.545733442193028,0.5399440857022687,0.5492521393953889,0.6460328063534476
266,0.3783369207550904,0.6217867834434301,0.629456443751701,0.6443009475741607,0.6443009475741607,0.6439545758183033,0.6439545758183033,0.6439545758183033,0.6293574803928845,0.6274771765753729,0.378980182587397,0.378980182587397,0.378980182587397,0.3783369207550904,0.3783369207550904,0.3783369207550904,0.3783369207550904,0.3783369207550904,0.6252999826814122,0.6300007422251911,0.6448452460476508,0.633959276577847,0.6439545758183033,0.6439545758183033,0.6327222345926421,0.3783369207550904,0.6304955590192731,0.6333160147455404,0.6346520200895618,0.6373735124570128,0.6296048887899255,0.6278235483312303,0.6338108315396225,0.624508275810881,0.6281204384076795,0.5279695192854845,0.5276726292090353,0.5366288131819194,0.5286622627971993,0.5287612261560157,0.5269304040179124,0.5306910116529355,0.5481085628046216,0.5500383483015413,0.5434078032608427,0.5417749078403721,0.5427150597491279,0.5483064895222544,0.5453375887577624,0.535540216234939,0.5432098765432098,0.5433583215814345,0.5298498231029961,0.5344021376085505,0.5405873475345753,0.5290581162324649,0.5410326826492491,0.5334125040203864,0.5434572849402509,0.5311858284470174,0.5395977139464113,0.5406368292139835,0.5229223879858482,0.5463767040253347,0.5332640589821619,0.5445458818872313,0.5371731116554096,0.5373215566936341,0.5410821643286573,0.5458818872312526,0.536529849823103,0.5512753902867463,0.5342536925703258,0.5320270169969569,0.5309384200499765,0.5389544521141048,0.5412800910462902,0.5433583215814345,0.5425171330314951,0.5443974368490067,0.5324228704322225,0.5342042108909176,0.5487115062314845,0.6443009475741607
267,0.37732254632722234,0.6210692990920111,0.6296296296296297,0.6399713006259432,0.6399713006259432,0.6398723372671269,0.6398723372671269,0.6398723372671269,0.6295306662708132,0.6284915510032411,0.37786684480071253,0.37786684480071253,0.37786684480071253,0.37732254632722234,0.37732254632722234,0.37732254632722234,0.37732254632722234,0.37732254632722234,0.6264628021475049,0.6299265197060788,0.6396249288700858,0.6335386823028774,0.6398723372671269,0.6398723372671269,0.6323016403176723,0.37732254632722234,0.6303223731413444,0.6328954204705708,0.6294317029119968,0.6311140800118756,0.6147851258071699,0.6293327395531805,0.6327469754323461,0.6239887181770949,0.6288874044385067,0.54471906776516,0.5440758059328533,0.5223038669932457,0.5496177540265716,0.5269551448576165,0.5274499616516984,0.540265716618422,0.5395729731067073,0.5508053143323685,0.5320517578366609,0.5388307479155843,0.5407110517330959,0.5269551448576165,0.5457087013533239,0.5358123654716841,0.5382369677626858,0.5447685494445681,0.5375937059303793,0.5358618471510923,0.5367525173804399,0.5290828570721691,0.5295281921868428,0.5270541082164328,0.5450159578416092,0.5432840990623222,0.531062124248497,0.5310126425690888,0.5255201761547786,0.5436304708181796,0.5319033127984364,0.5280437418045969,0.5370988891362973,0.5394245280684826,0.5409584601301368,0.5445211410475271,0.5393255647096662,0.5349711769217447,0.5416017219624434,0.5409089784507286,0.5523392463940227,0.5345753234864792,0.5359608105099087,0.5364556273039907,0.5357134021128677,0.5376431876097875,0.5387812662361761,0.5388307479155843,0.5466415226429082,0.6399713006259432
268,0.4017170142754645,0.522848165466736,0.602117815878671,0.6049382716049383,0.6112719265691877,0.6075113189341647,0.6066701303842252,0.6107771097751058,0.605878423513694,0.5990004700759544,0.4025087211459957,0.4025087211459957,0.4025087211459957,0.4017170142754645,0.4017170142754645,0.4017170142754645,0.4017170142754645,0.4017170142754645,0.5246789876048393,0.6042950097726317,0.597664464731933,0.6143397906924961,0.6099854029045746,0.607610282292981,0.6147851258071699,0.4017170142754645,0.5217100868403474,0.5876196838120685,0.5925183700734803,0.6130532670278829,0.6066701303842252,0.5906380662559687,0.5937554120586853,0.5231945372225933,0.5994458051906282,0.5316559044013954,0.5349711769217447,0.5350701402805611,0.53180434943962,0.5262624013459016,0.5294787105074347,0.518642222717039,0.5296766372250674,0.5199782280610604,0.5291818204309854,0.5259655112694525,0.5308641975308642,0.5248274326430639,0.5254212127959623,0.5385338578391351,0.5302209356985577,0.5336846532571315,0.5279942601251887,0.5333877631806824,0.5344268784482545,0.5395729731067073,0.5365051089833989,0.5258170662312279,0.5299735273015166,0.5261139563076771,0.5225512753902868,0.5234419456196343,0.5155743585937307,0.5364556273039907,0.5333382815012742,0.5371978524951136,0.5352185853187857,0.5270541082164328,0.5196813379846112,0.5282416685222296,0.5318538311190282,0.5270046265370246,0.5327445013483758,0.536010292189317,0.521858531878572,0.5302209356985577,0.5267572181399837,0.522105940275613,0.5283406318810461,0.5282416685222296,0.5335362082189069,0.5236893540166754,0.5265721200059011,0.6130532670278829
269,0.37695143373166085,0.6219352284816547,0.629456443751701,0.6380662559687276,0.6387095178010341,0.6400950048244637,0.6404413765803212,0.6407382666567704,0.6335634231425814,0.6298522971869666,0.37794106731982485,0.37794106731982485,0.37794106731982485,0.37695143373166085,0.37695143373166085,0.37695143373166085,0.37695143373166085,0.37695143373166085,0.6276256216135976,0.6312377842103961,0.6361364704718078,0.6291100719958436,0.6407382666567704,0.6407382666567704,0.63717558573938,0.37695143373166085,0.6304955590192731,0.6293079987134763,0.6420247903213835,0.6410351567332195,0.6419753086419753,0.628714218560578,0.6206487048170415,0.6248546475667384,0.6309408941339469,0.5441500284519657,0.5470694475370494,0.552908285707217,0.5485044162398872,0.536777258220144,0.5424181696726786,0.5303446398970781,0.5297013780647715,0.5550854796011777,0.5413295727256983,0.5360845147084292,0.5312847918058339,0.5412800910462902,0.5437046933372919,0.5333135406615701,0.5405873475345753,0.5396966773052277,0.537272075014226,0.5334125040203864,0.5389049704346965,0.5302456765382617,0.5320764986763651,0.528068482644301,0.5383606719612064,0.5431109131843935,0.5343031742497341,0.5431109131843935,0.5465746307429674,0.5299982681412208,0.5376679284494916,0.5456344788342117,0.535540216234939,0.5254459536356664,0.5408842376110246,0.5538979192953809,0.534055765852693,0.5332145773027537,0.5403894208169425,0.5342536925703258,0.5297013780647715,0.5385091169994309,0.5369257032583686,0.5415769811227393,0.5436552116578837,0.5326207971498552,0.544001583413741,0.5404389024963507,0.5480884036018997,0.6420247903213835
270,0.39196912343204926,0.5120116776763404,0.5978129097701576,0.6005838838170168,0.6157747593953339,0.6161211311511913,0.6159726861129666,0.6037507112991415,0.6020683341992628,0.5936564486998689,0.39251342190553945,0.39251342190553945,0.39251342190553945,0.39196912343204926,0.39196912343204926,0.39196912343204926,0.39196912343204926,0.39196912343204926,0.5155248769143225,0.6002375120611594,0.5917761448823573,0.6148346074865781,0.6159232044335585,0.6162695761894159,0.6162200945100077,0.39196912343204926,0.5133476830203617,0.5809891387713699,0.5851950815210668,0.6168633563423143,0.6159726861129666,0.608599915881145,0.6037012296197333,0.5128033845468715,0.5942502288527672,0.5338825799747643,0.5260149929488607,0.5414037952448106,0.5296271555456592,0.536059773868725,0.5355649570746431,0.5429377273064648,0.5388307479155843,0.5239862440931246,0.5274499616516984,0.5321507211954773,0.5274499616516984,0.5406615700536876,0.5414532769242189,0.526608773101759,0.531309532645538,0.535268066998194,0.5406120883742794,0.5327939830277839,0.5384348944803187,0.5276478883693313,0.5389791929538088,0.5341299883718054,0.5334372448600906,0.5370988891362973,0.5282911502016379,0.5307652341720478,0.5404636433360548,0.528835448675128,0.5309631608896805,0.5321012395160691,0.5406120883742794,0.5314579776837626,0.5325960563101512,0.532299166233702,0.533041391424825,0.5363566639451743,0.5389297112744007,0.5375937059303793,0.5224523120314704,0.5346742868452955,0.5320022761572528,0.5284395952398624,0.5329919097454168,0.5256191395135951,0.5326455379895594,0.5386823028773596,0.5229196390036589,0.6168633563423143
271,0.37230015586729015,0.6184715109230807,0.6251515376431876,0.6435092407036295,0.6443999109329771,0.6453400628417328,0.6453895445211411,0.6453400628417328,0.6299512605457829,0.6268833964224746,0.37324030777604594,0.37324030777604594,0.37324030777604594,0.37230015586729015,0.37230015586729015,0.37230015586729015,0.37230015586729015,0.37230015586729015,0.6242113857344318,0.6273287315371484,0.6421732353596081,0.624755684207922,0.6453400628417328,0.6453400628417328,0.6424701254360573,0.37230015586729015,0.6260916895519434,0.6251020559637794,0.6425196071154655,0.6413815284890769,0.6406887849773621,0.624013459016799,0.6309903758133552,0.6208961132140824,0.6281204384076795,0.5467230757811921,0.544991217001905,0.542764541428536,0.5304930849353027,0.5400430490610851,0.5295034513471387,0.5497909399045003,0.5308394566911601,0.5274252208119944,0.5392018605111457,0.5361339963878374,0.5333630223409782,0.5351938444790816,0.5489497513545609,0.5366288131819194,0.5392018605111457,0.537519483411267,0.5427150597491279,0.5479106360869888,0.5395977139464113,0.530047749820629,0.5311858284470174,0.5545411811276875,0.5396471956258195,0.5418738711991885,0.53826170860239,0.5341547292115094,0.5498899032633168,0.5399935673816769,0.5394492689081868,0.5405873475345753,0.5391523788317375,0.5407852742522081,0.5471189292164577,0.5530072490660333,0.5437541750167001,0.5476137460105396,0.5305920482941191,0.5427150597491279,0.5378163734877162,0.5409832009698409,0.5449417353224969,0.5459808505900691,0.5434078032608427,0.5433583215814345,0.544743808604864,0.5416759444815556,0.5465837940169318,0.6453895445211411
272,0.39973774709913656,0.5357628837922759,0.6132511937455157,0.6130037853484748,0.6122120784779436,0.6143397906924961,0.6179024716098864,0.6167643929834978,0.6084019891635122,0.6041465647344071,0.3999851554961775,0.3999851554961775,0.3999851554961775,0.39973774709913656,0.39973774709913656,0.39973774709913656,0.39973774709913656,0.39973774709913656,0.5305178257750068,0.6122120784779436,0.6164180212276404,0.6003364754199757,0.612558450233801,0.6181498800069274,0.6194858853509488,0.39973774709913656,0.5239367624137163,0.6180014349687029,0.6186941784804176,0.5810386204507781,0.6019198891610381,0.6125089685543927,0.6204260372597046,0.5332393181424577,0.6047898265667137,0.5272520349340657,0.5345753234864792,0.536010292189317,0.5302704173779658,0.5391771196714417,0.5242336524901655,0.5353175486776022,0.5223533486726539,0.5367525173804399,0.5295281921868428,0.5327445013483758,0.5336351715777233,0.5317053860808035,0.5272520349340657,0.5278952967663723,0.5387812662361761,0.5318538311190282,0.5357628837922759,0.5383359311215022,0.5351196219599693,0.5353175486776022,0.5300230089809248,0.5257181028724115,0.5338330982953562,0.5311610876073134,0.5379400776862366,0.5388307479155843,0.5373462975333383,0.5311610876073134,0.5325960563101512,0.5282911502016379,0.5265098097429427,0.5217595685197556,0.5312600509661298,0.5373957792127465,0.5325960563101512,0.5277963334075558,0.5263118830253098,0.5325960563101512,0.5347732502041119,0.5353175486776022,0.5343279150894381,0.5274499616516984,0.5319527944778446,0.5312105692867216,0.5251243227195131,0.5339815433335807,0.5314341531714549,0.6204260372597046
273,0.4032756871768228,0.5327692421880799,0.6079319132091343,0.6082288032855835,0.6111977040500755,0.6127811177911379,0.6119894109206067,0.6099606620648704,0.6035280437418046,0.6019446300007423,0.4036715406120884,0.4036715406120884,0.4036715406120884,0.4032756871768228,0.4032756871768228,0.4032756871768228,0.4032756871768228,0.4032756871768228,0.5290086345530567,0.6074370964150523,0.6127811177911379,0.5932853361043073,0.6117420025235657,0.6122368193176476,0.6139686780969346,0.4032756871768228,0.5232687597417056,0.6152057200821396,0.6154531284791805,0.5752245231203147,0.5965016452658404,0.6068433162621539,0.6159479452732626,0.5305425666147109,0.6015487765654767,0.5301467131794453,0.5359855513496128,0.5263861055444222,0.5349959177614488,0.5266829956208714,0.5348474727232242,0.5271283307355452,0.5222296444741334,0.5259407704297484,0.5319775353175487,0.5249016551621762,0.5290581162324649,0.5320270169969569,0.5310373834087929,0.5280190009648927,0.5343031742497341,0.5346990276849997,0.5307899750117518,0.5150548009599446,0.530047749820629,0.5215369009624187,0.5234666864593385,0.5300972315000371,0.5183205918008857,0.5264355872238303,0.5299487864618125,0.5390534154729212,0.5180237017244366,0.5232687597417056,0.526336623865014,0.5230213513446647,0.5353422895173062,0.5278705559266682,0.5244068383680942,0.5372225933348178,0.5271778124149533,0.5269304040179124,0.5263861055444222,0.5290086345530567,0.5363814047848784,0.5361339963878374,0.5231203147034811,0.5276231475296271,0.5210420841683366,0.5308394566911601,0.5336104307380193,0.5287612261560157,0.5300569130945934,0.6159479452732626
