,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
277,0.4005047131299636,0.5341547292115094,0.6018456666419258,0.6022415200771915,0.56958361166778,0.6002127712214552,0.6067938345827457,0.6085256933620327,0.6061010910710309,0.6053093842004997,0.40085108488582105,0.40085108488582105,0.40085108488582105,0.4005047131299636,0.4005047131299636,0.4005047131299636,0.4005047131299636,0.4005047131299636,0.5294539696677305,0.6019446300007423,0.6018951483213341,0.590959697172122,0.5985303941215765,0.604121823894703,0.6084762116826246,0.4005047131299636,0.5250501002004008,0.6046661223681932,0.611098740691259,0.6056062742769489,0.591949330760286,0.591949330760286,0.591949330760286,0.531581681882283,0.605358865879908,0.5271283307355452,0.5342536925703258,0.5242583933298696,0.5283653727207501,0.5256933620327074,0.5337093940968356,0.5275736658502189,0.535045399440857,0.5294539696677305,0.533808357455652,0.5324228704322225,0.5296518963853634,0.5322744253939978,0.533066132264529,0.5276231475296271,0.5303446398970781,0.5321259803557733,0.52782107424726,0.5176773299685792,0.5459808505900691,0.5349959177614488,0.5258912887503402,0.525594398673891,0.5351443627996734,0.5245058017269106,0.5154506543952102,0.5399440857022687,0.5354412528761227,0.5240604666122368,0.5316311635616913,0.5356391795937554,0.5318785719587322,0.5224275711917662,0.528563299438383,0.5285138177589748,0.5251985452386254,0.5294539696677305,0.5363814047848784,0.5242583933298696,0.5357381429525718,0.5297508597441797,0.5290086345530567,0.5311858284470174,0.5355896979143472,0.5269304040179124,0.5304436032558945,0.5318290902793241,0.5676135077654165,0.611098740691259
278,0.3982532967168906,0.5196813379846112,0.5986046166406888,0.6029095227492021,0.6163685395482322,0.6132017120661075,0.6136965288601895,0.6130037853484748,0.6074123555753482,0.6061753135901432,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.3982532967168906,0.3982532967168906,0.3982532967168906,0.3982532967168906,0.3982532967168906,0.5213142334050818,0.6030579677874267,0.5909349563324179,0.6211187807714194,0.6158242410747421,0.613300675424924,0.6216630792449096,0.3982532967168906,0.520868898290408,0.6057299784754695,0.5932111135851951,0.6213661891684604,0.6218610059625423,0.6221084143595834,0.6153294242806601,0.5193349662287539,0.6065216853460006,0.5343773967688463,0.532299166233702,0.535268066998194,0.5320022761572528,0.5344763601276628,0.5328929463866003,0.5151785051584651,0.5187906677552636,0.5283901135604543,0.5367030357010317,0.5304188624161904,0.5280437418045969,0.5290828570721691,0.5391276379920334,0.5250253593606967,0.5365051089833989,0.5349216952423366,0.5286375219574952,0.5340805066923972,0.5379400776862366,0.5389791929538088,0.5396719364655237,0.5262624013459016,0.5343773967688463,0.5316559044013954,0.5274994433311067,0.5340805066923972,0.5421460204359336,0.5289344120339444,0.5353175486776022,0.5265098097429427,0.5339815433335807,0.5298250822632921,0.5202256364581014,0.5306662708132314,0.52136371508449,0.5328434647071921,0.5170588089759767,0.537544224250971,0.5302209356985577,0.5270046265370246,0.530567307454415,0.5240357257725328,0.5314084960043544,0.537544224250971,0.5318538311190282,0.5425418738711992,0.5738216258763527,0.6221084143595834
279,0.395630767708256,0.5226997204285113,0.5706969494544645,0.5717855464014449,0.5702021326603824,0.6073133922165318,0.6087483609193696,0.6087483609193696,0.593458521982236,0.5783171280833271,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.395630767708256,0.395630767708256,0.395630767708256,0.395630767708256,0.395630767708256,0.520374081496326,0.5691630173928103,0.5715876196838121,0.6023157425963037,0.6067196120636335,0.6092431777134516,0.6092926593928598,0.395630767708256,0.5173556990524258,0.5776738662510206,0.5477374502090601,0.5780697196862862,0.6059279051931022,0.6059279051931022,0.6059279051931022,0.522105940275613,0.5806427670155125,0.5284890769192706,0.5385338578391351,0.5353175486776022,0.5325960563101512,0.5306662708132314,0.5239862440931246,0.5273015166134739,0.5421460204359336,0.5346248051658873,0.5290828570721691,0.532546574630743,0.5239367624137163,0.5283406318810461,0.5338825799747643,0.5376926692891957,0.5316559044013954,0.5332887998218659,0.5339320616541725,0.5372473341745219,0.5326455379895594,0.5257675845518197,0.5354659937158267,0.5282911502016379,0.5291818204309854,0.5365051089833989,0.5368514807392563,0.5287364853163117,0.5373462975333383,0.5343279150894381,0.531556941042579,0.5288849303545362,0.5392760830302581,0.531556941042579,0.534525841807071,0.5276478883693313,0.5343773967688463,0.5344268784482545,0.535268066998194,0.5298745639427002,0.5395729731067073,0.5354659937158267,0.5384348944803187,0.5357134021128677,0.534525841807071,0.5207699349315916,0.5319033127984364,0.5324970929513347,0.5581707539450186,0.6092926593928598
280,0.40043049061085134,0.5284890769192706,0.575298745639427,0.5758430441129172,0.5838095944976373,0.6080556174076548,0.6053836067196121,0.6053836067196121,0.6000890670229347,0.6000395853435265,0.40077686236670873,0.40077686236670873,0.40077686236670873,0.40043049061085134,0.40043049061085134,0.40043049061085134,0.40043049061085134,0.40043049061085134,0.5241346891313491,0.5764863059452238,0.5416512036418516,0.5956357158761968,0.6084514708429204,0.6059279051931022,0.6056310151166531,0.40043049061085134,0.5209183799698162,0.5999406219847102,0.5915287364853163,0.6003364754199757,0.608599915881145,0.608599915881145,0.608599915881145,0.5265098097429427,0.6014745540463643,0.526608773101759,0.5309136792102724,0.5239862440931246,0.5276973700487394,0.5258170662312279,0.5297756005838838,0.5276478883693313,0.5274994433311067,0.5299735273015166,0.5331403547836413,0.5291323387515773,0.5378411143274203,0.527350998292882,0.5254706944753705,0.5291818204309854,0.5306167891338232,0.5301714540191494,0.5246789876048393,0.5200771914198767,0.5413543135654024,0.5194339295875702,0.5342784334100299,0.5276973700487394,0.5282416685222296,0.5201761547786932,0.5195823746257948,0.5359113288305005,0.5171082906553849,0.5310126425690888,0.5310126425690888,0.5294292288280265,0.5300230089809248,0.5254706944753705,0.533783616615948,0.5240357257725328,0.5289838937133526,0.5291323387515773,0.5287859669957198,0.5272025532546575,0.520868898290408,0.5326950196689676,0.5267077364605754,0.5260149929488607,0.5317548677602117,0.5292807837898018,0.5255696578341869,0.5343279150894381,0.5632618689596843,0.608599915881145
281,0.3984264825948193,0.5299487864618125,0.5741359261733343,0.5752740047997229,0.5887825032781613,0.6152057200821396,0.6109502956530345,0.6109502956530345,0.6008065513743537,0.601647739924293,0.39872337267126845,0.39872337267126845,0.39872337267126845,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.5248026918033598,0.5760657116702541,0.5460303322694773,0.6002622529008634,0.615304683440956,0.6119894109206067,0.6117914842029738,0.3984264825948193,0.5207946757712957,0.6017961849625176,0.5918998490808778,0.6017961849625176,0.615304683440956,0.615304683440956,0.615304683440956,0.5277715925678518,0.6032806353447636,0.5324228704322225,0.5307404933323437,0.5282664093619337,0.5309384200499765,0.5337093940968356,0.5246542467651352,0.5333135406615701,0.5411316460080655,0.532323907073406,0.534055765852693,0.536529849823103,0.5345011009673668,0.5294044879883223,0.5305425666147109,0.5309384200499765,0.5307404933323437,0.5339568024938767,0.5294539696677305,0.5339073208144685,0.5386080803582474,0.5354907345555309,0.5342042108909176,0.5297013780647715,0.5395977139464113,0.5327692421880799,0.5225760162299908,0.5297508597441797,0.5234172047799303,0.5264850689032385,0.5279200376060763,0.5293550063089141,0.5272272940943615,0.5373215566936341,0.5358865879907964,0.537519483411267,0.5320270169969569,0.5308394566911601,0.5231203147034811,0.5264355872238303,0.5222296444741334,0.5232192780622974,0.5255449169944828,0.5326702788292634,0.5344021376085505,0.5415274994433311,0.5254459536356664,0.5337588757762438,0.5659567878326383,0.615304683440956
282,0.34275959326059524,0.4978846582052995,0.6061010910710309,0.6047156040476014,0.6363343971894406,0.6340582399366634,0.6424701254360573,0.6457359162769984,0.6320789727603355,0.6439545758183033,0.644894727727059,0.644894727727059,0.644894727727059,0.34275959326059524,0.34275959326059524,0.34275959326059524,0.34275959326059524,0.34275959326059524,0.4926890818674386,0.6035775254212128,0.617778767411366,0.6440535391771197,0.6356911353571341,0.6451421361241001,0.6451916178035082,0.34275959326059524,0.48788935896484326,0.5940770429748385,0.6194611445112447,0.609614290309013,0.6420247903213835,0.6420247903213835,0.6420247903213835,0.49501472079962394,0.6414804918478934,0.5455355154753952,0.5519186521190529,0.5473663376134986,0.552166060516094,0.5394492689081868,0.5418738711991885,0.5439521017343328,0.5566194116628318,0.5475642643311314,0.5497909399045003,0.5502857566985824,0.5488507879957446,0.555926668151117,0.549939384942725,0.5433088399020263,0.5423686879932705,0.5468715208194166,0.5555802963952596,0.5356391795937554,0.5510279818897054,0.5580543803656696,0.5395482322670031,0.5412306093668819,0.5582028254038942,0.5537989559365645,0.5396471956258195,0.5495435315074594,0.5327197605086716,0.5602810559390385,0.5498899032633168,0.5476137460105396,0.5484054528810708,0.5505331650956233,0.5493456047898265,0.5478611544075805,0.5520176154778693,0.5499888666221332,0.5400430490610851,0.5493950864692347,0.5571142284569138,0.5416264628021475,0.5536010292189317,0.5555802963952596,0.5498899032633168,0.5498404215839086,0.5520176154778693,0.5542442910512383,0.5772367780829147,0.6457359162769984
283,0.3753432791508944,0.6162695761894159,0.6225537494742571,0.641653677725822,0.6429896830698434,0.6429896830698434,0.6425938296345778,0.6425938296345778,0.6266112471857295,0.6246814616888097,0.376481357777283,0.376481357777283,0.376481357777283,0.3753432791508944,0.3753432791508944,0.3753432791508944,0.3753432791508944,0.3753432791508944,0.6220589326801752,0.6243350899329523,0.6407630074964744,0.6213661891684604,0.6425938296345778,0.6425938296345778,0.6399713006259432,0.3753432791508944,0.6243350899329523,0.6246814616888097,0.5835621861005963,0.642148494519904,0.6415052326875974,0.6421979761993122,0.6413567876493729,0.6188426235186423,0.6251267968034835,0.5388307479155843,0.5452633662386501,0.5215121601227146,0.5519928746381653,0.5285385585986788,0.54471906776516,0.5485786387589995,0.5402162349390138,0.5337341349365398,0.5314084960043544,0.541750167000668,0.5321507211954773,0.5348722135629284,0.5465004082238551,0.536010292189317,0.5374452608921547,0.5352185853187857,0.5301714540191494,0.5476879685296518,0.5381874860832777,0.5376926692891957,0.5302209356985577,0.5539721418144932,0.5394245280684826,0.5433335807417303,0.5380390410450531,0.533783616615948,0.5197308196640194,0.533041391424825,0.5394245280684826,0.5390781563126252,0.5361587372275415,0.5482817486825503,0.5307652341720478,0.5499146441030208,0.5313590143249461,0.5326455379895594,0.543482025779955,0.5448180311239763,0.5350206586011529,0.539028674633217,0.5451644028798337,0.5362577005863579,0.5372473341745219,0.5393750463890744,0.5456592196739157,0.5401667532596056,0.6030268126559475,0.6429896830698434
284,0.39778322076251266,0.5349464360820406,0.5902669536604073,0.590712288775081,0.5850218956431381,0.6059526460328064,0.6028353002300898,0.6029837452683144,0.6107028872559934,0.6082782849649917,0.39817907419777826,0.39817907419777826,0.39817907419777826,0.39778322076251266,0.39778322076251266,0.39778322076251266,0.39778322076251266,0.39778322076251266,0.5300972315000371,0.590712288775081,0.5861104925901185,0.5877433880105891,0.6064969445062965,0.6004106979390881,0.5997179544273733,0.39778322076251266,0.5254954353150746,0.6077834681709097,0.6055567925975408,0.6080308765679507,0.6079319132091343,0.6079319132091343,0.6079319132091343,0.5326207971498552,0.6099111803854623,0.5326207971498552,0.5294044879883223,0.5405873475345753,0.5287117444766075,0.5403399391375343,0.5310868650882011,0.537024666617185,0.5414780177639229,0.537272075014226,0.5325713154704471,0.5281674460031174,0.5326702788292634,0.5356886612731636,0.5307404933323437,0.5338578391350602,0.5305425666147109,0.5322249437145897,0.5383606719612064,0.5349959177614488,0.5202008956183973,0.5369257032583686,0.534055765852693,0.5317796085999159,0.5361834780672456,0.5249511368415845,0.5346495460055914,0.537519483411267,0.5253964719562582,0.5347485093644079,0.533066132264529,0.527326257453178,0.5360845147084292,0.5279695192854845,0.5369257032583686,0.5240109849328286,0.5310373834087929,0.5345011009673668,0.5281674460031174,0.536282441426062,0.5379648185259408,0.5238625398946041,0.539003933793513,0.5341052475321012,0.5349959177614488,0.5389544521141048,0.5339568024938767,0.5350948811202653,0.5678242630665995,0.6107028872559934
285,0.3740567554862812,0.618298325045152,0.6255226502387491,0.6328954204705708,0.6342314258145921,0.6342314258145921,0.6352705410821643,0.6352705410821643,0.6301739281031198,0.6267102105445459,0.3749474257156288,0.3749474257156288,0.3749474257156288,0.3740567554862812,0.3740567554862812,0.3740567554862812,0.3740567554862812,0.3740567554862812,0.6244340532917687,0.6276503624533016,0.6311635616912838,0.6258690219946065,0.6352705410821643,0.6352705410821643,0.6165169845864569,0.3740567554862812,0.6276503624533016,0.6270565823004033,0.6083030258046959,0.6349736510057151,0.6358643212350628,0.6148346074865781,0.6154778693188847,0.6212177441302358,0.6275513990944853,0.5440758059328533,0.5238872807343081,0.5530319899057374,0.550706350973552,0.5477374502090601,0.5421460204359336,0.5463024815062223,0.5448675128033845,0.5550112570820653,0.5288849303545362,0.5376926692891957,0.5427892822682402,0.5406120883742794,0.5446201044063436,0.5384843761597269,0.5396224547861155,0.5324970929513347,0.5316064227219872,0.5450159578416092,0.5321507211954773,0.5323486479131102,0.5413048318859942,0.5533288799821866,0.539523491427299,0.5418986120388926,0.5381874860832777,0.5328929463866003,0.548479675400183,0.5318538311190282,0.5350701402805611,0.5312105692867216,0.5349711769217447,0.5270046265370246,0.543234617382914,0.5363566639451743,0.5362082189069497,0.5479848586061011,0.5429377273064648,0.5354659937158267,0.5293797471486182,0.5390781563126252,0.5381380044038695,0.5358618471510923,0.530567307454415,0.5444221776887107,0.5294787105074347,0.538286449442094,0.5991544130785577,0.6358643212350628
286,0.3988223360300849,0.5275241841708107,0.571562878844108,0.5726019941116801,0.5869516811400579,0.6126326727529132,0.6098122170266459,0.6098122170266459,0.6028353002300898,0.5999653628244143,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.3988223360300849,0.3988223360300849,0.3988223360300849,0.3988223360300849,0.3988223360300849,0.5235656498181548,0.5736411093792523,0.5461292956282936,0.6009549964125782,0.6126326727529132,0.6101585887825033,0.6102575521413197,0.3988223360300849,0.5197555605037235,0.5996189910685569,0.590712288775081,0.6000148445038225,0.6128800811499542,0.6128800811499542,0.6128800811499542,0.5259407704297484,0.6014992948860685,0.529305524629506,0.5311858284470174,0.5397956406640442,0.5317301269205077,0.5293550063089141,0.525099581879809,0.5333135406615701,0.5285138177589748,0.5302951582176699,0.5256438803532992,0.5284148544001583,0.5321754620351815,0.5305425666147109,0.5308889383705683,0.5339568024938767,0.533066132264529,0.5346990276849997,0.5333135406615701,0.5185185185185185,0.5229718696652564,0.5369257032583686,0.5284643360795666,0.536529849823103,0.53826170860239,0.5353422895173062,0.5249016551621762,0.5268314406590959,0.5239120215740122,0.5303446398970781,0.5276231475296271,0.5271778124149533,0.5291075979118731,0.5296024147059551,0.5343031742497341,0.5240604666122368,0.5252480269180336,0.5272272940943615,0.5419728345580049,0.5275736658502189,0.5341052475321012,0.5315322002028748,0.5385091169994309,0.5263861055444222,0.5245552834063189,0.540488384175759,0.5232687597417056,0.5327197605086716,0.5645822967379661,0.6128800811499542
287,0.38892600014844503,0.48783987728543504,0.5965511269452485,0.599173655953883,0.6191642544347955,0.6194116628318365,0.6196590712288775,0.6108018506148098,0.6051609391622752,0.5947203048071451,0.3896187436601598,0.3896187436601598,0.3896187436601598,0.38892600014844503,0.38892600014844503,0.38892600014844503,0.38892600014844503,0.38892600014844503,0.5034266062990178,0.5994705460303322,0.5846755238872807,0.6192632177936119,0.6213414483287563,0.6194611445112447,0.6210445582523071,0.38892600014844503,0.5038719414136916,0.5953635666394518,0.5553823696776269,0.6213909300081645,0.6207971498552661,0.6204012964200005,0.6082288032855835,0.5009525223286079,0.5951656399218189,0.5308394566911601,0.5438036566961083,0.516885623098048,0.5332640589821619,0.5277221108884436,0.5375689650906752,0.5389544521141048,0.5311858284470174,0.5277221108884436,0.5361339963878374,0.5366288131819194,0.5307404933323437,0.5329671689057126,0.5322744253939978,0.5305920482941191,0.5364803681436948,0.5308889383705683,0.5297508597441797,0.5310868650882011,0.5381627452435735,0.5307404933323437,0.5384596353200227,0.5277221108884436,0.5327692421880799,0.5298498231029961,0.531581681882283,0.5371731116554096,0.5399935673816769,0.5361339963878374,0.5358865879907964,0.5348969544026324,0.5395482322670031,0.5298498231029961,0.5350948811202653,0.5344021376085505,0.5424181696726786,0.5302456765382617,0.5425666147109033,0.5345011009673668,0.544248991810782,0.5364308864642866,0.5344516192879586,0.5395482322670031,0.5362329597466537,0.5409832009698409,0.5375689650906752,0.538014300205349,0.5672139890205652,0.6213909300081645
288,0.39446794824216336,0.5242583933298696,0.5865063460253841,0.5893762834310596,0.5775996437319083,0.6134738613028526,0.6134738613028526,0.6042207872535194,0.612583191073505,0.6035775254212128,0.3953091367921027,0.3953091367921027,0.3953091367921027,0.39446794824216336,0.39446794824216336,0.39446794824216336,0.39446794824216336,0.39446794824216336,0.52287290630644,0.5878918330488137,0.5818550681610134,0.5972933521363715,0.6116925208441575,0.6132759345852198,0.6050619758034588,0.39446794824216336,0.5202998589772136,0.6032311536653554,0.6109502956530345,0.6036764887800292,0.6045176773299685,0.6042207872535194,0.6038249338182538,0.5236646131769712,0.6036764887800292,0.5334619856997946,0.5380637818847571,0.5213389742447858,0.5335609490586111,0.5254459536356664,0.5301467131794453,0.5422202429550459,0.5367277765407358,0.5227739429476237,0.5292560429500978,0.5333135406615701,0.5397956406640442,0.5334619856997946,0.5291570795912813,0.5256438803532992,0.5318785719587322,0.5322249437145897,0.5313837551646503,0.5318290902793241,0.5377174101288997,0.5303446398970781,0.537519483411267,0.5286127811177911,0.5296518963853634,0.5299982681412208,0.530047749820629,0.5308394566911601,0.5231697963828892,0.5350948811202653,0.5353917711967144,0.5292560429500978,0.5417749078403721,0.5374205200524506,0.547960117766397,0.5303941215764864,0.5373215566936341,0.5366782948613276,0.5399935673816769,0.538014300205349,0.5341547292115094,0.5410326826492491,0.5360845147084292,0.5392018605111457,0.5365793315025112,0.5333135406615701,0.5349464360820406,0.5211905292065613,0.56677415187027,0.6134738613028526
289,0.4005541948093718,0.5310373834087929,0.5745317796085999,0.5751750414409065,0.5842301887726069,0.6101585887825033,0.6066453895445212,0.6066453895445212,0.6020930750389668,0.6021920383977832,0.4009500482446374,0.4009500482446374,0.4009500482446374,0.4005541948093718,0.4005541948093718,0.4005541948093718,0.4005541948093718,0.4005541948093718,0.5268809223385041,0.5762636383878869,0.5451891437195379,0.5966995719834731,0.6109008139736263,0.6072886513768277,0.6070907246591949,0.4005541948093718,0.5234666864593385,0.6021920383977832,0.5931368910660828,0.6023404834360078,0.6117914842029738,0.6117914842029738,0.6117914842029738,0.5290581162324649,0.6036764887800292,0.5326207971498552,0.5344021376085505,0.5216853460006433,0.5267819589796878,0.5272767757737697,0.5310868650882011,0.5316311635616913,0.5285138177589748,0.5339073208144685,0.5339568024938767,0.5314827185234667,0.5204977856948465,0.5295529330265469,0.5322744253939978,0.5313837551646503,0.5307899750117518,0.533066132264529,0.538014300205349,0.5215369009624187,0.5417254261609639,0.5364308864642866,0.5244563200475024,0.5239615032534204,0.5388554887552883,0.5319280536381404,0.5349464360820406,0.5376679284494916,0.535540216234939,0.5309384200499765,0.5312847918058339,0.5309879017293847,0.5347485093644079,0.5242583933298696,0.5342536925703258,0.52534699027685,0.5247037284445434,0.5317796085999159,0.5216853460006433,0.5244563200475024,0.5219327543976843,0.5326702788292634,0.5259407704297484,0.5311363467676093,0.5259902521091566,0.53826170860239,0.52782107424726,0.534550582646775,0.5648791868144153,0.6117914842029738
290,0.39795640664044135,0.5282911502016379,0.5749028922041615,0.5757440807541008,0.5836611494594126,0.6101833296222073,0.606868057101858,0.606868057101858,0.6015240357257725,0.6007323288552413,0.39869863183156434,0.39869863183156434,0.39869863183156434,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.5232935005814098,0.5766347509834484,0.5418491303594845,0.5967243128231772,0.6102328113016156,0.607115465498899,0.6067690937430417,0.39795640664044135,0.519631856305203,0.5999406219847102,0.59197407159999,0.6009797372522824,0.6103812563398402,0.6103812563398402,0.6103812563398402,0.5269056631782083,0.6026126326727529,0.5346742868452955,0.535268066998194,0.5234419456196343,0.5321507211954773,0.528588040278087,0.534525841807071,0.5310126425690888,0.5297261189044756,0.5338825799747643,0.5275489250105149,0.5339320616541725,0.519631856305203,0.530814715851456,0.5332887998218659,0.5259160295900442,0.5314084960043544,0.5261139563076771,0.5285385585986788,0.5370988891362973,0.5327445013483758,0.5327445013483758,0.531556941042579,0.5281921868428214,0.5391276379920334,0.5356144387540513,0.5319527944778446,0.5377916326480121,0.5407605334125041,0.5331403547836413,0.5268066998193919,0.5341794700512136,0.5281427051634132,0.5230955738637769,0.5365545906628071,0.5255201761547786,0.5323486479131102,0.5279447784457805,0.5421460204359336,0.536801999059848,0.5200277097404686,0.5263118830253098,0.5274499616516984,0.5298745639427002,0.5305178257750068,0.5240852074519409,0.5252232860783295,0.5363566639451743,0.563619236644299,0.6103812563398402
291,0.3981295925183701,0.5212894925653777,0.600658106336129,0.6044681956505604,0.6148593483262822,0.611098740691259,0.611593557485341,0.6118904475617902,0.6082288032855835,0.6041713055741111,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.524357356688686,0.6045671590093767,0.5937801528983894,0.6202033697023677,0.6140181597763428,0.6114451124471164,0.6199064796259185,0.3981295925183701,0.5230708330240729,0.604369232291744,0.5920977757985106,0.6196095895494693,0.6193621811524284,0.6197085529082857,0.6141171231351592,0.5224275711917662,0.6045671590093767,0.5305425666147109,0.5329176872263045,0.5396966773052277,0.5284643360795666,0.5248026918033598,0.5348969544026324,0.5371236299760014,0.5314332368440585,0.5216358643212351,0.5371236299760014,0.5392513421905539,0.5364803681436948,0.5252975085974418,0.5386080803582474,0.5406863108933917,0.5356886612731636,0.5320270169969569,0.5288601895148322,0.5355896979143472,0.5344021376085505,0.5300972315000371,0.5368267398995522,0.5276231475296271,0.5312353101264257,0.5352433261584898,0.5263861055444222,0.5302456765382617,0.5165392513421906,0.5381132635641653,0.5249511368415845,0.5269304040179124,0.5162423612657414,0.5274252208119944,0.5297013780647715,0.5320270169969569,0.5222791261535417,0.5279200376060763,0.5394987505875949,0.5183205918008857,0.5314332368440585,0.5331156139439372,0.5302951582176699,0.5304436032558945,0.5292560429500978,0.5379648185259408,0.5346990276849997,0.5290086345530567,0.573558639913572,0.6202033697023677
292,0.3794997402211831,0.6165169845864569,0.6209703357331948,0.638932185358371,0.6401692273435761,0.6401692273435761,0.6407630074964744,0.6407630074964744,0.6239887181770949,0.62275167619189,0.3802419654123061,0.3802419654123061,0.3802419654123061,0.3794997402211831,0.3794997402211831,0.3794997402211831,0.3794997402211831,0.3794997402211831,0.6206239639773374,0.6232959746653801,0.638189960167248,0.6193869219921324,0.6407630074964744,0.6407630074964744,0.6377446250525742,0.3794997402211831,0.6232959746653801,0.6229496029095227,0.583265296024147,0.639674410549494,0.6397238922289022,0.6394764838318613,0.6388827036789628,0.618545733442193,0.6238402731388704,0.536059773868725,0.5476384868502437,0.5218090501991638,0.5297261189044756,0.5414037952448106,0.5406120883742794,0.5463519631856305,0.5387317845567678,0.5545659219673916,0.5352185853187857,0.5359608105099087,0.535268066998194,0.5390781563126252,0.5241346891313491,0.5341299883718054,0.5353670303570103,0.5346248051658873,0.5367525173804399,0.5342784334100299,0.5332393181424577,0.5323981295925184,0.5409584601301368,0.5302704173779658,0.5371978524951136,0.5373462975333383,0.5369009624186645,0.5301219723397412,0.518394814319998,0.541750167000668,0.5376431876097875,0.5272025532546575,0.5349216952423366,0.5246295059254311,0.5453128479180583,0.5560008906702294,0.5371978524951136,0.5441252876122615,0.5353670303570103,0.5407110517330959,0.5245305425666147,0.5359113288305005,0.5352185853187857,0.5355649570746431,0.5319527944778446,0.5292313021103936,0.5430366906652812,0.5350206586011529,0.6018960646487304,0.6407630074964744
293,0.37806477151834533,0.621019817412603,0.6292832578737723,0.6214651525272767,0.6214651525272767,0.6214651525272767,0.6194364036715406,0.6194364036715406,0.6306192632177936,0.629481184591405,0.3791533684653257,0.3791533684653257,0.3791533684653257,0.37806477151834533,0.37806477151834533,0.37806477151834533,0.37806477151834533,0.37806477151834533,0.6265617655063213,0.6313120067295084,0.622009451000767,0.6309161532942428,0.6194364036715406,0.6194364036715406,0.6233454563447883,0.37806477151834533,0.6313120067295084,0.6302728914619362,0.62275167619189,0.6192384769539078,0.6206734456567455,0.6222073777183997,0.6225042677948489,0.6236918281006457,0.6303718548207526,0.5275984066899231,0.5472921150943864,0.55268561814988,0.5326455379895594,0.5387317845567678,0.5427892822682402,0.531556941042579,0.5422944654741582,0.5519928746381653,0.5381874860832777,0.5394740097478908,0.5439273608946288,0.5405626066948712,0.5440758059328533,0.541502758603627,0.5336846532571315,0.5396224547861155,0.5317548677602117,0.5343279150894381,0.5336351715777233,0.531309532645538,0.5383359311215022,0.5317548677602117,0.5374947425715629,0.5408100150919122,0.5359113288305005,0.5406615700536876,0.54471906776516,0.5385833395185433,0.5349711769217447,0.5470941883767535,0.5377421509686039,0.5377916326480121,0.539028674633217,0.5505579059353275,0.5361587372275415,0.53180434943962,0.5313590143249461,0.5340805066923972,0.530319899057374,0.5377916326480121,0.5339320616541725,0.5340805066923972,0.5351196219599693,0.5354165120364185,0.5456097379945075,0.5373957792127465,0.5968306068011651,0.6313120067295084
