,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
254,0.39949033870209555,0.6281451792473837,0.6334397189440609,0.6392290754348202,0.6186446968010094,0.62027759222148,0.6196343303891734,0.6204260372597046,0.6372498082584923,0.6397238922289022,0.40701155397214184,0.4019149409930973,0.40117271580197433,0.40117271580197433,0.39949033870209555,0.39949033870209555,0.39949033870209555,0.39949033870209555,0.6318563052029986,0.6371013632202677,0.6391301120760039,0.6247309433682179,0.6402681907023925,0.6154778693188847,0.6308171899354265,0.39949033870209555,0.6328954204705708,0.6334397189440609,0.6394270021524531,0.6394270021524531,0.6398228555877187,0.639921818946535,0.6186446968010094,0.6362601746703284,0.6285410326826493,0.5398698631831564,0.5340310250129889,0.5140899082114847,0.5333382815012742,0.532546574630743,0.5425418738711992,0.5440263242534452,0.5305178257750068,0.5429872089858729,0.5327445013483758,0.5307157524926396,0.527845815086964,0.5336351715777233,0.5298745639427002,0.5448675128033845,0.5337341349365398,0.5265098097429427,0.5319033127984364,0.5316559044013954,0.5168114005789356,0.5243820975283902,0.5181968876023653,0.5301219723397412,0.532546574630743,0.5329919097454168,0.53180434943962,0.531062124248497,0.5398698631831564,0.5327445013483758,0.5357628837922759,0.5469952250179371,0.5348227318835201,0.5350206586011529,0.5190875578317128,0.531556941042579,0.5208194166109997,0.5341299883718054,0.5349216952423366,0.541502758603627,0.5173062173730176,0.5408594967713204,0.5226502387491031,0.527350998292882,0.5257675845518197,0.5335856898983151,0.5358618471510923,0.517899997525916,0.5545879138249064,0.639921818946535
255,0.3926123852643559,0.622009451000767,0.6268586555827704,0.6304213365001609,0.6250278334446671,0.6254731685593409,0.624978351765259,0.625720576956382,0.6260174670328311,0.630223409782528,0.3997872287785447,0.3950864692347658,0.39429476236423466,0.39429476236423466,0.3926123852643559,0.3926123852643559,0.3926123852643559,0.3926123852643559,0.6255226502387491,0.6299265197060788,0.6311140800118756,0.6087978425987778,0.630470818179569,0.6194858853509488,0.6039486380167743,0.3926123852643559,0.6262153937504639,0.6268586555827704,0.6302728914619362,0.6302728914619362,0.6315594151265495,0.6319057868824068,0.6237413097800539,0.6296791113090379,0.6198322571068062,0.52136371508449,0.5221554219550212,0.5455107746356911,0.5330908731042332,0.5355154753952349,0.5398203815037482,0.5440263242534452,0.5333877631806824,0.5240852074519409,0.5276478883693313,0.531556941042579,0.5342289517306218,0.5259160295900442,0.5369504440980727,0.5453623295974666,0.5384348944803187,0.5378905960068284,0.5338330982953562,0.5327939830277839,0.5195328929463866,0.5258665479106361,0.5206709715727752,0.5279447784457805,0.536010292189317,0.5367525173804399,0.5261634379870853,0.529577673866251,0.531309532645538,0.5314084960043544,0.5359113288305005,0.5476384868502437,0.5366040723422153,0.530072490660333,0.522105940275613,0.5363566639451743,0.5394740097478908,0.5363071822657661,0.5367030357010317,0.5426408372300155,0.5222543853138375,0.5420965387565254,0.531556941042579,0.5214626784433064,0.5421460204359336,0.5320022761572528,0.5392760830302581,0.5220564585962048,0.5493923374870454,0.6319057868824068
256,0.42158390855785643,0.5744328162497835,0.6409856750538113,0.6457359162769984,0.645636952918182,0.6457359162769984,0.6451421361241001,0.6448452460476508,0.6407877483361786,0.6429154605507311,0.4313317994012717,0.4255424429105124,0.42282095054306146,0.42282095054306146,0.42158390855785643,0.42158390855785643,0.42158390855785643,0.42158390855785643,0.5711175437294341,0.6416784185655261,0.6449936910858755,0.6447462826888345,0.6459833246740394,0.6452410994829164,0.6417279002449343,0.42158390855785643,0.5695341299883718,0.638412627724585,0.64266805215369,0.6451916178035082,0.6382147010069522,0.6419258269625671,0.6451421361241001,0.6432618323065885,0.6275761399341894,0.5299982681412208,0.536529849823103,0.535540216234939,0.5174794032509463,0.5310868650882011,0.5120364185160444,0.5306910116529355,0.5325713154704471,0.52287290630644,0.529305524629506,0.5234666864593385,0.5256933620327074,0.5297013780647715,0.5361339963878374,0.5207946757712957,0.5277715925678518,0.5333135406615701,0.5227739429476237,0.5235161681387466,0.5317301269205077,0.5165887330215988,0.5211410475271531,0.5164402879833742,0.524357356688686,0.5241594299710532,0.5257923253915238,0.5276231475296271,0.5252480269180336,0.5179742200450284,0.5228234246270318,0.5211410475271531,0.5187659269155596,0.5085727009574705,0.5164402879833742,0.5179742200450284,0.5267819589796878,0.5223780895123581,0.5211410475271531,0.5212894925653777,0.5305920482941191,0.5203493406566219,0.5288107078354239,0.5295529330265469,0.5169351047774562,0.5286127811177911,0.5231697963828892,0.5202008956183973,0.5640215043713399,0.6457359162769984
257,0.4232415448180311,0.5746554838071204,0.6371508448996759,0.6395754471906776,0.6397733739083105,0.6395754471906776,0.6378930700907989,0.6373487716173087,0.6330438655087953,0.635913802914471,0.43101016848511836,0.42710111581187066,0.4247259952002771,0.4247259952002771,0.4232415448180311,0.4232415448180311,0.4232415448180311,0.4232415448180311,0.5715876196838121,0.6372992899379005,0.6395754471906776,0.6391301120760039,0.6390806303965957,0.6389816670377793,0.6353695044409807,0.4232415448180311,0.5702021326603824,0.6342314258145921,0.6378930700907989,0.6391795937554121,0.6342809074940003,0.6352705410821643,0.6385363319231054,0.6371013632202677,0.5256686211930033,0.5277468517281476,0.5076572898884189,0.5135456097379945,0.5150795417996487,0.5203245998169178,0.5307157524926396,0.5208194166109997,0.5150795417996487,0.5200277097404686,0.5191865211905292,0.519137039511121,0.5207699349315916,0.5253717311165541,0.536010292189317,0.5259655112694525,0.5289344120339444,0.530567307454415,0.52136371508449,0.5191865211905292,0.5255201761547786,0.522105940275613,0.5251738043989213,0.517899997525916,0.5218090501991638,0.5232440189020016,0.5172567356936094,0.5252232860783295,0.5262129196664935,0.5241346891313491,0.5250253593606967,0.5302209356985577,0.5290828570721691,0.5238872807343081,0.5241841708107573,0.5355649570746431,0.5185927410376309,0.5159207303495881,0.5234914272990425,0.5254212127959623,0.520374081496326,0.5171082906553849,0.5207699349315916,0.528588040278087,0.5187906677552636,0.517652589128875,0.5181968876023653,0.5237883173754917,0.5574468553018245,0.6397733739083105
258,0.40040574977114723,0.6235681239021252,0.6288131819193944,0.6353942452806848,0.6268833964224746,0.6270318414606991,0.6273782132165566,0.625992726193127,0.6304955590192731,0.6341077216160717,0.4061456245824983,0.4017912367945768,0.402088126871026,0.402088126871026,0.40040574977114723,0.40040574977114723,0.40040574977114723,0.40040574977114723,0.6269328781018828,0.6326727529132339,0.6347509834483782,0.6327222345926421,0.6359880254335832,0.6276256216135976,0.6348499468071946,0.40040574977114723,0.6278730300106385,0.6288131819193944,0.635443726960093,0.635443726960093,0.6343056483337044,0.633959276577847,0.625745317796086,0.6319305277221109,0.5429129864667607,0.5334619856997946,0.5212400108859695,0.5354412528761227,0.5251985452386254,0.5220811994359088,0.5407852742522081,0.5389049704346965,0.5381132635641653,0.524357356688686,0.5329176872263045,0.5319280536381404,0.5293550063089141,0.5213389742447858,0.5254459536356664,0.5211905292065613,0.5300972315000371,0.5312847918058339,0.5307404933323437,0.5291075979118731,0.5396966773052277,0.5306910116529355,0.5351938444790816,0.5335609490586111,0.5348969544026324,0.5297508597441797,0.5352433261584898,0.5321259803557733,0.5395977139464113,0.531581681882283,0.533066132264529,0.5232687597417056,0.535540216234939,0.5343031742497341,0.5434572849402509,0.534797991043816,0.5238130582151959,0.5361339963878374,0.5207451940918875,0.5185185185185185,0.5284643360795666,0.5206957124124793,0.5356886612731636,0.5419728345580049,0.5299982681412208,0.5333135406615701,0.5317301269205077,0.5208936391301121,0.5507494183611851,0.635443726960093
259,0.3789554417476929,0.5891041341943145,0.5923699250352557,0.5924194067146639,0.6089957693164106,0.608599915881145,0.6054330883990202,0.6061753135901432,0.5781192013656944,0.6090452509958187,0.3843489448031866,0.3805883371681635,0.38053885548875527,0.38053885548875527,0.3789554417476929,0.3789554417476929,0.3789554417476929,0.3789554417476929,0.5921719983176229,0.5928152601499295,0.5926173334322967,0.6120141517603107,0.6052846433607957,0.6112224448897795,0.6119646700809025,0.3789554417476929,0.5925183700734803,0.5923699250352557,0.5926668151117049,0.5926668151117049,0.5922214799970311,0.5928647418293377,0.5796531334273485,0.5927657784705213,0.5552091837996982,0.5316064227219872,0.5319033127984364,0.5217595685197556,0.5342784334100299,0.5349216952423366,0.5430861723446894,0.5215121601227146,0.5306167891338232,0.5348227318835201,0.5383359311215022,0.5381874860832777,0.5429377273064648,0.5304188624161904,0.5396224547861155,0.5338825799747643,0.5318538311190282,0.5373462975333383,0.5501620525000619,0.5443232143298944,0.550953759370593,0.5353670303570103,0.5436304708181796,0.5312105692867216,0.5404636433360548,0.5348227318835201,0.5347732502041119,0.5376926692891957,0.5281921868428214,0.5340805066923972,0.5369504440980727,0.5357134021128677,0.5482322670031421,0.5369009624186645,0.5320022761572528,0.5361587372275415,0.5311116059279052,0.528588040278087,0.5279942601251887,0.5430366906652812,0.5505579059353275,0.5351691036393775,0.5316559044013954,0.5322496845542938,0.5437294341769959,0.5349216952423366,0.5312105692867216,0.5295281921868428,0.521999646297625,0.6090452509958187
260,0.36631287265889806,0.512679680348351,0.624013459016799,0.62426086741384,0.6243103490932482,0.6289616269576189,0.628466810163537,0.6253494643608204,0.6221331551992875,0.627724584972414,0.3731413444172295,0.3691333283851654,0.36705509785002105,0.36705509785002105,0.36631287265889806,0.36631287265889806,0.36631287265889806,0.36631287265889806,0.5122343452336773,0.619015809396571,0.625250501002004,0.6219352284816547,0.6266854697048417,0.6223805635963284,0.6248546475667384,0.36631287265889806,0.5114426383631461,0.6236670872609417,0.6172839506172839,0.6142160864939756,0.6309408941339469,0.6224795269551449,0.6278730300106385,0.6189168460377545,0.6249041292461466,0.540488384175759,0.5398451223434524,0.5346000643261832,0.5460303322694773,0.5568668200598729,0.5423192063138623,0.540488384175759,0.5408347559316163,0.5409832009698409,0.5405873475345753,0.5459313689106609,0.5401914940993098,0.5402409757787179,0.5435562482990672,0.5441995101313739,0.5370741482965932,0.5397956406640442,0.5435562482990672,0.5508300551720725,0.5398946040228605,0.5434572849402509,0.542764541428536,0.5516217620426037,0.5444964002078231,0.547217892575274,0.5483064895222544,0.5478116727281724,0.5259902521091566,0.537272075014226,0.5368267398995522,0.5476632276899478,0.5429624681461689,0.5419728345580049,0.5412800910462902,0.5523145055543185,0.5476632276899478,0.5419233528785967,0.5475147826517232,0.5408347559316163,0.5321259803557733,0.5414285360845147,0.5478611544075805,0.5441500284519657,0.5423686879932705,0.5481580444840298,0.547217892575274,0.5411316460080655,0.5302804969793267,0.6309408941339469
261,0.4264083723001559,0.5789603899156337,0.6398723372671269,0.6440782800168238,0.6441772433756402,0.6440782800168238,0.6430391647492516,0.6424948662757614,0.6394764838318613,0.6416041960464138,0.4351171478759989,0.4307627600880774,0.42784334100299365,0.42784334100299365,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.574803928845345,0.640911452534699,0.6434844998639254,0.6435834632227417,0.643880353299191,0.643880353299191,0.6397733739083105,0.4264083723001559,0.57356688686014,0.6374972166555333,0.6419505678022712,0.6440287983374156,0.6377941067319824,0.6407630074964744,0.6432370914668843,0.6412578242905564,0.6236423464212375,0.5163165837848537,0.5097355204235632,0.5326455379895594,0.5146342066849748,0.5153269501966897,0.5278952967663723,0.5158712486701799,0.5328434647071921,0.5409584601301368,0.520621489893367,0.5141393898908929,0.5209183799698162,0.5251738043989213,0.5080531433236845,0.5218090501991638,0.5147826517231995,0.5232935005814098,0.5227492021079195,0.5185432593582227,0.5177515524876914,0.5249758776812885,0.5192360028699374,0.5121106410351567,0.52136371508449,0.5126549395086469,0.5230955738637769,0.5278952967663723,0.5107251540117271,0.5237388356960835,0.5213142334050818,0.5306662708132314,0.5208194166109997,0.522600757069695,0.5256191395135951,0.5337341349365398,0.519384447908162,0.5297756005838838,0.5200771914198767,0.5207204532521834,0.5182958509611816,0.5163165837848537,0.5243326158489819,0.5282416685222296,0.5276973700487394,0.5179989608847324,0.5197308196640194,0.5219080135579801,0.5650047236677287,0.6441772433756402
262,0.39496276503624533,0.6256463544372696,0.6312377842103961,0.6392043345951162,0.6301491872634157,0.6303965956604567,0.6307924490957223,0.6300502239045993,0.6373240307776046,0.6393032979539326,0.4016922734357604,0.3973378856478389,0.3970904772507979,0.3970904772507979,0.39496276503624533,0.39496276503624533,0.39496276503624533,0.39496276503624533,0.6298028155075583,0.6353447636012767,0.6384621094039932,0.6371261040599718,0.6399960414656474,0.6324253445161929,0.6393527796333408,0.39496276503624533,0.6311388208515797,0.6312377842103961,0.6396001880303818,0.6396001880303818,0.6379672926099111,0.6382147010069522,0.6297533338281501,0.6353447636012767,0.6309408941339469,0.5273757391325862,0.5388060070758801,0.5373215566936341,0.5308394566911601,0.5370741482965932,0.5256438803532992,0.5442984734901902,0.5414780177639229,0.5449417353224969,0.5343031742497341,0.5303446398970781,0.5365793315025112,0.5208936391301121,0.5382122269229818,0.5267819589796878,0.5292560429500978,0.5334619856997946,0.538756525396472,0.5320270169969569,0.5398451223434524,0.5418243895197803,0.5218832727182761,0.5268809223385041,0.5350948811202653,0.5337093940968356,0.534550582646775,0.5290581162324649,0.542764541428536,0.5327197605086716,0.5275736658502189,0.5414780177639229,0.5373710383730423,0.536777258220144,0.5224275711917662,0.5251490635592172,0.5231697963828892,0.5378658551671244,0.5188648902743759,0.5463272223459265,0.5305425666147109,0.5315322002028748,0.5356391795937554,0.5461292956282936,0.5370741482965932,0.5367277765407358,0.5294539696677305,0.5196071154654989,0.5546639689988114,0.6396001880303818
263,0.42314258145921474,0.5760904525099582,0.6410104158935154,0.6444741334520894,0.6440782800168238,0.6444741334520894,0.644127761696232,0.6436824265815582,0.6398228555877187,0.6420990128404958,0.43254410054677256,0.42729904252950346,0.4249239219179099,0.4249239219179099,0.42314258145921474,0.42314258145921474,0.42314258145921474,0.42314258145921474,0.5726762166307925,0.6408124891758826,0.643880353299191,0.6438308716197828,0.6445730968109058,0.6435339815433336,0.6398228555877187,0.42314258145921474,0.5708948761720973,0.6385363319231054,0.641653677725822,0.6437319082609664,0.6372992899379005,0.640416635740617,0.6431876097874761,0.641901086122863,0.6254731685593409,0.5234914272990425,0.5233924639402261,0.5347237685247037,0.5178505158465079,0.5302209356985577,0.5306167891338232,0.5176031074494668,0.5320022761572528,0.541502758603627,0.5243326158489819,0.5274499616516984,0.521116306687449,0.5286870036369035,0.5245305425666147,0.5152279868378733,0.5241346891313491,0.5091417402706648,0.5193349662287539,0.5220069769167965,0.5267077364605754,0.529577673866251,0.5174546624112423,0.5145847250055667,0.5238377990548999,0.5289344120339444,0.5269551448576165,0.5261139563076771,0.5249758776812885,0.5257181028724115,0.5275489250105149,0.5326455379895594,0.5190380761523046,0.5123580494321978,0.5184442959994062,0.5160196937084045,0.520868898290408,0.5149310967614241,0.5226502387491031,0.5222543853138375,0.5170588089759767,0.5230955738637769,0.5222543853138375,0.5206709715727752,0.5205720082139588,0.5178505158465079,0.5180484425641406,0.5244315792077983,0.5640132574247718,0.6444741334520894
264,0.3465202008956184,0.5003092604963012,0.6151562384027314,0.6382147010069522,0.6383136643657685,0.6438061307800786,0.6438061307800786,0.6432618323065885,0.6081298399267672,0.6309903758133552,0.6385115910834014,0.34849946807194637,0.3463717558573938,0.3463717558573938,0.3465202008956184,0.3465202008956184,0.3465202008956184,0.3465202008956184,0.4981320666023405,0.6085751750414409,0.6385115910834014,0.6418268636037507,0.6421732353596081,0.6440535391771197,0.622776417031594,0.3465202008956184,0.4969939879759519,0.6179766941289987,0.6438061307800786,0.6423711620772409,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6065464261857048,0.5624582498329993,0.5549865162423613,0.543506766619659,0.5305920482941191,0.5410326826492491,0.543506766619659,0.5433583215814345,0.5512753902867463,0.5452386253989461,0.5519186521190529,0.5472673742546822,0.5487518246369282,0.5478611544075805,0.548454934560479,0.547960117766397,0.5496919765456839,0.5505331650956233,0.5519681337984611,0.5503352383779906,0.5486528612781117,0.5568668200598729,0.5383111902817982,0.5599841658625894,0.5415769811227393,0.5509785002102972,0.5518196887602366,0.5516712437220119,0.5543927360894628,0.5257923253915238,0.5440510650931493,0.5479106360869888,0.5508300551720725,0.5476632276899478,0.5501373116603577,0.5526113956307677,0.5417254261609639,0.5428140231079442,0.547465300972315,0.5323733887528143,0.554442217768871,0.5496424948662758,0.551423835324971,0.5425171330314951,0.5463767040253347,0.5417749078403721,0.5515227986837873,0.5557782231128925,0.5438036566961083,0.5358645961332817,0.6438061307800786
265,0.42190553947400977,0.5757440807541008,0.6420495311610876,0.6454142853608451,0.6452163586432124,0.6454142853608451,0.6459091021549271,0.6457111754372944,0.6425443479551696,0.6447710235285385,0.429674163141097,0.4254187387119919,0.42299413642099015,0.42299413642099015,0.42190553947400977,0.42190553947400977,0.42190553947400977,0.42190553947400977,0.5715381380044039,0.6428412380316187,0.644869986887355,0.644869986887355,0.6457606571167025,0.6455627303990698,0.643138128108068,0.42190553947400977,0.5706474677750563,0.6394764838318613,0.643385536505109,0.6449689502461714,0.6396249288700858,0.641901086122863,0.6454142853608451,0.6440782800168238,0.6273039906974442,0.5241346891313491,0.5233924639402261,0.5350701402805611,0.5349216952423366,0.5227986837873277,0.5284395952398624,0.5216111234815309,0.5232440189020016,0.50597491278854,0.5298250822632921,0.5275489250105149,0.528093223484005,0.5269056631782083,0.5357134021128677,0.5243820975283902,0.5255201761547786,0.5373957792127465,0.5229471288255524,0.5295281921868428,0.5289838937133526,0.5277468517281476,0.5251738043989213,0.5170588089759767,0.5245305425666147,0.5167619188995275,0.5233429822608179,0.527845815086964,0.5140404265320765,0.5282416685222296,0.5277468517281476,0.522105940275613,0.5208194166109997,0.5216111234815309,0.5245800242460229,0.5163660654642619,0.522600757069695,0.5323981295925184,0.522600757069695,0.5244810608872065,0.5310126425690888,0.528093223484005,0.5253717311165541,0.5155248769143225,0.5184937776788144,0.520126673099285,0.528093223484005,0.5252232860783295,0.5644512619202741,0.6459091021549271
266,0.4260867413840026,0.5761151933496623,0.6402929315420965,0.643410277344813,0.6433607956654049,0.643410277344813,0.643410277344813,0.6428164971919147,0.6398970781068309,0.6414804918478934,0.433904846730498,0.4298473490190257,0.4273732650486157,0.4273732650486157,0.4260867413840026,0.4260867413840026,0.4260867413840026,0.4260867413840026,0.5726514757910883,0.6398970781068309,0.6428164971919147,0.642618570474282,0.6437566491006704,0.6436082040624459,0.6397981147480145,0.4260867413840026,0.5715133971646997,0.6370766223805636,0.6407877483361786,0.6429649422301393,0.636680768945298,0.6393527796333408,0.6428659788713229,0.6408867116949949,0.625003092604963,0.5149558376011282,0.5105024864543902,0.5155496177540265,0.5144610208070461,0.511937455157228,0.5067913604987754,0.5172814765333136,0.5343031742497341,0.5390534154729212,0.5259902521091566,0.5245552834063189,0.5235161681387466,0.5287612261560157,0.5353422895173062,0.5150053192805364,0.5218832727182761,0.5247532101239516,0.5174299215715381,0.5205967490536629,0.5201514139389891,0.5141146490511888,0.5245058017269106,0.5189143719537841,0.5225265345505826,0.5153516910363938,0.52287290630644,0.52287290630644,0.5098592246220837,0.525841807070932,0.5198545238625399,0.5295529330265469,0.5173309582127218,0.5204483040154383,0.525594398673891,0.5322249437145897,0.5193102253890497,0.531581681882283,0.5212400108859695,0.5202998589772136,0.5155496177540265,0.5235656498181548,0.5210420841683366,0.5177268116479873,0.5323733887528143,0.5305425666147109,0.5188154085949677,0.5193102253890497,0.5644540109024634,0.643410277344813
267,0.4235631757341844,0.5741854078527425,0.6408867116949949,0.6443999109329771,0.6442514658947525,0.6443999109329771,0.6430639055889557,0.6424701254360573,0.6387589994804423,0.641134120092036,0.43291521314233405,0.42767015512506495,0.4251465894752468,0.4251465894752468,0.4235631757341844,0.4235631757341844,0.4235631757341844,0.4235631757341844,0.5708701353323932,0.6409856750538113,0.6440040574977115,0.6437566491006704,0.6445483559712016,0.6432618323065885,0.6398475964274227,0.4235631757341844,0.5695341299883718,0.638165219327544,0.6412330834508523,0.6438556124594869,0.63717558573938,0.6406393032979539,0.6435092407036295,0.6420247903213835,0.6241124223756155,0.5301961948588535,0.5333135406615701,0.5119869368366362,0.5324723521116307,0.5110962666072887,0.5083252925604295,0.5258912887503402,0.5212894925653777,0.5392513421905539,0.5184195551597022,0.522130681115317,0.525594398673891,0.5123827902719018,0.53578762463198,0.523615131497563,0.5249511368415845,0.5318785719587322,0.5219327543976843,0.5242583933298696,0.5288601895148322,0.5145599841658626,0.5188648902743759,0.513916722333556,0.525099581879809,0.5277715925678518,0.517627848289171,0.5162423612657414,0.513174497142433,0.5239615032534204,0.5179742200450284,0.5165887330215988,0.5181226650832529,0.5230213513446647,0.5185185185185185,0.5310373834087929,0.5223780895123581,0.5238625398946041,0.5233182414211138,0.5261881788267894,0.5336599124174275,0.5161928795863332,0.5166876963804151,0.5294044879883223,0.5181226650832529,0.5204483040154383,0.5230708330240729,0.5220317177565007,0.5637960878318136,0.6443999109329771
268,0.3968183280140528,0.6215641158860932,0.6276503624533016,0.6352705410821643,0.6247804250476261,0.6252752418417081,0.62577005863579,0.6253742052005246,0.6360127662732873,0.6363591380291447,0.4037457631312007,0.39869863183156434,0.39820381503748237,0.39820381503748237,0.3968183280140528,0.3968183280140528,0.3968183280140528,0.3968183280140528,0.6254236868799327,0.6317573418441822,0.6341819441351839,0.63319231054702,0.6364086197085529,0.6283431059650164,0.6357158761968381,0.3968183280140528,0.626512283826913,0.6276503624533016,0.6354684677997972,0.6354684677997972,0.6341324624557757,0.634676760929266,0.6253742052005246,0.6313614884089166,0.6298275563472624,0.534525841807071,0.5356144387540513,0.5357134021128677,0.5340310250129889,0.5250748410401049,0.5274994433311067,0.5133476830203617,0.5318538311190282,0.5223038669932457,0.531556941042579,0.5280437418045969,0.5305178257750068,0.522848165466736,0.5298250822632921,0.5421460204359336,0.5300230089809248,0.5334867265394988,0.5232440189020016,0.5327939830277839,0.5404141616566466,0.5411069051683615,0.5388307479155843,0.5244315792077983,0.5334867265394988,0.5297756005838838,0.5245305425666147,0.5257675845518197,0.5187411860758554,0.5321012395160691,0.5334372448600906,0.5431851357035058,0.5392760830302581,0.5310126425690888,0.5240357257725328,0.5261634379870853,0.5309631608896805,0.5218090501991638,0.5315074593631708,0.543482025779955,0.5204730448551423,0.5290828570721691,0.5315074593631708,0.5215616418021227,0.528835448675128,0.5299240456221084,0.5318538311190282,0.519137039511121,0.5526471323992291,0.6363591380291447
269,0.4241816967267869,0.5771790494569385,0.639674410549494,0.6423464212375368,0.6424948662757614,0.6423464212375368,0.6405155990994335,0.6395259655112695,0.6354684677997972,0.6379425517702071,0.43289047230262995,0.42823919443825925,0.4254187387119919,0.4254187387119919,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.5737648135777729,0.6392785571142284,0.6422474578787204,0.6419505678022712,0.6419505678022712,0.64115886093174,0.6371508448996759,0.4241816967267869,0.5727256983102006,0.6376951433731661,0.6396249288700858,0.6420990128404958,0.6356169128380217,0.6388332219995546,0.6406145624582499,0.6398723372671269,0.5231945372225933,0.5249263960018803,0.5333877631806824,0.534525841807071,0.530072490660333,0.5182958509611816,0.5309631608896805,0.5196813379846112,0.5119127143175239,0.5396224547861155,0.5262129196664935,0.518394814319998,0.5168114005789356,0.5274994433311067,0.5311610876073134,0.5151290234790569,0.5284890769192706,0.52933026546921,0.5222049036344294,0.5192854845493456,0.5168608822583438,0.5161186570672208,0.5208194166109997,0.513149756302729,0.5223038669932457,0.5265098097429427,0.5139909448526683,0.5287859669957198,0.528835448675128,0.5156238402731389,0.5215121601227146,0.5307157524926396,0.5184937776788144,0.5117642692792993,0.527103589895841,0.534525841807071,0.5196813379846112,0.5209678616492244,0.5251243227195131,0.5210173433286326,0.5196813379846112,0.5256686211930033,0.5213142334050818,0.5293797471486182,0.5316064227219872,0.5147331700437913,0.5280437418045969,0.5221554219550212,0.5592831754043066,0.6424948662757614
270,0.3960018803038175,0.6255473910784533,0.6307429674163141,0.6370271407011554,0.6289616269576189,0.6295059254311092,0.6302481506222322,0.6294069620722927,0.6351468368836438,0.6372745490981964,0.40431480244439494,0.3988223360300849,0.3981295925183701,0.3981295925183701,0.3960018803038175,0.3960018803038175,0.3960018803038175,0.3960018803038175,0.6291100719958436,0.6343551300131126,0.6365323239070734,0.6352952819218685,0.6378188475716866,0.6313367475692125,0.6364828422276652,0.3960018803038175,0.6301491872634157,0.6307429674163141,0.637422994136421,0.637422994136421,0.6363343971894406,0.6364828422276652,0.6286152552017615,0.6340087582572552,0.6291595536752518,0.5344021376085505,0.5234172047799303,0.5373215566936341,0.5253964719562582,0.5381132635641653,0.5303941215764864,0.5429129864667607,0.5386080803582474,0.5207451940918875,0.5254459536356664,0.5321259803557733,0.5272272940943615,0.5383111902817982,0.5392018605111457,0.5263861055444222,0.534550582646775,0.5335114673792029,0.5420223162374131,0.5326207971498552,0.5403894208169425,0.5243078750092778,0.5401914940993098,0.5339568024938767,0.534055765852693,0.5346495460055914,0.5257923253915238,0.5312847918058339,0.5343031742497341,0.5301961948588535,0.5290581162324649,0.5274747024914026,0.5392018605111457,0.5319775353175487,0.5240604666122368,0.5327692421880799,0.5294539696677305,0.5366288131819194,0.5339073208144685,0.5425666147109033,0.5187659269155596,0.5386575620376556,0.5237140948563794,0.5243078750092778,0.5282664093619337,0.5288601895148322,0.5329176872263045,0.5455355154753952,0.5542076379553804,0.637422994136421
