,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
279,0.3970657364110938,0.5421955021153418,0.5886093174002326,0.5903411761795195,0.5903411761795195,0.5907370296147851,0.5815334372448601,0.5901432494618868,0.5519928746381653,0.5905391028971523,0.40621984710161063,0.39993567381676937,0.39835226007570695,0.39835226007570695,0.3970657364110938,0.3970657364110938,0.3970657364110938,0.3970657364110938,0.5396719364655237,0.5881145006061506,0.5897473960266212,0.5898463593854375,0.5903411761795195,0.5795541700685322,0.5617407654815805,0.3970657364110938,0.5491229372324896,0.5895494693089883,0.5895494693089883,0.5735174051807318,0.5684207922016873,0.5684207922016873,0.5699547242633415,0.5869269403003537,0.5480343402855092,0.5239367624137163,0.5444221776887107,0.541255350206586,0.528588040278087,0.5304188624161904,0.5344763601276628,0.5287364853163117,0.5348227318835201,0.5214626784433064,0.5310126425690888,0.5338330982953562,0.5299735273015166,0.5231450555431851,0.5225017937108786,0.5289344120339444,0.5268561814988001,0.527103589895841,0.5335856898983151,0.5352185853187857,0.5317548677602117,0.5237388356960835,0.5339815433335807,0.5248769143224721,0.52933026546921,0.5322002028748856,0.5312600509661298,0.5314579776837626,0.5374452608921547,0.5282416685222296,0.5291818204309854,0.5246789876048393,0.5306167891338232,0.5321507211954773,0.5339320616541725,0.5266582547811672,0.5327939830277839,0.5332393181424577,0.5332887998218659,0.5303693807367822,0.5403151982978303,0.5327445013483758,0.5342289517306218,0.5392760830302581,0.5390781563126252,0.5251738043989213,0.532299166233702,0.5328434647071921,0.5555408943172123,0.5907370296147851
280,0.37269600930255575,0.5077315124075311,0.6078824315297261,0.6185209926024889,0.622776417031594,0.6205992231376333,0.6223805635963284,0.6249041292461466,0.61629431702912,0.6181251391672233,0.38165219327543976,0.37645661693757887,0.3739825329671689,0.3739825329671689,0.37269600930255575,0.37269600930255575,0.37269600930255575,0.37269600930255575,0.5074346223310819,0.6060021277122145,0.6197085529082857,0.6243598307726564,0.6244587941314729,0.6224300452757366,0.6055073109181326,0.37269600930255575,0.5024369727108539,0.6066948712239293,0.5495930131868676,0.5808654345728494,0.6183725475642643,0.6183725475642643,0.6204012964200005,0.6082782849649917,0.6141171231351592,0.5391028971523294,0.5418738711991885,0.5323733887528143,0.5409832009698409,0.5303941215764864,0.5417254261609639,0.5389544521141048,0.5353422895173062,0.5367277765407358,0.5428140231079442,0.5409832009698409,0.5407852742522081,0.5370741482965932,0.5356391795937554,0.5381627452435735,0.5381627452435735,0.5426160963903115,0.5338578391350602,0.5306910116529355,0.5499888666221332,0.5253964719562582,0.5419233528785967,0.5348969544026324,0.5378163734877162,0.5301467131794453,0.5259407704297484,0.5448427719636805,0.519904005541948,0.5439026200549246,0.5402409757787179,0.5423686879932705,0.5395482322670031,0.540488384175759,0.5450406986813132,0.5294539696677305,0.5419728345580049,0.5383606719612064,0.5390534154729212,0.5358865879907964,0.5286127811177911,0.5389049704346965,0.5389544521141048,0.5344021376085505,0.5408842376110246,0.5388060070758801,0.531581681882283,0.5430119498255771,0.5736374440696665,0.6249041292461466
281,0.3706920012865237,0.5066676563002548,0.6078082090106138,0.6229990845889309,0.6275019174150771,0.6218610059625423,0.626512283826913,0.6294317029119968,0.6181498800069274,0.6211682624508276,0.37959870357999953,0.3742052005245058,0.372028006630545,0.372028006630545,0.3706920012865237,0.3706920012865237,0.3706920012865237,0.3706920012865237,0.5063707662238056,0.607610282292981,0.6243350899329523,0.6277493258121181,0.6277493258121181,0.6269576189415869,0.6047898265667137,0.3706920012865237,0.49964125782429053,0.6063237586283678,0.554170068532126,0.585986788391598,0.6233949380241965,0.6233949380241965,0.6251762784828917,0.6091442143546352,0.6170118013805389,0.5388802295949925,0.5417006853212598,0.541997575397709,0.544224250971078,0.5461540364679978,0.5379895593656449,0.5407110517330959,0.5476384868502437,0.5390781563126252,0.5437294341769959,0.543234617382914,0.5464014448650387,0.5391276379920334,0.5370494074568891,0.5399193448625647,0.538286449442094,0.5381380044038695,0.5417006853212598,0.5427892822682402,0.5472426334149781,0.5494693089883471,0.5464509265444469,0.5369009624186645,0.5479353769266929,0.5407605334125041,0.5289344120339444,0.5386328211979514,0.5262129196664935,0.5323981295925184,0.5331898364630495,0.5422944654741582,0.5389791929538088,0.5400677899007892,0.5406120883742794,0.5503104975382864,0.5381874860832777,0.5400677899007892,0.533041391424825,0.5356144387540513,0.5299735273015166,0.5356144387540513,0.5377916326480121,0.5423439471535664,0.5418491303594845,0.5494198273089389,0.5314579776837626,0.5424429105123828,0.5756597786336276,0.6294317029119968
282,0.3706672604468196,0.6033301170241718,0.6085751750414409,0.6111977040500755,0.6353942452806848,0.636185952151216,0.6357406170365422,0.6357900987159504,0.5808159528934412,0.6059526460328064,0.6164922437467527,0.3732897894554541,0.37269600930255575,0.37269600930255575,0.3706672604468196,0.3706672604468196,0.3706672604468196,0.3706672604468196,0.6069917613003786,0.611098740691259,0.6119894109206067,0.62673495138425,0.6107028872559934,0.6328706796308666,0.623766050619758,0.3706672604468196,0.5856651574754447,0.6075855414532769,0.5993221009921077,0.635443726960093,0.6358890620747668,0.6358890620747668,0.6311388208515797,0.6106534055765853,0.5612706895272026,0.5335609490586111,0.5317301269205077,0.535045399440857,0.5481085628046216,0.5392018605111457,0.5332640589821619,0.5259407704297484,0.547712709369356,0.535292807837898,0.5429129864667607,0.5409832009698409,0.5443974368490067,0.5439521017343328,0.5364803681436948,0.5337588757762438,0.535045399440857,0.5456839605136198,0.5522650238749103,0.5358371063113883,0.5438036566961083,0.5486528612781117,0.5276231475296271,0.5356886612731636,0.5443479551695984,0.5388060070758801,0.5411316460080655,0.5417749078403721,0.5363814047848784,0.5453375887577624,0.5424676513520869,0.5344516192879586,0.5434078032608427,0.5439521017343328,0.5318290902793241,0.5395977139464113,0.5441995101313739,0.5468220391400084,0.5335609490586111,0.5496919765456839,0.5540463643336054,0.535045399440857,0.543506766619659,0.5504836834162151,0.5383606719612064,0.5400430490610851,0.5455355154753952,0.5497414582250921,0.5883719886045524,0.636185952151216
283,0.41208342611148224,0.5612212078477944,0.6258937628343106,0.6296048887899255,0.6296048887899255,0.6295554071105174,0.6304460773398649,0.6305945223780896,0.627229768178332,0.6299512605457829,0.4206437566491007,0.41564610702887256,0.41356787649372817,0.41356787649372817,0.41208342611148224,0.41208342611148224,0.41208342611148224,0.41208342611148224,0.5581038620450778,0.6259432445137187,0.6290111086370271,0.6287637002399862,0.6300502239045993,0.630198668942824,0.6272792498577402,0.41208342611148224,0.5754224498379475,0.6305450406986813,0.6305450406986813,0.5759667483114377,0.6076350231326851,0.6053093842004997,0.6053093842004997,0.6276256216135976,0.5268809223385041,0.5295529330265469,0.5306910116529355,0.5171330314950889,0.5383606719612064,0.5217348276800514,0.533808357455652,0.5318290902793241,0.5356391795937554,0.5250006185209926,0.5195576337860907,0.5292560429500978,0.5218832727182761,0.5198545238625399,0.5361834780672456,0.526584032262055,0.5278705559266682,0.5259407704297484,0.5222296444741334,0.5319280536381404,0.5242089116504615,0.5283653727207501,0.5209431208095203,0.5394987505875949,0.5252480269180336,0.5303446398970781,0.5211905292065613,0.5207946757712957,0.5139662040129642,0.5227739429476237,0.5289591528736486,0.5256438803532992,0.5234666864593385,0.5334619856997946,0.5223780895123581,0.5336599124174275,0.5210915658477449,0.5238130582151959,0.5266829956208714,0.5307899750117518,0.52287290630644,0.5281674460031174,0.5334619856997946,0.5239615032534204,0.5212400108859695,0.5238130582151959,0.5283158910413419,0.5312353101264257,0.5894440916583968,0.6305945223780896
284,0.37044459288948267,0.5060243944679482,0.6128058586308419,0.6245330166505851,0.6287884410796902,0.6230980479477474,0.6277988074915263,0.6309161532942428,0.6229496029095227,0.6251762784828917,0.3794502585417749,0.37415571884509763,0.3721764516687696,0.3721764516687696,0.37044459288948267,0.37044459288948267,0.37044459288948267,0.37044459288948267,0.5054306143150499,0.6108760731339221,0.6260174670328311,0.6293327395531805,0.6298770380266706,0.6284420693238328,0.608847324278186,0.37044459288948267,0.49800836240381996,0.6118657067220862,0.5566936341819442,0.5837106311388208,0.6243845716123605,0.6243845716123605,0.6260669487122393,0.6136470471807813,0.6221084143595834,0.5409584601301368,0.5331403547836413,0.5458571463915485,0.542492392191791,0.5504094608971029,0.5353175486776022,0.5450654395210174,0.5479848586061011,0.5408594967713204,0.54224498379475,0.5384843761597269,0.5451149212004256,0.5464509265444469,0.5366535540216235,0.5431356540240976,0.5435809891387714,0.5436799524975877,0.5456592196739157,0.542739800588832,0.5309136792102724,0.5506073876147356,0.5466488532620797,0.5394245280684826,0.5449169944827927,0.5340805066923972,0.5431851357035058,0.544224250971078,0.5280437418045969,0.5453623295974666,0.5422944654741582,0.5351196219599693,0.5439273608946288,0.5380390410450531,0.5423439471535664,0.5335362082189069,0.5388307479155843,0.5435315074593632,0.5396719364655237,0.546203518147406,0.5444221776887107,0.5374947425715629,0.5486281204384077,0.5437294341769959,0.5429872089858729,0.5492713822707143,0.5457581830327322,0.5427892822682402,0.577331159804749,0.6309161532942428
285,0.41146490511887973,0.5664415250253594,0.6317573418441822,0.6359632845938791,0.6359632845938791,0.6361612113115119,0.6373487716173087,0.6371013632202677,0.6356169128380217,0.6365075830673693,0.42150968603874417,0.4157203295479849,0.41299883718053393,0.41299883718053393,0.41146490511887973,0.41146490511887973,0.41146490511887973,0.41146490511887973,0.563373660902051,0.6305697815383854,0.6349736510057151,0.635171577723348,0.6365075830673693,0.6367549914644103,0.6355179494792054,0.41146490511887973,0.5816324006036765,0.6375466983349415,0.6375466983349415,0.6166159479452733,0.6162695761894159,0.6044929364902645,0.6044929364902645,0.6333902372646527,0.6225537494742571,0.5287859669957198,0.512407531111606,0.5403646799772385,0.5354659937158267,0.5337341349365398,0.5334372448600906,0.5304683440955986,0.5283901135604543,0.5424429105123828,0.517652589128875,0.527845815086964,0.5308641975308642,0.5298745639427002,0.5359608105099087,0.5274994433311067,0.5260149929488607,0.5138919814938518,0.5223038669932457,0.5269056631782083,0.5276973700487394,0.5212647517256735,0.5262129196664935,0.5381874860832777,0.527103589895841,0.5279942601251887,0.5221554219550212,0.5194834112669784,0.5326950196689676,0.5186917043964472,0.522848165466736,0.5194339295875702,0.5248769143224721,0.5162176204260372,0.5286870036369035,0.52136371508449,0.5286870036369035,0.5336351715777233,0.5278952967663723,0.5247779509636558,0.5223038669932457,0.5229966105049605,0.5235409089784507,0.522600757069695,0.5172072540142012,0.5329919097454168,0.5210173433286326,0.5265098097429427,0.5991910661744155,0.6375466983349415
286,0.3710383730423811,0.5080036616442762,0.6084514708429204,0.6216630792449096,0.6266607288651377,0.6211187807714194,0.6276008807738934,0.6298770380266706,0.6172592097775799,0.621514634206685,0.3798955936564487,0.3743041638833222,0.3723743783864024,0.3723743783864024,0.3710383730423811,0.3710383730423811,0.3710383730423811,0.3710383730423811,0.5071624730943368,0.607115465498899,0.6237907914594621,0.6282441426062001,0.6277493258121181,0.6272050273386278,0.6056310151166531,0.3710383730423811,0.5002845196565971,0.6076597639723892,0.5537247334174522,0.5826220341918404,0.6235928647418293,0.6235928647418293,0.6254236868799327,0.6093916227516762,0.6177045448922537,0.5381874860832777,0.5416017219624434,0.5455107746356911,0.5394740097478908,0.5401667532596056,0.5384843761597269,0.5408100150919122,0.5363566639451743,0.5369999257774809,0.5367525173804399,0.5403151982978303,0.5441252876122615,0.5403151982978303,0.5420470570771172,0.5429377273064648,0.5451149212004256,0.5388802295949925,0.5455107746356911,0.5292313021103936,0.531556941042579,0.5510032410500012,0.5407605334125041,0.552438209752839,0.5466488532620797,0.5452138845592419,0.531309532645538,0.5358123654716841,0.5267077364605754,0.5393255647096662,0.5409089784507286,0.5400677899007892,0.5408594967713204,0.5397214181449318,0.5455602563150993,0.5336351715777233,0.5338825799747643,0.5404141616566466,0.5496177540265716,0.5368514807392563,0.5457581830327322,0.5407110517330959,0.5478364135678765,0.5347732502041119,0.5358618471510923,0.5484301937207748,0.5292313021103936,0.5414532769242189,0.5757275868609647,0.6298770380266706
287,0.38788688488087286,0.6128305994705461,0.617531359014325,0.6257947994754942,0.6348004651277864,0.6352952819218685,0.6352952819218685,0.6352952819218685,0.6256463544372696,0.6263885796283926,0.39427002152453056,0.3892723719043024,0.38932185358371063,0.38932185358371063,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.6160963903114872,0.6220836735198793,0.6246567208491056,0.6331675697073159,0.6269328781018828,0.6334644597837651,0.6305450406986813,0.38788688488087286,0.5955614933570845,0.6166901704643856,0.6343056483337044,0.6340582399366634,0.6343056483337044,0.6343056483337044,0.6268339147430664,0.6214404116875727,0.5450406986813132,0.528563299438383,0.5425666147109033,0.5171825131744971,0.5324723521116307,0.5251985452386254,0.5396471956258195,0.542764541428536,0.5334619856997946,0.5264355872238303,0.5358865879907964,0.537272075014226,0.5297013780647715,0.5366782948613276,0.5309384200499765,0.5270293673767288,0.535045399440857,0.5333135406615701,0.5333135406615701,0.5318290902793241,0.5426655780697197,0.5331156139439372,0.5383111902817982,0.525594398673891,0.5314827185234667,0.5292065612706895,0.537024666617185,0.536529849823103,0.5371236299760014,0.5326207971498552,0.535540216234939,0.5335114673792029,0.5398451223434524,0.5285138177589748,0.5309384200499765,0.5332145773027537,0.5438531383755165,0.5328682055468963,0.5416264628021475,0.5333630223409782,0.5454365521165788,0.5418738711991885,0.5369751849377767,0.5446943269254558,0.5397956406640442,0.5389049704346965,0.5368762215789604,0.5443974368490067,0.5968755068435911,0.6352952819218685
288,0.3903857096909869,0.619040550236275,0.6239887181770949,0.6277493258121181,0.6282441426062001,0.6288874044385067,0.6291842945149558,0.6292832578737723,0.6260669487122393,0.6288379227590984,0.3980553699992578,0.39290927534080505,0.3924639402261313,0.3924639402261313,0.3903857096909869,0.3903857096909869,0.3903857096909869,0.3903857096909869,0.6223063410772162,0.6270565823004033,0.6276998441327098,0.6134986021425567,0.6281451792473837,0.6042455280932235,0.6188921051980504,0.3903857096909869,0.6022167792374873,0.6227021945124818,0.5945471189292164,0.6288379227590984,0.630470818179569,0.630470818179569,0.6205744822979292,0.6261659120710557,0.619782775427398,0.5373462975333383,0.540265716618422,0.5208194166109997,0.5388802295949925,0.5277963334075558,0.5299735273015166,0.5477869318884683,0.5393255647096662,0.5250253593606967,0.5301219723397412,0.5358123654716841,0.541007941809545,0.5392760830302581,0.5346742868452955,0.527103589895841,0.5304188624161904,0.5352185853187857,0.5293797471486182,0.5354165120364185,0.5402162349390138,0.5320517578366609,0.5376431876097875,0.5299735273015166,0.5257181028724115,0.5319033127984364,0.5295281921868428,0.5336846532571315,0.5265592914223509,0.5329424280660086,0.5322496845542938,0.5290828570721691,0.5426903189094238,0.537544224250971,0.5523392463940227,0.5364061456245826,0.5398203815037482,0.5425418738711992,0.5396224547861155,0.5401667532596056,0.5346248051658873,0.54471906776516,0.5384843761597269,0.5444221776887107,0.541502758603627,0.5335362082189069,0.5399688265419729,0.5228976471461442,0.5963412879714619,0.630470818179569
289,0.37227541502758604,0.5048863158415596,0.6097379945075336,0.6246814616888097,0.6281946609267919,0.6220589326801752,0.624978351765259,0.6295306662708132,0.6196343303891734,0.6203765555802964,0.3815779707563275,0.37603602266260916,0.3736609020510156,0.3736609020510156,0.37227541502758604,0.37227541502758604,0.37227541502758604,0.37227541502758604,0.505232687597417,0.6084514708429204,0.6248793884064425,0.6283925876444246,0.6275019174150771,0.6254731685593409,0.6217125609243178,0.37227541502758604,0.49563324179222645,0.6071649471783073,0.5532299166233702,0.5848981914446176,0.6237413097800539,0.6237413097800539,0.6256710952769737,0.6105297013780647,0.6165169845864569,0.5421460204359336,0.5455602563150993,0.530072490660333,0.533783616615948,0.5321507211954773,0.5344268784482545,0.5431356540240976,0.5361092555481333,0.5413543135654024,0.5439273608946288,0.5381874860832777,0.5334867265394988,0.5374947425715629,0.5387812662361761,0.540513125015463,0.5430861723446894,0.5459066280709567,0.5449169944827927,0.5324476112719265,0.5503599792176946,0.5508547960117767,0.532546574630743,0.5284890769192706,0.5476384868502437,0.5421460204359336,0.5475890051708355,0.5460550731091813,0.5509042776911849,0.5406120883742794,0.5404141616566466,0.5438283975358124,0.5414037952448106,0.53977089982434,0.5461045547885895,0.5348722135629284,0.5341299883718054,0.5411563868477696,0.5321012395160691,0.5336846532571315,0.5298745639427002,0.5388802295949925,0.5383854128009105,0.5410574234889532,0.5369009624186645,0.5465004082238551,0.5339320616541725,0.5431851357035058,0.5764184977178867,0.6295306662708132
290,0.37192904327172865,0.5093891486677058,0.6028105593903857,0.6173086914569881,0.6217125609243178,0.6172592097775799,0.6223063410772162,0.6243845716123605,0.616813874662906,0.6151809792424355,0.3815779707563275,0.37549172418911897,0.37306712189811725,0.37306712189811725,0.37192904327172865,0.37192904327172865,0.37192904327172865,0.37192904327172865,0.5089932952324402,0.5205225265345506,0.6185952151216012,0.6223558227566244,0.6223558227566244,0.6230485662683392,0.6017219624434054,0.37192904327172865,0.5041935723298449,0.6014745540463643,0.5490239738736733,0.5843538929711274,0.617061283059947,0.617061283059947,0.6193374403127242,0.6039486380167743,0.6109255548133303,0.5410574234889532,0.544966476162201,0.5312600509661298,0.5453623295974666,0.5383854128009105,0.5458571463915485,0.5421955021153418,0.536801999059848,0.5400183082213811,0.538286449442094,0.540265716618422,0.5319527944778446,0.5374452608921547,0.5384348944803187,0.5380885227244613,0.5434325441005468,0.5367030357010317,0.5402162349390138,0.5445211410475271,0.5428387639476484,0.5401172715801974,0.5430366906652812,0.5344763601276628,0.5467478166208961,0.5430861723446894,0.5402162349390138,0.5464014448650387,0.5547143670056162,0.5412058685271778,0.5394740097478908,0.5404636433360548,0.5398203815037482,0.5382369677626858,0.5469952250179371,0.5347237685247037,0.5446695860857518,0.5409584601301368,0.5488260471560404,0.5463024815062223,0.5271530715752493,0.5383854128009105,0.5334867265394988,0.5384348944803187,0.5391276379920334,0.5342289517306218,0.530814715851456,0.5446201044063436,0.5693609441104432,0.6243845716123605
291,0.3894455577822311,0.6046908632078972,0.6091442143546352,0.6127068952720255,0.6235433830624212,0.6240381998565031,0.6239887181770949,0.6240381998565031,0.564363294490215,0.6121131151191271,0.39498750587594944,0.39142482495855907,0.3912763799203345,0.3912763799203345,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.6077587273312056,0.6119151884014944,0.6128058586308419,0.610084366263391,0.6121625967985354,0.6193869219921324,0.6047403448873054,0.3894455577822311,0.5901432494618868,0.6083030258046959,0.5929142235087459,0.6232464929859719,0.6241866448947277,0.6241866448947277,0.6065711670254088,0.6107771097751058,0.5531309532645537,0.5381874860832777,0.5384843761597269,0.5490734555530815,0.5380885227244613,0.5279447784457805,0.5344268784482545,0.5370988891362973,0.5322496845542938,0.5288849303545362,0.5408100150919122,0.5406615700536876,0.5413543135654024,0.5271530715752493,0.5363071822657661,0.5457087013533239,0.5351691036393775,0.5327939830277839,0.5260644746282689,0.5358123654716841,0.5372473341745219,0.5323486479131102,0.5409089784507286,0.5301714540191494,0.536010292189317,0.5388802295949925,0.5320517578366609,0.534525841807071,0.527103589895841,0.5359608105099087,0.5276478883693313,0.530814715851456,0.5192360028699374,0.5298250822632921,0.5252727677577377,0.5326455379895594,0.5253222494371459,0.5233924639402261,0.5359608105099087,0.5189391127934883,0.5369999257774809,0.5319033127984364,0.5274994433311067,0.5346248051658873,0.5324970929513347,0.5334372448600906,0.5426903189094238,0.5323981295925184,0.5839690354646192,0.6241866448947277
292,0.41576981122739304,0.5670353051782577,0.6291842945149558,0.632944902149979,0.632944902149979,0.6331428288676118,0.6333902372646527,0.6335386823028774,0.631213043370692,0.6330438655087953,0.4252702936737673,0.4193324921447834,0.41700685321259806,0.41700685321259806,0.41576981122739304,0.41576981122739304,0.41576981122739304,0.41576981122739304,0.5634231425814592,0.6284915510032411,0.6324995670353052,0.6319057868824068,0.6335386823028774,0.6333902372646527,0.630965634973651,0.41576981122739304,0.5799995051832059,0.6335386823028774,0.6335386823028774,0.5721813998367105,0.6039486380167743,0.6037012296197333,0.6037012296197333,0.6307677082560182,0.6206239639773374,0.5273015166134739,0.5359113288305005,0.5174051807318341,0.5173062173730176,0.5248274326430639,0.5317548677602117,0.5304188624161904,0.5346742868452955,0.5441747692916697,0.5234914272990425,0.5201761547786932,0.5196813379846112,0.5284395952398624,0.5108735990499518,0.5246789876048393,0.5180484425641406,0.5256191395135951,0.5246295059254311,0.5217100868403474,0.5294787105074347,0.521116306687449,0.528588040278087,0.519137039511121,0.5228976471461442,0.5274499616516984,0.5286870036369035,0.5166134738613029,0.5124570127910141,0.5305178257750068,0.5247779509636558,0.5147826517231995,0.5247779509636558,0.5153269501966897,0.5273015166134739,0.5399688265419729,0.5268561814988001,0.5321012395160691,0.5250253593606967,0.5281921868428214,0.5176031074494668,0.5251738043989213,0.5229966105049605,0.5233924639402261,0.5225017937108786,0.520374081496326,0.5264108463841263,0.5236398723372672,0.5954414544681499,0.6335386823028774
293,0.4142111383260348,0.568841386476657,0.633711868180806,0.6380662559687276,0.6380662559687276,0.6381157376481358,0.6383136643657685,0.6387589994804423,0.6368786956629308,0.637670402533462,0.42316732229891885,0.4175758925257923,0.41505232687597415,0.41505232687597415,0.4142111383260348,0.4142111383260348,0.4142111383260348,0.4142111383260348,0.5658230040327569,0.6331180880279077,0.6372745490981964,0.6370271407011554,0.638412627724585,0.638165219327544,0.6358890620747668,0.4142111383260348,0.5840817437343824,0.6388579628392588,0.6388579628392588,0.6188178826789381,0.6183725475642643,0.6041713055741111,0.6041713055741111,0.6360869887923997,0.6228258987110022,0.5168361414186398,0.5378658551671244,0.5405873475345753,0.5219327543976843,0.5274252208119944,0.5336599124174275,0.5225760162299908,0.5332145773027537,0.540488384175759,0.525841807070932,0.5271778124149533,0.532323907073406,0.5298003414235879,0.536282441426062,0.5298003414235879,0.5224770528711744,0.5268314406590959,0.5224275711917662,0.5233182414211138,0.5286127811177911,0.5203988223360301,0.5234172047799303,0.5218337910388678,0.5277715925678518,0.5276726292090353,0.5232192780622974,0.5282169276825256,0.5305920482941191,0.5287117444766075,0.5238625398946041,0.5356886612731636,0.524109948291645,0.5247037284445434,0.5284148544001583,0.5382122269229818,0.5228234246270318,0.5227244612682155,0.5211410475271531,0.5243078750092778,0.5221801627947252,0.5226749795888073,0.524109948291645,0.5214874192830105,0.5200029689007645,0.5227244612682155,0.5318785719587322,0.5257428437121155,0.6009385025194421,0.6388579628392588
294,0.38734258640738267,0.611593557485341,0.6164922437467527,0.6244587941314729,0.6338108315396225,0.6340087582572552,0.6340087582572552,0.6340087582572552,0.624013459016799,0.6241124223756155,0.3939731314480813,0.3890744451866696,0.38912392686607783,0.38912392686607783,0.38734258640738267,0.38734258640738267,0.38734258640738267,0.38734258640738267,0.6150077933645068,0.6208961132140824,0.6232217521462678,0.6306440040574978,0.625003092604963,0.6329696429896831,0.6285657735223533,0.38734258640738267,0.5938296345777976,0.6152552017615478,0.6336623865013978,0.6335139414631733,0.6336623865013978,0.6336623865013978,0.6263885796283926,0.6202528513817759,0.5443479551695984,0.5289591528736486,0.5232192780622974,0.546475667384151,0.5344021376085505,0.5351443627996734,0.5318785719587322,0.5395482322670031,0.5237140948563794,0.5272767757737697,0.5369257032583686,0.5322249437145897,0.539746158984636,0.5249016551621762,0.5412800910462902,0.5415274994433311,0.5301961948588535,0.5358371063113883,0.5269798856973206,0.53826170860239,0.5399935673816769,0.5346000643261832,0.5253964719562582,0.5422202429550459,0.5357381429525718,0.5335114673792029,0.5307899750117518,0.5383111902817982,0.5363814047848784,0.5340062841732849,0.5324228704322225,0.5453375887577624,0.5413790544051065,0.5302456765382617,0.5318785719587322,0.5346000643261832,0.5469210024988248,0.524357356688686,0.5426655780697197,0.5441995101313739,0.5224770528711744,0.540488384175759,0.5282169276825256,0.5500383483015413,0.5331650956233455,0.5426160963903115,0.5337588757762438,0.5264355872238303,0.5957520894555457,0.6340087582572552
295,0.3864519161780351,0.6146119399292412,0.6195601078700611,0.6274771765753729,0.6362354338306242,0.6367302506247062,0.6367302506247062,0.6367302506247062,0.6285162918429451,0.6288626635988025,0.39382468640985674,0.38867859175140407,0.38843118335436305,0.38843118335436305,0.3864519161780351,0.3864519161780351,0.3864519161780351,0.3864519161780351,0.6179272124495906,0.6249041292461466,0.6267844330636582,0.6353942452806848,0.6285162918429451,0.6362849155100324,0.6336129048219896,0.3864519161780351,0.5964521635864322,0.6186694376407135,0.6358395803953586,0.6358395803953586,0.6358395803953586,0.6358395803953586,0.6271308048195156,0.6242113857344318,0.6258937628343106,0.5287117444766075,0.5373215566936341,0.5162423612657414,0.5316806452410995,0.5392018605111457,0.5272767757737697,0.5450406986813132,0.52534699027685,0.547465300972315,0.537024666617185,0.5331650956233455,0.539003933793513,0.5444964002078231,0.5300972315000371,0.5333630223409782,0.5298003414235879,0.536529849823103,0.5416759444815556,0.532323907073406,0.5409832009698409,0.5273757391325862,0.5392018605111457,0.5399440857022687,0.5384101536406145,0.5332145773027537,0.5321754620351815,0.5303446398970781,0.544248991810782,0.5358371063113883,0.5354412528761227,0.5333135406615701,0.5421212795962295,0.5308889383705683,0.5509785002102972,0.5381627452435735,0.5259407704297484,0.5291075979118731,0.5369257032583686,0.5358371063113883,0.548454934560479,0.5351443627996734,0.53578762463198,0.546475667384151,0.5320764986763651,0.5306910116529355,0.5385585986788392,0.5339568024938767,0.6012995355136427,0.6367302506247062
