,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
196,0.38976718869838445,0.6169870605408347,0.6226279719933695,0.6280709567282714,0.6276256216135976,0.6282194017664959,0.6288626635988025,0.6296048887899255,0.6270813231401073,0.6296048887899255,0.3981295925183701,0.3927855711422846,0.3916969741953042,0.3916969741953042,0.38976718869838445,0.38976718869838445,0.38976718869838445,0.38976718869838445,0.6211930032905317,0.6270318414606991,0.6283678468047206,0.6157500185556298,0.6290605903164354,0.6085256933620327,0.6221331551992875,0.38976718869838445,0.599421064350924,0.622034191840471,0.5893268017516514,0.6276256216135976,0.6296543704693337,0.6296543704693337,0.6213414483287563,0.6263885796283926,0.6222321185581039,0.5469210024988248,0.5414780177639229,0.5368762215789604,0.5339568024938767,0.526584032262055,0.5279695192854845,0.5389049704346965,0.5317301269205077,0.5346990276849997,0.5287117444766075,0.5321754620351815,0.5356391795937554,0.538014300205349,0.5289096711942404,0.5397956406640442,0.5361339963878374,0.5344516192879586,0.5297013780647715,0.5355896979143472,0.5370741482965932,0.5391028971523294,0.5355896979143472,0.5315322002028748,0.5426655780697197,0.5343031742497341,0.5416264628021475,0.543506766619659,0.5358371063113883,0.5306910116529355,0.5444964002078231,0.5385585986788392,0.5408842376110246,0.5283158910413419,0.5331156139439372,0.53826170860239,0.5305920482941191,0.5413790544051065,0.5324228704322225,0.5393997872287786,0.5370741482965932,0.5419233528785967,0.5374205200524506,0.5446943269254558,0.5256438803532992,0.5265345505826468,0.5410821643286573,0.5344021376085505,0.5962267470469058,0.6296543704693337
197,0.39308246121873375,0.612335782676464,0.6161458719908953,0.6208961132140824,0.6231722704668596,0.6235681239021252,0.623518642222717,0.6240629406962073,0.6170860238996512,0.6206487048170415,0.39951507954179966,0.3958039535861847,0.3950617283950617,0.3950617283950617,0.39308246121873375,0.39308246121873375,0.39308246121873375,0.39308246121873375,0.6153541651203642,0.6203518147405923,0.6212424849699398,0.6069422796209704,0.6208961132140824,0.6001138078626389,0.6112471857294837,0.39308246121873375,0.5966995719834731,0.6157995002350379,0.5901185086221826,0.623766050619758,0.6247062025285138,0.6247062025285138,0.6172839506172839,0.6192632177936119,0.5507805734926643,0.5162423612657414,0.533808357455652,0.5274747024914026,0.5302456765382617,0.5287117444766075,0.5312847918058339,0.5331156139439372,0.5265345505826468,0.5327692421880799,0.5322744253939978,0.5403894208169425,0.5246542467651352,0.5333630223409782,0.5402409757787179,0.5333630223409782,0.5277221108884436,0.5372225933348178,0.5243078750092778,0.535540216234939,0.5331650956233455,0.535292807837898,0.5226749795888073,0.5267819589796878,0.537024666617185,0.5383606719612064,0.5306415299735273,0.5186174818773349,0.5307899750117518,0.5297013780647715,0.5303941215764864,0.5390534154729212,0.5305425666147109,0.5377174101288997,0.5291570795912813,0.5406863108933917,0.5289591528736486,0.540488384175759,0.5307404933323437,0.5271778124149533,0.5356886612731636,0.5346990276849997,0.5367277765407358,0.5396966773052277,0.5321754620351815,0.5388060070758801,0.5391523788317375,0.5358865879907964,0.5888631400890487,0.6247062025285138
198,0.36814369479700143,0.49239219179098936,0.607338133056236,0.6273287315371484,0.6305945223780896,0.6252999826814122,0.6315841559662535,0.6294069620722927,0.6249041292461466,0.6208961132140824,0.37813899403745765,0.37155793067616716,0.369529181820431,0.369529181820431,0.36814369479700143,0.36814369479700143,0.36814369479700143,0.36814369479700143,0.4918973749969074,0.6075360597738687,0.6290605903164354,0.6304955590192731,0.628466810163537,0.627971993369455,0.625745317796086,0.36814369479700143,0.5051089833988965,0.6049135307652341,0.5638437368564289,0.5824488483139117,0.6276751032930058,0.6276751032930058,0.6297533338281501,0.6092184368737475,0.6172344689378757,0.5513248719661545,0.5566194116628318,0.5361834780672456,0.5458324055518444,0.5411316460080655,0.5325218337910389,0.5419728345580049,0.5471189292164577,0.5393503055493704,0.538756525396472,0.5417254261609639,0.5428635047873525,0.5559761498305252,0.5331156139439372,0.5420717979168213,0.5363319231054702,0.5523145055543185,0.5408842376110246,0.5405378658551672,0.5388060070758801,0.5469210024988248,0.547465300972315,0.5451891437195379,0.5383111902817982,0.5401420124199016,0.537024666617185,0.537519483411267,0.5461292956282936,0.5291570795912813,0.5344021376085505,0.5410326826492491,0.5441500284519657,0.5428635047873525,0.5332640589821619,0.5346000643261832,0.5375689650906752,0.5438531383755165,0.5420717979168213,0.5425666147109033,0.5473168559340904,0.5361339963878374,0.5393997872287786,0.5458818872312526,0.5393008238699621,0.547960117766397,0.5406368292139835,0.5343031742497341,0.5771231534857552,0.6315841559662535
199,0.3894950394616393,0.5343279150894381,0.5671837502164824,0.5672827135752987,0.5672827135752987,0.5676785670105643,0.5952893441203394,0.5988025433583216,0.5987035799995052,0.5766347509834484,0.3975605532051758,0.39256290358494766,0.3906331180880279,0.3906331180880279,0.3894950394616393,0.3894950394616393,0.3894950394616393,0.3894950394616393,0.5322002028748856,0.5673816769341151,0.5670353051782577,0.5670353051782577,0.5881145006061506,0.5965758677849526,0.5753482273188352,0.3894950394616393,0.5359608105099087,0.5623345456344788,0.5154753952349143,0.5764368242658156,0.5853435265592914,0.5853435265592914,0.5870259036591702,0.5656992998342364,0.5713896929661793,0.5227492021079195,0.5283406318810461,0.533783616615948,0.5374452608921547,0.5440263242534452,0.5274499616516984,0.5323486479131102,0.5350206586011529,0.5299240456221084,0.5320022761572528,0.5316064227219872,0.5378411143274203,0.5306167891338232,0.5323486479131102,0.5358618471510923,0.5362577005863579,0.5341299883718054,0.537544224250971,0.5381380044038695,0.5325960563101512,0.5290333753927609,0.5261634379870853,0.5411563868477696,0.5351196219599693,0.5348722135629284,0.5328434647071921,0.5317053860808035,0.5344268784482545,0.5455602563150993,0.5427892822682402,0.540265716618422,0.5371978524951136,0.5323486479131102,0.5429872089858729,0.5317053860808035,0.5335362082189069,0.5343773967688463,0.5345753234864792,0.5327445013483758,0.5429377273064648,0.5349711769217447,0.5258170662312279,0.5348227318835201,0.5445211410475271,0.5370988891362973,0.5372968158539301,0.5267572181399837,0.5497680317195891,0.5988025433583216
200,0.387169400529454,0.6134491204631485,0.6183478067245602,0.6267102105445459,0.6366560281055939,0.6368539548232267,0.6375961800143497,0.6373487716173087,0.6293327395531805,0.6282936242856082,0.39558128602884784,0.39008881961453773,0.38914866770578194,0.38914866770578194,0.387169400529454,0.387169400529454,0.387169400529454,0.387169400529454,0.6169623197011307,0.6231970113065638,0.6258195403151983,0.6357158761968381,0.6280462158885672,0.6367055097850021,0.6318068235235904,0.387169400529454,0.5960315693114624,0.617556099854029,0.6365075830673693,0.6361117296321037,0.6365075830673693,0.6365075830673693,0.6294317029119968,0.622256859397808,0.6239392364976867,0.5465004082238551,0.5401667532596056,0.5277468517281476,0.5391276379920334,0.5294787105074347,0.5300230089809248,0.5304683440955986,0.546203518147406,0.5364061456245826,0.530072490660333,0.5335362082189069,0.5303693807367822,0.5371483708157054,0.5354165120364185,0.5441252876122615,0.5387317845567678,0.5302209356985577,0.5344268784482545,0.5366040723422153,0.5381380044038695,0.5289838937133526,0.5453128479180583,0.5317053860808035,0.5445706227269353,0.5320022761572528,0.5445211410475271,0.5300230089809248,0.5296271555456592,0.5346742868452955,0.5291323387515773,0.5406615700536876,0.5386328211979514,0.541997575397709,0.5336846532571315,0.5311610876073134,0.5302704173779658,0.5264603280635345,0.5372473341745219,0.5332887998218659,0.5421955021153418,0.5237883173754917,0.5319033127984364,0.5253717311165541,0.5460055914297731,0.536010292189317,0.533783616615948,0.5329424280660086,0.6011446761836431,0.6375961800143497
201,0.39367624137163215,0.6192137361142037,0.6231227887874514,0.6288626635988025,0.623766050619758,0.6248546475667384,0.6245577574902892,0.625745317796086,0.6248546475667384,0.6283678468047206,0.40025730473292265,0.3959029169450011,0.3956060268685519,0.3956060268685519,0.39367624137163215,0.39367624137163215,0.39367624137163215,0.39367624137163215,0.6226774536727776,0.626982359781291,0.628714218560578,0.6134243796234444,0.6291100719958436,0.6049630124446423,0.6192632177936119,0.39367624137163215,0.6024889284742324,0.6229743437492269,0.591949330760286,0.6254484277196368,0.626487542987209,0.626487542987209,0.6163932803879364,0.6264380613078008,0.5454365521165788,0.5317301269205077,0.5213389742447858,0.5369751849377767,0.5363319231054702,0.5439026200549246,0.5426160963903115,0.5373215566936341,0.524852173482768,0.5324723521116307,0.5414285360845147,0.538756525396472,0.5348969544026324,0.5319775353175487,0.528068482644301,0.5381627452435735,0.5284148544001583,0.5379648185259408,0.5419728345580049,0.5344021376085505,0.5324723521116307,0.5274252208119944,0.5422202429550459,0.5429129864667607,0.5344516192879586,0.5386080803582474,0.5317301269205077,0.5407852742522081,0.5311858284470174,0.5344021376085505,0.5333630223409782,0.5204977856948465,0.5286127811177911,0.5369257032583686,0.5322249437145897,0.5353422895173062,0.5292560429500978,0.5408842376110246,0.5345011009673668,0.5388554887552883,0.5347485093644079,0.5390534154729212,0.5331650956233455,0.5383111902817982,0.5345011009673668,0.5368267398995522,0.5373215566936341,0.5329671689057126,0.5927868540006396,0.6291100719958436
202,0.391152675721814,0.6076845048120934,0.6113461490883001,0.6146119399292412,0.6248051658873303,0.6248546475667384,0.625003092604963,0.6253494643608204,0.6119894109206067,0.6139191964175265,0.3982780375565947,0.39387416808926495,0.39288453450110095,0.39288453450110095,0.391152675721814,0.391152675721814,0.391152675721814,0.391152675721814,0.6111482223706672,0.6150572750439149,0.6156510551968134,0.6012024048096193,0.6146119399292412,0.6205497414582251,0.6062990177886638,0.391152675721814,0.5923946658749598,0.6110492590118508,0.592691555951409,0.624755684207922,0.6255968727578614,0.6255968727578614,0.6179766941289987,0.6143645315322002,0.5513743536455628,0.5181226650832529,0.5416264628021475,0.5251985452386254,0.5399440857022687,0.5254954353150746,0.5248026918033598,0.5322249437145897,0.5302951582176699,0.5332145773027537,0.5391028971523294,0.5292065612706895,0.5306415299735273,0.5338578391350602,0.5422202429550459,0.5348474727232242,0.5333630223409782,0.536529849823103,0.5295034513471387,0.5339073208144685,0.5350948811202653,0.5340062841732849,0.5419728345580049,0.5318290902793241,0.535292807837898,0.5327692421880799,0.5314332368440585,0.5216358643212351,0.5294044879883223,0.5319280536381404,0.5224770528711744,0.5274252208119944,0.5270293673767288,0.5289096711942404,0.5274747024914026,0.5386080803582474,0.5378658551671244,0.5394987505875949,0.5343526559291423,0.5334619856997946,0.5345011009673668,0.5178257750068037,0.5336104307380193,0.5299982681412208,0.5337588757762438,0.533066132264529,0.5416264628021475,0.5346000643261832,0.5873860203259743,0.6255968727578614
203,0.3860560627427695,0.6138697147381182,0.6193621811524284,0.6276256216135976,0.6329696429896831,0.6335139414631733,0.6333160147455404,0.6333160147455404,0.6298522971869666,0.6291100719958436,0.39342883297459114,0.3883322199955466,0.38788688488087286,0.38788688488087286,0.3860560627427695,0.3860560627427695,0.3860560627427695,0.3860560627427695,0.6178777307701824,0.6237165689403499,0.6263390979489843,0.6340087582572552,0.6290111086370271,0.6334644597837651,0.633217051386724,0.3860560627427695,0.5953635666394518,0.6188178826789381,0.6324253445161929,0.6322768994779683,0.6324253445161929,0.6324253445161929,0.6074865780944605,0.6236176055815335,0.6265370246666172,0.548207526163438,0.5420717979168213,0.5339073208144685,0.5335609490586111,0.5342536925703258,0.5275241841708107,0.5365793315025112,0.5461787773077018,0.5349464360820406,0.5458818872312526,0.5364308864642866,0.5372225933348178,0.5355896979143472,0.5351443627996734,0.5270293673767288,0.5310868650882011,0.5371236299760014,0.5274252208119944,0.5372225933348178,0.5369751849377767,0.5289591528736486,0.5474158192929068,0.5283653727207501,0.524357356688686,0.5333135406615701,0.5438036566961083,0.5395977139464113,0.5289591528736486,0.5333630223409782,0.5395977139464113,0.5330166505851208,0.5249511368415845,0.5316311635616913,0.5307899750117518,0.5262376605061976,0.5391028971523294,0.545486033795987,0.5393997872287786,0.5307899750117518,0.5284148544001583,0.525594398673891,0.5374700017318588,0.5415274994433311,0.5449417353224969,0.536777258220144,0.5440510650931493,0.5291075979118731,0.5992964438250071,0.6340087582572552
204,0.4137905440510651,0.5603057967787427,0.6284915510032411,0.6318068235235904,0.6318068235235904,0.6321531952794478,0.6327964571117544,0.63319231054702,0.6310151166530592,0.6318068235235904,0.4231920631386229,0.4178480417625374,0.41522551275390285,0.41522551275390285,0.4137905440510651,0.4137905440510651,0.4137905440510651,0.4137905440510651,0.5567925975407605,0.6271555456592197,0.6307677082560182,0.6309161532942428,0.632450085355897,0.6326974937529379,0.630470818179569,0.4137905440510651,0.5769811227393058,0.6328954204705708,0.6328954204705708,0.6138944555778223,0.6134491204631485,0.6040970830549989,0.6040970830549989,0.6295801479502214,0.5294292288280265,0.5226502387491031,0.5247284692842475,0.5257675845518197,0.533041391424825,0.5236893540166754,0.5302704173779658,0.5255201761547786,0.5199287463816522,0.5221554219550212,0.5187906677552636,0.5226997204285113,0.5187906677552636,0.5264603280635345,0.531062124248497,0.5217100868403474,0.5231450555431851,0.5219080135579801,0.5266582547811672,0.5258170662312279,0.5316559044013954,0.5274994433311067,0.5340805066923972,0.5080036616442762,0.5218090501991638,0.5292807837898018,0.530072490660333,0.5349216952423366,0.5197803013434276,0.5334372448600906,0.5430366906652812,0.5173556990524258,0.5189885944728964,0.5293797471486182,0.5248769143224721,0.5292313021103936,0.5330908731042332,0.5331898364630495,0.5277468517281476,0.5150795417996487,0.5258170662312279,0.5331898364630495,0.5208194166109997,0.5225017937108786,0.5367525173804399,0.5144362799673421,0.5247284692842475,0.521858531878572,0.5926484885637758,0.63319231054702
205,0.3877384398426483,0.6173334322966921,0.6220836735198793,0.6313367475692125,0.6354932086395012,0.6356416536777258,0.6349983918454193,0.6353942452806848,0.6317820826838862,0.6314851926074371,0.39496276503624533,0.389668225339568,0.389668225339568,0.389668225339568,0.3877384398426483,0.3877384398426483,0.3877384398426483,0.3877384398426483,0.6209455948934907,0.6273287315371484,0.6300007422251911,0.638412627724585,0.6320294910809273,0.6370766223805636,0.6360375071129915,0.3877384398426483,0.6000643261832307,0.6213909300081645,0.6348004651277864,0.63470150176897,0.6348004651277864,0.6348004651277864,0.6275761399341894,0.626982359781291,0.6268339147430664,0.5237635765357876,0.5362329597466537,0.5367277765407358,0.5309879017293847,0.5411316460080655,0.5487518246369282,0.534055765852693,0.5329671689057126,0.5412800910462902,0.5303941215764864,0.5352433261584898,0.5334125040203864,0.5368267398995522,0.5371731116554096,0.531581681882283,0.5310373834087929,0.5416264628021475,0.5415769811227393,0.5385585986788392,0.5379648185259408,0.5316311635616913,0.5441500284519657,0.5453375887577624,0.5275736658502189,0.539746158984636,0.5302951582176699,0.5408347559316163,0.5366782948613276,0.5425666147109033,0.5312847918058339,0.5433088399020263,0.5373215566936341,0.5302951582176699,0.5340062841732849,0.5354907345555309,0.5391028971523294,0.5385091169994309,0.5325713154704471,0.5332145773027537,0.5314332368440585,0.5439521017343328,0.5308889383705683,0.5271778124149533,0.5452386253989461,0.5358865879907964,0.5407852742522081,0.5288107078354239,0.6026318755480783,0.638412627724585
206,0.3928103119819887,0.6180014349687029,0.62275167619189,0.6270565823004033,0.6251267968034835,0.62577005863579,0.6262648754298721,0.6270565823004033,0.6245330166505851,0.6276998441327098,0.39909448526682995,0.3952843959523986,0.39444320740245925,0.39444320740245925,0.3928103119819887,0.3928103119819887,0.3928103119819887,0.3928103119819887,0.6217620426037259,0.6259679853534229,0.6274524357356689,0.6127563769514337,0.6275019174150771,0.6046908632078972,0.619287958633316,0.3928103119819887,0.6019693708404463,0.622256859397808,0.5913308097676835,0.6258690219946065,0.6273039906974442,0.6273039906974442,0.6181498800069274,0.6256710952769737,0.619040550236275,0.5359608105099087,0.52136371508449,0.5365545906628071,0.5294292288280265,0.5318538311190282,0.543234617382914,0.5290333753927609,0.5452633662386501,0.536059773868725,0.5327445013483758,0.5249263960018803,0.5329919097454168,0.5305178257750068,0.5393255647096662,0.5315074593631708,0.5317053860808035,0.533783616615948,0.5424429105123828,0.5222543853138375,0.533041391424825,0.5256191395135951,0.5329919097454168,0.5406615700536876,0.5302209356985577,0.5303693807367822,0.5409089784507286,0.5352185853187857,0.5305178257750068,0.5311116059279052,0.5434325441005468,0.5361092555481333,0.5210173433286326,0.5324476112719265,0.5284890769192706,0.5377421509686039,0.5332887998218659,0.5181968876023653,0.5331403547836413,0.5280437418045969,0.5362082189069497,0.5357134021128677,0.5307652341720478,0.541255350206586,0.5400183082213811,0.5363071822657661,0.5402162349390138,0.5340805066923972,0.5953076706682685,0.6275019174150771
207,0.41097008832479776,0.5644127761696232,0.6329943838293872,0.6363096563497365,0.6363096563497365,0.6365570647467775,0.6372992899379005,0.6381404784878398,0.6359632845938791,0.6375466983349415,0.42111383260347857,0.41581929290680125,0.41299883718053393,0.41299883718053393,0.41097008832479776,0.41097008832479776,0.41097008832479776,0.41097008832479776,0.5609985402904575,0.6318068235235904,0.6354684677997972,0.6354684677997972,0.6371508448996759,0.6373982532967168,0.6350726143645316,0.41097008832479776,0.5808406937331453,0.6379425517702071,0.6379425517702071,0.6134986021425567,0.6129543036690666,0.607115465498899,0.607115465498899,0.6337366090205102,0.62577005863579,0.5270541082164328,0.5254212127959623,0.5383854128009105,0.5350701402805611,0.5298745639427002,0.5245305425666147,0.5258170662312279,0.5304683440955986,0.5263613647047181,0.5311610876073134,0.5361587372275415,0.5316064227219872,0.5252232860783295,0.5264108463841263,0.5288849303545362,0.5240852074519409,0.5143867982879339,0.5204730448551423,0.5271530715752493,0.5340805066923972,0.5165145105024864,0.527350998292882,0.5255696578341869,0.5244315792077983,0.5150795417996487,0.5254212127959623,0.5341299883718054,0.5226502387491031,0.512407531111606,0.5157722853113634,0.5341299883718054,0.5359608105099087,0.5289344120339444,0.5241346891313491,0.5197803013434276,0.5275984066899231,0.5370494074568891,0.5203245998169178,0.5310126425690888,0.5248274326430639,0.5170588089759767,0.5334867265394988,0.522848165466736,0.526608773101759,0.5380390410450531,0.5306662708132314,0.5231450555431851,0.5993028581167822,0.6381404784878398
208,0.37019718449244166,0.5157722853113634,0.6241866448947277,0.6319057868824068,0.6307677082560182,0.624236126574136,0.6122120784779436,0.6265617655063213,0.5906875479353769,0.6211187807714194,0.3749474257156288,0.37306712189811725,0.37054355624829904,0.37054355624829904,0.37019718449244166,0.37019718449244166,0.37019718449244166,0.37019718449244166,0.5155248769143225,0.6170118013805389,0.6314109700883248,0.6106286647368812,0.6181498800069274,0.6143397906924961,0.6268091739033623,0.37019718449244166,0.5233429822608179,0.6203765555802964,0.6301739281031198,0.6305202998589772,0.6320047502412232,0.6320047502412232,0.6320047502412232,0.6176550632128455,0.618298325045152,0.5513990944852668,0.5410574234889532,0.5386823028773596,0.5439273608946288,0.5231945372225933,0.5375937059303793,0.5453128479180583,0.5469952250179371,0.5406615700536876,0.543234617382914,0.5413543135654024,0.5379400776862366,0.5381874860832777,0.5413543135654024,0.5400183082213811,0.5364556273039907,0.5531309532645537,0.543234617382914,0.5440263242534452,0.542739800588832,0.5500630891412455,0.5396719364655237,0.5417006853212598,0.5375937059303793,0.5358618471510923,0.541750167000668,0.5403151982978303,0.5391276379920334,0.5224523120314704,0.5458076647121404,0.5383359311215022,0.5490239738736733,0.5371978524951136,0.5394740097478908,0.5366040723422153,0.5445706227269353,0.5311610876073134,0.537544224250971,0.5372968158539301,0.5450654395210174,0.5440758059328533,0.5455602563150993,0.5470941883767535,0.5527845815086964,0.5301714540191494,0.5461045547885895,0.5443726960093026,0.5828584466601241,0.6320047502412232
209,0.36527375739132584,0.5126301986689428,0.6216878200846137,0.6356911353571341,0.6358395803953586,0.6326727529132339,0.6317326010044781,0.6288131819193944,0.6268833964224746,0.6136717880204854,0.3703208886909622,0.368044731438185,0.36547168410895864,0.36547168410895864,0.36527375739132584,0.36527375739132584,0.36527375739132584,0.36527375739132584,0.5114921200425543,0.6142655681733838,0.6356911353571341,0.6350478735248274,0.6330191246690913,0.6329696429896831,0.6259432445137187,0.36527375739132584,0.5231203147034811,0.6157500185556298,0.6319800094015191,0.6325737895544175,0.6342066849748881,0.6342066849748881,0.6342066849748881,0.6137212696998936,0.6108018506148098,0.5244563200475024,0.5417749078403721,0.5500878299809495,0.5343031742497341,0.53578762463198,0.5394492689081868,0.5459808505900691,0.5353422895173062,0.5396966773052277,0.5423192063138623,0.5413295727256983,0.5463767040253347,0.5319280536381404,0.5488013063163364,0.5374205200524506,0.5420717979168213,0.5446943269254558,0.5421707612756377,0.5387070437170638,0.5394492689081868,0.5425666147109033,0.5408842376110246,0.5466241124223756,0.5527598406689923,0.5371236299760014,0.5432098765432098,0.5401420124199016,0.5406368292139835,0.5495930131868676,0.5434078032608427,0.537024666617185,0.5347485093644079,0.5413295727256983,0.5426160963903115,0.5460303322694773,0.5413790544051065,0.5375689650906752,0.547217892575274,0.5374205200524506,0.5478611544075805,0.534797991043816,0.5465251490635592,0.5326702788292634,0.5557287414334843,0.529305524629506,0.5325218337910389,0.5497414582250921,0.5866951094690523,0.6358395803953586
210,0.38959400282045575,0.6154778693188847,0.619782775427398,0.6287884410796902,0.6342314258145921,0.6343798708528168,0.6343798708528168,0.6341819441351839,0.6278482891709345,0.6300749647443035,0.3976595165639922,0.3916722333556001,0.39142482495855907,0.39142482495855907,0.38959400282045575,0.38959400282045575,0.38959400282045575,0.38959400282045575,0.6186446968010094,0.6245330166505851,0.6272050273386278,0.6337366090205102,0.6300254830648953,0.6339840174175512,0.633687127341102,0.38959400282045575,0.5972686112966674,0.6192384769539078,0.633687127341102,0.6335386823028774,0.633687127341102,0.633687127341102,0.626512283826913,0.623493901383013,0.6251762784828917,0.5359608105099087,0.521116306687449,0.5378905960068284,0.5317548677602117,0.5400677899007892,0.5266582547811672,0.5280437418045969,0.5299735273015166,0.5296271555456592,0.5261139563076771,0.5394245280684826,0.5365051089833989,0.5389297112744007,0.5299240456221084,0.5479353769266929,0.5377916326480121,0.5353670303570103,0.533041391424825,0.5243820975283902,0.5268066998193919,0.5322496845542938,0.5451644028798337,0.5314579776837626,0.5411069051683615,0.5402162349390138,0.5316064227219872,0.5387317845567678,0.5420470570771172,0.5333877631806824,0.5282911502016379,0.5274499616516984,0.5387812662361761,0.5317548677602117,0.5329424280660086,0.5275984066899231,0.5304683440955986,0.5365545906628071,0.5320517578366609,0.5333382815012742,0.5287859669957198,0.5371978524951136,0.5340805066923972,0.5315074593631708,0.5425418738711992,0.5381380044038695,0.5405626066948712,0.5343279150894381,0.6009614107043534,0.6343798708528168
211,0.36153789059600683,0.5488755288354487,0.5508053143323685,0.6159232044335585,0.6133501571043322,0.6255721319181573,0.6273039906974442,0.6283925876444246,0.6264628021475049,0.6274029540562607,0.3708899280041565,0.364308864642866,0.3633687127341102,0.3633687127341102,0.36153789059600683,0.36153789059600683,0.36153789059600683,0.36153789059600683,0.5503104975382864,0.573319478463099,0.6151809792424355,0.6101833296222073,0.6269576189415869,0.6277988074915263,0.6153789059600683,0.36153789059600683,0.5459561097503649,0.5506568692941438,0.5810386204507781,0.5679754570870136,0.6144387540513125,0.6144387540513125,0.6151314975630273,0.5703010960191989,0.554170068532126,0.5465004082238551,0.543976842574037,0.5511022044088176,0.5458571463915485,0.5321012395160691,0.5388307479155843,0.5458076647121404,0.5430366906652812,0.5453623295974666,0.5384348944803187,0.5437294341769959,0.5498651624236126,0.5382369677626858,0.5548628120438408,0.5426408372300155,0.541750167000668,0.5475890051708355,0.5457581830327322,0.5441747692916697,0.541502758603627,0.5507558326529602,0.5395729731067073,0.5411069051683615,0.5436304708181796,0.5438778792152206,0.5467972983003043,0.5505579059353275,0.5363071822657661,0.5324970929513347,0.5345753234864792,0.5437789158564041,0.5394245280684826,0.5444221776887107,0.5458076647121404,0.5292807837898018,0.5445211410475271,0.553675251738044,0.5401172715801974,0.541255350206586,0.5465993715826715,0.5508053143323685,0.5501620525000619,0.5405626066948712,0.5427892822682402,0.5369999257774809,0.5390781563126252,0.5500630891412455,0.5686865271466574,0.6283925876444246
212,0.36532323907073405,0.4923427101115812,0.6092679185531557,0.6269328781018828,0.6313862292486206,0.624013459016799,0.6314357109280289,0.6228258987110022,0.6233207155050843,0.6220836735198793,0.37566491006704766,0.3689354016675326,0.36705509785002105,0.36705509785002105,0.36532323907073405,0.36532323907073405,0.36532323907073405,0.36532323907073405,0.49239219179098936,0.6093668819119721,0.6290605903164354,0.6319800094015191,0.6302481506222322,0.6216878200846137,0.6243598307726564,0.36532323907073405,0.5022885276726292,0.6062000544298474,0.5617160246418763,0.5823498849550953,0.6271308048195156,0.6271308048195156,0.6288131819193944,0.6104554788589525,0.6188178826789381,0.5535515475395235,0.5545411811276875,0.537519483411267,0.5459808505900691,0.5431603948638016,0.5511764269279299,0.5412800910462902,0.5466735941017838,0.5444469185284149,0.5488013063163364,0.5439026200549246,0.5437046933372919,0.5383606719612064,0.5471684108958658,0.5441500284519657,0.543506766619659,0.5510279818897054,0.5429129864667607,0.5375689650906752,0.5409337192904328,0.5461292956282936,0.548207526163438,0.5346990276849997,0.5400925307404933,0.5445458818872313,0.5457829238724362,0.5408347559316163,0.5400430490610851,0.5346990276849997,0.5397956406640442,0.543506766619659,0.5412306093668819,0.5419728345580049,0.5414285360845147,0.535045399440857,0.5424676513520869,0.5318290902793241,0.5364308864642866,0.5434078032608427,0.5482570078428461,0.5491476780721938,0.5544916994482793,0.5463767040253347,0.5425171330314951,0.5445458818872313,0.5496919765456839,0.5403894208169425,0.5763516058179459,0.6319800094015191
