,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
259,0.4347329785926277,0.5731169766257486,0.5534833078692728,0.5821435470558277,0.580984493265195,0.5783151572625257,0.5715013258872907,0.5711149746237466,0.5482148815482148,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.4347329785926277,0.5707637462023427,0.5473368104947053,0.5799659308431239,0.5800712993695449,0.57961470242172,0.5762077867341026,0.5699910436752542,0.4347329785926277,0.540312242066628,0.5832323551621797,0.5809142475809143,0.5782449115782449,0.5781395430518238,0.5787015085260699,0.5735033278892928,0.4347329785926277,0.4347329785926277,0.5177633774125002,0.5211702931001176,0.5233479093128216,0.5220483641536273,0.530302232056618,0.5154101469890944,0.520292222046608,0.5165692007797271,0.5268601935268602,0.5168150606747098,0.5203975905730291,0.5172365347803944,0.5159018667790598,0.5182550972024657,0.5206434504680119,0.5143564617248828,0.5248933143669986,0.5205732047837311,0.5233127864706812,0.518290220044606,0.5189575540452733,0.5174121489910963,0.5166043236218675,0.5462792226924781,0.5832323551621797
260,0.43215144969530933,0.5711676588869571,0.6079763974500817,0.6143336318774916,0.6107159791370318,0.6122965070333491,0.6098379080835221,0.5973692991236851,0.5546950459231161,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.43215144969530933,0.5636162478267741,0.6074144319758354,0.613736543561105,0.6137014207189646,0.6126828582968934,0.5988093356514409,0.5989498270200024,0.43215144969530933,0.5722915898354495,0.6071334492387124,0.6165814937744762,0.6161248968266512,0.6059392726059393,0.5904149763798887,0.5904149763798887,0.43215144969530933,0.43215144969530933,0.509737807983422,0.5163409023058146,0.5198883093619936,0.5179565530442723,0.521117608836907,0.5152520941994626,0.5162706566215338,0.5145145145145145,0.5219956798904167,0.5190453611506243,0.5166921307272184,0.5216444514690128,0.5230493651546283,0.5176755703071493,0.5190102383084839,0.5190453611506243,0.522838628101786,0.5166218850429377,0.5172189733593242,0.5127583724074952,0.5188697469399224,0.5198883093619936,0.5209068717840648,0.5684059628179187,0.6165814937744762
261,0.43517201411938256,0.5626679310889837,0.6062905010273432,0.6108564705055933,0.6085734857664682,0.6073793091336951,0.5931545580668388,0.5919603814340656,0.5478460917057408,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.43517201411938256,0.5702895878334475,0.607098326396572,0.6118047872433837,0.6089949598721529,0.6055177985002547,0.6031996909189892,0.5931194352246983,0.43517201411938256,0.5261752981051226,0.5681470944628839,0.6072388177651336,0.589993502274204,0.5905554677484502,0.5866217094287269,0.5856031470066558,0.43517201411938256,0.43517201411938256,0.5176755703071493,0.5173243418857454,0.51865900988708,0.5149711114623395,0.5128637409339164,0.5157086911472877,0.5138120576717068,0.5198531865198532,0.5204502748362397,0.5202746606255378,0.5212229773633282,0.5219956798904167,0.517008236306482,0.515743813989428,0.5194317124141685,0.525753823999438,0.5182726586235358,0.5202746606255378,0.51865900988708,0.5243840331559629,0.51683262209578,0.5108617389319143,0.5180267987285531,0.5614425341520858,0.6118047872433837
262,0.44089703738826547,0.5622815798254395,0.5794917724742286,0.6046748502888853,0.6050260787102892,0.5862704810073232,0.5851465500588308,0.5666719350929877,0.5451767557030714,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.44089703738826547,0.5479163373900215,0.5828284424775653,0.6059743954480796,0.6046046046046046,0.5931194352246983,0.5669177949879705,0.5660046010923204,0.44089703738826547,0.5592610154013663,0.564880670143828,0.6047802188153065,0.6012328117591276,0.5897476423792213,0.598458107230037,0.5676202518307781,0.44089703738826547,0.44089703738826547,0.5191507296770455,0.5167974992536396,0.5150764799887607,0.5189048697820627,0.5082626486135258,0.5225927682068033,0.5129339866181971,0.517113604832903,0.5255782097887362,0.5156384454630069,0.5164111479900954,0.5151467256730414,0.5180267987285531,0.517289219043605,0.5186238870449397,0.5158140596737087,0.526386035157965,0.5152169713573223,0.5146901287252165,0.5114237044061606,0.5162355337793935,0.512372021143951,0.5128988637760568,0.5552804266254557,0.6059743954480796
263,0.44244244244244246,0.5596473666649106,0.5772087877351035,0.599265932599266,0.5996522838628102,0.5586639270849797,0.5787893156314209,0.5681470944628839,0.5413483659097694,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.5451416328609311,0.5795620181585094,0.6008815833377237,0.5989147041778621,0.5864109723758847,0.5685334457264282,0.5675500061464974,0.44244244244244246,0.5578912245578912,0.5605605605605606,0.599090318388564,0.5981068788086332,0.5864812180601654,0.5948755773317177,0.5685685685685685,0.44244244244244246,0.44244244244244246,0.5177106931492896,0.5104402648262297,0.510370019141949,0.5184833956763781,0.5056635582951372,0.520204414941257,0.5115993186168625,0.5175350789385877,0.5221361712589783,0.5149711114623395,0.5167974992536396,0.5142686546195319,0.5173945875700262,0.5087192455613508,0.516200410937253,0.5155330769365857,0.5100539135626855,0.5151467256730414,0.5151818485151819,0.5100539135626855,0.5173945875700262,0.5149008657780587,0.5125827581967933,0.5521297776008628,0.6008815833377237
264,0.4311855715364487,0.513548636355654,0.5715013258872907,0.5749082415749083,0.5816518272658624,0.584250917584251,0.5773668405247353,0.5819328100029855,0.5561526438719421,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.4311855715364487,0.5342359903763413,0.5772263491561738,0.5732223451521697,0.5763131552605237,0.5862177967441126,0.5874822190611664,0.5791229826317545,0.4311855715364487,0.5483904957589169,0.5398205222766627,0.5826352668457931,0.5891681154839049,0.5788771227367718,0.5885359043253781,0.5879739388511318,0.4311855715364487,0.4311855715364487,0.5180794829917637,0.5246825773141562,0.5150237957255501,0.5194843966773791,0.5248581915248582,0.5191682910981157,0.5251040514198408,0.5187468169924311,0.5154803926733751,0.5158667439369193,0.5237693834185062,0.5214161529951004,0.5216620128900831,0.5235235235235235,0.5181497286760445,0.5148833043569886,0.519203413940256,0.5206785733101522,0.5237693834185062,0.5184307114131675,0.5143564617248828,0.5184658342553079,0.5237693834185062,0.5454245668670621,0.5891681154839049
265,0.4356637339093479,0.5731345380468188,0.6057285355530969,0.6025323569183219,0.6047450959731662,0.6042884990253411,0.5922413641711888,0.5916442758548022,0.5651616528809511,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.4356637339093479,0.5754877684702246,0.604007516288218,0.6043938675517623,0.6009518290220045,0.6020757599704968,0.6013030574434083,0.5896071510106597,0.4356637339093479,0.5050313471366102,0.5803698435277382,0.5965263509123159,0.5906959591170118,0.5904852220641694,0.5897827652213617,0.5929789438561368,0.4356637339093479,0.4356637339093479,0.5175702017807281,0.521117608836907,0.5200288007305551,0.5206610118890821,0.511107598826897,0.5182375357813954,0.521468837258311,0.5186941327292205,0.518834624097782,0.5196424494670109,0.5223469083118206,0.5221010484168379,0.5131447236710395,0.5169028677800608,0.5190804839927647,0.5113183358797394,0.519291221045607,0.5182726586235358,0.519291221045607,0.5198883093619936,0.5212581002054686,0.5116344414590028,0.5155330769365857,0.5607960136875016,0.6057285355530969
266,0.4351017684351018,0.5471436348629332,0.5663558295137242,0.6134555608239819,0.6139472806139473,0.6050260787102892,0.6050260787102892,0.603726533551095,0.5578561017157508,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.5557487311873277,0.564599687406705,0.6130340867182973,0.6131745780868588,0.6069929578701508,0.6053070614474123,0.6043587447096219,0.4351017684351018,0.5455982298087562,0.613104332402578,0.6132799466132799,0.6115238045062606,0.6034455508139719,0.6031645680768488,0.6008464604955833,0.4351017684351018,0.4351017684351018,0.5165516393586569,0.5224171539961013,0.5192560982034666,0.5210473631526263,0.5158843053579896,0.5220308027325571,0.5134257064081625,0.5182375357813954,0.511739809985424,0.5152169713573223,0.5119154241961259,0.5134959520924434,0.514198408935251,0.5191507296770455,0.5184482728342378,0.5121612840911086,0.5178863073599915,0.5170433591486223,0.5182726586235358,0.5198531865198532,0.5196775723091512,0.5250513671566304,0.517113604832903,0.5645268400304138,0.6139472806139473
267,0.43905308817589517,0.5724496426250812,0.6047275345520959,0.6017772158123035,0.6045167974992537,0.604095323393569,0.5890627469574838,0.5883251672725357,0.5617722986144039,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.5760321725234006,0.6024445498129709,0.6043060604464113,0.6008991447587939,0.6019177071808651,0.6007937762323727,0.5868148850604991,0.43905308817589517,0.5020634669757477,0.5812303531601777,0.5966492808598072,0.5870256221133414,0.5866041480076568,0.5863934109548145,0.5897300809581512,0.43905308817589517,0.43905308817589517,0.5181497286760445,0.5223995925750312,0.5148481815148482,0.5140052333034789,0.5156208840419366,0.5131622850921097,0.5181146058339041,0.5178336230967809,0.5190629225716945,0.5177633774125002,0.5216620128900831,0.5099661064573345,0.5212405387843985,0.5181848515181848,0.5185009570974484,0.5253147884726832,0.5148481815148482,0.5106685633001422,0.5138647419349174,0.5174823946753772,0.5151291642519713,0.5249635600512793,0.5130569165656885,0.5601813639500448,0.6047275345520959
268,0.4389828424916144,0.528300230054616,0.5811249846337566,0.5797200709481412,0.5803874049488085,0.573608696415714,0.5733277136785909,0.5790878597896142,0.5448079658605974,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.4389828424916144,0.47621305516042356,0.580984493265195,0.5825650211615124,0.5802469135802469,0.5511652002880073,0.5779990516832622,0.5785610171575084,0.4389828424916144,0.5553096956605729,0.5356760269040971,0.5796498252638603,0.5885007814832376,0.5744867674692236,0.585901691164849,0.5798254394745623,0.4389828424916144,0.4389828424916144,0.5183253428867464,0.5193087824666772,0.512108599827898,0.5158667439369193,0.5166745693061483,0.5180794829917637,0.5172014119382541,0.5175526403596579,0.5084207014031575,0.5143564617248828,0.5157262525683578,0.5142159703563213,0.5195195195195195,0.5183955885710272,0.5134081449870923,0.5170960434118329,0.5125651967757231,0.5146023216198655,0.5197653794145022,0.5170960434118329,0.5141808475141808,0.5160423581476213,0.5172014119382541,0.5430505229075729,0.5885007814832376
269,0.4401067734401068,0.5663382680926541,0.5933477336986109,0.5934882250671725,0.5659167939869695,0.5628611067207558,0.5677431817782695,0.5773668405247353,0.5576278032418384,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.555415064186994,0.5941204362256994,0.5933126108564705,0.5612103331401577,0.5417171557522434,0.5777180689461391,0.574240907574241,0.4401067734401068,0.5663733909347944,0.5909242575909243,0.5903271692745377,0.5898705723267127,0.5629313524050367,0.5742760304163813,0.5764887694712256,0.4401067734401068,0.4401067734401068,0.5190277997295542,0.5188873083609926,0.5175175175175175,0.5185712027817291,0.5166745693061483,0.51137102014295,0.5207839418365734,0.5147076901462866,0.5082450871924556,0.5161477266740425,0.513373022144952,0.514918427199129,0.5212405387843985,0.5131271622499692,0.5152696556205328,0.5175175175175175,0.5123544597228807,0.5154101469890944,0.513829619092777,0.5190629225716945,0.5125300739335827,0.512740810986425,0.5169204292011309,0.5494129607190037,0.5941204362256994
270,0.43661205064713837,0.5272289833693342,0.5729238009939764,0.5742935918374514,0.5688144284635512,0.5714837644662206,0.5640377219324588,0.5685334457264282,0.5488295312856717,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.43661205064713837,0.5429640166482271,0.5767521907872785,0.573064292362538,0.5667773036194089,0.5743638375217323,0.5758038740494881,0.5522715698154295,0.43661205064713837,0.5321813041111286,0.5247703844195072,0.5805805805805806,0.579070298368544,0.5229088737860668,0.5764009623658747,0.5762253481551727,0.43661205064713837,0.43661205064713837,0.5147954972516376,0.5096675622991412,0.5196775723091512,0.517113604832903,0.5155330769365857,0.5182726586235358,0.5253323498937534,0.5163057794636742,0.5119154241961259,0.5200288007305551,0.5196424494670109,0.5198883093619936,0.517921430202132,0.520204414941257,0.517921430202132,0.5145145145145145,0.5186238870449397,0.5149359886201992,0.5119154241961259,0.5180267987285531,0.5164813936743762,0.5159194282001299,0.5102295277733874,0.5382718651074726,0.5805805805805806
271,0.4393867551762289,0.571975484256186,0.6029889538661468,0.5997576523892313,0.6016894087069525,0.6011976889169872,0.5886939571150097,0.5881671144829039,0.5621059656147376,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.57597948826019,0.6017947772333737,0.6018299000755141,0.5986688442828794,0.5993010554414063,0.5982473701771948,0.5859894982702,0.4393867551762289,0.5041532760831007,0.579351281105667,0.5953321742795427,0.5865865865865866,0.5859543754280596,0.5860597439544808,0.5890451855364136,0.4393867551762289,0.4393867551762289,0.5153925855680241,0.5113183358797394,0.5142686546195319,0.5145496373566549,0.5219254342061359,0.5131447236710395,0.5192209753613263,0.518834624097782,0.5169379906222011,0.5172189733593242,0.5102646506155278,0.5210824859947667,0.5106510018790721,0.5169379906222011,0.5088597369299124,0.5117749328275644,0.5132149693553202,0.5183429043078166,0.5118803013539855,0.5150413571466204,0.5138823033559876,0.5107563704054933,0.5192209753613263,0.5593260577016261,0.6029889538661468
272,0.43745499885850764,0.5744692060481534,0.6064309923959047,0.6071685720808527,0.5967722108072985,0.5982824930193351,0.5963858595437542,0.5815640201605113,0.5459845810723004,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.43745499885850764,0.5669529178301108,0.6089949598721529,0.6067470979751681,0.5977556503872293,0.5967019651230178,0.5815991430026518,0.577068296366542,0.43745499885850764,0.5711325360448167,0.6014435488119698,0.6088895913457317,0.6098379080835221,0.5533603779217814,0.5788595613157017,0.585532901322375,0.43745499885850764,0.43745499885850764,0.5185185185185185,0.5184131499920973,0.515287217041603,0.5182726586235358,0.5190453611506243,0.5117749328275644,0.5140227947245491,0.5143037774616722,0.5200639235726955,0.517289219043605,0.518378027149957,0.516200410937253,0.5132149693553202,0.5150062343044799,0.5134257064081625,0.5134608292503029,0.5230844879967687,0.515462831252305,0.5209419946262052,0.5222415397853994,0.5229791194703476,0.5189399926242032,0.5213985915740301,0.5607114586971638,0.6098379080835221
273,0.4348559085401191,0.5755580141545054,0.6083276258714855,0.6102242593470664,0.6042884990253411,0.6056934127109566,0.6039372706039373,0.5773141562615247,0.5603498235077182,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.4348559085401191,0.5681119716207436,0.6097676623992413,0.6096622938728202,0.605552921342395,0.6046046046046046,0.5771736648929632,0.5851816729009711,0.4348559085401191,0.5721510984668879,0.6030240767082873,0.6129989638761568,0.6138067892453858,0.5923116098554695,0.5755580141545054,0.5844440932160231,0.4348559085401191,0.4348559085401191,0.5230142423124879,0.521117608836907,0.5173594647278857,0.5198531865198532,0.5174648332543069,0.5193614667298878,0.5131798465131798,0.5220308027325571,0.5133554607238818,0.5112129673533182,0.5171838505171839,0.5150764799887607,0.5175350789385877,0.5215742057847321,0.5176755703071493,0.5187643784135012,0.5182375357813954,0.5176404474650089,0.5189751154663436,0.520836626099784,0.5099836678784048,0.5184131499920973,0.5200990464148358,0.5642341496792438,0.6138067892453858
274,0.4387545440177019,0.5640728447745992,0.5629840366682471,0.6033401822875507,0.6035157964982526,0.5967722108072985,0.5930140666982773,0.5897827652213617,0.5507612876033928,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.4387545440177019,0.5576102418207681,0.5693763939377975,0.603094322392568,0.6030240767082873,0.5996522838628102,0.5937516463832253,0.5901339936427655,0.4387545440177019,0.5585234357164182,0.5733803979418014,0.6030240767082873,0.5518500957097449,0.5523066926575698,0.5531847637110795,0.5854626556380942,0.4387545440177019,0.4387545440177019,0.5198180636777128,0.5208015032576436,0.5090704739827547,0.5191858525191858,0.5123368983018106,0.5126178810389337,0.5117749328275644,0.5151467256730414,0.5136364434610049,0.5190453611506243,0.5151818485151819,0.5183077814656762,0.5198531865198532,0.5182726586235358,0.5184482728342378,0.5118451785118452,0.5254377184201746,0.519923432204134,0.5190804839927647,0.5216093286268725,0.5182726586235358,0.5176053246228685,0.5130393551446183,0.5537922587955076,0.6035157964982526
275,0.4408443531250549,0.5260523681576313,0.5640904061956693,0.5873417276926048,0.5872363591661838,0.5708339918866234,0.5718174314665543,0.5664787594612156,0.536940449221151,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.4408443531250549,0.5430518237535782,0.5596298052438403,0.5857963226384278,0.5842157947421105,0.5630718437735982,0.5621235270358077,0.5658465483026887,0.4408443531250549,0.5367999578525894,0.588079307377553,0.5872012363240433,0.5810898617916161,0.5471611962840033,0.5452645628084225,0.5689373584110426,0.4408443531250549,0.4408443531250549,0.5157262525683578,0.5180794829917637,0.5202570992044676,0.5156208840419366,0.5145320759355847,0.5141457246720404,0.5170257977275521,0.5123895825650212,0.5121788455121788,0.5155857611997963,0.5206434504680119,0.5152696556205328,0.5175175175175175,0.5170609205696926,0.5167799378325694,0.5177282545703599,0.5115817571957922,0.5173419033068156,0.5104227034051595,0.517377026148956,0.5142159703563213,0.5222239783643292,0.5108441775108442,0.5419734224152678,0.588079307377553
276,0.43947456228157983,0.5462128795462129,0.5837240749521452,0.5927506453822243,0.5931369966457686,0.5697451837802715,0.5691129726217445,0.5768399978926295,0.5384858542753279,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.43947456228157983,0.5274924046853872,0.5848128830584971,0.594998507279209,0.5920130656972762,0.5784907714732276,0.5767346293662083,0.5762780324183833,0.43947456228157983,0.5627206153521943,0.5255255255255256,0.5924696626451013,0.596087315385561,0.5831269866357586,0.592715522540084,0.5773668405247353,0.43947456228157983,0.43947456228157983,0.521205415942258,0.5202219763623273,0.5210649245736965,0.5199409936252042,0.5153047784626732,0.5108793003529846,0.5148481815148482,0.5169555520432714,0.516744814990429,0.5156911297262174,0.5154452698312347,0.5196600108880811,0.5170609205696926,0.517658008886079,0.5107739318265634,0.5162530952004636,0.5225049611014523,0.5173419033068156,0.514461830251304,0.5183604657288868,0.5153399013048136,0.5141457246720404,0.5123544597228807,0.5491931177441249,0.596087315385561
277,0.43264316948527476,0.562422071194001,0.6063256238694835,0.6103998735577683,0.6074846776601163,0.6067119751330278,0.5932599265932599,0.5925223469083118,0.5520257099204467,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.43264316948527476,0.5702193421491667,0.6070280807122912,0.610926716189874,0.6078007832393797,0.6047450959731662,0.6025674797604622,0.5935760321725234,0.43264316948527476,0.5247001387352265,0.5690251655163936,0.6063256238694835,0.5897827652213617,0.5902744850113271,0.5870080606922712,0.5857085155330769,0.43264316948527476,0.43264316948527476,0.5200288007305551,0.512653003881074,0.5156735683051472,0.5191507296770455,0.5160950424108319,0.5206961347312224,0.5151467256730414,0.5124422668282317,0.5185887642027993,0.519466835256309,0.5156735683051472,0.5244894016823841,0.5174999560964473,0.5169379906222011,0.5222064169432591,0.5288095112656516,0.5171838505171839,0.5146198830409356,0.5197478179934321,0.511739809985424,0.5178511845178512,0.5262806666315438,0.5209419946262052,0.5608909754458812,0.610926716189874
278,0.4339778374866094,0.5167623764114992,0.5703949563598686,0.5724672040461514,0.5789649298421228,0.5818801257397749,0.5751014172066804,0.5801942293170363,0.5535008692903429,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.4339778374866094,0.5367823964315193,0.5763658395237342,0.5713432730976591,0.5725023268882918,0.5838118820574961,0.5844440932160231,0.5768224364715593,0.4339778374866094,0.5464763008622657,0.538854644117802,0.5814235287919498,0.5864109723758847,0.577068296366542,0.5855680241645154,0.5851816729009711,0.4339778374866094,0.4339778374866094,0.520380029151959,0.5133905835660222,0.519466835256309,0.5187643784135012,0.5170784819907627,0.5198180636777128,0.5145496373566549,0.5181672900971147,0.5202395377833975,0.5215039601004513,0.5142686546195319,0.5159896738844107,0.5178160616757108,0.5165867622007972,0.5180619215706935,0.514198408935251,0.5211527316790475,0.5189048697820627,0.5254025955780341,0.517289219043605,0.5153223398837434,0.5165516393586569,0.5222064169432591,0.5445263327004717,0.5864109723758847
279,0.43237974816922187,0.5744867674692236,0.6103823121366981,0.6160722125634406,0.6107686634002424,0.6122789456122789,0.6101364522417154,0.596719526544088,0.553694044922115,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.43237974816922187,0.5663733909347944,0.6096096096096096,0.615194141509931,0.6136838592978944,0.6122086999279982,0.5982649315982649,0.5981595630718438,0.43237974816922187,0.5753999613648736,0.6098554695045924,0.6183903201447061,0.6175824947754772,0.6045870431835344,0.5893437296946069,0.5893437296946069,0.43237974816922187,0.43237974816922187,0.522750820996435,0.5155857611997963,0.5216268900479427,0.5206083276258715,0.52138103015296,0.5172014119382541,0.5241557346820505,0.5237342605763659,0.5199058707830637,0.511827617090775,0.5203975905730291,0.5167096921482887,0.5193087824666772,0.5199058707830637,0.5188170626767118,0.5188521855188521,0.5206434504680119,0.5194843966773791,0.5179741144653426,0.5214863986793812,0.5104227034051595,0.5214512758372407,0.526754825000439,0.5690531337055054,0.6183903201447061
280,0.43719157754245475,0.5698505523066927,0.603006515287217,0.6003723021266881,0.6021635670758477,0.6015664787594612,0.5883954129568164,0.5879036931668511,0.5471963191261436,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.43719157754245475,0.5729413624150467,0.6011450046537766,0.6019528300230055,0.5988268970725111,0.5994591082310381,0.5983000544404053,0.5859368140069895,0.43719157754245475,0.5034683806613631,0.5774019633668757,0.5951038758056302,0.5868148850604991,0.5863934109548145,0.5864636566390953,0.5888871327467818,0.43719157754245475,0.43719157754245475,0.5163935865690251,0.5212405387843985,0.5173067804646752,0.5130920394078289,0.5161477266740425,0.5188873083609926,0.5179038687810618,0.5129866708814077,0.5183253428867464,0.5181146058339041,0.5239801204713486,0.5109144231951249,0.523839629102787,0.5161828495161829,0.5140052333034789,0.5092987724566672,0.5185360799395887,0.517658008886079,0.5146023216198655,0.517658008886079,0.5175175175175175,0.5166745693061483,0.5185712027817291,0.5581299297998453,0.603006515287217
281,0.4442512688126723,0.5388722055388722,0.5623342640886501,0.5750838557856102,0.5752945928384525,0.5669353564090406,0.5657411797762675,0.5702369035702369,0.5532023251321497,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.4442512688126723,0.5235235235235235,0.5619127899829655,0.5769102435769102,0.5131622850921097,0.5531672022900093,0.5712554659923081,0.5699559208331139,0.4442512688126723,0.5431923151221397,0.5397502765923818,0.5746623816799256,0.5767697522083487,0.5309695660572854,0.5186063256238694,0.5702369035702369,0.4442512688126723,0.4442512688126723,0.5143564617248828,0.5140754789877597,0.5102470891944576,0.5149886728834098,0.5155155155155156,0.5168501835168502,0.5138647419349174,0.5137593734084962,0.5079289816131921,0.5150589185676905,0.5150940414098308,0.5129515480392673,0.5168150606747098,0.509193403930246,0.5170609205696926,0.512003231301477,0.511827617090775,0.5166745693061483,0.5132676536185308,0.5110549145636865,0.5139349876191981,0.5130569165656885,0.5175526403596579,0.5352974807165841,0.5769102435769102
282,0.43724426180566534,0.5343237974816922,0.5793864039478075,0.5807913176334228,0.5600688407705952,0.5636864935110549,0.5578209788736105,0.5589097869799624,0.548408057179987,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.43724426180566534,0.5481973201271447,0.5827230739511441,0.5804049663698787,0.5605254377184202,0.5686739370949897,0.5706408162548513,0.5603498235077182,0.43724426180566534,0.5259294382101399,0.5335159721124634,0.5853221642695327,0.5765063308922959,0.5193965895720282,0.5709569218341148,0.5698329908856224,0.43724426180566534,0.43724426180566534,0.5172540962014647,0.518378027149957,0.5154979540944453,0.5144442688302338,0.5221361712589783,0.5133554607238818,0.5221361712589783,0.5178863073599915,0.5215742057847321,0.5185185185185185,0.5144091459880934,0.5118803013539855,0.5200288007305551,0.5190804839927647,0.5142335317773914,0.5195370809405897,0.5200639235726955,0.5156384454630069,0.5173243418857454,0.5186238870449397,0.5138120576717068,0.5216093286268725,0.519291221045607,0.5378738062298816,0.5853221642695327
