,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
270,0.40220922677063026,0.5280543701596333,0.5823191612665297,0.5900461865374146,0.5895193439053088,0.5955955955955956,0.590994503275205,0.5910296261173454,0.5830216181093374,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.40220922677063026,0.5439298948070878,0.5900110636952742,0.5890276241153434,0.5852343571641817,0.5975273519133169,0.59963472244174,0.5783854029468064,0.40220922677063026,0.533849639112797,0.5300212493194949,0.5928560139086455,0.5986161600196688,0.5399610136452242,0.5992483711781957,0.5983703001246861,0.40220922677063026,0.40220922677063026,0.543403052174982,0.5368350806947298,0.5409093303830146,0.5448430887027378,0.5386614684860299,0.5408742075408742,0.5400312593295049,0.5358165182726586,0.5400312593295049,0.5365540979576068,0.538942451223153,0.5414712958572607,0.5408390846987339,0.5381346258539241,0.5428762095428762,0.5397853994345222,0.5372565548004145,0.5423493669107704,0.5416469100679627,0.5416820329101031,0.5459318968090898,0.5470909505997226,0.544948457229159,0.5458629519708141,0.59963472244174
271,0.4034736490876842,0.5729062395729062,0.6213757617266389,0.6175824947754772,0.6232723952022198,0.622745552570114,0.6093286268724866,0.6150536501413695,0.5948931387527879,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.4034736490876842,0.576980489261191,0.6171610206697926,0.6202518307781466,0.620286953620287,0.6218674815166043,0.621200147515937,0.6132623851922098,0.4034736490876842,0.5015366243436419,0.584356286110672,0.6102418207681366,0.6143863161407022,0.6138594735085963,0.6137541049821752,0.6163531953005638,0.4034736490876842,0.4034736490876842,0.5357462725883778,0.5416820329101031,0.5487417241803206,0.5457914054405283,0.5500412693395149,0.5428762095428762,0.5442811232284916,0.544316246070632,0.5389775740652933,0.544316246070632,0.5379238888010818,0.5460021424933705,0.541857647120805,0.5403473649087684,0.5438947719649474,0.5409444532251549,0.5359921324833605,0.5444567374391935,0.5466694764940379,0.5406985933301722,0.542946455227157,0.5453699313348436,0.5435435435435435,0.5681490457318917,0.6232723952022198
272,0.40252533234989374,0.5732223451521697,0.6177229861440388,0.622745552570114,0.6206733048838312,0.622113341411587,0.6210596561473755,0.6036036036036037,0.5808440018966334,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.5658465483026887,0.6208137962523927,0.6219026043587447,0.6208840419366736,0.6202167079360061,0.6057812198163075,0.6017772158123035,0.40252533234989374,0.573433082205012,0.6139999648771579,0.6270656621533814,0.6272763992062238,0.5697451837802715,0.5993537397046169,0.6101364522417154,0.40252533234989374,0.40252533234989374,0.5440703861756493,0.5390478197495742,0.5430869465957185,0.543578666385684,0.5498305322866727,0.5465641079676168,0.5390829425917145,0.5469153363890206,0.545229439966282,0.54231424406863,0.5405581019616107,0.5406283476458915,0.5410498217515761,0.5477934074425302,0.5424196125950512,0.5419981384893665,0.5376429060639587,0.5397853994345222,0.5353599213248336,0.5360272553255009,0.547407056178986,0.5481446358639341,0.5412605588044185,0.5686238545237896,0.6272763992062238
273,0.40463270287831693,0.5759970496812602,0.6191278998296542,0.6254851342570641,0.6240099748871679,0.6250636601513795,0.6242207119400102,0.5964736666491053,0.5886061500096588,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.40463270287831693,0.568059287357533,0.6212703932002177,0.6247124317299756,0.6247124317299756,0.6239397292028871,0.5997752138103015,0.6078885903447308,0.40463270287831693,0.5741004162056793,0.6169151607748099,0.6295593839453488,0.62966475247177,0.613016525297227,0.5933828565407513,0.6055002370791844,0.40463270287831693,0.40463270287831693,0.5398205222766627,0.53957466238168,0.543578666385684,0.5428762095428762,0.534938447219149,0.5441406318599301,0.5391883111181357,0.5404176105930492,0.5408039618565934,0.5408039618565934,0.535219429956272,0.5353599213248336,0.5307939518465834,0.5279490016332121,0.539223433960276,0.5456157912298263,0.5476529160739687,0.5462831252304936,0.5463533709147744,0.5378185202746606,0.5351140614298509,0.5472314419682841,0.5376077832218183,0.5716535248698991,0.62966475247177
274,0.4041409830883515,0.5689022355689022,0.5457211597562475,0.6169502836169503,0.6164234409848445,0.6176878633018984,0.6061324482377114,0.6114711202430501,0.5845670231635144,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.4041409830883515,0.5647928630384771,0.5657411797762675,0.615931721194879,0.6172663891962138,0.6174420034069157,0.6144565618249829,0.6117872258223136,0.4041409830883515,0.5493739353388476,0.5818274414765643,0.6167746694062484,0.5831269866357586,0.5835133378993028,0.5837240749521452,0.6084856786611172,0.4041409830883515,0.4041409830883515,0.5433328064907013,0.5433679293328416,0.5448079658605974,0.5411903131201377,0.5386263456438894,0.540312242066628,0.5413659273308397,0.5465289851254763,0.5428410867007358,0.5363784837469048,0.5355355355355356,0.534938447219149,0.5473719333368456,0.5400312593295049,0.5437542805963859,0.5355355355355356,0.5456860369141071,0.54231424406863,0.5384858542753279,0.5417874014365243,0.5396449080659607,0.5413659273308397,0.5533428165007113,0.5593631318127744,0.6176878633018984
275,0.40535272114219484,0.5304954076883901,0.5718701157297649,0.6057636583952374,0.605552921342395,0.5972288077551235,0.5991956869149851,0.5922062413290483,0.5677607431993397,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.40535272114219484,0.5442284389652811,0.5634406336160722,0.6043587447096219,0.6036914107089546,0.5895017824842387,0.5878510089036405,0.5919252585919252,0.40535272114219484,0.5308115132676536,0.6062553781852027,0.6053773071316931,0.6016191630226718,0.565512881302355,0.5680066030943224,0.5925223469083118,0.40535272114219484,0.40535272114219484,0.5440879475967195,0.5386439070649597,0.5416293486468925,0.538573661380679,0.538854644117802,0.5411025060147867,0.5422264369632791,0.5407864004355233,0.5400839435927155,0.5356935883251672,0.5356584654830269,0.5374146075900462,0.5392409953813463,0.5425425425425425,0.541032260330506,0.5425425425425425,0.5409971374883655,0.5422264369632791,0.5381521872749943,0.5437015963331753,0.5435259821224734,0.5376253446428885,0.5349560086402192,0.5500718392206372,0.6062553781852027
276,0.40695081045958237,0.5519027799729554,0.5914862230651704,0.616739546564108,0.6184605658289869,0.6085910471875384,0.6078534675025903,0.5934179793828916,0.5638445463006867,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.40695081045958237,0.5378185202746606,0.5936989621200147,0.6185308115132676,0.6173717577226349,0.6097149781360308,0.5930667509614878,0.5929613824350667,0.40695081045958237,0.5586814885060499,0.5337091477442355,0.6173366348804945,0.6192332683560754,0.6115413659273309,0.6170556521433714,0.5932423651721898,0.40695081045958237,0.40695081045958237,0.5366945893261683,0.5461426338619321,0.5419981384893665,0.5374321690111163,0.538942451223153,0.5390829425917145,0.5387668370124511,0.5438947719649474,0.5416469100679627,0.534481850271324,0.5442460003863513,0.5419630156472262,0.5373619233268356,0.5398907679609434,0.5415415415415415,0.5468099678625994,0.5430518237535782,0.5400312593295049,0.5379590116432221,0.5349735700612893,0.5355706583776759,0.5401015050137857,0.5377833974325202,0.5592967886665092,0.6192332683560754
277,0.4005760146111023,0.5627030539311241,0.619285952619286,0.6265915037844862,0.6284881372600671,0.6264861352580651,0.6214635688319898,0.6180566531443724,0.5837065135310749,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.4005760146111023,0.5701842193070263,0.620831357673463,0.6275046976801363,0.6284881372600671,0.626661749468767,0.6255026956781343,0.6189347241978821,0.4005760146111023,0.5252621042094726,0.5730291695203976,0.6207611119891822,0.6093461882935567,0.6115940501905415,0.6137716664032453,0.6127882268233146,0.4005760146111023,0.4005760146111023,0.5418049628575944,0.549953462234164,0.5436313506488946,0.5449660186502292,0.5382224329592751,0.5451767557030714,0.5381170644328539,0.5360799395887115,0.5405054176984001,0.5431045080167887,0.5426127882268234,0.5486187942328293,0.5452470013873523,0.5397327151713117,0.5466167922308273,0.5447904044395272,0.5505856733926909,0.5467572835993889,0.541488857278331,0.5425425425425425,0.5439825790702983,0.5418400856997349,0.5453874927559138,0.5694193218559691,0.6284881372600671
278,0.3975905730291695,0.5159545510422704,0.5807913176334228,0.5911174332226964,0.6003898635477583,0.6057987812373777,0.6023216198654795,0.6034806736561122,0.5885183429043078,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.3975905730291695,0.5350613771666404,0.589993502274204,0.5897476423792213,0.5935057864882426,0.606817343659449,0.6089598370300124,0.6026026026026026,0.3975905730291695,0.5474948632843369,0.548864654127812,0.5952268057531216,0.6074846776601163,0.6008464604955833,0.6087139771350297,0.6082222573450644,0.3975905730291695,0.3975905730291695,0.5442986846495619,0.5430693851746483,0.541032260330506,0.5392058725392058,0.5421561912789983,0.5452118785452119,0.5473543719157754,0.5449660186502292,0.5475651089686178,0.5431396308589291,0.5419103313840156,0.5438420877017368,0.5430693851746483,0.5403649263298386,0.5467572835993889,0.5438069648595965,0.5389951354863636,0.5436313506488946,0.541945454226156,0.5437718420174561,0.5444742988602638,0.5360799395887115,0.5452470013873523,0.5525876753946929,0.6089598370300124
279,0.3983983983983984,0.5746799431009957,0.620831357673463,0.6318950529476846,0.634037546318248,0.6351614772667404,0.6333350894754404,0.6242382733610804,0.5859543754280596,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.5653372670916531,0.6219552886219553,0.6311223504205961,0.6361097940045308,0.6355127056881443,0.6249758530460285,0.6252217129410111,0.3983983983983984,0.577524893314367,0.6229036053597458,0.6358639341095481,0.6350209858981789,0.629928173787823,0.6179864074600917,0.6179864074600917,0.3983983983983984,0.3983983983983984,0.5469328978100908,0.542402051173981,0.5460899495987215,0.5411025060147867,0.5439123333860176,0.5481973201271447,0.5463709323358447,0.5518500957097449,0.540224434961277,0.544404053175983,0.5476353546528985,0.5455279841244753,0.5474246176000562,0.5531145180267987,0.5449308958080888,0.5401541892769963,0.548408057179987,0.550410059181989,0.5465816693886869,0.5394517324341885,0.5413132430676291,0.5529037809739564,0.5441230704388599,0.5781323883987952,0.6361097940045308
280,0.40582687951109003,0.5706935005180619,0.6164234409848445,0.6129111567708059,0.6199006023567427,0.6198303566724619,0.6059568340270095,0.6118925943487347,0.5782449115782449,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.40582687951109003,0.5746623816799256,0.6126301740336828,0.6154751242470541,0.6164936866691253,0.6188469170925311,0.6184956886711273,0.610276943610277,0.40582687951109003,0.5026605552921343,0.5831621094778989,0.6060622025534306,0.611646734453752,0.6112603831902077,0.6110847689795058,0.6138945963507367,0.40582687951109003,0.40582687951109003,0.5466343536518975,0.5413308044886992,0.5430869465957185,0.5419630156472262,0.5363784837469048,0.5388019598545915,0.5368350806947298,0.5383804857489068,0.5370106949054317,0.5375024146953972,0.5423493669107704,0.5459670196512302,0.5355706583776759,0.5374672918532568,0.5435084207014031,0.5412956816465588,0.5342359903763413,0.5418927699629454,0.5342359903763413,0.5412254359622781,0.5353247984826932,0.5412956816465588,0.5291783011081257,0.5656162985597684,0.6199006023567427
281,0.41051577893683155,0.5351667456930614,0.5699032365699033,0.5911876789069771,0.592627715434733,0.5813181602655287,0.5802995978434575,0.5941379976467696,0.5840928647946192,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.41051577893683155,0.5214337144161706,0.5688846741478321,0.593084312382558,0.538398047169977,0.5758389968916284,0.5941028748046292,0.5940677519624888,0.41051577893683155,0.5389951354863636,0.540400049171979,0.5916793986969425,0.5954375428059638,0.5489348998120928,0.5379765730642924,0.593716523541085,0.41051577893683155,0.41051577893683155,0.5374497304321866,0.5351667456930614,0.5394166095920482,0.5378009588535905,0.5365014136943962,0.5371687476950635,0.5361501852729923,0.5376253446428885,0.5400839435927155,0.5401190664348559,0.5434557364381926,0.531935444216146,0.537028256326502,0.5375199761164673,0.533937446218148,0.5441230704388599,0.5325676553746729,0.5391707496970655,0.5376253446428885,0.5381873101171347,0.5323217954796902,0.5341481832709903,0.5342535517974114,0.5412690143034522,0.5954375428059638
282,0.40308729782413993,0.532760831006445,0.5875173419033068,0.5951038758056302,0.5880441845354126,0.5942258047521205,0.5886763956939396,0.5814762130551604,0.5822840384243892,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.40308729782413993,0.5485309871274784,0.5948228930685071,0.594085313383559,0.5850938657956202,0.5961926839119822,0.5987566513882303,0.582529898319372,0.40308729782413993,0.5314612858472507,0.5342008675342008,0.5977732118082996,0.5979839488611418,0.5379941344853626,0.5980190717032823,0.5971410006497726,0.40308729782413993,0.40308729782413993,0.5406283476458915,0.5485661099696187,0.5432625608064204,0.5453699313348436,0.5369053263790106,0.5456509140719668,0.5392585568024164,0.5442811232284916,0.5406634704880319,0.5461777567040725,0.5432976836485608,0.5475826703896879,0.543403052174982,0.5408742075408742,0.5391180654338549,0.5440703861756493,0.5370809405897126,0.5445621059656147,0.5430167009114377,0.5441406318599301,0.5474421790211264,0.5469855820733014,0.5341306218499201,0.5466707773400431,0.5987566513882303
283,0.4011379800853485,0.5115993186168625,0.5745745745745746,0.5859894982702,0.6019703914440756,0.6074144319758354,0.6034455508139719,0.6035157964982526,0.5726779410989937,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.4011379800853485,0.5321461812689883,0.5859894982702,0.5844089703738826,0.5960346311223504,0.6082925030293451,0.6097325395571009,0.6023567427076199,0.4011379800853485,0.5476704774950389,0.5498832165498833,0.5916442758548022,0.6027430939711641,0.5449660186502292,0.6092408197671355,0.6094164339778375,0.4011379800853485,0.4011379800853485,0.5456333526508965,0.5379765730642924,0.5505154277084101,0.545317247071633,0.5386790299071,0.5477407231793197,0.5431747537010695,0.5474597404421966,0.5409620146462252,0.5392058725392058,0.5435962278067541,0.5484431800221274,0.5450011414923696,0.546406055177985,0.5438420877017368,0.5431747537010695,0.5464411780201254,0.5447201587552465,0.5427884024375252,0.5372741162214847,0.5431747537010695,0.5350613771666404,0.5456333526508965,0.5496815854190773,0.6097325395571009
284,0.4008921201903658,0.5543789403438526,0.5982122473350544,0.6094515568199779,0.6066066066066066,0.6035509193403931,0.6071334492387124,0.6044641132360431,0.5841982333210404,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.4008921201903658,0.5353774827459038,0.5931194352246983,0.6093461882935567,0.5965965965965966,0.601724531549093,0.5975097904922466,0.6047802188153065,0.4008921201903658,0.5742233461531707,0.611102330400576,0.6025674797604622,0.5996874067049506,0.5887290799571502,0.5968073336494389,0.5996522838628102,0.4008921201903658,0.4008921201903658,0.535482851272325,0.5395571009606097,0.5320056899004267,0.5440177019124387,0.5441230704388599,0.5444742988602638,0.5413132430676291,0.5392058725392058,0.5472490033893542,0.541488857278331,0.5428586481218061,0.5379765730642924,0.5418752085418752,0.5411025060147867,0.547319249073635,0.5426127882268234,0.5506910419191121,0.5408215232776636,0.5437367191753156,0.5378009588535905,0.5444391760181234,0.5433854907539118,0.5434206135960522,0.5586548211629433,0.611102330400576
285,0.4069683718806526,0.5491456368649351,0.5827933196354249,0.6072739406072739,0.6091705740828548,0.5836362678467941,0.582617705424723,0.6008815833377237,0.5898530109056425,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.4069683718806526,0.5310924960047767,0.5830040566882673,0.6095920481885394,0.606817343659449,0.5769629278401208,0.6014435488119698,0.6005303549163198,0.4069683718806526,0.5527281667632545,0.5541682032910104,0.6079763974500817,0.6114535588219798,0.5426830339111041,0.607730537555099,0.600811337653443,0.4069683718806526,0.4069683718806526,0.5424371740161213,0.5358340796937289,0.5370633791686423,0.5407864004355233,0.5412781202254886,0.5392409953813463,0.5387141527492405,0.5437718420174561,0.5418752085418752,0.5459845810723004,0.5401190664348559,0.5453874927559138,0.5411376288569271,0.5378009588535905,0.5365014136943962,0.5451416328609311,0.5386439070649597,0.5391707496970655,0.5460899495987215,0.5427532795953849,0.5403298034876982,0.5393463639077675,0.5542384489752911,0.5528595522097797,0.6114535588219798
286,0.4047556328258083,0.5709920446762552,0.5859543754280596,0.5641430904588799,0.5647050559331261,0.566145092460882,0.5851114272166904,0.5976854047029485,0.5787541927892805,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.4047556328258083,0.5679012345679012,0.591082310380556,0.5656884955130569,0.5640728447745992,0.5712027817290976,0.5984932300721775,0.5971234392287024,0.4047556328258083,0.5350965000087807,0.5728535553096956,0.5878861317457809,0.5888695713257117,0.5742584689953111,0.5952268057531216,0.5983527387036159,0.4047556328258083,0.4047556328258083,0.5391707496970655,0.5458440897037389,0.5431396308589291,0.5398380836977328,0.5388897669599424,0.5405405405405406,0.5386790299071,0.5409268918040848,0.5393814867499078,0.5471787577050735,0.5477056003371793,0.5376253446428885,0.5423669283318406,0.5327783924275152,0.540400049171979,0.5381521872749943,0.5475299861264774,0.5443689303338426,0.5419103313840156,0.5438069648595965,0.534218428955271,0.5434557364381926,0.5402946806455579,0.5461250724408618,0.5984932300721775
287,0.4081625485134257,0.5295119681084594,0.5772087877351035,0.6080466431343624,0.6080817659765028,0.5966668422808774,0.5986688442828794,0.5906608362748713,0.5819152485819152,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.4081625485134257,0.5445445445445446,0.5682875858314455,0.606817343659449,0.6062553781852027,0.5883427286936059,0.5857085155330769,0.5899583794320636,0.4081625485134257,0.5358692025358692,0.6087139771350297,0.6081168888186432,0.6037967792353758,0.5644240731960031,0.5654426356180742,0.5913984159598195,0.4081625485134257,0.4081625485134257,0.5336564634810249,0.5415591029626118,0.535307237061623,0.5394517324341885,0.5369580106422212,0.5408917689619444,0.5446499130709657,0.5418752085418752,0.5388195212756616,0.5350613771666404,0.5368526421158,0.5418400856997349,0.5422615598054195,0.5447201587552465,0.5406459090669617,0.5440879475967195,0.5402946806455579,0.5415942258047521,0.545317247071633,0.5380468187485732,0.5328486381117961,0.5437367191753156,0.5344642888502538,0.5518240787896409,0.6087139771350297
288,0.4101294276732873,0.5630191595103876,0.5875700261665174,0.6211474632527264,0.6227631139911841,0.6121208928226473,0.6105403649263298,0.5902393621691867,0.5735560121525034,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.4101294276732873,0.5490753911806543,0.5905203449063098,0.622657745464763,0.6218850429376745,0.6131745780868588,0.5903096078534675,0.5899583794320636,0.4101294276732873,0.5584883128742778,0.5694115167799378,0.6217796744112534,0.6217094287269725,0.6133501922975607,0.6190752155664436,0.5900286251163445,0.4101294276732873,0.4101294276732873,0.5372389933793442,0.5438772105438772,0.5411727516990675,0.5372389933793442,0.5356584654830269,0.5349911314823595,0.5344994116923941,0.5361853081151327,0.5370633791686423,0.5427181567532444,0.5338320776917268,0.5395571009606097,0.5449308958080888,0.5343237974816922,0.543947456228158,0.5354126055880442,0.541945454226156,0.5384682928542578,0.5378360816957308,0.5367121507472384,0.5336564634810249,0.5400136979084348,0.5374497304321866,0.5630750958886112,0.6227631139911841
289,0.40271850798166586,0.5720808527826071,0.6150009658781589,0.6189347241978821,0.612647735454753,0.6136662978768241,0.6126828582968934,0.6021460056547776,0.579983492264194,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.40271850798166586,0.5637216163531953,0.6174244419858455,0.6184430044079167,0.5683578315157263,0.6118750329276645,0.6041480076567796,0.6008464604955833,0.40271850798166586,0.5720106070983264,0.611102330400576,0.6221660256747976,0.6229738510440265,0.5721510984668879,0.5971936849129832,0.6062202553430623,0.40271850798166586,0.40271850798166586,0.5485485485485485,0.5407512775933828,0.5481621972850043,0.543947456228158,0.5399785750662943,0.544860650123808,0.5403649263298386,0.5381873101171347,0.5396975923291712,0.5438420877017368,0.5440528247545792,0.5420156999104367,0.5400839435927155,0.5454577384401946,0.5453523699137734,0.5395922238027501,0.5393814867499078,0.5382926786435558,0.5442284389652811,0.5356233426408865,0.5386790299071,0.5383629243278366,0.5423669283318406,0.5640507303925107,0.6229738510440265
290,0.401366278559261,0.577156103471893,0.6210245333052351,0.6282247159440142,0.6288920499446815,0.6297349981560508,0.6287866814182603,0.6139648420350174,0.5819679328451258,0.401366278559261,0.401366278559261,0.401366278559261,0.401366278559261,0.401366278559261,0.401366278559261,0.401366278559261,0.401366278559261,0.401366278559261,0.5687968670424811,0.6232372723600794,0.6276276276276276,0.6295945067874893,0.6288218042604008,0.5979839488611418,0.6154751242470541,0.401366278559261,0.5767346293662083,0.619022531303233,0.6328609311065452,0.6328609311065452,0.6200410937253042,0.5920130656972762,0.6044465518149729,0.401366278559261,0.401366278559261,0.5382048715382048,0.5414712958572607,0.5456157912298263,0.5446323516498955,0.550954463235165,0.5449133343870186,0.5421035070157877,0.5408039618565934,0.5468099678625994,0.5436489120699647,0.5398205222766627,0.5509895860773054,0.5435435435435435,0.539399048170978,0.5431571922799993,0.5372916776425548,0.5493388124967072,0.5414712958572607,0.5493739353388476,0.539399048170978,0.5458967739669494,0.5506734804980419,0.5416117872258223,0.5735592642675164,0.6328609311065452
291,0.40252533234989374,0.554501870291344,0.5983703001246861,0.6075373619233269,0.6096096096096096,0.6063431852905538,0.609012521293223,0.6047275345520959,0.5853748485327432,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.40252533234989374,0.5355706583776759,0.592539908329382,0.6081695730818538,0.6004776706531092,0.6044816746571132,0.6001264422317054,0.6046572888678152,0.40252533234989374,0.5735033278892928,0.60964473245175,0.6003723021266881,0.5979839488611418,0.5688319898846215,0.5980190717032823,0.6022338127601286,0.40252533234989374,0.40252533234989374,0.5338847619549374,0.5479338988110918,0.5443864917549128,0.5475124247054072,0.5418225242786646,0.5484958642853379,0.5400312593295049,0.5428762095428762,0.541857647120805,0.5385912228017491,0.5439298948070878,0.5470558277575821,0.5480041444953726,0.5341657446920605,0.5446674744920359,0.5462831252304936,0.5366945893261683,0.5470909505997226,0.5394341710131184,0.545405054176984,0.5471611962840033,0.53047784626732,0.5418225242786646,0.5586931961200967,0.60964473245175
292,0.3986442582933811,0.5731696608889592,0.619742549567111,0.6309818590520345,0.6341429148446692,0.6350209858981789,0.6335458265282826,0.6250812215724496,0.5878510089036405,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.3986442582933811,0.5643889503538626,0.620831357673463,0.6302794022092267,0.6358288112674078,0.6350912315824596,0.6246246246246246,0.6259944154680996,0.3986442582933811,0.5761902253130323,0.621744551569113,0.6351263544246001,0.6343536518975116,0.6304198935777883,0.6176351790386878,0.6176351790386878,0.3986442582933811,0.3986442582933811,0.5378712045378712,0.5428937709639464,0.5478812145478812,0.5468977749679504,0.5445094217024041,0.5482675658114254,0.547319249073635,0.5518149728676044,0.5486539170749697,0.5403649263298386,0.5372038705372039,0.5456333526508965,0.5471787577050735,0.5406459090669617,0.5426830339111041,0.5480568287585832,0.5415591029626118,0.5400839435927155,0.5484431800221274,0.5496724794970409,0.5532550093953603,0.5518852185518852,0.5429640166482271,0.5778852276578073,0.6358288112674078
293,0.4055810196161073,0.5759268039969795,0.6174068805647753,0.6209542876209543,0.6176176176176176,0.6186361800396888,0.6180742145654426,0.6029713924450767,0.5897300809581512,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.4055810196161073,0.5688319898846215,0.620286953620287,0.6202167079360061,0.6177932318283196,0.6168800379326695,0.6053597457106229,0.6012503731801977,0.4055810196161073,0.5724496426250812,0.6124194369808404,0.6253446428885026,0.6258012398363275,0.5694993238852888,0.5998805823367227,0.6092232583460654,0.4055810196161073,0.4055810196161073,0.542770841016455,0.5389073283810126,0.547407056178986,0.5365892207997471,0.5345169731134644,0.5440001404913686,0.5402068735402069,0.5393288024866972,0.5426303496478935,0.5407337161723127,0.5421386298579282,0.5359921324833605,0.5389775740652933,0.5487066013381803,0.5394692938552588,0.5445621059656147,0.5482500043903553,0.5352896756405529,0.5463533709147744,0.5385209771174684,0.535851641114799,0.5298807579509334,0.5384156085910472,0.5686836934400287,0.6258012398363275
