,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
88,0.512003231301477,0.5415766643836819,0.5572414519782941,0.5502520063923573,0.5503573749187785,0.513654004882075,0.5129515480392673,0.5229966808914177,0.47579158105473895,0.512003231301477,0.512003231301477,0.512003231301477,0.512003231301477,0.512003231301477,0.512003231301477,0.512003231301477,0.512003231301477,0.512003231301477,0.4631473578842,0.5606483676659115,0.5510247089194458,0.5462831252304936,0.5006585532901322,0.5235937692078043,0.5215215215215215,0.512003231301477,0.5608942275608942,0.5341657446920605,0.5477582846003899,0.5482500043903553,0.5267197021582987,0.5436137892278243,0.5268601935268602,0.512003231301477,0.512003231301477,0.5055406283476459,0.49732188328679555,0.49690040918111095,0.5029766608713977,0.50044781623729,0.5012907644486592,0.497181391918234,0.49591696960118015,0.503819609082767,0.5002370791844476,0.5054703826633651,0.50227420402859,0.5000965878158861,0.4976028660239187,0.4994994994994995,0.501817607080765,0.49194808843931653,0.505189399926242,0.5010449045536765,0.496268198022584,0.5039601004513286,0.501993221291467,0.4986916741302706,0.527406548849044,0.5608942275608942
89,0.5001317106580264,0.4845020459055547,0.5282299843703352,0.5308290746887238,0.5393639253288376,0.5353247984826932,0.5342008675342008,0.5332174279542701,0.49356373917777424,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5001317106580264,0.5189575540452733,0.5395395395395396,0.5302671092144776,0.5319530056372161,0.5385912228017491,0.5366243436418875,0.5275275275275275,0.5001317106580264,0.54958467239169,0.5243664717348928,0.5455104227034051,0.5425249811214724,0.5297753894245122,0.5378887659589414,0.5404527334351896,0.5001317106580264,0.5001317106580264,0.49767311170819944,0.4972867604446552,0.500728798974413,0.5024498182392919,0.5009395360272553,0.49876191981455137,0.4989375340252533,0.4996751137102014,0.5054001369790844,0.4992185167623764,0.5043815745570132,0.5026605552921343,0.5040303461356093,0.5011502730800976,0.5012556416065188,0.5016771157122034,0.500272202026588,0.5025903096078534,0.5020634669757477,0.505821611084769,0.4997453593944822,0.5012556416065188,0.5012205187643785,0.5249427465151962,0.54958467239169
90,0.5042235217673814,0.5701842193070263,0.5138120576717068,0.558593681400699,0.5581722072950143,0.5470733891786523,0.5171838505171839,0.530846636109794,0.4859947666965211,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5042235217673814,0.5653723899337935,0.5341130604288499,0.5578912245578912,0.556416065187995,0.5486187942328293,0.5393814867499078,0.5326027782168133,0.5042235217673814,0.5543086946595719,0.5716242558347822,0.5574346276100662,0.5187995012556416,0.5191858525191858,0.5193263438877473,0.5077709288235605,0.5042235217673814,0.5042235217673814,0.5025376253446429,0.49737456755000614,0.4973394447078658,0.49330031786172135,0.49969267513127164,0.5029239766081871,0.5005356233426409,0.5026781167132044,0.5021512740810986,0.4974799360764273,0.5049259786101892,0.5046098730309256,0.5016946771332736,0.5021161512389583,0.4962506366015138,0.5030995908188891,0.4905256133326309,0.4932300721774406,0.4973394447078658,0.5015190629225716,0.5030293451346083,0.5039425390302583,0.4989550954463235,0.5328083118856348,0.5716242558347822
91,0.5043640131359429,0.5612630174033683,0.5760146111023304,0.5723969583618707,0.5582424529792951,0.5602795778234375,0.5328135152696556,0.5182726586235358,0.4821312540610786,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5043640131359429,0.5694115167799378,0.5773141562615247,0.572432081204011,0.5598229808756124,0.5557136083451872,0.5529740266582371,0.5208015032576436,0.5043640131359429,0.5096675622991412,0.5580668387685932,0.5750662943645399,0.5382575558014154,0.532392041163971,0.49860386702491966,0.5200639235726955,0.5043640131359429,0.5043640131359429,0.501729799975414,0.494810600073758,0.49916583249916585,0.49969267513127164,0.5011327116590274,0.4971287076550234,0.5016946771332736,0.5012029573433082,0.499271201025587,0.4953374427058638,0.500184394921237,0.4972340761814446,0.49916583249916585,0.5015190629225716,0.4966721107071984,0.5033454507138717,0.49740969039214655,0.49530231986372336,0.4925978610189137,0.49333544070386176,0.49884972691990237,0.5051367156630314,0.4922115097553694,0.5379193358400636,0.5773141562615247
92,0.5075250689285777,0.5714837644662206,0.5767170679451381,0.5656884955130569,0.5591907697170855,0.5602093321391567,0.5304251620041094,0.5338320776917268,0.479707777953392,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5734506436260822,0.5720106070983264,0.5670231635143916,0.5571887677150835,0.5562755738194335,0.5543789403438526,0.5343940431659729,0.5075250689285777,0.5111427216690374,0.5713783959397994,0.5644943188802838,0.5391356268549251,0.538398047169977,0.5379765730642924,0.5384331700121174,0.5075250689285777,0.5075250689285777,0.49814727007709464,0.4971989533393042,0.5021512740810986,0.4986741127092004,0.5003951319740794,0.4985336213406389,0.49839312997207735,0.5033805735560122,0.5002897634476582,0.4989550954463235,0.49835800712993694,0.5036966791352756,0.49962242944699087,0.4987794812356216,0.5043640131359429,0.5038020476616968,0.5013083258697294,0.5081572800871047,0.5049259786101892,0.5077709288235605,0.49884972691990237,0.49484572291589835,0.4909822102804559,0.5418726068498648,0.5767170679451381
93,0.506190400927243,0.573520889310363,0.5262455437894035,0.5483378114957063,0.5477407231793197,0.5380468187485732,0.5213283458897494,0.5117046871432837,0.480620971849042,0.506190400927243,0.506190400927243,0.506190400927243,0.506190400927243,0.506190400927243,0.506190400927243,0.506190400927243,0.506190400927243,0.506190400927243,0.5705354477284302,0.5127232495653549,0.5477407231793197,0.5461953181251427,0.5389600126442232,0.5308115132676536,0.5226278910489437,0.506190400927243,0.5485134257064082,0.5741179776267495,0.5469328978100908,0.5237518219974361,0.5231547336810495,0.5239625590502783,0.5146901287252165,0.506190400927243,0.506190400927243,0.5005356233426409,0.5020107827125371,0.4994468152362889,0.49537256554800413,0.5007463603954831,0.4962506366015138,0.49870923555134083,0.4951267056530214,0.5007112375533428,0.49993853502625435,0.506366015137945,0.5041181532409602,0.5022917654496601,0.5059445410322603,0.5026781167132044,0.5045747501887853,0.5084031399820873,0.504644995873066,0.4962155137593734,0.5030293451346083,0.5014136943961506,0.5056986811372777,0.49660186502291764,0.5297487220814057,0.5741179776267495
94,0.5087192455613508,0.5683578315157263,0.5564863108722757,0.5780166131043324,0.5780166131043324,0.5625976854047029,0.547319249073635,0.5469328978100908,0.49080659606975396,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5087192455613508,0.5585585585585585,0.567058286356532,0.5780868587886132,0.5760497339444708,0.5648455473016877,0.5511125160247967,0.5482675658114254,0.5087192455613508,0.5658641097237589,0.5669880406722512,0.5765414537344362,0.5641079676167395,0.5529740266582371,0.5608064204555433,0.5402946806455579,0.5087192455613508,0.5087192455613508,0.4956886711272676,0.501097588816887,0.4944593716523541,0.4992360781834466,0.5016946771332736,0.5039776618723987,0.5033454507138717,0.4979716558663927,0.4957589168115484,0.5005005005005005,0.5047854872416276,0.5038371705038371,0.4967072335493388,0.4971287076550234,0.501097588816887,0.49969267513127164,0.5113534587218798,0.49519695133730224,0.4988848497620427,0.5029942222924679,0.5041181532409602,0.4930193351245983,0.5022215197653794,0.5497661404094152,0.5780868587886132
95,0.49902534113060426,0.5648455473016877,0.5783678415257363,0.5788595613157017,0.5666368122508474,0.5685334457264282,0.5509720246562352,0.5435611049646137,0.4997629208155524,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.49902534113060426,0.5708164304655533,0.5798430008956325,0.5788244384735612,0.5701139736227455,0.564599687406705,0.5622113341411586,0.5441581932810003,0.49902534113060426,0.5187643784135012,0.5626328082468434,0.5789298069999824,0.5512881302354986,0.5481621972850043,0.5335159721124634,0.5321110584268479,0.49902534113060426,0.49902534113060426,0.4976555502871292,0.5066469978750681,0.49884972691990237,0.5012029573433082,0.5013083258697294,0.5011327116590274,0.5014488172382909,0.4975150589185677,0.4949862142844599,0.5016946771332736,0.4977609188135504,0.5027132395553449,0.5022917654496601,0.49709358481288307,0.5054879440844353,0.5021512740810986,0.5006761147112024,0.4974799360764273,0.49164954428112323,0.49091196459617514,0.5013083258697294,0.49459986302091563,0.5067172435593488,0.5460236064524563,0.5798430008956325
96,0.5056635582951372,0.5728535553096956,0.5777707532093497,0.5651265300388107,0.5581370844528739,0.5586639270849797,0.5322164269532691,0.5349560086402192,0.4778813901620919,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5753823999438035,0.5725725725725725,0.5659343554080396,0.5558540997137489,0.5554326256080642,0.5532550093953603,0.534850640113798,0.5056635582951372,0.5120207927225471,0.5723969583618707,0.564599687406705,0.5396975923291712,0.5387843984335212,0.5387492755913809,0.5388897669599424,0.5056635582951372,0.5056635582951372,0.5019756598703967,0.5021512740810986,0.49740969039214655,0.49990341218411394,0.5025025025025025,0.4975501817607081,0.4979716558663927,0.4963208822857946,0.5009219746061851,0.49551305691656566,0.5006058690269216,0.5027834852396256,0.49979804365769276,0.5021161512389583,0.49839312997207735,0.4933705635460021,0.5024673796603621,0.5042586446095219,0.4944593716523541,0.4922115097553694,0.49762042744498886,0.5036615562931352,0.5084733856663681,0.5416423571069445,0.5777707532093497
97,0.5075075075075075,0.5672163391461638,0.5565389951354863,0.5782097887361045,0.5781395430518238,0.5627206153521943,0.5477582846003899,0.5463182480726341,0.4828863951670969,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5568551007147499,0.5676378132518484,0.5784907714732276,0.5763834009448044,0.5651089686177405,0.5503924977609188,0.5474773018632668,0.5075075075075075,0.5641606518799501,0.5648631087227578,0.5765941379976468,0.5649333544070386,0.5537994134485362,0.5613859473508597,0.5401366278559261,0.5075075075075075,0.5075075075075075,0.4979892172874629,0.4977082345503398,0.5052245227683824,0.49707602339181284,0.5012556416065188,0.5029415380292573,0.5008341675008342,0.501185395922238,0.5016068700279227,0.5001668335001669,0.4948632843369685,0.49690040918111095,0.49834044570886676,0.49942925381521874,0.4997453593944822,0.49862142844598983,0.5096500008780711,0.49658430360184747,0.49732188328679555,0.5070860334018229,0.4977433573924802,0.5048381715048381,0.49777848023462057,0.5490942534477298,0.5784907714732276
98,0.5033805735560122,0.574609697416715,0.5864109723758847,0.5836713906889346,0.564880670143828,0.5611225260348067,0.5603849463498586,0.5329188837960768,0.4797429007955324,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5675851289886378,0.5854626556380942,0.5833904079518114,0.5652670214073723,0.5635460021424934,0.5378712045378712,0.5397678380134521,0.5033805735560122,0.5687793056214109,0.5816693886869325,0.5815640201605113,0.5811074232126864,0.5510071474983755,0.5257187011572977,0.5257187011572977,0.5033805735560122,0.5033805735560122,0.5004653776583601,0.49881460407776196,0.5014488172382909,0.4979716558663927,0.4971989533393042,0.494354003125933,0.49902534113060426,0.5038722933459776,0.5002195177633774,0.5006058690269216,0.4933705635460021,0.505277207031593,0.49705846197074266,0.5018702913439755,0.5002897634476582,0.49263298386105403,0.5099134221941239,0.5018351685018352,0.5035913106088544,0.501097588816887,0.5019054141861159,0.5018000456596948,0.5038722933459776,0.5488555482057755,0.5864109723758847
99,0.5026078710289237,0.5643538275117223,0.5792107897371055,0.577524893314367,0.5648104244595472,0.5668475493036896,0.547319249073635,0.5409620146462252,0.49561842544298684,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5698329908856224,0.5796322638427902,0.577981490262192,0.5676553746729185,0.5631245280368088,0.5601039636127355,0.540856646119804,0.5026078710289237,0.5186941327292205,0.5620005970883164,0.5780166131043324,0.5484783028642678,0.5444391760181234,0.5307061447412325,0.5294417224241785,0.5026078710289237,0.5026078710289237,0.49990341218411394,0.495723793969408,0.49993853502625435,0.5003951319740794,0.49962242944699087,0.5003951319740794,0.5032049593453102,0.5001141492369563,0.5019756598703967,0.4967423563914792,0.49913070965702544,0.5018000456596948,0.4988848497620427,0.4984633756563581,0.49772579597141,0.49628575944365416,0.501273203027589,0.4949510914423195,0.5053123298737334,0.4902797534376482,0.4967423563914792,0.5052420841894526,0.5050313471366102,0.5452092768532014,0.5796322638427902
100,0.49870923555134083,0.5615791229826318,0.49639112797007534,0.5710271675183956,0.5713432730976591,0.5562053281351527,0.5530091495003776,0.5497778480234621,0.4914388072282809,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.49870923555134083,0.564880670143828,0.49891997260418314,0.571062290360536,0.5694115167799378,0.5563106966615738,0.553325255079641,0.5520959556047276,0.49870923555134083,0.527299229053615,0.5712730274133783,0.571062290360536,0.5680417259364627,0.5510773931826564,0.5506559190769718,0.5482675658114254,0.49870923555134083,0.49870923555134083,0.5033805735560122,0.5015190629225716,0.5027834852396256,0.5047503643994872,0.4955481797587061,0.4972340761814446,0.5047152415573468,0.4992009553413062,0.4984984984984985,0.4990604639727447,0.49969267513127164,0.4986741127092004,0.5078060516657008,0.49758530460284844,0.4984633756563581,0.5004653776583601,0.5000439035526755,0.5005707461847813,0.4993063238677274,0.4997629208155524,0.5015893086068525,0.5049962242944699,0.4954779340744253,0.5406667226030448,0.5713432730976591
101,0.5000439035526755,0.543034262332508,0.5553272570816431,0.5559243453980296,0.543034262332508,0.5390653811706443,0.5431045080167887,0.5339023233760076,0.4966721107071984,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.5000439035526755,0.524208418945261,0.5453523699137734,0.5565214337144162,0.53776583601145,0.5363257994836942,0.5310924960047767,0.5300388107405651,0.5000439035526755,0.5660046010923204,0.5657938640394781,0.5398732065398733,0.5120207927225471,0.5025727481867833,0.5314437244261806,0.5370633791686423,0.5000439035526755,0.5000439035526755,0.4984282528142177,0.499727797973412,0.5004302548162197,0.5014839400804313,0.5024322568182217,0.5001492720790967,0.5040479075566795,0.5008517289219043,0.49839312997207735,0.4986741127092004,0.49772579597141,0.5036264334509949,0.5038371705038371,0.5001492720790967,0.4969882162864619,0.49969267513127164,0.49962242944699087,0.49133343870185975,0.4977960416556908,0.49958730660485046,0.5024673796603621,0.5029942222924679,0.4931949493353002,0.5306059795988322,0.5660046010923204
102,0.5078762973499815,0.5725725725725725,0.5802995978434575,0.5741882233110304,0.5507612876033928,0.5484431800221274,0.5467572835993889,0.5293714767398978,0.4849410814323095,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5078762973499815,0.5660748467766011,0.579983492264194,0.5736262578367841,0.5500237079184448,0.5485485485485485,0.5291607396870555,0.5223117854696802,0.5078762973499815,0.5636162478267741,0.5716593786769225,0.5716945015190629,0.5713432730976591,0.515462831252305,0.5374848532743269,0.5341481832709903,0.5078762973499815,0.5078762973499815,0.49818239291923505,0.4994468152362889,0.49993853502625435,0.5000439035526755,0.5033103278717314,0.4960398995486715,0.4982877614456562,0.5019405370282564,0.5011678345011679,0.5010273431326063,0.49509158281088106,0.495723793969408,0.4942135117573714,0.5036966791352756,0.5019054141861159,0.49582916249582915,0.49154417575470205,0.49948193807842933,0.4954779340744253,0.49962242944699087,0.501097588816887,0.4956886711272676,0.5033103278717314,0.5430316606404975,0.5802995978434575
103,0.5068752963489805,0.5723091512565197,0.5829513724250567,0.5764536466290853,0.5526403596579035,0.5505329891294803,0.5489173383910226,0.5310398117415661,0.49328275644065117,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.565881671144829,0.5823542841086701,0.5760321725234006,0.55232425407864,0.5502871292344976,0.5309344432151449,0.5236288920499447,0.5068752963489805,0.5645470031434944,0.5743111532585217,0.5735384507314332,0.5734682050471525,0.5164989550954463,0.5389073283810126,0.5358165182726586,0.5068752963489805,0.5068752963489805,0.5009746588693957,0.499815605078763,0.4992887624466572,0.5003424477108688,0.5019229756071861,0.4960574609697417,0.5010449045536765,0.5020283441336073,0.49433644170486274,0.500728798974413,0.5044869430834343,0.4944066873891435,0.5034332578192228,0.4991482710780956,0.5011151502379573,0.5045923116098555,0.490262192016578,0.49602233812760127,0.5039952232934689,0.5003073248687284,0.5003073248687284,0.49503889854767047,0.49229931686072037,0.5444827543592975,0.5829513724250567
104,0.5004126933951495,0.5724145197829409,0.5873768505347453,0.5859368140069895,0.569885675148833,0.5657763026184078,0.5654601970391444,0.5423493669107704,0.4874172418032067,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5004126933951495,0.5658114254605483,0.5854450942170241,0.5857260769541471,0.5708339918866234,0.5693237096745869,0.5475124247054072,0.5482851272324957,0.5004126933951495,0.5683051472525157,0.5829513724250567,0.5839699348471278,0.5831621094778989,0.5586112428217691,0.5351491842719913,0.5351491842719913,0.5004126933951495,0.5004126933951495,0.498726796972411,0.49612770665402245,0.5007990446586937,0.5016419928700631,0.5023444497128707,0.5049435400312593,0.49911314823595526,0.5044166973991535,0.498270200024586,0.49939413097307833,0.5021337126600285,0.5079992272974729,0.5044869430834343,0.5020634669757477,0.5013258872907995,0.4940905818098801,0.5087016841402806,0.4969706548653917,0.5044166973991535,0.5010097817115361,0.5006234304479918,0.49788384876104175,0.5074372618232267,0.5518117207525916,0.5873768505347453
105,0.5009746588693957,0.5713257116765889,0.5852694800063221,0.5847777602163567,0.5695344467274291,0.5655655655655656,0.5650036000913193,0.5410849445937165,0.49082415749082414,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.5009746588693957,0.565425074197004,0.5839699348471278,0.5842860404263913,0.5701666578859561,0.5687617442003406,0.5462128795462129,0.5462831252304936,0.5009746588693957,0.5679890416732521,0.5821084242136874,0.582529898319372,0.582073301371547,0.556960469241171,0.534938447219149,0.534938447219149,0.5009746588693957,0.5009746588693957,0.4972516376025148,0.5037844862406266,0.5018527299229054,0.5007639218165534,0.5035386263456438,0.5048381715048381,0.4990429025516745,0.4959520924433205,0.5031171522399592,0.49633844370686475,0.4944066873891435,0.5094041409830884,0.5039601004513286,0.50044781623729,0.5019580984493265,0.5057513654004883,0.5108441775108442,0.4964789350754263,0.4937393533884762,0.49953462234163987,0.5014663786593612,0.4965140579175667,0.4950740213898109,0.5512926831965169,0.5852694800063221
106,0.5062430851904536,0.5738194334685562,0.5799308080009834,0.5672163391461638,0.5602971392445076,0.5612805788244385,0.533393042164972,0.5361326238519221,0.4997804822366226,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5062430851904536,0.5762077867341026,0.5731872223100293,0.5685510071474984,0.5588571027167518,0.5576278032418384,0.5554501870291344,0.5362731152204836,0.5062430851904536,0.5113007744586692,0.574521890311364,0.565144091459881,0.5415064186994012,0.5408742075408742,0.540768839014453,0.5397502765923818,0.5062430851904536,0.5062430851904536,0.4980243401296033,0.5010097817115361,0.499815605078763,0.5020634669757477,0.4982350771824456,0.4994643766573591,0.5009044131851149,0.5025903096078534,0.4977433573924802,0.4994994994994995,0.5010449045536765,0.5067699278225594,0.5003775705530091,0.5001668335001669,0.5001668335001669,0.5055406283476459,0.5004126933951495,0.4926505452821242,0.5043113288727323,0.48776847022461056,0.5024849410814323,0.4927910366506858,0.5061377166640324,0.5438180220506406,0.5799308080009834
107,0.5075953146128585,0.568603691410709,0.5566619250829777,0.577981490262192,0.5777707532093497,0.5616844915090529,0.5472841262314947,0.5452470013873523,0.49189540417610594,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.5075953146128585,0.557048276346522,0.5662504609873031,0.577981490262192,0.5761199796287516,0.5638621077217568,0.5497427251813217,0.5463358094937042,0.5075953146128585,0.5648455473016877,0.5669880406722512,0.5768575593136996,0.5650211615123896,0.5528335352896756,0.5615440001404913,0.5392761182234866,0.5075953146128585,0.5075953146128585,0.5026781167132044,0.5000439035526755,0.5034508192402929,0.5030644679767486,0.4987794812356216,0.49530231986372336,0.4987794812356216,0.4994468152362889,0.5028186080817659,0.49705846197074266,0.5056284354529968,0.49811214723495423,0.5001141492369563,0.5004653776583601,0.5009219746061851,0.4982877614456562,0.4907012275433328,0.4974799360764273,0.5019054141861159,0.49168466712326364,0.49726919902358496,0.5027483623974852,0.5026078710289237,0.5492523062373615,0.577981490262192
108,0.5047854872416276,0.5668124264615493,0.5742935918374514,0.5665314437244262,0.5168677449379204,0.5115290729325817,0.521749819995434,0.5269128777900708,0.4985336213406389,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5047854872416276,0.5572590133993642,0.5721862213090283,0.5666368122508474,0.5201692920991167,0.49786628733997157,0.5296173366348805,0.5255079641044553,0.5047854872416276,0.5596473666649106,0.5681119716207436,0.5582073301371547,0.5575399961364874,0.5317247071633037,0.5370985020107827,0.5290904940027747,0.5047854872416276,0.5047854872416276,0.5006058690269216,0.5014839400804313,0.503275205029591,0.5007463603954831,0.5020107827125371,0.4982526386035158,0.5028537309239064,0.49762042744498886,0.5019054141861159,0.5018000456596948,0.4931949493353002,0.5028537309239064,0.508824614087772,0.5038722933459776,0.4964613736543561,0.5030995908188891,0.5075250689285777,0.4975150589185677,0.5038371705038371,0.5014839400804313,0.49979804365769276,0.5062606466115238,0.5018351685018352,0.5339933825963716,0.5742935918374514
109,0.5002195177633774,0.5730291695203976,0.5241732961031207,0.5549409058180989,0.5544491860281334,0.5459845810723004,0.5210122403104859,0.5105105105105106,0.4904553676483501,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5002195177633774,0.5696222538327802,0.5093163338777373,0.5542384489752911,0.5531496408689391,0.5469680206522312,0.5390653811706443,0.5318651985318652,0.5002195177633774,0.5457035983351772,0.5743989603638726,0.5537818520274661,0.5228737509439264,0.5228035052596456,0.5231898565231898,0.5256484554730169,0.5002195177633774,0.5002195177633774,0.5006409918690621,0.5010624659747467,0.5014136943961506,0.4937920376516868,0.49913070965702544,0.5020810283968179,0.5002195177633774,0.49561842544298684,0.5005356233426409,0.49628575944365416,0.5055581897687161,0.5047152415573468,0.4974799360764273,0.4965316193386369,0.500360009131939,0.4956886711272676,0.4914388072282809,0.49639112797007534,0.502642993871064,0.5027483623974852,0.5029590994503276,0.5045045045045045,0.49530231986372336,0.5314177075060764,0.5743989603638726
110,0.5060147867165411,0.5711676588869571,0.5758741197337689,0.5643889503538626,0.5579263474000317,0.5586639270849797,0.5309520046362152,0.5342535517974114,0.4799185150062343,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.5060147867165411,0.573345275099661,0.5712379045712379,0.5650914071966704,0.5560648367665911,0.5551516428709411,0.5532901322375007,0.5340076919024287,0.5060147867165411,0.5109671074583355,0.5708515533076937,0.5634055107739319,0.5389951354863636,0.5382224329592751,0.5380468187485732,0.5379063273800115,0.5060147867165411,0.5060147867165411,0.5035561877667141,0.5031698365031698,0.49660186502291764,0.49772579597141,0.5028186080817659,0.5005707461847813,0.49934144670986774,0.504188398925241,0.4974799360764273,0.4963208822857946,0.49793653302425234,0.5042235217673814,0.5009219746061851,0.5018000456596948,0.5041532760831007,0.4940027747045291,0.5002195177633774,0.5043288902938026,0.4949159686001791,0.49256273817677326,0.49811214723495423,0.4935110549145637,0.49308958080887905,0.541103806860792,0.5758741197337689
111,0.5046801187152065,0.5750662943645399,0.5859192525859193,0.5813884059498095,0.5611225260348067,0.5582073301371547,0.5571887677150835,0.5284934056863881,0.4949159686001791,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5681470944628839,0.5854275327959538,0.5809318090019845,0.5612981402455086,0.5592610154013663,0.5265616493686669,0.5319003213740056,0.5046801187152065,0.5681470944628839,0.5788244384735612,0.579351281105667,0.5790000526842632,0.5427884024375252,0.5338672005338672,0.5339725690602883,0.5046801187152065,0.5046801187152065,0.4998682893419735,0.499271201025587,0.5018702913439755,0.4982877614456562,0.5014136943961506,0.4949862142844599,0.4994468152362889,0.5014136943961506,0.5041181532409602,0.49884972691990237,0.5058742953479796,0.4919305270182463,0.4939676518623887,0.49681260207575995,0.5026781167132044,0.49330031786172135,0.5091055968248951,0.5000087807105351,0.5049259786101892,0.4967423563914792,0.49607502239081186,0.49452961733663486,0.5047152415573468,0.5479696720762348,0.5859192525859193
