,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
161,0.5017473613964842,0.5150940414098308,0.5332876736385508,0.533849639112797,0.533393042164972,0.5336389020599547,0.5246825773141562,0.5260523681576313,0.486714784960399,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5017473613964842,0.5322691112164797,0.5417874014365243,0.5327959538485855,0.5304076005830392,0.5338145162706566,0.5329715680592874,0.5216620128900831,0.5017473613964842,0.5365540979576068,0.5107739318265634,0.5464587394411956,0.5375375375375375,0.4944769330734243,0.533674024902095,0.5359921324833605,0.5017473613964842,0.5017473613964842,0.4981648314981648,0.49493353002124935,0.49658430360184747,0.5057864882426286,0.5100714749837557,0.5020634669757477,0.49654918075970705,0.5010449045536765,0.5037844862406266,0.5023093268707304,0.502730800976415,0.49493353002124935,0.49363398486205506,0.49942925381521874,0.5031171522399592,0.4973921289710763,0.5032927664506612,0.5016419928700631,0.4992185167623764,0.499359008130938,0.5000965878158861,0.4945120559155647,0.5015717471857822,0.5228379776787834,0.5464587394411956
162,0.5057689268215584,0.560244454981297,0.5749258029959784,0.5698681137277628,0.5570833991886623,0.5560648367665911,0.5217849428375744,0.5221712941011186,0.480620971849042,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5686739370949897,0.5769278049979805,0.5709920446762552,0.5571185220308027,0.5525876753946929,0.5500588307605851,0.5217146971532937,0.5057689268215584,0.5117749328275644,0.5571185220308027,0.5742233461531707,0.5368526421158,0.5303197934776882,0.5016946771332736,0.49818239291923505,0.5057689268215584,0.5057689268215584,0.5061201552429623,0.4985336213406389,0.4956886711272676,0.49551305691656566,0.5073143318757354,0.49993853502625435,0.5016946771332736,0.49210614122894825,0.5049259786101892,0.4973043218657254,0.49628575944365416,0.5063308922958045,0.4954779340744253,0.5010624659747467,0.5036966791352756,0.4958994081801099,0.5013083258697294,0.49807702439281387,0.5032049593453102,0.5013083258697294,0.49705846197074266,0.5036264334509949,0.5016946771332736,0.5362906766415538,0.5769278049979805
163,0.49988585076304376,0.571150097465887,0.5852694800063221,0.5839348120049874,0.5676729360939887,0.5666543736719175,0.5616669300879827,0.5443864917549128,0.48379958906274695,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.49988585076304376,0.5658465483026887,0.5837943206364259,0.5835835835835835,0.5683051472525157,0.5664436366190753,0.5454752998612648,0.5456860369141071,0.49988585076304376,0.5672514619883041,0.5815113358973009,0.582529898319372,0.5814059673708797,0.5561175210298017,0.5332525507964104,0.5332525507964104,0.49988585076304376,0.49988585076304376,0.4990077797095341,0.5030469065556785,0.49658430360184747,0.4999209736051841,0.4884006813831375,0.5035035035035035,0.49876191981455137,0.5048381715048381,0.5064538222432959,0.4997804822366226,0.5009044131851149,0.5051191542419613,0.4999912192894649,0.4999912192894649,0.50227420402859,0.4984809370774283,0.4990429025516745,0.4975326203396379,0.4997102365523418,0.49942925381521874,0.49679504065468977,0.49932388528879756,0.50136101013294,0.5503118453085963,0.5852694800063221
164,0.5038547319249074,0.5743111532585217,0.5650387229334598,0.5050489085576805,0.5507437261823227,0.5506032348137612,0.5346925873241662,0.534938447219149,0.47930386526877755,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5038547319249074,0.5733979593628716,0.5581546458739441,0.5533779393428516,0.5479690216532321,0.5483553729167764,0.5470207049154417,0.53230423405862,0.5038547319249074,0.521205415942258,0.5768751207347699,0.5018878527650458,0.5383804857489068,0.5377833974325202,0.5380643801696433,0.5365540979576068,0.5038547319249074,0.5038547319249074,0.5008692903429746,0.5026254324499938,0.5059621024533305,0.5023444497128707,0.49535500412693395,0.5033278892928016,0.5029766608713977,0.506278208032594,0.49482816149482817,0.5054703826633651,0.501817607080765,0.5051542770841017,0.49654918075970705,0.49942925381521874,0.5043815745570132,0.50136101013294,0.5016068700279227,0.5040303461356093,0.50136101013294,0.501817607080765,0.5002370791844476,0.5012205187643785,0.5043113288727323,0.5342698123724764,0.5768751207347699
165,0.5117046871432837,0.5610171575083855,0.5569077849779605,0.5605254377184202,0.5614035087719298,0.5157086911472877,0.5045045045045045,0.5219956798904167,0.4718402613139455,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5117046871432837,0.5429640166482271,0.5634406336160722,0.5627732996154049,0.5586639270849797,0.5382926786435558,0.5229791194703476,0.5206961347312224,0.5117046871432837,0.563054282352528,0.5526579210789737,0.5596122438227701,0.5575751189786278,0.5380116959064327,0.5531496408689391,0.5249459986302092,0.5117046871432837,0.5117046871432837,0.4940027747045291,0.5020810283968179,0.5028537309239064,0.5035561877667141,0.5002897634476582,0.5033805735560122,0.5042235217673814,0.504644995873066,0.5060850324008219,0.5013434487118698,0.4969882162864619,0.4931598264931598,0.49818239291923505,0.5013083258697294,0.49962242944699087,0.4977609188135504,0.5033103278717314,0.5042586446095219,0.5027483623974852,0.5032049593453102,0.4985336213406389,0.49505645996874065,0.5006058690269216,0.53597196937028,0.5634406336160722
166,0.5070509105596825,0.571150097465887,0.5774019633668757,0.5640904061956693,0.5604025077709288,0.5604025077709288,0.5379941344853626,0.5385560999596087,0.500272202026588,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5070509105596825,0.5729413624150467,0.5726252568357831,0.5670407249354618,0.5580141545053826,0.5568199778726095,0.5549233443970286,0.536764835010449,0.5070509105596825,0.510282212036598,0.57143108020301,0.5647928630384771,0.5402771192244876,0.5396097852238203,0.539399048170978,0.5405229791194703,0.5070509105596825,0.5070509105596825,0.5011151502379573,0.4989726568673937,0.49602233812760127,0.4968301634968302,0.4899109635951741,0.5025551867657131,0.49876191981455137,0.5083153328767364,0.5052596456105228,0.4999912192894649,0.4995697451837803,0.49194808843931653,0.5023795725550112,0.502098589817888,0.49809458581388405,0.4970409005496725,0.49988585076304376,0.5049084171891189,0.4972516376025148,0.49985072792090335,0.49700577770753207,0.49963999086806105,0.49510914423195124,0.5433692301788468,0.5774019633668757
167,0.4999560964473245,0.5730116080993274,0.586533902323376,0.5848128830584971,0.5691480954638849,0.568059287357533,0.5632825808264404,0.5459318968090898,0.4876982245403298,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.4999560964473245,0.5664436366190753,0.5853397256906029,0.5843211632685317,0.5695344467274291,0.5677080589361291,0.5469153363890206,0.5472665648104245,0.4999560964473245,0.5684105157789369,0.5816518272658624,0.5827757582143547,0.5816518272658624,0.5573468205047153,0.535219429956272,0.535219429956272,0.4999560964473245,0.4999560964473245,0.5007990446586937,0.5023444497128707,0.49690040918111095,0.49546037265335513,0.5101768435101769,0.49546037265335513,0.49714626907609366,0.5056811197162074,0.5075075075075075,0.49939413097307833,0.4997453593944822,0.5034683806613631,0.5005531847637111,0.49855118276170907,0.5026254324499938,0.4990077797095341,0.498270200024586,0.4990429025516745,0.4969706548653917,0.5017824842386246,0.49862142844598983,0.5015717471857822,0.5013258872907995,0.5514097593369848,0.586533902323376
168,0.5034156963981525,0.5451767557030714,0.5500237079184448,0.5752770314173823,0.5742584689953111,0.5567672936093989,0.5514637444462006,0.5526579210789737,0.4803751119540593,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5527632896053949,0.548408057179987,0.574609697416715,0.5735911349946438,0.55869904992712,0.5544491860281334,0.5527281667632545,0.5034156963981525,0.5492861282334967,0.575522891312365,0.5749609258381189,0.5700788507806052,0.5520959556047276,0.5515691129726218,0.5485134257064082,0.5034156963981525,0.5034156963981525,0.49860386702491966,0.49607502239081186,0.5017649228175544,0.5021512740810986,0.49726919902358496,0.5078060516657008,0.4951267056530214,0.4977960416556908,0.49993853502625435,0.5036966791352756,0.5016595542911333,0.4935813005988445,0.49333544070386176,0.4969882162864619,0.5064011379800853,0.5062606466115238,0.4972340761814446,0.500360009131939,0.4925978610189137,0.5007112375533428,0.49695309344432154,0.5023268882918006,0.4942135117573714,0.5459390514621184,0.575522891312365
169,0.5034683806613631,0.5439650176492282,0.5524647454472016,0.5750838557856102,0.5739248019949774,0.5546072388177651,0.5492334439702861,0.5509193403930246,0.4949686528633897,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5034683806613631,0.5522891312364997,0.548952461233163,0.5744165217849428,0.5732574679943101,0.5575224347154172,0.552956465237167,0.5509895860773054,0.5034683806613631,0.5495495495495496,0.5758565583126987,0.5753648385227332,0.5697803066224119,0.5499007779709534,0.5495495495495496,0.49960486802592063,0.5034683806613631,0.5034683806613631,0.4986916741302706,0.49402033612559926,0.4968301634968302,0.49335300212493194,0.49742725181321673,0.5059972252954709,0.5052947684526632,0.5001317106580264,0.5008692903429746,0.5033278892928016,0.4981648314981648,0.5065240679275766,0.5045220659255747,0.4954954954954955,0.5089475440352633,0.4915266143336319,0.5008341675008342,0.5012907644486592,0.5035737491877843,0.5006936761322727,0.5023795725550112,0.4999209736051841,0.49535500412693395,0.5441666487800342,0.5758565583126987
170,0.49993853502625435,0.5510071474983755,0.5594717524542085,0.5578209788736105,0.5406810319091021,0.541488857278331,0.5385034156963981,0.5290904940027747,0.48462497585304604,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.49993853502625435,0.5335159721124634,0.5517447271833237,0.5583126986635758,0.5369228878000808,0.5350965000087807,0.5295822137927401,0.529933442214144,0.49993853502625435,0.5652670214073723,0.5674446376200762,0.5432098765432098,0.5073143318757354,0.5180970444128339,0.5295119681084594,0.5357287111673077,0.49993853502625435,0.49993853502625435,0.5035913106088544,0.49793653302425234,0.49870923555134083,0.5010273431326063,0.4985336213406389,0.5039425390302583,0.5053474527158738,0.5025727481867833,0.5034156963981525,0.4964262508122157,0.5006058690269216,0.4969179706021811,0.49628575944365416,0.5002897634476582,0.500360009131939,0.49979804365769276,0.5015190629225716,0.49635600512793493,0.5005005005005005,0.49740969039214655,0.500184394921237,0.5022917654496601,0.5010624659747467,0.5312616059854526,0.5674446376200762
171,0.5038898547670477,0.558049277347523,0.5661977767240925,0.5644065117749328,0.535219429956272,0.5345872187977451,0.531215425952268,0.5187116941502906,0.49391496759917813,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5424196125950512,0.5598405422966827,0.5648982315648983,0.5323744797429008,0.5249986828934198,0.517658008886079,0.52046783625731,0.5038898547670477,0.5632825808264404,0.570974483255185,0.5513056916565688,0.548320250074636,0.5216620128900831,0.5156911297262174,0.5251040514198408,0.5038898547670477,0.5038898547670477,0.4980243401296033,0.49612770665402245,0.4970409005496725,0.5013961329750803,0.49985072792090335,0.4960574609697417,0.5056811197162074,0.5036791177142055,0.49282615949282615,0.4955306183376359,0.5011502730800976,0.5009044131851149,0.4965140579175667,0.4999912192894649,0.5011502730800976,0.5032225207663804,0.4990077797095341,0.5032576436085208,0.4988321654988322,0.5013258872907995,0.5010097817115361,0.49644381223328593,0.499359008130938,0.5326203396378835,0.570974483255185
172,0.49891997260418314,0.5728184324675553,0.5854275327959538,0.5852519185852519,0.5696573766749206,0.5680768487786032,0.5633001422475107,0.5458792125458792,0.48890996259417313,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.49891997260418314,0.5652670214073723,0.5839523734260577,0.5846899531110057,0.569973482254184,0.5687090599371302,0.5467924064415293,0.5467221607572484,0.49891997260418314,0.5685685685685685,0.5830040566882673,0.5827933196354249,0.5817396343712133,0.5579965930843124,0.5348155172716577,0.5348155172716577,0.49891997260418314,0.49891997260418314,0.5023268882918006,0.49452961733663486,0.4929842122824579,0.4962506366015138,0.5086841227192105,0.4933705635460021,0.5036966791352756,0.5023268882918006,0.49154417575470205,0.4969882162864619,0.5012029573433082,0.5033805735560122,0.49737456755000614,0.49958730660485046,0.49863898986706007,0.49881460407776196,0.49881460407776196,0.49740969039214655,0.4985336213406389,0.49804190155067346,0.49881460407776196,0.5006761147112024,0.49793653302425234,0.5512504057013479,0.5854275327959538
173,0.5057513654004883,0.5742057847321005,0.5850236201113395,0.5823191612665297,0.564511880301354,0.5634933178792828,0.5589273484010326,0.5361677466940625,0.47733698610891595,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5057513654004883,0.5679187959889714,0.5838294434785662,0.581897687160845,0.5647226173541963,0.5628611067207558,0.5371160634318529,0.5381697486960645,0.5057513654004883,0.5682349015682349,0.5794039653688776,0.5795093338952988,0.5790176141053334,0.5490929526017245,0.5246123316298755,0.5247177001562966,0.5057513654004883,0.5057513654004883,0.5010800273958169,0.501185395922238,0.4949686528633897,0.5048381715048381,0.5103875805630191,0.4934232478092127,0.505189399926242,0.49412570465202044,0.5070860334018229,0.5045220659255747,0.4991482710780956,0.498726796972411,0.49763798886605903,0.49437156454700315,0.502730800976415,0.5031171522399592,0.49939413097307833,0.5000263421316052,0.49907802539381485,0.5020634669757477,0.4992887624466572,0.5000263421316052,0.5015366243436419,0.5485869235057019,0.5850236201113395
174,0.497181391918234,0.5727306253622043,0.5864285337969548,0.5866392708497972,0.5717823086244139,0.5706232548337812,0.5657763026184078,0.5480041444953726,0.4904378062272799,0.497181391918234,0.497181391918234,0.497181391918234,0.497181391918234,0.497181391918234,0.497181391918234,0.497181391918234,0.497181391918234,0.497181391918234,0.5663031452505136,0.5848831287427778,0.5862177967441126,0.5723442740986601,0.5704827634652196,0.5490227069174438,0.5496549180759707,0.497181391918234,0.5670056020933214,0.583443092215022,0.5844616546370932,0.5834079693728816,0.5600161565073846,0.5377131517482394,0.5377131517482394,0.497181391918234,0.497181391918234,0.4986916741302706,0.5022390811864496,0.49707602339181284,0.5016419928700631,0.5105280719315807,0.4955306183376359,0.49721651476037443,0.5064538222432959,0.5091582810881057,0.49886728834097255,0.5005531847637111,0.5038898547670477,0.4997102365523418,0.4990077797095341,0.5038898547670477,0.49862142844598983,0.4997453593944822,0.5010449045536765,0.4992536396045168,0.50227420402859,0.5003775705530091,0.4986916741302706,0.5016771157122034,0.55225921177838,0.5866392708497972
175,0.5051015928208911,0.5628435452996856,0.5765414537344362,0.5740477319424688,0.5642133361431607,0.5630894051946683,0.5387492755913809,0.5352369913773423,0.48023462058549776,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5051015928208911,0.5706759390969918,0.5767873136294189,0.5753823999438035,0.5643187046695819,0.5594366296120682,0.5562755738194335,0.5385385385385385,0.5051015928208911,0.5172189733593242,0.5617196143511933,0.5757687512073477,0.5476704774950389,0.5438420877017368,0.5281070544228439,0.5267372635793689,0.5051015928208911,0.5051015928208911,0.5064011379800853,0.49983316649983317,0.5051015928208911,0.5016946771332736,0.49459986302091563,0.49611014523295227,0.5010624659747467,0.5072440861914546,0.5014136943961506,0.49484572291589835,0.5001141492369563,0.49168466712326364,0.5013083258697294,0.49786628733997157,0.4931598264931598,0.5060499095586815,0.4979014101821119,0.5005707461847813,0.5021512740810986,0.49983316649983317,0.4954428112322849,0.5034508192402929,0.5006058690269216,0.5430719868666587,0.5767873136294189
176,0.5056986811372777,0.5460548267565811,0.550129076444866,0.573977486258188,0.5732399065732399,0.5551867657130815,0.5496724794970409,0.5511476388669371,0.47784626731995156,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5056986811372777,0.5551867657130815,0.5487944084435312,0.5731696608889592,0.5722915898354495,0.5571887677150835,0.5528686581318161,0.5512881302354986,0.5056986811372777,0.5495319881284794,0.5745043288902938,0.5740828547846092,0.5684983228842878,0.5498832165498833,0.5493563739177775,0.54686265212581,0.5056986811372777,0.5056986811372777,0.4974448132342869,0.5064713836643662,0.4982877614456562,0.5029942222924679,0.5032400821874506,0.49330031786172135,0.5040479075566795,0.4961452680750926,0.4998682893419735,0.5059445410322603,0.5022917654496601,0.5072440861914546,0.4931949493353002,0.5021512740810986,0.49136856154400016,0.49586428533796956,0.49740969039214655,0.501097588816887,0.4960047767065311,0.5047503643994872,0.49561842544298684,0.4998682893419735,0.504188398925241,0.5455279841244753,0.5745043288902938
177,0.5011678345011679,0.5710974132026764,0.5847250759531462,0.5845143389003038,0.568603691410709,0.5675851289886378,0.5629489138261068,0.5455982298087562,0.49077147322761355,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.564880670143828,0.5836713906889346,0.5840928647946192,0.5690954112006743,0.5675851289886378,0.5465465465465466,0.5468977749679504,0.5011678345011679,0.5660046010923204,0.581809880055494,0.5831094252146883,0.5823367226875998,0.5571887677150835,0.5344642888502538,0.5344642888502538,0.5011678345011679,0.5011678345011679,0.4969179706021811,0.503731801977416,0.5048557329259084,0.49818239291923505,0.5082977714556662,0.5061201552429623,0.49330031786172135,0.4940378975466695,0.4929139665981771,0.5032400821874506,0.49916583249916585,0.5030995908188891,0.4995521837627101,0.49561842544298684,0.49452961733663486,0.5024322568182217,0.4986741127092004,0.5001492720790967,0.49993853502625435,0.4994116923941485,0.4983228842877966,0.4984984984984985,0.49948193807842933,0.5512530073933583,0.5847250759531462
178,0.5012380801854486,0.5726428182568534,0.5843036018474616,0.5840226191103384,0.5684632000421475,0.5672339005672339,0.5623167026675798,0.5445445445445446,0.4868728377500307,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5657938640394781,0.5827581967932846,0.5836011450046538,0.568603691410709,0.567514883304357,0.5453523699137734,0.5451416328609311,0.5012380801854486,0.5673392690936551,0.5822313541611788,0.5821259856347576,0.5810020546862652,0.5556433626609065,0.5329891294803576,0.5329891294803576,0.5012380801854486,0.5012380801854486,0.5012380801854486,0.5049611014523295,0.493265195019581,0.4959345310222503,0.5073143318757354,0.49256273817677326,0.5059796638744007,0.5075601917707181,0.4940027747045291,0.500816606079764,0.5006409918690621,0.4969882162864619,0.5002546406055178,0.49863898986706007,0.4964262508122157,0.5042937674516622,0.5011327116590274,0.5022917654496601,0.5015190629225716,0.4987794812356216,0.4994116923941485,0.49835800712993694,0.5004302548162197,0.5507287664532629,0.5843036018474616
179,0.5078587359289114,0.5653197056705829,0.5784205257889469,0.5719930456772562,0.5628259838786155,0.5620181585093866,0.5259118767890698,0.5262631052104736,0.4788121454788121,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5078587359289114,0.5716066944137119,0.5789122455789123,0.5741355390478198,0.5618074214565443,0.5581195230318038,0.5559419068190998,0.5254552798412447,0.5078587359289114,0.5035386263456438,0.564055283353529,0.5750838557856102,0.5307237061623027,0.5251040514198408,0.5217322585743638,0.5260523681576313,0.5078587359289114,0.5078587359289114,0.5018878527650458,0.49939413097307833,0.5009395360272553,0.4973921289710763,0.49286128233496657,0.5010800273958169,0.49809458581388405,0.5104227034051595,0.5027659238185554,0.49700577770753207,0.4999560964473245,0.5064538222432959,0.5021337126600285,0.5041708375041708,0.5029415380292573,0.49679504065468977,0.49809458581388405,0.5042059603463113,0.4980243401296033,0.5006585532901322,0.501993221291467,0.5007990446586937,0.4937744762306166,0.5401158143198429,0.5789122455789123
180,0.5023268882918006,0.5765063308922959,0.587710517535079,0.5824772140561614,0.563335265089651,0.5627381767732645,0.5588044184535412,0.5284934056863881,0.4813936743761305,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5696573766749206,0.587991500272202,0.5823367226875998,0.5634055107739319,0.5616142458247722,0.5284934056863881,0.5346399030609557,0.5023268882918006,0.5681119716207436,0.5798078780534921,0.5802995978434575,0.5807913176334228,0.5460899495987215,0.5361853081151327,0.5356233426408865,0.5023268882918006,0.5023268882918006,0.4971989533393042,0.5015541857647121,0.5032400821874506,0.49586428533796956,0.5081924029292451,0.49231687828179055,0.49681260207575995,0.5021863969232391,0.5057689268215584,0.5056284354529968,0.5012380801854486,0.5028186080817659,0.49716383049716384,0.49990341218411394,0.5035561877667141,0.49783116449783116,0.49783116449783116,0.49681260207575995,0.4996575522891312,0.4996575522891312,0.5002897634476582,0.5016946771332736,0.5000087807105351,0.5484496842521535,0.587991500272202
181,0.5037669248195564,0.5706408162548513,0.5782273501571747,0.5657587411973377,0.5603498235077182,0.5603498235077182,0.5395922238027501,0.5400488207505751,0.48100732311258626,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5037669248195564,0.5727130639411341,0.5738721177317668,0.5683227086735859,0.5579965930843124,0.5569077849779605,0.5552921342395026,0.5379063273800115,0.5037669248195564,0.5088597369299124,0.570605693412711,0.5661099696187415,0.5408215232776636,0.5397327151713117,0.5391707496970655,0.5409620146462252,0.5037669248195564,0.5037669248195564,0.4976555502871292,0.5003951319740794,0.49695309344432154,0.4959696538643907,0.508824614087772,0.5005707461847813,0.5030995908188891,0.4919305270182463,0.4927383523874752,0.4924222468082117,0.49870923555134083,0.507279209033595,0.5045045045045045,0.4982526386035158,0.4957940396536888,0.4984633756563581,0.49969267513127164,0.49660186502291764,0.4998682893419735,0.5022215197653794,0.4990604639727447,0.4994116923941485,0.5015541857647121,0.5423734325618667,0.5782273501571747
182,0.5006409918690621,0.5725725725725725,0.5851114272166904,0.5843738475317423,0.5684983228842878,0.5672690234093742,0.562422071194001,0.5455631069666157,0.4822014997453594,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5006409918690621,0.5659343554080396,0.5834255307939519,0.5838821277417768,0.5688846741478321,0.5669177949879705,0.546406055177985,0.5468977749679504,0.5006409918690621,0.5667773036194089,0.5811425460548267,0.5820557399504768,0.5815640201605113,0.557048276346522,0.5343940431659729,0.5343940431659729,0.5006409918690621,0.5006409918690621,0.5017649228175544,0.4983228842877966,0.5058742953479796,0.5034859420824334,0.5101592820891067,0.49519695133730224,0.494178388915231,0.495267197021583,0.5070333491386123,0.5021161512389583,0.49884972691990237,0.5027132395553449,0.5005707461847813,0.49333544070386176,0.495267197021583,0.49716383049716384,0.5000790263948158,0.5007112375533428,0.5019405370282564,0.5030995908188891,0.49913070965702544,0.4972340761814446,0.5017649228175544,0.5507755969094501,0.5851114272166904
183,0.5031522750820997,0.4897704722266126,0.5610347189294558,0.5399961364873646,0.5374321690111163,0.5272816676325448,0.5271411762639833,0.5263684737368948,0.4899109635951741,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5031522750820997,0.5158667439369193,0.5581195230318038,0.5374672918532568,0.5359218867990798,0.5199409936252042,0.5234884006813831,0.5252445427884025,0.5031522750820997,0.5562580123983633,0.5427005953321743,0.5401717506980664,0.5199409936252042,0.5092636496145269,0.5192385367823964,0.5312856716365488,0.5031522750820997,0.5031522750820997,0.4964086893911455,0.5011151502379573,0.5003073248687284,0.4944418102312839,0.498270200024586,0.4954252498112147,0.5035386263456438,0.5041708375041708,0.5007639218165534,0.4997804822366226,0.4986916741302706,0.5048732943469786,0.5020634669757477,0.4961979523383032,0.4919832112814569,0.4981648314981648,0.4944418102312839,0.49581160107475897,0.4997102365523418,0.49707602339181284,0.4972867604446552,0.5038898547670477,0.5019229756071861,0.5240594720776657,0.5610347189294558
184,0.5074021389810863,0.5619479128251058,0.5742760304163813,0.5722389055722389,0.5622640184043692,0.5610698417715961,0.5363082380626241,0.5320934970057777,0.48074390179653337,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5675324447254272,0.5746623816799256,0.5733277136785909,0.5628962295628962,0.5578385402946806,0.555239449976292,0.5359218867990798,0.5074021389810863,0.5179741144653426,0.5600161565073846,0.5735384507314332,0.5433679293328416,0.5394341710131184,0.5254201569991044,0.5236288920499447,0.5074021389810863,0.5074021389810863,0.505365014136944,0.49953462234163987,0.49468767012626663,0.5023093268707304,0.49338812496707235,0.49844581423528794,0.49886728834097255,0.4947579158105474,0.5026605552921343,0.4944769330734243,0.4974974974974975,0.5059269796111902,0.5024849410814323,0.4974974974974975,0.5046976801362766,0.4931071422299492,0.49960486802592063,0.4990077797095341,0.5049435400312593,0.49654918075970705,0.5046625572941362,0.4952145127583724,0.4964789350754263,0.5418056132805971,0.5746623816799256
