,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
147,0,1,1,1,0,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,2,1,2,1
148,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,0,0,1,1,0
149,0,0,2,0,3,2,4,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,3,3,3,3,2,14,2,1,1,2,0
150,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,0,1,2,2
151,0,0,2,3,1,4,6,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,1,2,2,1,0
152,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,16,1,0,0,2,2
153,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,0,0,2,0,0
154,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,0,1,1,0,1
155,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,-1,1,1,1,2,1
156,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,19,0,0,1,0,2
157,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,19,0,2,0,0,2
158,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,0,1,0,2
159,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,5,2,2,1,1,2
160,0,0,2,0,3,2,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,3,3,3,3,2,-1,0,1,0,1,2
161,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,2,2,0,2,1
162,0,0,2,3,1,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,3,5,2,7,2,10,1,0,1,0,0
163,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,15,2,2,0,1,2
164,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,2,2,2,2
165,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,0,2,2,1,2
166,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,0,0,1,0
167,0,0,0,3,1,0,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,5,2,7,2,-1,1,1,0,2,1
168,0,0,0,2,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,4,1,6,0,-1,1,0,1,0,0
169,0,1,1,1,4,5,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,24,2,0,0,0,0
170,0,1,1,3,4,5,5,6,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,4,0,4,4,1,-1,1,0,2,1,2
171,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,1,2,1,0,0
172,0,0,2,0,3,2,4,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,0,0,2,2,0
173,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,2,1,2,1
174,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,3,0,1,0,2,0
175,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,18,0,2,1,0,1
176,0,1,1,1,0,3,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,0,1,1,1,2
177,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,16,1,0,0,1,2
178,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,2,2,0
179,0,0,2,0,3,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,3,3,3,3,2,9,2,0,2,2,2
180,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,22,2,0,2,0,1
181,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,0,0,2,0,0
182,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,2,2,1,0
183,0,0,2,0,3,2,4,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,1,1,2,1,2
184,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,0,0,1,2,0
185,0,0,2,0,3,4,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,-1,0,0,2,1,1
186,0,0,0,2,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,4,1,6,0,-1,2,1,2,1,2
187,0,1,2,3,1,0,2,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,4,5,2,7,2,-1,2,1,0,2,2
188,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,1,1,2,0,0
189,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,0,2,2,1,0
190,0,1,1,3,4,0,3,0,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,4,5,2,7,1,13,0,2,1,0,0
191,0,1,1,1,4,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,1,1,-1,2,1,1,0,0
192,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,2,2,0,2,1
193,0,0,2,0,3,2,4,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,1,2,2,1,1
194,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,4,0,4,4,1,-1,2,2,1,2,1
195,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,11,0,1,2,1,1
196,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,2,2,0,2,2
197,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,2,2,1,0,1
198,0,0,2,3,1,4,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,11,0,1,0,1,0
199,0,0,0,2,2,1,6,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,5,2,7,0,-1,2,0,1,0,1
200,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,1,1,1,1
201,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,2,0,1,1,0
202,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,4,0,4,4,1,-1,1,0,0,2,0
203,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,1,0,2,1,1
204,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,2,0,2,1
205,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,0,1,2,0,1
206,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,1,2,0,1,1
207,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,2,2,1,1,1
208,0,0,2,0,3,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,0,2,1,1,1
209,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,0,2,2,0,1
210,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,2,2,1,2
211,0,1,1,3,1,0,3,0,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,5,2,7,2,13,1,2,0,2,2
212,0,0,2,3,1,4,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,0,5,2,7,2,-1,2,1,1,1,1
213,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,0,2,2,2,2,0
214,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,2,1,1,0,1
215,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,2,0,2,0,2
216,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,18,2,2,2,2,0
217,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,2,1,2,0,0
218,0,1,1,1,4,5,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,2,2,2,1,1
219,0,0,0,2,2,2,4,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,3,3,3,3,3,0,-1,1,0,1,1,1
220,0,0,2,0,3,2,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,2,2,2,2,0
221,0,0,2,0,3,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,3,3,3,3,2,9,2,0,1,1,1
222,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,22,1,1,0,0,2
223,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,0,0,1,0,1
224,0,0,0,2,2,1,1,5,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,3,3,3,3,0,-1,1,2,2,2,2
225,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,1,0,2,0,1
226,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,2,2,2,0,1
227,0,0,0,2,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,4,1,6,0,-1,2,2,0,0,0
228,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,0,2,2,0,0
229,0,0,2,3,1,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,5,2,7,2,10,1,1,1,1,1
230,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,1,1,2,0
231,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,-1,1,1,1,2,0
232,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,4,1,15,0,0,2,0,1
233,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,0,2,1,0,1
234,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,0,2,2,1
235,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,1,0,2,0,1
236,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,1,0,2,2,0
237,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,2,1,0,0,0
238,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,2,1,2,0
239,0,0,0,2,2,1,1,5,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,3,3,3,3,3,0,-1,0,2,2,1,1
240,0,1,1,3,1,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,1,0,5,2,7,1,-1,2,0,2,2,2
241,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,0,2,2
242,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,2,1,2,0,2
243,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,0,2,1,2,2
244,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,7,2,0,0,1,1
245,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,2,1,0,1,0
246,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,0,1,0
247,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,2,2,0,0
248,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,7,0,2,0,0,0
249,0,0,2,0,3,2,4,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,1,1,0,1,1
250,0,0,2,0,3,4,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,-1,0,2,0,0,1
251,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,1,1,2,0,0
252,0,0,2,0,3,2,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,0,0,0,0,1
253,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,0,2,2
254,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,2,1,0,0,1
255,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,0,0,1,2,2
256,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,2,2,1,2,1,1
257,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,1,1,0
258,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,2,2,2,0,2
259,0,1,1,1,4,5,3,0,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,4,5,2,1,1,-1,0,1,1,1,0
260,0,0,2,0,3,4,6,5,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,2,0,1,2,0
261,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,2,0,0,2
262,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,1,2,2,2,1
263,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,4,6,0,0,1,0,2,2,0,1
264,0,0,2,0,3,2,4,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,3,3,3,3,2,-1,1,2,1,0,1
265,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,0,1,2,1,2
266,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,1,1,2,0,1
267,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,1,1,0,0,0
268,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,2,0,0,0,0
269,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,2,0,2,0
270,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,1,2,0,2,1
271,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,0,2,1,2,0
272,0,0,2,3,1,4,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,9,0,1,0,2,1
273,0,0,2,3,1,4,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,-1,0,1,2,2,2
274,0,0,0,2,2,1,6,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,0,5,2,7,0,-1,1,2,2,2,1
275,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,19,0,0,0,1,0
276,0,0,2,0,3,2,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,3,3,3,3,2,-1,2,0,0,1,0
277,0,1,1,3,4,5,5,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,4,0,4,4,1,-1,2,1,1,0,1
278,0,1,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,-1,2,1,2,1,1
279,0,0,0,2,2,1,6,3,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,0,0,5,2,7,0,-1,0,2,1,2,0
280,0,0,2,3,1,4,6,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,5,2,7,2,-1,1,2,2,0,2
281,0,0,2,3,1,4,6,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,5,2,7,2,-1,2,0,2,0,0
282,0,1,1,1,4,5,5,6,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,1,1,1,2,0
283,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,1,1,1,0,0
284,0,0,2,3,1,4,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,5,2,7,2,11,0,0,0,1,0
285,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,0,2,2
286,0,0,2,3,1,4,6,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,5,2,7,2,11,1,1,2,0,1
287,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,0,0,0,0
288,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,2,1,1,2,0
289,0,0,2,3,1,4,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,7,2,11,2,1,0,2,0
290,0,0,2,3,1,4,6,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,0,5,2,7,2,-1,1,2,1,2,0
291,0,1,1,1,4,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,-1,2,1,0,1,2
292,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,0,0,0,2
293,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,0,0,0,2
294,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,1,0,1,1
295,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,2,2,1,0
296,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,1,1,0
297,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,2,2,0,1,0,0
298,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,0,1,2,1,1
299,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,1,2,0,1,0
300,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,4,0,4,4,1,-1,0,0,2,2,2
301,0,0,2,3,1,4,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,12,1,2,2,2,1
302,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,16,1,0,0,2,0
303,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,3,2,1,0,1,2
304,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,1,1,1,0,2
