,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
124,0.4446114451124471,0.6981741260298374,0.6987864618125139,0.7076931641059897,0.7019594745045646,0.6895457581830328,0.6465152527276776,0.6432309062569583,0.6524159429971054,0.7187708750835003,0.7183812068581608,0.7183812068581608,0.7183812068581608,0.4446114451124471,0.4446114451124471,0.4446114451124471,0.4446114451124471,0.4446114451124471,0.7093631707860165,0.6829770652415943,0.674181696726787,0.6774103763081719,0.6805833890002226,0.6856490759296371,0.6360498775328435,0.4446114451124471,0.7183812068581608,0.6696170118013806,0.6696170118013806,0.7069694945446449,0.7069694945446449,0.6710643509240704,0.6710643509240704,0.7036851480739257,0.7183812068581608,0.4782342462703184,0.5076263638387887,0.6575599759189161,0.7183812068581608
125,0.41789133823201957,0.6739033622801158,0.6468492540636829,0.6594299710532175,0.683144065909597,0.6755177020708083,0.6755177020708083,0.6563682921398353,0.6494099309730572,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.6748496993987976,0.5925183700734803,0.6975061233578268,0.6860944110443108,0.6767980405254954,0.6707860164773992,0.6767980405254954,0.41789133823201957,0.6813070585615676,0.6813070585615676,0.696337118681808,0.696337118681808,0.6767980405254954,0.6767980405254954,0.6368292139835225,0.6760743709641506,0.6813070585615676,0.4870296147851258,0.4924849699398798,0.6426762991002581,0.6975061233578268
126,0.41922734357604097,0.67646403918949,0.6482965931863728,0.6610999777332442,0.6832553996882654,0.6750723669561345,0.6750723669561345,0.6561456245824984,0.6499665998663995,0.6817523936762414,0.6817523936762414,0.6817523936762414,0.6817523936762414,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.6772990425295035,0.5930750389668226,0.6985081273658428,0.6867624137163215,0.67646403918949,0.6704520151413939,0.67646403918949,0.41922734357604097,0.6817523936762414,0.6817523936762414,0.6972277889111557,0.6972277889111557,0.67646403918949,0.67646403918949,0.6362725450901804,0.6785237140948563,0.6817523936762414,0.5109663771988421,0.49203963482520596,0.6433154374592808,0.6985081273658428
127,0.4126029837452683,0.47021821420619014,0.6071587619683813,0.5890113560454242,0.5988087285682476,0.6598196392785571,0.6504119349810733,0.6504119349810733,0.6266978401246939,0.6003674014696059,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4504564684925406,0.6351035404141616,0.6172344689378757,0.6614896459585838,0.6614896459585838,0.6602093075038967,0.6329881986194611,0.4126029837452683,0.6009797372522824,0.653083945669116,0.653083945669116,0.6579269650411935,0.6579269650411935,0.6479625918503674,0.6479625918503674,0.45902916945001115,0.6009797372522824,0.5035626809173903,0.49387664217323535,0.5921575661611288,0.6614896459585838
128,0.4213426853707415,0.678690714762859,0.6448452460476508,0.6580939657091962,0.6804720552215542,0.6716210198174126,0.6716210198174126,0.651358272099755,0.6525272767757738,0.6831997327989312,0.6831997327989312,0.6831997327989312,0.6831997327989312,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.6791917167668671,0.5878423513694054,0.7009574704965487,0.6853150745936317,0.6730126920507682,0.667000668002672,0.6730126920507682,0.4213426853707415,0.6831997327989312,0.6831997327989312,0.6995657982631931,0.6995657982631931,0.6730126920507682,0.6730126920507682,0.6189044756179025,0.6806390558895569,0.6831997327989312,0.5117457136495213,0.5064016922734358,0.6419959260083955,0.7009574704965487
129,0.43759741705633487,0.6718993542640838,0.7032954798485861,0.6983411266978401,0.672734357604097,0.61333778668448,0.61333778668448,0.6397238922289022,0.6151747940325094,0.7162658650634602,0.7162658650634602,0.7162658650634602,0.7162658650634602,0.43759741705633487,0.43759741705633487,0.43759741705633487,0.43759741705633487,0.43759741705633487,0.6856490759296371,0.7136495212647517,0.6500222667557337,0.6894900912936985,0.6204074816299265,0.6253061678913382,0.6204631485192608,0.43759741705633487,0.7162658650634602,0.7162658650634602,0.6883210866176798,0.6883210866176798,0.6612669784012469,0.6612669784012469,0.6555332887998219,0.6803050545535515,0.7162658650634602,0.49805165887330216,0.5033956802493876,0.6418309870770346,0.7162658650634602
130,0.41789133823201957,0.6739033622801158,0.6468492540636829,0.6594299710532175,0.683144065909597,0.6755177020708083,0.6755177020708083,0.6563682921398353,0.6494099309730572,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.6748496993987976,0.5925183700734803,0.6975061233578268,0.6860944110443108,0.6767980405254954,0.6707860164773992,0.6767980405254954,0.41789133823201957,0.6813070585615676,0.6813070585615676,0.696337118681808,0.696337118681808,0.6767980405254954,0.6767980405254954,0.6368292139835225,0.6760743709641506,0.6813070585615676,0.4870296147851258,0.4924849699398798,0.6426762991002581,0.6975061233578268
131,0.40586729013582723,0.6672233355600089,0.6748496993987976,0.6582052994878647,0.67791137831218,0.672957025161434,0.655811623246493,0.655811623246493,0.5863950122467156,0.6718993542640838,0.6713983522600757,0.6713983522600757,0.6713983522600757,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.6744043642841238,0.6842017368069472,0.6887107548430194,0.6317635270541082,0.6759630371854821,0.67791137831218,0.6400022266755734,0.40586729013582723,0.6713983522600757,0.6889890892896905,0.6889890892896905,0.6400022266755734,0.6400022266755734,0.6400022266755734,0.6400022266755734,0.6703963482520596,0.6713983522600757,0.48970162547316853,0.507960365174794,0.6329964455660293,0.6889890892896905
132,0.4168336673346693,0.674181696726787,0.6474615898463594,0.660264974393231,0.6826430639055889,0.6757960365174794,0.6757960365174794,0.6582052994878647,0.5930750389668226,0.678690714762859,0.678690714762859,0.678690714762859,0.678690714762859,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6746826987307949,0.594912046314852,0.6964484524604765,0.6859274103763082,0.6769650411934981,0.6718436873747495,0.6769650411934981,0.4168336673346693,0.678690714762859,0.678690714762859,0.6950567802271209,0.6950567802271209,0.6769650411934981,0.6769650411934981,0.6387775551102205,0.6761300378534848,0.678690714762859,0.5107993765308395,0.5057893564907593,0.640396018374197,0.6964484524604765
133,0.4394900912936985,0.6801380538855488,0.7117568470273881,0.7075818303273214,0.6866510799376531,0.6577042974838566,0.6577042974838566,0.6412825651302605,0.6195168114005789,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.4394900912936985,0.4394900912936985,0.4394900912936985,0.4394900912936985,0.4394900912936985,0.6913270986417279,0.7203295479848586,0.6385548875528836,0.6988421287018481,0.6033734134936539,0.6234134936539746,0.6033177466043198,0.4394900912936985,0.7188265419728346,0.7188265419728346,0.682420396348252,0.682420396348252,0.6780783789801826,0.6780783789801826,0.6602093075038967,0.6875417501670007,0.7188265419728346,0.49782899131596525,0.503729681585393,0.647599726201374,0.7203295479848586
134,0.43965709196170116,0.7006791360498775,0.6973391226898241,0.6940547762191048,0.6869294143843242,0.685370741482966,0.685370741482966,0.6453462480516589,0.5617902471609887,0.720440881763527,0.720440881763527,0.720440881763527,0.720440881763527,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.7048541527499443,0.7115898463593855,0.6734023602761078,0.6811957247828991,0.6808617234468938,0.6559786239144957,0.6808060565575595,0.43965709196170116,0.720440881763527,0.720440881763527,0.6397238922289022,0.6397238922289022,0.6930527722110889,0.6930527722110889,0.6274215096860387,0.7051881540859497,0.720440881763527,0.4895346248051659,0.5001113337786685,0.6527416973865425,0.720440881763527
135,0.42896904920953016,0.6343242039634825,0.6660543308839902,0.6575372968158539,0.5742039634825206,0.646125584502338,0.646125584502338,0.6099421064350924,0.6067690937430417,0.7010688042752171,0.7010688042752171,0.7010688042752171,0.7010688042752171,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.6564239590291695,0.6852037408149633,0.6588733021598753,0.6477955911823647,0.6517479403250946,0.6079937653083946,0.6512469383210866,0.42896904920953016,0.7010688042752171,0.7010688042752171,0.6863727454909819,0.6863727454909819,0.6345468715208195,0.6345468715208195,0.6099421064350924,0.6460699176130038,0.7010688042752171,0.4974393230906257,0.4939879759519038,0.625493785925761,0.7010688042752171
136,0.4434981073257626,0.6995101313738589,0.700790469828546,0.7023491427299042,0.6967267869071476,0.689100423068359,0.6054887552883544,0.6099977733244266,0.6539746158984636,0.7185482075261634,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.7109218436873748,0.6887664217323536,0.6630483188599421,0.6825317301269205,0.6800267201068805,0.683645067913605,0.6340458695168114,0.4434981073257626,0.7181585393008239,0.6578156312625251,0.6578156312625251,0.7091961701180138,0.7091961701180138,0.6608216432865731,0.6608216432865731,0.705021153417947,0.7181585393008239,0.5177577376976175,0.48825428635047874,0.6529045745812612,0.7181585393008239
137,0.44327543976842576,0.7007348029392118,0.7012358049432198,0.7101425072366956,0.7042974838566021,0.6922177688710754,0.6495212647517257,0.6459029169450011,0.6534179470051213,0.7193275439768426,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.7118125139167223,0.6847584057002895,0.6766310398574927,0.6787463816521933,0.6824760632375863,0.6876530839456692,0.6370518815408595,0.44327543976842576,0.7188265419728346,0.6711756847027388,0.6711756847027388,0.7088621687820085,0.7088621687820085,0.674181696726787,0.674181696726787,0.7061344912046315,0.7188265419728346,0.5197617457136495,0.5080716989534625,0.6592093652325227,0.7188265419728346
138,0.4389890892896905,0.6998997995991983,0.6976731240258295,0.6945001113337786,0.6871520819416611,0.6860387441549766,0.6860387441549766,0.6454575818303273,0.5624582498329993,0.720440881763527,0.720440881763527,0.720440881763527,0.720440881763527,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.7044088176352705,0.7119238476953907,0.6724003562680917,0.6817523936762414,0.6811957247828991,0.6566466265865063,0.6812513916722334,0.4389890892896905,0.720440881763527,0.720440881763527,0.6388332219995546,0.6388332219995546,0.6939434424404364,0.6939434424404364,0.6268648407926966,0.704520151413939,0.720440881763527,0.48997995991983967,0.4978846582052995,0.6527416973865425,0.720440881763527
139,0.4146069917613004,0.6698396793587175,0.6450122467156535,0.6573702961478513,0.6807503896682253,0.6741260298374527,0.6741260298374527,0.656312625250501,0.5522155421955021,0.6767980405254954,0.6767980405254954,0.6767980405254954,0.6767980405254954,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.6707860164773992,0.5931307058561568,0.6928857715430862,0.6829213983522601,0.6752950345134714,0.669728345580049,0.6752950345134714,0.4146069917613004,0.6767980405254954,0.6767980405254954,0.6917167668670675,0.6917167668670675,0.6752950345134714,0.6752950345134714,0.6379982186595413,0.6720106880427522,0.6767980405254954,0.4876419505678023,0.4928746381652193,0.6365941760063336,0.6928857715430862
140,0.4051992874638165,0.6680026720106881,0.6748496993987976,0.6574259630371855,0.6769093743041639,0.6713983522600757,0.6542529503451348,0.6542529503451348,0.5862836784680472,0.6720106880427522,0.6713983522600757,0.6713983522600757,0.6713983522600757,0.4051992874638165,0.4051992874638165,0.4051992874638165,0.4051992874638165,0.4051992874638165,0.6748496993987976,0.684647071921621,0.6885994210643509,0.6308728568247607,0.6748496993987976,0.6769093743041639,0.6388888888888888,0.4051992874638165,0.6713983522600757,0.6889890892896905,0.6889890892896905,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6710643509240704,0.6713983522600757,0.48925629035849477,0.4900356268091739,0.632443900145971,0.6889890892896905
141,0.4434981073257626,0.6953907815631263,0.6928857715430862,0.7040191494099309,0.6950567802271209,0.6795257181028724,0.6470719216210198,0.644121576486306,0.5886773547094188,0.717434869739479,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.7071364952126475,0.6715096860387442,0.6774103763081719,0.6642729904252951,0.6691160097973725,0.6751837007348029,0.5900133600534402,0.4434981073257626,0.7170452015141394,0.6728456913827655,0.6728456913827655,0.6977287909151637,0.6977287909151637,0.6692830104653752,0.6692830104653752,0.7013471387218883,0.7170452015141394,0.47645290581162325,0.5080716989534625,0.6498903156106451,0.7170452015141394
142,0.4246270318414607,0.646125584502338,0.6302605210420842,0.6725673569360944,0.6508016032064128,0.6219661545312848,0.6372188822088621,0.6358272099755066,0.6362725450901804,0.6960031173458027,0.6958361166778001,0.6958361166778001,0.6958361166778001,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.6619906479625919,0.5745379648185259,0.6848140725896237,0.641894900912937,0.6314295257181028,0.6236918281006457,0.6194611445112447,0.4246270318414607,0.6958361166778001,0.6953907815631263,0.6953907815631263,0.6132821197951458,0.6132821197951458,0.6518592741037631,0.6518592741037631,0.6551992874638165,0.6958361166778001,0.5152527276775773,0.49109329770652416,0.6226176633101594,0.6958361166778001
143,0.44327543976842576,0.7007348029392118,0.7012358049432198,0.7101425072366956,0.7042974838566021,0.6922177688710754,0.6495212647517257,0.6459029169450011,0.6534179470051213,0.7193275439768426,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.7118125139167223,0.6847584057002895,0.6766310398574927,0.6787463816521933,0.6824760632375863,0.6876530839456692,0.6370518815408595,0.44327543976842576,0.7188265419728346,0.6711756847027388,0.6711756847027388,0.7088621687820085,0.7088621687820085,0.674181696726787,0.674181696726787,0.7061344912046315,0.7188265419728346,0.5197617457136495,0.5080716989534625,0.6592093652325227,0.7188265419728346
144,0.40586729013582723,0.6672233355600089,0.6748496993987976,0.6582052994878647,0.67791137831218,0.672957025161434,0.655811623246493,0.655811623246493,0.5863950122467156,0.6718993542640838,0.6713983522600757,0.6713983522600757,0.6713983522600757,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.6744043642841238,0.6842017368069472,0.6887107548430194,0.6317635270541082,0.6759630371854821,0.67791137831218,0.6400022266755734,0.40586729013582723,0.6713983522600757,0.6889890892896905,0.6889890892896905,0.6400022266755734,0.6400022266755734,0.6400022266755734,0.6400022266755734,0.6703963482520596,0.6713983522600757,0.48970162547316853,0.507960365174794,0.6329964455660293,0.6889890892896905
145,0.4339234023602761,0.7010688042752171,0.7075818303273214,0.6691716766867067,0.6693386773547094,0.674961033177466,0.6407815631262525,0.6441772433756402,0.6475172567356936,0.7105321754620352,0.7098085059006902,0.7098085059006902,0.7098085059006902,0.4339234023602761,0.4339234023602761,0.4339234023602761,0.4339234023602761,0.4339234023602761,0.710476508572701,0.710253841015364,0.6487419283010465,0.6886550879536851,0.6665553328879982,0.6651636606546426,0.6138387886884881,0.4339234023602761,0.7098085059006902,0.6504676018704075,0.6504676018704075,0.711979514584725,0.711979514584725,0.6358828768648408,0.6358828768648408,0.7051324871966155,0.7098085059006902,0.5131930527722111,0.5094077042974838,0.6474615898463593,0.711979514584725
146,0.41354932086395013,0.5937430416388332,0.566354932086395,0.6241928301046538,0.5950790469828546,0.6608773101759073,0.6447895791583166,0.6447895791583166,0.6442329102649744,0.6721220218214207,0.6724003562680917,0.6724003562680917,0.6724003562680917,0.41354932086395013,0.41354932086395013,0.41354932086395013,0.41354932086395013,0.41354932086395013,0.613059452237809,0.6147851258071699,0.660042306835894,0.6687820084613672,0.6652193275439768,0.6617123135159207,0.6207971498552661,0.41354932086395013,0.6724003562680917,0.685871743486974,0.685871743486974,0.6564239590291695,0.6564239590291695,0.6406702293475841,0.6406702293475841,0.6054887552883544,0.6724003562680917,0.49404364284123803,0.49126029837452684,0.6161231928878332,0.685871743486974
147,0.4436651079937653,0.6974504564684926,0.7123691828100646,0.7085281674460031,0.6959474504564684,0.6852594077042975,0.6852594077042975,0.6275328434647072,0.5574482297929192,0.7235582275662436,0.7235582275662436,0.7235582275662436,0.7235582275662436,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.7041861500779336,0.7232798931195725,0.6456802493876642,0.696337118681808,0.6796370518815409,0.6448452460476508,0.6794700512135382,0.4436651079937653,0.7235582275662436,0.7235582275662436,0.6475172567356936,0.6475172567356936,0.697060788243153,0.697060788243153,0.6420062346916054,0.7029614785125807,0.7235582275662436,0.5050100200400801,0.49732798931195726,0.6547786931888468,0.7235582275662436
148,0.4060899576931641,0.6674460031173458,0.6750723669561345,0.6584279670452016,0.6781340458695169,0.6731796927187709,0.6560342908038299,0.6560342908038299,0.593186372745491,0.6721220218214207,0.6716210198174126,0.6716210198174126,0.6716210198174126,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.6746270318414607,0.6844244043642841,0.6889334224003563,0.6319861946114451,0.6761857047428189,0.6781340458695169,0.6402248942329103,0.4060899576931641,0.6716210198174126,0.6892117568470274,0.6892117568470274,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.6706190158093965,0.6716210198174126,0.4891449565798263,0.5077376976174571,0.633462398047123,0.6892117568470274
149,0.42407036294811845,0.6873190826096638,0.6947227788911156,0.6255288354486751,0.6489089289690492,0.6363838788688488,0.6370518815408595,0.6390002226675573,0.5937987085281674,0.6952237808951236,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.6955021153417947,0.7034068136272545,0.6843130705856156,0.6557559563571588,0.6438432420396348,0.6489089289690492,0.633711868180806,0.42407036294811845,0.6946114451124471,0.6854820752616344,0.6854820752616344,0.6770763749721666,0.6770763749721666,0.6484079269650412,0.6484079269650412,0.6909374304163883,0.6946114451124471,0.48786461812513915,0.5021153417947005,0.6371281657966138,0.7034068136272545
150,0.4303607214428858,0.6536406145624583,0.6909374304163883,0.6848697394789579,0.6529169450011133,0.6356045424181697,0.6356045424181697,0.6353818748608328,0.6000334001336005,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.6713983522600757,0.7036294811845915,0.6603763081718994,0.6770207080828323,0.6421175684702739,0.624749498997996,0.6418392340236028,0.4303607214428858,0.7099198396793587,0.7099198396793587,0.6946671120017813,0.6946671120017813,0.6170118013805389,0.6170118013805389,0.647851258071699,0.6638276553106213,0.7099198396793587,0.5019483411266978,0.5032843464707192,0.6357777282960984,0.7099198396793587
151,0.41789133823201957,0.6739033622801158,0.6468492540636829,0.6594299710532175,0.683144065909597,0.6755177020708083,0.6755177020708083,0.6563682921398353,0.6494099309730572,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.6748496993987976,0.5925183700734803,0.6975061233578268,0.6860944110443108,0.6767980405254954,0.6707860164773992,0.6767980405254954,0.41789133823201957,0.6813070585615676,0.6813070585615676,0.696337118681808,0.696337118681808,0.6767980405254954,0.6767980405254954,0.6368292139835225,0.6760743709641506,0.6813070585615676,0.4870296147851258,0.4924849699398798,0.6426762991002581,0.6975061233578268
152,0.40453128479180583,0.6697840124693832,0.6772990425295035,0.6596526386105545,0.6789133823201959,0.6734023602761078,0.6564796259185037,0.6564796259185037,0.5871743486973948,0.6724560231574259,0.6718436873747495,0.6718436873747495,0.6718436873747495,0.40453128479180583,0.40453128479180583,0.40453128479180583,0.40453128479180583,0.40453128479180583,0.6768537074148296,0.6859830772656424,0.6890447561790247,0.6326541972834558,0.6766310398574927,0.6789133823201959,0.6411155644622578,0.40453128479180583,0.6718436873747495,0.6892117568470274,0.6892117568470274,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6728456913827655,0.6718436873747495,0.5082943665107994,0.5075150300601202,0.6338293871694005,0.6892117568470274
153,0.42407036294811845,0.6873190826096638,0.6947227788911156,0.6255288354486751,0.6489089289690492,0.6363838788688488,0.6370518815408595,0.6390002226675573,0.5937987085281674,0.6952237808951236,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.6955021153417947,0.7034068136272545,0.6843130705856156,0.6557559563571588,0.6438432420396348,0.6489089289690492,0.633711868180806,0.42407036294811845,0.6946114451124471,0.6854820752616344,0.6854820752616344,0.6770763749721666,0.6770763749721666,0.6484079269650412,0.6484079269650412,0.6909374304163883,0.6946114451124471,0.48786461812513915,0.5021153417947005,0.6371281657966138,0.7034068136272545
154,0.4185593409040303,0.6746826987307949,0.6465152527276776,0.6593186372745491,0.6832553996882654,0.6759630371854821,0.6759630371854821,0.656813627254509,0.6499665998663995,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.6752950345134714,0.5926297038521487,0.6985081273658428,0.6867624137163215,0.6771320418615008,0.6715653529280784,0.6771320418615008,0.4185593409040303,0.6813070585615676,0.6813070585615676,0.6972277889111557,0.6972277889111557,0.6771320418615008,0.6771320418615008,0.6364952126475173,0.6767423736361612,0.6813070585615676,0.48658427967045204,0.5055110220440882,0.6430762760088078,0.6985081273658428
155,0.4442774437764418,0.706524159429971,0.6945001113337786,0.6908817635270541,0.6835337341349366,0.6838677354709419,0.6838677354709419,0.6448452460476508,0.6040970830549989,0.72417056334892,0.72417056334892,0.72417056334892,0.72417056334892,0.4442774437764418,0.4442774437764418,0.4442774437764418,0.4442774437764418,0.4442774437764418,0.7105878423513694,0.7112001781340459,0.677688710754843,0.67646403918949,0.6791360498775328,0.6541416165664663,0.6789690492095302,0.4442774437764418,0.72417056334892,0.72417056334892,0.6438989089289691,0.6438989089289691,0.6912157648630595,0.6912157648630595,0.6283678468047206,0.7109218436873748,0.72417056334892,0.5095190380761523,0.5011690046760187,0.6553765968150292,0.72417056334892
156,0.4314740592295703,0.4364284123803162,0.44327543976842576,0.5525495435315074,0.5784903139612558,0.6383878868848809,0.6383878868848809,0.620017813404587,0.5940213760855043,0.6266421732353596,0.6266421732353596,0.6266421732353596,0.6266421732353596,0.4314740592295703,0.4314740592295703,0.4314740592295703,0.4314740592295703,0.4314740592295703,0.5605099087063015,0.6118904475617902,0.6284235136940548,0.5769873079492318,0.6434535738142952,0.6186261411712314,0.642395902916945,0.4314740592295703,0.6266421732353596,0.6266421732353596,0.6502449343130706,0.6502449343130706,0.6357158761968381,0.6357158761968381,0.620017813404587,0.4241260298374527,0.6266421732353596,0.49103763081718993,0.49404364284123803,0.5768244307545131,0.6502449343130706
157,0.4452794477844578,0.6973947895791583,0.6987864618125139,0.7061344912046315,0.7005121353818748,0.6875417501670007,0.6459585838343354,0.6427855711422845,0.6509686038744155,0.7186595413048319,0.7183812068581608,0.7183812068581608,0.7183812068581608,0.4452794477844578,0.4452794477844578,0.4452794477844578,0.4452794477844578,0.4452794477844578,0.7089178356713427,0.6825317301269205,0.6728456913827655,0.6754063682921398,0.6789133823201959,0.6843130705856156,0.6350478735248274,0.4452794477844578,0.7183812068581608,0.6689490091293698,0.6689490091293698,0.7057448229792919,0.7057448229792919,0.6703963482520596,0.6703963482520596,0.703017145401915,0.7183812068581608,0.4786795813849922,0.49036962814517926,0.6568095037812249,0.7183812068581608
158,0.404085949677132,0.6707860164773992,0.6775217100868404,0.6590959697172122,0.6781340458695169,0.6720663549320864,0.6551436205744823,0.6551436205744823,0.59541304831886,0.6727900244934313,0.6720663549320864,0.6720663549320864,0.6720663549320864,0.404085949677132,0.404085949677132,0.404085949677132,0.404085949677132,0.404085949677132,0.6775217100868404,0.6866510799376531,0.6891560899576932,0.6319861946114451,0.6757403696281452,0.6781340458695169,0.6402248942329103,0.404085949677132,0.6720663549320864,0.6894344244043643,0.6894344244043643,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.6737363616121131,0.6720663549320864,0.5092963705188154,0.49070362948118457,0.6338005228564124,0.6894344244043643
159,0.4419951013137386,0.7042418169672678,0.6838677354709419,0.6800267201068805,0.674460031173458,0.6781340458695169,0.6781340458695169,0.6450122467156535,0.6116121131151191,0.7219995546648853,0.7219995546648853,0.7219995546648853,0.7219995546648853,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.7083054998886662,0.702794477844578,0.6831997327989312,0.5949677132041862,0.6737363616121131,0.6519706078824316,0.6736806947227789,0.4419951013137386,0.7219995546648853,0.7219995546648853,0.6519706078824316,0.6519706078824316,0.684146069917613,0.684146069917613,0.6314295257181028,0.7086395012246716,0.7219995546648853,0.5104653751948341,0.5017813404586952,0.6499418590266954,0.7219995546648853
160,0.44333110665776,0.6957804497884659,0.7168225339568025,0.7134268537074149,0.700066800267201,0.6842574036962814,0.6842574036962814,0.6275328434647072,0.6130037853484748,0.7246715653529281,0.7246715653529281,0.7246715653529281,0.7246715653529281,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.7029614785125807,0.7253952349142729,0.6336562012914718,0.7029058116232465,0.6776330438655088,0.6378312179915386,0.6775773769761746,0.44333110665776,0.7246715653529281,0.7246715653529281,0.6592073034958806,0.6592073034958806,0.6991761300378535,0.6991761300378535,0.6532509463371187,0.7015141393898909,0.7246715653529281,0.4944333110665776,0.5020040080160321,0.65809808918248,0.7253952349142729
