,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
82,0.4123246492985972,0.4682698730794923,0.6055444221776887,0.5875083500334002,0.5976397238922289,0.658038298819862,0.6542529503451348,0.6491315965263861,0.627978178579381,0.6005344021376086,0.6011467379202851,0.6011467379202851,0.6011467379202851,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.44817412602983747,0.6348252059674906,0.6186261411712314,0.6613226452905812,0.6608773101759073,0.6595969717212202,0.6318191939434424,0.4123246492985972,0.6011467379202851,0.6533622801157871,0.6533622801157871,0.6577599643731908,0.6577599643731908,0.6467935871743486,0.644121576486306,0.45696949454464486,0.6011467379202851,0.49370964150523267,0.4862502783344467,0.5915926503212185,0.6613226452905812
83,0.4339790692496103,0.6988977955911824,0.7056334892006235,0.6685593409040302,0.6688376753507014,0.6652193275439768,0.6323201959474505,0.6430082386996214,0.6472389222890225,0.7100311734580271,0.7093075038966823,0.7093075038966823,0.7093075038966823,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.7079714985526608,0.7079714985526608,0.6480182587397016,0.6874860832776665,0.6656089957693164,0.6645513248719661,0.6132264529058116,0.4339790692496103,0.7093075038966823,0.649855266087731,0.649855266087731,0.7111445112447117,0.7111445112447117,0.6358272099755066,0.6412825651302605,0.7028501447339123,0.7093075038966823,0.5092407036294812,0.49899799599198397,0.6461874366015982,0.7111445112447117
84,0.41583166332665333,0.6715096860387442,0.6464595858383434,0.6589289690492095,0.682420396348252,0.6759073702961479,0.6759073702961479,0.6584279670452016,0.593186372745491,0.6785793809841906,0.6785793809841906,0.6785793809841906,0.6785793809841906,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6720106880427522,0.5944667112001781,0.6952237808951236,0.6849254063682921,0.6770763749721666,0.6716210198174126,0.6770763749721666,0.41583166332665333,0.6785793809841906,0.6785793809841906,0.6934981073257627,0.6934981073257627,0.6770763749721666,0.6770763749721666,0.6398908928969049,0.673458027165442,0.6785793809841906,0.4923179692718771,0.5013360053440213,0.6397362626487543,0.6952237808951236
85,0.4116566466265865,0.46949454464484525,0.6067690937430417,0.5887330215987531,0.5995323981295925,0.6595969717212202,0.655811623246493,0.6509129369850812,0.6282008461367179,0.6008684034736139,0.601369405477622,0.601369405477622,0.601369405477622,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.45017813404586954,0.6349365397461589,0.6184034736138945,0.6629926519706079,0.662769984413271,0.6611556446225785,0.6334892006234691,0.4116566466265865,0.601369405477622,0.6544756179024717,0.6544756179024717,0.6589846359385437,0.6589846359385437,0.648352260075707,0.6459029169450011,0.4585281674460031,0.601369405477622,0.4934869739478958,0.5117457136495213,0.5926070247490866,0.6629926519706079
86,0.44171676686706746,0.6920507682030728,0.7193275439768426,0.715709196170118,0.6990091293698508,0.6774103763081719,0.6774103763081719,0.6396125584502338,0.6214094856379425,0.7207192162101982,0.7207192162101982,0.7207192162101982,0.7207192162101982,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.7009018036072144,0.727120908483634,0.6264195056780227,0.7060788243152972,0.6700066800267201,0.6196281451792474,0.669728345580049,0.44171676686706746,0.7207192162101982,0.7207192162101982,0.6728456913827655,0.6728456913827655,0.6946671120017813,0.6946671120017813,0.6615453128479181,0.6984524604765086,0.7207192162101982,0.5029503451347139,0.5041750167000668,0.6571909250599965,0.727120908483634
87,0.4151636606546426,0.672734357604097,0.6476842574036963,0.6601536406145625,0.6825317301269205,0.6752393676241372,0.6752393676241372,0.657314629258517,0.593186372745491,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.6740146960587843,0.5945780449788466,0.6946671120017813,0.6849254063682921,0.6765197060788243,0.6708416833667334,0.6765197060788243,0.4151636606546426,0.6783567134268537,0.6783567134268537,0.6939434424404364,0.6939434424404364,0.6765197060788243,0.6765197060788243,0.6388888888888888,0.6750167000668003,0.6783567134268537,0.492540636829214,0.49665998663994654,0.6396867809693461,0.6946671120017813
88,0.40525495435315073,0.6682810064573592,0.6760187040748163,0.6589289690492095,0.6784123803161879,0.6784123803161879,0.6541416165664663,0.6554219550211534,0.5885103540414162,0.672734357604097,0.6721220218214207,0.6721220218214207,0.6721220218214207,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.6750167000668003,0.6847027388109552,0.689100423068359,0.6313738588287686,0.6759073702961479,0.6784123803161879,0.6399465597862392,0.40525495435315073,0.6721220218214207,0.6893787575150301,0.6893787575150301,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.671231351592073,0.6721220218214207,0.5071253618347806,0.4887552883544867,0.6334211633142829,0.6893787575150301
89,0.44171676686706746,0.6920507682030728,0.7193275439768426,0.715709196170118,0.6990091293698508,0.6774103763081719,0.6774103763081719,0.6396125584502338,0.6214094856379425,0.7207192162101982,0.7207192162101982,0.7207192162101982,0.7207192162101982,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.7009018036072144,0.727120908483634,0.6264195056780227,0.7060788243152972,0.6700066800267201,0.6196281451792474,0.669728345580049,0.44171676686706746,0.7207192162101982,0.7207192162101982,0.6728456913827655,0.6728456913827655,0.6946671120017813,0.6946671120017813,0.6615453128479181,0.6984524604765086,0.7207192162101982,0.5029503451347139,0.5041750167000668,0.6571909250599965,0.727120908483634
90,0.4082052994878646,0.4805165887330216,0.6052104208416834,0.5898463593854375,0.6023157425963037,0.6541416165664663,0.6516922734357604,0.6481295925183701,0.5655199287463817,0.5853930082386997,0.5861166778000445,0.5861166778000445,0.5861166778000445,0.4082052994878646,0.4082052994878646,0.4082052994878646,0.4082052994878646,0.4082052994878646,0.46364952126475173,0.6280338454687152,0.5150857270095747,0.6544199510131374,0.6555332887998219,0.6550322867958138,0.6340458695168114,0.4082052994878646,0.5861166778000445,0.6390002226675573,0.6390002226675573,0.6541972834558005,0.6541972834558005,0.6464595858383434,0.6444555778223113,0.47099755065686927,0.5861166778000445,0.4943776441772434,0.5135270541082164,0.5832714812340731,0.6555332887998219
91,0.42056334892006236,0.6835894010242708,0.6913270986417279,0.6418392340236028,0.6613226452905812,0.6613226452905812,0.6225784903139613,0.6244154976619907,0.5711422845691383,0.6880427521710086,0.6874304163883322,0.6874304163883322,0.6874304163883322,0.42056334892006236,0.42056334892006236,0.42056334892006236,0.42056334892006236,0.42056334892006236,0.6903250946337118,0.6973391226898241,0.6863727454909819,0.6003674014696059,0.6571476285905143,0.6613226452905812,0.6259741705633489,0.42056334892006236,0.6874304163883322,0.6870964150523269,0.6870964150523269,0.6564239590291695,0.6564239590291695,0.6356602093075039,0.6368848808728568,0.6865397461589846,0.6874304163883322,0.500723669561345,0.49259630371854823,0.6318171322068004,0.6973391226898241
92,0.42390336228011577,0.6842574036962814,0.6209084836339346,0.6358272099755066,0.6626586506346025,0.6503562680917391,0.6503562680917391,0.617791137831218,0.6488532620797149,0.6956691160097974,0.6956691160097974,0.6956691160097974,0.6956691160097974,0.42390336228011577,0.42390336228011577,0.42390336228011577,0.42390336228011577,0.42390336228011577,0.6874304163883322,0.6224671565352928,0.701291471832554,0.6689490091293698,0.6521932754397685,0.6038187486083277,0.6521932754397685,0.42390336228011577,0.6956691160097974,0.6956691160097974,0.6937764417724338,0.6937764417724338,0.6521932754397685,0.6521932754397685,0.6297038521487419,0.6875417501670007,0.6956691160097974,0.49315297261189045,0.5013916722333556,0.6343427595932605,0.701291471832554
93,0.4431084391004231,0.6983411266978401,0.6988421287018481,0.7068581607659764,0.7009018036072144,0.6899354264083724,0.6502449343130706,0.6041527499443331,0.6550322867958138,0.7188265419728346,0.7183255399688265,0.7183255399688265,0.7183255399688265,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.7090848363393454,0.685148073925629,0.6696726786907148,0.6813627254509018,0.6819750612335783,0.6865954130483188,0.63666221331552,0.4431084391004231,0.7183255399688265,0.6653306613226453,0.6653306613226453,0.7095858383433534,0.7095858383433534,0.6668893342240035,0.6607659763972389,0.7036294811845915,0.7183255399688265,0.5081273658427967,0.5,0.6556260669487123,0.7183255399688265
94,0.42217768871075484,0.6293141839234023,0.6061010910710309,0.6516366065464262,0.5715319527944779,0.6366065464261857,0.627254509018036,0.6170118013805389,0.6410598975729236,0.6877644177243376,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.6448452460476508,0.5887886884880873,0.6742373636161211,0.6548096192384769,0.6474615898463594,0.6415052326875974,0.6151191271431753,0.42217768871075484,0.6874860832776665,0.6908260966377199,0.6908260966377199,0.6334335337341349,0.6334335337341349,0.6281451792473837,0.6295925183700735,0.6389445557782231,0.6874860832776665,0.5073480293921175,0.5041193498107326,0.616073711208425,0.6908260966377199
95,0.4247383656201291,0.6887664217323536,0.6967267869071476,0.6280895123580494,0.651358272099755,0.651358272099755,0.6327655310621243,0.6373302159875306,0.5935760409708305,0.6954464484524605,0.6949454464484525,0.6949454464484525,0.6949454464484525,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6976174571364953,0.7049654865286128,0.6853150745936317,0.6541972834558005,0.6459585838343354,0.651358272099755,0.6336005344021376,0.4247383656201291,0.6949454464484525,0.6862614117123135,0.6862614117123135,0.6765197060788243,0.6765197060788243,0.6468492540636829,0.649855266087731,0.692607437096415,0.6949454464484525,0.49521264751725674,0.503228679581385,0.6382208862168783,0.7049654865286128
96,0.4339790692496103,0.6988977955911824,0.7056334892006235,0.6685593409040302,0.6688376753507014,0.6652193275439768,0.6323201959474505,0.6430082386996214,0.6472389222890225,0.7100311734580271,0.7093075038966823,0.7093075038966823,0.7093075038966823,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.7079714985526608,0.7079714985526608,0.6480182587397016,0.6874860832776665,0.6656089957693164,0.6645513248719661,0.6132264529058116,0.4339790692496103,0.7093075038966823,0.649855266087731,0.649855266087731,0.7111445112447117,0.7111445112447117,0.6358272099755066,0.6412825651302605,0.7028501447339123,0.7093075038966823,0.5092407036294812,0.49899799599198397,0.6461874366015982,0.7111445112447117
97,0.44394344244043643,0.6997327989311958,0.6998997995991983,0.7091405032286796,0.7030728122912492,0.6906590959697172,0.6554219550211534,0.6443442440436429,0.6533066132264529,0.7186595413048319,0.7182698730794923,0.7182698730794923,0.7182698730794923,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.7112558450233801,0.6844244043642841,0.6759630371854821,0.6776330438655088,0.6814740592295703,0.68687374749499,0.636940547762191,0.44394344244043643,0.7182698730794923,0.6703963482520596,0.6703963482520596,0.7076374972166556,0.7076374972166556,0.6728456913827655,0.6669450011133378,0.7053551547539524,0.7182698730794923,0.5070696949454464,0.4981629926519706,0.65850837477424,0.7182698730794923
98,0.42407036294811845,0.6875417501670007,0.6958361166778001,0.6273101759073703,0.650578935649076,0.650578935649076,0.6333221999554665,0.6381095524382098,0.5941327098641728,0.6957804497884659,0.6951681140057894,0.6951681140057894,0.6951681140057894,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.6956134491204632,0.7034068136272545,0.6849810732576264,0.6548652861278111,0.6450679136049877,0.650578935649076,0.6342685370741483,0.42407036294811845,0.6951681140057894,0.6860387441549766,0.6860387441549766,0.6775217100868404,0.6775217100868404,0.6479625918503674,0.6505232687597418,0.6910487641950568,0.6951681140057894,0.49498997995991983,0.4947673124025829,0.6379776012931212,0.7034068136272545
99,0.42390336228011577,0.6842574036962814,0.6209084836339346,0.6358272099755066,0.6626586506346025,0.6503562680917391,0.6503562680917391,0.617791137831218,0.6488532620797149,0.6956691160097974,0.6956691160097974,0.6956691160097974,0.6956691160097974,0.42390336228011577,0.42390336228011577,0.42390336228011577,0.42390336228011577,0.42390336228011577,0.6874304163883322,0.6224671565352928,0.701291471832554,0.6689490091293698,0.6521932754397685,0.6038187486083277,0.6521932754397685,0.42390336228011577,0.6956691160097974,0.6956691160097974,0.6937764417724338,0.6937764417724338,0.6521932754397685,0.6521932754397685,0.6297038521487419,0.6875417501670007,0.6956691160097974,0.49315297261189045,0.5013916722333556,0.6343427595932605,0.701291471832554
100,0.4109886439545758,0.4687152081941661,0.607103095079047,0.5888443553774215,0.6009797372522824,0.6609329770652416,0.6569249610331774,0.6520262747717658,0.629982186595413,0.6009797372522824,0.601369405477622,0.601369405477622,0.601369405477622,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4497327989311957,0.6348252059674906,0.6197394789579158,0.663994655978624,0.663771988421287,0.662268982409263,0.6340458695168114,0.4109886439545758,0.601369405477622,0.6551436205744823,0.6551436205744823,0.6602093075038967,0.6602093075038967,0.6490202627477176,0.6465709196170119,0.45786016477399244,0.601369405477622,0.5045090180360722,0.5119683812068582,0.5931018415431686,0.663994655978624
101,0.41583166332665333,0.6715096860387442,0.6464595858383434,0.6589289690492095,0.682420396348252,0.6759073702961479,0.6759073702961479,0.6584279670452016,0.593186372745491,0.6785793809841906,0.6785793809841906,0.6785793809841906,0.6785793809841906,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6720106880427522,0.5944667112001781,0.6952237808951236,0.6849254063682921,0.6770763749721666,0.6716210198174126,0.6770763749721666,0.41583166332665333,0.6785793809841906,0.6785793809841906,0.6934981073257627,0.6934981073257627,0.6770763749721666,0.6770763749721666,0.6398908928969049,0.673458027165442,0.6785793809841906,0.4923179692718771,0.5013360053440213,0.6397362626487543,0.6952237808951236
102,0.41822533956802493,0.6757960365174794,0.6481852594077043,0.6608773101759073,0.6832553996882654,0.674961033177466,0.674961033177466,0.6557002894678245,0.649855266087731,0.681418392340236,0.681418392340236,0.681418392340236,0.681418392340236,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.6770763749721666,0.5928523714094857,0.6977287909151637,0.6864284123803162,0.6763527054108216,0.6702293475840571,0.6763527054108216,0.41822533956802493,0.681418392340236,0.681418392340236,0.6970051213538188,0.6970051213538188,0.6763527054108216,0.6763527054108216,0.6360498775328435,0.6780783789801826,0.681418392340236,0.4923736361612113,0.4968269873079492,0.6429773126499913,0.6977287909151637
103,0.44394344244043643,0.6977287909151637,0.6990091293698508,0.708249832999332,0.7024048096192385,0.6902137608550434,0.656312625250501,0.6443442440436429,0.6524159429971054,0.7188822088621688,0.7184925406368292,0.7184925406368292,0.7184925406368292,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.7088065018926742,0.682420396348252,0.6744043642841238,0.6762970385214874,0.6805833890002226,0.6864284123803162,0.6364952126475173,0.44394344244043643,0.7184925406368292,0.6708416833667334,0.6708416833667334,0.7074148296593187,0.7074148296593187,0.6724003562680917,0.6669450011133378,0.7031284791805834,0.7184925406368292,0.49070362948118457,0.4996103317746604,0.6579228415679096,0.7184925406368292
104,0.44305277221108885,0.6916054330883991,0.7186595413048319,0.7150411934981074,0.6987864618125139,0.6758517034068137,0.6758517034068137,0.6382765531062125,0.6198508127365843,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.44305277221108885,0.44305277221108885,0.44305277221108885,0.44305277221108885,0.44305277221108885,0.6993431307058562,0.7246715653529281,0.6228568247606324,0.7049654865286128,0.6688933422400356,0.6176241371632153,0.6683923402360276,0.44305277221108885,0.7209418837675351,0.7209418837675351,0.6712870184814073,0.6712870184814073,0.69333110665776,0.69333110665776,0.6606546426185704,0.697561790247161,0.7209418837675351,0.49526831440659097,0.49404364284123803,0.6563002548306488,0.7246715653529281
105,0.4297483856602093,0.4834669338677355,0.4900912936985081,0.5734246270318415,0.5758739701625473,0.629982186595413,0.629982186595413,0.6200734802939212,0.5821643286573146,0.5855043420173681,0.5855043420173681,0.5855043420173681,0.5855043420173681,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4605878423513694,0.4837452683144066,0.6107771097751058,0.5906256958361167,0.6348252059674906,0.619015809396571,0.6334335337341349,0.4297483856602093,0.5855043420173681,0.5855043420173681,0.6300378534847473,0.6300378534847473,0.6310955243820975,0.6310955243820975,0.6200734802939212,0.47305722556223556,0.5855043420173681,0.49331997327989313,0.49732798931195726,0.5658972265518692,0.6348252059674906
106,0.44394344244043643,0.6977287909151637,0.6990091293698508,0.708249832999332,0.7024048096192385,0.6902137608550434,0.656312625250501,0.6443442440436429,0.6524159429971054,0.7188822088621688,0.7184925406368292,0.7184925406368292,0.7184925406368292,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.7088065018926742,0.682420396348252,0.6744043642841238,0.6762970385214874,0.6805833890002226,0.6864284123803162,0.6364952126475173,0.44394344244043643,0.7184925406368292,0.6708416833667334,0.6708416833667334,0.7074148296593187,0.7074148296593187,0.6724003562680917,0.6669450011133378,0.7031284791805834,0.7184925406368292,0.49070362948118457,0.4996103317746604,0.6579228415679096,0.7184925406368292
107,0.44166109997773323,0.7023491427299042,0.6838677354709419,0.6801380538855488,0.6747940325094633,0.6775773769761746,0.6775773769761746,0.6442329102649744,0.6111667780004454,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.7060788243152972,0.701792473836562,0.6829770652415943,0.5946337118681808,0.6732910264974393,0.6519706078824316,0.6732353596081051,0.44166109997773323,0.7218882208862168,0.7218882208862168,0.6513026052104208,0.6513026052104208,0.6839234023602762,0.6839234023602762,0.6303161879314184,0.7066354932086395,0.7218882208862168,0.5016700066800267,0.49387664217323535,0.6493975605532052,0.7218882208862168
108,0.444333110665776,0.6964484524604765,0.7164885326207971,0.7130928523714095,0.6997327989311958,0.6839234023602762,0.6839234023602762,0.6264195056780227,0.612335782676464,0.7250055666889335,0.7250055666889335,0.7250055666889335,0.7250055666889335,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.7031841460699176,0.7242818971275885,0.634435537742151,0.7020151413938989,0.6772990425295035,0.6373858828768648,0.6771320418615008,0.444333110665776,0.7250055666889335,0.7250055666889335,0.6583166332665331,0.6583166332665331,0.6989534624805166,0.6989534624805166,0.6523602761077711,0.7019594745045646,0.7250055666889335,0.5016700066800267,0.49576931641059896,0.6579620145641077,0.7250055666889335
109,0.4290803829881986,0.4842462703184146,0.4900912936985081,0.5726452905811623,0.5773213092852372,0.6307615230460922,0.6307615230460922,0.6212981518592741,0.5826096637719884,0.5855043420173681,0.5855043420173681,0.5855043420173681,0.5855043420173681,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4610331774660432,0.4841906034290804,0.6118904475617902,0.589735025606769,0.635938543754175,0.6203518147405923,0.634435537742151,0.4290803829881986,0.5855043420173681,0.5855043420173681,0.6315965263861055,0.6315965263861055,0.6318748608327767,0.6318748608327767,0.6212981518592741,0.4737252282342463,0.5855043420173681,0.5046760187040749,0.4975506568692941,0.5664085372390872,0.635938543754175
110,0.4228456913827655,0.6305388554887553,0.6069917613003786,0.6509686038744155,0.5696392785571143,0.6350478735248274,0.6256958361166778,0.6152304609218436,0.6408372300155867,0.6874304163883322,0.6872634157203296,0.6872634157203296,0.6872634157203296,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6468492540636829,0.5886773547094188,0.674460031173458,0.6531396125584502,0.6455689156089958,0.6399465597862392,0.6142284569138277,0.4228456913827655,0.6872634157203296,0.6897127588510354,0.6897127588510354,0.632208862168782,0.632208862168782,0.6279225116900468,0.6291471832553996,0.6405032286795814,0.6872634157203296,0.5071253618347806,0.49387664217323535,0.6156407465136033,0.6897127588510354
111,0.4434981073257626,0.6919394344244043,0.7189935426408373,0.7152638610554443,0.6996771320418615,0.6805277221108884,0.6805277221108884,0.6331551992874638,0.6171788020485415,0.722166555332888,0.722166555332888,0.722166555332888,0.722166555332888,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.4434981073257626,0.7000111333778668,0.7261189044756179,0.6168448007125362,0.704520151413939,0.6735693609441105,0.6304275217100869,0.6732910264974393,0.4434981073257626,0.722166555332888,0.722166555332888,0.6683923402360276,0.6683923402360276,0.6968937875751503,0.6968937875751503,0.657314629258517,0.6980071253618347,0.722166555332888,0.502727677577377,0.49426631039857494,0.6572197893729845,0.7261189044756179
112,0.4080382988198619,0.479124916499666,0.6052660877310176,0.5896793587174348,0.6030394121576487,0.6551992874638165,0.6525272767757738,0.6487419283010465,0.5867846804720552,0.5856713426853707,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.46181251391672234,0.6285348474727233,0.5148073925629035,0.6546982854598085,0.655811623246493,0.6557559563571588,0.6341015364061456,0.4080382988198619,0.5862836784680472,0.6392785571142284,0.6392785571142284,0.6553662881318192,0.6553662881318192,0.6467379202850144,0.6445112447116456,0.4693832108661768,0.5862836784680472,0.5034513471387219,0.48396793587174347,0.5841662749367047,0.655811623246493
113,0.4054219550211534,0.6704520151413939,0.6770763749721666,0.6590959697172122,0.6783567134268537,0.6783567134268537,0.6536406145624583,0.6546982854598085,0.594188376753507,0.6726786907147628,0.6720663549320864,0.6720663549320864,0.6720663549320864,0.4054219550211534,0.4054219550211534,0.4054219550211534,0.4054219550211534,0.4054219550211534,0.6776330438655088,0.68687374749499,0.6894900912936985,0.6315408594967713,0.6758517034068137,0.6783567134268537,0.639668225339568,0.4054219550211534,0.6720663549320864,0.6897684257403697,0.6897684257403697,0.639668225339568,0.639668225339568,0.639668225339568,0.639668225339568,0.6736250278334447,0.6720663549320864,0.49070362948118457,0.5094077042974838,0.633981955680909,0.6897684257403697
114,0.4109886439545758,0.4687152081941661,0.607103095079047,0.5888443553774215,0.6009797372522824,0.6609329770652416,0.6569249610331774,0.6520262747717658,0.629982186595413,0.6009797372522824,0.601369405477622,0.601369405477622,0.601369405477622,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4497327989311957,0.6348252059674906,0.6197394789579158,0.663994655978624,0.663771988421287,0.662268982409263,0.6340458695168114,0.4109886439545758,0.601369405477622,0.6551436205744823,0.6551436205744823,0.6602093075038967,0.6602093075038967,0.6490202627477176,0.6465709196170119,0.45786016477399244,0.601369405477622,0.5045090180360722,0.5119683812068582,0.5931018415431686,0.663994655978624
115,0.42407036294811845,0.6875417501670007,0.6958361166778001,0.6273101759073703,0.650578935649076,0.650578935649076,0.6333221999554665,0.6381095524382098,0.5941327098641728,0.6957804497884659,0.6951681140057894,0.6951681140057894,0.6951681140057894,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.6956134491204632,0.7034068136272545,0.6849810732576264,0.6548652861278111,0.6450679136049877,0.650578935649076,0.6342685370741483,0.42407036294811845,0.6951681140057894,0.6860387441549766,0.6860387441549766,0.6775217100868404,0.6775217100868404,0.6479625918503674,0.6505232687597418,0.6910487641950568,0.6951681140057894,0.49498997995991983,0.4947673124025829,0.6379776012931212,0.7034068136272545
116,0.42034068136272545,0.6780227120908484,0.6447339122689824,0.6578712981518593,0.6804720552215542,0.6715096860387442,0.6715096860387442,0.6509129369850812,0.6524159429971054,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.6789690492095302,0.5876196838120685,0.7001781340458695,0.6849810732576264,0.6729013582720997,0.6667780004453351,0.6729013582720997,0.42034068136272545,0.6828657314629258,0.6828657314629258,0.6993431307058562,0.6993431307058562,0.6729013582720997,0.6729013582720997,0.6199064796259185,0.680193720774883,0.6828657314629258,0.5060676909374304,0.4981629926519706,0.6417031594052302,0.7001781340458695
117,0.4353150745936317,0.6993431307058562,0.706524159429971,0.6663326653306614,0.6666109997773324,0.6629926519706079,0.6292028501447339,0.6401135604542418,0.6452349142729904,0.7095858383433534,0.7090848363393454,0.7090848363393454,0.7090848363393454,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.7095301714540192,0.7090848363393454,0.6484635938543755,0.6848140725896237,0.6631596526386105,0.6623246492985972,0.6116677800044533,0.4353150745936317,0.7090848363393454,0.6500779336450679,0.6500779336450679,0.7089178356713427,0.7089178356713427,0.6329325317301269,0.6386105544422178,0.7037408149632598,0.7090848363393454,0.48897795591182364,0.4992206635493209,0.6452885194256828,0.7095301714540192
118,0.41583166332665333,0.6735136940547762,0.6473502560676909,0.660042306835894,0.6826430639055889,0.675684702738811,0.675684702738811,0.6577599643731908,0.5934090403028279,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.674460031173458,0.594689378757515,0.6956691160097974,0.6855934090403029,0.6768537074148296,0.6716210198174126,0.6768537074148296,0.41583166332665333,0.6783567134268537,0.6783567134268537,0.694834112669784,0.694834112669784,0.6768537074148296,0.6768537074148296,0.6385548875528836,0.675684702738811,0.6783567134268537,0.5054553551547539,0.4964373190826097,0.6400743874580437,0.6956691160097974
