,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
79,0.4408817635270541,0.692106435092407,0.6933867735470942,0.706746826987308,0.701792473836562,0.6911600979737252,0.6913827655310621,0.6421732353596081,0.6543642841238032,0.7078044978846582,0.7075261634379871,0.7075261634379871,0.7075261634379871,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.7025161433979069,0.6802493876642173,0.6708973502560677,0.6770207080828323,0.682420396348252,0.6874860832776665,0.637441549766199,0.4408817635270541,0.7075261634379871,0.6646626586506346,0.6646626586506346,0.7053551547539524,0.7053551547539524,0.6701180138053886,0.6701180138053886,0.6968381206858161,0.5313961255845023,0.5117457136495213,0.4983856602093075,0.6283266120718805,0.7078044978846582
80,0.4107103095079047,0.6786350478735248,0.6891560899576932,0.6370518815408595,0.6618236472945892,0.6618236472945892,0.6600979737252283,0.6414495657982632,0.6062680917390336,0.682420396348252,0.6815853930082387,0.6815853930082387,0.6815853930082387,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.6868180806056557,0.700066800267201,0.6903250946337118,0.6529726118904475,0.6565352928078378,0.6618236472945892,0.6419505678022712,0.4107103095079047,0.6815853930082387,0.6910487641950568,0.6910487641950568,0.6726230238254286,0.6726230238254286,0.6531952794477844,0.6531952794477844,0.6822533956802493,0.5826096637719884,0.4992763304386551,0.4928189712758851,0.6077009987052293,0.6910487641950568
81,0.42240035626809175,0.684647071921621,0.5753173012692051,0.5907926965041194,0.618292139835226,0.6467935871743486,0.6460142507236696,0.6460142507236696,0.6349922066354932,0.691828100645736,0.691828100645736,0.691828100645736,0.691828100645736,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.6863727454909819,0.6621576486305946,0.6914384324203964,0.6291471832553996,0.649354264083723,0.6439545758183033,0.6497439323090626,0.42240035626809175,0.691828100645736,0.691828100645736,0.6720106880427522,0.6720106880427522,0.6525272767757738,0.6525272767757738,0.6416722333556001,0.6875974170563349,0.5688042752171009,0.4870296147851258,0.4947116455132487,0.6027920037606077,0.691828100645736
82,0.3994099309730572,0.4777332442663104,0.615564462257849,0.5976397238922289,0.6075484301937207,0.6671676686706747,0.6674460031173458,0.6585949677132041,0.6358828768648408,0.58895568915609,0.589456691160098,0.589456691160098,0.589456691160098,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.4590848363393454,0.6417279002449343,0.620518815408595,0.6684480071253618,0.6690046760187041,0.6680583389000223,0.6418392340236028,0.3994099309730572,0.589456691160098,0.6539189490091294,0.6539189490091294,0.6666666666666666,0.6666666666666666,0.6564796259185037,0.6564796259185037,0.4675462035181474,0.5922957025161434,0.5212647517256735,0.4888666221331552,0.56610340021607,0.6674460031173458
83,0.43191939434424403,0.6920507682030728,0.6996771320418615,0.6689490091293698,0.6702293475840571,0.6671676686706747,0.6690603429080383,0.6378312179915386,0.6469605878423513,0.6997327989311958,0.6991204631485193,0.6991204631485193,0.6991204631485193,0.43191939434424403,0.43191939434424403,0.43191939434424403,0.43191939434424403,0.43191939434424403,0.7013471387218883,0.7021264751725673,0.6389445557782231,0.6840904030282787,0.6661099977733245,0.6661656646626587,0.6084947673124026,0.43191939434424403,0.6991204631485193,0.6405588955689157,0.6405588955689157,0.7078601647739924,0.7078601647739924,0.6294255177020708,0.6294255177020708,0.6960031173458027,0.5311177911378312,0.5034513471387219,0.4947673124025829,0.6156469317235294,0.7078601647739924
84,0.40113560454241814,0.6629369850812736,0.6518036072144289,0.6643843242039634,0.6887664217323536,0.6850924070362948,0.6681140057893565,0.6681140057893565,0.6067690937430417,0.6655533288799822,0.6655533288799822,0.6655533288799822,0.6655533288799822,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.6624359830772656,0.6022600757069695,0.6939991093297706,0.6904920953017145,0.683645067913605,0.6791917167668671,0.683645067913605,0.40113560454241814,0.6655533288799822,0.6655533288799822,0.6955021153417947,0.6955021153417947,0.683645067913605,0.683645067913605,0.650578935649076,0.6645513248719661,0.5828879982186596,0.5095190380761523,0.5035070140280561,0.6056454472731472,0.6955021153417947
85,0.39952126475172567,0.4784012469383211,0.6153417947005121,0.5980850590069027,0.6082164328657315,0.6681696726786908,0.6685593409040302,0.6593743041638833,0.6375528835448675,0.5891783567134269,0.5895680249387664,0.5895680249387664,0.5895680249387664,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.4591961701180138,0.6421732353596081,0.6217434869739479,0.6700066800267201,0.6705633489200623,0.6695056780227121,0.6429525718102872,0.39952126475172567,0.5895680249387664,0.6551436205744823,0.6551436205744823,0.6673346693386774,0.6673346693386774,0.6570362948118459,0.6570362948118459,0.46765753729681586,0.5925183700734803,0.5212647517256735,0.5091293698508127,0.5665734761704478,0.6685593409040302
86,0.43420173680694724,0.679414384324204,0.7127031841460699,0.709474504564685,0.6945001113337786,0.6687263415720329,0.6459029169450011,0.6459029169450011,0.6269205076820308,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.6863727454909819,0.714707192162102,0.6287018481407259,0.7020151413938989,0.6628256513026052,0.6269205076820308,0.6623246492985972,0.43420173680694724,0.7055221554219551,0.7055221554219551,0.6714540191494099,0.6714540191494099,0.6874860832776665,0.6874860832776665,0.6646069917613003,0.6850367401469606,0.5062346916054331,0.5257737697617457,0.49482297929191715,0.6220609944168172,0.7127031841460699
87,0.4024159429971053,0.6618793141839234,0.6531952794477844,0.6646626586506346,0.6877087508350034,0.6842574036962814,0.666499665998664,0.666499665998664,0.605377421509686,0.6634936539746159,0.6634936539746159,0.6634936539746159,0.6634936539746159,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.6617123135159207,0.603874415497662,0.6933867735470942,0.6895457581830328,0.6828100645735916,0.67791137831218,0.6828100645735916,0.4024159429971053,0.6634936539746159,0.6634936539746159,0.6952237808951236,0.6952237808951236,0.6828100645735916,0.6828100645735916,0.6488532620797149,0.6638276553106213,0.5832219995546649,0.4885326207971499,0.5034513471387219,0.6050929018530888,0.6952237808951236
88,0.4020262747717658,0.6616009797372523,0.6694500111333779,0.6584279670452016,0.6772990425295035,0.6772990425295035,0.676686706746827,0.6523046092184369,0.5901803607214429,0.6614896459585838,0.6608773101759073,0.6608773101759073,0.6608773101759073,0.4020262747717658,0.4020262747717658,0.4020262747717658,0.4020262747717658,0.4020262747717658,0.668225339568025,0.6796927187708751,0.6859830772656424,0.6303718548207526,0.6751280338454687,0.6772990425295035,0.6384992206635494,0.4020262747717658,0.6608773101759073,0.686150077933645,0.686150077933645,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6644399910932977,0.5260521042084169,0.4949343130705856,0.4893676241371632,0.5961923847695391,0.686150077933645
89,0.4354264083723002,0.6783010465375194,0.710253841015364,0.707247828991316,0.6919394344244043,0.666499665998664,0.6427855711422845,0.6427855711422845,0.6239144956579826,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.6855934090403029,0.7129258517034068,0.6265865063460254,0.69978846582053,0.66104431084391,0.6236918281006457,0.6604319750612336,0.4354264083723002,0.7034068136272545,0.7034068136272545,0.6684480071253618,0.6684480071253618,0.6847027388109552,0.6847027388109552,0.66104431084391,0.6842574036962814,0.5063460253841016,0.4722222222222222,0.49482297929191715,0.620543556248299,0.710253841015364
90,0.4039189490091294,0.48736361612113116,0.6092741037630817,0.5935760409708305,0.6050434201736807,0.6547539523491427,0.6551436205744823,0.648630594522378,0.5702516143397907,0.5730906256958361,0.5739256290358494,0.5739256290358494,0.5739256290358494,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.47116455132487195,0.6304275217100869,0.5204854152749945,0.6540302827877978,0.6550322867958138,0.6551992874638165,0.6348808728568247,0.4039189490091294,0.5739256290358494,0.6349365397461589,0.6349365397461589,0.6549209530171454,0.6549209530171454,0.6472945891783567,0.6472945891783567,0.47851258071698954,0.5306167891338232,0.5184257403696282,0.49103763081718993,0.5555473086089875,0.6551436205744823
91,0.40781563126252507,0.6760743709641506,0.6857047428189713,0.6497439323090626,0.6700623469160544,0.6700623469160544,0.6686706746826987,0.6332665330661322,0.584001336005344,0.6747383656201291,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6823647294589178,0.6961701180138054,0.6923291026497439,0.6098864395457582,0.6657759964373191,0.6700623469160544,0.636940547762191,0.40781563126252507,0.6740146960587843,0.6929414384324204,0.6929414384324204,0.6562569583611668,0.6562569583611668,0.6455132487196615,0.6455132487196615,0.6785793809841906,0.584001336005344,0.5002783344466711,0.5076263638387887,0.6039733788564784,0.6929414384324204
92,0.4125473168559341,0.6753507014028056,0.6205744822979292,0.6356045424181697,0.661767980405255,0.6538632821197952,0.6304831885994211,0.6304831885994211,0.6541972834558005,0.6819750612335783,0.6819750612335783,0.6819750612335783,0.6819750612335783,0.4125473168559341,0.4125473168559341,0.4125473168559341,0.4125473168559341,0.4125473168559341,0.6765197060788243,0.6224671565352928,0.7015141393898909,0.6690603429080383,0.6509686038744155,0.6161767980405255,0.6509686038744155,0.4125473168559341,0.6819750612335783,0.6819750612335783,0.6941104431084391,0.6941104431084391,0.6509686038744155,0.6509686038744155,0.6399465597862392,0.6777443776441773,0.57353596081051,0.49053662881318194,0.49899799599198397,0.604105330001567,0.6941104431084391
93,0.4327543976842574,0.6909930973057226,0.6934981073257627,0.7075261634379871,0.7034624805165888,0.6939434424404364,0.6947227788911156,0.6109441104431085,0.6616009797372523,0.7081384992206635,0.7076374972166556,0.7076374972166556,0.7076374972166556,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.7018481407258962,0.6825873970162547,0.6695613449120463,0.6843687374749499,0.6860944110443108,0.6909374304163883,0.6434535738142952,0.4327543976842574,0.7076374972166556,0.6631039857492763,0.6631039857492763,0.7093631707860165,0.7093631707860165,0.6697840124693832,0.6697840124693832,0.6961701180138054,0.5542752171008684,0.510187040748163,0.4998329993319973,0.6269205076820308,0.7093631707860165
94,0.4174460031173458,0.6199064796259185,0.5990313961255845,0.6463482520596749,0.5719216210198174,0.6347695390781564,0.6360498775328435,0.6159541304831886,0.6407815631262525,0.6735693609441105,0.6732910264974393,0.6732910264974393,0.6732910264974393,0.4174460031173458,0.4174460031173458,0.4174460031173458,0.4174460031173458,0.4174460031173458,0.6359942106435093,0.589735025606769,0.6705076820307281,0.6525272767757738,0.6450679136049877,0.6398908928969049,0.6163994655978624,0.4174460031173458,0.6732910264974393,0.6847584057002895,0.6847584057002895,0.6315965263861055,0.6315965263861055,0.6277555110220441,0.6277555110220441,0.6298708528167446,0.5336784680472055,0.47528390113560454,0.5071253618347806,0.5884423167322299,0.6847584057002895
95,0.419728345580049,0.6805277221108884,0.6885994210643509,0.6312625250501002,0.6543642841238032,0.6543642841238032,0.6527499443331106,0.6339902026274772,0.5973613894455578,0.6837564016922735,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.6879314183923403,0.6988421287018481,0.683645067913605,0.6479625918503674,0.6491872634157203,0.6543642841238032,0.6344912046314852,0.419728345580049,0.6832553996882654,0.6845914050322868,0.6845914050322868,0.6693943442440436,0.6693943442440436,0.6460699176130038,0.6460699176130038,0.6833667334669339,0.5301714540191494,0.499498997995992,0.5053996882654197,0.6052599025210916,0.6885994210643509
96,0.42356936094411046,0.6922734357604097,0.7004564684925406,0.672734357604097,0.6742373636161211,0.6711756847027388,0.6738476953907816,0.643397906924961,0.6541972834558005,0.6996214651525273,0.6990091293698508,0.6990091293698508,0.6990091293698508,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.7009018036072144,0.7049098196392786,0.6457359162769984,0.6884324203963482,0.6716766867067469,0.6712870184814073,0.6157314629258517,0.42356936094411046,0.6990091293698508,0.6474615898463594,0.6474615898463594,0.7107548430193721,0.7107548430193721,0.6363282119795146,0.6363282119795146,0.695557782231129,0.558171899354264,0.5026720106880428,0.5031173458027165,0.6171190116859232,0.7107548430193721
97,0.43141839234023605,0.6905477621910487,0.6939434424404364,0.7094188376753507,0.7055778223112893,0.6958361166778001,0.6968381206858161,0.6475172567356936,0.6616009797372523,0.7059118236472945,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.7011801380538856,0.6825873970162547,0.6721220218214207,0.6818080605655756,0.6879870852816745,0.6928301046537519,0.6452349142729904,0.43141839234023605,0.7054108216432866,0.6653306613226453,0.6653306613226453,0.708249832999332,0.708249832999332,0.6751280338454687,0.6751280338454687,0.6955021153417947,0.5503228679581385,0.4868069472277889,0.4983856602093075,0.6281699200870877,0.7094188376753507
98,0.41850367401469607,0.679414384324204,0.6887107548430194,0.6327098641727901,0.6559229570251615,0.6559229570251615,0.6541972834558005,0.6351035404141616,0.5982520596749054,0.6817523936762414,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.6871520819416611,0.6998441327098641,0.6854264083723002,0.6485192607437097,0.6506346025384101,0.6559229570251615,0.6354932086395012,0.41850367401469607,0.6811400578935649,0.6862614117123135,0.6862614117123135,0.6693943442440436,0.6693943442440436,0.6470719216210198,0.6470719216210198,0.6825873970162547,0.530060120240481,0.498496993987976,0.5053996882654197,0.6050248645439026,0.6887107548430194
99,0.4204520151413939,0.6739033622801158,0.6164551324871966,0.6308171899354265,0.6556446225784903,0.6484079269650412,0.6233578267646404,0.6233578267646404,0.6469605878423513,0.6809730572255622,0.6809730572255622,0.6809730572255622,0.6809730572255622,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.674961033177466,0.6180138053885549,0.6966154531284792,0.6624916499665998,0.6455132487196615,0.6090514362057449,0.6455132487196615,0.4204520151413939,0.6809730572255622,0.6809730572255622,0.6889890892896905,0.6889890892896905,0.6455132487196615,0.6455132487196615,0.6330438655087953,0.6761857047428189,0.5147517256735694,0.4912046314851926,0.49877532843464706,0.6007570696949455,0.6889890892896905
100,0.3994099309730572,0.4777332442663104,0.615564462257849,0.5976397238922289,0.6075484301937207,0.6671676686706747,0.6674460031173458,0.6585949677132041,0.6358828768648408,0.58895568915609,0.589456691160098,0.589456691160098,0.589456691160098,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.4590848363393454,0.6417279002449343,0.620518815408595,0.6684480071253618,0.6690046760187041,0.6680583389000223,0.6418392340236028,0.3994099309730572,0.589456691160098,0.6539189490091294,0.6539189490091294,0.6666666666666666,0.6666666666666666,0.6564796259185037,0.6564796259185037,0.4675462035181474,0.5922957025161434,0.5212647517256735,0.4888666221331552,0.56610340021607,0.6674460031173458
101,0.4013026052104208,0.6636606546426186,0.6516366065464262,0.6648853262079715,0.6879314183923403,0.6844800712536183,0.6669450011133378,0.6669450011133378,0.6064907592963705,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.6626029837452683,0.6027610777109775,0.6942774437764417,0.6899910932977065,0.6830327321309285,0.6785793809841906,0.6830327321309285,0.4013026052104208,0.665497661990648,0.665497661990648,0.6950011133377867,0.6950011133377867,0.6830327321309285,0.6830327321309285,0.6492985971943888,0.6647183255399688,0.5845580048986863,0.5094633711868181,0.4945446448452461,0.6054970022349224,0.6950011133377867
102,0.405811623246493,0.6652749944333111,0.6540302827877978,0.6657203295479849,0.6887664217323536,0.684647071921621,0.6652193275439768,0.6652193275439768,0.6560342908038299,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.6651079937653084,0.6024827432643064,0.6967824537964818,0.6913827655310621,0.6829770652415943,0.6776330438655088,0.6829770652415943,0.405811623246493,0.6668893342240035,0.6668893342240035,0.6986194611445112,0.6986194611445112,0.6829770652415943,0.6829770652415943,0.6463482520596749,0.6672233355600089,0.591961701180138,0.4891449565798263,0.5040636829213984,0.6092534863966615,0.6986194611445112
103,0.43264306390558893,0.6916610999777333,0.693832108661768,0.7104208416833667,0.706023157425963,0.6952794477844578,0.6960587842351369,0.6481852594077043,0.6609329770652416,0.7079158316633266,0.7075261634379871,0.7075261634379871,0.7075261634379871,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.7019594745045646,0.6815853930082387,0.6742373636161211,0.6812513916722334,0.6870964150523269,0.6922734357604097,0.6445669116009798,0.43264306390558893,0.7075261634379871,0.6678913382320196,0.6678913382320196,0.708249832999332,0.708249832999332,0.6752393676241372,0.6752393676241372,0.6962814517924738,0.549209530171454,0.5110777109775105,0.49827432643063907,0.6290564668431513,0.7104208416833667
104,0.42724337564016923,0.6800267201068805,0.7153195279447785,0.7125361834780672,0.6978957915831663,0.6727900244934313,0.6490759296370519,0.6490759296370519,0.6310955243820975,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.42724337564016923,0.42724337564016923,0.42724337564016923,0.42724337564016923,0.42724337564016923,0.68687374749499,0.7178802048541527,0.6308728568247607,0.7050768203072812,0.6674460031173458,0.6298708528167446,0.6670563348920062,0.42724337564016923,0.7039078156312625,0.7039078156312625,0.6735136940547762,0.6735136940547762,0.6909930973057226,0.6909930973057226,0.6681140057893565,0.6855377421509686,0.5527722110888443,0.4714985526608773,0.5034513471387219,0.6233392711348622,0.7153195279447785
105,0.4236806947227789,0.4975506568692941,0.5025050100200401,0.5809953239812959,0.5797149855266088,0.6266978401246939,0.6234691605433088,0.6234691605433088,0.5867846804720552,0.569082609663772,0.569082609663772,0.569082609663772,0.569082609663772,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.475896236918281,0.49749498997995995,0.6051547539523492,0.5954687152081942,0.6314295257181028,0.6225228234246271,0.6299265197060788,0.4236806947227789,0.569082609663772,0.569082609663772,0.6224114896459586,0.6224114896459586,0.6308171899354265,0.6308171899354265,0.6234691605433088,0.4874749498997996,0.5189824092629703,0.4871966154531285,0.5036740146960588,0.5449685378988429,0.6308171899354265
106,0.4327543976842574,0.6909930973057226,0.6934981073257627,0.7103095079046983,0.7062458249832999,0.6953907815631263,0.6959474504564684,0.6485192607437097,0.660264974393231,0.7081384992206635,0.7076374972166556,0.7076374972166556,0.7076374972166556,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.7018481407258962,0.6801380538855488,0.6754620351814741,0.6811400578935649,0.6862057448229792,0.6919394344244043,0.644121576486306,0.4327543976842574,0.7076374972166556,0.6691160097973725,0.6691160097973725,0.708249832999332,0.708249832999332,0.6757960365174794,0.6757960365174794,0.6961701180138054,0.5490981963927856,0.5110777109775105,0.49972166555332886,0.6291842945149559,0.7103095079046983
107,0.4267423736361612,0.6916610999777333,0.6793030505455355,0.6765197060788243,0.6732353596081051,0.674181696726787,0.6549209530171454,0.6549209530171454,0.6198508127365843,0.7058561567579603,0.7058561567579603,0.7058561567579603,0.7058561567579603,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.6945001113337786,0.6958917835671342,0.6831997327989312,0.6004230683589401,0.6748496993987976,0.6593186372745491,0.6750167000668003,0.4267423736361612,0.7058561567579603,0.7058561567579603,0.655310621242485,0.655310621242485,0.6829213983522601,0.6829213983522601,0.6412268982409263,0.6955021153417947,0.5716432865731463,0.48357826764640394,0.5043976842574037,0.6187044871636276,0.7058561567579603
108,0.42958138499220666,0.6860387441549766,0.713204186150078,0.7106435092407036,0.6990091293698508,0.679915386328212,0.6366065464261857,0.6366065464261857,0.6224114896459586,0.7083611667780004,0.7083611667780004,0.7083611667780004,0.7083611667780004,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.6915497661990648,0.7175462035181474,0.6279225116900468,0.7019594745045646,0.6759073702961479,0.6382208862168782,0.6757403696281452,0.42958138499220666,0.7083611667780004,0.7083611667780004,0.6593743041638833,0.6593743041638833,0.6961144511244711,0.6961144511244711,0.6592073034958806,0.6909930973057226,0.5636272545090181,0.47383656201291474,0.5043420173680695,0.6235887412685455,0.713204186150078
109,0.41544199510131374,0.49710532175462036,0.5029503451347139,0.586228011578713,0.5847250055666889,0.6338232019594745,0.6304831885994211,0.6304831885994211,0.5948007125361835,0.5697506123357827,0.5697506123357827,0.5697506123357827,0.5697506123357827,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.47533956802493876,0.4988309953239813,0.6100534402137608,0.6019260743709641,0.6382208862168782,0.6295368514807392,0.6368292139835225,0.41544199510131374,0.5697506123357827,0.5697506123357827,0.6271988421287018,0.6271988421287018,0.6376085504342017,0.6376085504342017,0.6304831885994211,0.48691828100645734,0.5664105989757292,0.4865286127811178,0.5035626809173903,0.5475993138540455,0.6376085504342017
110,0.40942997105321755,0.6196838120685816,0.5988087285682476,0.6502449343130706,0.5771543086172345,0.6416722333556001,0.6428412380316187,0.6230794923179692,0.6469049209530171,0.6739033622801158,0.6735136940547762,0.6735136940547762,0.6735136940547762,0.40942997105321755,0.40942997105321755,0.40942997105321755,0.40942997105321755,0.40942997105321755,0.6356602093075039,0.5940770429748385,0.6740703629481185,0.6583166332665331,0.6517479403250946,0.6465709196170119,0.622745490981964,0.40942997105321755,0.6735136940547762,0.6882097528390113,0.6882097528390113,0.6384992206635494,0.6384992206635494,0.6320975283901136,0.6320975283901136,0.6295368514807392,0.5768759741705634,0.4756179024716099,0.5071253618347806,0.590701980091871,0.6882097528390113
111,0.42874638165219325,0.6815297261189045,0.715709196170118,0.7127031841460699,0.6989534624805166,0.6768537074148296,0.6433422400356268,0.6433422400356268,0.627254509018036,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.688376753507014,0.7193832108661768,0.6232464929859719,0.7044644845246048,0.6721776887107549,0.6312625250501002,0.6718993542640838,0.42874638165219325,0.7055221554219551,0.7055221554219551,0.6694500111333779,0.6694500111333779,0.6940547762191048,0.6940547762191048,0.6641616566466266,0.6870407481629927,0.5640169227343576,0.4731128924515698,0.5039523491427299,0.6239825329671689,0.715709196170118
112,0.3958472500556669,0.48942329102649745,0.6150077933645068,0.5997550656869294,0.6115564462257849,0.6630483188599421,0.6632153195279448,0.6571476285905143,0.599421064350924,0.5740369628145179,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.3958472500556669,0.3958472500556669,0.3958472500556669,0.3958472500556669,0.3958472500556669,0.4733355600089067,0.6356045424181697,0.5267757737697617,0.6608773101759073,0.6629926519706079,0.6631596526386105,0.6436205744822979,0.3958472500556669,0.5746492985971944,0.6392228902248942,0.6392228902248942,0.6631039857492763,0.6631039857492763,0.655811623246493,0.655811623246493,0.4806835894010243,0.5974727232242262,0.5175907370296148,0.4906479625918504,0.5607676257865526,0.6632153195279448
113,0.39317523936762416,0.6606546426185704,0.6706190158093965,0.6657203295479849,0.686150077933645,0.686150077933645,0.6854264083723002,0.6629369850812736,0.6061010910710309,0.6602093075038967,0.6593743041638833,0.6593743041638833,0.6593743041638833,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.66750167000668,0.6826430639055889,0.6940547762191048,0.6393342240035627,0.6838677354709419,0.686150077933645,0.6492429303050545,0.39317523936762416,0.6593743041638833,0.6941104431084391,0.6941104431084391,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6637163215319528,0.6042640837230016,0.5036740146960588,0.48975729236250276,0.6012477630157435,0.6941104431084391
114,0.3981852594077043,0.47884658205299485,0.6142284569138277,0.5974170563348921,0.6064350924070363,0.665497661990648,0.6656646626586507,0.6578156312625251,0.6346582052994879,0.5869516811400579,0.5873413493653975,0.5873413493653975,0.5873413493653975,0.3981852594077043,0.3981852594077043,0.3981852594077043,0.3981852594077043,0.3981852594077043,0.4598641727900245,0.6401692273435761,0.6184034736138945,0.6664439991093297,0.667000668002672,0.6663883322199955,0.641393898908929,0.3981852594077043,0.5873413493653975,0.651358272099755,0.651358272099755,0.6651079937653084,0.6651079937653084,0.6552549543531507,0.6552549543531507,0.46832553996882653,0.5927410376308172,0.4767312402582944,0.4888666221331552,0.5648333704445929,0.6656646626586507
115,0.419728345580049,0.6805277221108884,0.6885994210643509,0.6312625250501002,0.6543642841238032,0.6543642841238032,0.6527499443331106,0.6339902026274772,0.5973613894455578,0.6837564016922735,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.6879314183923403,0.6988421287018481,0.683645067913605,0.6479625918503674,0.6491872634157203,0.6543642841238032,0.6344912046314852,0.419728345580049,0.6832553996882654,0.6845914050322868,0.6845914050322868,0.6693943442440436,0.6693943442440436,0.6460699176130038,0.6460699176130038,0.6833667334669339,0.5301714540191494,0.499498997995992,0.5053996882654197,0.6052599025210916,0.6885994210643509
