,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
88,0.4046982854598085,0.6702850144733912,0.6771320418615008,0.659040302827878,0.6786350478735248,0.6778000445335115,0.6556446225784903,0.6556446225784903,0.58895568915609,0.6732910264974393,0.6726786907147628,0.6726786907147628,0.6726786907147628,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.6771320418615008,0.6862614117123135,0.6898797595190381,0.631707860164774,0.6760187040748163,0.6786350478735248,0.6402805611222445,0.4046982854598085,0.6726786907147628,0.6901580939657092,0.6901580939657092,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6732353596081051,0.6726786907147628,0.5131373858828768,0.49799599198396793,0.6339695852610571,0.6901580939657092
89,0.4419951013137386,0.6909930973057226,0.7203852148741928,0.7164328657314629,0.7016254731685594,0.6763527054108216,0.6850924070362948,0.6403362280115787,0.6216878200846137,0.7203295479848586,0.7203295479848586,0.7203295479848586,0.7203295479848586,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.6993987975951904,0.726397238922289,0.6254731685593409,0.7068024938766422,0.6691716766867067,0.6205744822979292,0.6687820084613672,0.4419951013137386,0.7203295479848586,0.7203295479848586,0.6731240258294366,0.6731240258294366,0.6946114451124471,0.6946114451124471,0.6626029837452683,0.6972834558004899,0.7203295479848586,0.49465597862391447,0.5005566688933423,0.6574754447165937,0.726397238922289
90,0.4070362948118459,0.47923625027833444,0.6047094188376754,0.5890113560454242,0.6029280783789802,0.6548096192384769,0.6490759296370519,0.6490759296370519,0.5662435983077265,0.5858940102427076,0.586729013582721,0.586729013582721,0.586729013582721,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.4619238476953908,0.6284235136940548,0.5144733912268983,0.6551436205744823,0.6560342908038299,0.6555332887998219,0.6345468715208195,0.4070362948118459,0.586729013582721,0.6396125584502338,0.6396125584502338,0.6546982854598085,0.6546982854598085,0.6472945891783567,0.6472945891783567,0.4696058784235137,0.586729013582721,0.5024493431307059,0.5040080160320641,0.5832797281806411,0.6560342908038299
91,0.4193386773547094,0.6848140725896237,0.6917724337564017,0.6425072366956135,0.6623246492985972,0.66104431084391,0.6253061678913382,0.6253061678913382,0.5723669561344912,0.6884880872856824,0.6879870852816745,0.6879870852816745,0.6879870852816745,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.6919951013137385,0.6980071253618347,0.6874860832776665,0.601369405477622,0.6581496325985304,0.6623246492985972,0.6269761745713649,0.4193386773547094,0.6879870852816745,0.6883210866176798,0.6883210866176798,0.6574259630371855,0.6574259630371855,0.6371075484301937,0.6371075484301937,0.6878757515030061,0.6879870852816745,0.5125250501002004,0.49916499665998665,0.6325676043444914,0.6980071253618347
92,0.42540636829213985,0.6853150745936317,0.6211868180806056,0.6359942106435093,0.6609329770652416,0.6509686038744155,0.6609329770652416,0.6167334669338678,0.649354264083723,0.6967267869071476,0.6967267869071476,0.6967267869071476,0.6967267869071476,0.42540636829213985,0.42540636829213985,0.42540636829213985,0.42540636829213985,0.42540636829213985,0.6878200846136718,0.6211868180806056,0.703017145401915,0.6698953462480517,0.6528056112224448,0.6035404141616566,0.6528056112224448,0.42540636829213985,0.6967267869071476,0.6967267869071476,0.6947227788911156,0.6947227788911156,0.6528056112224448,0.6528056112224448,0.6293141839234023,0.6882654197283455,0.6967267869071476,0.5135827209975506,0.5012246715653529,0.6352416767691763,0.703017145401915
93,0.4431641059897573,0.6995101313738589,0.7001224671565353,0.7036851480739257,0.6985081273658428,0.6882097528390113,0.6100534402137608,0.6105544422177689,0.6554219550211534,0.7188822088621688,0.7184925406368292,0.7184925406368292,0.7184925406368292,0.4431641059897573,0.4431641059897573,0.4431641059897573,0.4431641059897573,0.4431641059897573,0.7106991761300379,0.6883210866176798,0.6640503228679582,0.6833110665775997,0.6813627254509018,0.6848697394789579,0.6351592073034958,0.4431641059897573,0.7184925406368292,0.6584836339345357,0.6584836339345357,0.7099755065686929,0.7099755065686929,0.6612669784012469,0.6612669784012469,0.7049098196392786,0.7184925406368292,0.5183144065909597,0.5023936762413717,0.6535066016807278,0.7184925406368292
94,0.4232353596081051,0.6283678468047206,0.6059340904030283,0.6491315965263861,0.5701402805611222,0.6356045424181697,0.6157314629258517,0.6157314629258517,0.6384435537742151,0.6867067468269873,0.6865397461589846,0.6865397461589846,0.6865397461589846,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.6445669116009798,0.5885103540414162,0.6725116900467601,0.6524159429971054,0.6450679136049877,0.6393342240035627,0.6125027833444667,0.4232353596081051,0.6865397461589846,0.6892117568470274,0.6892117568470274,0.6314851926074371,0.6314851926074371,0.6266421732353596,0.6266421732353596,0.6383322199955467,0.6865397461589846,0.48547094188376755,0.5028390113560455,0.6144366923146705,0.6892117568470274
95,0.4247383656201291,0.6876530839456692,0.6957247828991316,0.6267535070140281,0.6497995991983968,0.6481852594077043,0.6372745490981964,0.6385548875528836,0.5939100423068359,0.6952237808951236,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6960587842351369,0.7039634825205967,0.6840904030282787,0.655087953685148,0.644622578490314,0.6497995991983968,0.6336005344021376,0.4247383656201291,0.6946114451124471,0.685148073925629,0.685148073925629,0.6766310398574927,0.6766310398574927,0.6472945891783567,0.6472945891783567,0.6913827655310621,0.6946114451124471,0.48619461144511245,0.4991093297706524,0.6377054520563761,0.7039634825205967
96,0.4358160765976397,0.6988421287018481,0.706023157425963,0.6667223335560009,0.6668893342240035,0.6642729904252951,0.6408928969049209,0.6418392340236028,0.64562458249833,0.7093075038966823,0.7085838343353373,0.7085838343353373,0.7085838343353373,0.4358160765976397,0.4358160765976397,0.4358160765976397,0.4358160765976397,0.4358160765976397,0.708249832999332,0.7089178356713427,0.6472945891783567,0.6860944110443108,0.6638833221999555,0.6628256513026052,0.6116121131151191,0.4358160765976397,0.7085838343353373,0.6489089289690492,0.6489089289690492,0.7091961701180138,0.7091961701180138,0.6333221999554665,0.6333221999554665,0.703017145401915,0.7085838343353373,0.48112892451569805,0.5013916722333556,0.6455730390822798,0.7091961701180138
97,0.4429414384324204,0.6991761300378535,0.6998997995991983,0.709474504564685,0.7038521487419283,0.6904364284123803,0.6461812513916723,0.6465709196170119,0.6533066132264529,0.7194388777555111,0.7191605433088399,0.7191605433088399,0.7191605433088399,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.7106991761300379,0.6829770652415943,0.6762970385214874,0.6770763749721666,0.6815853930082387,0.6870964150523269,0.6372745490981964,0.4429414384324204,0.7191605433088399,0.6713983522600757,0.6713983522600757,0.7080828323313293,0.7080828323313293,0.6737363616121131,0.6737363616121131,0.7046871520819417,0.7191605433088399,0.5194277443776442,0.49615898463593855,0.6585248686673759,0.7191605433088399
98,0.4231796927187709,0.689100423068359,0.6966154531284792,0.6273101759073703,0.6510242707637497,0.6492985971943888,0.638165219327544,0.6393342240035627,0.5951347138721889,0.6966711200178134,0.6961701180138054,0.6961701180138054,0.6961701180138054,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.6976174571364953,0.7044088176352705,0.6855377421509686,0.6564239590291695,0.6455132487196615,0.6510242707637497,0.6347138721888221,0.4231796927187709,0.6961701180138054,0.6867067468269873,0.6867067468269873,0.6789690492095302,0.6789690492095302,0.6488532620797149,0.6488532620797149,0.6927187708750835,0.6961701180138054,0.5118013805388555,0.49799599198396793,0.6386992091178241,0.7044088176352705
99,0.4258517034068136,0.6847584057002895,0.6210754843019372,0.6358828768648408,0.66104431084391,0.6503006012024048,0.66104431084391,0.6166221331551993,0.6487975951903807,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.6969494544644845,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.6875974170563349,0.6210754843019372,0.7022378089512358,0.6698953462480517,0.6522489423291027,0.602872411489646,0.6522489423291027,0.4258517034068136,0.6969494544644845,0.6969494544644845,0.6942774437764417,0.6942774437764417,0.6522489423291027,0.6522489423291027,0.6285348474727233,0.6878200846136718,0.6969494544644845,0.5124693832108662,0.496771320418615,0.6350190092118392,0.7022378089512358
100,0.4104876419505678,0.4682142061901581,0.6062680917390336,0.5878980182587397,0.600144733912269,0.660264974393231,0.6518592741037631,0.6518592741037631,0.6300378534847473,0.601369405477622,0.6019817412602984,0.6019817412602984,0.6019817412602984,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.44845246047650855,0.6353262079714985,0.6202404809619239,0.6637163215319528,0.663270986417279,0.6616566466265865,0.6339902026274772,0.4104876419505678,0.6019817412602984,0.655087953685148,0.655087953685148,0.6594856379425518,0.6594856379425518,0.6491872634157203,0.6491872634157203,0.45713649521264754,0.6019817412602984,0.5038966822533957,0.5043420173680695,0.5927142350544712,0.6637163215319528
101,0.41711200178134045,0.6732353596081051,0.647851258071699,0.6602093075038967,0.6820307281229125,0.6751837007348029,0.6820307281229125,0.6571476285905143,0.5923513694054776,0.6796370518815409,0.6796370518815409,0.6796370518815409,0.6796370518815409,0.41711200178134045,0.41711200178134045,0.41711200178134045,0.41711200178134045,0.41711200178134045,0.674181696726787,0.5936317078601647,0.6956134491204632,0.685871743486974,0.6765753729681585,0.6707860164773992,0.6765753729681585,0.41711200178134045,0.6796370518815409,0.6796370518815409,0.6944444444444444,0.6944444444444444,0.6765753729681585,0.6765753729681585,0.6386105544422178,0.6752950345134714,0.6796370518815409,0.5127477176575373,0.49638165219327546,0.640350660168073,0.6956134491204632
102,0.4201736806947228,0.6762970385214874,0.648352260075707,0.6609329770652416,0.6825317301269205,0.6749053662881318,0.6825317301269205,0.6555332887998219,0.6497995991983968,0.6826987307949232,0.6826987307949232,0.6826987307949232,0.6826987307949232,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.6772433756401692,0.5919060342908038,0.6986751280338455,0.687374749498998,0.6764083723001558,0.6701736806947228,0.6764083723001558,0.4201736806947228,0.6826987307949232,0.6826987307949232,0.6975061233578268,0.6975061233578268,0.6764083723001558,0.6764083723001558,0.6357715430861723,0.6783567134268537,0.6826987307949232,0.5131373858828768,0.4962146515252728,0.6436906735281261,0.6986751280338455
103,0.4429414384324204,0.6991761300378535,0.6998997995991983,0.709474504564685,0.7038521487419283,0.6904364284123803,0.6461812513916723,0.6465709196170119,0.6533066132264529,0.7194388777555111,0.7191605433088399,0.7191605433088399,0.7191605433088399,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.7106991761300379,0.6829770652415943,0.6762970385214874,0.6770763749721666,0.6815853930082387,0.6870964150523269,0.6372745490981964,0.4429414384324204,0.7191605433088399,0.6713983522600757,0.6713983522600757,0.7080828323313293,0.7080828323313293,0.6737363616121131,0.6737363616121131,0.7046871520819417,0.7191605433088399,0.5194277443776442,0.49615898463593855,0.6585248686673759,0.7191605433088399
104,0.44355377421509684,0.6924404364284124,0.7187152081941661,0.7150968603874416,0.7007348029392118,0.6752393676241372,0.6838677354709419,0.6395568915608996,0.621019817412603,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.7009574704965487,0.7256179024716098,0.6254731685593409,0.7053551547539524,0.6681696726786908,0.6192384769539078,0.6678913382320196,0.44355377421509684,0.7218882208862168,0.7218882208862168,0.6726786907147628,0.6726786907147628,0.6939434424404364,0.6939434424404364,0.6616009797372523,0.6986194611445112,0.7218882208862168,0.5033400133600534,0.4994433311066578,0.6573764813577773,0.7256179024716098
105,0.42874638165219325,0.4859162769984413,0.4916499665998664,0.5739812959251837,0.5757626363838789,0.6297595190380761,0.6276441772433756,0.6208528167446004,0.5827209975506569,0.584502338009352,0.584502338009352,0.584502338009352,0.584502338009352,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.4631485192607437,0.48574927633043863,0.6097751057670897,0.5912936985081274,0.6350478735248274,0.61979514584725,0.6336562012914718,0.42874638165219325,0.584502338009352,0.584502338009352,0.630705856156758,0.630705856156758,0.6317635270541082,0.6317635270541082,0.6208528167446004,0.47550656869294144,0.584502338009352,0.496771320418615,0.5011133377866844,0.5662147339947384,0.6350478735248274
106,0.4429414384324204,0.6991761300378535,0.6998997995991983,0.709474504564685,0.7038521487419283,0.6904364284123803,0.6461812513916723,0.6465709196170119,0.6533066132264529,0.7194388777555111,0.7191605433088399,0.7191605433088399,0.7191605433088399,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.7106991761300379,0.6829770652415943,0.6762970385214874,0.6770763749721666,0.6815853930082387,0.6870964150523269,0.6372745490981964,0.4429414384324204,0.7191605433088399,0.6713983522600757,0.6713983522600757,0.7080828323313293,0.7080828323313293,0.6737363616121131,0.6737363616121131,0.7046871520819417,0.7191605433088399,0.5194277443776442,0.49615898463593855,0.6585248686673759,0.7191605433088399
107,0.44060342908038297,0.7017368069472278,0.6855934090403029,0.6815297261189045,0.679414384324204,0.6780783789801826,0.673458027165442,0.6448452460476508,0.6102204408817635,0.7212758851035405,0.7212758851035405,0.7212758851035405,0.7212758851035405,0.44060342908038297,0.44060342908038297,0.44060342908038297,0.44060342908038297,0.44060342908038297,0.7061344912046315,0.703518147405923,0.6808060565575595,0.5932420396348252,0.6735693609441105,0.6518036072144289,0.6736250278334447,0.44060342908038297,0.7212758851035405,0.7212758851035405,0.6499109329770653,0.6499109329770653,0.6852037408149633,0.6852037408149633,0.6302605210420842,0.7063571587619684,0.7212758851035405,0.49181696726786905,0.4973836562012915,0.6492614859348327,0.7212758851035405
108,0.4455021153417947,0.698062792251169,0.716210198174126,0.7127031841460699,0.7019038076152304,0.6826430639055889,0.6879314183923403,0.6266978401246939,0.6119461144511245,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.4455021153417947,0.4455021153417947,0.4455021153417947,0.4455021153417947,0.4455021153417947,0.7052438209752839,0.724894232910265,0.6338232019594745,0.7018481407258962,0.6762413716321531,0.6358828768648408,0.6761857047428189,0.4455021153417947,0.7259519038076152,0.7259519038076152,0.6581496325985304,0.6581496325985304,0.6986751280338455,0.6986751280338455,0.6523046092184369,0.7036851480739257,0.7259519038076152,0.5039523491427299,0.49805165887330216,0.6583784853657934,0.7259519038076152
109,0.42874638165219325,0.4859162769984413,0.4916499665998664,0.5739812959251837,0.5757626363838789,0.6297595190380761,0.6276441772433756,0.6208528167446004,0.5827209975506569,0.584502338009352,0.584502338009352,0.584502338009352,0.584502338009352,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.42874638165219325,0.4631485192607437,0.48574927633043863,0.6097751057670897,0.5912936985081274,0.6350478735248274,0.61979514584725,0.6336562012914718,0.42874638165219325,0.584502338009352,0.584502338009352,0.630705856156758,0.630705856156758,0.6317635270541082,0.6317635270541082,0.6208528167446004,0.47550656869294144,0.584502338009352,0.496771320418615,0.5011133377866844,0.5662147339947384,0.6350478735248274
110,0.4232353596081051,0.6283678468047206,0.6059340904030283,0.6491315965263861,0.5701402805611222,0.6356045424181697,0.6157314629258517,0.6157314629258517,0.6384435537742151,0.6867067468269873,0.6865397461589846,0.6865397461589846,0.6865397461589846,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.6445669116009798,0.5885103540414162,0.6725116900467601,0.6524159429971054,0.6450679136049877,0.6393342240035627,0.6125027833444667,0.4232353596081051,0.6865397461589846,0.6892117568470274,0.6892117568470274,0.6314851926074371,0.6314851926074371,0.6266421732353596,0.6266421732353596,0.6383322199955467,0.6865397461589846,0.48547094188376755,0.5028390113560455,0.6144366923146705,0.6892117568470274
111,0.44266310398574926,0.6926631039857493,0.721164551324872,0.7168782008461367,0.7031841460699176,0.6805833890002226,0.6884324203963482,0.6336562012914718,0.6174571364952126,0.7213315519928747,0.7213315519928747,0.7213315519928747,0.7213315519928747,0.44266310398574926,0.44266310398574926,0.44266310398574926,0.44266310398574926,0.44266310398574926,0.7007348029392118,0.7276219104876419,0.6181251391672233,0.7061344912046315,0.6738476953907816,0.6302605210420842,0.673458027165442,0.44266310398574926,0.7213315519928747,0.7213315519928747,0.6684480071253618,0.6684480071253618,0.6972834558004899,0.6972834558004899,0.6577042974838566,0.6988421287018481,0.7213315519928747,0.4932086395012247,0.4983299933199733,0.6579331502511195,0.7276219104876419
112,0.40887330215987533,0.4807392562903585,0.6065464261857048,0.5908483633934536,0.6032064128256514,0.6546426185704742,0.6485749276330439,0.6485749276330439,0.5870630149187264,0.5848363393453574,0.5853373413493654,0.5853373413493654,0.5853373413493654,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.46387218882208864,0.6278111779113783,0.5157537296815854,0.6536406145624583,0.6549766199064796,0.6549209530171454,0.633934535738143,0.40887330215987533,0.5853373413493654,0.6383322199955467,0.6383322199955467,0.654308617234469,0.654308617234469,0.6466822533956802,0.6466822533956802,0.4711088844355377,0.5853373413493654,0.49482297929191715,0.4928189712758851,0.5841539045168527,0.6549766199064796
113,0.4048652861278112,0.6704520151413939,0.6772990425295035,0.6592073034958806,0.6788020485415275,0.6779670452015142,0.655811623246493,0.655811623246493,0.5944110443108439,0.673458027165442,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.6772990425295035,0.6864284123803162,0.6900467601870407,0.6318748608327767,0.6761857047428189,0.6788020485415275,0.6404475617902472,0.4048652861278112,0.6728456913827655,0.6903250946337118,0.6903250946337118,0.6404475617902472,0.6404475617902472,0.6404475617902472,0.6404475617902472,0.6734023602761078,0.6728456913827655,0.5128590514362057,0.49805165887330216,0.6343324509100505,0.6903250946337118
114,0.41249164996659987,0.46910487641950566,0.6071587619683813,0.5887886884880873,0.5992540636829214,0.6589289690492095,0.6500779336450679,0.6500779336450679,0.6273658427967045,0.5998107325762636,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.44978846582052995,0.6339902026274772,0.617791137831218,0.6612669784012469,0.66104431084391,0.6598753061678914,0.632208862168782,0.41249164996659987,0.6002004008016032,0.653083945669116,0.653083945669116,0.6579269650411935,0.6579269650411935,0.6474059229570251,0.6474059229570251,0.4580271654419951,0.6002004008016032,0.49298597194388777,0.492540636829214,0.5918318117716915,0.6612669784012469
115,0.4236250278334447,0.6896570919617012,0.697060788243153,0.6269761745713649,0.6504676018704075,0.648630594522378,0.6386105544422178,0.639668225339568,0.5945780449788466,0.6965597862391449,0.6959474504564684,0.6959474504564684,0.6959474504564684,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.697840124693832,0.7050768203072812,0.6854264083723002,0.6566466265865063,0.6448452460476508,0.6504676018704075,0.6344912046314852,0.4236250278334447,0.6959474504564684,0.6864840792696504,0.6864840792696504,0.6790803829881986,0.6790803829881986,0.648630594522378,0.648630594522378,0.6931641059897573,0.6959474504564684,0.5129147183255399,0.5,0.6386950856445401,0.7050768203072812
116,0.41961701180138056,0.6768537074148296,0.6443442440436429,0.6571476285905143,0.6789690492095302,0.6716766867067469,0.6789690492095302,0.6516366065464262,0.6526942774437764,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.41961701180138056,0.41961701180138056,0.41961701180138056,0.41961701180138056,0.41961701180138056,0.6773547094188377,0.5878980182587397,0.7003451347138722,0.6845914050322868,0.6730683589401024,0.6670563348920062,0.6730683589401024,0.41961701180138056,0.6823647294589178,0.6823647294589178,0.6989534624805166,0.6989534624805166,0.6730683589401024,0.6730683589401024,0.6195168114005789,0.6789133823201959,0.6823647294589178,0.4837452683144066,0.501002004008016,0.6416330603594019,0.7003451347138722
117,0.43537074148296595,0.6982854598085059,0.7055778223112893,0.666499665998664,0.6663326653306614,0.6638276553106213,0.6404475617902472,0.6415052326875974,0.6457359162769984,0.7094188376753507,0.7088065018926742,0.7088065018926742,0.7088065018926742,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.7080271654419951,0.708249832999332,0.6474059229570251,0.685871743486974,0.6635493208639501,0.6626029837452683,0.611834780672456,0.43537074148296595,0.7088065018926742,0.6491315965263861,0.6491315965263861,0.7090848363393454,0.7090848363393454,0.6335448675128034,0.6335448675128034,0.7025718102872411,0.7088065018926742,0.48224226230238254,0.4966043197506123,0.6453916062577831,0.7090848363393454
118,0.4155533288799822,0.6717880204854153,0.6468492540636829,0.6592073034958806,0.6816967267869072,0.6751837007348029,0.6816967267869072,0.6575929637051882,0.5934647071921622,0.6780783789801826,0.6780783789801826,0.6780783789801826,0.6780783789801826,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.6726230238254286,0.5939657091961701,0.6950567802271209,0.6852037408149633,0.67646403918949,0.6711200178134046,0.67646403918949,0.4155533288799822,0.6780783789801826,0.6780783789801826,0.6939991093297706,0.6939991093297706,0.67646403918949,0.67646403918949,0.63916722333556,0.67395902916945,0.6780783789801826,0.48524827432643064,0.49749498997995995,0.6397527565418905,0.6950567802271209
119,0.41204631485192605,0.46966154531284793,0.6072700957470497,0.5889000222667558,0.6000334001336005,0.6594856379425518,0.6511912714317524,0.6511912714317524,0.6278111779113783,0.5999220663549321,0.6004230683589401,0.6004230683589401,0.6004230683589401,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.45001113337786686,0.6349922066354932,0.6180138053885549,0.6620463148519261,0.6618236472945892,0.660543308839902,0.6327655310621243,0.41204631485192605,0.6004230683589401,0.6535292807837898,0.6535292807837898,0.6587063014918726,0.6587063014918726,0.6482965931863728,0.6482965931863728,0.4584725005566689,0.6004230683589401,0.49409930973057226,0.5054553551547539,0.5923060111993534,0.6620463148519261
120,0.44450011133377865,0.6977287909151637,0.6990091293698508,0.707247828991316,0.7010688042752171,0.6877644177243376,0.6431752393676241,0.6434535738142952,0.6514139389890893,0.7179915386328212,0.7176018704074816,0.7176018704074816,0.7176018704074816,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.7091405032286796,0.6825317301269205,0.6740703629481185,0.6757403696281452,0.6792473836562013,0.6848697394789579,0.6353818748608328,0.44450011133377865,0.7176018704074816,0.6698396793587175,0.6698396793587175,0.7057448229792919,0.7057448229792919,0.6715096860387442,0.6715096860387442,0.7033511467379203,0.7176018704074816,0.47856824760632377,0.49727232242262304,0.6569661957660176,0.7176018704074816
121,0.44472277889111556,0.698062792251169,0.6992317969271877,0.7014584725005567,0.6957247828991316,0.6855377421509686,0.6091627699844133,0.6097751057670897,0.6535292807837898,0.717434869739479,0.716933867735471,0.716933867735471,0.716933867735471,0.44472277889111556,0.44472277889111556,0.44472277889111556,0.44472277889111556,0.44472277889111556,0.7091405032286796,0.6878757515030061,0.6618236472945892,0.6819750612335783,0.6790247160988644,0.6826430639055889,0.6332665330661322,0.44472277889111556,0.716933867735471,0.6569249610331774,0.6569249610331774,0.7076374972166556,0.7076374972166556,0.659040302827878,0.659040302827878,0.7035738142952572,0.716933867735471,0.47968158539300826,0.5012803384546871,0.6521128677107301,0.716933867735471
122,0.4119349810732576,0.600144733912269,0.5614005789356491,0.6319305277221109,0.5929080382988199,0.6582609663771989,0.642618570474282,0.642618570474282,0.6495212647517257,0.6735136940547762,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.6189044756179025,0.6138387886884881,0.6655533288799822,0.6706190158093965,0.6657203295479849,0.6613226452905812,0.6144511244711646,0.4119349810732576,0.6736806947227789,0.6881540859496771,0.6881540859496771,0.6553662881318192,0.6553662881318192,0.6378312179915386,0.6378312179915386,0.611333778668448,0.6736806947227789,0.5102427076374972,0.5028946782453797,0.616556157582655,0.6881540859496771
123,0.4236250278334447,0.6896570919617012,0.697060788243153,0.6269761745713649,0.6504676018704075,0.648630594522378,0.6386105544422178,0.639668225339568,0.5945780449788466,0.6965597862391449,0.6959474504564684,0.6959474504564684,0.6959474504564684,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.697840124693832,0.7050768203072812,0.6854264083723002,0.6566466265865063,0.6448452460476508,0.6504676018704075,0.6344912046314852,0.4236250278334447,0.6959474504564684,0.6864840792696504,0.6864840792696504,0.6790803829881986,0.6790803829881986,0.648630594522378,0.648630594522378,0.6931641059897573,0.6959474504564684,0.5129147183255399,0.5,0.6386950856445401,0.7050768203072812
124,0.44450011133377865,0.6977287909151637,0.6990091293698508,0.707247828991316,0.7010688042752171,0.6877644177243376,0.6431752393676241,0.6434535738142952,0.6514139389890893,0.7179915386328212,0.7176018704074816,0.7176018704074816,0.7176018704074816,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.7091405032286796,0.6825317301269205,0.6740703629481185,0.6757403696281452,0.6792473836562013,0.6848697394789579,0.6353818748608328,0.44450011133377865,0.7176018704074816,0.6698396793587175,0.6698396793587175,0.7057448229792919,0.7057448229792919,0.6715096860387442,0.6715096860387442,0.7033511467379203,0.7176018704074816,0.47856824760632377,0.49727232242262304,0.6569661957660176,0.7176018704074816
