,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
144,0.44370792867786857,0.5272596475001284,0.56312625250501,0.5749447613175068,0.5760752273778326,0.5760752273778326,0.574841991675659,0.5772056934381584,0.5735059863316376,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.5255125635887159,0.5192436154360002,0.5775140023637018,0.5840912594419608,0.5883048147577206,0.6027953342582602,0.5919017522223935,0.44370792867786857,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6297209804223832,0.6212938697908638,0.6176969323261908,0.6176969323261908,0.4790606854735111,0.6248908072555367,0.49365397461589844,0.49468167103437644,0.4925235085555727,0.5143106726273059,0.5022866245311135,0.5677242424069411,0.6297209804223832
145,0.4178613637531473,0.5587585427264786,0.606957504753096,0.6163095421612456,0.580956785365603,0.60490211191614,0.6080879708134217,0.6051076511998356,0.5653357998047377,0.5958583834335337,0.5959611530753816,0.5959611530753816,0.5959611530753816,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.5576280766661528,0.6024356405117928,0.6068547351112481,0.5517702070808284,0.626278197420482,0.6118904475617902,0.5966805405683161,0.4178613637531473,0.5959611530753816,0.6066491958275525,0.6175427778634192,0.6175427778634192,0.6201120189096141,0.6198037099840707,0.6182621653563537,0.5775653871846257,0.5959611530753816,0.49267766301834437,0.5062432557422537,0.508195878937362,0.5059349468167104,0.5090180360721442,0.5786273401503862,0.626278197420482
146,0.44041930013873903,0.6025897949745646,0.571245054210986,0.5939571450593495,0.5815220183957659,0.5819330969631571,0.58553003442783,0.582446945172396,0.5938543754175016,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.6028981039001079,0.5715533631365295,0.5816247880376136,0.5806998612609835,0.609475360978367,0.6021787164071734,0.5983762396588048,0.44041930013873903,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.5989928575098916,0.6220132572837984,0.6246852679718411,0.6246852679718411,0.5971430039566312,0.6175941626843431,0.5053697137865475,0.5021838548892658,0.5118442012229587,0.5202713118544782,0.5092749601767638,0.5814458927351379,0.6246852679718411
147,0.44499254920096604,0.5772570782590822,0.5625610194748472,0.6072658136786393,0.6041827244232054,0.5846564924721237,0.5826010996351678,0.5943168388058168,0.5076820307281229,0.611479368994399,0.611479368994399,0.611479368994399,0.611479368994399,0.44499254920096604,0.44499254920096604,0.44499254920096604,0.44499254920096604,0.44499254920096604,0.5764349211242998,0.5664662658650634,0.60490211191614,0.6004830173166846,0.5875340424438621,0.5761266121987565,0.595755613791686,0.44499254920096604,0.611479368994399,0.611479368994399,0.611479368994399,0.591130979908535,0.6129181439802682,0.6065464261857048,0.6065464261857048,0.557011458815066,0.611479368994399,0.48990288268845383,0.4984327629618211,0.4847644005960639,0.5184728431221417,0.502543548635733,0.5734546015107137,0.6129181439802682
148,0.4145727352140178,0.505112789681928,0.5369713786547454,0.556497610605827,0.598222085196033,0.5989414726889677,0.5884589692204922,0.591644828117774,0.5630748676840861,0.5991470119726633,0.5988387030471198,0.5988387030471198,0.5988387030471198,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.5054210986074713,0.5375879965058322,0.5869174245927753,0.5966805405683161,0.61610400287755,0.6105544422177689,0.6124042957710293,0.4145727352140178,0.5988387030471198,0.6301834438106984,0.6341914598427625,0.6341914598427625,0.6320332973639586,0.6232978778068958,0.6218591028210266,0.5033657057705154,0.5988387030471198,0.507168182518884,0.501515852217255,0.5002826165150814,0.5023380093520374,0.5048044807563845,0.5675967319253892,0.6341914598427625
149,0.42114999229227684,0.555469914187349,0.602332870869945,0.6108627511433122,0.5781820050357125,0.600277478032989,0.6045938029905966,0.601305174451467,0.551975746364524,0.5958583834335337,0.5960639227172293,0.5960639227172293,0.5960639227172293,0.42114999229227684,0.42114999229227684,0.42114999229227684,0.42114999229227684,0.42114999229227684,0.5542366784851754,0.5971943887775552,0.6017162530188582,0.549406505318329,0.6229895688813525,0.6074713529623349,0.5938029905965778,0.42114999229227684,0.5960639227172293,0.604388263706901,0.61610400287755,0.61610400287755,0.618159395714506,0.617131699296028,0.6158984635938544,0.5734546015107137,0.5960639227172293,0.49452751657160476,0.49236935409280097,0.5058321771748625,0.5087097271466009,0.48959457376291043,0.5758753975186841,0.6229895688813525
150,0.41544627716972404,0.5653871846256616,0.5790555469914187,0.623760341195211,0.6200606340886902,0.6149221519963003,0.6133806073685834,0.6106058270386928,0.5681619649555522,0.6035147217511947,0.6030008735419558,0.6030008735419558,0.6030008735419558,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.5644622578490314,0.5739170648990288,0.6132778377267355,0.6144083037870613,0.6358871589332511,0.6153332305636915,0.6213966394327116,0.41544627716972404,0.6030008735419558,0.5960125378963055,0.6456502749087919,0.6456502749087919,0.6432865731462926,0.6175941626843431,0.6224243358511896,0.5742253738245722,0.6030008735419558,0.500539540619701,0.49992292276861416,0.5097888083860028,0.5144134422691536,0.5048558655773084,0.5863407727135181,0.6456502749087919
151,0.4462771697240635,0.56312625250501,0.5802887826935923,0.6063922717229331,0.6033091824674991,0.5989928575098916,0.5577822311289246,0.581008170186527,0.6109141359642362,0.6302348286316222,0.6302348286316222,0.6302348286316222,0.6302348286316222,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.5653871846256616,0.5716561327783772,0.604850727095216,0.6332151482452084,0.6373259339191203,0.6295154411386876,0.6369148553517291,0.4462771697240635,0.6302348286316222,0.6302348286316222,0.6302348286316222,0.6491444427316171,0.6297209804223832,0.638456399979446,0.638456399979446,0.5794666255588099,0.6302348286316222,0.49899799599198397,0.5145162119110015,0.500539540619701,0.5010533888289399,0.5056780227120908,0.5916924066556665,0.6491444427316171
152,0.4257746261754278,0.5659524176558245,0.5840398746210369,0.6225784903139613,0.6193926314166796,0.6132264529058116,0.6037716458558142,0.580442937156364,0.5545449874107189,0.5895894352808181,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.5657468783721289,0.579929088947125,0.6106572118596166,0.5641025641025641,0.6217563331791789,0.5628693284003905,0.6019217923025538,0.4257746261754278,0.5891783567134269,0.5903088227737526,0.6282308206155901,0.6282308206155901,0.6250449617183084,0.6089101279482041,0.6115821386362469,0.5784903139612558,0.5891783567134269,0.4961718308411695,0.4961718308411695,0.48836133806073684,0.512717743178665,0.5087097271466009,0.576941156767476,0.6282308206155901
153,0.44339961975232517,0.4681671034376445,0.5530548276039258,0.5583988489800114,0.5705256667180515,0.5538769847387082,0.5542880633060994,0.5532603668876214,0.547813575869688,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.5069112584142644,0.5664148810441395,0.5397975438055599,0.5607625507425107,0.6091670520528236,0.5796721648425055,0.6056728842299984,0.44339961975232517,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.6360926982169467,0.6190329376702122,0.6128667591593443,0.6128667591593443,0.5311648938903448,0.6245824983299934,0.4928318174811161,0.5002312316941575,0.49951184420122297,0.512769127999589,0.5043420173680695,0.5617902471609886,0.6360926982169467
154,0.42222907353167877,0.5561379168593598,0.5888186629669595,0.614613843070757,0.6129695288011922,0.6063922717229331,0.5704228970762036,0.5882020451158728,0.5592210061147936,0.5892297415343507,0.588613123683264,0.588613123683264,0.588613123683264,0.42222907353167877,0.42222907353167877,0.42222907353167877,0.42222907353167877,0.42222907353167877,0.5551102204408818,0.5850161862185911,0.6002260932120651,0.5616874775191408,0.6195467858794512,0.5637428703560968,0.5802887826935923,0.42222907353167877,0.588613123683264,0.5941626843430451,0.626226812599558,0.626226812599558,0.6216021787164072,0.6133806073685834,0.6102975181131494,0.5726838291968552,0.588613123683264,0.5036226298751348,0.49612044602024563,0.4899542675093777,0.5094804994604594,0.4913930424952469,0.57299594440543,0.626226812599558
155,0.41811828785776683,0.5764863059452238,0.6225271054930374,0.6278711268691228,0.598787318226196,0.6152304609218436,0.6080365859924978,0.6073171984995632,0.57432814346642,0.593648836133806,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.576383536303376,0.6171830841169519,0.6239658804789066,0.6124556805919531,0.6255074251066235,0.6207800215816248,0.6046451878115204,0.41811828785776683,0.5939571450593495,0.5971430039566312,0.6086532038435846,0.6086532038435846,0.611530753815323,0.6124556805919531,0.6109141359642362,0.5913879040131546,0.5939571450593495,0.5061918709213299,0.5080417244745902,0.4908791942860079,0.49427059246698524,0.5123580494321978,0.5849819296713085,0.6278711268691228
156,0.4187862905297775,0.6077796618878784,0.5906171316992961,0.6014079440933149,0.5922614459688608,0.6040799547813576,0.5938029905965778,0.5965777709264684,0.5731462925851704,0.5894866656389702,0.5906171316992961,0.5906171316992961,0.5906171316992961,0.4187862905297775,0.4187862905297775,0.4187862905297775,0.4187862905297775,0.4187862905297775,0.6077796618878784,0.5776681568264734,0.5848620317558193,0.5905143620574482,0.6240172652998305,0.5953445352242948,0.5883561995786445,0.4187862905297775,0.5906171316992961,0.6279225116900468,0.6377883973074354,0.6377883973074354,0.639535481218848,0.625250501002004,0.6053131904835312,0.6018190226607061,0.5906171316992961,0.500488155798777,0.49051950053954063,0.5153897538667078,0.4979189147525821,0.5110734289091002,0.5830083719195276,0.639535481218848
157,0.41811828785776683,0.5764863059452238,0.6225271054930374,0.6278711268691228,0.598787318226196,0.6152304609218436,0.6080365859924978,0.6073171984995632,0.57432814346642,0.593648836133806,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.576383536303376,0.6171830841169519,0.6239658804789066,0.6124556805919531,0.6255074251066235,0.6207800215816248,0.6046451878115204,0.41811828785776683,0.5939571450593495,0.5971430039566312,0.6086532038435846,0.6086532038435846,0.611530753815323,0.6124556805919531,0.6109141359642362,0.5913879040131546,0.5939571450593495,0.5061918709213299,0.5080417244745902,0.4908791942860079,0.49427059246698524,0.5123580494321978,0.5849819296713085,0.6278711268691228
158,0.4477159447099327,0.5638456399979446,0.5773084630800062,0.6037202610348903,0.6012537896305431,0.5976568521658702,0.5562406865012075,0.5793638559169622,0.6083448949180412,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.5664148810441395,0.5685730435229434,0.6041313396022815,0.6325985303941216,0.6348594625147731,0.6277683572272751,0.6369148553517291,0.4477159447099327,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.6465752016854222,0.6283849750783619,0.6380453214120548,0.6380453214120548,0.5806998612609835,0.6283849750783619,0.5006423102615487,0.5160577565387184,0.49529828888546323,0.49519551924361543,0.4900570371512255,0.5906456788220315,0.6465752016854222
159,0.4195056780227121,0.5681105801346282,0.6137403011150506,0.621653563537331,0.5685216587020194,0.6096295154411386,0.6076768922460305,0.6061353476183136,0.5527979034993064,0.5953445352242948,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5671856533579981,0.6076768922460305,0.6149735368172242,0.6018190226607061,0.6242228045835261,0.6163095421612456,0.5961666923590772,0.4195056780227121,0.5956528441498381,0.5996608601819022,0.6118904475617902,0.6118904475617902,0.6137403011150506,0.6141513796824418,0.6131236832639638,0.5828066389188634,0.5956528441498381,0.5021324700683418,0.49144442731617083,0.5048044807563845,0.5078875700118185,0.4870253327167155,0.5805076439678979,0.6242228045835261
160,0.4451467036637377,0.594676532552284,0.6216021787164072,0.6093725913365192,0.6027953342582602,0.5852217255022866,0.5839884898001131,0.5843995683675043,0.5925183700734803,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.5949848414778275,0.6277683572272751,0.619649555521299,0.6157443091310827,0.6348594625147731,0.5852217255022866,0.6167720055495607,0.4451467036637377,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.6314680643337958,0.5857355737115256,0.5985817789425004,0.5985817789425004,0.602384255690869,0.6219104876419506,0.49889522635013617,0.49673706387133243,0.5110220440881763,0.5090694208930682,0.48522686398437903,0.5892373541004134,0.6348594625147731
161,0.4199681414110272,0.5788500077077231,0.6123529109501054,0.6195467858794512,0.5929294486408715,0.6124556805919531,0.6087559734854324,0.606906119932172,0.5649761060582704,0.5939571450593495,0.5933405272082627,0.5933405272082627,0.5933405272082627,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.5786444684240275,0.610503057396845,0.6294126714968399,0.6161553876984739,0.5917989825805458,0.6236575715533631,0.6049534967370639,0.4199681414110272,0.5933405272082627,0.6417450285185756,0.632392991110426,0.632392991110426,0.6255074251066235,0.6083448949180412,0.6065978110066287,0.5470941883767535,0.5933405272082627,0.5112275833718719,0.49755922100611477,0.5073223369816556,0.49519551924361543,0.49982015312676636,0.5849096102937118,0.6417450285185756
162,0.4196084476645599,0.6046965726324444,0.5867118853090797,0.6026411797954884,0.5879451210112533,0.6020245619444016,0.594214069163969,0.5920559066851652,0.5725296747340836,0.5872257335183186,0.5883561995786445,0.5883561995786445,0.5883561995786445,0.4196084476645599,0.4196084476645599,0.4196084476645599,0.4196084476645599,0.4196084476645599,0.6055187297672268,0.5741739890036484,0.5850675710395149,0.5915420584759262,0.6219618724628745,0.5945223780895124,0.5887672781460357,0.4196084476645599,0.5883561995786445,0.625250501002004,0.6344997687683058,0.6344997687683058,0.6368634705308052,0.6221674117465701,0.602846719079184,0.5997636298237501,0.5883561995786445,0.4989466111710601,0.48928626483736704,0.4863059452237809,0.5008992343661682,0.4863059452237809,0.5813259948196488,0.6368634705308052
163,0.4484353322028673,0.5680591953137043,0.5767946148707672,0.6100919788294538,0.606906119932172,0.6030008735419558,0.5794666255588099,0.575355839884898,0.6078310467088022,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.4484353322028673,0.4484353322028673,0.4484353322028673,0.4484353322028673,0.4484353322028673,0.5706284363598992,0.5678536560300087,0.6104002877549972,0.6347566928729254,0.6358871589332511,0.6284877447202096,0.6369148553517291,0.4484353322028673,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.6478084373875957,0.6310569857664046,0.6385591696212939,0.6385591696212939,0.5815220183957659,0.6296182107805355,0.49930630491752737,0.5144134422691536,0.503006012024048,0.49930630491752737,0.5070140280561122,0.5931007313772845,0.6478084373875957
164,0.41570320127434357,0.571810287241149,0.6039771851395098,0.6121987564873337,0.596783310210164,0.6149735368172242,0.610451672575921,0.6093212065155953,0.5745850675710396,0.596783310210164,0.5961666923590772,0.5961666923590772,0.5961666923590772,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.5717075175993012,0.6027439494373362,0.6255588099275474,0.6164123118030934,0.5996608601819022,0.6265865063460254,0.6126098350547249,0.41570320127434357,0.5961666923590772,0.6443656543856945,0.6376856276655876,0.6376856276655876,0.6322388366476542,0.6167206207286368,0.6154873850264632,0.5393350804172448,0.5961666923590772,0.5092235753558398,0.49987153794769024,0.49144442731617083,0.49339705051127897,0.5005909254406249,0.5856423197772563,0.6443656543856945
165,0.4175530548276039,0.5933919120291866,0.5773598479009301,0.6319305277221109,0.6258671188530908,0.606957504753096,0.6065464261857048,0.6192898617748317,0.5586557730846308,0.5929808334617954,0.5935974513128822,0.5935974513128822,0.5935974513128822,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.5938029905965778,0.5882534299367966,0.6295668259596116,0.6340886902009146,0.6308000616617851,0.6121987564873337,0.5949334566569036,0.4175530548276039,0.5935974513128822,0.6400493294280869,0.6343969991264581,0.6343969991264581,0.6410770258465649,0.6102461332922254,0.6156929243101588,0.5735573711525616,0.5935974513128822,0.49463028621345256,0.5082986485792097,0.5139509788808386,0.5000770772313858,0.5073737218025796,0.5886264456738739,0.6410770258465649
166,0.44653409382868303,0.5693438158368018,0.5713992086737578,0.6086018190226608,0.6044910333487488,0.6019217923025538,0.5808540157237552,0.5893838959971225,0.605415960125379,0.6316222187965675,0.6316222187965675,0.6316222187965675,0.6316222187965675,0.44653409382868303,0.44653409382868303,0.44653409382868303,0.44653409382868303,0.44653409382868303,0.5717075175993012,0.562149940907456,0.6107599815014645,0.6350136169775449,0.6355274651867838,0.6251477313601562,0.6363496223215662,0.44653409382868303,0.6316222187965675,0.6316222187965675,0.6316222187965675,0.6479625918503674,0.6316222187965675,0.637993936591131,0.637993936591131,0.5798263193052772,0.6316222187965675,0.4990493808129079,0.48373670417758596,0.5014130825754072,0.5023380093520374,0.5052155593237757,0.5929465769145129,0.6479625918503674
167,0.44298854118493397,0.5999177842865218,0.6202661733723858,0.599301166435435,0.6057756538718463,0.5815220183957659,0.5889214326088074,0.5937516057756539,0.6026925646164123,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.5996094753609784,0.6240686501207543,0.6127639895174966,0.6123529109501054,0.6340373053799907,0.5903602075946766,0.6092698216946714,0.44298854118493397,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6254046554647757,0.5990956271517394,0.6123529109501054,0.6123529109501054,0.604850727095216,0.6203689430142336,0.49827860849904937,0.49868968706644057,0.5163660654642619,0.48502132470068343,0.5113303530137198,0.5903373698964881,0.6340373053799907
168,0.4416525358409126,0.5502800472740352,0.5876881969066338,0.5888186629669595,0.5640511792816402,0.5357895277734958,0.5727865988387031,0.5757669184522892,0.5532603668876214,0.6242741894044499,0.6242741894044499,0.6242741894044499,0.6242741894044499,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.5521299008272956,0.5983762396588048,0.5876881969066338,0.542264015209907,0.6243769590462978,0.5632290221468578,0.6171830841169519,0.4416525358409126,0.6242741894044499,0.6242741894044499,0.6242741894044499,0.64153948923488,0.6180052412517343,0.6106058270386928,0.6106058270386928,0.5685730435229434,0.6242741894044499,0.5049586352191563,0.5007450799033966,0.49683983351318023,0.5138995940599147,0.5082472637582858,0.5735212114637632,0.64153948923488
169,0.4467910179333025,0.5813164791120703,0.6074199681414111,0.6113252145316274,0.5673398078207698,0.5808026309028314,0.583474641590874,0.5821386362468527,0.5721699809876163,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.5811109398283747,0.5965263861055444,0.6028981039001079,0.5928266789990236,0.5864549612044602,0.6161553876984739,0.5727865988387031,0.4467910179333025,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.6053645753044551,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.556548995426751,0.6143055341452135,0.49437336210883304,0.5090694208930682,0.48584348183546583,0.48882380144905196,0.5001284620523098,0.5788119448774092,0.6161553876984739
170,0.44329685011047737,0.583474641590874,0.6144083037870613,0.6124556805919531,0.5900518986691331,0.5842967987256564,0.5864549612044602,0.586043882637069,0.5639484096397924,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.5826524844560916,0.6068033502903243,0.5948820718359796,0.572272750629464,0.6032064128256514,0.6209855608653204,0.5895380504598942,0.44329685011047737,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.6014593289142387,0.6064950413647808,0.6071116592158676,0.6071116592158676,0.5655927239093572,0.6183135501772776,0.5074251066235034,0.4909819639278557,0.48461024613329223,0.5132829762088279,0.5006423102615487,0.580829274884051,0.6209855608653204
171,0.41560043163249577,0.5808540157237552,0.546323416062895,0.6139458403987462,0.6073685833204872,0.6036688762139664,0.6084990493808129,0.6098350547248342,0.560608396279739,0.6036688762139664,0.6031550280047274,0.6031550280047274,0.6031550280047274,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.5805457067982118,0.5552643749036534,0.6100405940085298,0.6239144956579826,0.6254560402856996,0.6213452546117877,0.6183649349982016,0.41560043163249577,0.6031550280047274,0.5915420584759262,0.640563177637326,0.640563177637326,0.6439545758183033,0.6014079440933149,0.6103489029340733,0.5815734032166898,0.6031550280047274,0.49463028621345256,0.4978161451107343,0.5098401932069266,0.512717743178665,0.49421920764606136,0.5825592305218223,0.6439545758183033
172,0.44946302862134524,0.5819330969631571,0.6088587431272802,0.6121473716664098,0.5673398078207698,0.5797749344843534,0.5822414058887004,0.5811109398283747,0.5709367452854427,0.6132778377267355,0.6132778377267355,0.6132778377267355,0.6132778377267355,0.44946302862134524,0.44946302862134524,0.44946302862134524,0.44946302862134524,0.44946302862134524,0.5817275576794615,0.5973485432403268,0.6031036431838035,0.592621139715328,0.5864549612044602,0.6159498484147783,0.5719644417039207,0.44946302862134524,0.6132778377267355,0.6132778377267355,0.6132778377267355,0.6049534967370639,0.611016905606084,0.6114279841734751,0.6114279841734751,0.556548995426751,0.6132778377267355,0.4923179692718771,0.48851549252350857,0.511741431581111,0.48635733004470477,0.5009506191870922,0.5789032956701627,0.6159498484147783
173,0.44971995272596477,0.5021324700683418,0.5834232567699501,0.5532089820666976,0.5639997944607164,0.5686244283438672,0.5690355069112584,0.5685216587020194,0.6086018190226608,0.627819742048199,0.627819742048199,0.627819742048199,0.627819742048199,0.44971995272596477,0.44971995272596477,0.44971995272596477,0.44971995272596477,0.44971995272596477,0.49915215045475564,0.5817789425003854,0.5650274908791942,0.5840398746210369,0.6249421920764606,0.6015107137351626,0.6050048815579878,0.44971995272596477,0.627819742048199,0.627819742048199,0.627819742048199,0.633883150917219,0.5907199013411438,0.6044910333487488,0.6044910333487488,0.5042906325471456,0.627819742048199,0.49514413442269156,0.4876419505678023,0.49226658445095317,0.5087097271466009,0.5018241611427984,0.5695303237053405,0.633883150917219
174,0.4467910179333025,0.5316787420995838,0.5660038024767484,0.5771029237963106,0.5752530702430502,0.5757669184522892,0.57432814346642,0.5764863059452238,0.5719644417039207,0.6261240429577103,0.6261240429577103,0.6261240429577103,0.6261240429577103,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.530034427830019,0.5140023637017626,0.5787472380658754,0.5838857201582652,0.5852217255022866,0.603823030676738,0.588099275474025,0.4467910179333025,0.6261240429577103,0.6261240429577103,0.6261240429577103,0.6273572786598839,0.6200606340886902,0.6167720055495607,0.6167720055495607,0.47433328194851243,0.6261240429577103,0.49365397461589844,0.5042392477262216,0.5072195673398078,0.5125635887158934,0.49755922100611477,0.5678726874451657,0.6273572786598839
175,0.42156107085966804,0.5944196084476645,0.6296695956014593,0.6286418991829813,0.617131699296028,0.6075741226041828,0.602332870869945,0.603874415497662,0.5563948409639793,0.5920559066851652,0.5914392888340784,0.5914392888340784,0.5914392888340784,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.5946251477313601,0.631416679512872,0.6235034170905914,0.5877395817275577,0.6210369456862442,0.615076306459072,0.6118904475617902,0.42156107085966804,0.5914392888340784,0.6398437901443913,0.6147679975335286,0.6147679975335286,0.6008940958840758,0.6156929243101588,0.6158984635938544,0.574379528287344,0.5914392888340784,0.5101485021324701,0.5002826165150814,0.5107651199835569,0.49195827552540977,0.4984327629618211,0.5870049691024974,0.6398437901443913
176,0.4460716304403679,0.5995067057191306,0.5675453471044654,0.5905657468783722,0.5775140023637018,0.5772056934381584,0.5797749344843534,0.577925080931093,0.587585427264786,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.599301166435435,0.5678536560300087,0.577411232721854,0.5752530702430502,0.604850727095216,0.5963208468218488,0.5938543754175016,0.4460716304403679,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.5954986896870664,0.615024921638148,0.6183135501772776,0.6183135501772776,0.5941626843430451,0.6174913930424952,0.4921124299881815,0.5007450799033966,0.48594625147731363,0.5192436154360002,0.4910847335697035,0.578591180461588,0.6183135501772776
177,0.41585735573711524,0.6053645753044551,0.6231437233441242,0.6046451878115204,0.6235548019115154,0.6020759467653255,0.6104002877549972,0.618108010893582,0.5654899542675094,0.5888186629669595,0.5903602075946766,0.5903602075946766,0.5903602075946766,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.6059811931555419,0.6131750680848878,0.6164636966240172,0.6179024716098864,0.6101947484713016,0.5882020451158728,0.6073171984995632,0.41585735573711524,0.5903602075946766,0.6182107805354299,0.632392991110426,0.632392991110426,0.6320846821848826,0.6260212733158625,0.6163609269821695,0.6083448949180412,0.5903602075946766,0.49468167103437644,0.48851549252350857,0.5128718976414367,0.49570936745285443,0.4819382354452495,0.5891155530434088,0.632392991110426
