,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
139,0.4079954781357587,0.6029494887210318,0.62730589383896,0.6177483171471148,0.6275114331226556,0.6225784903139613,0.6197009403422229,0.5994553208982066,0.5713992086737578,0.5837315656954936,0.5831149478444068,0.5831149478444068,0.5831149478444068,0.4079954781357587,0.4079954781357587,0.4079954781357587,0.4079954781357587,0.4079954781357587,0.6000719387492934,0.6313139098710241,0.6016134833770105,0.626278197420482,0.6268948152715688,0.6130209136221161,0.6186732439237449,0.4079954781357587,0.5831149478444068,0.6261754277786342,0.6241200349416782,0.6103489029340733,0.6153846153846154,0.6346025384101537,0.6317249884384153,0.5920559066851652,0.5919531370433174,0.5029546272031242,0.5060377164585581,0.502543548635733,0.4868197934330199,0.5109706592672525,0.5621918100208013,0.6346025384101537
140,0.4179641333949951,0.596783310210164,0.621653563537331,0.6187760135655928,0.6187760135655928,0.6091156672318997,0.6072658136786393,0.5955500745079904,0.5610194748471301,0.5843481835465804,0.5836287960536457,0.5836287960536457,0.5836287960536457,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.5949334566569036,0.6246338831509172,0.6086018190226608,0.6044910333487488,0.6184677046400493,0.6039771851395098,0.6112738297107034,0.4179641333949951,0.5836287960536457,0.6264837367041776,0.6019217923025538,0.594727917373208,0.5923642156107086,0.6208314064025486,0.6198037099840707,0.5817789425003854,0.5162119110014901,0.5066543343096449,0.49093057910693183,0.49524690406453936,0.48856687734443244,0.4850727095216073,0.5559152493020227,0.6264837367041776
141,0.4138533477210832,0.6052104208416834,0.6225784903139613,0.6010996351677714,0.6217563331791789,0.6123015261291814,0.6157956939520066,0.595755613791686,0.5659524176558245,0.5783875443194081,0.5800318585889728,0.5800318585889728,0.5800318585889728,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.605415960125379,0.6133292225476594,0.6106572118596166,0.612507065412877,0.6124042957710293,0.5955500745079904,0.6051076511998356,0.4138533477210832,0.5800318585889728,0.6143569189661374,0.6311083705873285,0.6326499152150454,0.6321360670058065,0.6269975849134166,0.6158984635938544,0.6121987564873337,0.5201171573917065,0.49473305585530036,0.504598941472689,0.5007964647243205,0.5069626432351884,0.5022352397101896,0.5595388307479155,0.6326499152150454
142,0.4182724423205385,0.5960639227172293,0.564616412311803,0.6130209136221161,0.5869174245927753,0.5984276244797286,0.596783310210164,0.5973999280612508,0.5541339088433277,0.575407224705822,0.5764349211242998,0.5764349211242998,0.5764349211242998,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.5988387030471198,0.5490981963927856,0.6022301012280972,0.6071630440367916,0.6241200349416782,0.5912337495503828,0.5941112995221212,0.4182724423205385,0.5764349211242998,0.6254560402856996,0.6340886902009146,0.630388983094394,0.6301834438106984,0.6147679975335286,0.5971943887775552,0.5878423513694054,0.5187811520476852,0.49082780946508403,0.49072503982323623,0.4974050665433431,0.4877447202096501,0.49185550588356197,0.5532165946327603,0.6340886902009146
143,0.407841323672987,0.578952777349571,0.6250963465392323,0.6346539232310775,0.602384255690869,0.6248908072555367,0.6210883305071682,0.6119418323827142,0.5839884898001131,0.5809054005446791,0.5811109398283747,0.5811109398283747,0.5811109398283747,0.407841323672987,0.407841323672987,0.407841323672987,0.407841323672987,0.407841323672987,0.5749447613175068,0.6204717126560814,0.6284877447202096,0.6169775448332563,0.6309542161245568,0.6292071322131443,0.608961512769128,0.407841323672987,0.5811109398283747,0.5994039360772828,0.618108010893582,0.6144083037870613,0.6171830841169519,0.620163403730538,0.6189301680283644,0.5914906736550023,0.5757669184522892,0.5011561584707878,0.5052669441446996,0.5020810852474179,0.49509274960176763,0.507630645907199,0.5589203097553131,0.6346539232310775
144,0.4405734546015107,0.5221725502286625,0.5627665587585428,0.5749961461384308,0.5667745747906069,0.5784903139612558,0.5769487693335389,0.6050048815579878,0.5750989157802785,0.6137403011150506,0.6137403011150506,0.6137403011150506,0.6137403011150506,0.4405734546015107,0.4405734546015107,0.4405734546015107,0.4405734546015107,0.4405734546015107,0.5248445609167052,0.5200143877498586,0.5793124710960382,0.5854786496069061,0.5865063460253841,0.6027439494373362,0.5910282102666872,0.4405734546015107,0.6137403011150506,0.6137403011150506,0.6137403011150506,0.6272031241971122,0.6193926314166796,0.6193926314166796,0.6220646421047222,0.48147577205693437,0.535121525101485,0.5053183289656236,0.49473305585530036,0.4964801397667129,0.49997430758953804,0.49247212373464877,0.5557972545280494,0.6272031241971122
145,0.40619700940342224,0.5609680900262063,0.609475360978367,0.6200606340886902,0.609989209187606,0.6147166127126047,0.6128667591593443,0.6054673449463028,0.5771029237963106,0.5830635630234828,0.5830635630234828,0.5830635630234828,0.5830635630234828,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.555521299008273,0.6059811931555419,0.6100919788294538,0.5614819382354452,0.6351677714403166,0.6183135501772776,0.606906119932172,0.40619700940342224,0.5830635630234828,0.6073171984995632,0.6270489697343404,0.6230409537022763,0.6253018858229279,0.6286932840039052,0.6275628179435795,0.5782333898566363,0.5795693952006578,0.49488721031807203,0.4911875032115513,0.49519551924361543,0.5070140280561122,0.5006423102615487,0.5577746185628617,0.6286932840039052
146,0.4311700323724372,0.6010482503468475,0.5853244951441344,0.5904629772365243,0.5945737629104363,0.593648836133806,0.5804943219772879,0.5989928575098916,0.6045424181696727,0.6050562663789116,0.6050562663789116,0.6050562663789116,0.6050562663789116,0.4311700323724372,0.4311700323724372,0.4311700323724372,0.4311700323724372,0.4311700323724372,0.6016648681979343,0.5849134165767432,0.5761779970196804,0.5755613791685936,0.6155387698473871,0.6112224448897795,0.6016648681979343,0.4311700323724372,0.6050562663789116,0.6050562663789116,0.6050562663789116,0.6011510199886954,0.6286932840039052,0.6286932840039052,0.6229381840604286,0.6000205539283695,0.5593237757566415,0.5104054262370895,0.5017727763218746,0.501567237038179,0.4922151996300293,0.5113303530137198,0.5634193362984278,0.6286932840039052
147,0.43759313498792457,0.5709881301063666,0.5719130568829968,0.6101433636503777,0.6001747083911413,0.5956528441498381,0.5972971584194029,0.5784903139612558,0.5162119110014901,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.43759313498792457,0.43759313498792457,0.43759313498792457,0.43759313498792457,0.43759313498792457,0.5731462925851704,0.5747906068547352,0.6089101279482041,0.6050048815579878,0.5893838959971225,0.5736601407944093,0.5940085298802734,0.43759313498792457,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.5904115924156005,0.6047993422742922,0.6047993422742922,0.6127126046965726,0.553003442783002,0.5245362519911618,0.5092235753558398,0.4979189147525821,0.5052155593237757,0.49370535943682237,0.4875391809259545,0.5529844113678449,0.6127126046965726
148,0.41169518524227944,0.49401366836236577,0.5412877036123529,0.5586557730846308,0.596783310210164,0.5938029905965778,0.5930836031036432,0.6063408869020092,0.5658496480139766,0.5849648013976672,0.584553722830276,0.584553722830276,0.584553722830276,0.41169518524227944,0.41169518524227944,0.41169518524227944,0.41169518524227944,0.41169518524227944,0.5012075432917116,0.5426237089563742,0.5834232567699501,0.5940085298802734,0.6173372385797236,0.6087045886645085,0.6121987564873337,0.41169518524227944,0.584553722830276,0.6245311135090694,0.6311083705873285,0.6322388366476542,0.6319305277221109,0.623708956374287,0.6223729510302657,0.5077848003699708,0.5325522840552901,0.5008992343661682,0.48856687734443244,0.49915215045475564,0.48846410770258464,0.4970967576177997,0.5462739343834868,0.6322388366476542
149,0.40732747546374803,0.5612763989517496,0.6080365859924978,0.6187246287446688,0.6080365859924978,0.6142027645033658,0.6129695288011922,0.6039258003185859,0.5615847078772931,0.5843995683675043,0.584502338009352,0.584502338009352,0.584502338009352,0.40732747546374803,0.40732747546374803,0.40732747546374803,0.40732747546374803,0.40732747546374803,0.5561379168593598,0.6041313396022815,0.608961512769128,0.5581933096963158,0.632392991110426,0.617080314475104,0.6059811931555419,0.40732747546374803,0.584502338009352,0.6078310467088022,0.6264323518832536,0.6229381840604286,0.6249935768973846,0.6273572786598839,0.6261240429577103,0.5775140023637018,0.5783361594984842,0.5012589281126355,0.4926262781974205,0.5007450799033966,0.5046503262936128,0.5031087816658959,0.5572836080518111,0.6273572786598839
150,0.40660808797081344,0.5719644417039207,0.581419248753918,0.6298237500642311,0.626226812599558,0.6235548019115154,0.6087559734854324,0.6169775448332563,0.5766918452289194,0.5885103540414162,0.5879965058321772,0.5879965058321772,0.5879965058321772,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.5657982631930528,0.5759724577359848,0.6195467858794512,0.6166692359077128,0.6380453214120548,0.6185190894609732,0.6244797286881455,0.40660808797081344,0.5879965058321772,0.5939571450593495,0.6434921124299882,0.6458558141924875,0.6459585838343354,0.6193412465957556,0.6265351215251015,0.5742253738245722,0.5784389291403319,0.49879245670828837,0.4910847335697035,0.49889522635013617,0.5067057191305688,0.48748779610503057,0.5608653203843584,0.6459585838343354
151,0.4351780484045013,0.572272750629464,0.581419248753918,0.615024921638148,0.6104002877549972,0.6087559734854324,0.5781306202147886,0.604850727095216,0.6136889162941267,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.5708339756435948,0.5728893684805508,0.6167720055495607,0.6412311803093366,0.6390730178305328,0.6346539232310775,0.6433893427881404,0.4351780484045013,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.6490416730897692,0.6445198088484662,0.6445198088484662,0.6372231642772725,0.5836801808745696,0.564153948923488,0.4972509120805714,0.5090694208930682,0.49498997995991983,0.5114331226555675,0.5056780227120908,0.5718692846281358,0.6490416730897692
152,0.40994810133086684,0.5698576640460408,0.591644828117774,0.6300806741688505,0.6255588099275474,0.6245311135090694,0.5913365191922306,0.6204203278351575,0.5695493551204974,0.5775653871846257,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.40994810133086684,0.40994810133086684,0.40994810133086684,0.40994810133086684,0.40994810133086684,0.5644108730281076,0.5867118853090797,0.6177483171471148,0.5753044550639741,0.6311083705873285,0.5753044550639741,0.6128153743384205,0.40994810133086684,0.5771543086172345,0.5919531370433174,0.6315194491547197,0.6355274651867838,0.6348080776938493,0.6172344689378757,0.6224757206721134,0.575818303273213,0.5829094085607112,0.4986383022455167,0.5055238682493192,0.4981244540362777,0.5016186218591028,0.49051950053954063,0.5578183908177228,0.6355274651867838
153,0.43764451980884844,0.5304455063974102,0.5663121114022918,0.5692924310158779,0.5771029237963106,0.5558296079338163,0.552952057962078,0.5929294486408715,0.5532603668876214,0.6119418323827142,0.6119418323827142,0.6119418323827142,0.6119418323827142,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.5270541082164328,0.5787472380658754,0.5370227634756692,0.5616874775191408,0.6136889162941267,0.575869688094137,0.6109141359642362,0.43764451980884844,0.6119418323827142,0.6119418323827142,0.6119418323827142,0.6376342428446636,0.6143055341452135,0.6143055341452135,0.6203689430142336,0.5506911258414264,0.5325008992343662,0.5041364780843739,0.49375674425774624,0.49776476028981037,0.49817583885720157,0.49868968706644057,0.5547181732886476,0.6376342428446636
154,0.4087662504496172,0.5674425774626175,0.5941626843430451,0.6278711268691228,0.6234520322696675,0.6226298751348851,0.59673192538924,0.619649555521299,0.5726838291968552,0.5764863059452238,0.5759724577359848,0.5759724577359848,0.5759724577359848,0.4087662504496172,0.4087662504496172,0.4087662504496172,0.4087662504496172,0.4087662504496172,0.5608653203843584,0.5896408201017419,0.6145110734289091,0.5771029237963106,0.6301320589897744,0.5782333898566363,0.5858383433533734,0.4087662504496172,0.5759724577359848,0.5941626843430451,0.6297209804223832,0.633420687528904,0.6331123786033606,0.620163403730538,0.6221160269256462,0.576383536303376,0.5850161862185911,0.49899799599198397,0.5032115513077436,0.49529828888546323,0.49591490673655003,0.505061404861004,0.5574701159203498,0.633420687528904
155,0.409382868300704,0.5776167720055495,0.6256101947484713,0.6343456143055342,0.6026925646164123,0.6249935768973846,0.6205744822979292,0.6118390627408663,0.5828580237397872,0.5791583166332666,0.5793638559169622,0.5793638559169622,0.5793638559169622,0.409382868300704,0.409382868300704,0.409382868300704,0.409382868300704,0.409382868300704,0.5738142952571811,0.6207800215816248,0.6290015929294487,0.6174913930424952,0.630851446482709,0.6295154411386876,0.6082421252761934,0.409382868300704,0.5793638559169622,0.5964236164636966,0.6159498484147783,0.6122501413082575,0.615024921638148,0.6186218591028211,0.6175941626843431,0.5895380504598942,0.5742253738245722,0.49612044602024563,0.4920096603463337,0.5042392477262216,0.49355120497405064,0.5052669441446996,0.5582618227908809,0.6343456143055342
156,0.40701916653820464,0.6046451878115204,0.5954986896870664,0.6061867324392375,0.6138944555778223,0.6195467858794512,0.6092698216946714,0.6116335234571707,0.5859411129952212,0.5762807666615282,0.5775140023637018,0.5775140023637018,0.5775140023637018,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.6060839627973896,0.5825497148142439,0.5906685165202199,0.5963208468218488,0.6305431375571656,0.6077282770669544,0.5990956271517394,0.40701916653820464,0.5775140023637018,0.6273572786598839,0.6431838035044448,0.6419505678022712,0.6417450285185756,0.631879142901187,0.6148193823544525,0.6004316324957607,0.5825497148142439,0.4930373567648117,0.506089101279482,0.49755922100611477,0.4905708853604645,0.4918041210626381,0.5614438754051312,0.6431838035044448
157,0.4083037870613021,0.575407224705822,0.6248394224346128,0.633883150917219,0.6026411797954884,0.6251477313601562,0.6204203278351575,0.6121987564873337,0.583526026411798,0.5792097014541905,0.5795180103797338,0.5795180103797338,0.5795180103797338,0.4083037870613021,0.4083037870613021,0.4083037870613021,0.4083037870613021,0.4083037870613021,0.5719130568829968,0.6195981707003752,0.6286418991829813,0.617131699296028,0.6310056009454807,0.6294640563177637,0.6089101279482041,0.4083037870613021,0.5795180103797338,0.5963722316427728,0.6162067725193978,0.612507065412877,0.6153846153846154,0.6186732439237449,0.6176455475052669,0.587020194234623,0.5732490622270181,0.4969939879759519,0.49370535943682237,0.5023380093520374,0.49185550588356197,0.49298597194388777,0.5578602599310682,0.633883150917219
158,0.4361029751811315,0.5710395149272904,0.5822414058887004,0.6144083037870613,0.6104002877549972,0.6088587431272802,0.5745336827501156,0.6042341092441292,0.6128667591593443,0.614613843070757,0.614613843070757,0.614613843070757,0.614613843070757,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.5707312060017471,0.5734032166897899,0.6163609269821695,0.6380453214120548,0.6375314732028159,0.6321874518267304,0.6391757874723807,0.4361029751811315,0.614613843070757,0.614613843070757,0.614613843070757,0.6463696624017266,0.6401007142490108,0.6401007142490108,0.6335234571707518,0.5792610862751143,0.56312625250501,0.49961461384307077,0.4907764246441601,0.5010533888289399,0.486254560402857,0.4897487282256821,0.5703696091137641,0.6463696624017266
159,0.41842659678331023,0.575869688094137,0.6188273983865166,0.6269462000924927,0.5965263861055444,0.6148193823544525,0.609989209187606,0.6021787164071734,0.5526437490365346,0.5823441755305483,0.5828580237397872,0.5828580237397872,0.5828580237397872,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.5716561327783772,0.6152304609218436,0.6198550948049946,0.6085504342017368,0.6245824983299934,0.6198550948049946,0.6002260932120651,0.41842659678331023,0.5828580237397872,0.5928266789990236,0.6098864395457582,0.6056728842299984,0.608447664559889,0.6122501413082575,0.6109141359642362,0.5914906736550023,0.5202713118544782,0.49601767637839783,0.5048558655773084,0.49683983351318023,0.5055752530702431,0.504033708442526,0.55458875966558,0.6269462000924927
160,0.4339448127023277,0.5968346950310878,0.6281794357946663,0.619649555521299,0.5920045218642414,0.6022814860490211,0.5980679307332614,0.599815014644674,0.5959097682544576,0.6091670520528236,0.6091670520528236,0.6091670520528236,0.6091670520528236,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.5961153075381532,0.6331123786033606,0.6265351215251015,0.6203689430142336,0.6393813267560763,0.6021787164071734,0.6229381840604286,0.4339448127023277,0.6091670520528236,0.6091670520528236,0.6091670520528236,0.6325985303941216,0.598787318226196,0.598787318226196,0.5947793021941319,0.6047479574533683,0.5554185293664251,0.4972509120805714,0.5079389548327424,0.5017727763218746,0.4919068907044859,0.5078361851908946,0.5661370223828474,0.6325985303941216
161,0.40491238888032477,0.5798263193052772,0.6212424849699398,0.6291557473922204,0.6075741226041828,0.6128153743384205,0.6141513796824418,0.6067519654694004,0.5800318585889728,0.5840398746210369,0.5834232567699501,0.5834232567699501,0.5834232567699501,0.40491238888032477,0.40491238888032477,0.40491238888032477,0.40491238888032477,0.40491238888032477,0.5829094085607112,0.620625867118853,0.6336776116335234,0.615076306459072,0.6105544422177689,0.6324443759313498,0.6101433636503777,0.40491238888032477,0.5834232567699501,0.6434407276090642,0.628333590257438,0.6360413133960228,0.6325471455731977,0.6098350547248342,0.6082935100971173,0.5556754534710446,0.5783875443194081,0.49966599866399464,0.49144442731617083,0.49997430758953804,0.5108678896254046,0.5114845074764914,0.5589374380289545,0.6434407276090642
162,0.40671085761266124,0.6044396485278248,0.5961153075381532,0.606906119932172,0.6166692359077128,0.6205744822979292,0.610503057396845,0.6120446020245619,0.586043882637069,0.5752530702430502,0.5761779970196804,0.5761779970196804,0.5761779970196804,0.40671085761266124,0.40671085761266124,0.40671085761266124,0.40671085761266124,0.40671085761266124,0.6068033502903243,0.5831663326653307,0.591182364729459,0.597245773598479,0.6294126714968399,0.6090642824109758,0.5999177842865218,0.40671085761266124,0.5761779970196804,0.6278711268691228,0.6432865731462926,0.6421561070859668,0.6416422588767278,0.631879142901187,0.6154360002055392,0.6007399414213042,0.5828580237397872,0.5075278762653512,0.4923179692718771,0.5019783156055702,0.48944041930013876,0.49416782282513744,0.5614591005372568,0.6432865731462926
163,0.44463285545449877,0.5725810595550075,0.5761779970196804,0.6113252145316274,0.6070088895740199,0.6043368788859771,0.581008170186527,0.5974513128821746,0.6044396485278248,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.44463285545449877,0.44463285545449877,0.44463285545449877,0.44463285545449877,0.44463285545449877,0.5724782899131596,0.5660038024767484,0.6140999948615179,0.631879142901187,0.6307486768408612,0.6244797286881455,0.6325985303941216,0.44463285545449877,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.6410256410256411,0.6336262268125996,0.6336262268125996,0.6271517393761883,0.5797749344843534,0.5036226298751348,0.5020810852474179,0.4913930424952469,0.49745645136426697,0.5108165048044807,0.4931401264066595,0.568588268655069,0.6410256410256411
164,0.40619700940342224,0.5624068650120755,0.6018704074816299,0.6114279841734751,0.5867632701300036,0.6155387698473871,0.6161553876984739,0.6095781306202148,0.583474641590874,0.5874826576229382,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.5680591953137043,0.6011510199886954,0.6235548019115154,0.6174913930424952,0.6063922717229331,0.6299265197060788,0.6185190894609732,0.40619700940342224,0.5868660397718514,0.6456502749087919,0.6367093160680335,0.64153948923488,0.6399979446071631,0.6231437233441242,0.622218796567494,0.5359950670571914,0.5754586095267458,0.49982015312676636,0.5092749601767638,0.5028004727403526,0.48882380144905196,0.4918041210626381,0.5585206500370161,0.6456502749087919
165,0.4134936539746159,0.5871743486973948,0.5791583166332666,0.6311597554082524,0.619649555521299,0.6086532038435846,0.6183135501772776,0.586557730846308,0.5627151739376188,0.581419248753918,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.5908740558039155,0.5890242022506551,0.6295154411386876,0.6336262268125996,0.6294126714968399,0.6127639895174966,0.5980679307332614,0.4134936539746159,0.5818303273213092,0.633934535738143,0.6368120857098813,0.6304403679153178,0.6306459071990134,0.6083448949180412,0.6159498484147783,0.5735059863316376,0.5255125635887159,0.5084528030419814,0.5104054262370895,0.5020810852474179,0.5093777298186116,0.5046503262936128,0.5569714928432363,0.6368120857098813
166,0.4367195930322183,0.5727865988387031,0.5790555469914187,0.6163609269821695,0.612558450233801,0.610503057396845,0.5869688094136992,0.6039258003185859,0.6112224448897795,0.6159498484147783,0.6159498484147783,0.6159498484147783,0.6159498484147783,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.5726838291968552,0.5693952006577258,0.6193412465957556,0.6380453214120548,0.6368120857098813,0.6311597554082524,0.6398951749653152,0.4367195930322183,0.6159498484147783,0.6159498484147783,0.6159498484147783,0.6466779713272699,0.6409228713837932,0.6409228713837932,0.6344483839473819,0.5809054005446791,0.5519243615436,0.5017727763218746,0.4912902728533991,0.49827860849904937,0.5114331226555675,0.4923179692718771,0.5711537034182325,0.6466779713272699
167,0.4316324957607523,0.6019217923025538,0.6222701813884178,0.5979137762704897,0.6112738297107034,0.5955500745079904,0.5891783567134269,0.587020194234623,0.6110682904270078,0.6086018190226608,0.6086018190226608,0.6086018190226608,0.6086018190226608,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.6012024048096193,0.6249421920764606,0.6105544422177689,0.6109655207851601,0.6362468526797184,0.6046965726324444,0.6091156672318997,0.4316324957607523,0.6086018190226608,0.6086018190226608,0.6086018190226608,0.6239144956579826,0.6210369456862442,0.6210369456862442,0.6109655207851601,0.6080879708134217,0.5576280766661528,0.5060377164585581,0.49370535943682237,0.5003853861569293,0.5090180360721442,0.512717743178665,0.5669953392064281,0.6239144956579826
168,0.44041930013873903,0.5516160526180566,0.5868660397718514,0.5871743486973948,0.5780278505729407,0.5370227634756692,0.5800832434098967,0.5833718719490263,0.5535686758131648,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.5494578901392528,0.5974513128821746,0.5868660397718514,0.5436000205539284,0.6233492626278198,0.5643594882071836,0.6171830841169519,0.44041930013873903,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.6396896356816196,0.6100919788294538,0.6100919788294538,0.6183135501772776,0.5663121114022918,0.5241765582446946,0.5029032423822003,0.5036226298751348,0.5045475566517651,0.5036226298751348,0.503006012024048,0.5586995453394918,0.6396896356816196
169,0.441960844766456,0.5819330969631571,0.6139972252196702,0.6180052412517343,0.5872771183392426,0.5820358666050048,0.5816247880376136,0.606906119932172,0.5738142952571811,0.6054673449463028,0.6054673449463028,0.6054673449463028,0.6054673449463028,0.441960844766456,0.441960844766456,0.441960844766456,0.441960844766456,0.441960844766456,0.582446945172396,0.6035147217511947,0.6078310467088022,0.5924156004316325,0.5968346950310878,0.6221160269256462,0.5833718719490263,0.441960844766456,0.6054673449463028,0.6054673449463028,0.6054673449463028,0.6050562663789116,0.6145110734289091,0.6145110734289091,0.6140999948615179,0.5591182364729459,0.5259236421561071,0.5058835619957864,0.5036226298751348,0.503006012024048,0.49992292276861416,0.48450747649144443,0.5618092785761456,0.6180052412517343
170,0.43271157700015417,0.5857355737115256,0.621704948358255,0.6241714197626022,0.6078310467088022,0.5902574379528287,0.5904629772365243,0.6101947484713016,0.5727865988387031,0.603823030676738,0.603823030676738,0.603823030676738,0.603823030676738,0.43271157700015417,0.43271157700015417,0.43271157700015417,0.43271157700015417,0.43271157700015417,0.5854272647859822,0.6136889162941267,0.6081393556343456,0.5862494219207646,0.615024921638148,0.6287960536457531,0.6011510199886954,0.43271157700015417,0.603823030676738,0.603823030676738,0.603823030676738,0.6041313396022815,0.617080314475104,0.617080314475104,0.6158470787729304,0.5672370381789219,0.5607625507425107,0.5051641745028519,0.4917013514207903,0.5020810852474179,0.49858691742459277,0.5125635887158934,0.5632708912602032,0.6241714197626022
171,0.4131339602281486,0.5903088227737526,0.549920353527568,0.6201120189096141,0.6172344689378757,0.6117876779199425,0.6041827244232054,0.600277478032989,0.5629720980422384,0.5867118853090797,0.5861980370998408,0.5861980370998408,0.5861980370998408,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.5856841888906017,0.5587585427264786,0.6149735368172242,0.6199064796259185,0.6235034170905914,0.618159395714506,0.6174400082215713,0.4131339602281486,0.5861980370998408,0.584553722830276,0.6394327115770001,0.6357330044704794,0.636966240172653,0.5984276244797286,0.6098350547248342,0.5856841888906017,0.5204254663172498,0.4976106058270387,0.5076820307281229,0.4987410718873645,0.48846410770258464,0.5087097271466009,0.5547467204113831,0.6394327115770001
172,0.43322542520939317,0.5830635630234828,0.6174913930424952,0.6224243358511896,0.594676532552284,0.5867632701300036,0.5866605004881558,0.6147166127126047,0.5818303273213092,0.6053645753044551,0.6053645753044551,0.6053645753044551,0.6053645753044551,0.43322542520939317,0.43322542520939317,0.43322542520939317,0.43322542520939317,0.43322542520939317,0.5836801808745696,0.6080365859924978,0.6126612198756487,0.598273470016957,0.6049534967370639,0.6271517393761883,0.5921072915060891,0.43322542520939317,0.6053645753044551,0.6053645753044551,0.6053645753044551,0.6080365859924978,0.620163403730538,0.620163403730538,0.6184163198191255,0.5625096346539232,0.5517188222599044,0.506089101279482,0.49365397461589844,0.5034170905914392,0.49766199064796257,0.5114331226555675,0.5631681216183554,0.6224243358511896
