,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
70,0.42197214942705924,0.563177637325934,0.5791069318123426,0.6225784903139613,0.616617851086789,0.6129181439802682,0.5994553208982066,0.6009968655259237,0.561122244488978,0.5995580905400545,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.5651302605210421,0.5726324443759313,0.6143569189661374,0.5563948409639793,0.6281280509737424,0.6036688762139664,0.6111710600688557,0.42197214942705924,0.5990442423308154,0.594214069163969,0.6367607008889574,0.6367607008889574,0.6367607008889574,0.6120959868454858,0.6147679975335286,0.5747906068547352,0.5990442423308154,0.5143620574482298,0.4985355326036689,0.4981244540362777,0.5169312984944248,0.5027490879194286,0.580652282723091,0.6367607008889574
71,0.4201222958737989,0.6034633369302708,0.5850675710395149,0.6037716458558142,0.5857869585324496,0.610451672575921,0.6022301012280972,0.5917475977596218,0.5719130568829968,0.5906171316992961,0.591644828117774,0.591644828117774,0.591644828117774,0.4201222958737989,0.4201222958737989,0.4201222958737989,0.4201222958737989,0.4201222958737989,0.6067519654694004,0.57129643903191,0.5914392888340784,0.5968860798520117,0.624736652792765,0.5958583834335337,0.5902060531319049,0.4201222958737989,0.591644828117774,0.6298751348851549,0.6377883973074354,0.6377883973074354,0.6377883973074354,0.6242228045835261,0.603874415497662,0.599249781614511,0.591644828117774,0.5241251734237706,0.49329428086943117,0.503571245054211,0.5076820307281229,0.4959662915574739,0.5831796546559406,0.6377883973074354
72,0.44406762242433584,0.577873696110169,0.5705770515389754,0.6087045886645085,0.6061353476183136,0.5928780638199476,0.5848620317558193,0.5831149478444068,0.5964750012846205,0.619187092132984,0.619187092132984,0.619187092132984,0.619187092132984,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.5738656800781049,0.575818303273213,0.6076768922460305,0.6019217923025538,0.5984276244797286,0.5721185961666924,0.5933919120291866,0.44406762242433584,0.619187092132984,0.619187092132984,0.619187092132984,0.6009968655259237,0.6158984635938544,0.6081907404552696,0.6081907404552696,0.5518729767226761,0.619187092132984,0.5082986485792097,0.49925492009660344,0.4989466111710601,0.5155952931504034,0.5082986485792097,0.5791830574729706,0.619187092132984
73,0.44453008581265097,0.567750886388161,0.5919017522223935,0.5962180771800011,0.5739170648990288,0.5809054005446791,0.5785416987821798,0.5963208468218488,0.5766918452289194,0.6280766661528184,0.6280766661528184,0.6280766661528184,0.6280766661528184,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.5627151739376188,0.578952777349571,0.5931349879245671,0.5899491290272854,0.573300447047942,0.6142027645033658,0.5823441755305483,0.44453008581265097,0.6280766661528184,0.6280766661528184,0.6280766661528184,0.6228354144185807,0.6236575715533631,0.622218796567494,0.622218796567494,0.5358922974153435,0.6280766661528184,0.5263347207234983,0.5098915780278506,0.5036226298751348,0.48707671753763937,0.49817583885720157,0.5788728454059117,0.6280766661528184
74,0.41616566466265864,0.5937516057756539,0.5852217255022866,0.5912851343713067,0.5878937361903294,0.5893325111761986,0.595704228970762,0.5913879040131546,0.5632290221468578,0.6008427110631519,0.6002260932120651,0.6002260932120651,0.6002260932120651,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.5929294486408715,0.5934432968501104,0.5973485432403268,0.6270489697343404,0.6080365859924978,0.6207800215816248,0.6083448949180412,0.41616566466265864,0.6002260932120651,0.6112224448897795,0.6306459071990134,0.6306459071990134,0.6306459071990134,0.6175941626843431,0.6113252145316274,0.5885103540414162,0.6002260932120651,0.4900570371512255,0.49540105852731103,0.5045475566517651,0.5118442012229587,0.48440470684959663,0.582047285454099,0.6306459071990134
75,0.4479214839936283,0.5248959457376291,0.5852217255022866,0.5713478238528339,0.577411232721854,0.5783361594984842,0.5648733364164226,0.5650788757001182,0.608961512769128,0.6231437233441242,0.6231437233441242,0.6231437233441242,0.6231437233441242,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.5153383690457839,0.5858383433533734,0.5790555469914187,0.5696007399414214,0.6195467858794512,0.5932377575664148,0.5943682236267407,0.4479214839936283,0.6231437233441242,0.6231437233441242,0.6231437233441242,0.6271517393761883,0.5816247880376136,0.5933405272082627,0.5933405272082627,0.4921124299881815,0.6231437233441242,0.5067057191305688,0.49714814243872363,0.49683983351318023,0.48954318894198656,0.4900570371512255,0.568778582806639,0.6271517393761883
76,0.44422177688710757,0.5699090488669647,0.6106058270386928,0.6087559734854324,0.5505883561995787,0.5980679307332614,0.595704228970762,0.5997122450028262,0.5613791685935975,0.6239658804789066,0.6239658804789066,0.6239658804789066,0.6239658804789066,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.5766918452289194,0.6184163198191255,0.6122501413082575,0.6009454807049998,0.6342428446636863,0.5962180771800011,0.6249935768973846,0.44422177688710757,0.6239658804789066,0.6239658804789066,0.6239658804789066,0.64153948923488,0.6144083037870613,0.6026925646164123,0.6026925646164123,0.5873798879810904,0.6239658804789066,0.48471301577514003,0.49663429422948463,0.5014644673963311,0.5158522172550228,0.5054724834283952,0.5865082491668998,0.64153948923488
77,0.41611427984173477,0.5864035763835364,0.5903088227737526,0.6259698884949386,0.6266892759878732,0.6157956939520066,0.618159395714506,0.620214788551462,0.5822927907096244,0.6010996351677714,0.6014079440933149,0.6014079440933149,0.6014079440933149,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.585581419248754,0.5999691691074457,0.6285391295411336,0.6325471455731977,0.6308000616617851,0.6229895688813525,0.6107599815014645,0.41611427984173477,0.6014079440933149,0.6458044293715637,0.6313139098710241,0.6313139098710241,0.6313139098710241,0.6021273315862494,0.622681259955809,0.5617388623400648,0.6014079440933149,0.5233030162889882,0.5036740146960588,0.49257489337649657,0.5138482092389908,0.5059349468167104,0.5909064092096825,0.6458044293715637
78,0.4421149992292277,0.4477673295308566,0.5784903139612558,0.5832177174862545,0.5652330301628898,0.5777709264683213,0.540773855403114,0.6030522583628796,0.5518729767226761,0.6211397153280921,0.6211397153280921,0.6211397153280921,0.6211397153280921,0.4421149992292277,0.4421149992292277,0.4421149992292277,0.4421149992292277,0.4421149992292277,0.5332716715482246,0.5896922049226658,0.5811623246492986,0.5445763321514825,0.6208314064025486,0.5736601407944093,0.6175427778634192,0.4421149992292277,0.6211397153280921,0.6211397153280921,0.6211397153280921,0.6371717794563486,0.6189815528492884,0.610451672575921,0.610451672575921,0.5536200606340886,0.6211397153280921,0.48270900775910797,0.5027490879194286,0.49976876830584244,0.48240069883356457,0.5047017111145368,0.568536883834145,0.6371717794563486
79,0.44483839473819436,0.5950876111196752,0.6212938697908638,0.5938543754175016,0.6016648681979343,0.5867632701300036,0.589126971892503,0.603411952109347,0.6030008735419558,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.5995067057191306,0.6231437233441242,0.60793381635065,0.6078310467088022,0.6354760803658599,0.592621139715328,0.6075227377832588,0.44483839473819436,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.6291043625712964,0.6022814860490211,0.6139972252196702,0.6139972252196702,0.6045424181696727,0.6251991161810802,0.5095832691023072,0.49694260315502803,0.5028004727403526,0.5212990082729562,0.5037253995169827,0.5913879040131546,0.6354760803658599
80,0.44370792867786857,0.5986845485843482,0.6114279841734751,0.5532603668876214,0.5950876111196752,0.592621139715328,0.5925183700734803,0.6037202610348903,0.6018704074816299,0.6182107805354299,0.6182107805354299,0.6182107805354299,0.6182107805354299,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.6024870253327167,0.6101947484713016,0.5935460664919583,0.5963208468218488,0.6244797286881455,0.6009454807049998,0.5740198345408766,0.44370792867786857,0.6182107805354299,0.6182107805354299,0.6182107805354299,0.616052618056626,0.6097836699039104,0.618108010893582,0.618108010893582,0.6025897949745646,0.6182107805354299,0.48830995323981297,0.49622321566209343,0.5019783156055702,0.5202713118544782,0.49457890139252864,0.5859182752970328,0.6244797286881455
81,0.41570320127434357,0.558039155233544,0.5925697548944042,0.6019217923025538,0.5990442423308154,0.6124042957710293,0.6089101279482041,0.6136375314732028,0.5734546015107137,0.5999691691074457,0.5995580905400545,0.5995580905400545,0.5995580905400545,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.5532089820666976,0.5884589692204922,0.6187760135655928,0.612507065412877,0.6057242690509224,0.6260726581367864,0.6136375314732028,0.41570320127434357,0.5995580905400545,0.6432351883253686,0.6400493294280869,0.6400493294280869,0.6400493294280869,0.6201120189096141,0.6184677046400493,0.45753044550639743,0.5995580905400545,0.4966856790504085,0.4979189147525821,0.5065515646677972,0.5117928164020349,0.48856687734443244,0.5808920785540693,0.6432351883253686
82,0.44643132418683523,0.5818817121422332,0.604388263706901,0.6083962797389652,0.5650274908791942,0.5785930836031037,0.5735573711525616,0.5329633626226813,0.5091208057139921,0.6100405940085298,0.6100405940085298,0.6100405940085298,0.6100405940085298,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.5779764657520169,0.594214069163969,0.6008940958840758,0.590103283490057,0.5842454139047325,0.6129181439802682,0.5711936693900622,0.44643132418683523,0.6100405940085298,0.6100405940085298,0.6100405940085298,0.6010996351677714,0.6068547351112481,0.6070602743949437,0.6070602743949437,0.5524895945737629,0.6100405940085298,0.5247417912748574,0.48949180412106263,0.4953496737063871,0.49154719695801863,0.4968912183341041,0.5718331249393374,0.6129181439802682
83,0.4177585941112995,0.5852731103232105,0.6142541493242896,0.6183649349982016,0.5867118853090797,0.610451672575921,0.6041827244232054,0.6087045886645085,0.566671805148759,0.5988387030471198,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.5816761728585376,0.6115821386362469,0.627819742048199,0.6111710600688557,0.5946251477313601,0.626792045629721,0.6030522583628796,0.4177585941112995,0.5984276244797286,0.6443656543856945,0.6323416062895021,0.6323416062895021,0.6323416062895021,0.6040799547813576,0.5963722316427728,0.5508452803041981,0.5984276244797286,0.49976876830584244,0.5008992343661682,0.5055238682493192,0.5125122038949694,0.4868197934330199,0.5849686076806986,0.6443656543856945
84,0.44530085812650944,0.5805457067982118,0.5717075175993012,0.6099378243666821,0.6068547351112481,0.5913365191922306,0.5856841888906017,0.5848620317558193,0.5951389959405992,0.6154873850264632,0.6154873850264632,0.6154873850264632,0.6154873850264632,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.5767432300498433,0.5776681568264734,0.6082935100971173,0.6027439494373362,0.5963722316427728,0.5735573711525616,0.59370022095473,0.44530085812650944,0.6154873850264632,0.6154873850264632,0.6154873850264632,0.600277478032989,0.6141513796824418,0.6070602743949437,0.6070602743949437,0.5551616052618057,0.6154873850264632,0.49134165767432303,0.49935768973845124,0.5017213915009506,0.5109706592672525,0.5099429628487745,0.5791373820765938,0.6154873850264632
85,0.44540362776835724,0.5976054673449464,0.5822927907096244,0.5818817121422332,0.565644108730281,0.5839371049791892,0.580956785365603,0.588047890653101,0.5940085298802734,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.44540362776835724,0.44540362776835724,0.44540362776835724,0.44540362776835724,0.44540362776835724,0.5999691691074457,0.5796207800215816,0.5686244283438672,0.5657468783721289,0.6115821386362469,0.6006885566003802,0.5887672781460357,0.44540362776835724,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6031550280047274,0.6167206207286368,0.6201120189096141,0.6201120189096141,0.594214069163969,0.6212424849699398,0.5084014182210576,0.4957607522737783,0.4981244540362777,0.5190894609732285,0.5067571039514928,0.5801803036271975,0.6212424849699398
86,0.44268023225939057,0.5846051076511999,0.5464775705256667,0.602384255690869,0.5979651610914136,0.5962180771800011,0.578952777349571,0.576383536303376,0.5500745079903396,0.622732644776733,0.622732644776733,0.622732644776733,0.622732644776733,0.44268023225939057,0.44268023225939057,0.44268023225939057,0.44268023225939057,0.44268023225939057,0.5916962129386979,0.5507938954832743,0.6127639895174966,0.6296182107805355,0.620163403730538,0.6108113663223884,0.6319819125430348,0.44268023225939057,0.622732644776733,0.622732644776733,0.622732644776733,0.6330096089615128,0.6299265197060788,0.633934535738143,0.633934535738143,0.590154668310981,0.622732644776733,0.48389085864035764,0.5079389548327424,0.49827860849904937,0.4901598067930733,0.5011561584707878,0.5859563381273468,0.633934535738143
87,0.41565181645341964,0.5823441755305483,0.5476080365859926,0.6169775448332563,0.6082421252761934,0.6056728842299984,0.6070088895740199,0.6062895020810852,0.5710395149272904,0.6009454807049998,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.41565181645341964,0.41565181645341964,0.41565181645341964,0.41565181645341964,0.41565181645341964,0.5823441755305483,0.5592210061147936,0.6124556805919531,0.6239658804789066,0.6249935768973846,0.6220132572837984,0.6192384769539078,0.41565181645341964,0.6005344021376086,0.5912851343713067,0.640511792816402,0.640511792816402,0.640511792816402,0.6011510199886954,0.608961512769128,0.5851189558604388,0.6005344021376086,0.5097888083860028,0.5037253995169827,0.507630645907199,0.486254560402857,0.5092749601767638,0.5831663326653307,0.640511792816402
88,0.4453522429474333,0.5705256667180515,0.5752530702430502,0.6043368788859771,0.603411952109347,0.5913879040131546,0.5820358666050048,0.579980473768049,0.6006371717794563,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.5664148810441395,0.5796721648425055,0.6045424181696727,0.5986845485843482,0.6027953342582602,0.5657982631930528,0.5890242022506551,0.4453522429474333,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6059811931555419,0.6114279841734751,0.602384255690869,0.602384255690869,0.5430861723446894,0.6203689430142336,0.506602949488721,0.49879245670828837,0.49622321566209343,0.5132829762088279,0.48717948717948717,0.577677672534052,0.6203689430142336
89,0.41729613072298444,0.6009454807049998,0.6236575715533631,0.6035147217511947,0.6233492626278198,0.6148193823544525,0.6119418323827142,0.6077282770669544,0.5623040953702276,0.5921072915060891,0.5937516057756539,0.5937516057756539,0.5937516057756539,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.605878423513694,0.6136889162941267,0.6149221519963003,0.6164636966240172,0.6107085966805406,0.5887158933251118,0.6076255074251066,0.41729613072298444,0.5937516057756539,0.6190329376702122,0.6345511535892298,0.6345511535892298,0.6345511535892298,0.6276655875854272,0.6177997019680387,0.608447664559889,0.5937516057756539,0.5240737886028467,0.49468167103437644,0.4972509120805714,0.506602949488721,0.49920353527567957,0.5897131394793386,0.6345511535892298
90,0.420070911052875,0.5846051076511999,0.6120446020245619,0.6180052412517343,0.5905657468783722,0.610503057396845,0.6045424181696727,0.608447664559889,0.564667797132727,0.5943682236267407,0.5937516057756539,0.5937516057756539,0.5937516057756539,0.420070911052875,0.420070911052875,0.420070911052875,0.420070911052875,0.420070911052875,0.579980473768049,0.610503057396845,0.6274600483017316,0.6137916859359746,0.592621139715328,0.6250963465392323,0.6054673449463028,0.420070911052875,0.5937516057756539,0.6423616463696624,0.6336262268125996,0.6336262268125996,0.6336262268125996,0.6081393556343456,0.6070088895740199,0.5487385026463183,0.5937516057756539,0.49817583885720157,0.5003340013360054,0.48687117825394377,0.48461024613329223,0.509172190534916,0.5853016574459461,0.6423616463696624
91,0.44828117774009557,0.5643081033862597,0.5703715122552798,0.607985201171574,0.6056214994090745,0.6032577976465752,0.5740712193618005,0.5732490622270181,0.6036688762139664,0.6310056009454807,0.6310056009454807,0.6310056009454807,0.6310056009454807,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.5731462925851704,0.5604028569960434,0.6121987564873337,0.6325471455731977,0.6347053080520014,0.6240172652998305,0.6355274651867838,0.44828117774009557,0.6310056009454807,0.6310056009454807,0.6310056009454807,0.6455988900878681,0.6298751348851549,0.6367607008889574,0.6367607008889574,0.5801346282308206,0.6310056009454807,0.5104568110580134,0.5077848003699708,0.4982272236781255,0.5072709521607317,0.5063460253841016,0.5915953464383659,0.6455988900878681
92,0.4473048661425415,0.5554185293664251,0.5773084630800062,0.6037202610348903,0.6036174913930425,0.599815014644674,0.5762807666615282,0.5716561327783772,0.6087559734854324,0.6291043625712964,0.6291043625712964,0.6291043625712964,0.6291043625712964,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.5659010328349006,0.5688813524484867,0.605878423513694,0.6338317660962951,0.6358871589332511,0.6291043625712964,0.6366065464261857,0.4473048661425415,0.6291043625712964,0.6291043625712964,0.6291043625712964,0.6466779713272699,0.6292071322131443,0.6378397821283592,0.6378397821283592,0.5782333898566363,0.6291043625712964,0.48789887467242177,0.5075278762653512,0.49879245670828837,0.5058835619957864,0.5063974102050255,0.5911404956161135,0.6466779713272699
93,0.42084168336673344,0.598222085196033,0.6288474384666769,0.626278197420482,0.6220646421047222,0.6115821386362469,0.6134319921895072,0.6093212065155953,0.5553671445455013,0.5983248548378809,0.5977082369867941,0.5977082369867941,0.5977082369867941,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5954473048661425,0.6310056009454807,0.6174400082215713,0.6003802476748369,0.6231951081650481,0.612507065412877,0.6134319921895072,0.42084168336673344,0.5977082369867941,0.6407687169210216,0.6112738297107034,0.6112738297107034,0.6112738297107034,0.6213452546117877,0.6207286367607009,0.5763321514824521,0.5977082369867941,0.503057396844972,0.5014130825754072,0.49298597194388777,0.5114845074764914,0.5130260521042084,0.5892392572419292,0.6407687169210216
94,0.419557062843636,0.5971430039566312,0.5947793021941319,0.5778223112892451,0.6017676378397822,0.6002260932120651,0.5840912594419608,0.5902574379528287,0.5626124042957711,0.5966291557473922,0.5962180771800011,0.5962180771800011,0.5962180771800011,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.5956014593289143,0.6018704074816299,0.5890242022506551,0.6228354144185807,0.5883048147577206,0.6140999948615179,0.5980679307332614,0.419557062843636,0.5962180771800011,0.6111196752479318,0.6204717126560814,0.6204717126560814,0.6204717126560814,0.6192384769539078,0.6145110734289091,0.5898463593854375,0.5962180771800011,0.50711679769796,0.5039309388006783,0.4931401264066595,0.48676840861209597,0.4860490211191614,0.5802126570329643,0.6228354144185807
95,0.44602024561944403,0.4623606186732439,0.581984481784081,0.5750989157802785,0.5773598479009301,0.547864960690612,0.5771543086172345,0.5747906068547352,0.611479368994399,0.6274086634808078,0.6274086634808078,0.6274086634808078,0.6274086634808078,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.5230974770052926,0.5767432300498433,0.533066132264529,0.6113765993525513,0.6321360670058065,0.6172344689378757,0.6238117260161349,0.44602024561944403,0.6274086634808078,0.6274086634808078,0.6274086634808078,0.641590874055804,0.6123015261291814,0.6240172652998305,0.6240172652998305,0.5467344946302862,0.6274086634808078,0.5098401932069266,0.49329428086943117,0.5011047736498638,0.49062227018138843,0.49247212373464877,0.5748857639305202,0.641590874055804
96,0.4077385540311392,0.6022814860490211,0.6276655875854272,0.6087559734854324,0.6283849750783619,0.6207800215816248,0.6188273983865166,0.6148193823544525,0.5563434561430554,0.5666204203278351,0.578952777349571,0.578952777349571,0.578952777349571,0.4077385540311392,0.4077385540311392,0.4077385540311392,0.4077385540311392,0.4077385540311392,0.6073171984995632,0.6187246287446688,0.6200606340886902,0.6218077180001028,0.6149221519963003,0.5964236164636966,0.6122501413082575,0.4077385540311392,0.578952777349571,0.6169775448332563,0.6364010071424901,0.6364010071424901,0.6364010071424901,0.630851446482709,0.6225271054930374,0.6101947484713016,0.578952777349571,0.5215045475566518,0.49694260315502803,0.49745645136426697,0.4925235085555727,0.49930630491752737,0.5903792390098336,0.6364010071424901
97,0.4468424027542264,0.5960639227172293,0.5983248548378809,0.5857869585324496,0.5894866656389702,0.586609115667232,0.5832177174862545,0.5898977442063614,0.514259287806382,0.6110682904270078,0.6110682904270078,0.6110682904270078,0.6110682904270078,0.4468424027542264,0.4468424027542264,0.4468424027542264,0.4468424027542264,0.4468424027542264,0.5987359334052721,0.5980165459123375,0.5695493551204974,0.598222085196033,0.5874312728020142,0.5985303941215765,0.5681105801346282,0.4468424027542264,0.6110682904270078,0.6110682904270078,0.6110682904270078,0.5938029905965778,0.5973999280612508,0.5985303941215765,0.5985303941215765,0.5917475977596218,0.6110682904270078,0.47890653101073943,0.49298597194388777,0.501002004008016,0.49267766301834437,0.5026463182775808,0.5750760780820902,0.6110682904270078
98,0.42058475926211397,0.6040285699604336,0.6126612198756487,0.574841991675659,0.6116335234571707,0.6153332305636915,0.611016905606084,0.6055701145881507,0.5716561327783772,0.5827552540979395,0.5842967987256564,0.5842967987256564,0.5842967987256564,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.6083448949180412,0.6020759467653255,0.5981707003751092,0.601356559272391,0.6127639895174966,0.5949848414778275,0.5754586095267458,0.42058475926211397,0.5842967987256564,0.6172858537587996,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6236575715533631,0.6100919788294538,0.6083448949180412,0.5842967987256564,0.47587482657622937,0.49632598530394123,0.49786752993165817,0.49437336210883304,0.49858691742459277,0.5846165265002939,0.6316736036174914
99,0.4227429217409177,0.5971430039566312,0.6298237500642311,0.6284877447202096,0.6174913930424952,0.6057756538718463,0.6100919788294538,0.6050562663789116,0.5568573043522943,0.5914906736550023,0.591182364729459,0.591182364729459,0.591182364729459,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.5941626843430451,0.6306459071990134,0.6224243358511896,0.5863521915626124,0.6226298751348851,0.6134833770104311,0.6134833770104311,0.4227429217409177,0.591182364729459,0.6387647089049895,0.6128667591593443,0.6128667591593443,0.6128667591593443,0.6157443091310827,0.6159498484147783,0.5737115256153332,0.591182364729459,0.49920353527567957,0.5047530959354607,0.5039309388006783,0.48892657109089976,0.48430193720774883,0.5876767780575396,0.6387647089049895
100,0.4200195262319511,0.5406710857612661,0.5970916191357073,0.5969888494938596,0.6026411797954884,0.6034633369302708,0.5902060531319049,0.5703715122552798,0.5582446945172396,0.5998663994655978,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.5383073839987668,0.6017162530188582,0.6066491958275525,0.609012897590052,0.5963722316427728,0.6097322850829865,0.6047993422742922,0.4200195262319511,0.5999691691074457,0.627819742048199,0.5913365191922306,0.5913365191922306,0.5913365191922306,0.6110682904270078,0.601305174451467,0.47202096500693697,0.5999691691074457,0.5171368377781204,0.4959662915574739,0.5012075432917116,0.4859976362982375,0.4963773701248651,0.5693514284028647,0.627819742048199
101,0.44247469297569497,0.5835774112327219,0.5644622578490314,0.6116335234571707,0.6073171984995632,0.5895380504598942,0.5878937361903294,0.5874826576229382,0.5110220440881763,0.6017676378397822,0.6017676378397822,0.6017676378397822,0.6017676378397822,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.5812137094702226,0.5715533631365295,0.6086532038435846,0.6044396485278248,0.535172909922409,0.577411232721854,0.5949848414778275,0.44247469297569497,0.6017676378397822,0.6017676378397822,0.6017676378397822,0.5863521915626124,0.609989209187606,0.6047479574533683,0.6047479574533683,0.5612763989517496,0.6017676378397822,0.4924207389137249,0.5009506191870922,0.5023893941729614,0.5094804994604594,0.5098915780278506,0.571035708644259,0.6116335234571707
102,0.419557062843636,0.5978623914495658,0.5578850007707723,0.6168747751914084,0.6052618056626072,0.59673192538924,0.5850161862185911,0.6016648681979343,0.5675453471044654,0.5929294486408715,0.593648836133806,0.593648836133806,0.593648836133806,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.5999177842865218,0.5585016186218591,0.6091670520528236,0.6142027645033658,0.6294126714968399,0.5866605004881558,0.5935460664919583,0.419557062843636,0.593648836133806,0.6355788500077078,0.6372231642772725,0.6372231642772725,0.6372231642772725,0.6186218591028211,0.6027953342582602,0.5873798879810904,0.593648836133806,0.5246904064539335,0.4925235085555727,0.5043420173680695,0.5094804994604594,0.49416782282513744,0.5823061127002342,0.6372231642772725
103,0.4451467036637377,0.581419248753918,0.6062895020810852,0.6101947484713016,0.5690868917321823,0.5813164791120703,0.5766918452289194,0.5882020451158728,0.5745336827501156,0.6213966394327116,0.6213966394327116,0.6213966394327116,0.6213966394327116,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.5767946148707672,0.5951903807615231,0.6035147217511947,0.5935460664919583,0.5869688094136992,0.6189301680283644,0.5746364523919634,0.4451467036637377,0.6213966394327116,0.6213966394327116,0.6213966394327116,0.6140999948615179,0.61913570731206,0.619649555521299,0.619649555521299,0.5522326704691434,0.6213966394327116,0.5276707260675196,0.5128718976414367,0.5054724834283952,0.510713735162633,0.49622321566209343,0.5808559188652709,0.6213966394327116
