,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
122,0.4247983145778737,0.5615847078772931,0.59673192538924,0.625815734032167,0.622218796567494,0.604850727095216,0.6144083037870613,0.5839884898001131,0.5563434561430554,0.5878937361903294,0.5876881969066338,0.5876881969066338,0.5876881969066338,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.5639484096397924,0.581419248753918,0.6112224448897795,0.5640511792816402,0.622732644776733,0.5649761060582704,0.6027953342582602,0.4247983145778737,0.5876881969066338,0.5899491290272854,0.6290015929294487,0.6290015929294487,0.6290015929294487,0.6092698216946714,0.6119418323827142,0.5777195416473974,0.5876881969066338,0.49591490673655003,0.511741431581111,0.5031087816658959,0.5013616977544834,0.48491855505883563,0.5778794055347162,0.6290015929294487
123,0.44884641077025844,0.5205796207800216,0.5916962129386979,0.5635373310724012,0.5740198345408766,0.5718616720620728,0.5725810595550075,0.5707312060017471,0.611016905606084,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.44884641077025844,0.44884641077025844,0.44884641077025844,0.44884641077025844,0.44884641077025844,0.5114331226555675,0.5866605004881558,0.5762807666615282,0.5666204203278351,0.6255074251066235,0.599815014644674,0.6008427110631519,0.44884641077025844,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.6327013000359694,0.6004316324957607,0.6004316324957607,0.6004316324957607,0.49540105852731103,0.6246852679718411,0.5018755459637223,0.48933764965829096,0.5041364780843739,0.49982015312676636,0.5097888083860028,0.5710319023612276,0.6327013000359694
124,0.44370792867786857,0.5740198345408766,0.5701145881506603,0.5985817789425004,0.5933405272082627,0.5905657468783722,0.5831663326653307,0.5877909665484816,0.5490468115718616,0.6319819125430348,0.6319819125430348,0.6319819125430348,0.6319819125430348,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.5811109398283747,0.5423667848517548,0.6078310467088022,0.6322902214685782,0.6256101947484713,0.6142027645033658,0.6351677714403166,0.44370792867786857,0.6319819125430348,0.6319819125430348,0.6319819125430348,0.6402034838908587,0.6378397821283592,0.6378397821283592,0.6378397821283592,0.5858383433533734,0.6319819125430348,0.49498997995991983,0.48245208365448844,0.5103026565952418,0.5004367709778531,0.5087611119675248,0.588289589625595,0.6402034838908587
125,0.4188890601716253,0.5763321514824521,0.6158984635938544,0.6098350547248342,0.5985303941215765,0.6022301012280972,0.6147679975335286,0.6062381172601613,0.5709881301063666,0.6030522583628796,0.6024356405117928,0.6024356405117928,0.6024356405117928,0.4188890601716253,0.4188890601716253,0.4188890601716253,0.4188890601716253,0.4188890601716253,0.5705770515389754,0.5983248548378809,0.6225784903139613,0.614562458249833,0.5999691691074457,0.625250501002004,0.6126098350547249,0.4188890601716253,0.6024356405117928,0.6454961204460202,0.6387133240840656,0.6387133240840656,0.6387133240840656,0.6163095421612456,0.6149735368172242,0.5362519911618108,0.6024356405117928,0.502543548635733,0.5014130825754072,0.5011047736498638,0.49360258979497457,0.5168285288525769,0.5862741627604687,0.6454961204460202
126,0.42150968603874417,0.6050562663789116,0.61913570731206,0.5843995683675043,0.6075227377832588,0.5997122450028262,0.6116335234571707,0.6080365859924978,0.5707312060017471,0.5900518986691331,0.5913879040131546,0.5913879040131546,0.5913879040131546,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.6107085966805406,0.598787318226196,0.5948820718359796,0.5979651610914136,0.6183135501772776,0.5973485432403268,0.5783361594984842,0.42150968603874417,0.5913879040131546,0.6230409537022763,0.6361954678587945,0.6361954678587945,0.6361954678587945,0.6264323518832536,0.609989209187606,0.6116335234571707,0.5913879040131546,0.5002312316941575,0.5245876368120858,0.5042392477262216,0.5033143209495915,0.5080417244745902,0.5862798721850159,0.6361954678587945
127,0.4484353322028673,0.5649761060582704,0.592210061147937,0.6075227377832588,0.6032064128256514,0.5929294486408715,0.5899491290272854,0.5713478238528339,0.6042341092441292,0.6324957607522738,0.6324957607522738,0.6324957607522738,0.6324957607522738,0.4484353322028673,0.4484353322028673,0.4484353322028673,0.4484353322028673,0.4484353322028673,0.5747392220338112,0.5597348543240327,0.6096809002620626,0.6344483839473819,0.6352705410821643,0.6249935768973846,0.6379425517702071,0.4484353322028673,0.6324957607522738,0.6324957607522738,0.6324957607522738,0.6476028981039001,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.5833718719490263,0.6324957607522738,0.49714814243872363,0.5122552797903499,0.5078361851908946,0.49930630491752737,0.48851549252350857,0.5936145795865235,0.6476028981039001
128,0.44951441344226917,0.562149940907456,0.5971943887775552,0.610451672575921,0.6065464261857048,0.5932891423873388,0.5945223780895124,0.5944196084476645,0.6082935100971173,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.572324135450388,0.5653357998047377,0.6097322850829865,0.6344997687683058,0.6376856276655876,0.629361286675916,0.6383022455166744,0.44951441344226917,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.648168131134063,0.6396382508606957,0.6396382508606957,0.6396382508606957,0.5836287960536457,0.6329582241405889,0.4976106058270387,0.5124094342531216,0.5088124967884486,0.5013103129335594,0.5090180360721442,0.5957480012256231,0.648168131134063
129,0.4455577822311289,0.5731976774060943,0.5682647345973999,0.59673192538924,0.5908740558039155,0.5889214326088074,0.5817275576794615,0.5861466522789168,0.5465803401675146,0.631365294691948,0.631365294691948,0.631365294691948,0.631365294691948,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.5798777041262011,0.5399003134474076,0.6078310467088022,0.6327013000359694,0.6235548019115154,0.611530753815323,0.633934535738143,0.4455577822311289,0.631365294691948,0.631365294691948,0.631365294691948,0.6395868660397719,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.5839884898001131,0.631365294691948,0.49396228354144184,0.48409639792405323,0.48851549252350857,0.49838137814089717,0.5052669441446996,0.5873304063016822,0.6395868660397719
130,0.44478700991727044,0.5657468783721289,0.594214069163969,0.5958583834335337,0.5762293818406042,0.5795180103797338,0.573351831868866,0.5747906068547352,0.5739684497199528,0.6193926314166796,0.6193926314166796,0.6193926314166796,0.6193926314166796,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.5619444016237604,0.5770515389753866,0.5929808334617954,0.5917475977596218,0.5690355069112584,0.6120959868454858,0.5772570782590822,0.44478700991727044,0.6193926314166796,0.6193926314166796,0.6193926314166796,0.6158984635938544,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.5339910590411593,0.6193926314166796,0.5065515646677972,0.4734597399928061,0.49051950053954063,0.4973022969014953,0.49236935409280097,0.575045627817839,0.6193926314166796
131,0.4196598324854838,0.575869688094137,0.6152304609218436,0.6093725913365192,0.6001233235702174,0.6025897949745646,0.6151276912799959,0.6065978110066287,0.5585016186218591,0.597245773598479,0.5966291557473922,0.5966291557473922,0.5966291557473922,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.5697035095832691,0.5986845485843482,0.6231437233441242,0.6145110734289091,0.599301166435435,0.6243769590462978,0.6117362930990186,0.4196598324854838,0.5966291557473922,0.6448281177740096,0.6376342428446636,0.6376342428446636,0.6376342428446636,0.6166692359077128,0.6153332305636915,0.5359950670571914,0.5966291557473922,0.49632598530394123,0.5000256924104619,0.49797029957350597,0.5085555726838292,0.48399362828220543,0.5852902385968519,0.6448281177740096
132,0.44519808848466164,0.5971943887775552,0.6214480242536354,0.5972971584194029,0.6015107137351626,0.5811623246492986,0.583012178202559,0.5857869585324496,0.6017162530188582,0.6211397153280921,0.6211397153280921,0.6211397153280921,0.6211397153280921,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.6000719387492934,0.6227840295976569,0.6106572118596166,0.6106572118596166,0.634910847335697,0.588047890653101,0.6087045886645085,0.44519808848466164,0.6211397153280921,0.6211397153280921,0.6211397153280921,0.6259698884949386,0.6119932172036381,0.6119932172036381,0.6119932172036381,0.6061353476183136,0.6211397153280921,0.5000770772313858,0.5095318842813833,0.5031601664868198,0.5021324700683418,0.47921483993628283,0.5901185086221826,0.634910847335697
133,0.419043214634397,0.6044396485278248,0.6195467858794512,0.5846051076511999,0.6097836699039104,0.6005344021376086,0.6126612198756487,0.6090642824109758,0.5727865988387031,0.5896408201017419,0.591182364729459,0.591182364729459,0.591182364729459,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.6096809002620626,0.5983762396588048,0.5969374646729356,0.6002260932120651,0.618108010893582,0.5971430039566312,0.5783361594984842,0.419043214634397,0.591182364729459,0.622218796567494,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.627254509018036,0.6120446020245619,0.6087559734854324,0.591182364729459,0.49735368172241917,0.5231488618262166,0.504033708442526,0.49427059246698524,0.5063974102050255,0.5863636104117066,0.6366065464261857
134,0.44391346796156417,0.5963208468218488,0.6198550948049946,0.5907712861620678,0.5988900878680438,0.5694979702995735,0.586557730846308,0.5899491290272854,0.6036174913930425,0.6216021787164072,0.6216021787164072,0.6216021787164072,0.6216021787164072,0.44391346796156417,0.44391346796156417,0.44391346796156417,0.44391346796156417,0.44391346796156417,0.5989928575098916,0.6188273983865166,0.6060839627973896,0.6060839627973896,0.6340373053799907,0.5937516057756539,0.6057756538718463,0.44391346796156417,0.6216021787164072,0.6216021787164072,0.6216021787164072,0.6263295822414059,0.6148193823544525,0.6148193823544525,0.6148193823544525,0.6040285699604336,0.6216021787164072,0.49807306921535377,0.5088638816093726,0.504033708442526,0.5009506191870922,0.4786496069061199,0.5893325111761984,0.6340373053799907
135,0.44468424027542264,0.5321412054878989,0.5717075175993012,0.5745850675710396,0.580442937156364,0.581470633574842,0.5690355069112584,0.5736601407944093,0.5731462925851704,0.6234006474487437,0.6234006474487437,0.6234006474487437,0.6234006474487437,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.5271054930373568,0.5190894609732285,0.5793124710960382,0.5869174245927753,0.5875340424438621,0.6035661065721186,0.591644828117774,0.44468424027542264,0.6234006474487437,0.6234006474487437,0.6234006474487437,0.6276142027645034,0.6186732439237449,0.6186732439237449,0.6186732439237449,0.48003699707106523,0.6234006474487437,0.4959662915574739,0.5217614716612713,0.5062432557422537,0.4957607522737783,0.48836133806073684,0.5682476063237586,0.6276142027645034
136,0.44334823493140124,0.5885617388623401,0.6146652278916808,0.616617851086789,0.5906171316992961,0.5883561995786445,0.5989414726889677,0.5997636298237501,0.5652330301628898,0.6198037099840707,0.6198037099840707,0.6198037099840707,0.6198037099840707,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.5863008067416885,0.6087045886645085,0.5990442423308154,0.5775653871846257,0.6063408869020092,0.6264837367041776,0.5914392888340784,0.44334823493140124,0.6198037099840707,0.6198037099840707,0.6198037099840707,0.6031550280047274,0.611479368994399,0.611479368994399,0.611479368994399,0.5679050408509326,0.6198037099840707,0.5138482092389908,0.5241251734237706,0.5105595806998613,0.4974050665433431,0.4867170237911721,0.5841997385083557,0.6264837367041776
137,0.4420122295873799,0.5859924978161452,0.6118904475617902,0.6146652278916808,0.5898977442063614,0.5887672781460357,0.5985303941215765,0.5990442423308154,0.5659524176558245,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.583526026411798,0.6078824315297261,0.5979137762704897,0.5766404604079954,0.6066491958275525,0.6243255742253738,0.5928780638199476,0.4420122295873799,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6039771851395098,0.611479368994399,0.611479368994399,0.611479368994399,0.5669801140743025,0.6192898617748317,0.513745439597143,0.47089049894661117,0.5133343610297518,0.500488155798777,0.5118955860438826,0.58344990075117,0.6243255742253738
138,0.4420122295873799,0.5859924978161452,0.6118904475617902,0.6146652278916808,0.5898977442063614,0.5887672781460357,0.5985303941215765,0.5990442423308154,0.5659524176558245,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.583526026411798,0.6078824315297261,0.5979137762704897,0.5766404604079954,0.6066491958275525,0.6243255742253738,0.5928780638199476,0.4420122295873799,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6039771851395098,0.611479368994399,0.611479368994399,0.611479368994399,0.5669801140743025,0.6192898617748317,0.513745439597143,0.47089049894661117,0.5133343610297518,0.500488155798777,0.5118955860438826,0.58344990075117,0.6243255742253738
139,0.41719336108113664,0.5978623914495658,0.6163609269821695,0.6092698216946714,0.618108010893582,0.6154360002055392,0.6168747751914084,0.610503057396845,0.5623040953702276,0.6015620985560866,0.6010482503468475,0.6010482503468475,0.6010482503468475,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.5930322182827192,0.6187246287446688,0.5964236164636966,0.6199578644468424,0.6154360002055392,0.6060839627973896,0.609989209187606,0.41719336108113664,0.6010482503468475,0.6285905143620575,0.6082421252761934,0.6082421252761934,0.6082421252761934,0.6299265197060788,0.6269462000924927,0.5842967987256564,0.6010482503468475,0.5155439083294795,0.5046503262936128,0.49468167103437644,0.4913930424952469,0.48450747649144443,0.587204798961646,0.6299265197060788
140,0.4203792199784184,0.5941626843430451,0.627254509018036,0.6209855608653204,0.6139972252196702,0.6129695288011922,0.6063922717229331,0.6106058270386928,0.5591182364729459,0.6057756538718463,0.6051590360207595,0.6051590360207595,0.6051590360207595,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.5892297415343507,0.6220132572837984,0.6148193823544525,0.6000205539283695,0.6154360002055392,0.6151276912799959,0.6082421252761934,0.4203792199784184,0.6051590360207595,0.6448281177740096,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.622218796567494,0.621704948358255,0.5690868917321823,0.6051590360207595,0.48450747649144443,0.5039309388006783,0.49704537279687583,0.49375674425774624,0.5143106726273059,0.5883466838710659,0.6448281177740096
141,0.419557062843636,0.6022814860490211,0.627254509018036,0.5959097682544576,0.617080314475104,0.5895380504598942,0.611016905606084,0.6061867324392375,0.5601459328914239,0.5928266789990236,0.5941626843430451,0.5941626843430451,0.5941626843430451,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.6081393556343456,0.6106058270386928,0.6106058270386928,0.6116335234571707,0.6128667591593443,0.5903602075946766,0.603823030676738,0.419557062843636,0.5941626843430451,0.6203689430142336,0.6347566928729254,0.6347566928729254,0.6347566928729254,0.6265351215251015,0.6137916859359746,0.6118390627408663,0.5941626843430451,0.49961461384307077,0.525409793946868,0.5037253995169827,0.5024921638148091,0.509686038744155,0.58819443254981,0.6347566928729254
142,0.4227429217409177,0.5961153075381532,0.5728893684805508,0.6168747751914084,0.6005344021376086,0.6016648681979343,0.588613123683264,0.5879965058321772,0.5521299008272956,0.5899491290272854,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.5995067057191306,0.5525409793946868,0.6046451878115204,0.6095781306202148,0.6250963465392323,0.5887158933251118,0.5924156004316325,0.4227429217409177,0.5908740558039155,0.6314680643337958,0.632392991110426,0.632392991110426,0.632392991110426,0.6149221519963003,0.5975540825240224,0.586557730846308,0.5908740558039155,0.49509274960176763,0.47412774266481683,0.5065001798468732,0.5043420173680695,0.5095832691023072,0.5802583324293411,0.632392991110426
143,0.4199681414110272,0.5706284363598992,0.6166692359077128,0.6260212733158625,0.602384255690869,0.6093725913365192,0.6109141359642362,0.6095781306202148,0.5720672113457684,0.5963208468218488,0.59673192538924,0.59673192538924,0.59673192538924,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.5761779970196804,0.615024921638148,0.6242741894044499,0.6144083037870613,0.621704948358255,0.6197523251631468,0.6052618056626072,0.4199681414110272,0.59673192538924,0.592621139715328,0.6047479574533683,0.6047479574533683,0.6047479574533683,0.6063922717229331,0.6050562663789116,0.5896408201017419,0.59673192538924,0.49653152458763683,0.5173937618827399,0.4900570371512255,0.49355120497405064,0.5072195673398078,0.583539348402408,0.6260212733158625
144,0.44581470633574843,0.5303941215764864,0.569754894404193,0.5728379836596269,0.5803401675145162,0.5801346282308206,0.5672884229998458,0.5721185961666924,0.570782590822671,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.44581470633574843,0.44581470633574843,0.44581470633574843,0.44581470633574843,0.44581470633574843,0.5247417912748574,0.5204254663172498,0.5769487693335389,0.5851703406813628,0.589075587071579,0.6018190226607061,0.5913365191922306,0.44581470633574843,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.6289502081085248,0.617131699296028,0.617131699296028,0.617131699296028,0.48137300241508657,0.6253532706438518,0.4954524433482349,0.5230974770052926,0.49000565233030163,0.49483582549714816,0.5078875700118185,0.5679164597000268,0.6289502081085248
145,0.4199167565901033,0.5455012589281126,0.5919531370433174,0.6076768922460305,0.5807512460819074,0.5725296747340836,0.6015107137351626,0.5960639227172293,0.5635887158933252,0.5934946816710344,0.59370022095473,0.59370022095473,0.59370022095473,0.4199167565901033,0.4199167565901033,0.4199167565901033,0.4199167565901033,0.4199167565901033,0.5520785160063717,0.5954473048661425,0.5996608601819022,0.5559837623965881,0.621653563537331,0.6051076511998356,0.5951389959405992,0.4199167565901033,0.59370022095473,0.603874415497662,0.6163095421612456,0.6163095421612456,0.6163095421612456,0.6163095421612456,0.6151790761009198,0.571810287241149,0.59370022095473,0.4964801397667129,0.5131288217460562,0.49123888803247523,0.49288320230203997,0.49041673089769283,0.5736258842471268,0.621653563537331
146,0.4461744000822157,0.5997122450028262,0.586557730846308,0.5854272647859822,0.5691896613740302,0.5876881969066338,0.5786444684240275,0.5843995683675043,0.5945737629104363,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.4461744000822157,0.4461744000822157,0.4461744000822157,0.4461744000822157,0.4461744000822157,0.6017676378397822,0.5773084630800062,0.5706284363598992,0.5683675042392478,0.6113252145316274,0.6025897949745646,0.5927239093571759,0.4461744000822157,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.6009454807049998,0.621704948358255,0.621704948358255,0.621704948358255,0.5965263861055444,0.6198550948049946,0.5016700066800267,0.5089666512512204,0.5029032423822003,0.49776476028981037,0.517290992240892,0.5811642277908143,0.621704948358255
147,0.44468424027542264,0.5765376907661477,0.5518729767226761,0.603360567288423,0.601305174451467,0.5700632033297364,0.5894866656389702,0.5761266121987565,0.5093263449976877,0.6108627511433122,0.6108627511433122,0.6108627511433122,0.6108627511433122,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.5741739890036484,0.565644108730281,0.6007913262422281,0.5965777709264684,0.5872257335183186,0.575407224705822,0.5919531370433174,0.44468424027542264,0.6108627511433122,0.6108627511433122,0.6108627511433122,0.5915420584759262,0.6073685833204872,0.6073685833204872,0.6073685833204872,0.5547505266944145,0.6108627511433122,0.5039823236216022,0.5078875700118185,0.5021324700683418,0.4981244540362777,0.4841477827449771,0.5709538735590839,0.6108627511433122
148,0.41780997893222344,0.5279790349930631,0.5790555469914187,0.5440110991213195,0.6030008735419558,0.6017676378397822,0.6047479574533683,0.6014593289142387,0.5601459328914239,0.5966291557473922,0.5962180771800011,0.5962180771800011,0.5962180771800011,0.41780997893222344,0.41780997893222344,0.41780997893222344,0.41780997893222344,0.41780997893222344,0.520374081496326,0.5241765582446946,0.5976568521658702,0.6025897949745646,0.6128667591593443,0.6138944555778223,0.6129695288011922,0.41780997893222344,0.5962180771800011,0.6346539232310775,0.6360926982169467,0.6360926982169467,0.6360926982169467,0.6231437233441242,0.6218077180001028,0.4906736550023123,0.5962180771800011,0.5004367709778531,0.49560659781100663,0.5002312316941575,0.5069112584142644,0.48563794255177023,0.5715229128722783,0.6360926982169467
149,0.42361646369662403,0.5460151071373516,0.5900005138482093,0.6053131904835312,0.5798263193052772,0.570782590822671,0.5985303941215765,0.5934946816710344,0.5507425106623504,0.5983248548378809,0.5983248548378809,0.5983248548378809,0.5983248548378809,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.5525923642156108,0.5933919120291866,0.5966805405683161,0.551975746364524,0.621653563537331,0.6025384101536406,0.5932891423873388,0.42361646369662403,0.5983248548378809,0.6034633369302708,0.615590154668311,0.615590154668311,0.615590154668311,0.6157956939520066,0.6143569189661374,0.5736601407944093,0.5983248548378809,0.5012075432917116,0.5131288217460562,0.5087097271466009,0.49514413442269156,0.5097374235650789,0.5729026904711607,0.621653563537331
150,0.41678228251374544,0.5634345614305534,0.5858383433533734,0.622732644776733,0.618108010893582,0.609475360978367,0.6112224448897795,0.6059811931555419,0.5664148810441395,0.6019731771234778,0.6016648681979343,0.6016648681979343,0.6016648681979343,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.5635373310724012,0.5717589024202251,0.6122501413082575,0.6119418323827142,0.6343456143055342,0.6137916859359746,0.6190329376702122,0.41678228251374544,0.6016648681979343,0.5965263861055444,0.6445198088484662,0.6445198088484662,0.6445198088484662,0.616052618056626,0.6200606340886902,0.5741226041827244,0.6016648681979343,0.5036226298751348,0.5146189815528492,0.5031087816658959,0.49447613175068084,0.48327424078927084,0.5853283014271659,0.6445198088484662
151,0.44951441344226917,0.5605056266378912,0.595755613791686,0.6098350547248342,0.605929808334618,0.59370022095473,0.594727917373208,0.5956528441498381,0.6076768922460305,0.6294640563177637,0.6294640563177637,0.6294640563177637,0.6294640563177637,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.5704742818971276,0.5665690355069113,0.6113765993525513,0.6355274651867838,0.6360413133960228,0.6281280509737424,0.6376856276655876,0.44951441344226917,0.6294640563177637,0.6294640563177637,0.6294640563177637,0.6473459739992806,0.6392271722933046,0.6392271722933046,0.6392271722933046,0.5823955603514722,0.6294640563177637,0.5018241611427984,0.4876419505678023,0.49041673089769283,0.49976876830584244,0.5042906325471456,0.5949410692229663,0.6473459739992806
152,0.42171522532243977,0.5639484096397924,0.5954986896870664,0.6263295822414059,0.6231437233441242,0.606906119932172,0.6165664662658651,0.5854272647859822,0.5579877704126202,0.5833718719490263,0.5830635630234828,0.5830635630234828,0.5830635630234828,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.5665176506859874,0.579980473768049,0.6122501413082575,0.5663121114022918,0.6242741894044499,0.5671342685370742,0.604850727095216,0.42171522532243977,0.5830635630234828,0.5877909665484816,0.6305431375571656,0.6305431375571656,0.6305431375571656,0.6096809002620626,0.6133806073685834,0.5808026309028314,0.5830635630234828,0.5019783156055702,0.48553517290992243,0.5032115513077436,0.5031087816658959,0.48635733004470477,0.5782105521584479,0.6305431375571656
153,0.44298854118493397,0.4902625764349211,0.5388726170289296,0.5448332562561019,0.5766918452289194,0.574841991675659,0.555007450799034,0.563640100714249,0.5465803401675146,0.6186218591028211,0.6186218591028211,0.6186218591028211,0.6186218591028211,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.48851549252350857,0.5491495812137095,0.5528492883202302,0.5709367452854427,0.6010482503468475,0.5859411129952212,0.6009454807049998,0.44298854118493397,0.6186218591028211,0.6186218591028211,0.6186218591028211,0.6286932840039052,0.6118390627408663,0.6118390627408663,0.6118390627408663,0.5167771440316531,0.6186218591028211,0.49683983351318023,0.4793689943990545,0.49365397461589844,0.49879245670828837,0.48902934073274756,0.5601687705896123,0.6286932840039052
154,0.42156107085966804,0.5523868249319152,0.5971943887775552,0.6168233903704845,0.6147679975335286,0.5674939622835414,0.6112738297107034,0.588047890653101,0.5596834695031088,0.5872257335183186,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.5560865320384358,0.5867118853090797,0.6014079440933149,0.5635887158933252,0.6212424849699398,0.5651302605210421,0.5818817121422332,0.42156107085966804,0.5867118853090797,0.59370022095473,0.6277169724063512,0.6277169724063512,0.6277169724063512,0.6148707671753764,0.6113765993525513,0.5741739890036484,0.5867118853090797,0.502029700426494,0.4842505523868249,0.4976106058270387,0.5003853861569293,0.5146703663737732,0.5740407690975493,0.6277169724063512
155,0.42058475926211397,0.5700118185088126,0.6148193823544525,0.6254046554647757,0.6015620985560866,0.6106058270386928,0.6108113663223884,0.6098864395457582,0.5721699809876163,0.5935460664919583,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.5755613791685936,0.6145110734289091,0.6233492626278198,0.6140999948615179,0.622732644776733,0.6193412465957556,0.6041313396022815,0.42058475926211397,0.5938543754175016,0.5932377575664148,0.6050562663789116,0.6050562663789116,0.6050562663789116,0.60793381635065,0.6063922717229331,0.5894352808180463,0.5938543754175016,0.5022866245311135,0.48286316222187964,0.4912902728533991,0.5067057191305688,0.5042392477262216,0.5833566468169007,0.6254046554647757
