,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
326,0.5467152228439128,0.5651890796835809,0.5660573027204322,0.5655749565888482,0.5444964306386263,0.543628207601775,0.527566081420027,0.5231767316226124,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5467152228439128,0.5447858383175767,0.5069216669882307,0.5300742813042639,0.5190767895041482,0.4711315840246961,0.5154109589041096,0.519414431796257,0.5467152228439128,0.5642243874204129,0.5648032027783138,0.5315695543121745,0.5114074860119622,0.5087063476750916,0.4831902373142967,0.47822207215898127,0.5558797993440092,0.5488375458228825,0.4958277059617982,0.49674416361180784,0.4918242330696508,0.5014229210881729,0.49438066756704613,0.5020499710592321,0.49881825197761914,0.5000723519197376,0.49886648659077754,0.5012782172486977,0.500844105730272,0.5029181940960834,0.502387613351341,0.5011817480223809,0.5096228053251013,0.49983117885394557,0.5020017364460737,0.4986253135249855,0.4999276480802624,0.49635828670654064,0.4996864750144704,0.5098639783908933,0.49505595215126375,0.5006511672776385,0.4907148369670075,0.5015676249276481,0.5041240594250435,0.5011335134092224,0.4978535597144511,0.49905942504341116,0.49713004051707504,0.4960206444144318,0.5025323171908161,0.5102980899093189,0.503834651746093,0.5028699594829249,0.507307543893498,0.49510418676442214,0.503111132548717,0.5324520690862578,0.5660573027204322
327,0.5434593864557207,0.5640073316612001,0.5647790854717345,0.5645861470191009,0.5464499324715416,0.5454852402083735,0.527204321821339,0.5230079104765579,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5434593864557207,0.5408547173451669,0.5080551803974532,0.525998456492379,0.5154833108238472,0.47419448196025465,0.5158691877291144,0.4494018907968358,0.5434593864557207,0.5631873432375072,0.5624638240401312,0.5328960061740304,0.5119621840632839,0.5087304649816708,0.4845166891761528,0.47921088172872855,0.5524310245031835,0.5446652517846807,0.49739533088944626,0.5017846806868609,0.4945494887131005,0.4981670846999807,0.5045822882500482,0.5001929384526336,0.4980706154736639,0.5026046691105537,0.5013023345552768,0.5013505691684352,0.49884236928419834,0.502749372950029,0.5006752845842176,0.49946941925525756,0.4948388963920509,0.49946941925525756,0.5042928805710978,0.4955141809762686,0.5008682230368512,0.4989388385105151,0.5009164576500097,0.5067528458421764,0.5042928805710978,0.49922824618946554,0.4910765965656955,0.4986494308315647,0.49913177696314875,0.5002894076789504,0.49913177696314875,0.5005305807447424,0.49908354234999036,0.5037622998263553,0.5,0.511142195639591,0.5020258537526529,0.5008682230368512,0.4918001157630716,0.5070422535211268,0.5020258537526529,0.5288621633402648,0.5647790854717345
328,0.5008199884236928,0.5297607563187343,0.49744356550260466,0.5215126374686475,0.5254678757476365,0.5210302913370635,0.5201138336870539,0.49918001157630715,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5008199884236928,0.5171715222843912,0.49503183484468455,0.5093092803395717,0.49575535404206056,0.48128497009453985,0.4959482924946942,0.4959965271078526,0.5008199884236928,0.5318348446845457,0.5188114991317769,0.49903530773683197,0.49908354234999036,0.5166409415396489,0.5168338799922825,0.5179915107080841,0.4996141230947328,0.4959482924946942,0.49503183484468455,0.5010129268763265,0.4997105923210496,0.5042928805710978,0.5045340536368899,0.49840825776577274,0.4963341693999614,0.495562415589427,0.5040517075053058,0.4958518232683774,0.49942118464209917,0.49889060389735673,0.5025564344973953,0.4959965271078526,0.5013988037815936,0.4945977233262589,0.5038105344395138,0.4944047848736253,0.5051128689947907,0.4999035307736832,0.5033764229210882,0.5006270499710592,0.49922824618946554,0.5000482346131584,0.5063669689369091,0.5,0.5015435076210689,0.49570711942890217,0.5018329153000193,0.502749372950029,0.5013988037815936,0.5014952730079105,0.5010611614894849,0.5003376422921089,0.49903530773683197,0.5004341115184257,0.5046305228632066,0.49532124252363496,0.5010129268763265,0.5075585425286371,0.5318348446845457
329,0.5068975496816516,0.5122033571290758,0.4966235770789118,0.49464595793941735,0.5068975496816516,0.5024599652710785,0.5013988037815936,0.49532124252363496,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5068975496816516,0.5125409994211847,0.49112483117885397,0.4935365618367741,0.4897742620104187,0.48924368126567624,0.4862531352498553,0.4866872467682809,0.5068975496816516,0.511383368705383,0.4983600231526143,0.49088365811306195,0.49083542349990356,0.5058846228053251,0.5056434497395331,0.5,0.5013505691684352,0.5045340536368899,0.5,0.49845649237893114,0.5016399768473857,0.5023634960447617,0.5039070036658306,0.5022670268184449,0.50120586532896,0.5,0.49643063862627823,0.5023152614316033,0.5003858769052673,0.49710592321049585,0.49773297318155507,0.5016399768473857,0.49643063862627823,0.4993729500289408,0.5006270499710592,0.49889060389735673,0.4969129847578622,0.5017364460737025,0.5010129268763265,0.5016882114605441,0.5025081998842369,0.4972988616631295,0.5019293845263361,0.504678757476365,0.5009646922631681,0.5039070036658306,0.499758826934208,0.4968647501447038,0.4976365039552383,0.4983600231526143,0.5031834844684545,0.49638240401311984,0.5001929384526336,0.49889060389735673,0.5029905460158209,0.4968647501447038,0.5037622998263553,0.49982135328459854,0.5125409994211847
330,0.5024599652710785,0.5159656569554312,0.5078140073316612,0.5026046691105537,0.5092610457264133,0.501447038394752,0.5026046691105537,0.49676828091838704,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.5024599652710785,0.4879895813235578,0.4928612772525564,0.4961412309473278,0.4884719274551418,0.49088365811306195,0.4922342272814972,0.4903530773683195,0.5024599652710785,0.5175091645765001,0.5077175381053444,0.5046305228632066,0.5044375844105731,0.5024117306579201,0.5027011383368706,0.5028458421763458,0.49946941925525756,0.5009646922631681,0.5003858769052673,0.496044761721011,0.5000964692263168,0.49889060389735673,0.5031834844684545,0.49744356550260466,0.4969129847578622,0.5010611614894849,0.4948388963920509,0.49913177696314875,0.5026046691105537,0.5024599652710785,0.4999035307736832,0.49493536561836776,0.4986494308315647,0.5024117306579201,0.4968647501447038,0.5009646922631681,0.5025564344973953,0.49773297318155507,0.49879413467103995,0.49773297318155507,0.4972506270499711,0.4983117885394559,0.4982153193131391,0.5016399768473857,0.49744356550260466,0.5010611614894849,0.4969129847578622,0.4980223808605055,0.4966235770789118,0.500723519197376,0.49720239243681263,0.5046305228632066,0.5019293845263361,0.4983117885394559,0.49541771174995175,0.5001447038394752,0.5026046691105537,0.5010343644821746,0.5175091645765001
331,0.5371647694385491,0.5517316226123866,0.544834072930735,0.544834072930735,0.5189803202778314,0.5176779857225545,0.49741944819602546,0.47011865714836965,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.5371647694385491,0.4794279374879413,0.48893015628014663,0.49737121358286707,0.4902324908354235,0.4732539070036658,0.4631246382404013,0.4806820374300598,0.5371647694385491,0.5527927841018715,0.4616775998456492,0.531038973567432,0.5297848736253136,0.5167615280725448,0.5106357322014278,0.49298186378545245,0.5426152807254486,0.5390941539648852,0.5034970094539842,0.5009888095697472,0.5089475207408837,0.5009888095697472,0.5046546401697858,0.4993005981092032,0.5000723519197376,0.5005064634381632,0.4983359058460351,0.4965512251591742,0.49717827513023344,0.5006511672776385,0.4986735481381439,0.49944530194867837,0.49915589426972795,0.4960206444144318,0.5029664287092418,0.5022911441250241,0.4955865328960062,0.499879413467104,0.4982394366197183,0.500120586532896,0.5049440478487363,0.5009888095697472,0.5046064055566274,0.5005546980513216,0.4965994597723326,0.4962135828670654,0.5004099942118464,0.4955382982828478,0.4959724098012734,0.4945253714065213,0.4975641520355007,0.5014711557013313,0.5020982056723905,0.502387613351341,0.5053299247540035,0.5078863592513988,0.4976123866486591,0.5127652010490135,0.5527927841018715
332,0.5403482539070037,0.5552045147597916,0.5497057688597338,0.5504292880571098,0.5133368705382982,0.5141086243488328,0.4977088558749759,0.4981429673934015,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.5403482539070037,0.4739291915878835,0.47720914528265485,0.460327030677214,0.46524696121937104,0.4575294231140266,0.47518329153000194,0.45564827320084894,0.5403482539070037,0.5564103800887517,0.5430976268570326,0.529013119814779,0.5290613544279374,0.5209097048041674,0.5158450704225352,0.49134188693806674,0.5450752459965271,0.5409270692649045,0.5016158595408065,0.4955382982828478,0.5082722361566661,0.5044134671039938,0.49717827513023344,0.5006994018907969,0.49915589426972795,0.49751591742234225,0.5002170557592128,0.49843237507235194,0.49915589426972795,0.4975641520355007,0.49741944819602546,0.49872178275130236,0.5008923403434304,0.5007476365039553,0.49751591742234225,0.5024358479644994,0.4955382982828478,0.4999276480802624,0.5061016785645379,0.4948630136986301,0.49698533667759986,0.5013746864750145,0.49534535983021416,0.5030146633224002,0.500844105730272,0.496165348253907,0.5007958711171137,0.5015676249276481,0.49717827513023344,0.49886648659077754,0.5008923403434304,0.4935606791433533,0.4944771367933629,0.4999276480802624,0.5044617017171522,0.49708180590391665,0.49573123673548136,0.5139549881735874,0.5564103800887517
333,0.5473905074281304,0.5669255257572834,0.5654784873625314,0.5652855489098978,0.5467152228439128,0.5453646536754775,0.5258296353463245,0.5220191009068107,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.546136407486012,0.5075969515724484,0.5308460351147983,0.519655604862049,0.46900926104572643,0.5141568589619911,0.5172921088172873,0.5473905074281304,0.5654784873625314,0.5640314489677792,0.5322448388963921,0.5096710399382597,0.5068734323750723,0.48270789118271273,0.47716091066949645,0.5544327609492572,0.5498987073123673,0.4956347675091646,0.5033040710013506,0.4977088558749759,0.49341597530387804,0.49264422149334364,0.49877001736446075,0.49322303685124447,0.49949353656183676,0.4955865328960062,0.5016640941539648,0.499879413467104,0.5054263939803203,0.5020982056723905,0.5002170557592128,0.5031593671618754,0.5000241173065793,0.5027734902566081,0.4976606212618175,0.5014711557013313,0.49684063283812463,0.4982394366197183,0.48989484854331466,0.49698533667759986,0.49843237507235194,0.5102980899093189,0.5019535018329153,0.49891472120393593,0.49949353656183676,0.49881825197761914,0.4999276480802624,0.5013746864750145,0.5028699594829249,0.49915589426972795,0.5137709820567239,0.4941877291144125,0.5024840825776578,0.5079828284777156,0.5046546401697858,0.49674416361180784,0.5323841833344052,0.5669255257572834
334,0.5417470576885973,0.5630185220914529,0.5633561643835616,0.5641279181940961,0.5422294038201814,0.5410717731043797,0.4866631294617017,0.4818396681458615,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5417470576885973,0.5375506463438163,0.5005064634381632,0.517485047269921,0.5052816901408451,0.4678033957167664,0.504316997877677,0.5099122130040518,0.5417470576885973,0.5635491028361953,0.5634526336098784,0.527807254485819,0.4794279374879413,0.4747491800115763,0.4757138722747444,0.4783185413852981,0.5526480802623963,0.5430976268570326,0.4961171136407486,0.49925236349604474,0.5073557785066564,0.49669592899864945,0.5057158016592707,0.5027734902566081,0.49500771753810535,0.5048475786224195,0.4944771367933629,0.4976606212618175,0.5035452440671426,0.496888867451283,0.4982876712328767,0.5002652903723712,0.507066370827706,0.5006511672776385,0.49920412888288634,0.49872178275130236,0.4975641520355007,0.5004099942118464,0.5013746864750145,0.503593478680301,0.5059569747250627,0.5017605633802817,0.4938983214354621,0.4983841404591935,0.503593478680301,0.5018570326065985,0.4999758826934208,0.5028217248697665,0.5017605633802817,0.49544182905653095,0.5008923403434304,0.5099604476172102,0.5027252556434497,0.5015193903144897,0.5064875554698052,0.5006511672776385,0.5019535018329153,0.5226264997391757,0.5641279181940961
335,0.5032799536947714,0.535114798379317,0.5307254485819024,0.5316901408450704,0.5331854138529809,0.5311595601003279,0.5308219178082192,0.5217055759212811,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5032799536947714,0.5219949836002316,0.49638240401311984,0.5027011383368706,0.4980706154736639,0.49541771174995175,0.47896970866293653,0.49570711942890217,0.5032799536947714,0.5373818251977619,0.5357418483503762,0.5352595022187923,0.5350183291530002,0.5194385491028362,0.5193420798765194,0.5267702103029134,0.49435655026046693,0.49773297318155507,0.5020258537526529,0.5019776191394945,0.49672004630522865,0.4962377001736446,0.5042446459579394,0.4975882693420799,0.5025081998842369,0.49305421570519004,0.4942118464209917,0.49869766544472316,0.5007717538105344,0.49946941925525756,0.49946941925525756,0.5028940767895042,0.5,0.501447038394752,0.5044375844105731,0.4940671425815165,0.510418676442215,0.49889060389735673,0.49778120779471347,0.5009164576500097,0.5008682230368512,0.5013023345552768,0.5065599073895427,0.5018329153000193,0.5010129268763265,0.4976365039552383,0.492813042639398,0.5008682230368512,0.4980223808605055,0.5011576307158017,0.49908354234999036,0.4996141230947328,0.49850472699208953,0.5034246575342466,0.5070904881342851,0.5023152614316033,0.5002894076789504,0.5154743784880771,0.5373818251977619
336,0.5453164190623191,0.562439706733552,0.5573268377387613,0.5576644800308701,0.5060052093382211,0.506584024696122,0.49370538298282846,0.48376905267219755,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5453164190623191,0.5263119814779086,0.4935606791433533,0.4503424657534247,0.4811643835616438,0.4513553926297511,0.4528506656376616,0.4476413274165541,0.5453164190623191,0.5618608913756512,0.5492716573413081,0.5225496816515531,0.5232732008489291,0.5143980320277831,0.5146874397067336,0.48786899479066176,0.551056338028169,0.5469081612965464,0.49684063283812463,0.499638240401312,0.5093333976461509,0.4999758826934208,0.49741944819602546,0.49954177117499515,0.5033040710013506,0.4985770789118271,0.4982876712328767,0.5020499710592321,0.5005064634381632,0.5006029326644801,0.49746768280918385,0.5004099942118464,0.502387613351341,0.5008923403434304,0.4958277059617982,0.500844105730272,0.5016640941539648,0.49698533667759986,0.4945253714065213,0.5077416554119236,0.5022429095118657,0.5017123287671232,0.5043652324908354,0.5029664287092418,0.5029664287092418,0.4960688790275902,0.49433243295388773,0.4973229789697087,0.4963100520933822,0.5001688211460544,0.4976606212618175,0.4955382982828478,0.5065357900829636,0.496888867451283,0.49360891375651167,0.49881825197761914,0.4955865328960062,0.515698580115906,0.562439706733552
337,0.49840825776577274,0.5362241944819602,0.5331371792398225,0.5332336484661393,0.5345842176345745,0.5335230561450898,0.5333783523056145,0.5255643449739533,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.49840825776577274,0.5168338799922825,0.4890025081998842,0.5028940767895042,0.49840825776577274,0.49546594636311014,0.4894366197183099,0.4939224387420413,0.49840825776577274,0.5386841597530387,0.5382982828477716,0.5375747636503955,0.5371888867451283,0.523490256608142,0.5231043797028748,0.5304360409029519,0.492089523442022,0.49310245031834843,0.5031834844684545,0.5035211267605634,0.500482346131584,0.5016399768473857,0.49845649237893114,0.4993729500289408,0.5011576307158017,0.4958518232683774,0.4942600810341501,0.4962377001736446,0.49889060389735673,0.4993247154157824,0.4969129847578622,0.5022670268184449,0.4983117885394559,0.4982635539262975,0.5044375844105731,0.49334362338414045,0.4902566081420027,0.4986011962184063,0.49845649237893114,0.4986011962184063,0.5010129268763265,0.4997105923210496,0.5079587111711364,0.4980706154736639,0.49922824618946554,0.5005788153579008,0.5029423114026625,0.5027976075631874,0.49672004630522865,0.4978776770210303,0.4978294424078719,0.4989388385105151,0.49840825776577274,0.5022187922052865,0.5043893497974147,0.49638240401311984,0.49744356550260466,0.5156744628093267,0.5386841597530387
338,0.5492716573413081,0.5693372564152035,0.5648514373914721,0.5648996720046305,0.5123721782751303,0.5132886359251398,0.49491124831178857,0.4965029905460158,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5492716573413081,0.5368271271464403,0.4939465560486205,0.4995900057881536,0.4811161489484854,0.5017123287671232,0.4623046498167085,0.49090777541964115,0.5492716573413081,0.5695301948678372,0.5581468261624541,0.530315454370056,0.5321966042832337,0.5253472892147405,0.526360216091067,0.4931748022380861,0.5573750723519197,0.5510081034150106,0.4958277059617982,0.5015193903144897,0.48757958711171134,0.4986735481381439,0.5000723519197376,0.4980464981670847,0.49713004051707504,0.499879413467104,0.49886648659077754,0.502387613351341,0.4986253135249855,0.5000241173065793,0.5021464402855489,0.49910765965656956,0.5028217248697665,0.4995900057881536,0.5018087979934401,0.49905942504341116,0.49954177117499515,0.5009888095697472,0.5056675670461123,0.5049440478487363,0.5012299826355393,0.5036899479066178,0.4940912598880957,0.5023393787381826,0.49635828670654064,0.5041240594250435,0.49722650974339183,0.4989629558170943,0.4999276480802624,0.5040275901987266,0.5044134671039938,0.5057158016592707,0.495200655990739,0.5033523056145089,0.4931265676249276,0.49983117885394557,0.504558170943469,0.5267818223394145,0.5695301948678372
339,0.4828525950221879,0.531762492764808,0.5344153964885202,0.5198485433146827,0.5196073702488906,0.5195109010225738,0.5191732587304649,0.5195591356357322,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4828525950221879,0.4865184256222265,0.508513409222458,0.500120586532896,0.5078863592513988,0.5047511093961027,0.5039311209724098,0.5020982056723905,0.4828525950221879,0.5324377773490256,0.5342224580358865,0.5343671618753617,0.5344636311016786,0.5252025853752653,0.5252025853752653,0.5207167663515339,0.511986301369863,0.4822255450511287,0.4975641520355007,0.49698533667759986,0.5039311209724098,0.49891472120393593,0.5002652903723712,0.49505595215126375,0.49746768280918385,0.5012782172486977,0.5022429095118657,0.49905942504341116,0.5006511672776385,0.4983841404591935,0.5020017364460737,0.4983841404591935,0.4978535597144511,0.49881825197761914,0.4986735481381439,0.49983117885394557,0.5002170557592128,0.4980464981670847,0.49780532510129266,0.5036899479066178,0.5006994018907969,0.5039793555855682,0.5042687632645186,0.49698533667759986,0.49925236349604474,0.49925236349604474,0.4983359058460351,0.4993005981092032,0.4961171136407486,0.49713004051707504,0.5011335134092224,0.5015193903144897,0.5010370441829056,0.5027734902566081,0.49713004051707504,0.5004582288250048,0.4945736060196797,0.5114789446981228,0.5344636311016786
340,0.535717731043797,0.5438211460544087,0.5374541771174995,0.5365859540806482,0.5066804939224387,0.5061499131776963,0.48478197954852403,0.47769149141423883,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.535717731043797,0.4846372757090488,0.49124541771174995,0.4976606212618175,0.4610987844877484,0.47576210688790277,0.46105054987459,0.4821773104379703,0.535717731043797,0.5445446652517847,0.46625988809569746,0.5201861856067914,0.5190767895041482,0.4749421184642099,0.47373625313524986,0.49158306000385876,0.5399623770017364,0.5361036079490642,0.5030628979355586,0.4996864750144704,0.5056675670461123,0.5025805518039745,0.49881825197761914,0.49886648659077754,0.49708180590391665,0.49703357129075826,0.5014711557013313,0.4973229789697087,0.5067287285355971,0.5003135249855296,0.5006511672776385,0.4972747443565503,0.496647694385491,0.500120586532896,0.4995900057881536,0.5027252556434497,0.5023393787381826,0.5018570326065985,0.5044134671039938,0.5007476365039553,0.5009405749565888,0.5018087979934401,0.5027252556434497,0.4979982635539263,0.5018087979934401,0.504075824811885,0.4958277059617982,0.5031593671618754,0.49529712521705577,0.500120586532896,0.5021464402855489,0.5022911441250241,0.5014711557013313,0.4983359058460351,0.5068734323750723,0.49780532510129266,0.49717827513023344,0.5057801144768151,0.5445446652517847
341,0.5456058267412696,0.5633561643835616,0.5571821338992862,0.5578091838703454,0.5150733166120007,0.5158450704225352,0.49539359444337255,0.4961171136407486,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.5456058267412696,0.531762492764808,0.4746527107852595,0.49510418676442214,0.44986011962184064,0.4514518618560679,0.45222361566660235,0.45497298861663127,0.5456058267412696,0.5637420412888289,0.5488375458228825,0.5296884043989967,0.5296401697858383,0.5217296932278603,0.5181603318541386,0.48507138722747445,0.5520692649044955,0.5481140266255065,0.5027734902566081,0.5001688211460544,0.5093816322593093,0.49500771753810535,0.49713004051707504,0.49886648659077754,0.5029664287092418,0.500361759598688,0.500844105730272,0.5038828863592514,0.4965029905460158,0.5009405749565888,0.49901119043025277,0.499879413467104,0.4983841404591935,0.49944530194867837,0.5006994018907969,0.5019052672197569,0.5034005402276673,0.5032076017750338,0.5003135249855296,0.5047993440092611,0.505040517075053,0.4996864750144704,0.49129365232490835,0.49954177117499515,0.5046064055566274,0.49467007524599654,0.4980464981670847,0.4963100520933822,0.4957794713486398,0.4959724098012734,0.5000723519197376,0.5076451861856068,0.5030146633224002,0.5002170557592128,0.5053781593671619,0.5006029326644801,0.49645475593285743,0.5181585453869846,0.5637420412888289
342,0.5466428709241752,0.5652614316033185,0.5599073895427359,0.5604379702874783,0.516544472313332,0.5183773876133514,0.4980223808605055,0.49903530773683197,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5466428709241752,0.5288925332818831,0.4968647501447038,0.4897260273972603,0.45832529423114027,0.4999517653868416,0.46314875554698054,0.44670075245996527,0.5466428709241752,0.5656955431217442,0.5519486783715994,0.5343430445687826,0.5345842176345745,0.525998456492379,0.5249372950028941,0.48504726992089525,0.5532027783137179,0.5480416747057688,0.50120586532896,0.4996623577078912,0.5103222072158982,0.5025564344973953,0.4964788732394366,0.4996141230947328,0.5027976075631874,0.5013988037815936,0.4993247154157824,0.49715415782365424,0.503472892147405,0.49918001157630715,0.5045340536368899,0.49773297318155507,0.49773297318155507,0.5013023345552768,0.496044761721011,0.5017364460737025,0.49942118464209917,0.500723519197376,0.5061740304842756,0.503231719081613,0.4993729500289408,0.49715415782365424,0.49329538877098206,0.5010129268763265,0.49536947713679336,0.503955238278989,0.4982635539262975,0.49946941925525756,0.5029905460158209,0.5015435076210689,0.5047752267026818,0.4955141809762686,0.5032799536947714,0.5009646922631681,0.48987073123673547,0.5009646922631681,0.4945012540999421,0.522650617045755,0.5656955431217442
343,0.4869766544472313,0.5446652517846807,0.5441829056530967,0.5367547752267027,0.5372853559714451,0.5370441829056531,0.5372853559714451,0.5333301176924561,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.4869766544472313,0.5172679915107081,0.5013023345552768,0.5121551225159174,0.5020740883658114,0.5052575728342659,0.49850472699208953,0.5085857611421957,0.4869766544472313,0.5470287478294424,0.5481863785452441,0.5479934400926104,0.5478005016399768,0.5206926490449547,0.5206926490449547,0.5335712907582482,0.5043411151842562,0.48306965078140074,0.500482346131584,0.5007717538105344,0.5078622419448195,0.4989870731236736,0.49570711942890217,0.5040999421184642,0.5038587690526722,0.5005305807447424,0.5043893497974147,0.4962377001736446,0.5011576307158017,0.49720239243681263,0.49749180011576305,0.5020258537526529,0.5025564344973953,0.5003376422921089,0.49700945398417906,0.49869766544472316,0.49098012733937874,0.49922824618946554,0.5026046691105537,0.4989388385105151,0.5001447038394752,0.5016882114605441,0.5089234034343044,0.5010611614894849,0.49696121937102067,0.5036658306000386,0.5022187922052865,0.5005305807447424,0.5006270499710592,0.5011093961026433,0.4998552961605248,0.5012540999421184,0.502749372950029,0.5008199884236928,0.49464595793941735,0.5010611614894849,0.5036175959868802,0.5191473549567318,0.5481863785452441
