,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
221,0.543628207601775,0.5565068493150684,0.554770403241366,0.551056338028169,0.49983117885394557,0.5061499131776963,0.49669592899864945,0.4760997491800116,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.543628207601775,0.47547269920895235,0.485264325680108,0.4958759405749566,0.49134188693806674,0.4705527686667953,0.46568107273779663,0.47745031834844687,0.543628207601775,0.5566997877677021,0.5472940382018137,0.5157968358093769,0.5163274165541193,0.46838221107466715,0.5052334555276866,0.4904736639012155,0.5528410187150299,0.5430976268570326,0.4931265676249276,0.499638240401312,0.5110216091066949,0.4979982635539263,0.4983359058460351,0.5026287864171329,0.4978535597144511,0.4979500289407679,0.49573123673548136,0.5021464402855489,0.5029664287092418,0.49684063283812463,0.49780532510129266,0.4983359058460351,0.49775709048813427,0.49915589426972795,0.499638240401312,0.4941394945012541,0.49741944819602546,0.49954177117499515,0.49288539455913566,0.49954177117499515,0.5032558363881922,0.49905942504341116,0.4983841404591935,0.5006029326644801,0.5015193903144897,0.4977088558749759,0.49568300212232297,0.5000723519197376,0.5033040710013506,0.503834651746093,0.5001688211460544,0.503111132548717,0.4914383561643836,0.5005064634381632,0.49245128304071,0.49901119043025277,0.502387613351341,0.5138299354728064,0.5566997877677021
222,0.5498745900057882,0.5709048813428517,0.5641038008875169,0.5627532317190816,0.5124927648080262,0.5091645765000965,0.4866390121551225,0.506222265097434,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5498745900057882,0.5400829635346325,0.5018811499131777,0.50120586532896,0.45629944047848736,0.5027976075631874,0.45803588655218985,0.4925236349604476,0.5498745900057882,0.5712907582481188,0.5574956588848158,0.5283619525371407,0.5302913370634768,0.5248890603897357,0.5235867258344588,0.4901601389156859,0.5578333011769245,0.5519969129847578,0.4975882693420799,0.4995658884815744,0.5144703839475208,0.4986494308315647,0.4978294424078719,0.49778120779471347,0.5053540420605827,0.4965753424657534,0.4980706154736639,0.49739533088944626,0.49951765386841596,0.503472892147405,0.5017846806868609,0.49749180011576305,0.5010129268763265,0.5003858769052673,0.5016399768473857,0.49700945398417906,0.49903530773683197,0.5027011383368706,0.5013505691684352,0.5057399189658499,0.5006270499710592,0.4980223808605055,0.5055952151263747,0.5003376422921089,0.5013023345552768,0.5038105344395138,0.4975400347289215,0.4979259116341887,0.5036175959868802,0.5019776191394945,0.4978776770210303,0.49401890796835807,0.4907389542735867,0.49512830407100134,0.5074763650395524,0.4939224387420413,0.5047752267026818,0.5259448624777584,0.5712907582481188
223,0.4973229789697087,0.527807254485819,0.5238037815936716,0.512468647501447,0.5057158016592707,0.5216814586147019,0.5211026432568011,0.5191732587304649,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.4973229789697087,0.515459193517268,0.500120586532896,0.5106839668145862,0.48343141038008874,0.4956347675091646,0.49751591742234225,0.5015676249276481,0.4973229789697087,0.5282413660042447,0.5235626085278796,0.5225014470383947,0.5225496816515531,0.5217296932278603,0.5210061740304843,0.5214885201620683,0.49129365232490835,0.4969371020644414,0.5038828863592514,0.5004582288250048,0.5034487748408257,0.5032076017750338,0.503111132548717,0.5063428516303299,0.49954177117499515,0.49910765965656956,0.4965029905460158,0.5017605633802817,0.49713004051707504,0.4975641520355007,0.4997829442407872,0.5034005402276673,0.5015193903144897,0.49708180590391665,0.5004582288250048,0.5000723519197376,0.49751591742234225,0.4979982635539263,0.5050887516882114,0.5052334555276866,0.49515242137758053,0.49872178275130236,0.5015193903144897,0.5020982056723905,0.500120586532896,0.5032076017750338,0.49872178275130236,0.5019052672197569,0.5072593092803396,0.4965994597723326,0.500361759598688,0.4942359637275709,0.49920412888288634,0.49983117885394557,0.49713004051707504,0.49708180590391665,0.5014229210881729,0.5101766101428459,0.5282413660042447
224,0.5516351533860698,0.575028940767895,0.5741607177310438,0.5728101485626085,0.5500916457650009,0.5491751881149913,0.5285790082963535,0.538708277059618,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5516351533860698,0.5504775226702682,0.5031593671618754,0.5305083928226896,0.515218020451476,0.4983359058460351,0.5125651167277638,0.519414431796257,0.5516351533860698,0.574546594636311,0.5725207408836581,0.5340777541964113,0.5075969515724484,0.505040517075053,0.47749855296160526,0.47142099170364654,0.5600279760756319,0.5542398224966236,0.5002170557592128,0.49939706733552,0.5056193324329539,0.5017123287671232,0.5033523056145089,0.4969371020644414,0.5030628979355586,0.4965029905460158,0.5038828863592514,0.5017605633802817,0.49891472120393593,0.4999758826934208,0.5006029326644801,0.4980947327802431,0.507789890025082,0.4981429673934015,0.5034487748408257,0.5016640941539648,0.4989629558170943,0.4963100520933822,0.4996864750144704,0.5089957553540421,0.5063428516303299,0.4960688790275902,0.5102980899093189,0.5018087979934401,0.49881825197761914,0.4997829442407872,0.49983117885394557,0.5000241173065793,0.503111132548717,0.5021464402855489,0.4986735481381439,0.48729017943276093,0.5018087979934401,0.5004582288250048,0.510539262975111,0.5027252556434497,0.5047028747829443,0.5363608592192425,0.575028940767895
225,0.5375265290372371,0.549971059232105,0.5505981092031642,0.5477040324136601,0.5209338221107467,0.5276384333397646,0.5088269342079876,0.4807543893497974,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.5375265290372371,0.4726509743391858,0.4835519969129848,0.48678371599459774,0.48543314682616245,0.4568782558363882,0.46459579394173256,0.4557688597337449,0.5375265290372371,0.5497781207794713,0.5468840439899672,0.507669303492186,0.4863978390893305,0.4736156666023538,0.4736156666023538,0.4919930542157052,0.5465464016978584,0.5371406521319699,0.49324715415782366,0.4972506270499711,0.49464595793941735,0.500723519197376,0.5006270499710592,0.4995658884815744,0.4995658884815744,0.4980706154736639,0.5030870152421377,0.49946941925525756,0.5008199884236928,0.5023152614316033,0.4995658884815744,0.5045340536368899,0.49720239243681263,0.5004341115184257,0.4982635539262975,0.49705768859733745,0.5000482346131584,0.4999035307736832,0.5009646922631681,0.500723519197376,0.495562415589427,0.49778120779471347,0.49469419255257574,0.5005305807447424,0.5005305807447424,0.4979741462473471,0.4986494308315647,0.501447038394752,0.5009646922631681,0.5044375844105731,0.5014952730079105,0.5070904881342851,0.49681651553154543,0.501447038394752,0.4942118464209917,0.4999035307736832,0.4983117885394559,0.509475421784895,0.5505981092031642
226,0.5542398224966236,0.5739195446652517,0.568903144896778,0.5683725641520355,0.5059087401119043,0.5047993440092611,0.49881825197761914,0.4995900057881536,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.5542398224966236,0.542181169207023,0.4941877291144125,0.5081275323171908,0.4905218985143739,0.5027734902566081,0.48372081805903916,0.49746768280918385,0.5542398224966236,0.5736783715994598,0.5616197183098591,0.5248167084699981,0.5261672776384333,0.5201861856067914,0.5246720046305229,0.4885925139880378,0.559931506849315,0.5564103800887517,0.5019052672197569,0.49674416361180784,0.5097192745514181,0.4969371020644414,0.4989629558170943,0.5019052672197569,0.5013264518618561,0.49886648659077754,0.4986735481381439,0.496888867451283,0.5011335134092224,0.49848060968551033,0.5015193903144897,0.4997829442407872,0.4941877291144125,0.5026770210302913,0.4983841404591935,0.49872178275130236,0.4960688790275902,0.5018570326065985,0.49500771753810535,0.488978390893305,0.49872178275130236,0.49843237507235194,0.48989484854331466,0.49848060968551033,0.49307833301176923,0.5046064055566274,0.5011817480223809,0.5006511672776385,0.49510418676442214,0.4924995176538684,0.5009405749565888,0.49100424464595793,0.5062946170171715,0.5041240594250435,0.5090439899672005,0.5013746864750145,0.5020982056723905,0.5293454027054258,0.5739195446652517
227,0.5443276094925719,0.549247540034729,0.5489098977426201,0.5445205479452054,0.5013023345552768,0.5093575149527301,0.49570711942890217,0.4803685124445302,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.48032027783137177,0.4873625313524986,0.4907871888867451,0.48789311209724096,0.4699016013891569,0.4575053058074474,0.47347096276287864,0.5443276094925719,0.5480416747057688,0.5409511865714837,0.503714065213197,0.5024117306579201,0.4729403820181362,0.4728921474049778,0.4906907196604283,0.5493922438742042,0.5437005595215126,0.5048716959289986,0.4968647501447038,0.4944047848736253,0.4966235770789118,0.5013023345552768,0.503714065213197,0.4982153193131391,0.5014952730079105,0.495803588655219,0.4989388385105151,0.5001929384526336,0.5045340536368899,0.49903530773683197,0.5001447038394752,0.5011576307158017,0.49980706154736637,0.5004341115184257,0.5009164576500097,0.5031352498552961,0.5015917422342273,0.4969129847578622,0.4956106502025854,0.49946941925525756,0.5000964692263168,0.49667181169207025,0.4993247154157824,0.5036175959868802,0.4959482924946942,0.5006270499710592,0.49951765386841596,0.5008682230368512,0.505402276673741,0.5019293845263361,0.49305421570519004,0.49508006945784294,0.49884236928419834,0.49498360023152616,0.5011576307158017,0.4956106502025854,0.510322207215898,0.5493922438742042
228,0.5318107273779664,0.5463293459386456,0.544110553733359,0.5405894269727957,0.5105874975882694,0.5126133513409222,0.48507138722747445,0.48145379124059423,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.5318107273779664,0.48550549874590004,0.48309376808797994,0.46775516110360793,0.4670316419062319,0.4648128497009454,0.46529519583252943,0.4632693420798765,0.5318107273779664,0.5460881728728536,0.5398659077754197,0.5027252556434497,0.4762926876326452,0.47383272236156665,0.47378448774840826,0.48950897163804746,0.5404447231333205,0.5326789504148177,0.49476654447231333,0.4980464981670847,0.5073557785066564,0.4982876712328767,0.5012299826355393,0.49775709048813427,0.5008923403434304,0.5029181940960834,0.500844105730272,0.4989629558170943,0.49920412888288634,0.499638240401312,0.5004099942118464,0.4999276480802624,0.4959724098012734,0.4979017943276095,0.4952488906038974,0.4976123866486591,0.4982394366197183,0.4999758826934208,0.49877001736446075,0.49684063283812463,0.49901119043025277,0.49944530194867837,0.49645475593285743,0.5013264518618561,0.5013264518618561,0.49925236349604474,0.4993005981092032,0.4959724098012734,0.5045099363303106,0.4924030484275516,0.4993488327223616,0.49433243295388773,0.5027252556434497,0.5007958711171137,0.5050887516882114,0.5000241173065793,0.5018087979934401,0.5044438370456121,0.5463293459386456
229,0.4945977233262589,0.5266737410765966,0.5273972602739726,0.5145186185606792,0.5173162261238665,0.52324908354235,0.5241173065792012,0.5224773297318156,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.4945977233262589,0.5129268763264518,0.49498360023152616,0.5024599652710785,0.50120586532896,0.4935365618367741,0.4947906617788925,0.496527107852595,0.4945977233262589,0.5263843333976461,0.526721975689755,0.5262878641713293,0.5261431603318542,0.5255161103607949,0.5242137758055181,0.5238761335134092,0.4877484082577658,0.49532124252363496,0.4939706733551997,0.4966235770789118,0.49720239243681263,0.5020740883658114,0.5032799536947714,0.4979741462473471,0.5026529037237122,0.49508006945784294,0.5041481767316226,0.49942118464209917,0.49850472699208953,0.5024117306579201,0.5018811499131777,0.49811885008682233,0.49874590005788155,0.5022670268184449,0.49715415782365424,0.49474242716573413,0.5055952151263747,0.49951765386841596,0.5071869573606019,0.4975882693420799,0.4925236349604476,0.4998552961605248,0.49869766544472316,0.49903530773683197,0.4998552961605248,0.5035693613737218,0.4979259116341887,0.49918001157630715,0.5064634381632259,0.499758826934208,0.5015435076210689,0.5080551803974532,0.49889060389735673,0.4999035307736832,0.4975882693420799,0.5010611614894849,0.5033281883079298,0.5108438556248706,0.5273972602739726
230,0.49476654447231333,0.5281448967779279,0.5255402276673741,0.5136745128304071,0.507307543893498,0.5241896584989388,0.5232732008489291,0.5211026432568011,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.49476654447231333,0.515218020451476,0.4935606791433533,0.5026770210302913,0.5008923403434304,0.4921136407486012,0.49500771753810535,0.4969371020644414,0.49476654447231333,0.5294472313332047,0.5248167084699981,0.5248649430831565,0.5247684738568397,0.5234661393015628,0.5228390893305036,0.5234179046884044,0.4902324908354235,0.4942359637275709,0.5037864171329346,0.4981912020065599,0.49717827513023344,0.49891472120393593,0.5046064055566274,0.5034970094539842,0.5024840825776578,0.5005064634381632,0.49515242137758053,0.5009888095697472,0.4997347096276288,0.4981429673934015,0.4975641520355007,0.5007958711171137,0.5011817480223809,0.5005064634381632,0.5002170557592128,0.49925236349604474,0.49336774069071965,0.4978535597144511,0.5038828863592514,0.4997829442407872,0.4938500868223037,0.49915589426972795,0.49780532510129266,0.49915589426972795,0.4976123866486591,0.5034970094539842,0.4993488327223616,0.49910765965656956,0.5049440478487363,0.4954900636696894,0.4979500289407679,0.5072110746671812,0.5000241173065793,0.4986735481381439,0.5020017364460737,0.49920412888288634,0.5004582288250048,0.5102516417633145,0.5294472313332047
231,0.5346565695543122,0.5489340150491993,0.5507669303492186,0.5498022380860506,0.5329683580937681,0.5296401697858383,0.49327127146440286,0.5197520740883658,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.5346565695543122,0.47388095697472504,0.49905942504341116,0.4599411537719468,0.46423403434304455,0.46548813428516306,0.4941877291144125,0.45998938838510517,0.5346565695543122,0.5506222265097434,0.5492234227281497,0.5194626664094154,0.4859396102643257,0.480103222072159,0.48097144510901024,0.4841549295774648,0.5418917615280725,0.5349459772332625,0.5021464402855489,0.500120586532896,0.4957794713486398,0.5034005402276673,0.5021464402855489,0.49737121358286707,0.5036899479066178,0.49341597530387804,0.5030146633224002,0.499638240401312,0.4996864750144704,0.4986253135249855,0.49983117885394557,0.5001688211460544,0.5039311209724098,0.49640652131969903,0.49713004051707504,0.49939706733552,0.49775709048813427,0.4986735481381439,0.5002652903723712,0.4996864750144704,0.5033040710013506,0.5012782172486977,0.4914383561643836,0.5005546980513216,0.495924175188115,0.4999758826934208,0.500844105730272,0.502387613351341,0.504075824811885,0.4960206444144318,0.49891472120393593,0.508031063090874,0.4965994597723326,0.4986735481381439,0.505860505498746,0.4978535597144511,0.49925236349604474,0.5114021266105001,0.5507669303492186
232,0.5367306579201235,0.5578091838703454,0.5572303685124446,0.5553009839861084,0.5332577657727186,0.5316660235384912,0.49327127146440286,0.5195591356357322,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5367306579201235,0.5294954659463631,0.47243391857997297,0.511262782172487,0.45497298861663127,0.45637179239822495,0.4670316419062319,0.4605199691298476,0.5367306579201235,0.5558797993440092,0.5539021802045148,0.5193661971830986,0.4842031641906232,0.4794761721010998,0.4805373335905846,0.48309376808797994,0.546136407486012,0.5379365232490836,0.4961171136407486,0.5024358479644994,0.5055228632066371,0.49843237507235194,0.5017605633802817,0.502387613351341,0.5041722940382019,0.5013264518618561,0.5021946748987073,0.5004099942118464,0.49843237507235194,0.5058122708855874,0.49891472120393593,0.49573123673548136,0.49573123673548136,0.49901119043025277,0.49505595215126375,0.5041240594250435,0.49780532510129266,0.4965512251591742,0.5007476365039553,0.5048475786224195,0.49645475593285743,0.5016158595408065,0.5066322593092804,0.4960206444144318,0.4999758826934208,0.5011817480223809,0.5022429095118657,0.5034005402276673,0.5027252556434497,0.5067769631487555,0.499879413467104,0.49269245610650203,0.505764036272429,0.49944530194867837,0.4934642099170365,0.49843237507235194,0.4976606212618175,0.5143569432832408,0.5578091838703454
233,0.5093333976461509,0.5255402276673741,0.5207650009646922,0.5246720046305229,0.5238037815936716,0.5202826548331082,0.5214885201620683,0.5123239436619719,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.5093333976461509,0.4911007138722747,0.49293362917229405,0.488013698630137,0.4824184835037623,0.4842513988037816,0.4831902373142967,0.4866148948485433,0.5093333976461509,0.5287719467489871,0.5266978583831757,0.5261190430252749,0.5257331661200078,0.5098157437777349,0.5104427937487941,0.5190285548909898,0.503834651746093,0.5047511093961027,0.5024358479644994,0.496647694385491,0.5021946748987073,0.5029181940960834,0.5000723519197376,0.49703357129075826,0.49891472120393593,0.5037381825197762,0.5007958711171137,0.4948147790854717,0.5047028747829443,0.5027252556434497,0.5031593671618754,0.4972747443565503,0.4981429673934015,0.49843237507235194,0.5057158016592707,0.5060052093382211,0.5067287285355971,0.5015676249276481,0.5014711557013313,0.4952488906038974,0.5005546980513216,0.4980464981670847,0.4942841983407293,0.496647694385491,0.4999758826934208,0.49722650974339183,0.5022429095118657,0.49746768280918385,0.5030146633224002,0.5052334555276866,0.4980947327802431,0.5005064634381632,0.49983117885394557,0.5042205286513602,0.5050887516882114,0.4945253714065213,0.49780532510129266,0.5092565795585282,0.5287719467489871
234,0.5416023538491221,0.561957360601968,0.5559762685703261,0.5550598109203164,0.5163756511672777,0.5124204128882887,0.4934642099170365,0.5091886938066756,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5416023538491221,0.5300260466911055,0.4753762299826355,0.4941877291144125,0.4558412116534825,0.4552141616824233,0.4545388770982057,0.4564682616245418,0.5416023538491221,0.5617161875361759,0.5491751881149913,0.5294472313332047,0.5299778120779471,0.5239002508199885,0.5206685317383755,0.4963100520933822,0.5494645957939417,0.542904688404399,0.5052816901408451,0.5007958711171137,0.48579490642485046,0.5051369863013698,0.4963100520933822,0.5026770210302913,0.49713004051707504,0.5031593671618754,0.5027252556434497,0.49780532510129266,0.503593478680301,0.49891472120393593,0.5032558363881922,0.5010370441829056,0.5025323171908161,0.49891472120393593,0.49872178275130236,0.5030628979355586,0.5034005402276673,0.5002652903723712,0.5052334555276866,0.5027252556434497,0.4972747443565503,0.49925236349604474,0.5028217248697665,0.5020982056723905,0.5024840825776578,0.49645475593285743,0.5016158595408065,0.499879413467104,0.5028217248697665,0.5013746864750145,0.49500771753810535,0.5055710978197955,0.49476654447231333,0.500844105730272,0.4941877291144125,0.5043652324908354,0.5004099942118464,0.5183729214454663,0.561957360601968
235,0.5427841018715029,0.56280146633224,0.5628979355585568,0.5621744163611808,0.5397453212425236,0.5371888867451283,0.48726606212618173,0.5284101871502991,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5427841018715029,0.5355489098977426,0.5010129268763265,0.5172679915107081,0.5052575728342659,0.4534053636889832,0.4644510901022574,0.5085857611421957,0.5427841018715029,0.5627532317190816,0.5615473663901216,0.5265290372371214,0.4791144125024117,0.4740497781207795,0.4753038780628979,0.4780050163997685,0.5518039745321243,0.5455334748215319,0.4986011962184063,0.49980706154736637,0.5075245996527108,0.5001929384526336,0.49536947713679336,0.4999035307736832,0.5093092803395717,0.4997105923210496,0.49469419255257574,0.5016399768473857,0.5013023345552768,0.49710592321049585,0.5000964692263168,0.500241173065792,0.49676828091838704,0.4963341693999614,0.49918001157630715,0.5048234613158402,0.5038587690526722,0.4999517653868416,0.4976847385683967,0.4921377580551804,0.5015435076210689,0.5011576307158017,0.5072834265869187,0.5013023345552768,0.4972988616631295,0.49946941925525756,0.5024117306579201,0.504678757476365,0.5049681651553155,0.49329538877098206,0.4981670846999807,0.5089234034343044,0.5089716380474628,0.5014952730079105,0.5071869573606019,0.5064152035500675,0.49715415782365424,0.5219181655126088,0.5628979355585568
236,0.48268377387613354,0.5380088751688211,0.5396970866293652,0.5233937873818252,0.5226702681844492,0.5221396874397067,0.5226702681844492,0.5242137758055181,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.48268377387613354,0.5180879799344009,0.5067528458421764,0.5142292108817287,0.49112483117885397,0.5053058074474243,0.503714065213197,0.5093575149527301,0.48268377387613354,0.5382018136214548,0.5397453212425236,0.5397453212425236,0.5397453212425236,0.5291819409608335,0.5291819409608335,0.5238278989002508,0.514373914721204,0.4811402662550646,0.4985529616052479,0.5005305807447424,0.5030870152421377,0.5052575728342659,0.4975882693420799,0.49884236928419834,0.4966235770789118,0.4947906617788925,0.5009164576500097,0.5016399768473857,0.49773297318155507,0.5030387806289793,0.4959000578815358,0.496044761721011,0.4969129847578622,0.5019293845263361,0.5006270499710592,0.49913177696314875,0.4997105923210496,0.5001929384526336,0.500241173065792,0.5014952730079105,0.49512830407100134,0.5011576307158017,0.505402276673741,0.500482346131584,0.5012540999421184,0.4982153193131391,0.4993729500289408,0.4962377001736446,0.49942118464209917,0.5041481767316226,0.4978776770210303,0.499758826934208,0.4965753424657534,0.5023152614316033,0.4935365618367741,0.4998552961605248,0.49565888481574377,0.5150831421813479,0.5397453212425236
237,0.5063428516303299,0.5258778699594829,0.5223085085857612,0.5231767316226124,0.5242378931120972,0.5223567431989196,0.5229355585568204,0.514012155122516,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.5063428516303299,0.4849266833879992,0.495924175188115,0.48753135249855295,0.47749855296160526,0.4869043025274937,0.4883995755354042,0.4863737217827513,0.5063428516303299,0.5290613544279374,0.5281448967779279,0.5278554890989774,0.5274213775805519,0.5179191587883465,0.517485047269921,0.5205720625120587,0.4993488327223616,0.5008923403434304,0.5005064634381632,0.503834651746093,0.4982876712328767,0.5036417132934594,0.5013746864750145,0.4997829442407872,0.4983359058460351,0.5024840825776578,0.49640652131969903,0.499879413467104,0.4995900057881536,0.4973229789697087,0.5036899479066178,0.5005546980513216,0.49901119043025277,0.5021946748987073,0.4977088558749759,0.5063910862434883,0.49341597530387804,0.49713004051707504,0.5005546980513216,0.5036417132934594,0.5012299826355393,0.49891472120393593,0.5048475786224195,0.503593478680301,0.49905942504341116,0.49925236349604474,0.49881825197761914,0.5013746864750145,0.5006511672776385,0.5016158595408065,0.5013264518618561,0.49737121358286707,0.49954177117499515,0.49848060968551033,0.503834651746093,0.5020499710592321,0.5011335134092224,0.5095013255586283,0.5290613544279374
238,0.5315936716187536,0.5466428709241752,0.546739340150492,0.5442311402662551,0.5270596179818637,0.5257572834265869,0.49329538877098206,0.47515917422342274,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.5315936716187536,0.48133320470769825,0.49734709627628787,0.4664287092417519,0.46763457457071195,0.4673934015049199,0.49102836195253713,0.4632934593864557,0.5315936716187536,0.5465464016978584,0.5446652517846807,0.5176538684159753,0.4882307543893498,0.48123673548138146,0.4821049585182327,0.48683195060775614,0.5405653096662165,0.5320760177503376,0.4945977233262589,0.49344009261045724,0.49638240401311984,0.5029905460158209,0.4964788732394366,0.4996141230947328,0.5015917422342273,0.4998552961605248,0.4959000578815358,0.5005305807447424,0.5028940767895042,0.5055952151263747,0.5009646922631681,0.5017364460737025,0.4989870731236736,0.49869766544472316,0.5031352498552961,0.4960929963341694,0.5012540999421184,0.5006270499710592,0.49922824618946554,0.5026046691105537,0.4996141230947328,0.4989388385105151,0.5032799536947714,0.4993729500289408,0.5011576307158017,0.5005305807447424,0.49980706154736637,0.503714065213197,0.4978294424078719,0.5092128111132549,0.49734709627628787,0.5054505112868994,0.4938259695157245,0.500482346131584,0.4959482924946942,0.49744356550260466,0.5011093961026433,0.5088751688211461,0.546739340150492
