,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
114,0.38965203133539805,0.5238841319001639,0.6197850245946438,0.6107487702678084,0.6165786117689925,0.6109673893241028,0.608999817817453,0.6071051193295682,0.5930406267079614,0.6204408817635271,0.3961377300054655,0.39293131717981417,0.3905993805793405,0.3905993805793405,0.38965203133539805,0.38965203133539805,0.38965203133539805,0.38965203133539805,0.5261431954818728,0.619712151575879,0.6143924212060484,0.6210238659136454,0.619347786482055,0.6087811987611587,0.6071051193295682,0.38965203133539805,0.5141920204044452,0.6194206595008198,0.6054290398979778,0.6032428493350337,0.6063763891419202,0.6063763891419202,0.6086354527236291,0.6216068500637639,0.47003097103297503,0.5251229732191656,0.5342321005647659,0.5343778466022955,0.5323374020768811,0.5235197668063399,0.5305155766077609,0.5269447986882857,0.536782656221534,0.5294953543450538,0.5308070686828202,0.5343778466022955,0.5295682273638186,0.535325195846238,0.5392603388595373,0.5345964656585899,0.524248496993988,0.530879941701585,0.5321187830205867,0.5416651484787758,0.5285480051011113,0.526070322463108,0.5253847762865799,0.6216068500637639
115,0.40480961923847697,0.6408453270176717,0.644780470030971,0.6444161049371471,0.6464565494625615,0.6466022955000911,0.6480597558753871,0.6464565494625615,0.5823282929495355,0.6414283111677901,0.4115139369648388,0.40787028602659864,0.4070686828201858,0.4070686828201858,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.6441246128620878,0.6480597558753871,0.6468937875751503,0.6180360721442886,0.6428128985243213,0.6364729458917836,0.6067407542357443,0.40480961923847697,0.6236472945891783,0.6444889779559119,0.6154126434687557,0.649590089269448,0.6490799781380944,0.6490799781380944,0.6278010566587721,0.6473310256877391,0.5812351976680634,0.5295682273638186,0.5281107669885226,0.5324102750956459,0.525705957369284,0.5308070686828202,0.5306613226452905,0.5255602113317545,0.5305155766077609,0.5339406084897067,0.5437055930041902,0.5303698305702313,0.5300054654764074,0.5361996720714156,0.5299325924576426,0.5105483694662052,0.5281836400072873,0.5230825286937512,0.5408635452723629,0.5286937511386409,0.5267990526507561,0.5290581162324649,0.5587633178815543,0.649590089269448
116,0.45458189105483693,0.6078338495172162,0.6686828201858261,0.6717434869739479,0.6717434869739479,0.6713791218801238,0.6705046456549463,0.6699945345235926,0.6626343596283476,0.6666423756604117,0.46390963745673164,0.45858990708690106,0.45603935143013297,0.45603935143013297,0.45458189105483693,0.45458189105483693,0.45458189105483693,0.45458189105483693,0.6047731827290945,0.6679540899981782,0.6710876298050646,0.6711605028238294,0.6717434869739479,0.670941883767535,0.6674439788668246,0.45458189105483693,0.6216068500637639,0.6703588996174167,0.6703588996174167,0.6187648023319366,0.6179631991255238,0.5910730552013117,0.5910730552013117,0.668755693204591,0.4988886864638368,0.5031153215521953,0.505082893058845,0.5140462743669156,0.5042812898524321,0.5110584805975588,0.5125159409728548,0.5155037347422117,0.5114957187101475,0.5010748770267809,0.5007833849517216,0.5227181635999272,0.5197303698305702,0.5166697030424485,0.5149936236108581,0.5214064492621607,0.5106941155037348,0.4967753689196575,0.5270176717070505,0.5110584805975588,0.501002004008016,0.5111313536163236,0.5784255379445761,0.6717434869739479
117,0.3752231736199672,0.6346511204226635,0.6392421206048461,0.645509200218619,0.6501730734195664,0.6501730734195664,0.6006922936782656,0.648496993987976,0.5702313718345783,0.598724722171616,0.6065950081982147,0.6078338495172162,0.3771178721078521,0.3771178721078521,0.3752231736199672,0.3752231736199672,0.3752231736199672,0.3752231736199672,0.6380032792858444,0.6424485334304973,0.6444889779559119,0.6489342321005648,0.6441974858808526,0.5982146110402623,0.6482783749316815,0.3752231736199672,0.614173802149754,0.638877755511022,0.6471124066314448,0.6476953907815631,0.6471124066314448,0.6471124066314448,0.6188376753507014,0.6425942794680269,0.4627436691564948,0.5276735288759337,0.5329932592457642,0.5384587356531244,0.5361996720714156,0.548588085261432,0.5388231007469484,0.5388231007469484,0.5335762433958827,0.5359810530151211,0.5331390052832938,0.5470577518673712,0.5332118783020586,0.5227181635999272,0.5372927673528876,0.5235197668063399,0.5477864820550191,0.5414465294224813,0.5523046092184368,0.5348879577336492,0.533430497358353,0.5300054654764074,0.5573679345222431,0.6501730734195664
118,0.40863545272362906,0.64795044634724,0.6524685735106577,0.6589542721807251,0.6455456367280015,0.6455456367280015,0.6421206048460557,0.6447440335215886,0.6529058116232465,0.6580797959555474,0.4153397704499909,0.4100200400801603,0.4105301512115139,0.4105301512115139,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.6513754782291856,0.656403716523957,0.658225541993077,0.6555292402987793,0.6597558753871379,0.6475860812534159,0.6595372563308435,0.40863545272362906,0.6300965567498633,0.6518127163417745,0.6428493350337038,0.642776462014939,0.6428493350337038,0.6428493350337038,0.59817817453088,0.6564765895427218,0.5780652213517945,0.5313536163235562,0.5186008380397158,0.5256695208599016,0.523701949353252,0.5400983785753325,0.5312078702860266,0.5243578065221352,0.5311349972672618,0.5324467116050282,0.511167790125706,0.5349972672617963,0.5231189652031335,0.5328839497176171,0.5290216797230826,0.5194753142648935,0.520349790490071,0.5207141555838951,0.5370377117872108,0.5263253780287849,0.5238476953907816,0.5147385680451813,0.5638468856905731,0.6589542721807251
119,0.41129531790854434,0.6482783749316815,0.6527236290763345,0.659136454727637,0.6435416287119694,0.6435416287119694,0.6398251047549645,0.6423027873929678,0.6512661687010385,0.6581162324649299,0.41734377846602294,0.41282565130260523,0.4131900163964292,0.4131900163964292,0.41129531790854434,0.41129531790854434,0.41129531790854434,0.41129531790854434,0.6520677719074512,0.6565130260521042,0.6581891054836947,0.6533794862452177,0.6592822007651667,0.6458735653124431,0.6580433594461651,0.41129531790854434,0.6296228821278922,0.6522863909637456,0.6404809619238477,0.6406267079613773,0.6404809619238477,0.6404809619238477,0.5966114046274367,0.6560029149207506,0.5778830388048825,0.535325195846238,0.51426489342321,0.5305155766077609,0.5277464018946985,0.5173984332300966,0.5246857351065768,0.5250501002004008,0.5277464018946985,0.5307341956640553,0.5271634177445801,0.5207505920932775,0.5192202586992166,0.5329203862269994,0.5270176717070505,0.5447258152668975,0.5262889415194024,0.5200218619056295,0.5176899253051558,0.5098196392785571,0.5230096556749864,0.5192202586992166,0.5639346032131604,0.659136454727637
120,0.41122244488977955,0.6472581526689744,0.6514847877573329,0.6578247403898706,0.6455820732373838,0.6455820732373838,0.6424485334304973,0.6447075970122063,0.6509746766259792,0.6570960102022226,0.4175623975223174,0.4133357624339588,0.41355438149025325,0.41355438149025325,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.650318819457096,0.6560029149207506,0.657314629258517,0.6560029149207506,0.6589178356713427,0.6489342321005648,0.6571688832209874,0.41122244488977955,0.6294042630715977,0.6506103115321552,0.6430315175806158,0.6429586445618509,0.6430315175806158,0.6430315175806158,0.6264164693022408,0.6552741847331026,0.5784660229550009,0.5088722900346146,0.5192202586992166,0.5254144652942249,0.5276006558571689,0.5348879577336492,0.5238112588813991,0.5261431954818728,0.5280378939697576,0.5313900528329386,0.5289123701949353,0.5214793222809255,0.5233011477500455,0.5121515758790308,0.5203862269994535,0.5163782109673893,0.5200218619056295,0.5284751320823465,0.5186372745490982,0.5370741482965932,0.5201676079431591,0.519803242849335,0.565529712623901,0.6578247403898706
121,0.38622699945345235,0.5340134815084715,0.6183275642193478,0.6309345964656586,0.6302787392967754,0.6232829294953544,0.6233558025141192,0.6114775004554563,0.5967571506649663,0.5979959919839679,0.38790307888504283,0.38870468209145564,0.3855711422845691,0.3855711422845691,0.38622699945345235,0.38622699945345235,0.38622699945345235,0.38622699945345235,0.5339406084897067,0.6110402623428676,0.6299872472217162,0.625979231189652,0.6186190562944069,0.6222627072326471,0.519074512661687,0.38622699945345235,0.5427582437602477,0.6151940244124613,0.6294042630715977,0.6302787392967754,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6105301512115139,0.4721442885771543,0.5284751320823465,0.5425396247039533,0.5304427035889961,0.5358353069775915,0.537511386409182,0.5299325924576426,0.5323374020768811,0.5341592275460011,0.5297139734013482,0.5311714337766442,0.5324102750956459,0.5311714337766442,0.5403534341410093,0.5280378939697576,0.5351065767899436,0.5434869739478958,0.5388959737657133,0.5280378939697576,0.5284022590635817,0.5364911641464748,0.5342321005647659,0.5311336477669143,0.6316633266533066
122,0.3891419202040445,0.5289852432137001,0.6260521042084168,0.6296228821278922,0.6275824376024777,0.6130078338495172,0.6087083257423939,0.6045545636728001,0.5840043723811259,0.5895427218072509,0.39038076152304607,0.39132811076698854,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.5304427035889961,0.6187648023319366,0.6277281836400073,0.6213882310074695,0.6151940244124613,0.6088540717799235,0.6231371834578248,0.3891419202040445,0.5361996720714156,0.6232829294953544,0.6339952632537803,0.6337037711787211,0.6327564219347787,0.6327564219347787,0.6327564219347787,0.618983421388231,0.46966660593915105,0.5252687192566952,0.527892147932228,0.5329932592457642,0.5305155766077609,0.5341592275460011,0.5346693386773547,0.5266533066132264,0.5372198943341228,0.5351065767899436,0.5305884496265257,0.5359810530151211,0.5323374020768811,0.5337219894334123,0.5287666241574057,0.5300783384951722,0.5325560211331755,0.531973036983057,0.5348150847148843,0.5450173073419566,0.5236655128438695,0.5266533066132264,0.5308097676835152,0.6339952632537803
123,0.38943341227910366,0.5341592275460011,0.6312260885407178,0.6318090726908362,0.6291856440153033,0.6113317544179268,0.6148296593186373,0.6114775004554563,0.594279468026963,0.6167972308252869,0.3927855711422846,0.39198396793587176,0.3891419202040445,0.3891419202040445,0.38943341227910366,0.38943341227910366,0.38943341227910366,0.38943341227910366,0.535325195846238,0.6237201676079431,0.6299143742029514,0.6213153579887046,0.6058662780105666,0.5967571506649663,0.626343596283476,0.38943341227910366,0.5395518309345965,0.6293313900528329,0.6345053743851339,0.6350883585352524,0.6346511204226635,0.6346511204226635,0.6346511204226635,0.6248132628894152,0.469302240845327,0.5280378939697576,0.5304427035889961,0.5289852432137001,0.5420295135725998,0.5282565130260521,0.5291309892512297,0.5392603388595373,0.5341592275460011,0.5284022590635817,0.5288394971761705,0.5368555292402988,0.5296411003825834,0.5357624339588267,0.5296411003825834,0.5318272909455274,0.5316815449079978,0.5376571324467116,0.5313171798141738,0.5463290216797231,0.5323374020768811,0.5399890690471852,0.5341430335418311,0.6350883585352524
124,0.40087447622517763,0.6423756604117326,0.6463836764437967,0.6459464383312079,0.6463836764437967,0.6462379304062671,0.6482055019129167,0.6468937875751503,0.5860448169065403,0.6437602477682638,0.40859901621424666,0.4038622699945345,0.4032064128256513,0.4032064128256513,0.40087447622517763,0.40087447622517763,0.40087447622517763,0.40087447622517763,0.6457278192749135,0.6489342321005648,0.6478411368190927,0.6176717070504646,0.6444161049371471,0.6356713426853707,0.6071051193295682,0.40087447622517763,0.6254691200582985,0.6462379304062671,0.6157041355438149,0.6498087083257424,0.6490071051193296,0.6490071051193296,0.630060120240481,0.6482055019129167,0.5848788486063036,0.5195846237930406,0.5271634177445801,0.5296411003825834,0.5270176717070505,0.5171069411550373,0.5255602113317545,0.5327746401894699,0.5247586081253416,0.5282565130260521,0.543778466022955,0.5305884496265257,0.5321916560393515,0.5367097832027692,0.5284022590635817,0.5490981963927856,0.5290581162324649,0.5343049735835307,0.5421023865913646,0.5442885771543087,0.531608671889233,0.5138276553106212,0.5582909927599307,0.6498087083257424
125,0.4226635088358535,0.6471852796502096,0.6511204226635089,0.6568773911459282,0.6384405173984332,0.6384405173984332,0.6341410092913099,0.6369101840043724,0.6467480415376207,0.6541810894516306,0.42834760429950813,0.42397522317361996,0.4248496993987976,0.4248496993987976,0.4226635088358535,0.4226635088358535,0.4226635088358535,0.4226635088358535,0.6503916924758608,0.6550555656768081,0.6565858990708691,0.651047549644744,0.656950264164693,0.6415740572053197,0.6539624703953362,0.4226635088358535,0.6286026598651849,0.6506103115321552,0.6349426124977228,0.6351612315540172,0.6349426124977228,0.6349426124977228,0.6174530879941702,0.6545454545454545,0.46791765348879577,0.5289123701949353,0.5149936236108581,0.5173984332300966,0.5222809254873383,0.5193660047367462,0.5221351794498087,0.5203862269994535,0.524248496993988,0.5224266715248679,0.5329932592457642,0.5303698305702313,0.5143377664419748,0.5262160685006376,0.5179085443614502,0.5080706868282019,0.5208234651120422,0.5222809254873383,0.5163053379486245,0.5355438149025323,0.5211878302058662,0.5149936236108581,0.5621667577579401,0.6568773911459282
126,0.3815266897431226,0.5301147750045546,0.6337402076881035,0.6037165239570049,0.6117325560211332,0.6247039533612679,0.6210603024230279,0.617343778466023,0.6013845873565312,0.6294406995809801,0.3872107852067772,0.3845144835124795,0.3821825469120058,0.3821825469120058,0.3815266897431226,0.3815266897431226,0.3815266897431226,0.3815266897431226,0.5323738385862634,0.6288577154308618,0.6077974130078339,0.6213517944980871,0.625068318455092,0.6204773182729094,0.624339588267444,0.3815266897431226,0.5278557114228457,0.6325013663691018,0.6290034614683914,0.6278374931681545,0.6252140644926216,0.6252140644926216,0.6252140644926216,0.631699763162689,0.6045181271634178,0.529240298779377,0.5367462197121515,0.5320823465112042,0.5328110766988523,0.5408999817817453,0.5384222991437421,0.535871743486974,0.5293860448169065,0.5350701402805611,0.5326653306613226,0.5403169976316269,0.5414829659318637,0.5342685370741483,0.5320094734924394,0.5339041719803242,0.5392239023501548,0.5323738385862634,0.5331754417926763,0.5231189652031335,0.5312807433047914,0.5440335215886318,0.5350377522722213,0.6337402076881035
127,0.45410821643286575,0.6083803971579522,0.6718527965020951,0.6747677172526871,0.6747677172526871,0.6744033521588632,0.674111860083804,0.6733102568773911,0.6660229550009109,0.6698123519766807,0.46299872472217163,0.4581891054836947,0.4555656768081618,0.4555656768081618,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.604809619238477,0.6712698123519767,0.6742576061213336,0.6740389870650392,0.6742576061213336,0.674840590271452,0.6706139551830934,0.45410821643286575,0.6223720167607943,0.6733831298961559,0.6733831298961559,0.6227363818546183,0.6220805246857352,0.5958462379304063,0.5958462379304063,0.6721442885771544,0.5019129167425761,0.518892330114775,0.5134997267261796,0.5148843140827108,0.5140098378575333,0.5049735835306978,0.5103661869192931,0.5183093459646566,0.5110220440881763,0.5039533612679905,0.5220987429404264,0.5262525050100201,0.5125523774822373,0.512989615594826,0.5134997267261796,0.5333940608489707,0.5046092184368738,0.5206412825651303,0.530333394060849,0.5190380761523046,0.5150300601202404,0.5080342503188194,0.5803701679453183,0.6747677172526871
128,0.4406631444707597,0.6022226270723264,0.6670796137730005,0.6704317726361815,0.6704317726361815,0.6705046456549463,0.6702860265986519,0.6692658043359446,0.6634359628347605,0.6670796137730005,0.45093824011659683,0.44576425578429585,0.44226635088358535,0.44226635088358535,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.5988704682091456,0.6664237566041173,0.6697030424485334,0.6696301694297686,0.6704317726361815,0.6707961377300055,0.6675168518855894,0.4406631444707597,0.6176717070504646,0.669484423392239,0.669484423392239,0.6180360721442886,0.6170158498815813,0.566296228821279,0.566296228821279,0.6678083439606486,0.5499726726179632,0.5129531790854436,0.5164510839861541,0.519803242849335,0.519803242849335,0.5092366551284387,0.5096738932410275,0.5044999089087265,0.5147750045545637,0.5262160685006376,0.5262160685006376,0.5284751320823465,0.5205319730369831,0.5229367826562216,0.5175441792676262,0.48307524139187463,0.5206048460557479,0.5044999089087265,0.5326288941519403,0.5045727819274913,0.5079978138094371,0.5098925122973219,0.5732353596081052,0.6705046456549463
129,0.38968846784478045,0.5298232829294953,0.6239023501548552,0.6328657314629259,0.6321370012752778,0.6217890326106759,0.6214246675168519,0.6092548733831299,0.5836035707779195,0.5894334122791036,0.38946984878848606,0.3908544361450173,0.38874111860083804,0.38874111860083804,0.38968846784478045,0.38968846784478045,0.38968846784478045,0.38968846784478045,0.5302605210420842,0.6177810165786117,0.6321370012752778,0.6271087629805064,0.6189469848788486,0.6205501912916742,0.620623064310439,0.38968846784478045,0.5388595372563308,0.6207688103479687,0.6330114775004555,0.6335944616505739,0.6341774458006922,0.6341774458006922,0.6341774458006922,0.6174895245035525,0.47247221716159593,0.5296046638732009,0.5241391874658408,0.530333394060849,0.5260338859537257,0.5372563308435052,0.5311349972672618,0.5285115685917289,0.5347786482055019,0.5370377117872108,0.5218072508653671,0.5291674257606122,0.5370377117872108,0.5298232829294953,0.5281472034979049,0.532519584623793,0.5237748223720168,0.5393696483876844,0.5413372198943341,0.5245035525596647,0.519256695208599,0.5253051557660776,0.5321930055396988,0.6341774458006922
130,0.41741665148478774,0.6395336126799053,0.6432501366369102,0.6477682638003279,0.6355984696666059,0.6355984696666059,0.6302787392967754,0.6331936600473674,0.535325195846238,0.643687374749499,0.4222262707232647,0.41792676261614137,0.41960284204773185,0.41960284204773185,0.41741665148478774,0.41741665148478774,0.41741665148478774,0.41741665148478774,0.6426671524867917,0.6460921843687375,0.6474038987065039,0.6428128985243213,0.6468209145563855,0.635234104572782,0.6461650573875023,0.41741665148478774,0.6226270723264711,0.6431043905993806,0.6309345964656586,0.6314447075970122,0.6309345964656586,0.6309345964656586,0.5888139916196028,0.6458735653124431,0.4687192566952086,0.5265804335944616,0.5347422116961195,0.521260703224631,0.5199489888868647,0.520896338130807,0.5181271634177446,0.5219894334122791,0.5195846237930406,0.5259974494443432,0.5085079249407907,0.5313171798141738,0.5295682273638186,0.5281836400072873,0.525705957369284,0.5145563854982693,0.532701767170705,0.5252687192566952,0.5343049735835307,0.5096010202222627,0.5230825286937512,0.5133904171980325,0.5520023211405977,0.6477682638003279
131,0.3995991983967936,0.5400983785753325,0.593732920386227,0.5969393332118783,0.6009473492439424,0.6005101111313537,0.6045910001821826,0.6028420477318273,0.5846966660593915,0.6040808890508289,0.4063035161231554,0.4028056112224449,0.400546547640736,0.400546547640736,0.3995991983967936,0.3995991983967936,0.3995991983967936,0.3995991983967936,0.5399526325378029,0.5285844416104937,0.5254509018036072,0.6040080160320641,0.6045910001821826,0.6037893969757697,0.5910366186919294,0.3995991983967936,0.5296046638732009,0.5991255237748224,0.5779923483330297,0.5784295864456185,0.6002914920750592,0.6002914920750592,0.6021133175441793,0.5968664601931135,0.47946802696301694,0.5392239023501548,0.5330296957551467,0.5272727272727272,0.5267626161413737,0.5378393149936236,0.5334669338677355,0.5253780287848424,0.5308435051922026,0.5320094734924394,0.5224631080342503,0.525159409728548,0.5294589178356713,0.524066314447076,0.5316451083986155,0.5282929495354345,0.5315722353798507,0.5216615048278375,0.5340499180178538,0.5226817270905447,0.5267626161413737,0.530333394060849,0.5222525859800409,0.6045910001821826
132,0.4555292402987794,0.6098742940426307,0.6704317726361815,0.6734924394243031,0.6734924394243031,0.6725450901803607,0.6719621060302423,0.6712333758425942,0.6638003279285845,0.6675897249043542,0.46434687556932047,0.4596830023683731,0.457132446711605,0.457132446711605,0.4555292402987794,0.4555292402987794,0.4555292402987794,0.4555292402987794,0.6068865002732738,0.6702860265986519,0.6729823282929496,0.6729094552741848,0.673200947349244,0.6726179631991255,0.6685370741482966,0.4555292402987794,0.6253233740207688,0.6717434869739479,0.6717434869739479,0.6196392785571142,0.6186919293131719,0.592457642557843,0.592457642557843,0.6703588996174167,0.5019493532519584,0.5171798141738021,0.5117143377664419,0.512078702860266,0.5025323374020769,0.5133175441792677,0.5144106394607396,0.513900528329386,0.5032610675897249,0.5179085443614502,0.49735835306977594,0.5224995445436327,0.5140462743669156,0.500273273820368,0.5032610675897249,0.529786846420113,0.5029695755146657,0.519074512661687,0.5265804335944616,0.5169611951175077,0.4977227181635999,0.5080706868282019,0.5798047272997174,0.6734924394243031
133,0.4166879212971397,0.6344325013663691,0.6372745490981964,0.637055930041902,0.5878666423756604,0.5878666423756604,0.6198578976134086,0.6168701038440517,0.543414100929131,0.5598105301512115,0.4201858261978502,0.41785388959737657,0.4187283658225542,0.4187283658225542,0.4166879212971397,0.4166879212971397,0.4166879212971397,0.4166879212971397,0.6372016760794316,0.6388048824922572,0.6385862634359628,0.5943523410457279,0.6347239934414283,0.6098014210238659,0.6192020404445254,0.4166879212971397,0.6210238659136454,0.6372745490981964,0.5936236108580798,0.6201493896884679,0.6202951357259975,0.6202951357259975,0.5908544361450173,0.6386591364547276,0.4713426853707415,0.5262889415194024,0.524977227181636,0.522791036618692,0.5208234651120422,0.5267990526507561,0.5198761158680998,0.5246857351065768,0.5209692111495718,0.5282565130260521,0.5364911641464748,0.5174713062488614,0.5148478775733285,0.5120058298415012,0.5218436873747495,0.5414465294224813,0.5214793222809255,0.519803242849335,0.5187830205866278,0.5130260521042084,0.5265804335944616,0.5306613226452905,0.5406260332112035,0.6386591364547276
134,0.4570595736928402,0.6121333576243396,0.6665695026416469,0.6686828201858261,0.6686828201858261,0.6675897249043542,0.6663508835853525,0.6658407724539989,0.6584077245399891,0.6635088358535253,0.4654399708507925,0.4607760976498451,0.45851703406813626,0.45851703406813626,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.6091455638549826,0.6665695026416469,0.668391328110767,0.6685370741482966,0.6684642011295318,0.6671524867917653,0.6631444707597012,0.4570595736928402,0.6251776279832392,0.6662780105665878,0.6662780105665878,0.567389324102751,0.5947167061395519,0.5934778648205502,0.5934778648205502,0.6659865184915285,0.4961195117507743,0.5176899253051558,0.5114957187101475,0.505082893058845,0.505082893058845,0.5179085443614502,0.5058844962652578,0.5211149571871014,0.505447258152669,0.5079249407906723,0.5165239570049189,0.5078520677719075,0.5082893058844963,0.513900528329386,0.5125888139916196,0.5186372745490982,0.5184186554928037,0.5014392421206049,0.5223537985061031,0.5012206230643105,0.5037711787210786,0.5114957187101475,0.5753783661599292,0.6686828201858261
135,0.4106758972490435,0.6481690654035344,0.6528329386044817,0.6596101293496083,0.6475860812534159,0.6475860812534159,0.644233922390235,0.6467844780470031,0.6522499544543633,0.6579340499180178,0.4165786117689925,0.41191473856804517,0.412716341774458,0.412716341774458,0.4106758972490435,0.4106758972490435,0.4106758972490435,0.4106758972490435,0.6515212242667152,0.6564765895427218,0.6588813991619603,0.656403716523957,0.6598287484059027,0.6499908908726544,0.6588813991619603,0.4106758972490435,0.6292949535434506,0.6523228274731281,0.6451083986154127,0.6451812716341775,0.6451083986154127,0.6451083986154127,0.6282018582619785,0.6563308435051922,0.579012570595737,0.5333940608489707,0.5187465840772454,0.5217343778466023,0.5259610129349608,0.5165603935143013,0.5253780287848424,0.525888139916196,0.5253780287848424,0.5220258699216616,0.5243578065221352,0.5340499180178538,0.5245764255784295,0.5128438695572964,0.5270541082164328,0.5470941883767535,0.5171433776644198,0.5291674257606122,0.5161960284204773,0.5259610129349608,0.5266897431226089,0.5217343778466023,0.5662948793209313,0.6596101293496083
136,0.41989433412279104,0.6456549462561486,0.649590089269448,0.6557842958644562,0.6408453270176717,0.6408453270176717,0.637055930041902,0.6397522317361997,0.6479868828566223,0.6538167243578065,0.42572417562397524,0.4210603024230279,0.4216432865731463,0.4216432865731463,0.41989433412279104,0.41989433412279104,0.41989433412279104,0.41989433412279104,0.6489342321005648,0.6534523592639825,0.6552741847331026,0.6518491528511569,0.6560029149207506,0.6439059938057934,0.6539624703953362,0.41989433412279104,0.6291856440153033,0.6491528511568592,0.6377117872107853,0.6377117872107853,0.6377117872107853,0.6377117872107853,0.6208052468573511,0.6533794862452177,0.4701038440517398,0.5283293860448169,0.5343778466022955,0.524248496993988,0.5189287666241574,0.5337219894334123,0.5146292585170341,0.5207505920932775,0.5254873383129897,0.5203862269994535,0.5345964656585899,0.5123701949353252,0.5293496083075241,0.5257788303880488,0.526434687556932,0.5177627983239206,0.5168154490799781,0.5184915285115685,0.5345235926398251,0.5230825286937512,0.5218436873747495,0.5106941155037348,0.5620129147183256,0.6557842958644562
137,0.45418108945163055,0.6064128256513026,0.6708325742393879,0.6736746219712152,0.6736746219712152,0.6736017489524504,0.6728001457460375,0.6719256695208599,0.6644197485880853,0.6694479868828567,0.46299872472217163,0.45840772453998907,0.45527418473310255,0.45527418473310255,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.6032792858444161,0.6702495900892694,0.6733831298961559,0.6730187648023319,0.6736017489524504,0.6734560029149208,0.6688650027327382,0.45418108945163055,0.6224448897795591,0.6720714155583895,0.6720714155583895,0.6140644926216069,0.6135543814902532,0.5927855711422846,0.5927855711422846,0.6715613044270359,0.5004554563672801,0.5091273456002915,0.51153215521953,0.5146656950264165,0.5108762980506467,0.508179996356349,0.5067954089998178,0.5189652031335398,0.5147385680451813,0.5014028056112224,0.510074694844234,0.5184550920021862,0.5132082346511204,0.5176534887957733,0.5148843140827108,0.5382765531062125,0.5180907269083622,0.5009655674986336,0.5007469484423392,0.5110949171069411,0.5135725997449444,0.5041719803242849,0.5789423965776671,0.6736746219712152
138,0.42306431043905995,0.6461286208781198,0.649407906722536,0.6496265257788304,0.6330114775004555,0.6330114775004555,0.636509382401166,0.6340316997631626,0.6364365093824011,0.6474403352158863,0.42911277099653855,0.425250501002004,0.42488613590818,0.42488613590818,0.42306431043905995,0.42306431043905995,0.42306431043905995,0.42306431043905995,0.6489706686099471,0.6519584623793041,0.6513754782291856,0.6134086354527236,0.6486063035161231,0.6197485880852615,0.5848424120969211,0.42306431043905995,0.6311896520313354,0.6489706686099471,0.6069229367826562,0.6364365093824011,0.6369466205137548,0.6369466205137548,0.6150118418655492,0.6516669703042448,0.47392967753689197,0.5124066314447075,0.5230460921843687,0.5167790125705958,0.5217343778466023,0.5319366004736746,0.5212971397340135,0.5201311714337766,0.5218801238841319,0.5102933139005283,0.5175806157770085,0.5163417744580069,0.5207870286026599,0.5279285844416105,0.5235562033157224,0.5384951721625069,0.5199125523774822,0.5174348697394789,0.5346329021679723,0.5205684095463654,0.520349790490071,0.5315722353798507,0.5601141677293983,0.6516669703042448
