,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
69,0.38626343596283474,0.5227546001093095,0.6228821278921479,0.6284933503370377,0.6321370012752778,0.6239023501548552,0.6226635088358535,0.6220805246857352,0.5964292220805247,0.632064128256513,0.39559118236472945,0.3901257059573693,0.38779376935689563,0.38779376935689563,0.38626343596283474,0.38626343596283474,0.38626343596283474,0.38626343596283474,0.5243578065221352,0.6220076516669703,0.6290034614683914,0.6349061759883403,0.6319183822189834,0.6226635088358535,0.6164693022408453,0.38626343596283474,0.504536345418109,0.6233922390235015,0.5521952996902897,0.5860812534159228,0.6262342867553289,0.6262342867553289,0.6282747312807433,0.6262342867553289,0.6316268901439243,0.5356531244306796,0.537693568956094,0.5285115685917289,0.5339041719803242,0.5282200765166697,0.5265439970850793,0.5423574421570414,0.5343414100929131,0.5294589178356713,0.5383494261249773,0.5434505374385133,0.542503188194571,0.5317179814173802,0.5403169976316269,0.5344142831116779,0.5446165057387502,0.5398068865002733,0.5290216797230826,0.531790854436145,0.5320823465112042,0.5400983785753325,0.5820840333866386,0.6349061759883403
70,0.38272909455274184,0.4684277646201494,0.5123701949353252,0.6127892147932228,0.613080706868282,0.612716341774458,0.6095828019675715,0.6067407542357443,0.5999635634906176,0.6011295317908545,0.38965203133539805,0.38520677719074514,0.3844051739843323,0.3844051739843323,0.38272909455274184,0.38272909455274184,0.38272909455274184,0.38272909455274184,0.46820914556385496,0.582109673893241,0.6141009291309892,0.6056476589542722,0.6079067225359811,0.6088540717799235,0.6080524685735107,0.38272909455274184,0.5233011477500455,0.512807433047914,0.5693568956094006,0.5721260703224631,0.6154855164875205,0.6154855164875205,0.6155583895062853,0.5806522135179449,0.5385316086718892,0.5292767352887593,0.5284751320823465,0.526434687556932,0.5287666241574057,0.5319001639642922,0.5406449262160685,0.5405720531973037,0.5352523228274731,0.5469848788486062,0.5326288941519403,0.5414465294224813,0.5337219894334123,0.5359081799963563,0.5206777190745127,0.5402805611222445,0.5361996720714156,0.5292038622699945,0.538604481690654,0.5322645290581163,0.5317544179267626,0.5415194024412461,0.5563720032657908,0.6155583895062853
71,0.4089269447986883,0.6400072873018765,0.6443796684277646,0.6427035889961742,0.6405902714519949,0.6415376206959373,0.641319001639643,0.6406631444707597,0.5779194753142649,0.6402987793769357,0.4141009291309892,0.41133175441792674,0.4107487702678083,0.4107487702678083,0.4089269447986883,0.4089269447986883,0.4089269447986883,0.4089269447986883,0.6432137001275278,0.6458371288030607,0.6448169065403534,0.61289852432137,0.6411732556021134,0.6292949535434506,0.6013845873565312,0.4089269447986883,0.6230278739296775,0.644233922390235,0.6096921114957187,0.6432865731462926,0.6429950810712334,0.6429950810712334,0.6234651120422664,0.6453998906904719,0.5494261249772272,0.5246492985971943,0.520349790490071,0.5118236472945892,0.5184550920021862,0.5252322827473128,0.5242120604846056,0.5298961559482601,0.5231918382218983,0.5426489342321006,0.5243578065221352,0.5242849335033704,0.530697759154673,0.5296775368919657,0.5325924576425578,0.5279285844416105,0.5121880123884132,0.5196939333211879,0.5324467116050282,0.5177263618145381,0.5274184733102569,0.5250865367097832,0.6051496933260461,0.6458371288030607
72,0.4521770814355985,0.6103115321552195,0.6729094552741848,0.6763344871561304,0.6764073601748952,0.6763344871561304,0.6760429950810712,0.6764073601748952,0.6691929313171798,0.6727637092366552,0.4617963199125524,0.45676808161778104,0.4538531608671889,0.4538531608671889,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.607542357442157,0.6729094552741848,0.6758972490435416,0.675751503006012,0.6764073601748952,0.6764073601748952,0.6724722171615959,0.4521770814355985,0.6272180725086537,0.675751503006012,0.675751503006012,0.6233558025141192,0.6226270723264711,0.5949353251958462,0.599817817453088,0.6740025505556567,0.638513390417198,0.5038440517398434,0.5051557660776098,0.5199489888868647,0.5050100200400801,0.518710147567863,0.5100382583348515,0.5057387502277282,0.5181271634177446,0.5071233375842594,0.5085079249407907,0.512807433047914,0.5106941155037348,0.5053743851339042,0.5219165603935143,0.5128803060666788,0.5112042266350884,0.5168154490799781,0.49553652760065586,0.5117872107852067,0.5203133539806887,0.4997631626890144,0.6325863848909942,0.6764073601748952
73,0.41643286573146293,0.651229732191656,0.6554563672800146,0.6575696848241939,0.6387684459828749,0.6405902714519949,0.6400072873018765,0.6399344142831117,0.6451083986154127,0.6546547640736018,0.42299143742029516,0.41891054836946623,0.4187648023319366,0.4187648023319366,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.6543632719985425,0.6590271451994899,0.6589542721807251,0.6048824922572418,0.6556749863363089,0.6279832392056841,0.6341774458006922,0.41643286573146293,0.6345418108945163,0.6550191291674258,0.6090362543268355,0.6423392239023502,0.6429950810712334,0.6429950810712334,0.5948988886864638,0.6580797959555474,0.6303880488249226,0.5280014574603753,0.5164146474767717,0.5262525050100201,0.529240298779377,0.5253780287848424,0.5183822189834214,0.5229003461468391,0.5293860448169065,0.5153215521952997,0.5260338859537257,0.5143742029513573,0.531426489342321,0.5263253780287849,0.5210056476589543,0.5182364729458918,0.5211513936964839,0.51335398068865,0.5296046638732009,0.525888139916196,0.5274913463290217,0.5211513936964839,0.6156784950372125,0.6590271451994899
74,0.4463108034250319,0.599271269812352,0.6594643833120787,0.6620149389688468,0.6620149389688468,0.6620149389688468,0.6608489706686099,0.6612862087811988,0.53732920386227,0.6572053197303699,0.4546183275642193,0.4501002004008016,0.4477682638003279,0.4477682638003279,0.4463108034250319,0.4463108034250319,0.4463108034250319,0.4463108034250319,0.5962106030242302,0.6596830023683731,0.661577700856258,0.6615048278374932,0.6622335580251412,0.6614319548187284,0.6561122244488978,0.4463108034250319,0.6135543814902532,0.6601931134997268,0.6601931134997268,0.5680087447622518,0.5974494443432319,0.596283476042995,0.5932228092548734,0.6596830023683731,0.5068682820185826,0.5087629805064675,0.5155401712515941,0.519985425396247,0.5154672982328293,0.5178721078520677,0.51517580615777,0.5106576789943523,0.5162689014392421,0.5104390599380579,0.505265075605757,0.5123337584259428,0.4999453452359264,0.5076698852249955,0.5062124248496994,0.514811441063946,0.5263253780287849,0.5309163782109674,0.4987793769356896,0.5096374567316451,0.5144470759701221,0.5024230278739297,0.6095328704547142,0.6622335580251412
75,0.38349426124977226,0.5293131717981417,0.6277646201493897,0.6392785571142284,0.6389141920204044,0.6275460010930953,0.6261614137365641,0.6247039533612679,0.5840408088905082,0.6020404445254145,0.3842229914374203,0.38538895973765713,0.38247403898706506,0.38247403898706506,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.5283658225541993,0.6206959373292039,0.6388413190016397,0.6333758425942795,0.606267079613773,0.6273273820368008,0.6228821278921479,0.38349426124977226,0.5376206959373292,0.6245582073237383,0.6380397157952268,0.6387684459828749,0.6404445254144653,0.6404445254144653,0.6404445254144653,0.6193113499726726,0.5383494261249773,0.5293860448169065,0.5360903625432684,0.5349243942430315,0.5264711240663145,0.5395882674439789,0.5320094734924394,0.5357988704682092,0.5368190927309163,0.5282929495354345,0.5276370923665513,0.5357988704682092,0.5293860448169065,0.5334669338677355,0.5430132993259246,0.5324467116050282,0.5296775368919657,0.5314993623610859,0.5344871561304427,0.5313536163235562,0.5374749498997996,0.5354345053743851,0.5868126826042658,0.6404445254144653
76,0.4499180178538896,0.6079067225359811,0.675751503006012,0.6788850428128985,0.6785206777190745,0.6788850428128985,0.6783020586627801,0.6785935507378393,0.6707232647112407,0.675022772818364,0.46026598651849154,0.4548005101111314,0.45144835124795046,0.45144835124795046,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.6040444525414466,0.6740754235744215,0.6780834396064856,0.6780834396064856,0.6789579158316633,0.6783020586627801,0.674294042630716,0.4499180178538896,0.6233558025141192,0.6775004554563673,0.6775004554563673,0.6167243578065221,0.6159956276188742,0.5991619602842048,0.594279468026963,0.6759701220623064,0.6425942794680269,0.5144835124795044,0.5071233375842594,0.4997631626890144,0.5163782109673893,0.5174713062488614,0.5096010202222627,0.5174713062488614,0.5136819092730917,0.519074512661687,0.506540353434141,0.5136090362543269,0.5146292585170341,0.5071233375842594,0.5238841319001639,0.5083621789032611,0.5227181635999272,0.48788486063035164,0.5185644015303333,0.516159591911095,0.5141920204044452,0.5056658772089634,0.6328238969521536,0.6789579158316633
77,0.4478047003097103,0.6038258334851522,0.6684642011295318,0.6721078520677719,0.6720349790490071,0.6721078520677719,0.6718163599927127,0.6723993441428311,0.6643833120787028,0.668391328110767,0.45771543086172345,0.4521770814355985,0.44918928766624155,0.44918928766624155,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.6013481508471489,0.6680998360357078,0.6716706139551831,0.6713791218801238,0.6723993441428311,0.6723264711240663,0.668391328110767,0.4478047003097103,0.621169611951175,0.6710147567862998,0.6710147567862998,0.6221898342138823,0.6213882310074695,0.5952996902896702,0.599817817453088,0.6699216615048278,0.5087265439970851,0.5147750045545637,0.5049371470213153,0.49801421023865916,0.5156494807797413,0.5182000364365094,0.511349972672618,0.5078520677719075,0.5159409728548006,0.5056658772089634,0.5081435598469667,0.5118600838039716,0.5130260521042084,0.5050100200400801,0.501730734195664,0.5111313536163236,0.5217708143559847,0.5271634177445801,0.517252687192567,0.5121515758790308,0.5134632902167973,0.5083621789032611,0.6239522816677124,0.6723993441428311
78,0.387283658225542,0.5249407906722536,0.6186554928037894,0.6284933503370377,0.6328657314629259,0.6196028420477319,0.6222262707232648,0.6216432865731463,0.6059755875387138,0.6290763344871562,0.3962470395336127,0.39121880123884134,0.388376753507014,0.388376753507014,0.387283658225542,0.387283658225542,0.387283658225542,0.387283658225542,0.5255966478411368,0.6209874294042631,0.6303151758061578,0.6343960648569867,0.6300965567498633,0.6219347786482055,0.6163235562033157,0.387283658225542,0.5060666788121698,0.6209874294042631,0.5531426489342322,0.5891419202040444,0.6274731280743305,0.6274731280743305,0.6298779376935689,0.6247039533612679,0.6285662233558025,0.5386409182000365,0.5392967753689196,0.5454909819639279,0.5293860448169065,0.5372563308435052,0.5348515212242667,0.5436691564948078,0.5388595372563308,0.5352158863180907,0.5343414100929131,0.5356531244306796,0.5348515212242667,0.5304062670796138,0.5433776644197486,0.5247221716159592,0.5312078702860266,0.525888139916196,0.5343414100929131,0.5350701402805611,0.5253051557660776,0.5341956640553835,0.5823458364540529,0.6343960648569867
79,0.45082893058844964,0.6128256513026052,0.675204955365276,0.6772453998906904,0.6770996538531608,0.6772453998906904,0.6766624157405721,0.6768081617781017,0.6685006376389142,0.6733831298961559,0.4599380579340499,0.45490981963927857,0.45192202586992164,0.45192202586992164,0.45082893058844964,0.45082893058844964,0.45082893058844964,0.45082893058844964,0.6097649845144835,0.6735288759336856,0.6765895427218073,0.6764437966842777,0.677026780834396,0.6766624157405721,0.6725815266897431,0.45082893058844964,0.6260156676990344,0.6760794315904536,0.6760794315904536,0.5709965385316087,0.6023319366004737,0.601457460375296,0.5973036983057023,0.6749134632902168,0.6422663508835853,0.5160502823829477,0.5017671707050465,0.519985425396247,0.5072326471124067,0.5183822189834214,0.5165603935143013,0.5083986154126434,0.5178721078520677,0.510074694844234,0.5061395518309346,0.5106576789943523,0.5131353616323556,0.5220987429404264,0.523701949353252,0.5132811076698852,0.512625250501002,0.5299690289670249,0.5186008380397158,0.5116050282382948,0.5138640918200037,0.5252322827473128,0.6305229988596721,0.6772453998906904
80,0.41359081799963565,0.6553834942612498,0.6593915102933139,0.6659500819821461,0.6477318272909455,0.6475860812534159,0.6475860812534159,0.6463472399344142,0.6583712880306066,0.6650756057569684,0.4209509928948807,0.4153397704499909,0.4158498815813445,0.4158498815813445,0.41359081799963565,0.41359081799963565,0.41359081799963565,0.41359081799963565,0.6585899070869011,0.6635452723629076,0.6653670978320277,0.6603388595372564,0.6663873200947349,0.65159409728548,0.6633266533066132,0.41359081799963565,0.637966842776462,0.6588085261431955,0.6444525414465294,0.6443067954089998,0.6444525414465294,0.6444525414465294,0.6286390963745673,0.663763891419202,0.6428493350337038,0.5248679176534888,0.5228274731280743,0.5311349972672618,0.5286573146292585,0.5226817270905447,0.520349790490071,0.5301147750045546,0.5206412825651303,0.5234104572781928,0.5119693933321188,0.5032975040991073,0.5430132993259246,0.5243578065221352,0.5333211878302059,0.524795044634724,0.5136454727637092,0.5290945527418474,0.5221716159591911,0.5393696483876844,0.5309163782109674,0.5411186008380398,0.6262207917518537,0.6663873200947349
81,0.38181818181818183,0.46438331207870287,0.6322098742940426,0.6064128256513026,0.6111495718710147,0.6277646201493897,0.6216432865731463,0.6192384769539078,0.6008016032064128,0.6275460010930953,0.3883038804882492,0.3855347057751867,0.38269265804335945,0.38269265804335945,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.5194753142648935,0.6271087629805064,0.6074330479140099,0.6193113499726726,0.6227363818546183,0.6197485880852615,0.6225177627983239,0.38181818181818183,0.5166332665330662,0.6288577154308618,0.6275460010930953,0.6263071597740937,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.629149207505921,0.6260885407177992,0.532519584623793,0.5384951721625069,0.5433047914009838,0.5435962834760429,0.531426489342321,0.5298961559482601,0.5331754417926763,0.5382036800874477,0.5400255055565677,0.5427218072508654,0.5268354891601384,0.5304062670796138,0.5330296957551467,0.5216615048278375,0.5281472034979049,0.5267626161413737,0.5329568227363819,0.5398797595190381,0.5386409182000365,0.532155219529969,0.5267626161413737,0.5812635371753608,0.6322098742940426
82,0.4476225177627983,0.6097649845144835,0.6758608125341592,0.6792129713973402,0.6791400983785754,0.6792129713973402,0.6781198761158681,0.6782656221533977,0.6719256695208599,0.6749863363089816,0.45782474038987064,0.45192202586992164,0.4493714702131536,0.4493714702131536,0.4476225177627983,0.4476225177627983,0.4476225177627983,0.4476225177627983,0.6056112224448897,0.6744033521588632,0.6782656221533977,0.6783384951721625,0.6788486063035162,0.6783384951721625,0.6739661140462744,0.4476225177627983,0.6241938422299144,0.6779012570595737,0.6779012570595737,0.6242667152486792,0.6235379850610312,0.5965020950992895,0.601093095281472,0.675933685552924,0.6411003825833486,0.5158316633266533,0.5125523774822373,0.5002368373109856,0.5086172344689379,0.5018400437238113,0.511896520313354,0.5102204408817635,0.5083986154126434,0.519256695208599,0.5231918382218983,0.512625250501002,0.5140098378575333,0.523337584259428,0.5207870286026599,0.5132811076698852,0.5228274731280743,0.5167790125705958,0.4987065039169248,0.5099289488067044,0.5026416469302241,0.526981235197668,0.6335026956269441,0.6792129713973402
83,0.4212424849699399,0.5628347604299508,0.5906722535981053,0.5895062852978684,0.5893605392603388,0.5895062852978684,0.5656768081617781,0.5658954272180725,0.53915102933139,0.5621789032610676,0.4283111677901257,0.4243760247768264,0.42226270723264714,0.42226270723264714,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.560211331754418,0.5897977773729277,0.5895062852978684,0.5892147932228092,0.5880488249225724,0.5639278557114229,0.5460739661140462,0.4212424849699399,0.5632719985425396,0.5349243942430315,0.4892330114775005,0.5730369830570231,0.5565676808161778,0.5565676808161778,0.5583895062852978,0.5873929677536892,0.523337584259428,0.5285844416104937,0.5236290763344872,0.5139369648387685,0.5187465840772454,0.5220258699216616,0.5297504099107305,0.5214428857715431,0.5219529969028966,0.5153944252140645,0.5290216797230826,0.5245035525596647,0.5319366004736746,0.5234104572781928,0.5175077427582437,0.5223902350154855,0.5277828384040809,0.5212971397340135,0.5242849335033704,0.5237748223720168,0.5282200765166697,0.5214428857715431,0.5491049438945231,0.5906722535981053
84,0.45195846237930404,0.6114046274366916,0.6766988522499544,0.6794680269630169,0.6794680269630169,0.6794680269630169,0.6791036618691929,0.6791765348879577,0.6721807250865367,0.6754600109309529,0.46106758972490436,0.4564765895427218,0.4535616687921297,0.4535616687921297,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.6081982146110403,0.6758243760247769,0.6788850428128985,0.6788121697941337,0.6793951539442521,0.6792494079067225,0.675751503006012,0.45195846237930404,0.6275824376024777,0.6783020586627801,0.6783020586627801,0.6243031517580616,0.6232100564765896,0.5949353251958462,0.6004008016032064,0.6770632173437785,0.6405538349426125,0.5169611951175077,0.5066860994716706,0.5171798141738021,0.5130989251229732,0.5186372745490982,0.5115685917289123,0.5100382583348515,0.5130989251229732,0.5073419566405538,0.5198761158680998,0.5130989251229732,0.5105483694662052,0.5068318455092002,0.5227181635999272,0.5134632902167973,0.5166697030424485,0.5171069411550373,0.519438877755511,0.5070504645654946,0.5182000364365094,0.5004190198578976,0.6345782474038986,0.6794680269630169
85,0.449407906722536,0.6111860083803972,0.6745855347057752,0.6777190745126617,0.6773547094188377,0.6777190745126617,0.6763344871561304,0.6765531062124248,0.6677354709418838,0.67283658225542,0.4596101293496083,0.4538531608671889,0.45101111313536163,0.45101111313536163,0.449407906722536,0.449407906722536,0.449407906722536,0.449407906722536,0.6073966114046274,0.6733466933867736,0.6766259792311896,0.6766988522499544,0.6776462014938969,0.6763344871561304,0.6718163599927127,0.449407906722536,0.6253962470395336,0.6761887411186008,0.6761887411186008,0.572927673528876,0.6041901985789762,0.6034614683913281,0.5995991983967935,0.6744397886682456,0.6420841683366734,0.5046456549462561,0.513900528329386,0.5013663691018401,0.5148478775733285,0.5024594643833121,0.5121515758790308,0.5146292585170341,0.5135361632355621,0.511349972672618,0.5083621789032611,0.511349972672618,0.5235926398251047,0.523155401712516,0.5203133539806887,0.5141191473856804,0.524612862087812,0.5320459100018218,0.5189287666241574,0.5214064492621607,0.5157952268172709,0.5096738932410275,0.6304352813370849,0.6777190745126617
86,0.4505738750227728,0.6092913098925123,0.6721807250865367,0.6749498997995992,0.675022772818364,0.6749498997995992,0.6738568045181271,0.674294042630716,0.6667881216979413,0.6716706139551831,0.46092184368737477,0.4553834942612498,0.45239570049189287,0.45239570049189287,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.6060120240480962,0.6720349790490071,0.6745855347057752,0.6744397886682456,0.67465840772454,0.674294042630716,0.6696301694297686,0.4505738750227728,0.6243031517580616,0.6734924394243031,0.6734924394243031,0.5682638003279286,0.6012024048096193,0.5998906904718528,0.5958098014210239,0.6720349790490071,0.6405538349426125,0.5168883220987429,0.5036254326835489,0.5005647658954272,0.5130260521042084,0.500637638914192,0.5134632902167973,0.511349972672618,0.5152851156859173,0.5185644015303333,0.5207505920932775,0.5129531790854436,0.5220623064310439,0.5082164328657315,0.5248314811441064,0.5126616870103844,0.5120058298415012,0.5189287666241574,0.49553652760065586,0.5066132264529059,0.5162324649298597,0.4993987975951904,0.6284353218220953,0.675022772818364
87,0.4461650573875023,0.6083075241391874,0.6707597012206231,0.6738203680087448,0.67374749498998,0.6738203680087448,0.6730916378210967,0.6731645108398615,0.6668245582073238,0.6702495900892694,0.45527418473310255,0.4503916924758608,0.4478411368190927,0.4478411368190927,0.4461650573875023,0.4461650573875023,0.4461650573875023,0.4461650573875023,0.6052468573510658,0.6697394789579159,0.6731645108398615,0.6733102568773911,0.6736746219712152,0.6730187648023319,0.6690107487702678,0.4461650573875023,0.6229550009109127,0.6728001457460375,0.6728001457460375,0.5699034432501366,0.6030606667881216,0.5661140462743669,0.5661140462743669,0.6712698123519767,0.6408088905082893,0.5194024412461287,0.5158316633266533,0.5003825833485153,0.5116779012570596,0.5152486791765349,0.5116779012570596,0.5097832027691747,0.5062124248496994,0.506722535981053,0.5067954089998178,0.5126981235197668,0.5253780287848424,0.522244488977956,0.510074694844234,0.5113864091820004,0.5124795044634723,0.5290216797230826,0.5191109491710694,0.5110220440881763,0.519621060302423,0.5275642193477865,0.6250008434377172,0.6738203680087448
88,0.45068318455092005,0.6098378575332483,0.6736017489524504,0.6764437966842777,0.6765895427218073,0.6764437966842777,0.6761523046092185,0.6761523046092185,0.668937875751503,0.6731645108398615,0.4597923118965203,0.45505556567680816,0.4521406449262161,0.4521406449262161,0.45068318455092005,0.45068318455092005,0.45068318455092005,0.45068318455092005,0.6068500637638914,0.6730916378210967,0.6761523046092185,0.6760794315904536,0.6768810347968665,0.6764437966842777,0.6728730187648023,0.45068318455092005,0.6260885407177992,0.6760065585716888,0.6760065585716888,0.6181453816724358,0.6170522863909638,0.596283476042995,0.5914738568045181,0.6742576061213336,0.6411003825833486,0.5025687739114593,0.5226088540717799,0.5180907269083622,0.511167790125706,0.5202040444525414,0.5100018218254692,0.5127709965385316,0.5067954089998178,0.5056294406995809,0.5038076152304609,0.51335398068865,0.5003825833485153,0.5073783931499363,0.5117507742758244,0.5143742029513573,0.5129167425760612,0.4874111860083804,0.5179449808708326,0.5098560757879396,0.5032975040991073,0.5269083621789032,0.6318886932113386,0.6768810347968665
89,0.3819639278557114,0.5413372198943341,0.5405356166879213,0.6194570960102023,0.6188741118600838,0.6174895245035525,0.6137001275277828,0.6116596830023684,0.5884860630351613,0.5943159045363454,0.38881399161960284,0.3832027691747131,0.38334851521224267,0.38334851521224267,0.3819639278557114,0.3819639278557114,0.3819639278557114,0.3819639278557114,0.5414829659318637,0.5891419202040444,0.6206959373292039,0.6113681909273092,0.613262889415194,0.6135543814902532,0.6104937147021315,0.3819639278557114,0.5521952996902897,0.5407542357442157,0.5850610311532155,0.5607214428857715,0.6196028420477319,0.6196028420477319,0.6193113499726726,0.5872472217161596,0.5953361267990527,0.5405356166879213,0.5361632355620332,0.53550737839315,0.5280014574603753,0.5360174895245036,0.5399526325378029,0.524066314447076,0.5383494261249773,0.5255966478411368,0.535871743486974,0.542503188194571,0.5326653306613226,0.5367462197121515,0.5489888868646383,0.5357259974494444,0.5199125523774822,0.5301147750045546,0.5399526325378029,0.5403169976316269,0.5383494261249773,0.536964838768446,0.5695282821535327,0.6206959373292039
90,0.41690654035343416,0.6514847877573329,0.655492803789397,0.6574603752960466,0.6365458189105484,0.6382947713609036,0.6380761523046092,0.6379304062670796,0.6468209145563855,0.6552013117143378,0.42339223902350154,0.4190198578976134,0.4190198578976134,0.4190198578976134,0.41690654035343416,0.41690654035343416,0.41690654035343416,0.41690654035343416,0.6549098196392785,0.6586263435962835,0.6585534705775187,0.6022226270723264,0.6562944069958098,0.6250318819457096,0.6364729458917836,0.41690654035343416,0.6357442157041355,0.6551284386955729,0.6081982146110403,0.6404809619238477,0.6411368190927309,0.6411368190927309,0.5969028967024959,0.6579704864274003,0.6317361996720714,0.5270176717070505,0.5240298779376936,0.5127345600291492,0.5258517034068136,0.5235926398251047,0.5290581162324649,0.5139734013481508,0.5311714337766442,0.5177627983239206,0.52534159227546,0.5246857351065768,0.5185644015303333,0.5208234651120422,0.5325560211331755,0.519438877755511,0.5104026234286755,0.5146292585170341,0.5224995445436327,0.5226452905811623,0.5178356713426854,0.5381672435780652,0.615310081442346,0.6586263435962835
91,0.38608125341592275,0.506175988340317,0.6159227546001093,0.6314447075970122,0.6338495172162507,0.6111860083803972,0.6218254691200583,0.6215339770449991,0.579559118236473,0.6256877391145929,0.39453452359263985,0.38892330114775003,0.3871743486973948,0.3871743486973948,0.38608125341592275,0.38608125341592275,0.38608125341592275,0.38608125341592275,0.5070504645654946,0.6205137547822919,0.6323920568409547,0.632975040991073,0.6264893423210056,0.6214611040262343,0.6205137547822919,0.38608125341592275,0.4970668609947167,0.6181089451630534,0.5660776097649846,0.5861905629440699,0.6307888504281289,0.6307888504281289,0.6325378028784843,0.6228456913827656,0.6271451994898889,0.5337948624521771,0.5451630533794862,0.5292767352887593,0.541592275460011,0.5368555292402988,0.5398433230096557,0.5445800692293679,0.5402805611222445,0.5296411003825834,0.5329932592457642,0.5347422116961195,0.5311714337766442,0.5359081799963563,0.5395518309345965,0.5343049735835307,0.5469120058298415,0.5323374020768811,0.5285480051011113,0.5313171798141738,0.5337219894334123,0.5401348150847148,0.5797291552802575,0.6338495172162507
92,0.41362725450901805,0.6535252322827473,0.6579704864274003,0.6640918200036436,0.6445618509746767,0.6439788668245582,0.6439788668245582,0.6427400255055565,0.6562944069958098,0.6627801056658772,0.42084168336673344,0.4151575879030789,0.4158134450719621,0.4158134450719621,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.6570231371834578,0.6619056294406995,0.6638003279285845,0.6578247403898706,0.6648934232100565,0.6482055019129167,0.6625614866095828,0.41362725450901805,0.6355255966478411,0.6574603752960466,0.6409910730552013,0.6410639460739661,0.6409910730552013,0.6409910730552013,0.593550737839315,0.6616870103844051,0.6433958826744398,0.5222809254873383,0.5200218619056295,0.5169611951175077,0.5258517034068136,0.521260703224631,0.5318272909455274,0.5303698305702313,0.5323374020768811,0.5346693386773547,0.5233740207688103,0.5056658772089634,0.5426124977227181,0.5255602113317545,0.512078702860266,0.5267990526507561,0.5383129896155948,0.5238112588813991,0.5217708143559847,0.5144106394607396,0.5243942430315176,0.5233740207688103,0.6229590494119551,0.6648934232100565
93,0.413445071962106,0.6539989069047185,0.6581526689743122,0.6650027327382037,0.6478775733284752,0.6472945891783567,0.6472945891783567,0.6466387320094735,0.658225541993077,0.6641282565130261,0.41985789761340864,0.4151940244124613,0.4156312625250501,0.4156312625250501,0.413445071962106,0.413445071962106,0.413445071962106,0.413445071962106,0.656768081617781,0.6620878119876116,0.663763891419202,0.6596830023683731,0.6654399708507925,0.6511568591728912,0.6632537802878484,0.413445071962106,0.634323191838222,0.6576425578429587,0.6445254144652942,0.6446711605028238,0.6445254144652942,0.6445254144652942,0.6282747312807433,0.6618691929313172,0.6421934778648205,0.5239205684095464,0.5246492985971943,0.5236290763344872,0.5297504099107305,0.5245764255784295,0.5253051557660776,0.5234104572781928,0.5285844416104937,0.5336855529240299,0.5325924576425578,0.5333940608489707,0.5160502823829477,0.5272727272727272,0.5308435051922026,0.5250136636910184,0.5200582984150118,0.5207870286026599,0.526981235197668,0.5232647112406631,0.5197668063399526,0.5252322827473128,0.6255379445760207,0.6654399708507925
