,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
84,0.44897066860994717,0.6095099289488067,0.6764073601748952,0.6792494079067225,0.6792494079067225,0.6795408999817818,0.6792494079067225,0.6793222809254873,0.6721078520677719,0.6755328839497177,0.4596101293496083,0.4538531608671889,0.45071962106030244,0.45071962106030244,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.6062306431043906,0.6751685188558936,0.6785206777190745,0.6784478047003097,0.6796866460193114,0.6791765348879577,0.675022772818364,0.44897066860994717,0.6262707232647112,0.6783020586627801,0.6783020586627801,0.6261978502459464,0.6254691200582985,0.5979231189652031,0.5979231189652031,0.6765531062124248,0.6410639460739661,0.5101840043723811,0.510985607578794,0.5182729094552742,0.5163782109673893,0.5067589724904354,0.5099653853160867,0.5082164328657315,0.5079978138094371,0.5106941155037348,0.5173255602113318,0.5171069411550373,0.5055930041901986,0.5276735288759337,0.5130989251229732,0.5273091637821097,0.5079978138094371,0.5278192749134633,0.4933503370377118,0.5200947349243943,0.519438877755511,0.5222809254873383,0.63414100929131,0.6796866460193114
85,0.4504645654946256,0.6135543814902532,0.675204955365276,0.6779741300783385,0.6779741300783385,0.6781927491346329,0.67739114592822,0.6776826380032793,0.6687921297139734,0.67374749498998,0.4600838039715795,0.45425396247039534,0.4520677719074513,0.4520677719074513,0.4504645654946256,0.4504645654946256,0.4504645654946256,0.4504645654946256,0.6100564765895428,0.6745490981963927,0.6776826380032793,0.6775368919657497,0.6777555110220441,0.67739114592822,0.6729458917835671,0.4504645654946256,0.6271816359992712,0.6765166697030425,0.6765166697030425,0.5695390781563127,0.6006558571688833,0.6025505556567681,0.6025505556567681,0.6753507014028056,0.6426307159774094,0.511167790125706,0.5226088540717799,0.5164875204955365,0.5253780287848424,0.5097103297504099,0.5172891237019493,0.5202769174713062,0.5241391874658408,0.519985425396247,0.5100018218254692,0.5201311714337766,0.5040262342867553,0.5213700127527783,0.5112406631444708,0.5199125523774822,0.5086172344689379,0.4969575514665695,0.5253051557660776,0.5117507742758244,0.5200582984150118,0.506722535981053,0.6310951870070106,0.6781927491346329
86,0.44572781927491345,0.6077245399890691,0.6725815266897431,0.6753507014028056,0.6753507014028056,0.6755693204591,0.674476225177628,0.6747677172526871,0.6672617963199126,0.6717070504645655,0.456221533977045,0.45082893058844964,0.44740389870650393,0.44740389870650393,0.44572781927491345,0.44572781927491345,0.44572781927491345,0.44572781927491345,0.6043723811258881,0.6716341774458007,0.6745490981963927,0.6745490981963927,0.6757150664966296,0.6746948442339223,0.6695937329203863,0.44572781927491345,0.623610858079796,0.6742576061213336,0.6742576061213336,0.5710694115503735,0.6056840954636545,0.6030606667881216,0.6030606667881216,0.6725086536709783,0.6424849699398798,0.519256695208599,0.5065039169247586,0.5202769174713062,0.5179449808708326,0.5054836946620513,0.5121880123884132,0.5067954089998178,0.5043177263618145,0.5167790125705958,0.5182364729458918,0.5167790125705958,0.5290945527418474,0.5043177263618145,0.5161960284204773,0.49506285297868463,0.5092002186190563,0.5130624886135908,0.4944798688285662,0.524795044634724,0.5286573146292585,0.5234833302969576,0.6287173673947221,0.6757150664966296
87,0.4432501366369102,0.6040808890508289,0.6668974312260886,0.6695937329203863,0.6695937329203863,0.6695937329203863,0.6690836217890326,0.6690107487702678,0.6622335580251412,0.6663873200947349,0.4531608671889233,0.44813262889415195,0.44492621606850064,0.44492621606850064,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.600728730187648,0.6660958280196757,0.6687921297139734,0.6687921297139734,0.6693751138640919,0.6690836217890326,0.6645654946256149,0.4432501366369102,0.6190198578976134,0.668209145563855,0.668209145563855,0.570486427400255,0.6030606667881216,0.5682273638185462,0.5682273638185462,0.6668974312260886,0.6382583348515212,0.5242849335033704,0.5198396793587174,0.5023501548551649,0.49732191656039354,0.5098560757879396,0.5093459646565859,0.5116779012570596,0.5054836946620513,0.5183093459646566,0.5179449808708326,0.5062852978684642,0.5312807433047914,0.5069411550373474,0.51517580615777,0.5242120604846056,0.5208599016214247,0.5007469484423392,0.4907633448715613,0.5229732191656039,0.49396975769721263,0.5071597740936419,0.621772838606506,0.6695937329203863
88,0.4498815813445072,0.6093277464018947,0.6739661140462744,0.6773182729094552,0.6773182729094552,0.6772453998906904,0.6762251776279833,0.6766624157405721,0.668209145563855,0.6726543997085079,0.4595008198214611,0.4538895973765713,0.4511932956822736,0.4511932956822736,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.605902714519949,0.6730187648023319,0.6764437966842777,0.6766624157405721,0.6773182729094552,0.677026780834396,0.6721442885771544,0.4498815813445072,0.6252140644926216,0.675933685552924,0.675933685552924,0.6183640007287302,0.6176352705410821,0.5970850792494079,0.5970850792494079,0.6742576061213336,0.6406631444707597,0.5092002186190563,0.5109491710694115,0.5190380761523046,0.4937511386409182,0.518163599927127,0.505993805793405,0.5106576789943523,0.5027873929677537,0.5083257423938786,0.5094188376753507,0.5145199489888869,0.5051193295682274,0.5109491710694115,0.5104390599380579,0.5162689014392421,0.5080342503188194,0.5246492985971943,0.520349790490071,0.5171433776644198,0.49207505920932776,0.5086901074877027,0.632096516264853,0.6773182729094552
89,0.3813080706868282,0.5390052832938604,0.5377664419748588,0.6205501912916742,0.6188741118600838,0.6185826197850246,0.6112953179085444,0.6112953179085444,0.5854253962470395,0.5928584441610494,0.38844962652577886,0.38298415011841863,0.38276553106212424,0.38276553106212424,0.3813080706868282,0.3813080706868282,0.3813080706868282,0.3813080706868282,0.5392239023501548,0.5872472217161596,0.6207688103479687,0.6109309528147203,0.6134086354527236,0.6139916196028421,0.6116596830023684,0.3813080706868282,0.5504463472399345,0.5385680451812717,0.5871743486973948,0.5633448715613044,0.6206959373292039,0.6206959373292039,0.6203315722353798,0.5859355073783932,0.5935871743486973,0.5392239023501548,0.5309163782109674,0.5307706321734378,0.5363818546183275,0.5414829659318637,0.5365276006558571,0.5349972672617963,0.5206412825651303,0.5476042995081071,0.5336855529240299,0.5241391874658408,0.5283658225541993,0.5349243942430315,0.5460739661140462,0.5264711240663145,0.537693568956094,0.536236108580798,0.5323738385862634,0.5352158863180907,0.5340499180178538,0.5368190927309163,0.569064054033994,0.6207688103479687
90,0.4176717070504646,0.6520313353980689,0.6559664784113682,0.6576425578429587,0.6404445254144653,0.6408088905082893,0.6403716523957005,0.6433594461650574,0.6440153033339406,0.6542175259610129,0.42423027873929675,0.41963927855711425,0.41956640553834945,0.41956640553834945,0.4176717070504646,0.4176717070504646,0.4176717070504646,0.4176717070504646,0.6551648752049554,0.6587356531244307,0.6591728912370195,0.606267079613773,0.6558936053926034,0.6287848424120969,0.6337402076881035,0.4176717070504646,0.637238112588814,0.6556021133175441,0.6117325560211332,0.6437238112588815,0.643869557296411,0.643869557296411,0.595919110949171,0.658225541993077,0.6289305884496266,0.5279285844416105,0.5075970122062307,0.5253051557660776,0.5194024412461287,0.5190380761523046,0.5239934414283112,0.5238476953907816,0.5365276006558571,0.525523774822372,0.5293860448169065,0.5165603935143013,0.5276370923665513,0.5141555838950629,0.5219529969028966,0.538057934049918,0.5199125523774822,0.5215157587903079,0.5274913463290217,0.5184550920021862,0.5403169976316269,0.5217343778466023,0.6164639042394554,0.6591728912370195
91,0.387648023319366,0.5057023137183457,0.6127527782838404,0.6285662233558025,0.6315540171251595,0.6087447622517763,0.6181453816724358,0.6193113499726726,0.5785024594643833,0.6233193660047367,0.39529969028967027,0.3908544361450173,0.38866824558207325,0.38866824558207325,0.387648023319366,0.387648023319366,0.387648023319366,0.387648023319366,0.5066496629622882,0.6167607943159046,0.6304609218436874,0.6311167790125706,0.6244124612862088,0.618801238841319,0.6186554928037894,0.387648023319366,0.4968118054290399,0.6145017307341957,0.562761887411186,0.5849881581344507,0.6284204773182729,0.6284204773182729,0.6304609218436874,0.6193842229914375,0.6238294771360904,0.5344871561304427,0.5256695208599016,0.5360174895245036,0.5317179814173802,0.5374749498997996,0.5360903625432684,0.536236108580798,0.5388595372563308,0.5268354891601384,0.5331754417926763,0.528875933685553,0.5300419019857897,0.5368190927309163,0.5296775368919657,0.5230460921843687,0.5371834578247404,0.5250136636910184,0.5223902350154855,0.5379850610311532,0.5434505374385133,0.53915102933139,0.577876291303145,0.6315540171251595
92,0.41370012752778285,0.6517762798323921,0.6556385498269266,0.6614683913281107,0.6446347239934415,0.6443432319183822,0.6432501366369102,0.6404809619238477,0.654035343414101,0.6601566769903443,0.41967571506649665,0.4150118418655493,0.4157405720531973,0.4157405720531973,0.41370012752778285,0.41370012752778285,0.41370012752778285,0.41370012752778285,0.6550555656768081,0.6594279468026963,0.6615412643468755,0.6549098196392785,0.6613226452905812,0.6472581526689744,0.6595008198214611,0.41370012752778285,0.6323920568409547,0.6548369466205137,0.6410639460739661,0.6411368190927309,0.6410639460739661,0.6410639460739661,0.5944980870832575,0.6595008198214611,0.6412096921114957,0.520896338130807,0.5267261796319913,0.5305155766077609,0.5265075605756968,0.5318272909455274,0.5305884496265257,0.5269447986882857,0.498815813445072,0.5149207505920933,0.5236655128438695,0.51426489342321,0.5279650209509928,0.5426853707414829,0.5156494807797413,0.5154308617234469,0.5262889415194024,0.5147750045545637,0.5302969575514666,0.523155401712516,0.5159409728548006,0.5170340681362725,0.621574462055424,0.6615412643468755
93,0.417525961012935,0.6519584623793041,0.6559664784113682,0.6625250501002004,0.643505192202587,0.6435780652213517,0.6428493350337038,0.6406631444707597,0.6550920021861906,0.661577700856258,0.423793040626708,0.41956640553834945,0.41963927855711425,0.41963927855711425,0.417525961012935,0.417525961012935,0.417525961012935,0.417525961012935,0.6550920021861906,0.6597558753871379,0.6617963199125524,0.6562579704864274,0.6628165421752596,0.6478775733284752,0.6594643833120787,0.417525961012935,0.6332300965567499,0.6556749863363089,0.6408817635270541,0.6411003825833486,0.6408817635270541,0.6408817635270541,0.6244124612862088,0.6593915102933139,0.6405173984332301,0.5282929495354345,0.5103661869192931,0.5242849335033704,0.5254509018036072,0.5169976316268902,0.5167790125705958,0.5274184733102569,0.5296046638732009,0.5112406631444708,0.5241391874658408,0.5116779012570596,0.5239934414283112,0.5145928220076517,0.5136454727637092,0.5097103297504099,0.5169247586081254,0.5145928220076517,0.5296775368919657,0.5220987429404264,0.5197668063399526,0.5357988704682092,0.6232869779963968,0.6628165421752596
94,0.4105301512115139,0.6478047003097104,0.6523228274731281,0.6572781927491347,0.6451812716341775,0.6450355255966479,0.6441610493714702,0.6428493350337038,0.5737657132446712,0.6550191291674258,0.4167243578065221,0.4116961195117508,0.4122791036618692,0.4122791036618692,0.4105301512115139,0.4105301512115139,0.4105301512115139,0.4105301512115139,0.6510839861541264,0.6558207323738385,0.6570595736928402,0.6538531608671889,0.6575696848241939,0.6486063035161231,0.6558207323738385,0.4105301512115139,0.6303880488249226,0.6518855893605393,0.643140827108763,0.6432137001275278,0.643140827108763,0.643140827108763,0.6300236837310985,0.6552377482237202,0.5335398068865003,0.5352158863180907,0.5304791400983786,0.5145199489888869,0.5318637274549098,0.5196939333211879,0.5223902350154855,0.5285115685917289,0.5420659500819821,0.532155219529969,0.5323009655674986,0.5382765531062125,0.5270541082164328,0.5430861723446894,0.5277828384040809,0.5460739661140462,0.5280743304791401,0.5416287119693933,0.5344142831116779,0.5180907269083622,0.5188194570960102,0.5227546001093095,0.6145746037529605,0.6575696848241939
95,0.39249407906722533,0.5307341956640553,0.5200218619056295,0.6116232464929859,0.6159227546001093,0.606449262160685,0.6109673893241028,0.6114046274366916,0.5902714519948989,0.6147567862998725,0.40094734924394243,0.39562761887411185,0.3935871743486974,0.3935871743486974,0.39249407906722533,0.39249407906722533,0.39249407906722533,0.39249407906722533,0.5311714337766442,0.5203862269994535,0.6135908179996357,0.617890326106759,0.6158498815813445,0.6118418655492803,0.5918017853889598,0.39249407906722533,0.5168883220987429,0.6021497540535616,0.5404263071597741,0.5861905629440699,0.6130078338495172,0.6130078338495172,0.6150482783749317,0.6039715795226818,0.6125705957369284,0.5332118783020586,0.5375842594279469,0.5320459100018218,0.5300783384951722,0.5332118783020586,0.5310985607578794,0.5332847513208234,0.5344507196210603,0.524977227181636,0.5315357988704682,0.5254873383129897,0.5263618145381672,0.5360539260338859,0.5413007833849517,0.5300783384951722,0.5314629258517034,0.5396975769721261,0.5328475132082346,0.537875751503006,0.5233740207688103,0.5302969575514666,0.5659507567323199,0.617890326106759
96,0.4152304609218437,0.6517034068136273,0.6556385498269266,0.662124248496994,0.6452177081435598,0.645509200218619,0.6446347239934415,0.6428857715430861,0.6557842958644562,0.6611768992530516,0.42149754053561667,0.41697941337219896,0.41712515940972855,0.41712515940972855,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6550555656768081,0.6600109309528147,0.6616141373656403,0.6570231371834578,0.6630715977409364,0.6490071051193296,0.6605210420841683,0.4152304609218437,0.6345053743851339,0.6552741847331026,0.6431043905993806,0.6429586445618509,0.6431043905993806,0.6431043905993806,0.6267808343960649,0.6597194388777555,0.6415011841865549,0.5192931317179814,0.5117143377664419,0.531973036983057,0.5270176717070505,0.5146292585170341,0.5157223537985061,0.5144835124795044,0.5380943705593004,0.5302240845327018,0.5291309892512297,0.5370741482965932,0.5136090362543269,0.5169611951175077,0.5257788303880488,0.5100382583348515,0.5248314811441064,0.5141920204044452,0.531973036983057,0.5205319730369831,0.519803242849335,0.5187830205866278,0.6239090976565926,0.6630715977409364
97,0.42350154855164873,0.6546547640736018,0.6586627801056659,0.6590271451994899,0.6317726361814539,0.631699763162689,0.6311167790125706,0.6340316997631626,0.6444525414465294,0.6558936053926034,0.42925851703406814,0.42568773911459284,0.42568773911459284,0.42568773911459284,0.42350154855164873,0.42350154855164873,0.42350154855164873,0.42350154855164873,0.6576425578429587,0.6608489706686099,0.660120240480962,0.6249225724175624,0.6577883038804883,0.6037165239570049,0.6373109856075788,0.42350154855164873,0.6378939697576972,0.6584441610493714,0.6036436509382401,0.6350519220258699,0.6351247950446347,0.6351247950446347,0.6135543814902532,0.6599744944434324,0.5364547276370923,0.5159045363454181,0.5179449808708326,0.5210785206777191,0.5271998542539624,0.5318637274549098,0.5214428857715431,0.5246492985971943,0.5356531244306796,0.512989615594826,0.5214428857715431,0.5217343778466023,0.5186008380397158,0.5135725997449444,0.5215157587903079,0.5339041719803242,0.5226088540717799,0.5330296957551467,0.5083986154126434,0.5298961559482601,0.5384951721625069,0.5204226635088358,0.6123533261809816,0.6608489706686099
98,0.4189469848788486,0.6577518673711058,0.6619056294406995,0.6637274549098197,0.6412096921114957,0.6415740572053197,0.6415740572053197,0.6443432319183822,0.6523592639825104,0.6615412643468755,0.42594279468026963,0.4218619056294407,0.4210603024230279,0.4210603024230279,0.4189469848788486,0.4189469848788486,0.4189469848788486,0.4189469848788486,0.661031153215522,0.6652577883038805,0.6655492803789397,0.6262707232647112,0.663217343778466,0.6259063581708872,0.6408453270176717,0.4189469848788486,0.6393878666423757,0.661395518309346,0.6083439606485699,0.6439059938057934,0.6449262160685006,0.6449262160685006,0.6195664055383494,0.6649662962288213,0.6350154855164876,0.5203133539806887,0.5345235926398251,0.5243213700127528,0.5290581162324649,0.5280378939697576,0.5209692111495718,0.5182729094552742,0.5402805611222445,0.5210420841683366,0.5287666241574057,0.516159591911095,0.5215521952996903,0.5429768628165422,0.5205319730369831,0.5139734013481508,0.524612862087812,0.5320459100018218,0.5262889415194024,0.5297139734013482,0.5112770996538532,0.5284751320823465,0.6211777089532601,0.6655492803789397
99,0.43964292220805246,0.5954454363271998,0.6541082164328658,0.6568045181271635,0.6568045181271635,0.6562944069958098,0.655857168883221,0.6559300419019858,0.5080706868282019,0.5344507196210603,0.44656585899070866,0.4432865731462926,0.4409546365458189,0.4409546365458189,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.5925305155766077,0.6538895973765714,0.6565130260521042,0.6563672800145746,0.6568045181271635,0.6565858990708691,0.6529422481326289,0.43964292220805246,0.6114046274366916,0.6557114228456914,0.6557114228456914,0.6169429768628165,0.6166514847877573,0.5968300236837311,0.5968300236837311,0.6550555656768081,0.5181271634177446,0.5216250683184551,0.527892147932228,0.5219165603935143,0.5019493532519584,0.5117143377664419,0.5096010202222627,0.5227181635999272,0.5044999089087265,0.5144106394607396,0.513900528329386,0.5079249407906723,0.5100382583348515,0.5143377664419748,0.5173984332300966,0.5215521952996903,0.5130260521042084,0.5275277828384041,0.5248314811441064,0.5171798141738021,0.5186372745490982,0.5098925122973219,0.6076719094755165,0.6568045181271635
100,0.41096738932410276,0.6406631444707597,0.6456185097467663,0.650865367097832,0.6411732556021134,0.6411003825833486,0.6397886682455821,0.6382583348515212,0.5359446165057388,0.6482419384222992,0.4160685006376389,0.4122791036618692,0.413080706868282,0.413080706868282,0.41096738932410276,0.41096738932410276,0.41096738932410276,0.41096738932410276,0.6443796684277646,0.6488249225724175,0.6502823829477136,0.6477318272909455,0.6507196210603025,0.6441610493714702,0.6499180178538896,0.41096738932410276,0.6229550009109127,0.6453270176717071,0.6389141920204044,0.639059938057934,0.6389141920204044,0.6389141920204044,0.6247039533612679,0.6482419384222992,0.5347057751867371,0.5316451083986155,0.5308435051922026,0.5290945527418474,0.5280014574603753,0.5197668063399526,0.5320823465112042,0.5312078702860266,0.5392967753689196,0.5338312989615595,0.5293131717981417,0.5293131717981417,0.5159774093641829,0.5180178538895974,0.5158316633266533,0.5210056476589543,0.5309163782109674,0.5193295682273639,0.5155401712515941,0.5253780287848424,0.522244488977956,0.5204226635088358,0.6086691902323165,0.650865367097832
101,0.44299508107123337,0.6082710876298051,0.6756786299872473,0.6787392967753689,0.6787392967753689,0.6787392967753689,0.6782291856440154,0.6783020586627801,0.6716706139551831,0.6748770267808344,0.4530515576607761,0.4475132082346511,0.44459828748405905,0.44459828748405905,0.44299508107123337,0.44299508107123337,0.44299508107123337,0.44299508107123337,0.6044816906540353,0.6749498997995992,0.6781563126252504,0.6782291856440154,0.6789579158316633,0.6782291856440154,0.6744397886682456,0.44299508107123337,0.625250501002004,0.6781563126252504,0.6781563126252504,0.6270723264711241,0.6261978502459464,0.6010566587720896,0.6010566587720896,0.6756786299872473,0.6423756604117326,0.5224995445436327,0.5133175441792677,0.5196574968118054,0.5004918928766624,0.5209692111495718,0.5223537985061031,0.5232282747312808,0.5117143377664419,0.5160138458735654,0.5073419566405538,0.5139734013481508,0.5280378939697576,0.5269447986882857,0.5153579887046821,0.4987429404263072,0.5095281472034979,0.5184186554928037,0.4935689560940062,0.5258517034068136,0.49233011477500455,0.5256330843505193,0.6333259110814221,0.6789579158316633
102,0.45090180360721444,0.6105665877208963,0.6739661140462744,0.6765895427218073,0.6765895427218073,0.6765895427218073,0.6758608125341592,0.6761523046092185,0.6672617963199126,0.6725815266897431,0.4606667881216979,0.45527418473310255,0.45257788303880486,0.45257788303880486,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6072144288577155,0.6730916378210967,0.6757879395153944,0.6761523046092185,0.6766624157405721,0.6765166697030425,0.6713426853707415,0.45090180360721444,0.625068318455092,0.6757150664966296,0.6757150664966296,0.5693204591000183,0.600728730187648,0.6024776826380033,0.6024776826380033,0.67374749498998,0.6420477318272909,0.5060666788121698,0.5128438695572964,0.5179449808708326,0.49222080524685735,0.5210785206777191,0.510074694844234,0.5090544725815267,0.5093459646565859,0.518892330114775,0.5057023137183457,0.5194024412461287,0.5067954089998178,0.5245035525596647,0.5098560757879396,0.5247221716159592,0.5066496629622882,0.5253051557660776,0.5246492985971943,0.5131353616323556,0.525523774822372,0.5044634723993442,0.6300128877283185,0.6766624157405721
103,0.4460193113499727,0.6001457460375296,0.6617963199125524,0.6640553834942613,0.6640553834942613,0.6639096374567316,0.6625979231189651,0.6628165421752596,0.5379121880123884,0.6601931134997268,0.45454545454545453,0.44995445436327197,0.44740389870650393,0.44740389870650393,0.4460193113499727,0.4460193113499727,0.4460193113499727,0.4460193113499727,0.5965020950992895,0.6609218436873747,0.6631809072690836,0.6632537802878484,0.6636181453816724,0.663035161231554,0.658225541993077,0.4460193113499727,0.6131900163964292,0.6621606850063764,0.6621606850063764,0.569028967024959,0.5989069047185279,0.5975951903807615,0.5975951903807615,0.6616505738750228,0.5066496629622882,0.5109491710694115,0.5110949171069411,0.5054108216432865,0.5174348697394789,0.5121880123884132,0.508179996356349,0.5217343778466023,0.5121880123884132,0.5110949171069411,0.5127709965385316,0.5182364729458918,0.5296775368919657,0.5027873929677537,0.513718345782474,0.523337584259428,0.5089087265439971,0.5152486791765349,0.5265439970850793,0.5061395518309346,0.523701949353252,0.5068682820185826,0.6108526817945656,0.6640553834942613
104,0.45177627983239205,0.6133357624339588,0.6749863363089816,0.6775368919657497,0.6775368919657497,0.6774640189469848,0.6768810347968665,0.6771725268719256,0.6685006376389142,0.6732373838586263,0.4605939151029331,0.45600291492075057,0.4530151211513937,0.4530151211513937,0.45177627983239205,0.45177627983239205,0.45177627983239205,0.45177627983239205,0.6099107305520132,0.6751320823465112,0.6774640189469848,0.677026780834396,0.6776826380032793,0.6773182729094552,0.6726543997085079,0.45177627983239205,0.6299508107123337,0.6768810347968665,0.6768810347968665,0.6174895245035525,0.6169065403534342,0.5961377300054654,0.5961377300054654,0.6756421934778648,0.6394971761705228,0.5083257423938786,0.524066314447076,0.514811441063946,0.4936782656221534,0.5036618691929313,0.5022772818364001,0.5107305520131171,0.5249407906722536,0.507086901074877,0.5069411550373474,0.5159045363454181,0.5060666788121698,0.5110949171069411,0.5090544725815267,0.522244488977956,0.5082528693751138,0.5249407906722536,0.4892330114775005,0.5121151393696484,0.525159409728548,0.5038804882492257,0.6330168755018455,0.6776826380032793
105,0.4131900163964292,0.6550555656768081,0.6595008198214611,0.6675168518855894,0.648496993987976,0.6486427400255056,0.6478411368190927,0.645509200218619,0.6605210420841683,0.6664966296228821,0.42069593732920385,0.4152304609218437,0.4155948260156677,0.4155948260156677,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.6580433594461651,0.664310439059938,0.6659865184915285,0.6619056294406995,0.6680998360357078,0.6525778830388049,0.6654764073601749,0.4131900163964292,0.6364729458917836,0.6588449626525779,0.6458735653124431,0.6456549462561486,0.6458735653124431,0.6458735653124431,0.6307159774093641,0.663946073966114,0.6446347239934415,0.5359081799963563,0.5307341956640553,0.5269447986882857,0.5254144652942249,0.536782656221534,0.5173255602113318,0.5158680998360357,0.5337948624521771,0.5279650209509928,0.5216250683184551,0.5204591000182183,0.5170340681362725,0.5112770996538532,0.5321187830205867,0.5459646565858991,0.5186372745490982,0.5416651484787758,0.5280378939697576,0.537511386409182,0.5321916560393515,0.5197303698305702,0.6269238814328995,0.6680998360357078
106,0.4492985971943888,0.6120969211149572,0.67739114592822,0.680743304791401,0.680743304791401,0.6809619238476954,0.6808890508289306,0.681107669885225,0.6733831298961559,0.6772453998906904,0.4593550737839315,0.4531608671889233,0.4505374385133904,0.4505374385133904,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.6092548733831299,0.6768081617781017,0.6800145746037529,0.6800874476225177,0.6813262889415194,0.6808890508289306,0.6779012570595737,0.4492985971943888,0.626890143924212,0.6804518127163418,0.6804518127163418,0.6274002550555656,0.6266715248679177,0.5986882856622335,0.5986882856622335,0.6785571142284569,0.6415376206959373,0.5214428857715431,0.5227546001093095,0.5032246310803425,0.5175806157770085,0.5212971397340135,0.5186737110584806,0.5228274731280743,0.5101475678629988,0.5114592822007652,0.5088358535252323,0.5177992348333029,0.5073783931499363,0.5252322827473128,0.5153944252140645,0.5254509018036072,0.5177992348333029,0.5144470759701221,0.5249407906722536,0.5157587903078885,0.5184550920021862,0.5102933139005283,0.6355863241634786,0.6813262889415194
107,0.3822554199307706,0.49754053561668793,0.6088905082893059,0.6314811441063946,0.6333758425942795,0.6176352705410821,0.606995809801421,0.606995809801421,0.5872472217161596,0.6182911277099654,0.388376753507014,0.3844416104937147,0.38334851521224267,0.38334851521224267,0.3822554199307706,0.3822554199307706,0.3822554199307706,0.3822554199307706,0.49819639278557115,0.6155219529969029,0.6321370012752778,0.6282018582619785,0.6070686828201858,0.6096192384769539,0.6214975405356167,0.3822554199307706,0.5022044088176353,0.6081617781016578,0.5664055383494261,0.5821461104026234,0.6305337948624522,0.6305337948624522,0.6311896520313354,0.6169065403534342,0.6198214611040263,0.5366004736746219,0.5396611404627437,0.5283658225541993,0.5343414100929131,0.5374020768810348,0.5335398068865003,0.5328839497176171,0.5368919657496812,0.5459282200765166,0.5286573146292585,0.5478957915831664,0.5337584259427947,0.536964838768446,0.5323009655674986,0.5447622517762798,0.5245764255784295,0.5400983785753325,0.5419930770632173,0.5348515212242667,0.5326653306613226,0.5326653306613226,0.5754471906776515,0.6333758425942795
108,0.3837857533248315,0.5350701402805611,0.6393514301329932,0.6347604299508107,0.6316268901439243,0.6264529058116233,0.6188741118600838,0.6234651120422664,0.6037893969757697,0.6295135725997449,0.38932410275095647,0.3872107852067772,0.3842229914374203,0.3842229914374203,0.3837857533248315,0.3837857533248315,0.3837857533248315,0.3837857533248315,0.5368190927309163,0.6322098742940426,0.632428493350337,0.6112953179085444,0.6192384769539078,0.618436873747495,0.6328657314629259,0.3837857533248315,0.5376206959373292,0.6364365093824011,0.6406631444707597,0.6403716523957005,0.6388413190016397,0.6388413190016397,0.6388413190016397,0.6341774458006922,0.629149207505921,0.525159409728548,0.5311349972672618,0.5349243942430315,0.5328839497176171,0.5271269812351976,0.5298961559482601,0.5334669338677355,0.5324467116050282,0.5277828384040809,0.5416287119693933,0.5349972672617963,0.5315722353798507,0.5293131717981417,0.5328110766988523,0.5514665695026416,0.53732920386227,0.5250136636910184,0.545782474038987,0.5417744580069229,0.536964838768446,0.5352158863180907,0.5919623759303118,0.6406631444707597
