,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
41,0.3842594279468027,0.5332847513208234,0.6384405173984332,0.644780470030971,0.6433958826744398,0.6291127709965385,0.6291127709965385,0.6183275642193478,0.5866278010566588,0.6181818181818182,0.3854982692658043,0.38578976134086357,0.38338495172162507,0.38338495172162507,0.3842594279468027,0.3842594279468027,0.3842594279468027,0.3842594279468027,0.5338677354709419,0.629695755146657,0.6436145017307342,0.6365458189105484,0.6256877391145929,0.6292585170340681,0.631881945709601,0.3842594279468027,0.541592275460011,0.6341410092913099,0.6445618509746767,0.6449262160685006,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6291856440153033,0.6204408817635271,0.5318272909455274,0.5440699580980142,0.5263618145381672,0.5300054654764074,0.5479322280925487,0.5284022590635817,0.5348879577336492,0.5357624339588267,0.5389688467844781,0.5326288941519403,0.5369284022590636,0.5391874658407725,0.5398433230096557,0.5348150847148843,0.5383858626343596,0.5290581162324649,0.5246857351065768,0.5342321005647659,0.5163782109673893,0.530879941701585,0.5407906722535981,0.5947976761604016,0.6460921843687375
42,0.44915285115685916,0.6043723811258881,0.6693751138640919,0.6717070504645655,0.6717070504645655,0.6716341774458007,0.6706139551830934,0.6708325742393879,0.6626707961377301,0.6664601931134997,0.4582619785024595,0.45345235926398253,0.45075605756968484,0.45075605756968484,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.6016760794315904,0.6679176534887957,0.6709783202769175,0.6707597012206231,0.6714884314082711,0.6709783202769175,0.666751685188559,0.44915285115685916,0.6193842229914375,0.6701038440517398,0.6701038440517398,0.6212789214793223,0.6204773182729094,0.5948988886864638,0.5994170158498816,0.668573510657679,0.5065039169247586,0.5065767899435234,0.5125523774822373,0.5258152668974312,0.5054836946620513,0.5040262342867553,0.49316815449079976,0.5177992348333029,0.500091091273456,0.5140098378575333,0.5200582984150118,0.5159045363454181,0.5049735835306978,0.5167790125705958,0.5285115685917289,0.5195481872836583,0.5207141555838951,0.4988522499544544,0.5076698852249955,0.5143742029513573,0.5056294406995809,0.5118236472945892,0.6233949380241965,0.6717070504645655
43,0.41891054836946623,0.6559664784113682,0.6604846055747859,0.6624521770814356,0.6338130807068683,0.6354162871196939,0.6355620331572235,0.6349790490071051,0.6521770814355985,0.6606303516123155,0.4253233740207688,0.4212424849699399,0.4211696119511751,0.4211696119511751,0.41891054836946623,0.41891054836946623,0.41891054836946623,0.41891054836946623,0.6591728912370195,0.6628165421752596,0.663399526325378,0.6292949535434506,0.6615048278374932,0.6077974130078339,0.6424849699398798,0.41891054836946623,0.6397886682455821,0.6598287484059027,0.6063399526325378,0.6377482237201676,0.6391328110766988,0.6391328110766988,0.6159591911094917,0.6621606850063764,0.6341774458006922,0.5249407906722536,0.5313536163235562,0.5367462197121515,0.5254509018036072,0.5151029331390052,0.5188194570960102,0.5071597740936419,0.5285844416104937,0.5384222991437421,0.5242849335033704,0.518527965020951,0.5231918382218983,0.5269083621789032,0.5134997267261796,0.5406084897066861,0.5271998542539624,0.5269083621789032,0.5182364729458918,0.5219529969028966,0.5084714884314083,0.5314993623610859,0.6180860036571459,0.663399526325378
44,0.41373656403716524,0.6524685735106577,0.6572053197303699,0.6640553834942613,0.6456185097467663,0.6448897795591182,0.6448897795591182,0.6437966842776462,0.6566952085990162,0.6627436691564949,0.4201493896884678,0.4150482783749317,0.4157770085625797,0.4157770085625797,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.656039351430133,0.6614319548187284,0.6632537802878484,0.6574968118054291,0.6644926216068501,0.6492621606850064,0.6632537802878484,0.41373656403716524,0.6344689378757515,0.6566952085990162,0.6421206048460557,0.6424849699398798,0.6421206048460557,0.6421206048460557,0.593368555292403,0.6605574785935507,0.6423392239023502,0.5262525050100201,0.525888139916196,0.5329568227363819,0.5274184733102569,0.5220987429404264,0.5199125523774822,0.5039533612679905,0.5327382036800874,0.5089815995627619,0.5254509018036072,0.5211513936964839,0.5312807433047914,0.5293860448169065,0.5290216797230826,0.5378393149936236,0.5186737110584806,0.523337584259428,0.5243578065221352,0.526981235197668,0.5099289488067044,0.5300419019857897,0.6230494659352375,0.6644926216068501
45,0.44729458917835674,0.6049189287666241,0.6641646930224084,0.6666423756604117,0.6666423756604117,0.6667152486791765,0.6656221533977045,0.6659136454727637,0.6584077245399891,0.662852978684642,0.4561122244488978,0.45181271634177445,0.4488249225724176,0.4488249225724176,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.6013481508471489,0.6630715977409364,0.6662780105665878,0.666205137547823,0.6663508835853525,0.6656221533977045,0.6618327564219347,0.44729458917835674,0.6177445800692294,0.6653306613226453,0.6653306613226453,0.5660047367462198,0.59726726179632,0.5651302605210421,0.5651302605210421,0.6643833120787028,0.505811623246493,0.5167425760612133,0.5125888139916196,0.5262160685006376,0.5052286390963746,0.5122973219165604,0.5219894334122791,0.5130989251229732,0.5077063217343778,0.49203862269994536,0.520896338130807,0.5078520677719075,0.5152122426671525,0.5165968300236837,0.5150664966296229,0.5178356713426854,0.5204591000182183,0.5139734013481508,0.5140462743669156,0.5148478775733285,0.5238841319001639,0.5118600838039716,0.6149538133506071,0.6667152486791765
46,0.4161413736564037,0.6523957004918929,0.657132446711605,0.6644926216068501,0.6472217161595919,0.6469302240845327,0.6469302240845327,0.6459100018218255,0.656039351430133,0.6628894151940244,0.42408453270176716,0.41818181818181815,0.418619056294407,0.418619056294407,0.4161413736564037,0.4161413736564037,0.4161413736564037,0.4161413736564037,0.656403716523957,0.6621606850063764,0.6644197485880853,0.6580797959555474,0.6650027327382037,0.6490435416287119,0.6631809072690836,0.4161413736564037,0.635780652213518,0.6566952085990162,0.6437966842776462,0.6437238112588815,0.6437966842776462,0.6437966842776462,0.6279832392056841,0.6615048278374932,0.642776462014939,0.5212242667152487,0.5168518855893606,0.5083257423938786,0.5213700127527783,0.5353616323556203,0.518892330114775,0.5357988704682092,0.5105119329568227,0.5402441246128621,0.5282200765166697,0.5277099653853161,0.5200582984150118,0.5274184733102569,0.5345600291492075,0.5148843140827108,0.5234104572781928,0.5191109491710694,0.5138640918200037,0.5266897431226089,0.5255966478411368,0.5307706321734378,0.6253193255197262,0.6650027327382037
47,0.4493350337037712,0.6087811987611587,0.6737839314993623,0.6772818364000729,0.6772818364000729,0.6774275824376025,0.6769174713062489,0.6772089633813081,0.6699216615048278,0.6740025505556567,0.4596101293496083,0.4534887957733649,0.45079249407906724,0.45079249407906724,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.6052104208416834,0.6734195664055384,0.6766988522499544,0.6766988522499544,0.6775004554563673,0.6772089633813081,0.6734195664055384,0.4493350337037712,0.6260521042084168,0.6766988522499544,0.6766988522499544,0.6215339770449991,0.6207323738385863,0.594279468026963,0.5965385316086719,0.6743669156494808,0.6423756604117326,0.5184186554928037,0.5278192749134633,0.5021679723082528,0.5256330843505193,0.5147750045545637,0.4975769721260703,0.5198761158680998,0.5082893058844963,0.48970668609947166,0.5096010202222627,0.519074512661687,0.5127345600291492,0.518345782474039,0.5119329568227364,0.520896338130807,0.5042812898524321,0.49954454363272,0.5149207505920933,0.5103297504099107,0.5068318455092002,0.5195117507742758,0.6324460368548546,0.6775004554563673
48,0.45082893058844964,0.6049553652760066,0.6617963199125524,0.6655857168883221,0.6655857168883221,0.6657314629258517,0.6646383676443797,0.6647841136819093,0.6563308435051922,0.6612862087811988,0.4593550737839315,0.45505556567680816,0.4522135179449809,0.4522135179449809,0.45082893058844964,0.45082893058844964,0.45082893058844964,0.45082893058844964,0.6013117143377664,0.6628165421752596,0.665221351794498,0.6654399708507925,0.6656585899070869,0.6649298597194389,0.6603388595372564,0.45082893058844964,0.6194570960102023,0.6638367644379668,0.6638367644379668,0.5650938240116596,0.5966478411368191,0.5609400619420659,0.5609400619420659,0.6631809072690836,0.5055565676808161,0.5153944252140645,0.5006740754235744,0.5231918382218983,0.5065039169247586,0.5051193295682274,0.5223902350154855,0.512260885407178,0.5029331390052832,0.5104390599380579,0.5071597740936419,0.5003825833485153,0.5134268537074148,0.519621060302423,0.512989615594826,0.5159045363454181,0.5013299325924576,0.51335398068865,0.5097832027691747,0.5126981235197668,0.5223902350154855,0.518527965020951,0.6143370916918011,0.6657314629258517
49,0.44918928766624155,0.612351976680634,0.6797595190380762,0.6823829477136091,0.6823829477136091,0.6821643286573146,0.6811441063946074,0.6815084714884314,0.6738568045181271,0.6781563126252504,0.4589542721807251,0.4539260338859537,0.45079249407906724,0.45079249407906724,0.44918928766624155,0.44918928766624155,0.44918928766624155,0.44918928766624155,0.6091455638549826,0.6787392967753689,0.6817270905447258,0.6817270905447258,0.682018582619785,0.6818728365822554,0.6770632173437785,0.44918928766624155,0.6278010566587721,0.6804882492257242,0.6804882492257242,0.6199307706321734,0.6191291674257606,0.6006922936782656,0.595008198214611,0.679832392056841,0.643687374749499,0.5133175441792677,0.5133904171980325,0.5064674804153763,0.5220623064310439,0.5029695755146657,0.5211149571871014,0.5188558936053926,0.5273820368008745,0.5372927673528876,0.5048642740025505,0.5138276553106212,0.5055930041901986,0.5201676079431591,0.5125159409728548,0.5177627983239206,0.5211149571871014,0.5132446711605029,0.5140462743669156,0.5103297504099107,0.5223537985061031,0.5101111313536163,0.6356470516791158,0.6823829477136091
50,0.4499908908726544,0.6129349608307524,0.674294042630716,0.6769174713062489,0.6769174713062489,0.6769903443250137,0.6763344871561304,0.6765531062124248,0.6691929313171798,0.6737839314993623,0.45873565312443065,0.4536345418108945,0.4510839861541264,0.4510839861541264,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.6094370559300419,0.6738568045181271,0.6763344871561304,0.6766259792311896,0.6772089633813081,0.6765531062124248,0.6715248679176535,0.4499908908726544,0.6280925487338312,0.676115868099836,0.676115868099836,0.5706686099471671,0.6039715795226818,0.6021497540535616,0.5978502459464383,0.6754600109309529,0.6415740572053197,0.5132446711605029,0.5115685917289123,0.5085079249407907,0.5080706868282019,0.5195846237930406,0.5197303698305702,0.51244306795409,0.5276006558571689,0.5372927673528876,0.5060302423027874,0.5185644015303333,0.5135361632355621,0.5202404809619239,0.5136819092730917,0.5147021315357989,0.500637638914192,0.5143377664419748,0.5112042266350884,0.51426489342321,0.5096738932410275,0.5182000364365094,0.6305054553551547,0.6772089633813081
51,0.37944980870832573,0.5377300054654764,0.6402623428675532,0.645509200218619,0.6434687556932046,0.6306431043905993,0.6306431043905993,0.6255419930770633,0.6124977227181636,0.6255419930770633,0.38251047549644746,0.3821461104026234,0.37915831663326655,0.37915831663326655,0.37944980870832573,0.37944980870832573,0.37944980870832573,0.37944980870832573,0.5377300054654764,0.6332665330661322,0.644051739843323,0.6377117872107853,0.6294042630715977,0.6306431043905993,0.6365458189105484,0.37944980870832573,0.543049735835307,0.6386591364547276,0.6472581526689744,0.6475496447440335,0.6474767717252687,0.6474767717252687,0.6474767717252687,0.6327564219347787,0.6262707232647112,0.5453816724357806,0.5337948624521771,0.536782656221534,0.5435598469666606,0.5532519584623793,0.5324102750956459,0.5412279103661869,0.537147021315358,0.5351065767899436,0.5367097832027692,0.537511386409182,0.531973036983057,0.536782656221534,0.535325195846238,0.5345964656585899,0.527892147932228,0.5329203862269994,0.5376571324467116,0.5385316086718892,0.5282565130260521,0.542321005647659,0.5974804828512242,0.6475496447440335
52,0.4088540717799235,0.6451083986154127,0.6489706686099471,0.6540717799234833,0.6443067954089998,0.6437966842776462,0.6437966842776462,0.6427035889961742,0.5752231736199672,0.6523957004918929,0.41453816724357806,0.41031153215521954,0.41096738932410276,0.41096738932410276,0.4088540717799235,0.4088540717799235,0.4088540717799235,0.4088540717799235,0.6482419384222992,0.6527600655857169,0.6534887957733649,0.6515212242667152,0.6537802878484241,0.646055747859355,0.6520313353980689,0.4088540717799235,0.6274731280743305,0.6486791765348879,0.6414647476771725,0.6416833667334669,0.6414647476771725,0.6414647476771725,0.6269630169429768,0.6522499544543633,0.5360174895245036,0.520349790490071,0.5343414100929131,0.5278557114228457,0.5282200765166697,0.5331025687739115,0.5336855529240299,0.5346329021679723,0.5365276006558571,0.5132811076698852,0.5207870286026599,0.5237748223720168,0.5325924576425578,0.5308435051922026,0.5229003461468391,0.5200582984150118,0.5179449808708326,0.5227546001093095,0.512625250501002,0.524066314447076,0.528875933685553,0.5271269812351976,0.6125881392414458,0.6540717799234833
53,0.3866642375660412,0.5384587356531244,0.6428128985243213,0.6339952632537803,0.6312260885407178,0.6254691200582985,0.6076881034796866,0.6196392785571142,0.5978502459464383,0.6322463108034251,0.3909637456731645,0.3892147932228093,0.3864456185097468,0.3864456185097468,0.3866642375660412,0.3866642375660412,0.3866642375660412,0.3866642375660412,0.5402076881034796,0.6345053743851339,0.6323920568409547,0.612351976680634,0.6210238659136454,0.6076152304609218,0.6324649298597195,0.3866642375660412,0.5393332118783021,0.6410639460739661,0.638877755511022,0.6379304062670796,0.6369830570231372,0.6369830570231372,0.6369830570231372,0.6369101840043724,0.6320276917471306,0.5315357988704682,0.5365640371652396,0.5300783384951722,0.5311714337766442,0.5302240845327018,0.5247586081253416,0.5339406084897067,0.5342321005647659,0.5326288941519403,0.531608671889233,0.5310985607578794,0.5367097832027692,0.5332847513208234,0.5323374020768811,0.5388231007469484,0.543049735835307,0.5353980688650027,0.5318272909455274,0.5394060848970669,0.5445071962106031,0.5383129896155948,0.5916587383521251,0.6428128985243213
54,0.4495536527600656,0.6033157223537985,0.6700674075423575,0.6738568045181271,0.6738568045181271,0.6738568045181271,0.6731280743304792,0.6733466933867736,0.663946073966114,0.6686099471670613,0.4588085261431955,0.45407177992348335,0.4513026052104208,0.4513026052104208,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.5998906904718528,0.6696301694297686,0.673200947349244,0.6731280743304792,0.6737839314993623,0.6735653124430679,0.6689743122608854,0.4495536527600656,0.6189105483694662,0.6721078520677719,0.6721078520677719,0.6218983421388231,0.6213153579887046,0.5952268172709054,0.6006922936782656,0.6710147567862998,0.5122973219165604,0.512078702860266,0.5254144652942249,0.5042084168336673,0.5071233375842594,0.5117872107852067,0.5219894334122791,0.5143377664419748,0.5055201311714338,0.5093824011659683,0.5179085443614502,0.5114957187101475,0.5052286390963746,0.4986700674075424,0.5154308617234469,0.5122244488977956,0.5119329568227364,0.5256330843505193,0.5088722900346146,0.5117143377664419,0.5230825286937512,0.5080706868282019,0.62488073790679,0.6738568045181271
55,0.4191291674257606,0.6526143195481873,0.6573510657678995,0.6593186372745491,0.6351247950446347,0.6363636363636364,0.6359263982510476,0.6352705410821643,0.6467844780470031,0.6557478593550737,0.4244488977955912,0.42058662780105666,0.4210238659136455,0.4210238659136455,0.4191291674257606,0.4191291674257606,0.4191291674257606,0.4191291674257606,0.656403716523957,0.6604117325560211,0.6603388595372564,0.6218619056294407,0.6573510657678995,0.6231736199672071,0.6381125888139916,0.4191291674257606,0.635780652213518,0.6566952085990162,0.606995809801421,0.6389870650391692,0.6393514301329932,0.6393514301329932,0.5946802696301694,0.6599744944434324,0.632428493350337,0.5139369648387685,0.5135725997449444,0.5128438695572964,0.5157587903078885,0.523701949353252,0.5188194570960102,0.5352887593368555,0.5154672982328293,0.5364547276370923,0.522244488977956,0.5206412825651303,0.5308435051922026,0.5135725997449444,0.5264711240663145,0.5157587903078885,0.5237748223720168,0.5286573146292585,0.528875933685553,0.5212242667152487,0.5083257423938786,0.5286573146292585,0.616223693177601,0.6604117325560211
56,0.450136636910184,0.6077609764984514,0.6680998360357078,0.670941883767535,0.670941883767535,0.670941883767535,0.6699216615048278,0.6697759154672982,0.6614683913281107,0.6664237566041173,0.4599016214246675,0.45509200218619056,0.45173984332300965,0.45173984332300965,0.450136636910184,0.450136636910184,0.450136636910184,0.450136636910184,0.6050646748041537,0.6678083439606486,0.6706503916924759,0.6702131535798871,0.6705775186737111,0.6697759154672982,0.6661322645290582,0.450136636910184,0.6213882310074695,0.6697759154672982,0.6697759154672982,0.5697212607032246,0.59908908726544,0.562944069958098,0.562944069958098,0.6685370741482966,0.637055930041902,0.5178356713426854,0.49801421023865916,0.5068318455092002,0.5033339406084897,0.5011477500455457,0.493277464018947,0.513171798141738,0.5056658772089634,0.5134632902167973,0.5046456549462561,0.5155037347422117,0.5156494807797413,0.5165968300236837,0.512807433047914,0.5168154490799781,0.5164510839861541,0.5241756239752232,0.5110584805975588,0.5112770996538532,0.522791036618692,0.5073419566405538,0.62302652442933,0.670941883767535
57,0.4497358353069776,0.6112224448897795,0.6773182729094552,0.6811805429039898,0.6811805429039898,0.6810347968664602,0.6798688285662233,0.6801603206412825,0.672290034614684,0.6763709236655129,0.46022955000910915,0.45439970850792494,0.45133904171980327,0.45133904171980327,0.4497358353069776,0.4497358353069776,0.4497358353069776,0.4497358353069776,0.6075787939515395,0.6768810347968665,0.6801603206412825,0.6800145746037529,0.6805246857351066,0.6801603206412825,0.6757879395153944,0.4497358353069776,0.6264529058116233,0.679285844416105,0.679285844416105,0.6192384769539078,0.6185097467662598,0.5994898888686464,0.5939515394425214,0.6783384951721625,0.6446711605028238,0.5031517580615777,0.5280014574603753,0.5023501548551649,0.5242849335033704,0.5109491710694115,0.4928037893969758,0.5162689014392421,0.501548551648752,0.5352158863180907,0.5189652031335398,0.5057023137183457,0.512989615594826,0.5176534887957733,0.5134268537074148,0.5216615048278375,0.5118236472945892,0.5253051557660776,0.5121151393696484,0.51153215521953,0.5256695208599016,0.5078885042812898,0.6345849949056362,0.6811805429039898
58,0.41391874658407724,0.654399708507925,0.659136454727637,0.6655492803789397,0.6474767717252687,0.6471852796502096,0.6471852796502096,0.6460921843687375,0.6582619785024595,0.664310439059938,0.4212789214793223,0.4158134450719621,0.41625068318455094,0.41625068318455094,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.6581891054836947,0.6631444707597012,0.6651849152851157,0.6597194388777555,0.6658407724539989,0.6518491528511569,0.6646019311349972,0.41391874658407724,0.63778466022955,0.6586992166150483,0.6447075970122063,0.6446347239934415,0.6447075970122063,0.6447075970122063,0.6299143742029514,0.662488613590818,0.6437602477682638,0.5196574968118054,0.5258517034068136,0.5356895609400619,0.5215521952996903,0.5378028784842412,0.5207505920932775,0.5383858626343596,0.511349972672618,0.5186372745490982,0.5286937511386409,0.5272362907633449,0.5189287666241574,0.5300783384951722,0.5359081799963563,0.5372927673528876,0.5270176717070505,0.5263618145381672,0.5285480051011113,0.5192202586992166,0.5047185279650209,0.5296411003825834,0.6261843552424714,0.6658407724539989
59,0.4468209145563855,0.6099107305520132,0.6752778283840408,0.6777555110220441,0.6777555110220441,0.6776826380032793,0.6775368919657497,0.6779012570595737,0.6699580980142102,0.6750592093277464,0.4564401530333394,0.45155766077609766,0.44849699398797593,0.44849699398797593,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.6061942065950082,0.6740389870650392,0.6771725268719256,0.67739114592822,0.6778283840408089,0.6780470030971033,0.6733102568773911,0.4468209145563855,0.625432683548916,0.6769539078156313,0.6769539078156313,0.5731827290945527,0.6067771907451266,0.6051011113135362,0.6000728730187648,0.6747677172526871,0.644598287484059,0.512989615594826,0.5012570595736928,0.5266897431226089,0.5290945527418474,0.5084714884314083,0.5252322827473128,0.5175077427582437,0.5285844416104937,0.5405356166879213,0.519621060302423,0.5168518855893606,0.5191109491710694,0.5180178538895974,0.4998724722171616,0.5057023137183457,0.513718345782474,0.51153215521953,0.5147385680451813,0.5139369648387685,0.5041719803242849,0.5245035525596647,0.6308171899354265,0.6780470030971033
60,0.4156676990344325,0.6474767717252687,0.6514847877573329,0.6512661687010385,0.6402623428675532,0.6414283111677901,0.6409182000364365,0.6404809619238477,0.6376389141920205,0.6487156130442704,0.4220076516669703,0.4182911277099654,0.41785388959737657,0.41785388959737657,0.4156676990344325,0.4156676990344325,0.4156676990344325,0.4156676990344325,0.6507560575696848,0.6541810894516306,0.6532337402076881,0.6154855164875205,0.6496629622882127,0.6261978502459464,0.593915102933139,0.4156676990344325,0.630060120240481,0.6511932956822737,0.6111131353616324,0.6436145017307342,0.6438331207870286,0.6438331207870286,0.62306431043906,0.6533066132264529,0.5433412279103662,0.5241027509564584,0.5136090362543269,0.5394789579158317,0.5283293860448169,0.5302969575514666,0.5178356713426854,0.5370741482965932,0.5163782109673893,0.5206777190745127,0.524612862087812,0.5211878302058662,0.5218436873747495,0.5318272909455274,0.5293496083075241,0.5123701949353252,0.5268719256695209,0.5267261796319913,0.5168883220987429,0.5204591000182183,0.5299325924576426,0.531608671889233,0.610546345215684,0.6541810894516306
61,0.44558207323738386,0.6071415558389506,0.6717799234833303,0.6747677172526871,0.6747677172526871,0.6747677172526871,0.6736746219712152,0.6742576061213336,0.6660229550009109,0.670395336126799,0.4554199307706322,0.4496629622882128,0.4470395336126799,0.4470395336126799,0.44558207323738386,0.44558207323738386,0.44558207323738386,0.44558207323738386,0.6031335398068866,0.6713426853707415,0.6741847331025688,0.67374749498998,0.6746219712151575,0.674476225177628,0.6693751138640919,0.44558207323738386,0.6204044452541446,0.6724357806522135,0.6724357806522135,0.5732556021133175,0.6036436509382401,0.5654581891054837,0.5654581891054837,0.6721442885771544,0.6383312078702861,0.5166332665330662,0.5246492985971943,0.5048278374931682,0.5267626161413737,0.5058480597558754,0.5231918382218983,0.5182364729458918,0.5288030606667882,0.5129167425760612,0.5080342503188194,0.506722535981053,0.5060666788121698,0.522244488977956,0.49652031335398067,0.5158316633266533,0.5207141555838951,0.5255966478411368,0.5164146474767717,0.5141555838950629,0.5234833302969576,0.5108762980506467,0.6251249974696869,0.6747677172526871
62,0.44554563672800146,0.6086354527236291,0.6726908362178903,0.6753142648934232,0.6753142648934232,0.675387137912188,0.67465840772454,0.6750956458371288,0.6671524867917653,0.6714519948988887,0.4561850974676626,0.4502823829477136,0.4472217161595919,0.4472217161595919,0.44554563672800146,0.44554563672800146,0.44554563672800146,0.44554563672800146,0.6051375478229185,0.671306248861359,0.6748770267808344,0.6745126616870104,0.6754600109309529,0.6751685188558936,0.6708690107487703,0.44554563672800146,0.6223355802514119,0.6739296775368919,0.6739296775368919,0.5717617052286391,0.6036072144288577,0.5672435780652213,0.5672435780652213,0.6726179631991255,0.642229914374203,0.5073419566405538,0.524612862087812,0.5053015121151394,0.5083621789032611,0.5206777190745127,0.5177627983239206,0.5181271634177446,0.529422481326289,0.5147021315357989,0.5205319730369831,0.5171069411550373,0.5195846237930406,0.519803242849335,0.5274549098196393,0.5047914009837857,0.5192931317179814,0.4997631626890144,0.5139734013481508,0.5156494807797413,0.5243213700127528,0.519803242849335,0.6260413082056369,0.6754600109309529
63,0.3776644197485881,0.5237748223720168,0.6280561122244489,0.6388413190016397,0.6381125888139916,0.6293678265622153,0.6293678265622153,0.6224448897795591,0.6060484605574786,0.6076516669703043,0.37912188012388415,0.3789032610675897,0.37657132446711605,0.37657132446711605,0.3776644197485881,0.3776644197485881,0.3776644197485881,0.3776644197485881,0.523337584259428,0.6211331754417927,0.6382583348515212,0.6344689378757515,0.611441063946074,0.6292949535434506,0.5984696666059391,0.3776644197485881,0.5319366004736746,0.6223720167607943,0.6371652395700492,0.6382583348515212,0.6389870650391692,0.6389870650391692,0.6389870650391692,0.6187283658225542,0.5406813627254509,0.5336126799052651,0.5405356166879213,0.5384222991437421,0.5334669338677355,0.533977044999089,0.5298961559482601,0.5347786482055019,0.5304791400983786,0.5392239023501548,0.5382036800874477,0.5361632355620332,0.5395882674439789,0.5326653306613226,0.5343414100929131,0.5419930770632173,0.528875933685553,0.5370377117872108,0.53915102933139,0.5221716159591911,0.5336855529240299,0.5394425214064492,0.585611627294994,0.6389870650391692
64,0.3812351976680634,0.6292949535434506,0.6335215886318091,0.6306795408999818,0.64977227181636,0.650136636910184,0.6494807797413008,0.6486791765348879,0.5726726179631991,0.5949717617052286,0.6012388413190016,0.38240116596830026,0.38298415011841863,0.38298415011841863,0.3812351976680634,0.3812351976680634,0.3812351976680634,0.3812351976680634,0.6327199854253962,0.6351247950446347,0.6330114775004555,0.631335398068865,0.5998542539624704,0.6416104937147021,0.6235379850610312,0.3812351976680634,0.6106394607396611,0.6332300965567499,0.6174166514847877,0.6515212242667152,0.6507196210603025,0.6507196210603025,0.6365822554199307,0.6341045727819274,0.5669885224995446,0.5402441246128621,0.526981235197668,0.5533612679905265,0.5411186008380398,0.5261796319912553,0.5341227910366186,0.5376206959373292,0.5286573146292585,0.5336855529240299,0.5319366004736746,0.5345600291492075,0.5331025687739115,0.5379850610311532,0.5275642193477865,0.5244306795409,0.5338312989615595,0.5419930770632173,0.5301147750045546,0.5417744580069229,0.5429404263071598,0.5430132993259246,0.6021133175441792,0.6515212242667152
65,0.41541264346875567,0.6521042084168337,0.6572053197303699,0.6633266533066132,0.6459100018218255,0.6456185097467663,0.6456185097467663,0.6450355255966479,0.658225541993077,0.6631809072690836,0.4236472945891784,0.41796319912552377,0.41789032610675897,0.41789032610675897,0.41541264346875567,0.41541264346875567,0.41541264346875567,0.41541264346875567,0.6555292402987793,0.6608489706686099,0.6629622882127892,0.6596101293496083,0.6646383676443797,0.6505738750227729,0.6620149389688468,0.41541264346875567,0.6354162871196939,0.656768081617781,0.6432137001275278,0.643140827108763,0.6432137001275278,0.6432137001275278,0.6273273820368008,0.6604846055747859,0.643505192202587,0.5285844416104937,0.5281472034979049,0.5280743304791401,0.5295317908544361,0.5145928220076517,0.518527965020951,0.5333211878302059,0.5275642193477865,0.5177263618145381,0.5257423938786664,0.5229732191656039,0.5182364729458918,0.5322280925487338,0.5204955365276006,0.5357988704682092,0.5266168701038441,0.5249407906722536,0.5153944252140645,0.528875933685553,0.5102204408817635,0.5108034250318819,0.6248793884064425,0.6646383676443797
