,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
125,0.4166879212971397,0.6534523592639825,0.6584077245399891,0.6652577883038805,0.6479140098378575,0.6482055019129167,0.6482055019129167,0.6472581526689744,0.6568773911459282,0.6640918200036436,0.4236837310985608,0.41887411186008383,0.4190198578976134,0.4190198578976134,0.4166879212971397,0.4166879212971397,0.4166879212971397,0.4166879212971397,0.6570231371834578,0.6622699945345236,0.6644561850974676,0.6596465658589907,0.6661322645290582,0.6520677719074512,0.6640918200036436,0.4166879212971397,0.6357442157041355,0.6581162324649299,0.6449990890872654,0.6447075970122063,0.6449990890872654,0.6449990890872654,0.6287484059027145,0.6622699945345236,0.641865549280379,0.5307341956640553,0.5476407360174895,0.525705957369284,0.5181271634177446,0.5225724175623975,0.519803242849335,0.5333576243395882,0.5341592275460011,0.5320459100018218,0.5135361632355621,0.5410821643286573,0.5179085443614502,0.5057387502277282,0.5245399890690472,0.5171798141738021,0.5281107669885226,0.5137547822918564,0.5035525596647841,0.5273820368008745,0.5230825286937512,0.5368555292402988,0.6262140442501164,0.6661322645290582
126,0.3815266897431226,0.5280743304791401,0.6398615412643469,0.6104208416833667,0.6153762069593733,0.632428493350337,0.6232464929859719,0.6190198578976134,0.6011659683002368,0.6346146839132811,0.38866824558207325,0.38582619785024597,0.38247403898706506,0.38247403898706506,0.3815266897431226,0.3815266897431226,0.3815266897431226,0.3815266897431226,0.530697759154673,0.636145017307342,0.6144288577154309,0.6264529058116233,0.629149207505921,0.6222262707232648,0.6260156676990344,0.3815266897431226,0.5229732191656039,0.6380397157952268,0.6319183822189834,0.6296593186372745,0.626890143924212,0.626890143924212,0.626890143924212,0.6388413190016397,0.6338130807068683,0.5355802514119148,0.5322280925487338,0.5444707597012206,0.546146839132811,0.5401712515940973,0.5393696483876844,0.5333940608489707,0.548041537620696,0.5390052832938604,0.539515394425214,0.5298961559482601,0.5302605210420842,0.5398068865002733,0.5327382036800874,0.5401712515940973,0.5360903625432684,0.5360174895245036,0.5386409182000365,0.5235562033157224,0.5392967753689196,0.5346329021679723,0.5879705539024177,0.6398615412643469
127,0.4502823829477136,0.6114046274366916,0.6759701220623064,0.6796137730005466,0.6796137730005466,0.6795408999817818,0.6786664237566041,0.6786664237566041,0.6729094552741848,0.6763344871561304,0.4599016214246675,0.45414465294224815,0.45159409728548006,0.45159409728548006,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.607542357442157,0.6750956458371288,0.6791036618691929,0.6788850428128985,0.6793951539442521,0.6791765348879577,0.6752413918746584,0.4502823829477136,0.6283840408088905,0.6788121697941337,0.6788121697941337,0.6265622153397704,0.625979231189652,0.5984332300965568,0.5984332300965568,0.6766259792311896,0.6409910730552013,0.5361996720714156,0.48526143195481874,0.5129531790854436,0.5049371470213153,0.519074512661687,0.5147021315357989,0.5241027509564584,0.516159591911095,0.49568227363818546,0.5116414647476771,0.4969939879759519,0.5096010202222627,0.5082893058844963,0.5250501002004008,0.5112770996538532,0.5123701949353252,0.5265075605756968,0.5291309892512297,0.511349972672618,0.5244671160502824,0.5220623064310439,0.6346187324143236,0.6796137730005466
128,0.44492621606850064,0.604809619238477,0.672290034614684,0.6758608125341592,0.6758608125341592,0.675933685552924,0.6752778283840408,0.6752778283840408,0.6694479868828567,0.6731645108398615,0.45490981963927857,0.4493714702131536,0.4466022955000911,0.4466022955000911,0.44492621606850064,0.44492621606850064,0.44492621606850064,0.44492621606850064,0.601093095281472,0.6724357806522135,0.6754235744215704,0.6754964474403352,0.6762980506467481,0.6756421934778648,0.6726543997085079,0.44492621606850064,0.6234651120422664,0.6757879395153944,0.6757879395153944,0.6179267626161413,0.6169065403534342,0.5648023319366005,0.5648023319366005,0.6736746219712152,0.6406631444707597,0.5382765531062125,0.48908726543997083,0.5143013299325925,0.5225359810530151,0.5212971397340135,0.5161231554017125,0.5060666788121698,0.519985425396247,0.517070504645655,0.5110220440881763,0.527345600291492,0.5061395518309346,0.5026416469302241,0.5264711240663145,0.5152486791765349,0.5139369648387685,0.5038804882492257,0.5143742029513573,0.5159774093641829,0.5277099653853161,0.5169247586081254,0.6282369452710135,0.6762980506467481
129,0.38302058662780103,0.5273820368008745,0.6268537074148297,0.6391692475860813,0.6391692475860813,0.6286755328839497,0.6286755328839497,0.617890326106759,0.5851703406813628,0.5955911823647294,0.38265622153397705,0.3843323009655675,0.382291856440153,0.382291856440153,0.38302058662780103,0.38302058662780103,0.38302058662780103,0.38302058662780103,0.5272362907633449,0.618983421388231,0.6380032792858444,0.6345053743851339,0.6256877391145929,0.6285297868464201,0.6242302787392968,0.38302058662780103,0.5385316086718892,0.6232829294953544,0.6387320094734924,0.6398251047549645,0.6406267079613773,0.6406267079613773,0.6406267079613773,0.6181089451630534,0.5426124977227181,0.5348879577336492,0.5321916560393515,0.526070322463108,0.536782656221534,0.5354709418837675,0.5345235926398251,0.5343049735835307,0.5180542903989798,0.5352523228274731,0.5429039897977773,0.5245399890690472,0.5340863545272363,0.5359810530151211,0.5272362907633449,0.5404991801785389,0.5281107669885226,0.5337948624521771,0.5390417198032429,0.5354709418837675,0.5383129896155948,0.5367097832027692,0.5874887822783614,0.6406267079613773
130,0.4129713973401348,0.643323009655675,0.6472581526689744,0.6516305337948625,0.6390235015485517,0.6386591364547276,0.6386591364547276,0.637420295135726,0.5370012752778284,0.6480597558753871,0.41697941337219896,0.41391874658407724,0.4149389688467845,0.4149389688467845,0.4129713973401348,0.4129713973401348,0.4129713973401348,0.4129713973401348,0.6467480415376207,0.6501730734195664,0.6512661687010385,0.6468937875751503,0.651047549644744,0.6405538349426125,0.6493714702131536,0.4129713973401348,0.6264893423210056,0.6472581526689744,0.6358170887229003,0.6359628347604299,0.6358170887229003,0.6358170887229003,0.5884496265257788,0.649954454363272,0.5361267990526507,0.5324831481144107,0.544871561304427,0.5293496083075241,0.5211149571871014,0.5284751320823465,0.5220623064310439,0.5097467662597923,0.5318272909455274,0.5328475132082346,0.5273820368008745,0.5174713062488614,0.5281107669885226,0.5440699580980142,0.5103297504099107,0.5214793222809255,0.5299325924576426,0.5157952268172709,0.5059573692840226,0.5320459100018218,0.529422481326289,0.5413007833849517,0.6073939124039325,0.6516305337948625
131,0.39242120604846054,0.541592275460011,0.6034614683913281,0.6019311349972672,0.6072508653670978,0.6090726908362178,0.6036800874476225,0.5921661504827838,0.5918017853889598,0.6132993259245765,0.40080160320641284,0.3961377300054655,0.3934414283111678,0.3934414283111678,0.39242120604846054,0.39242120604846054,0.39242120604846054,0.39242120604846054,0.5415194024412461,0.5273091637821097,0.524977227181636,0.6116232464929859,0.61380943705593,0.6078338495172162,0.6015667699034433,0.39242120604846054,0.5327746401894699,0.6065221351794499,0.5907086901074877,0.5786846420112953,0.6037529604663873,0.6037529604663873,0.6058662780105666,0.6047003097103297,0.6110402623428676,0.5306613226452905,0.532701767170705,0.5165239570049189,0.5258517034068136,0.5297139734013482,0.5359810530151211,0.5290581162324649,0.5184915285115685,0.5351794498087084,0.5410092913098925,0.5407906722535981,0.5378028784842412,0.5375842594279469,0.5258517034068136,0.5215521952996903,0.5248314811441064,0.5340134815084715,0.5332847513208234,0.5234468937875751,0.5299325924576426,0.5265804335944616,0.5664689648657585,0.61380943705593
132,0.44911641464747676,0.6117689925305155,0.6775733284751321,0.6807068682820185,0.6807068682820185,0.680561122244489,0.6797595190380762,0.6797595190380762,0.6732738203680088,0.6768445982874841,0.4590271451994899,0.4537802878484241,0.45093824011659683,0.45093824011659683,0.44911641464747676,0.44911641464747676,0.44911641464747676,0.44911641464747676,0.6080524685735107,0.67648023319366,0.680196757150665,0.680196757150665,0.6804153762069594,0.6801238841319002,0.6765531062124248,0.44911641464747676,0.6270723264711241,0.6800510111131354,0.6800510111131354,0.6257606121333577,0.6249590089269448,0.598724722171616,0.598724722171616,0.6776462014938969,0.6412096921114957,0.5351065767899436,0.526070322463108,0.5058844962652578,0.5043541628711969,0.5119329568227364,0.5018036072144288,0.5218436873747495,0.5102568773911459,0.4941519402441246,0.5211878302058662,0.5141920204044452,0.5238112588813991,0.500637638914192,0.5238112588813991,0.5108398615412644,0.5222080524685735,0.5104026234286755,0.498815813445072,0.5117872107852067,0.5257788303880488,0.5246857351065768,0.6350991545380323,0.6807068682820185
133,0.41114957187101475,0.6382947713609036,0.6423027873929678,0.6412096921114957,0.6359628347604299,0.6359628347604299,0.6358899617416651,0.635234104572782,0.5466933867735471,0.5644744033521588,0.4153033339406085,0.41282565130260523,0.4130442703588996,0.4130442703588996,0.41114957187101475,0.41114957187101475,0.41114957187101475,0.41114957187101475,0.6412825651302605,0.644051739843323,0.643323009655675,0.6092184368737475,0.638877755511022,0.6256148660958281,0.6194935325195846,0.41114957187101475,0.6226999453452359,0.641865549280379,0.6081253415922755,0.6369101840043724,0.6368373109856076,0.6368373109856076,0.5956640553834942,0.6438331207870286,0.5467662597923119,0.5362725450901804,0.5211878302058662,0.5266533066132264,0.5221351794498087,0.5204591000182183,0.519074512661687,0.5188558936053926,0.5200947349243943,0.5324831481144107,0.5275277828384041,0.5308070686828202,0.5247586081253416,0.5117143377664419,0.5413007833849517,0.5258517034068136,0.5340134815084715,0.5425396247039533,0.5395518309345965,0.5136090362543269,0.52534159227546,0.5300054654764074,0.6013481508471488,0.644051739843323
134,0.4502459464383312,0.6107852067771907,0.6738203680087448,0.6760794315904536,0.6760794315904536,0.6762980506467481,0.674840590271452,0.674840590271452,0.6676261614137365,0.6723629076334487,0.4598651849152851,0.45439970850792494,0.45170340681362725,0.45170340681362725,0.4502459464383312,0.4502459464383312,0.4502459464383312,0.4502459464383312,0.6074330479140099,0.6725086536709783,0.674840590271452,0.6751320823465112,0.675933685552924,0.6749863363089816,0.6706139551830934,0.4502459464383312,0.625068318455092,0.6751320823465112,0.6751320823465112,0.5709236655128439,0.6013845873565312,0.6010202222627072,0.6010202222627072,0.6728001457460375,0.6424849699398798,0.503078885042813,0.4902532337402077,0.519985425396247,0.5172891237019493,0.5065039169247586,0.5102204408817635,0.5193295682273639,0.5089087265439971,0.5121880123884132,0.5262525050100201,0.4933867735470942,0.5234104572781928,0.5272727272727272,0.5216615048278375,0.5121151393696484,0.5234104572781928,0.5085443614501731,0.5226088540717799,0.5090544725815267,0.5094188376753507,0.5116050282382948,0.629537863606,0.6762980506467481
135,0.41435598469666607,0.6537438513390417,0.6586263435962835,0.6656950264164693,0.6496629622882127,0.6497358353069775,0.6497358353069775,0.6486427400255056,0.6586992166150483,0.6648205501912917,0.42084168336673344,0.4159591911094917,0.4165421752596101,0.4165421752596101,0.41435598469666607,0.41435598469666607,0.41435598469666607,0.41435598469666607,0.6574603752960466,0.6627072326471124,0.6648205501912917,0.6620513754782292,0.6667152486791765,0.6529422481326289,0.6651849152851157,0.41435598469666607,0.6355255966478411,0.6583348515212243,0.6466022955000911,0.6466751685188559,0.6466022955000911,0.6466022955000911,0.6307159774093641,0.6624157405720532,0.643323009655675,0.5173984332300966,0.5480051011113135,0.5206048460557479,0.5236655128438695,0.5251958462379304,0.5211149571871014,0.5337948624521771,0.5157223537985061,0.5357624339588267,0.5302240845327018,0.5155766077609765,0.5197303698305702,0.5189287666241574,0.5254873383129897,0.5269447986882857,0.5332118783020586,0.5165968300236837,0.5459646565858991,0.5267261796319913,0.5271634177445801,0.53824011659683,0.6268995904266446,0.6667152486791765
136,0.41738021497540534,0.6545090180360722,0.6590271451994899,0.6663873200947349,0.6470759701220623,0.6475860812534159,0.6475860812534159,0.6462743669156494,0.6580797959555474,0.6651484787757332,0.4244488977955912,0.4194935325195846,0.4194206595008198,0.4194206595008198,0.41738021497540534,0.41738021497540534,0.41738021497540534,0.41738021497540534,0.6577883038804883,0.663763891419202,0.6659500819821461,0.6603388595372564,0.667116050282383,0.6510839861541264,0.663399526325378,0.41738021497540534,0.6367280014574603,0.6584441610493714,0.6446711605028238,0.644598287484059,0.6446711605028238,0.6446711605028238,0.6276917471306249,0.6631809072690836,0.6428493350337038,0.5316451083986155,0.5465112042266351,0.5198396793587174,0.5256695208599016,0.5216615048278375,0.524795044634724,0.5308435051922026,0.5328110766988523,0.5298232829294953,0.527345600291492,0.5398797595190381,0.5238476953907816,0.5057751867371106,0.5242120604846056,0.5234833302969576,0.5057023137183457,0.5145928220076517,0.5455638549826927,0.5132811076698852,0.5246492985971943,0.5054108216432865,0.626504186824828,0.667116050282383
137,0.45064674804153765,0.6141009291309892,0.6775733284751321,0.6806339952632537,0.6806339952632537,0.6806339952632537,0.6793951539442521,0.6793951539442521,0.6718163599927127,0.6762616141373656,0.46019311349972675,0.4548005101111314,0.4521042084168337,0.4521042084168337,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.6106030242302788,0.6776462014938969,0.6803425031881946,0.6801238841319002,0.6807797413007833,0.6801238841319002,0.6756786299872473,0.45064674804153765,0.6304973583530697,0.6795408999817818,0.6795408999817818,0.617525961012935,0.6165057387502277,0.5986518491528512,0.5986518491528512,0.6785206777190745,0.6429586445618509,0.5352523228274731,0.52534159227546,0.5084350519220259,0.5195846237930406,0.5055930041901986,0.503989797777373,0.5069775915467298,0.5097467662597923,0.5101840043723811,0.5245399890690472,0.5117872107852067,0.5090180360721442,0.51062124248497,0.5241027509564584,0.5116414647476771,0.5184186554928037,0.5085079249407907,0.5079249407906723,0.5125159409728548,0.5031881945709601,0.52534159227546,0.6349561075011977,0.6807797413007833
138,0.4157041355438149,0.6444525414465294,0.6483876844598288,0.6502095099289488,0.6386955729641101,0.6388413190016397,0.6385498269265805,0.6382583348515212,0.6370923665512844,0.6471488431408271,0.4220440881763527,0.4184733102568774,0.41818181818181815,0.41818181818181815,0.4157041355438149,0.4157041355438149,0.4157041355438149,0.4157041355438149,0.6475860812534159,0.65159409728548,0.65159409728548,0.6137730005465476,0.6485334304973583,0.623610858079796,0.5911094917106942,0.4157041355438149,0.6279103661869193,0.6478047003097104,0.6081617781016578,0.6404445254144653,0.6409546365458189,0.6409546365458189,0.6201858261978502,0.650865367097832,0.5414829659318637,0.5105119329568227,0.5191109491710694,0.5263982510475497,0.5164875204955365,0.5195481872836583,0.5191109491710694,0.5323738385862634,0.5317179814173802,0.5120422663508836,0.5231189652031335,0.5348515212242667,0.5184550920021862,0.5376206959373292,0.5117507742758244,0.5254509018036072,0.5301876480233194,0.5356531244306796,0.5008926944798688,0.5148843140827108,0.5212971397340135,0.5327382036800874,0.6084505711760221,0.65159409728548
139,0.4476953907815631,0.6107123337584259,0.675204955365276,0.6783384951721625,0.6783384951721625,0.6782656221533977,0.6760065585716888,0.6760065585716888,0.669302240845327,0.6738932410275096,0.45746037529604666,0.45177627983239205,0.44907997813809436,0.44907997813809436,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6073601748952451,0.674840590271452,0.6777555110220441,0.6777555110220441,0.6778283840408089,0.6768810347968665,0.6721442885771544,0.4476953907815631,0.6256513026052104,0.6766624157405721,0.6766624157405721,0.5723811258881399,0.6043723811258881,0.6031335398068866,0.6031335398068866,0.6752778283840408,0.6428493350337038,0.5356531244306796,0.48879577336491165,0.5216615048278375,0.5173619967207141,0.5177263618145381,0.5073055201311715,0.5120422663508836,0.5116050282382948,0.5293860448169065,0.5288030606667882,0.5103661869192931,0.5255966478411368,0.512625250501002,0.5223902350154855,0.5158316633266533,0.5110220440881763,0.5269083621789032,0.500819821461104,0.5104390599380579,0.5075970122062307,0.5126981235197668,0.6307389189152716,0.6783384951721625
140,0.37230825286937513,0.5265804335944616,0.6345782474038987,0.6446347239934415,0.6446347239934415,0.6343596283476043,0.6343596283476043,0.625979231189652,0.6114046274366916,0.6130078338495172,0.37376571324467117,0.37383858626343597,0.37143377664419747,0.37143377664419747,0.37230825286937513,0.37230825286937513,0.37230825286937513,0.37230825286937513,0.5266533066132264,0.6275824376024777,0.6436145017307342,0.6391692475860813,0.6166514847877573,0.6345782474038987,0.6047003097103297,0.37230825286937513,0.5344507196210603,0.630060120240481,0.6420841683366734,0.6434687556932046,0.6446347239934415,0.6446347239934415,0.6446347239934415,0.6264893423210056,0.6167972308252869,0.5365640371652396,0.5306613226452905,0.541592275460011,0.5355438149025323,0.5328475132082346,0.536782656221534,0.5376571324467116,0.5469120058298415,0.5361996720714156,0.5476407360174895,0.5389688467844781,0.5358353069775915,0.5409364182911277,0.5480051011113135,0.5266533066132264,0.5329203862269994,0.5376571324467116,0.5307341956640553,0.545235926398251,0.5421023865913646,0.5401348150847148,0.5923577795321283,0.6446347239934415
141,0.44740389870650393,0.6083803971579522,0.6731645108398615,0.6762980506467481,0.6762980506467481,0.6762980506467481,0.6749863363089816,0.6749863363089816,0.6673346693386774,0.6730916378210967,0.45753324831481146,0.45170340681362725,0.44886135908179997,0.44886135908179997,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.6040808890508289,0.672290034614684,0.6757150664966296,0.6754235744215704,0.6758608125341592,0.6754235744215704,0.6705410821643286,0.44740389870650393,0.6217890326106759,0.6754964474403352,0.6754964474403352,0.5712151575879031,0.6025505556567681,0.6034979049007105,0.6034979049007105,0.6736017489524504,0.6413918746584077,0.5343414100929131,0.5250865367097832,0.5108034250318819,0.5180178538895974,0.5148843140827108,0.5164146474767717,0.5242120604846056,0.5159045363454181,0.5155401712515941,0.5241391874658408,0.5162689014392421,0.5113135361632356,0.5067954089998178,0.4952814720349791,0.5119693933321188,0.5145928220076517,0.5032246310803425,0.5014756786299872,0.512260885407178,0.5012570595736928,0.51153215521953,0.6291788965135658,0.6762980506467481
142,0.4178174530879942,0.6540717799234833,0.6588813991619603,0.6609947167061395,0.6402259063581709,0.6408817635270541,0.6407360174895245,0.6405173984332301,0.6484605574785935,0.6583712880306066,0.4248132628894152,0.42058662780105666,0.4202222627072327,0.4202222627072327,0.4178174530879942,0.4178174530879942,0.4178174530879942,0.4178174530879942,0.6577154308617235,0.662306431043906,0.6626707961377301,0.6238294771360904,0.6599016214246675,0.62579704864274,0.637966842776462,0.4178174530879942,0.6367280014574603,0.6583712880306066,0.6085261431954819,0.6427035889961742,0.6437238112588815,0.6437238112588815,0.6194570960102023,0.6616505738750228,0.6307524139187466,0.5100018218254692,0.5384951721625069,0.5223173619967207,0.5341227910366186,0.5218801238841319,0.5191109491710694,0.5277099653853161,0.5177263618145381,0.5297504099107305,0.5236290763344872,0.5218801238841319,0.5196939333211879,0.5077427582437603,0.5388595372563308,0.524795044634724,0.5047549644744034,0.5404627436691565,0.5293860448169065,0.513718345782474,0.5198396793587174,0.531426489342321,0.6190387509024783,0.6626707961377301
143,0.3823282929495354,0.5403898706503917,0.6381125888139916,0.6349790490071051,0.6349790490071051,0.6231736199672071,0.6091091273456003,0.6174166514847877,0.6016760794315904,0.6287119693933321,0.3866278010566588,0.3850245946438331,0.38240116596830026,0.38240116596830026,0.3823282929495354,0.3823282929495354,0.3823282929495354,0.3823282929495354,0.5409728548005102,0.6297321916560393,0.6335944616505739,0.6237566041173256,0.6188741118600838,0.6079431590453634,0.6346146839132811,0.3823282929495354,0.544325013663691,0.637238112588814,0.6392785571142284,0.6387684459828749,0.6384040808890509,0.6384040808890509,0.6384040808890509,0.6329386044816907,0.6276188741118601,0.528875933685553,0.5345600291492075,0.5448351247950446,0.5441063946073966,0.5336126799052651,0.5296046638732009,0.5372563308435052,0.5381308070686828,0.5360174895245036,0.5421388231007469,0.5265439970850793,0.5408271087629805,0.5261796319912553,0.5266897431226089,0.5417744580069229,0.538786664237566,0.5348515212242667,0.5409728548005102,0.542867553288395,0.5281472034979049,0.5323009655674986,0.591544030822588,0.6392785571142284
144,0.3832027691747131,0.5019857897613409,0.6148660958280197,0.6278374931681545,0.6308981599562762,0.6204044452541446,0.6116596830023684,0.6091091273456003,0.6005829841501185,0.6241938422299144,0.39223902350154854,0.3872107852067772,0.3846602295500091,0.3846602295500091,0.3832027691747131,0.3832027691747131,0.3832027691747131,0.3832027691747131,0.5034432501366369,0.6177810165786117,0.6300236837310985,0.6322098742940426,0.6270358899617416,0.6093277464018947,0.619165603935143,0.3832027691747131,0.4968846784478047,0.6137001275277828,0.5576607760976499,0.5777737292767353,0.6241938422299144,0.6241938422299144,0.6260885407177992,0.6201129531790854,0.6222262707232648,0.542503188194571,0.5352887593368555,0.5398797595190381,0.5309892512297322,0.5349243942430315,0.5301876480233194,0.5331025687739115,0.5206412825651303,0.5277099653853161,0.5333211878302059,0.5308435051922026,0.5336126799052651,0.5363818546183275,0.5242120604846056,0.5381308070686828,0.5308435051922026,0.5352158863180907,0.5346329021679723,0.5253780287848424,0.5368190927309163,0.5357259974494444,0.5766212559799734,0.6322098742940426
145,0.3900892694479869,0.5066860994716706,0.49801421023865916,0.6224084532701767,0.6251047549644744,0.6076881034796866,0.6081253415922755,0.6143924212060484,0.5759154672982328,0.613080706868282,0.3977409364182911,0.39293131717981417,0.39125523774822374,0.39125523774822374,0.3900892694479869,0.3900892694479869,0.3900892694479869,0.3900892694479869,0.5070504645654946,0.606084897066861,0.6235744215704135,0.6227728183640008,0.6148296593186373,0.6122791036618692,0.6124248496993988,0.3900892694479869,0.49473492439424305,0.6030971032975041,0.5582073237383859,0.5848059755875387,0.623428675532884,0.623428675532884,0.6250318819457096,0.6083439606485699,0.6131535798870468,0.5401348150847148,0.5332118783020586,0.5389688467844781,0.5381672435780652,0.5356166879212971,0.5329932592457642,0.529422481326289,0.5220623064310439,0.5383129896155948,0.5277464018946985,0.5286937511386409,0.529422481326289,0.5351065767899436,0.524248496993988,0.5236655128438695,0.5372198943341228,0.5335033703771179,0.5302240845327018,0.5305884496265257,0.5284751320823465,0.5358353069775915,0.5689574435065418,0.6251047549644744
146,0.44904354162871196,0.6130078338495172,0.6790307888504281,0.682018582619785,0.682018582619785,0.6819457096010202,0.6804882492257242,0.6804882492257242,0.6745855347057752,0.6784478047003097,0.4590271451994899,0.4531973036983057,0.4503552559664784,0.4503552559664784,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.6088540717799235,0.678374931681545,0.6814355984696666,0.681289852432137,0.681654217525961,0.681289852432137,0.6767717252687192,0.44904354162871196,0.6298415011841866,0.680925487338313,0.680925487338313,0.6194935325195846,0.6185461832756421,0.5998906904718528,0.5998906904718528,0.6789579158316633,0.6453634541810894,0.5367097832027692,0.48795773364911643,0.5175441792676262,0.517981417380215,0.5200947349243943,0.5077791947531427,0.51062124248497,0.5147021315357989,0.49502641646930223,0.5265075605756968,0.5258517034068136,0.5293496083075241,0.5000546547640736,0.5218436873747495,0.5127345600291492,0.5233740207688103,0.5286208781198761,0.5265075605756968,0.5150664966296229,0.5095281472034979,0.5238841319001639,0.6357118276957956,0.682018582619785
147,0.413080706868282,0.6462014938968846,0.6500637638914192,0.6561122244488978,0.6432137001275278,0.6434323191838222,0.6434323191838222,0.6421206048460557,0.5357259974494444,0.6537802878484241,0.4177445800692294,0.4149025323374021,0.4151940244124613,0.4151940244124613,0.413080706868282,0.413080706868282,0.413080706868282,0.413080706868282,0.6493350337037712,0.6537074148296593,0.6555292402987793,0.6524685735106577,0.6564765895427218,0.6455456367280015,0.6531973036983058,0.413080706868282,0.6287119693933321,0.64977227181636,0.6404445254144653,0.6402259063581709,0.6404445254144653,0.6404445254144653,0.6259427946802696,0.6539260338859537,0.536236108580798,0.5147385680451813,0.548041537620696,0.519621060302423,0.5248679176534888,0.5265439970850793,0.5231189652031335,0.5341956640553835,0.5330296957551467,0.532155219529969,0.531062124248497,0.5145199489888869,0.5188194570960102,0.5409728548005102,0.5248679176534888,0.5262525050100201,0.5340499180178538,0.5398797595190381,0.5213700127527783,0.5301147750045546,0.5255966478411368,0.5367462197121515,0.6119241850704776,0.6564765895427218
148,0.42306431043905995,0.6473674621971215,0.6507924940790673,0.6521042084168337,0.6279103661869193,0.6280561122244489,0.6277646201493897,0.6276188741118601,0.6395700491892876,0.6494807797413008,0.42911277099653855,0.4255419930770632,0.4251776279832392,0.4251776279832392,0.42306431043905995,0.42306431043905995,0.42306431043905995,0.42306431043905995,0.6500637638914192,0.6539260338859537,0.6533430497358353,0.6203315722353798,0.6514483512479504,0.6005829841501185,0.6308981599562762,0.42306431043905995,0.6310439059938058,0.6507924940790673,0.5984696666059391,0.6308252869375114,0.630606667881217,0.630606667881217,0.6110766988522499,0.6526871925669521,0.536236108580798,0.5228274731280743,0.5159045363454181,0.5216615048278375,0.514811441063946,0.5182364729458918,0.5226088540717799,0.5271998542539624,0.5202040444525414,0.5113864091820004,0.522244488977956,0.5352887593368555,0.5161231554017125,0.5193295682273639,0.5202040444525414,0.5276370923665513,0.5072326471124067,0.5057023137183457,0.4997995991983968,0.5131353616323556,0.523701949353252,0.5083986154126434,0.6075302119390296,0.6539260338859537
149,0.37835671342685373,0.5265075605756968,0.6299872472217162,0.6398251047549645,0.6398251047549645,0.6315904536345418,0.6315904536345418,0.6224084532701767,0.5907815631262525,0.6065221351794499,0.3780652213517945,0.3796684277646202,0.3772636181453817,0.3772636181453817,0.37835671342685373,0.37835671342685373,0.37835671342685373,0.37835671342685373,0.5266533066132264,0.6240845327017672,0.6390963745673165,0.6360357077791947,0.6109673893241028,0.631517580615777,0.6012024048096193,0.37835671342685373,0.5332847513208234,0.6251047549644744,0.6384405173984332,0.6397522317361997,0.6406267079613773,0.6406267079613773,0.6406267079613773,0.6216797230825287,0.5426853707414829,0.5431954818728366,0.5396975769721261,0.5426853707414829,0.5473492439424303,0.5367097832027692,0.5313171798141738,0.5378028784842412,0.5396975769721261,0.5331390052832938,0.545235926398251,0.5428311167790125,0.531973036983057,0.5383129896155948,0.5370741482965932,0.5398433230096557,0.5389688467844781,0.5362725450901804,0.5332118783020586,0.5285480051011113,0.537147021315358,0.5360539260338859,0.5866655870663887,0.6406267079613773
