,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
70,0.38848606303516126,0.47061395518309346,0.5098925122973219,0.6135908179996357,0.6125705957369284,0.6102386591364547,0.6068865002732738,0.6058662780105666,0.5944980870832575,0.5958826744397887,0.3959191109491711,0.3905993805793405,0.3900163964292221,0.3900163964292221,0.38848606303516126,0.38848606303516126,0.38848606303516126,0.38848606303516126,0.47032246310803427,0.5846602295500091,0.6129349608307524,0.605720531973037,0.6036800874476225,0.6052104208416834,0.6056476589542722,0.38848606303516126,0.523155401712516,0.5104754964474403,0.5708872290034614,0.571032975040991,0.6146839132811077,0.6146839132811077,0.6146110402623429,0.5847331025687739,0.4725815266897431,0.5340863545272363,0.5268719256695209,0.547130624886136,0.5292038622699945,0.5357624339588267,0.5321187830205867,0.532701767170705,0.5379486245217708,0.5204591000182183,0.5280378939697576,0.5417380214975406,0.5321187830205867,0.5408635452723629,0.5293496083075241,0.5494625614866095,0.5274549098196393,0.5289852432137001,0.5372198943341228,0.5369284022590636,0.5356895609400619,0.5417380214975406,0.5113283806670579,0.6146839132811077
71,0.4160685006376389,0.6354162871196939,0.6393514301329932,0.6384769539078157,0.6392056840954636,0.6384769539078157,0.6381125888139916,0.6365822554199307,0.570122062306431,0.6349061759883403,0.42146110402623427,0.4186919293131718,0.41810894516305336,0.41810894516305336,0.4160685006376389,0.4160685006376389,0.4160685006376389,0.4160685006376389,0.6386955729641101,0.6416833667334669,0.6404445254144653,0.6061213335762434,0.6365822554199307,0.6255784295864456,0.5940244124612862,0.4160685006376389,0.6205501912916742,0.6392056840954636,0.6109309528147203,0.6408088905082893,0.6402259063581709,0.6402259063581709,0.6190198578976134,0.6410275095645838,0.47086901074877024,0.5263982510475497,0.5290216797230826,0.5331025687739115,0.5256695208599016,0.5140098378575333,0.5186737110584806,0.5163417744580069,0.5152486791765349,0.5339041719803242,0.5199125523774822,0.5346329021679723,0.5186737110584806,0.5299690289670249,0.5241391874658408,0.5137912188012388,0.5159045363454181,0.5148843140827108,0.5113135361632356,0.5275642193477865,0.5459282200765166,0.5266168701038441,0.5537121380808755,0.6410275095645838
72,0.4537802878484241,0.606813627254509,0.6685370741482966,0.6711605028238294,0.6711605028238294,0.671306248861359,0.6714519948988887,0.669848788486063,0.6626343596283476,0.6664966296228821,0.46383676443796684,0.45844416104937147,0.4557478593550738,0.4557478593550738,0.4537802878484241,0.4537802878484241,0.4537802878484241,0.4537802878484241,0.6033885953725633,0.6684642011295318,0.6708690107487703,0.670941883767535,0.6714519948988887,0.6707961377300055,0.6666423756604117,0.4537802878484241,0.6219712151575879,0.6699216615048278,0.6699216615048278,0.6188376753507014,0.6179631991255238,0.5925305155766077,0.5925305155766077,0.668391328110767,0.49859719438877753,0.51244306795409,0.5034796866460193,0.5227181635999272,0.5086536709783203,0.5003461468391328,0.5184186554928037,0.5132446711605029,0.5021679723082528,0.507633448715613,0.49918017853889596,0.513900528329386,0.5137547822918564,0.5080706868282019,0.5020222262707232,0.5112770996538532,0.5241027509564584,0.5151393696483877,0.5182000364365094,0.507633448715613,0.49903443250136637,0.5098196392785571,0.5782501028994015,0.6714519948988887
73,0.42423027873929675,0.6429950810712334,0.6459100018218255,0.6459100018218255,0.6327199854253962,0.6322827473128074,0.6319183822189834,0.6303151758061578,0.6315540171251595,0.6425578429586446,0.42918564401530335,0.42597923118965203,0.42590635817088723,0.42590635817088723,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.6457642557842959,0.6491164146474768,0.64795044634724,0.5980324284933504,0.6441610493714702,0.620258699216615,0.6227363818546183,0.42423027873929675,0.6274002550555656,0.6457642557842959,0.6057569684824193,0.6351247950446347,0.6351976680633995,0.6351976680633995,0.5876115868099836,0.648314811441064,0.4756057569684824,0.5151029331390052,0.522244488977956,0.5274913463290217,0.5169247586081254,0.530697759154673,0.5194753142648935,0.5262525050100201,0.519621060302423,0.5116779012570596,0.5137912188012388,0.5319366004736746,0.5178721078520677,0.5223902350154855,0.5217343778466023,0.5126981235197668,0.5206412825651303,0.5116779012570596,0.5104390599380579,0.5260338859537257,0.5172891237019493,0.5265439970850793,0.5577876291303145,0.648314811441064
74,0.4520313353980689,0.602368373109856,0.6622699945345236,0.663946073966114,0.663946073966114,0.6638003279285845,0.6632902167972309,0.6616870103844051,0.5318272909455274,0.659136454727637,0.4607760976498451,0.45596647841136817,0.4535616687921297,0.4535616687921297,0.4520313353980689,0.4520313353980689,0.4520313353980689,0.4520313353980689,0.5991619602842048,0.6614683913281107,0.6633630898159957,0.6633630898159957,0.6635817088722901,0.6626343596283476,0.6571688832209874,0.4520313353980689,0.6154855164875205,0.6618327564219347,0.6618327564219347,0.5655674986336309,0.5947167061395519,0.5952268172709054,0.5952268172709054,0.6611040262342868,0.4969939879759519,0.5173984332300966,0.5085079249407907,0.5218436873747495,0.5045727819274913,0.5318272909455274,0.5209692111495718,0.5175441792676262,0.5173255602113318,0.5117143377664419,0.5028967024959009,0.5211149571871014,0.5136090362543269,0.5114228456913827,0.5155037347422117,0.501730734195664,0.5245399890690472,0.5005647658954272,0.5168154490799781,0.5118600838039716,0.5034068136272545,0.5095281472034979,0.5668252329574975,0.663946073966114
75,0.373656403716524,0.5280014574603753,0.6321370012752778,0.6459828748405902,0.6451812716341775,0.6351247950446347,0.6328657314629259,0.6277646201493897,0.5900892694479869,0.6115868099836036,0.3753324831481144,0.37569684824193844,0.3727090544725815,0.3727090544725815,0.373656403716524,0.373656403716524,0.373656403716524,0.373656403716524,0.5280014574603753,0.6246310803425031,0.6451812716341775,0.6397886682455821,0.6161049371470213,0.6349790490071051,0.6306795408999818,0.373656403716524,0.5384222991437421,0.6294406995809801,0.644233922390235,0.644962652577883,0.6467116050282383,0.6467116050282383,0.6467116050282383,0.6247039533612679,0.6115868099836036,0.5495718710147568,0.543231918382219,0.5333940608489707,0.5453452359263983,0.5297504099107305,0.5277099653853161,0.5441792676261614,0.5419930770632173,0.546146839132811,0.5322280925487338,0.5314993623610859,0.5278557114228457,0.5394425214064492,0.5390781563126252,0.5555474585534705,0.5382036800874477,0.5259610129349608,0.5549644744033522,0.5400255055565677,0.5468026963016943,0.5268354891601384,0.5387758682347861,0.6467116050282383
76,0.45764255784295865,0.6095828019675715,0.6719621060302423,0.6748770267808344,0.6748770267808344,0.6749498997995992,0.6742211696119512,0.6732738203680088,0.6646748041537621,0.6702131535798871,0.4666059391510293,0.46135908179996354,0.4591000182182547,0.4591000182182547,0.45764255784295865,0.45764255784295865,0.45764255784295865,0.45764255784295865,0.6065950081982147,0.6717434869739479,0.6745126616870104,0.6744397886682456,0.6747312807433048,0.6740754235744215,0.6692658043359446,0.45764255784295865,0.6259063581708872,0.673200947349244,0.673200947349244,0.6114775004554563,0.6108216432865732,0.5926033885953725,0.5926033885953725,0.6720349790490071,0.4999817817453088,0.5133904171980325,0.5206777190745127,0.5205319730369831,0.5220623064310439,0.5024594643833121,0.49546365458189107,0.5135361632355621,0.5174713062488614,0.5077063217343778,0.5259974494443432,0.517981417380215,0.5141920204044452,0.5055201311714338,0.5015121151393697,0.5096738932410275,0.5215521952996903,0.4987429404263072,0.5184186554928037,0.5136819092730917,0.5228639096374568,0.5082893058844963,0.5805496514915353,0.6749498997995992
77,0.45439970850792494,0.6075787939515395,0.6677719074512661,0.6713426853707415,0.6713426853707415,0.6714155583895063,0.6714884314082711,0.6701038440517398,0.663035161231554,0.6663144470759701,0.46285297868464204,0.45775186737110585,0.4557842958644562,0.4557842958644562,0.45439970850792494,0.45439970850792494,0.45439970850792494,0.45439970850792494,0.6041537620695937,0.6672617963199126,0.6707597012206231,0.6705410821643286,0.6714884314082711,0.6706139551830934,0.6669703042448534,0.45439970850792494,0.6221533977045,0.6701767170705046,0.6701767170705046,0.6187283658225542,0.6178538895973765,0.5917653488795773,0.5917653488795773,0.6687192566952086,0.500091091273456,0.5092730916378211,0.5056294406995809,0.523337584259428,0.5039533612679905,0.5016942976862817,0.5194753142648935,0.5157587903078885,0.514811441063946,0.5105119329568227,0.5032975040991073,0.5140098378575333,0.507815631262525,0.5167790125705958,0.5013299325924576,0.5105848059755875,0.4900346146839133,0.5123337584259428,0.5180907269083622,0.5183822189834214,0.5237748223720168,0.512260885407178,0.5783702084303287,0.6714884314082711
78,0.3843687374749499,0.524066314447076,0.6190927309163782,0.6290034614683914,0.6331572235379851,0.6216432865731463,0.6275460010930953,0.620623064310439,0.608453270176717,0.6292220805246858,0.3938422299143742,0.3881581344507196,0.3856075787939515,0.3856075787939515,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.5250865367097832,0.620623064310439,0.630971032975041,0.6353434141009291,0.6317726361814539,0.6229550009109127,0.6189469848788486,0.3843687374749499,0.504900710511933,0.6193113499726726,0.5529240298779377,0.5898706503916925,0.6273273820368008,0.6273273820368008,0.6290763344871562,0.6233193660047367,0.6065585716888322,0.5412643468755693,0.5376206959373292,0.5466569502641647,0.5441792676261614,0.5417015849881581,0.5374020768810348,0.5360174895245036,0.5438149025323374,0.5400983785753325,0.5274184733102569,0.5304062670796138,0.5361632355620332,0.5425760612133358,0.5351430132993259,0.5309163782109674,0.5376206959373292,0.5409728548005102,0.5266168701038441,0.5370377117872108,0.5347786482055019,0.5248679176534888,0.532166015532749,0.6331572235379851
79,0.44744033521588633,0.6058662780105666,0.6686828201858261,0.6712333758425942,0.6712333758425942,0.671306248861359,0.6711605028238294,0.6699216615048278,0.661395518309346,0.6670067407542357,0.4563308435051922,0.45159409728548006,0.44904354162871196,0.44904354162871196,0.44744033521588633,0.44744033521588633,0.44744033521588633,0.44744033521588633,0.602368373109856,0.6675897249043542,0.6707232647112407,0.6705046456549463,0.6710147567862998,0.6699216615048278,0.6650391692475861,0.44744033521588633,0.6203680087447623,0.6700674075423575,0.6700674075423575,0.5711058480597558,0.6017853889597377,0.5997449444343232,0.5997449444343232,0.6686828201858261,0.5453087994170158,0.519803242849335,0.5096010202222627,0.5101840043723811,0.5070504645654946,0.503989797777373,0.5160138458735654,0.5165968300236837,0.5165968300236837,0.5176899253051558,0.5053015121151394,0.5112770996538532,0.5168154490799781,0.5157952268172709,0.5144106394607396,0.5025323374020769,0.5259974494443432,0.5221351794498087,0.5188558936053926,0.5101111313536163,0.5061031153215522,0.512807433047914,0.575847992280858,0.671306248861359
80,0.4220805246857351,0.6459464383312079,0.6505374385133904,0.6561486609582802,0.6401894698487884,0.6398979777737293,0.6398979777737293,0.6401894698487884,0.6476225177627983,0.6538167243578065,0.4270358899617417,0.4228092548733831,0.4237566041173256,0.4237566041173256,0.4220805246857351,0.4220805246857351,0.4220805246857351,0.4220805246857351,0.6495172162506831,0.6538167243578065,0.655857168883221,0.6525778830388049,0.656221533977045,0.6428857715430861,0.6552013117143378,0.4220805246857351,0.6292585170340681,0.6501730734195664,0.637055930041902,0.6373474221169612,0.637055930041902,0.637055930041902,0.6221169611951175,0.6538895973765714,0.46995809801421023,0.5310256877391146,0.5213335762433959,0.5284751320823465,0.5300783384951722,0.537147021315358,0.5180542903989798,0.518710147567863,0.5357624339588267,0.5224995445436327,0.5193660047367462,0.519438877755511,0.5267990526507561,0.5137547822918564,0.5198761158680998,0.5110584805975588,0.5241027509564584,0.5157223537985061,0.5184186554928037,0.5200947349243943,0.5189287666241574,0.5303698305702313,0.5628118189240434,0.6561486609582802
81,0.37832027691747133,0.47035889961741667,0.6275460010930953,0.6054654764073601,0.61289852432137,0.6263800327928585,0.6130442703588996,0.6222991437420295,0.6044452541446529,0.6244124612862088,0.3846602295500091,0.38174530879941704,0.37904900710511935,0.37904900710511935,0.37832027691747133,0.37832027691747133,0.37832027691747133,0.37832027691747133,0.5134997267261796,0.6244853343049735,0.6092548733831299,0.6199672071415558,0.6222991437420295,0.6192384769539078,0.6208416833667335,0.37832027691747133,0.5116050282382948,0.6246310803425031,0.6227363818546183,0.6222262707232648,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.6260885407177992,0.6072144288577155,0.5311349972672618,0.5347057751867371,0.5275642193477865,0.5433047914009838,0.5379850610311532,0.5341956640553835,0.5355802514119148,0.542867553288395,0.5313536163235562,0.5414100929130989,0.5351430132993259,0.5242849335033704,0.5272727272727272,0.5280743304791401,0.5295317908544361,0.5438149025323374,0.5263253780287849,0.5269083621789032,0.5412643468755693,0.5399526325378029,0.5282200765166697,0.5296532458857108,0.6275460010930953
82,0.45837128803060667,0.6088540717799235,0.6666423756604117,0.669484423392239,0.669484423392239,0.6692658043359446,0.6690471852796502,0.6675897249043542,0.6603752960466387,0.6641646930224084,0.4668245582073237,0.462306431043906,0.4597558753871379,0.4597558753871379,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.6052832938604482,0.6664237566041173,0.668755693204591,0.6689743122608854,0.6690471852796502,0.668391328110767,0.6645290581162324,0.45837128803060667,0.6229914374202952,0.6674439788668246,0.6674439788668246,0.6167972308252869,0.6157770085625797,0.5886682455820732,0.5886682455820732,0.6670796137730005,0.5044270358899617,0.5093095281472035,0.5050100200400801,0.498815813445072,0.5023865913645473,0.5230825286937512,0.5216250683184551,0.5030424485334305,0.512078702860266,0.5082893058844963,0.5049371470213153,0.5100382583348515,0.509163782109674,0.5075605756968482,0.5022408453270176,0.524612862087812,0.48555292402987793,0.5164510839861541,0.5149936236108581,0.5050100200400801,0.5074148296593186,0.5100382583348515,0.5786927390133803,0.669484423392239
83,0.4306795408999818,0.5702313718345783,0.5971943887775552,0.5956640553834942,0.5956640553834942,0.5952268172709054,0.5934049918017854,0.555948260156677,0.5305155766077609,0.5525961012934961,0.43621789032610675,0.4331572235379851,0.4315540171251594,0.4315540171251594,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.5680451812716342,0.5965385316086719,0.5956640553834942,0.5952996902896702,0.593915102933139,0.5517944980870833,0.5370012752778284,0.4306795408999818,0.5705228639096375,0.5278192749134633,0.47906722535981056,0.5703042448533431,0.5474949899799599,0.5474949899799599,0.548588085261432,0.5939879759519038,0.4953179085443615,0.5186372745490982,0.5144106394607396,0.5222080524685735,0.5298597194388778,0.5164510839861541,0.5276006558571689,0.5147021315357989,0.5244671160502824,0.5122244488977956,0.5117872107852067,0.5206777190745127,0.5208234651120422,0.5173255602113318,0.5173255602113318,0.5206777190745127,0.5083621789032611,0.5220623064310439,0.5251229732191656,0.5192202586992166,0.526070322463108,0.524977227181636,0.5167749640695533,0.5971943887775552
84,0.4437238112588814,0.6059391510293314,0.6714519948988887,0.6743669156494808,0.6743669156494808,0.674294042630716,0.6745855347057752,0.6737839314993623,0.6670796137730005,0.6705046456549463,0.45341592275460013,0.44853343049735833,0.44532701767170707,0.44532701767170707,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.6025141191473857,0.6701402805611223,0.6735653124430679,0.6737110584805975,0.6748041537620696,0.6745126616870104,0.6699945345235926,0.4437238112588814,0.621169611951175,0.6737110584805975,0.6737110584805975,0.6264893423210056,0.6257606121333577,0.6003279285844416,0.6003279285844416,0.6720349790490071,0.5476407360174895,0.5200947349243943,0.5235197668063399,0.5092366551284387,0.524612862087812,0.5337948624521771,0.499908908726544,0.5163782109673893,0.518710147567863,0.5184186554928037,0.5098925122973219,0.5048642740025505,0.5157952268172709,0.5109127345600292,0.5098196392785571,0.5235926398251047,0.5203133539806887,0.5181271634177446,0.5026780834396065,0.5112770996538532,0.5023865913645473,0.5155766077609765,0.5792136461475139,0.6745855347057752
85,0.4570960102022226,0.6099107305520132,0.6691564948077974,0.6711240663144471,0.6711240663144471,0.6706139551830934,0.6698123519766807,0.6683548916013846,0.6591728912370195,0.6653670978320277,0.46438331207870287,0.46117689925305155,0.45862634359628346,0.45862634359628346,0.4570960102022226,0.4570960102022226,0.4570960102022226,0.4570960102022226,0.6064128256513026,0.668573510657679,0.6709054472581527,0.6706868282018582,0.6701767170705046,0.6698852249954454,0.6641282565130261,0.4570960102022226,0.6241938422299144,0.6686463836764438,0.6686463836764438,0.5637092366551284,0.5935871743486973,0.5951903807615231,0.5951903807615231,0.6688650027327382,0.49812351976680636,0.5171433776644198,0.5187465840772454,0.5070140280561122,0.5035161231554017,0.5261067589724905,0.5140098378575333,0.5127709965385316,0.5164146474767717,0.5097832027691747,0.49907086901074876,0.5171433776644198,0.5131353616323556,0.5040262342867553,0.5108034250318819,0.5215886318090727,0.5234833302969576,0.499362361085808,0.5157587903078885,0.5087629805064675,0.5075970122062307,0.5112406631444708,0.5762622888875394,0.6711240663144471
86,0.4476589542721807,0.6076152304609218,0.669120058298415,0.6719621060302423,0.6719621060302423,0.6721078520677719,0.6720349790490071,0.6707232647112407,0.6635817088722901,0.668391328110767,0.457132446711605,0.45166697030424485,0.44926216068500635,0.44926216068500635,0.4476589542721807,0.4476589542721807,0.4476589542721807,0.4476589542721807,0.6039715795226818,0.669120058298415,0.6715248679176535,0.6718892330114775,0.6720349790490071,0.6712333758425942,0.6667152486791765,0.4476589542721807,0.6224813262889415,0.6710876298050646,0.6710876298050646,0.5683366733466934,0.6014938968846785,0.5996720714155583,0.5996720714155583,0.669120058298415,0.5444343231918383,0.5126616870103844,0.5087265439970851,0.5249043541628712,0.51062124248497,0.5034796866460193,0.5002004008016032,0.5168154490799781,0.5037711787210786,0.5085079249407907,0.5286208781198761,0.5203133539806887,0.5063946073966114,0.5165239570049189,0.513171798141738,0.5208234651120422,0.5268719256695209,0.5155037347422117,0.5199489888868647,0.510985607578794,0.5093824011659683,0.5165968300236837,0.5763149194010917,0.6721078520677719
87,0.4527236290763345,0.6067043177263618,0.6658772089633813,0.6679905265075605,0.6679905265075605,0.6676990344325013,0.6671889233011478,0.665221351794498,0.6585899070869011,0.6627436691564949,0.46132264529058115,0.4566587720896338,0.45432683548916014,0.45432683548916014,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.6033521588631809,0.6657314629258517,0.6675532883949717,0.667480415376207,0.667480415376207,0.6666059391510293,0.6621606850063764,0.4527236290763345,0.6204044452541446,0.6650027327382037,0.6650027327382037,0.5659683002368373,0.5957004918928767,0.5599927126981236,0.5599927126981236,0.6649298597194389,0.4979049007105119,0.5131353616323556,0.5191838221898342,0.5216615048278375,0.5023501548551649,0.503078885042813,0.5216615048278375,0.5134268537074148,0.5135725997449444,0.5105119329568227,0.5285844416104937,0.518527965020951,0.5156859172891237,0.508179996356349,0.5141555838950629,0.512625250501002,0.4940426307159774,0.511896520313354,0.5177263618145381,0.5119693933321188,0.5268354891601384,0.5147385680451813,0.5709317625149288,0.6679905265075605
88,0.45596647841136817,0.6055747859355074,0.6659136454727637,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6690471852796502,0.6675897249043542,0.6594279468026963,0.6645290581162324,0.46478411368190925,0.4600473674621971,0.4573510657678994,0.4573510657678994,0.45596647841136817,0.45596647841136817,0.45596647841136817,0.45596647841136817,0.6027327382036801,0.6656221533977045,0.6688285662233558,0.6684642011295318,0.6691929313171798,0.6686828201858261,0.6638732009473493,0.45596647841136817,0.6214611040262343,0.6678812169794134,0.6678812169794134,0.611258881399162,0.6107487702678084,0.5919475314264894,0.5919475314264894,0.6664966296228821,0.5009291309892512,0.5087994170158499,0.519074512661687,0.5081435598469667,0.5055930041901986,0.5031881945709601,0.5168883220987429,0.5004918928766624,0.5170340681362725,0.5103297504099107,0.5047185279650209,0.5014392421206049,0.5102568773911459,0.509163782109674,0.5125159409728548,0.4944434323191838,0.5200947349243943,0.5002004008016032,0.49568227363818546,0.5168154490799781,0.5077063217343778,0.5093095281472035,0.5774080146825638,0.6693386773547094
89,0.39187465840772456,0.5441792676261614,0.5417015849881581,0.6123884131900164,0.6095463654581891,0.6095463654581891,0.605902714519949,0.6044452541446529,0.5795226817270905,0.581198761158681,0.3977773729276735,0.393550737839315,0.3934778648205502,0.3934778648205502,0.39187465840772456,0.39187465840772456,0.39187465840772456,0.39187465840772456,0.5434505374385133,0.5770449990890872,0.6120969211149572,0.6000728730187648,0.6045910001821826,0.6040080160320641,0.6023319366004737,0.39187465840772456,0.5556932045910001,0.5426489342321006,0.5865913645472763,0.5594097285480051,0.6118783020586628,0.6118783020586628,0.6115139369648388,0.5760976498451449,0.47312807433047915,0.5266897431226089,0.5328839497176171,0.5462197121515758,0.5355802514119148,0.5345600291492075,0.5277099653853161,0.5234833302969576,0.523337584259428,0.5345600291492075,0.5250136636910184,0.5279285844416105,0.531062124248497,0.5215157587903079,0.5301147750045546,0.5293860448169065,0.5366733466933867,0.5306248861359082,0.5349243942430315,0.5367462197121515,0.5400983785753325,0.5275642193477865,0.5168491865886655,0.6123884131900164
90,0.42419384222991435,0.6456549462561486,0.649225724175624,0.6487156130442704,0.6353069775915468,0.6348697394789579,0.6345782474038987,0.6329021679723082,0.6348697394789579,0.6459464383312079,0.4287848424120969,0.42586992166150484,0.42572417562397524,0.42572417562397524,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.6482783749316815,0.6511932956822737,0.6501002004008016,0.5987975951903808,0.6470395336126799,0.6214611040262343,0.6246675168518856,0.42419384222991435,0.631517580615777,0.6488613590818,0.6094370559300419,0.6380032792858444,0.63778466022955,0.63778466022955,0.5875022772818363,0.650318819457096,0.4710511932956823,0.5252687192566952,0.5206777190745127,0.5284022590635817,0.5133175441792677,0.5303698305702313,0.5110584805975588,0.526070322463108,0.5098925122973219,0.5126616870103844,0.5306613226452905,0.5333576243395882,0.5152851156859173,0.5252687192566952,0.51244306795409,0.5116414647476771,0.5287666241574057,0.5134632902167973,0.5385316086718892,0.5121515758790308,0.5410092913098925,0.5263618145381672,0.5593112150226378,0.650318819457096
91,0.39799599198396796,0.5072326471124067,0.6043723811258881,0.6172709054472582,0.6210603024230279,0.599635634906176,0.6122426671524868,0.6072144288577155,0.5718710147567863,0.61289852432137,0.4036072144288577,0.4001093095281472,0.39879759519038077,0.39879759519038077,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5076698852249955,0.6078702860265986,0.6190927309163782,0.620258699216615,0.6138458735653124,0.6096192384769539,0.6081617781016578,0.39799599198396796,0.49491710694115504,0.6060484605574786,0.5575879030788851,0.57602477682638,0.6185097467662598,0.6185097467662598,0.6196757150664967,0.6106394607396611,0.4750956458371288,0.5281472034979049,0.5217343778466023,0.5239205684095464,0.5232647112406631,0.5370377117872108,0.5263253780287849,0.5306248861359082,0.5212242667152487,0.5350701402805611,0.5226817270905447,0.538057934049918,0.5327382036800874,0.5223173619967207,0.5308435051922026,0.5175806157770085,0.5345600291492075,0.5249407906722536,0.5293860448169065,0.5262525050100201,0.5294589178356713,0.5414100929130989,0.5230406941829787,0.6210603024230279
92,0.41198761158680997,0.6481690654035344,0.6521042084168337,0.6590271451994899,0.642412096921115,0.642412096921115,0.642412096921115,0.6429222080524686,0.6513026052104208,0.6572781927491347,0.4176717070504646,0.41286208781198763,0.41359081799963565,0.41359081799963565,0.41198761158680997,0.41198761158680997,0.41198761158680997,0.41198761158680997,0.6516669703042448,0.6566223355802514,0.6583712880306066,0.6545090180360722,0.6596830023683731,0.6443067954089998,0.6579340499180178,0.41198761158680997,0.6308981599562762,0.6516669703042448,0.6392785571142284,0.639424303151758,0.6392785571142284,0.6392785571142284,0.594826015667699,0.6563308435051922,0.5765348879577337,0.5312078702860266,0.5274913463290217,0.5175806157770085,0.5152486791765349,0.5398068865002733,0.5312078702860266,0.5226817270905447,0.5253051557660776,0.5089815995627619,0.5196939333211879,0.5204955365276006,0.5275642193477865,0.5161231554017125,0.524066314447076,0.5144470759701221,0.5280743304791401,0.5220258699216616,0.5353616323556203,0.5212242667152487,0.5218072508653671,0.5194753142648935,0.5638225946843181,0.6590271451994899
93,0.4188376753507014,0.6503552559664784,0.6545090180360722,0.6588813991619603,0.6421206048460557,0.6423392239023502,0.6423392239023502,0.6426307159774094,0.6488977955911823,0.6572053197303699,0.4250318819457096,0.42036800874476227,0.4209509928948807,0.4209509928948807,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6536345418108945,0.6572053197303699,0.6585170340681362,0.6551648752049554,0.6596101293496083,0.6453998906904719,0.6568409546365458,0.4188376753507014,0.6341045727819274,0.6538531608671889,0.6393514301329932,0.6392785571142284,0.6393514301329932,0.6393514301329932,0.624339588267444,0.6569138276553106,0.47086901074877024,0.5114592822007652,0.5284386955729641,0.5275642193477865,0.5298961559482601,0.5387137912188013,0.5304062670796138,0.5218801238841319,0.5392239023501548,0.5402441246128621,0.5144470759701221,0.5234104572781928,0.5270541082164328,0.5194753142648935,0.5325924576425578,0.5301876480233194,0.5231918382218983,0.5163417744580069,0.5169976316268902,0.5260338859537257,0.5297504099107305,0.5304791400983786,0.5636363636363636,0.6588813991619603
94,0.41628711969393334,0.6440153033339406,0.6478775733284752,0.653051557660776,0.639424303151758,0.6393514301329932,0.6393514301329932,0.6397886682455821,0.5677172526871925,0.6509382401165968,0.42299143742029516,0.4175988340316998,0.418254691200583,0.418254691200583,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.6469302240845327,0.6518855893605393,0.6529786846420113,0.6496265257788304,0.6531244306795408,0.6416833667334669,0.6502823829477136,0.41628711969393334,0.6271087629805064,0.6472945891783567,0.6368737474949899,0.6370194935325196,0.6368737474949899,0.6368737474949899,0.6217161595919111,0.6509382401165968,0.4702860265986519,0.5130624886135908,0.5155401712515941,0.5277099653853161,0.5249407906722536,0.5352887593368555,0.5289488067043178,0.5157587903078885,0.5371105848059756,0.538057934049918,0.5146656950264165,0.519621060302423,0.5225359810530151,0.5210056476589543,0.5113864091820004,0.5285844416104937,0.5262525050100201,0.528875933685553,0.5319366004736746,0.5239934414283112,0.5208599016214247,0.5184550920021862,0.557223537985061,0.653051557660776
