,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
308,0.5281134173461823,0.5406412157153447,0.5422720533728688,0.5416048925129726,0.5241104521868051,0.5242587101556708,0.5123980726464047,0.5137323943661972,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5281134173461823,0.5206634544106745,0.5002409191994069,0.4670311341734618,0.4714047442550037,0.4782987398072646,0.46762416604892515,0.4642512972572276,0.5281134173461823,0.540826538176427,0.5407894736842105,0.5158080059303187,0.5021312083024463,0.49979614529280947,0.4863046701260193,0.48341363973313567,0.5347850259451445,0.5290400296515938,0.500648628613788,0.5008339510748703,0.49631208302446256,0.49975908080059306,0.49805411415863604,0.5010563380281691,0.5052075611564122,0.5007968865826539,0.49723869532987397,0.4965344699777613,0.49975908080059306,0.49912898443291326,0.4979058561897702,0.5020570793180134,0.49749814677538917,0.4998702742772424,0.5009822090437361,0.5001297257227576,0.5023906597479615,0.501538176426983,0.4972016308376575,0.4974610822831727,0.49753521126760564,0.4966456634544107,0.5044292068198666,0.49964788732394366,0.5007598220904373,0.49786879169755377,0.5020941438102298,0.5008710155670867,0.4992031134173462,0.4972016308376575,0.4984988880652335,0.48775018532246106,0.5057264640474426,0.5025389177168272,0.49416234247590807,0.5031319495922906,0.49794292068198664,0.49723869532987397,0.5046515937731653,0.5020570793180134,0.4990548554484804,0.4994625648628614,0.4972016308376575,0.49734988880652337,0.49938843587842846,0.499351371386212,0.4969051148999259,0.4996108228317272,0.5012787249814677,0.49753521126760564,0.502761304670126,0.4987583395107487,0.5064306893995553,0.5005744996293551,0.4991660489251297,0.5004633061527057,0.5000555967383247,0.4956078576723499,0.4990919199406968,0.5237466710594954,0.5422720533728688
309,0.5362861378799111,0.5509636767976279,0.5501853224610823,0.5495552260934026,0.5326538176426983,0.53295033358043,0.520126019273536,0.5199406968124537,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5362861378799111,0.5327279466271312,0.5022979985174203,0.517123795404003,0.5105263157894737,0.477761304670126,0.5074499629355078,0.4597479614529281,0.5362861378799111,0.5510378057820607,0.548295033358043,0.5220533728687917,0.5052631578947369,0.5031134173461823,0.4836545589325426,0.48009636767976277,0.5414010378057821,0.5370274277242402,0.49466271312083027,0.5024462564862862,0.4958858413639733,0.4992957746478873,0.5035211267605634,0.49911045218680505,0.501297257227576,0.4973313565604151,0.503817642698295,0.49925871015567086,0.49684951816160117,0.49781319495922904,0.4997405485544848,0.49925871015567086,0.5082653817642698,0.5002965159377316,0.5014455151964418,0.4990363232023721,0.4964047442550037,0.4962194217939214,0.5014084507042254,0.4958117123795404,0.49484803558191254,0.4994069681245367,0.506412157153447,0.5029651593773166,0.49751667902149743,0.5,0.4986286137879911,0.5024833209785026,0.5007412898443291,0.4982209043736101,0.49981467753891773,0.48865826538176427,0.4959599703484062,0.49977761304670126,0.5062268346923647,0.49792438843587844,0.5006300963676797,0.49792438843587844,0.49966641957005187,0.502186805040771,0.49977761304670126,0.5036693847294292,0.5009266123054115,0.5031875463306152,0.5009266123054115,0.4941067457375834,0.49688658265381763,0.5018161601186064,0.49644180874722016,0.49199406968124537,0.49688658265381763,0.504299481097109,0.5030392883617495,0.49944403261675313,0.4963306152705708,0.49970348406226833,0.5026686434395848,0.5065233506300963,0.5019644180874722,0.5306468440271257,0.5510378057820607
310,0.5402891030392883,0.5555967383246849,0.5544477390659748,0.5552260934025204,0.5128613787991104,0.5135656041512231,0.47727946627131207,0.47653817642698293,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5402891030392883,0.5346553002223869,0.49347664936990365,0.5091178650852484,0.498702742772424,0.5009266123054115,0.4946997776130467,0.5045589325426242,0.5402891030392883,0.5567457375833951,0.5518161601186063,0.5086730911786509,0.5090437361008154,0.5046701260192735,0.5122683469236472,0.4862490733876946,0.5470719051148999,0.5412898443291327,0.49577464788732395,0.5031875463306152,0.4928094885100074,0.501704966641957,0.500815418828762,0.49962935507783546,0.5053002223869533,0.5036323202372127,0.5023721275018532,0.5034469977761304,0.49592290585618976,0.49977761304670126,0.49729429206819864,0.49918458117123793,0.4939584877687176,0.5009266123054115,0.5004818383988139,0.4967383246849518,0.49844329132690884,0.5014825796886583,0.4991475166790215,0.49807264640474425,0.5007042253521127,0.5002965159377316,0.5068939955522609,0.4981467753891772,0.5018902891030392,0.498295033358043,0.5023721275018532,0.5013713862120089,0.4969236471460341,0.493180133432172,0.5027057079318014,0.5072646404744255,0.4951445515196442,0.5050037064492217,0.4945144551519644,0.4985174203113417,0.49873980726464046,0.5,0.5050407709414381,0.5026315789473684,0.5035952557449963,0.5006300963676797,0.4989621942179392,0.5041141586360267,0.5020756115641216,0.49566345441067455,0.4962194217939214,0.5041512231282431,0.5005559673832468,0.4981467753891772,0.4994810971089696,0.49873980726464046,0.4913639733135656,0.5007412898443291,0.49981467753891773,0.5051890289103039,0.5031875463306152,0.493180133432172,0.5014084507042254,0.529871235208522,0.5567457375833951
311,0.5374722016308376,0.5521868050407709,0.5514455151964418,0.5516679021497406,0.5339510748702743,0.5341363973313565,0.5218680504077094,0.5229429206819867,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5374722016308376,0.5352112676056338,0.5027057079318014,0.518754633061527,0.5122312824314307,0.4625648628613788,0.5111564121571535,0.512008895478132,0.5374722016308376,0.5528169014084507,0.5498146775389177,0.522646404744255,0.5067086730911786,0.504225352112676,0.4851371386212009,0.48098591549295777,0.5440326167531505,0.5393254262416605,0.49966641957005187,0.5004077094143811,0.5047813194959229,0.5023721275018532,0.4958487768717569,0.5031134173461823,0.4992216456634544,0.4980355819125278,0.5007783543365456,0.49844329132690884,0.5018902891030392,0.4979985174203113,0.5006300963676797,0.5039288361749444,0.5084507042253521,0.499592290585619,0.5049666419570051,0.5024462564862862,0.5019273535952558,0.4939214232765011,0.5015567086730912,0.49347664936990365,0.5057079318013343,0.49962935507783546,0.4929948109710897,0.49962935507783546,0.5014825796886583,0.4992957746478873,0.5031134173461823,0.4989251297257228,0.4969236471460341,0.5027427724240178,0.5004077094143811,0.5085618977020014,0.49844329132690884,0.5053743513713862,0.5070051890289103,0.5040770941438102,0.5043365455893254,0.4974425500370645,0.4991475166790215,0.4958487768717569,0.4985174203113417,0.5024091919940696,0.49992587101556707,0.5001482579688659,0.49629355077835435,0.500889547813195,0.49962935507783546,0.499592290585619,0.49944403261675313,0.5079688658265382,0.49684951816160117,0.5041882876204596,0.5039659006671608,0.5054114158636027,0.5019644180874722,0.5045218680504077,0.5019644180874722,0.5054484803558191,0.5061527057079318,0.5320772588748868,0.5528169014084507
312,0.5400296515937731,0.5603780578206079,0.5584877687175686,0.5591549295774648,0.5177168272794662,0.5186805040770941,0.5131578947368421,0.5129725722757599,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5400296515937731,0.5344329132690883,0.49403261675315047,0.5105263157894737,0.4786879169755374,0.501297257227576,0.4653817642698295,0.5055596738324685,0.5400296515937731,0.560303928836175,0.5563380281690141,0.503002223869533,0.5081912527798369,0.502112676056338,0.5127501853224611,0.4930689399555226,0.5482579688658266,0.5414010378057821,0.49944403261675313,0.5006671608598963,0.5105633802816901,0.49992587101556707,0.4993328391401038,0.49670126019273536,0.5050037064492217,0.5018532246108228,0.4992957746478873,0.4987768717568569,0.49781319495922904,0.49736842105263157,0.4946997776130467,0.5000741289844329,0.49725722757598223,0.4995552260934025,0.5001853224610823,0.5029280948851,0.49951816160118606,0.49688658265381763,0.5042624166048925,0.5030763528539659,0.4973313565604151,0.4990363232023721,0.4930689399555226,0.4980355819125278,0.4959970348406227,0.5004818383988139,0.500889547813195,0.4991475166790215,0.5047813194959229,0.5022979985174203,0.5005930318754633,0.4925129725722758,0.4923276501111935,0.5022609340252039,0.5071163825055597,0.49899925871015566,0.5038547071905115,0.5028910303928836,0.5065974796145293,0.5037805782060786,0.504299481097109,0.4985544848035582,0.5032987398072647,0.5020385470719051,0.5060785767234989,0.49670126019273536,0.4989251297257228,0.5003706449221645,0.49818383988139364,0.5045218680504077,0.4994069681245367,0.4997405485544848,0.5088584136397332,0.5017420311341735,0.5019273535952558,0.4975908080059303,0.49899925871015566,0.5051519644180875,0.5022238695329874,0.5335667023583999,0.5603780578206079
313,0.5372683469236471,0.5525759822090437,0.5527983691623425,0.5530578206078577,0.5311897702001482,0.531412157153447,0.5180689399555226,0.5186249073387694,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5372683469236471,0.5308561897702001,0.4979058561897702,0.5166604892512973,0.5108413639733136,0.46002594514455153,0.5056893995552261,0.45546701260192735,0.5372683469236471,0.5526130467012602,0.5505744996293551,0.5197739065974796,0.501945885841364,0.49924017790956265,0.49701630837657523,0.4899740548554485,0.5426426982950333,0.5381578947368421,0.49749814677538917,0.5029095626389919,0.4954595997034841,0.49779466271312084,0.5048739807264641,0.4994625648628614,0.5030948851000742,0.5008710155670867,0.49401408450704226,0.4987954040029652,0.49853595255745,0.4954595997034841,0.49649740548554483,0.49872127501853225,0.49349518161601186,0.5013157894736842,0.5003150481838399,0.5025759822090438,0.49749814677538917,0.5004633061527057,0.5033914010378058,0.4923832468495182,0.5003521126760564,0.4982765011119348,0.5073573017049666,0.5020941438102298,0.5002409191994069,0.4988324684951816,0.5002409191994069,0.5013899184581171,0.5006115641215715,0.5022053372868792,0.4983876945885841,0.5069125277983692,0.4962379540400296,0.49853595255745,0.4950889547813195,0.49683098591549296,0.5010192735359525,0.5018346923647146,0.5036879169755374,0.494644180874722,0.4988324684951816,0.503576723498888,0.4952001482579689,0.5007598220904373,0.4963862120088955,0.5043180133432172,0.4990548554484804,0.5007227575982209,0.5002779836916235,0.5051704966641957,0.4963862120088955,0.5034655300222387,0.5055411415863603,0.4984247590808006,0.49983320978502593,0.4980911786508525,0.5010934025203855,0.507876204595997,0.4955707931801334,0.5318377124344508,0.5530578206078577
314,0.5306338028169014,0.5447183098591549,0.5410859896219422,0.5410118606375093,0.5096182357301705,0.5088769458858413,0.49738695329873983,0.49805411415863604,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.4856745737583395,0.48304299481097107,0.4723684210526316,0.4838954781319496,0.4724425500370645,0.47058932542624166,0.4678465530022239,0.5306338028169014,0.5452372127501853,0.5360081541882876,0.5211452928094885,0.5208858413639733,0.5154744255003706,0.5132876204595997,0.49431060044477393,0.5350444773906597,0.5313750926612305,0.4994625648628614,0.4991660489251297,0.5073202372127502,0.4998702742772424,0.5025018532246108,0.4996108228317272,0.4979058561897702,0.4982765011119348,0.49990733876945886,0.5009451445515196,0.49846182357301705,0.5019829503335804,0.49701630837657523,0.4994255003706449,0.500166790214974,0.5007598220904373,0.5007598220904373,0.4998702742772424,0.49697924388435877,0.49768346923647144,0.49564492216456635,0.5059859154929578,0.4990177909562639,0.5005374351371387,0.4939770200148258,0.5014269829503336,0.5006856931060044,0.49872127501853225,0.5025389177168272,0.49671979243884357,0.4994255003706449,0.5025759822090438,0.5020200148257968,0.5025018532246108,0.5052446256486286,0.4996108228317272,0.4987583395107487,0.4971645663454411,0.5043550778354337,0.5038732394366198,0.5052816901408451,0.49820237212750185,0.49427353595255746,0.5034284655300222,0.502835433654559,0.4992772424017791,0.5014269829503336,0.49820237212750185,0.5024647887323944,0.5000926612305412,0.49898072646404745,0.5020200148257968,0.5017234988880652,0.5017976278724982,0.4959785025945145,0.4987954040029652,0.49753521126760564,0.49642327650111195,0.4965344699777613,0.5002409191994069,0.4986471460340993,0.5255738132498696,0.5452372127501853
315,0.5311527057079318,0.5428650852483321,0.5427538917716828,0.5426056338028169,0.5291882876204596,0.5288917716827279,0.5160674573758339,0.5171423276501111,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5311527057079318,0.5237768717568569,0.5055040770941438,0.46469607116382505,0.46484432913269086,0.48011489992587103,0.5075055596738325,0.467698295033358,0.5311527057079318,0.5423832468495181,0.5409377316530763,0.520218680504077,0.5069866567828021,0.5041697553743514,0.48719421793921425,0.4839325426241661,0.5382690882134915,0.5309673832468496,0.494644180874722,0.4999814677538918,0.49649740548554483,0.49768346923647144,0.5050963676797627,0.49512601927353594,0.4986842105263158,0.5013157894736842,0.4967939214232765,0.49668272794662716,0.49964788732394366,0.4957190511489993,0.4979799851742031,0.5001297257227576,0.5048369162342476,0.49853595255745,0.501945885841364,0.498943661971831,0.4984988880652335,0.5009451445515196,0.49820237212750185,0.5056523350630097,0.4957190511489993,0.5030948851000742,0.49360637509266125,0.49753521126760564,0.49957375833951073,0.4989065974796145,0.5020200148257968,0.5007968865826539,0.49949962935507786,0.49375463306152706,0.5002038547071905,0.5095441067457376,0.4974610822831727,0.4977575982209044,0.5067272053372869,0.5012787249814677,0.5027983691623424,0.49975908080059306,0.5001297257227576,0.502761304670126,0.5021312083024463,0.5033543365455894,0.500166790214974,0.4984247590808006,0.5017976278724982,0.4969421793921423,0.49968495181616013,0.49835063009636765,0.49898072646404745,0.5052446256486286,0.4998702742772424,0.5052075611564122,0.49479243884358787,0.5018346923647146,0.5059488510007413,0.5034284655300222,0.5006856931060044,0.5039103039288362,0.4937916975537435,0.5265649452269171,0.5428650852483321
316,0.5306523350630097,0.5445144551519644,0.5458487768717568,0.5455893254262416,0.5297998517420311,0.5293550778354337,0.5180874722016309,0.5187916975537435,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5306523350630097,0.5269088213491475,0.5040029651593774,0.5111934766493699,0.47057079318013345,0.47891030392883616,0.5025574499629355,0.4641957005189029,0.5306523350630097,0.54529280948851,0.5455893254262416,0.5204225352112676,0.5055596738324685,0.5026315789473684,0.48813936249073386,0.484581171237954,0.5388435878428466,0.531653076352854,0.49696071163825056,0.4977761304670126,0.49381022979985173,0.49899925871015566,0.4967383246849518,0.4976278724981468,0.4967383246849518,0.4997405485544848,0.4946256486286138,0.49603409933283915,0.5011489992587101,0.4977761304670126,0.4981097108969607,0.49699777613046703,0.4954410674573758,0.5009636767976279,0.4955522609340252,0.49773906597479617,0.49936990363232026,0.5017420311341735,0.49848035581912525,0.49321719792438845,0.4959599703484062,0.49966641957005187,0.4966641957005189,0.49844329132690884,0.4987768717568569,0.5012601927353595,0.5005930318754633,0.4994069681245367,0.49944403261675313,0.5048554484803558,0.49977761304670126,0.5106375092661231,0.4960711638250556,0.4982209043736101,0.5054484803558191,0.5042624166048925,0.5034469977761304,0.4998517420311342,0.502112676056338,0.4943661971830986,0.5020385470719051,0.4962564862861379,0.49747961452928097,0.499592290585619,0.49873980726464046,0.4998888065233506,0.5004818383988139,0.4984062268346924,0.4980355819125278,0.5069310600444774,0.49792438843587844,0.49740548554484804,0.5044848035581913,0.4969236471460341,0.502186805040771,0.5044848035581913,0.4990733876945886,0.4964788732394366,0.49848035581912525,0.5271064986409686,0.5458487768717568
317,0.49145663454410676,0.5346738324684952,0.5312268346923648,0.534822090437361,0.5346367679762787,0.5337842846553003,0.5340808005930319,0.5331541882876205,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.49145663454410676,0.5235915492957747,0.499351371386212,0.5163269088213491,0.5081727205337286,0.4961267605633803,0.5033914010378058,0.5053558191252779,0.49145663454410676,0.5363417346182358,0.5362305411415864,0.5356375092661231,0.5351556708673091,0.5261119347664936,0.525889547813195,0.5313380281690141,0.4872312824314307,0.5030948851000742,0.4990919199406968,0.4968680504077094,0.4937175685693106,0.49786879169755377,0.5042809488510007,0.5006856931060044,0.5021682727946627,0.4975722757598221,0.4977575982209044,0.5016123054114159,0.5005374351371387,0.4990548554484804,0.5007598220904373,0.49768346923647144,0.5041326908821349,0.4990919199406968,0.5039844329132691,0.5056523350630097,0.504466271312083,0.49979614529280947,0.4982394366197183,0.49886953298739806,0.4987954040029652,0.4997220163083766,0.5073943661971831,0.5021682727946627,0.5043180133432172,0.49953669384729427,0.5016123054114159,0.49768346923647144,0.5016864343958488,0.5019829503335804,0.49949962935507786,0.5010192735359525,0.49749814677538917,0.49872127501853225,0.5102483320978503,0.502835433654559,0.4970533728687917,0.49886953298739806,0.5063565604151223,0.4991660489251297,0.4994255003706449,0.4994625648628614,0.5016864343958488,0.5003521126760564,0.49616382505559675,0.49924017790956265,0.5021312083024463,0.5039103039288362,0.5016493699036323,0.5046886582653818,0.49749814677538917,0.5007968865826539,0.5046515937731653,0.5025759822090438,0.5017605633802817,0.5008710155670867,0.5014269829503336,0.5002779836916235,0.5032802075611564,0.5133123301210772,0.5363417346182358
318,0.49481097108969607,0.49751667902149743,0.5094514455151964,0.508524833209785,0.5035952557449963,0.5010007412898443,0.49977761304670126,0.5002594514455152,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.49481097108969607,0.5037064492216456,0.49381022979985173,0.49996293550778353,0.5011489992587101,0.49970348406226833,0.49970348406226833,0.49807264640474425,0.49481097108969607,0.4954781319495923,0.5108228317272053,0.5074499629355078,0.5069681245366938,0.5057449962935507,0.5058191252779837,0.5051890289103039,0.4983691623424759,0.49636767976278723,0.5012601927353595,0.49966641957005187,0.5005930318754633,0.49977761304670126,0.5032616753150482,0.4942550037064492,0.5010748702742772,0.49970348406226833,0.49766493699036324,0.5014455151964418,0.4979614529280949,0.5031504818383988,0.4967753891771683,0.4981097108969607,0.5005930318754633,0.4985174203113417,0.4975908080059303,0.4965159377316531,0.5000370644922164,0.4964047442550037,0.5001111934766493,0.5004818383988139,0.49696071163825056,0.49981467753891773,0.500889547813195,0.5002965159377316,0.5005189028910304,0.4985544848035582,0.49636767976278723,0.49992587101556707,0.5001853224610823,0.5023721275018532,0.5029280948851,0.49566345441067455,0.49618235730170496,0.49529280948851,0.4990733876945886,0.49755374351371384,0.5001482579688659,0.5021497405485544,0.49429206819866567,0.5003706449221645,0.4997405485544848,0.4997405485544848,0.5060785767234989,0.4964788732394366,0.4989621942179392,0.49833209785025945,0.49696071163825056,0.4988139362490734,0.4987768717568569,0.4943661971830986,0.5020756115641216,0.49966641957005187,0.501297257227576,0.4990733876945886,0.4986656782802076,0.4958858413639733,0.5024833209785026,0.49977761304670126,0.5000370644922164,0.49982428685171454,0.5108228317272053
319,0.5234803558191253,0.5386767976278725,0.5371942179392142,0.5370459599703484,0.5199592290585618,0.5203298739807265,0.4900852483320978,0.4876760563380282,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.5234803558191253,0.48011489992587103,0.485229799851742,0.4713306152705708,0.47325796886582655,0.47648257968865826,0.47377687175685695,0.4717383246849518,0.5234803558191253,0.5376760563380282,0.5354521868050408,0.5128428465530023,0.49709043736100816,0.49479243884358787,0.4847108969607116,0.48256115641215713,0.5298183839881394,0.525074128984433,0.5046515937731653,0.4990177909562639,0.4990177909562639,0.4975722757598221,0.4994625648628614,0.4990919199406968,0.4979799851742031,0.5010192735359525,0.4966085989621942,0.49857301704966644,0.5011304670126019,0.49749814677538917,0.4999814677538918,0.5013899184581171,0.4956819866567828,0.4984247590808006,0.5012416604892513,0.50146404744255,0.49964788732394366,0.5013528539659007,0.49794292068198664,0.500648628613788,0.5041697553743514,0.4982765011119348,0.5030207561156412,0.5015752409191994,0.5012045959970348,0.5014269829503336,0.5003891771682728,0.49805411415863604,0.4998702742772424,0.5021682727946627,0.5040956263899184,0.5080985915492958,0.4948295033358043,0.5015752409191994,0.5053187546330615,0.5041697553743514,0.4978317272053373,0.5025018532246108,0.4974610822831727,0.49990733876945886,0.49857301704966644,0.502279466271312,0.5009080800593032,0.49964788732394366,0.49990733876945886,0.5002038547071905,0.49990733876945886,0.4992772424017791,0.5003521126760564,0.4940511489992587,0.5019829503335804,0.5030207561156412,0.5047257227575982,0.5012416604892513,0.5038732394366198,0.5045033358042995,0.5005003706449221,0.49453298739807267,0.49931430689399553,0.5181211047964198,0.5386767976278725
320,0.5254447739065975,0.5342290585618977,0.5287064492216457,0.5288547071905115,0.5136212008895478,0.512175685693106,0.49975908080059306,0.5007968865826539,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.5254447739065975,0.48493328391401036,0.4959785025945145,0.475,0.49053002223869535,0.496349147516679,0.4701074870274277,0.4718495181616012,0.5254447739065975,0.5362676056338028,0.47381393624907336,0.5230355819125277,0.5221460340993328,0.5162157153446998,0.4765196441808747,0.4757412898443291,0.5285211267605634,0.5259266123054114,0.5000555967383247,0.49990733876945886,0.5096553002223869,0.5017234988880652,0.49994440326167533,0.49964788732394366,0.4997220163083766,0.49990733876945886,0.498943661971831,0.49497776130467014,0.5011675315048184,0.49938843587842846,0.49886953298739806,0.49831356560415124,0.4966456634544107,0.4980170496664196,0.4984988880652335,0.49846182357301705,0.4988324684951816,0.500648628613788,0.5021312083024463,0.5031690140845071,0.49979614529280947,0.49835063009636765,0.4982394366197183,0.49831356560415124,0.5005744996293551,0.4958302446256486,0.4965344699777613,0.5008710155670867,0.5025018532246108,0.4962379540400296,0.49734988880652337,0.4989065974796145,0.5035396590066716,0.4967939214232765,0.5057264640474426,0.4996108228317272,0.5058747220163083,0.49779466271312084,0.4966085989621942,0.499351371386212,0.5032060785767235,0.4974610822831727,0.4953484062268347,0.49786879169755377,0.4958302446256486,0.4969051148999259,0.4982765011119348,0.5012045959970348,0.4975722757598221,0.4984247590808006,0.499351371386212,0.5000926612305412,0.49256856931060045,0.49701630837657523,0.4980170496664196,0.5042068198665678,0.49753521126760564,0.5025759822090438,0.5002409191994069,0.5176378936386349,0.5362676056338028
321,0.5033172720533728,0.5281504818383989,0.5237768717568569,0.5246664195700519,0.5248517420311342,0.5244810971089696,0.5243328391401038,0.5238880652335063,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5033172720533728,0.5157709414381023,0.4986842105263158,0.5037991104521868,0.49160489251297257,0.49523721275018534,0.492531504818384,0.49334692364714605,0.5033172720533728,0.5301519644180874,0.5288917716827279,0.5285952557449963,0.5283728687916975,0.518661971830986,0.518106004447739,0.5219236471460341,0.49712750185322463,0.4988324684951816,0.499351371386212,0.5002038547071905,0.4998702742772424,0.49549666419570054,0.5016864343958488,0.5021682727946627,0.49364343958487766,0.5024647887323944,0.5030578206078576,0.49898072646404745,0.5005744996293551,0.5026130467012602,0.5035025945144551,0.5010192735359525,0.4999814677538918,0.4990919199406968,0.5007598220904373,0.5008710155670867,0.5092105263157894,0.49964788732394366,0.5013528539659007,0.4989065974796145,0.49671979243884357,0.4963862120088955,0.5035396590066716,0.5000555967383247,0.4982765011119348,0.498943661971831,0.49671979243884357,0.4999814677538918,0.4992772424017791,0.4998702742772424,0.5004633061527057,0.49734988880652337,0.5016493699036323,0.4998702742772424,0.4931616011860637,0.5027983691623424,0.4975722757598221,0.4990548554484804,0.5042438843587843,0.495051890289103,0.49957375833951073,0.5020570793180134,0.5018717568569311,0.49734988880652337,0.5007598220904373,0.49912898443291326,0.4992772424017791,0.49453298739807267,0.4987954040029652,0.4962750185322461,0.49994440326167533,0.4992772424017791,0.49683098591549296,0.49846182357301705,0.4956819866567828,0.49872127501853225,0.5003150481838399,0.5017605633802817,0.5030948851000742,0.5141222579139554,0.5301519644180874
