,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
343,0.4895848776871757,0.5345441067457376,0.5340252038547072,0.5290956263899185,0.5292068198665678,0.5282431430689399,0.5287991104521869,0.5231653076352853,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.4895848776871757,0.5112305411415864,0.5018902891030392,0.5090437361008154,0.500815418828762,0.5049666419570051,0.4985174203113417,0.5060785767234989,0.4895848776871757,0.5365826538176427,0.5372868791697554,0.5370274277242402,0.5369162342475908,0.5160489251297258,0.5160489251297258,0.526538176426983,0.5039659006671608,0.48639733135656044,0.5002223869532988,0.500889547813195,0.5058561897702002,0.4992957746478873,0.4971830985915493,0.5040029651593774,0.503484062268347,0.49918458117123793,0.5029651593773166,0.4965159377316531,0.5026686434395848,0.49773906597479617,0.4987768717568569,0.5008524833209785,0.5017420311341735,0.5002594514455152,0.4961452928094885,0.5005930318754633,0.49080800593031876,0.4984062268346924,0.5028539659006671,0.4995552260934025,0.5026686434395848,0.5023721275018532,0.5071905114899926,0.5017420311341735,0.4971830985915493,0.5023721275018532,0.5018902891030392,0.5007042253521127,0.5003706449221645,0.5004077094143811,0.4992957746478873,0.5018532246108228,0.5044848035581913,0.49844329132690884,0.4964788732394366,0.502186805040771,0.5027798369162343,0.49873980726464046,0.5045589325426242,0.5021497405485544,0.5012231282431431,0.5023721275018532,0.5041141586360267,0.4993328391401038,0.5015567086730912,0.5010378057820608,0.4985544848035582,0.49688658265381763,0.5027798369162343,0.4963306152705708,0.49807264640474425,0.5012601927353595,0.5037805782060786,0.5018532246108228,0.49736842105263157,0.49636767976278723,0.4998888065233506,0.5038917716827279,0.49951816160118606,0.5146212557999067,0.5372868791697554
344,0.5389362490733877,0.5523906597479614,0.5477205337286879,0.5489065974796146,0.5082839140103781,0.4958673091178651,0.49549666419570054,0.49416234247590807,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5284840622683469,0.49709043736100816,0.498943661971831,0.48237583395107486,0.49760934025203857,0.4680689399555226,0.4930504077094144,0.5389362490733877,0.5533914010378058,0.5418272794662713,0.5223313565604151,0.5234062268346924,0.5163639733135656,0.5148443291326908,0.4879355077835434,0.5430504077094144,0.5407894736842105,0.49975908080059306,0.5011675315048184,0.5087286879169756,0.49820237212750185,0.49949962935507786,0.49805411415863604,0.5023165307635286,0.4992772424017791,0.49924017790956265,0.49979614529280947,0.49549666419570054,0.49497776130467014,0.49701630837657523,0.49857301704966644,0.5022424017790956,0.4980170496664196,0.49886953298739806,0.4988324684951816,0.4961267605633803,0.49857301704966644,0.5025759822090438,0.4916790214974055,0.5010934025203855,0.4981282431430689,0.4920126019273536,0.49831356560415124,0.5020200148257968,0.5019088213491475,0.5003891771682728,0.49668272794662716,0.49671979243884357,0.5000926612305412,0.4991660489251297,0.5037249814677539,0.5014269829503336,0.5025018532246108,0.502835433654559,0.49979614529280947,0.4956819866567828,0.4997220163083766,0.49323573017049666,0.4952742772424018,0.5018717568569311,0.49668272794662716,0.49734988880652337,0.5009822090437361,0.5048739807264641,0.5014269829503336,0.49968495181616013,0.5030207561156412,0.49701630837657523,0.5013899184581171,0.5018717568569311,0.5002409191994069,0.4903817642698295,0.49364343958487766,0.5000926612305412,0.492939214232765,0.49419940696812453,0.49949962935507786,0.4986471460340993,0.5188198391126486,0.5533914010378058
345,0.5291882876204596,0.5405300222386953,0.535303928836175,0.5357487027427724,0.5121015567086731,0.502761304670126,0.5019829503335804,0.5013528539659007,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.5291882876204596,0.48156041512231285,0.4838954781319496,0.47155300222386953,0.471997776130467,0.4707746478873239,0.46869903632320237,0.46788361749444035,0.5291882876204596,0.5418272794662713,0.5305596738324685,0.5210711638250556,0.5211082283172721,0.5158080059303187,0.5112120088954781,0.49786879169755377,0.5324499629355078,0.5294106745737583,0.5032431430689399,0.5013528539659007,0.48904744255003707,0.4980911786508525,0.5008339510748703,0.498943661971831,0.5018346923647146,0.5020200148257968,0.5025018532246108,0.49671979243884357,0.5013899184581171,0.5025018532246108,0.49671979243884357,0.5005374351371387,0.49701630837657523,0.4966085989621942,0.5016493699036323,0.4984988880652335,0.5013899184581171,0.5003891771682728,0.5030578206078576,0.49671979243884357,0.4977575982209044,0.5007598220904373,0.4960155670867309,0.4992031134173462,0.5026501111934767,0.5009822090437361,0.5020200148257968,0.4984247590808006,0.5035025945144551,0.4990177909562639,0.5005374351371387,0.5052816901408451,0.4937175685693106,0.49886953298739806,0.5025389177168272,0.5000185322461083,0.5010563380281691,0.5039473684210526,0.49683098591549296,0.49768346923647144,0.4981653076352854,0.49709043736100816,0.5050222386953299,0.5001297257227576,0.498943661971831,0.5059859154929578,0.5009080800593032,0.49749814677538917,0.49949962935507786,0.49938843587842846,0.5020941438102298,0.49701630837657523,0.4919384729429207,0.5035396590066716,0.4998702742772424,0.5062083024462565,0.49957375833951073,0.4986471460340993,0.5020200148257968,0.5097857123246301,0.5418272794662713
346,0.5398443291326909,0.5591178650852483,0.5582653817642699,0.5579688658265382,0.5306893995552261,0.5166790214974055,0.5188658265381765,0.5190140845070422,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.5398443291326909,0.537175685693106,0.4951816160118606,0.5199777613046701,0.5101186063750927,0.5002594514455152,0.5089696071163825,0.5129355077835434,0.5398443291326909,0.5585248332097851,0.5549295774647888,0.5181616011860638,0.5011489992587101,0.4991475166790215,0.5024833209785026,0.4764269829503336,0.5475166790214974,0.5407338769458858,0.5024462564862862,0.5009636767976279,0.5062638991845811,0.5030763528539659,0.5036693847294292,0.49699777613046703,0.49981467753891773,0.5022609340252039,0.501704966641957,0.49662713120830243,0.5006300963676797,0.49970348406226833,0.4992957746478873,0.4985174203113417,0.49151223128243143,0.4984062268346924,0.504299481097109,0.5013343217197924,0.4979614529280949,0.49629355077835435,0.4979985174203113,0.5089325426241661,0.49529280948851,0.49773906597479617,0.48951074870274275,0.4969236471460341,0.5029280948851,0.49944403261675313,0.4993328391401038,0.5013713862120089,0.4970348406226835,0.4951816160118606,0.5022238695329874,0.4911786508524833,0.5043736100815419,0.503409933283914,0.5067828020756115,0.49629355077835435,0.5049666419570051,0.4998517420311342,0.49714603409933283,0.49447739065974794,0.5006671608598963,0.4971830985915493,0.5001853224610823,0.5010007412898443,0.5024462564862862,0.4975908080059303,0.49729429206819864,0.5001853224610823,0.5003335804299481,0.5058191252779837,0.5004818383988139,0.5025203854707191,0.5068939955522609,0.4954410674573758,0.5,0.5010748702742772,0.5027057079318014,0.5071534469977761,0.5029651593773166,0.5260618290640529,0.5591178650852483
347,0.5342846553002224,0.5449962935507784,0.5446256486286137,0.5434766493699036,0.5146404744255003,0.4873980726464047,0.5088584136397332,0.5090808005930318,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5342846553002224,0.5185322461082283,0.48654558932542624,0.49351371386212006,0.48817642698295033,0.47398072646404743,0.46653076352853967,0.4788361749444033,0.5342846553002224,0.5445885841363973,0.5390289103039289,0.5032987398072647,0.48865826538176427,0.47438843587842844,0.47372127501853223,0.4933283914010378,0.541475166790215,0.5349518161601186,0.49562638991845814,0.5023721275018532,0.504225352112676,0.4988880652335063,0.4960711638250556,0.5006300963676797,0.49751667902149743,0.49977761304670126,0.5032246108228318,0.5021497405485544,0.5048925129725723,0.49773906597479617,0.49885100074128985,0.5018161601186064,0.501297257227576,0.502186805040771,0.4977020014825797,0.5003706449221645,0.5030392883617495,0.49818383988139364,0.5011489992587101,0.5002965159377316,0.49977761304670126,0.4978502594514455,0.5027427724240178,0.49848035581912525,0.5003706449221645,0.5013713862120089,0.5001111934766493,0.5026315789473684,0.5009266123054115,0.4966641957005189,0.4998517420311342,0.5057449962935507,0.5016308376575241,0.5007042253521127,0.49132690882134916,0.5032616753150482,0.49684951816160117,0.5006671608598963,0.5006300963676797,0.5,0.5003706449221645,0.5035952557449963,0.49655300222386956,0.4979614529280949,0.493587842846553,0.5023350630096368,0.5031504818383988,0.5001853224610823,0.4971830985915493,0.5034469977761304,0.5070793180133433,0.5012231282431431,0.507709414381023,0.5001853224610823,0.49722016308376576,0.5019644180874722,0.49710896960711637,0.49492216456634547,0.5010007412898443,0.5107322296351207,0.5449962935507784
348,0.5434766493699036,0.5575982209043736,0.5528910303928836,0.5526686434395849,0.5020756115641216,0.4901037805782061,0.49944403261675313,0.5016679021497406,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5434766493699036,0.5358413639733136,0.49499629355077834,0.5087101556708673,0.4942550037064492,0.4985544848035582,0.49151223128243143,0.5001111934766493,0.5434766493699036,0.5564862861378799,0.5470348406226835,0.5147146034099332,0.5161971830985915,0.5106375092661231,0.5147887323943662,0.48561897702001483,0.547479614529281,0.544403261675315,0.5020014825796887,0.5022609340252039,0.5082653817642698,0.5023350630096368,0.498295033358043,0.5015196441808747,0.4930318754633062,0.503002223869533,0.5007042253521127,0.501297257227576,0.4989621942179392,0.49710896960711637,0.49714603409933283,0.49736842105263157,0.49766493699036324,0.5027427724240178,0.49684951816160117,0.5031875463306152,0.5024462564862862,0.4962194217939214,0.5034469977761304,0.5025574499629355,0.5003706449221645,0.49629355077835435,0.4949592290585619,0.502186805040771,0.5052260934025203,0.49848035581912525,0.5028539659006671,0.5002965159377316,0.5013713862120089,0.4963306152705708,0.4986656782802076,0.5071905114899926,0.4953298739807265,0.5021497405485544,0.4939214232765011,0.5005189028910304,0.49447739065974794,0.5002223869532988,0.5041141586360267,0.5054114158636027,0.5049666419570051,0.5022609340252039,0.4964788732394366,0.5047813194959229,0.49662713120830243,0.4988139362490734,0.5003335804299481,0.5015196441808747,0.4959970348406227,0.49966641957005187,0.49918458117123793,0.5003706449221645,0.5094514455151964,0.5009636767976279,0.49729429206819864,0.49792438843587844,0.50470719051149,0.5032987398072647,0.5028169014084507,0.5219147242127228,0.5575982209043736
349,0.5326723498888065,0.5448665678280208,0.5398628613787991,0.5408636026686434,0.514288361749444,0.5032431430689399,0.5031319495922906,0.5020200148257968,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5326723498888065,0.5198109710896961,0.49486656782802074,0.4949036323202372,0.46643810229799854,0.4661045218680504,0.4645107487027428,0.48063380281690143,0.5326723498888065,0.5454966641957005,0.5341178650852483,0.5249258710155671,0.5241475166790215,0.5176241660489251,0.5140289103039288,0.4967939214232765,0.5370830244625648,0.5333024462564863,0.5023906597479615,0.49831356560415124,0.490344699777613,0.5045033358042995,0.4986842105263158,0.4986471460340993,0.4992031134173462,0.49886953298739806,0.4991660489251297,0.5014269829503336,0.5042068198665678,0.5006115641215715,0.5010192735359525,0.49749814677538917,0.5010563380281691,0.4992772424017791,0.500166790214974,0.5013899184581171,0.5026501111934767,0.4981282431430689,0.494236471460341,0.4969421793921423,0.4987954040029652,0.4990177909562639,0.5038361749444032,0.5006856931060044,0.5015011119347665,0.49442179392142327,0.5002779836916235,0.5003891771682728,0.5022053372868792,0.49898072646404745,0.5027983691623424,0.49605263157894736,0.49442179392142327,0.49949962935507786,0.49471830985915494,0.49979614529280947,0.5002779836916235,0.5017234988880652,0.49497776130467014,0.4994255003706449,0.4955707931801334,0.5013899184581171,0.49216085989621944,0.49657153446997776,0.4952742772424018,0.5027983691623424,0.5000555967383247,0.49886953298739806,0.5003150481838399,0.49831356560415124,0.5025389177168272,0.49886953298739806,0.5077279466271312,0.4972016308376575,0.49968495181616013,0.4953113417346182,0.5029466271312083,0.5050593031875463,0.49994440326167533,0.5145835049282047,0.5454966641957005
350,0.5348035581912528,0.5534469977761305,0.5536323202372128,0.5534469977761305,0.5352483320978503,0.5242031134173462,0.5214974054855448,0.5219421793921424,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5348035581912528,0.5346923647146035,0.5068939955522609,0.520867309117865,0.5124536693847295,0.4783914010378058,0.5131208302446256,0.5134173461823573,0.5348035581912528,0.5534840622683469,0.5513713862120089,0.5256115641215715,0.5089325426241661,0.5074870274277242,0.48891771682727947,0.4846182357301705,0.5432542624166049,0.5363232023721275,0.5000741289844329,0.5015196441808747,0.5009636767976279,0.5015937731653076,0.49629355077835435,0.5013713862120089,0.5045589325426242,0.5007783543365456,0.5038547071905115,0.4998888065233506,0.4958117123795404,0.49848035581912525,0.4994069681245367,0.5000370644922164,0.502594514455152,0.5015567086730912,0.5035211267605634,0.49981467753891773,0.5002594514455152,0.49818383988139364,0.5022238695329874,0.49284655300222385,0.503484062268347,0.4993328391401038,0.5046701260192735,0.4997405485544848,0.49773906597479617,0.49996293550778353,0.4989251297257228,0.498702742772424,0.4973313565604151,0.4979985174203113,0.497887323943662,0.5101556708673091,0.49473684210526314,0.5036693847294292,0.49158636026686436,0.508042994810971,0.5024833209785026,0.49844329132690884,0.5050037064492217,0.5005189028910304,0.5011119347664937,0.5032616753150482,0.5005189028910304,0.49781319495922904,0.4975908080059303,0.49699777613046703,0.5,0.4991475166790215,0.5007783543365456,0.5083395107487028,0.5039288361749444,0.4946256486286138,0.5063380281690141,0.503409933283914,0.500889547813195,0.4995552260934025,0.4990363232023721,0.492772424017791,0.5032987398072647,0.5252766109326524,0.5536323202372128
351,0.4916234247590808,0.5199777613046701,0.5265011119347665,0.5240177909562639,0.5245366938472943,0.5221645663454411,0.5241660489251297,0.5240548554484804,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.4916234247590808,0.49688658265381763,0.5014825796886583,0.5010378057820608,0.4939584877687176,0.5012231282431431,0.5011860637509266,0.5049295774647887,0.4916234247590808,0.5195700518902892,0.5263899184581171,0.5256856931060044,0.5257598220904374,0.525648628613788,0.5237583395107487,0.5239065974796145,0.5000741289844329,0.4928836174944403,0.4991475166790215,0.5022238695329874,0.5032246108228318,0.5035952557449963,0.49859154929577465,0.49818383988139364,0.5005189028910304,0.5025574499629355,0.5025574499629355,0.5013343217197924,0.5015196441808747,0.5006300963676797,0.4993328391401038,0.5002594514455152,0.4986656782802076,0.5045218680504077,0.5015937731653076,0.5036693847294292,0.49740548554484804,0.49970348406226833,0.5040770941438102,0.5047813194959229,0.5048183839881394,0.49996293550778353,0.5037064492216456,0.49529280948851,0.5032987398072647,0.5037435137138622,0.5019273535952558,0.502594514455152,0.4941067457375834,0.5021497405485544,0.5006671608598963,0.5038547071905115,0.4980355819125278,0.5020014825796887,0.5001111934766493,0.499592290585619,0.5006671608598963,0.49473684210526314,0.5024833209785026,0.49996293550778353,0.4998517420311342,0.5024091919940696,0.501704966641957,0.49766493699036324,0.5006671608598963,0.5014084507042254,0.5033728687916975,0.501704966641957,0.499592290585619,0.50470719051149,0.5041141586360267,0.49551519644180875,0.4985544848035582,0.5000741289844329,0.4979985174203113,0.499592290585619,0.49981467753891773,0.5020014825796887,0.5005189028910304,0.5109738352140132,0.5265011119347665
352,0.48550778354336543,0.5272424017790956,0.5298369162342476,0.5194959229058562,0.5194959229058562,0.5189399555226093,0.5194959229058562,0.5189770200148258,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.48550778354336543,0.51234247590808,0.5061156412157154,0.5131949592290586,0.5054855448480355,0.5060415122312825,0.49536693847294294,0.5096738324684952,0.48550778354336543,0.5288732394366197,0.5303187546330616,0.5305411415863602,0.5303187546330616,0.5242401779095627,0.5242401779095627,0.520533728687917,0.5130467012601927,0.48398813936249074,0.502112676056338,0.5003335804299481,0.5066716085989622,0.5013713862120089,0.49977761304670126,0.5002594514455152,0.5054114158636027,0.5015196441808747,0.5001482579688659,0.4994069681245367,0.49992587101556707,0.5004077094143811,0.49751667902149743,0.5006671608598963,0.5013713862120089,0.5018532246108228,0.4995552260934025,0.5009266123054115,0.4958487768717569,0.49873980726464046,0.4998888065233506,0.4967383246849518,0.5018161601186064,0.4995552260934025,0.4969236471460341,0.5013713862120089,0.49844329132690884,0.49792438843587844,0.5003706449221645,0.5008524833209785,0.5007412898443291,0.5043365455893254,0.4995552260934025,0.5017790956263899,0.5010748702742772,0.5004447739065975,0.5042624166048925,0.5024462564862862,0.4964047442550037,0.49844329132690884,0.5055226093402521,0.4966641957005189,0.5022609340252039,0.5009266123054115,0.4977020014825797,0.5008524833209785,0.49781319495922904,0.5042624166048925,0.5024091919940696,0.5014084507042254,0.5015196441808747,0.503002223869533,0.4998517420311342,0.4982579688658265,0.4994069681245367,0.5061897702001482,0.4929206819866568,0.5071163825055597,0.5009266123054115,0.4988139362490734,0.49918458117123793,0.51221618208275,0.5305411415863602
353,0.5057449962935507,0.5153076352853966,0.4954781319495923,0.5074128984432913,0.5074128984432913,0.5051890289103039,0.5065233506300963,0.5044848035581913,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.5057449962935507,0.4885470719051149,0.4995552260934025,0.49681245366938476,0.49040029651593775,0.4906226834692365,0.49014084507042255,0.4910303928836175,0.5057449962935507,0.5155300222386954,0.49577464788732395,0.4949592290585619,0.4950333580429948,0.507227575982209,0.5066345441067457,0.5052260934025203,0.5028169014084507,0.5041882876204596,0.49992587101556707,0.4984062268346924,0.503484062268347,0.5000741289844329,0.5014825796886583,0.5029651593773166,0.4971830985915493,0.49710896960711637,0.5018902891030392,0.49729429206819864,0.5030392883617495,0.4976278724981468,0.4998517420311342,0.496108228317272,0.5004818383988139,0.5005189028910304,0.5022238695329874,0.5005930318754633,0.5000741289844329,0.5006300963676797,0.5007042253521127,0.5019644180874722,0.5008524833209785,0.4994069681245367,0.49970348406226833,0.4986656782802076,0.49873980726464046,0.5032616753150482,0.5014825796886583,0.4973313565604151,0.4969236471460341,0.49833209785025945,0.5018532246108228,0.49736842105263157,0.500815418828762,0.5014455151964418,0.5011860637509266,0.49699777613046703,0.4983691623424759,0.494885100074129,0.5001111934766493,0.5004077094143811,0.4997405485544848,0.5027057079318014,0.49403261675315047,0.5001853224610823,0.4984062268346924,0.4998888065233506,0.5030392883617495,0.4984062268346924,0.5044477390659748,0.49911045218680505,0.49936990363232026,0.49747961452928097,0.502112676056338,0.5041882876204596,0.49848035581912525,0.5,0.49833209785025945,0.49684951816160117,0.5018902891030392,0.5014551245092387,0.5155300222386954
354,0.5392512972572275,0.5504447739065975,0.5469236471460341,0.5480726464047443,0.5112676056338028,0.4990733876945886,0.5015937731653076,0.5029651593773166,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5392512972572275,0.5305782060785768,0.48947368421052634,0.5079688658265382,0.49714603409933283,0.4643439584877687,0.46271312083024463,0.4595626389918458,0.5392512972572275,0.5506671608598962,0.5439214232765011,0.5028539659006671,0.5049666419570051,0.5004077094143811,0.5060415122312825,0.48332097850259453,0.5443291326908821,0.5401037805782061,0.5001111934766493,0.4985544848035582,0.507783543365456,0.5006671608598963,0.5033358042994811,0.5005930318754633,0.5027057079318014,0.5011119347664937,0.49970348406226833,0.4991475166790215,0.5033358042994811,0.4994810971089696,0.49618235730170496,0.5028910303928836,0.5028539659006671,0.49962935507783546,0.5019644180874722,0.5006300963676797,0.49688658265381763,0.500889547813195,0.4950333580429948,0.5048183839881394,0.5020014825796887,0.4986656782802076,0.49684951816160117,0.5023721275018532,0.4970719051148999,0.4979985174203113,0.49944403261675313,0.49996293550778353,0.5014084507042254,0.49885100074128985,0.4994810971089696,0.49099332839140103,0.49936990363232026,0.4997405485544848,0.492772424017791,0.4985174203113417,0.4959970348406227,0.4981097108969607,0.4950333580429948,0.5005930318754633,0.5016679021497406,0.5015567086730912,0.4955893254262417,0.4979614529280949,0.49421793921423274,0.49792438843587844,0.5004077094143811,0.4990733876945886,0.5007783543365456,0.5032987398072647,0.4987768717568569,0.4982579688658265,0.4967753891771683,0.49659006671608596,0.5000370644922164,0.5026686434395848,0.5012231282431431,0.5024462564862862,0.49536693847294294,0.5150275924553167,0.5506671608598962
355,0.5262416604892513,0.5434766493699036,0.5373980726464047,0.5388435878428466,0.514936990363232,0.5043365455893254,0.5037435137138622,0.5036693847294292,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5262416604892513,0.5167902149740549,0.4869903632320237,0.49781319495922904,0.4755003706449222,0.4691994069681245,0.47553743513713864,0.47153446997776133,0.5262416604892513,0.5446627131208303,0.5325796886582653,0.5248702742772424,0.5249073387694588,0.5198295033358044,0.4756115641215715,0.47501853224610824,0.5331356560415123,0.5278724981467754,0.4993328391401038,0.4994810971089696,0.5073387694588584,0.49566345441067455,0.49736842105263157,0.49725722757598223,0.5046701260192735,0.5007783543365456,0.4973313565604151,0.4982579688658265,0.5005189028910304,0.4992957746478873,0.5004818383988139,0.4990733876945886,0.49773906597479617,0.500889547813195,0.4990363232023721,0.4995552260934025,0.5036323202372127,0.500889547813195,0.49736842105263157,0.4959599703484062,0.49951816160118606,0.49911045218680505,0.5055596738324685,0.49992587101556707,0.505114899925871,0.4959599703484062,0.4986286137879911,0.49962935507783546,0.5021497405485544,0.4992957746478873,0.5023350630096368,0.49377316530763526,0.5050037064492217,0.5004818383988139,0.503484062268347,0.498702742772424,0.5034469977761304,0.5004077094143811,0.5062638991845811,0.4973313565604151,0.5005930318754633,0.4963306152705708,0.5040770941438102,0.49873980726464046,0.49714603409933283,0.5044477390659748,0.4985544848035582,0.49781319495922904,0.4986286137879911,0.4970348406226835,0.49747961452928097,0.5007783543365456,0.4915492957746479,0.49592290585618976,0.5008524833209785,0.49499629355077834,0.49925871015567086,0.5037805782060786,0.49681245366938476,0.5112305411415863,0.5446627131208303
356,0.5199777613046701,0.525166790214974,0.48280207561156413,0.4811341734618236,0.5127131208302447,0.5067086730911786,0.504225352112676,0.5038547071905115,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5199777613046701,0.5141957005189028,0.5007042253521127,0.4941067457375834,0.4804299481097109,0.5000370644922164,0.4787249814677539,0.4788361749444033,0.5199777613046701,0.5272794662713121,0.4869903632320237,0.520051890289103,0.5208302446256486,0.5183469236471461,0.4829873980726464,0.48183839881393625,0.5236100815418828,0.52175685693106,0.4990733876945886,0.5004077094143811,0.5038917716827279,0.5008524833209785,0.5005189028910304,0.49722016308376576,0.5028169014084507,0.5017420311341735,0.501297257227576,0.501297257227576,0.49755374351371384,0.4986656782802076,0.49885100074128985,0.5026686434395848,0.4981467753891772,0.5002223869532988,0.4990363232023721,0.4970719051148999,0.5031134173461823,0.5039288361749444,0.5011489992587101,0.5012231282431431,0.5039659006671608,0.49859154929577465,0.4938472942920682,0.4977020014825797,0.5033358042994811,0.5025203854707191,0.5003706449221645,0.5014084507042254,0.49977761304670126,0.5037435137138622,0.5014455151964418,0.5014455151964418,0.4977020014825797,0.5020014825796887,0.49714603409933283,0.5006300963676797,0.5004447739065975,0.5061527057079318,0.5050778354336546,0.5002223869532988,0.4981097108969607,0.4994810971089696,0.4985174203113417,0.4998517420311342,0.5009266123054115,0.5054484803558191,0.4988880652335063,0.4959970348406227,0.498702742772424,0.49807264640474425,0.4982209043736101,0.5022979985174203,0.5041882876204596,0.5005559673832468,0.501704966641957,0.49899925871015566,0.4962564862861379,0.4982209043736101,0.5007412898443291,0.5047126815473738,0.5272794662713121
