,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
98,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,6,1,2,0,1,1,0,0,2,0,1,2,1,0,1,1,1,2,2,0,0,0,1,1,1,0,2
99,0,0,0,2,3,0,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,2,1,2,0,1,2,2,1,0,2,2,0,0,2,0,0,0,2,2,0,2,1,0,1
100,0,1,1,1,0,5,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,-1,1,0,1,0,1,1,2,2,2,1,0,2,1,2,1,2,0,2,0,1,1,1,2,0
101,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,2,2,2,2,0,1,1,2,1,2,1,0,2,1,2,1,2,2,2,0,2,2,0,2
102,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,2,2,1,2,0,0,1,0,1,2,1,2,2,1,2,1,0,2,0,1,1,2,1,2
103,0,0,0,2,3,0,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,-1,2,1,2,2,2,0,0,2,0,1,1,1,0,2,2,2,0,1,1,1,0,1,1,0
104,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,2,1,1,0,2,1,0,1,2,0,2,1,1,0,1,0,1,1,1,0,0,2,1,1
105,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,2,1,1,0,2,0,2,0,0,2,2,0,2,1,2,1,0,1,1,0,0,1,1
106,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,1,1,2,0,1,2,1,1,1,0,1,1,0,0,2,0,0,0,0,1,2,1,2,1
107,0,0,2,0,1,1,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,4,5,1,7,2,1,1,1,0,1,2,2,2,1,0,0,2,1,1,1,0,2,2,1,1,1,1,1,1,0
108,0,0,2,3,2,2,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,2,2,3,2,2,1,1,0,1,0,2,1,0,2,2,2,2,1,0,2,0,0,1,1,0,0,2,1,0,2
109,0,1,1,0,1,1,4,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,4,5,1,7,1,1,1,1,2,1,2,1,0,2,1,0,2,1,1,1,0,2,2,1,1,0,0,0,1,1
110,0,0,2,3,2,2,6,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,2,2,3,2,2,1,2,0,2,0,0,1,1,1,1,1,1,2,2,2,0,1,1,1,0,0,0,2,0,1
111,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,-1,1,2,1,1,2,2,1,0,2,0,2,0,1,0,2,2,0,2,1,0,1,0,1,2
112,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,0,1,2,2,0,2,0,2,1,2,0,0,2,2,0,0,1,2,2,2,1,0,1,2
113,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,2,2,2,2,0,2,2,2,0,2,1,0,1,2,1,0,1,0,2,0,1,2,0,1
114,0,0,2,0,1,2,5,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,2,5,1,7,2,1,1,2,1,2,0,2,1,2,0,2,2,1,1,1,0,1,1,1,0,1,1,1,1,1
115,0,1,1,1,4,4,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,-1,0,1,0,0,2,2,1,2,1,1,2,2,1,1,0,1,0,1,0,1,2,1,2,0
116,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,1,1,1,0,0,0,2,1,1,0,1,0,2,0,2,1,1,0,0,0,2,0,1,1
117,0,1,1,1,0,5,3,3,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,2,3,1,0,3,1,-1,2,1,0,1,0,1,2,2,2,1,1,2,0,0,2,1,0,2,2,0,1,2,1,1
118,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,2,2,1,0,1,2,1,0,2,1,2,1,0,0,2,0,0,2,1,0,0,2,0,0,1
119,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,2,1,2,1,2,1,1,1,2,2,0,1,1,0,1,0,2,0,2,0,1,1,1,1,2
120,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,0,1,2,2,2,2,1,0,2,1,0,1,2,0,1,2,2,0,0,1,1,0,2
121,0,0,2,3,2,3,2,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,2,2,3,2,2,-1,2,2,0,0,1,2,0,0,1,1,1,2,1,0,2,0,1,1,1,0,0,0,0,0
122,0,0,2,3,2,2,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,2,2,3,2,2,1,1,2,0,1,1,2,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,0,1,2
123,0,0,2,3,2,2,5,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,3,2,2,3,2,2,1,0,1,2,0,2,1,2,1,1,0,0,0,0,1,2,2,2,1,0,1,2,1,2,2
124,0,1,1,1,4,4,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,-1,1,2,1,0,0,2,2,1,0,2,1,1,1,1,2,2,0,2,0,0,1,1,1,1
125,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,0,0,2,0,2,0,0,1,0,2,1,0,2,0,0,2,0,2,1,0,2,2,1
126,0,0,2,0,1,2,6,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,2,2,3,2,2,1,1,1,2,2,1,1,0,0,1,1,2,0,0,1,1,0,2,1,1,0,0,1,1,2
127,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,0,2,1,1,0,1,2,1,1,2,0,2,0,0,1,0,2,0,2,1,1,1,2,1
128,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,5,0,0,1,0,1,0,1,0,0,0,1,0,0,2,2,2,2,0,1,1,2,0,2,2,0,1
129,0,0,2,3,2,3,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,-1,1,2,2,0,1,2,0,0,2,0,0,1,2,2,1,2,0,2,0,0,0,0,1,2
130,0,1,1,1,0,5,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,-1,2,1,0,1,2,1,1,2,1,1,0,1,1,2,1,2,0,1,0,0,0,2,0,0
131,0,0,2,0,1,2,5,2,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,3,4,5,1,7,2,1,0,2,2,2,0,2,2,0,0,1,0,2,2,2,1,2,2,2,1,1,1,1,1,0
132,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,0,2,2,0,1,0,0,1,0,0,1,2,2,1,2,1,2,2,2,0,0,2,1,1
133,0,1,1,1,4,4,3,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,1,4,4,3,1,-1,1,1,0,1,2,0,2,1,1,2,1,2,0,0,0,2,2,2,2,2,2,0,1,0
134,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,2,2,1,2,2,2,0,2,2,2,1,2,0,0,2,1,0,1,1,0,2,0,1,0
135,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,2,0,2,0,0,0,0,1,2,2,1,1,2,0,1,2,2,2,2,2,0,1,0
136,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,2,0,1,2,1,2,0,1,0,1,0,0,1,2,1,1,1,1,2,1,0,0,2
137,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,2,1,1,0,2,2,0,0,1,1,0
138,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,1,4,4,6,1,-1,0,2,1,2,0,1,0,1,2,0,2,1,2,2,2,1,1,2,0,1,2,0,2,2
139,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,1,2,0,0,1,0,0,1,1,2,2,1,0,2,1,0,0,1,2,1,1,0,0,0
140,0,0,2,3,2,3,2,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,2,2,3,2,2,1,1,0,0,1,2,2,1,0,1,0,0,0,2,0,2,1,2,2,2,0,0,1,0,0
141,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,2,2,2,1,1,1,1,2
142,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,6,1,2,0,1,2,2,0,0,0,0,2,0,2,1,2,2,0,0,0,0,2,0,2,2,0,1
143,0,0,2,3,2,2,5,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,3,2,2,3,2,2,1,1,0,1,0,1,1,1,2,0,1,2,1,0,1,2,2,0,1,2,0,1,1,1,2
144,0,0,2,0,1,2,5,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,4,5,1,7,2,1,2,2,0,0,1,2,2,0,0,2,2,1,1,0,2,0,0,0,0,0,2,2,1,1
145,0,0,0,0,1,1,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,2,2,1,0,2,2,0,2,1,2,0,0,2,1,1,2,0,2,0,0,2,2,2,2
146,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,2,2,2,2,1,1,2,0,0,1,2,1
147,0,1,1,1,0,5,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,-1,2,2,2,1,2,0,2,1,2,1,2,2,1,1,1,1,1,2,0,2,1,2,2,0
148,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,-1,2,2,1,1,0,2,1,0,1,1,1,0,1,0,0,0,1,2,0,2,1,2,1,0
149,0,0,2,3,2,3,2,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,2,2,3,2,2,-1,1,0,1,2,2,0,1,0,1,1,0,2,2,1,2,1,0,2,0,0,0,2,1,0
150,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,2,1,0,2,0,1,1,0,2,0,2,2,1,0,1,0,1,1,2,1,1,2,2,1
151,0,0,2,0,1,2,5,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,2,0,1,2,0,0,2,1,0,2,2,0,1,1,0,1,0,1,0,0,1,2,2,0
152,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,6,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,2,1,2,1,0,0,2
153,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,0,2,1,1,1,2,2,1,0,1,0,2,2,0,0,1,1,2,2,1,1,2,0
154,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,0,2,1,0,1,0,1,1,2,0,2,1,1,0,1,2,1,2,2,0,1,1,2,2
155,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,6,1,-1,1,2,2,1,1,2,2,0,1,2,2,2,2,2,0,1,0,0,1,1,0,1,2,2
156,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,0,1,1,2,2,0,0,2,1,1,0,0,2,1,0,0,2,2,0,2,0,1,1,0
157,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,0,1,2,0,0,0,0,0,2,1,0,2,0,0,0,1,1,1,0,1,0,2,2
158,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,-1,0,2,2,0,2,2,2,1,1,2,2,0,2,0,0,0,2,2,2,1,0,0,0,2
159,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,1,2,2,1,1,0,0,2,0,2,1,0,1,2,0,1,2,2,2,0,1,2,0,1
160,0,0,2,3,2,3,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,3,2,2,3,2,2,1,1,2,0,2,2,0,0,0,2,2,0,0,0,0,0,1,2,1,2,1,2,2,0,1
161,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,2,1,1,1,2,0,2,0,2,2,2,2,2,2,2,1,1,2,1,0,0,2,2,1,0
162,0,0,2,0,1,2,5,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,2,5,1,7,2,1,1,0,2,2,0,2,2,0,0,0,0,0,2,0,0,2,0,1,1,0,2,1,2,1
163,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,2,1,2,1,2,0,1,2,1,0,0,0,2,1,2,1,0,2,2,1,0,1,2,0,0
164,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,1,1,1,1,1,2,0,0,0,2,0,2,0,0,0,0,2,0,2,1,1,0,2,2
165,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,0,0,0,2,0,2,0,0,2,2,0,1,2,1,0,2,0,1,2,2,2,1,1,0
166,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,0,0,1,2,0,2,0,2,2,1,2,0,2,2,1,2,0,0,2,2,0,1,0
167,0,0,0,0,1,1,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,4,5,1,7,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,0,0,1,0,0,0,0,0,2
168,0,0,0,2,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,4,0,5,1,0,-1,2,1,2,0,1,2,0,2,1,1,1,0,1,0,2,2,1,2,0,0,1,0,2,2
169,0,1,1,1,4,4,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,-1,1,1,1,2,1,0,2,2,2,0,0,2,1,0,2,2,2,1,1,2,1,0,1,0
170,0,1,1,0,4,4,1,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,1,1,4,4,6,1,-1,1,0,2,1,2,1,1,2,0,2,2,2,1,0,0,1,1,2,0,2,1,1,0,0
171,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,2,1,0,0,1,0,1,2,0,0,1,0,2,1,1,1,2,2,0,1,2,2,0,1
172,0,0,2,3,2,3,2,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,0,2,1,2,2,2,1,2,0,1,0,2,1,2,1,1,1,1,2,0,2,1,1,1
173,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,0,2,2,2,1,2,0,2,1,1,0
174,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,2,0,1,2,2,2,1,0,1,0,1,1,1,0,2,2,0,2,0,0,1,2,1,2
175,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,2,2,1,2,0,1,0,0,2,2,2,2,1,2,2,1,2,1,1,0,1,1,0
176,0,1,1,1,0,5,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,-1,2,0,0,0,0,0,1,1,2,0,1,2,1,0,0,1,0,1,0,2,0,0,2,1
177,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,6,1,2,1,2,2,2,0,0,0,1,0,2,1,1,2,2,1,0,2,0,2,0,1,1,2,0
178,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,0,2,2,1,2,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,1,1,1,1
179,0,0,2,3,2,2,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,2,2,3,2,2,1,0,0,0,0,2,2,1,0,1,1,1,1,1,0,2,2,1,2,1,0,1,1,1,2
180,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,1,4,4,3,1,2,2,0,0,0,2,1,0,1,2,1,1,1,0,2,2,0,0,1,1,1,0,2,0,2
181,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,-1,2,2,0,1,1,1,1,0,1,1,1,1,2,1,2,0,2,0,0,1,1,1,2,1
182,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,2,2,0,2,0,0,0,2,0,1,0,0,0,2,1,1,0,1,2,2,0,2,1,0
183,0,0,2,3,2,3,2,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,0,1,2,2,1,0,2,2,2,1,2,1,2,0,0,1,2,2,2,1,0,2,1,2
184,0,0,2,0,1,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,1,2,2,0,1,2,0,2,0,2,0,1,1,2,0,0,0,2,1,2,0,1,1,0
185,0,0,2,3,2,2,6,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,2,2,3,2,2,1,1,0,1,0,2,1,1,2,0,1,1,0,1,2,0,2,2,2,1,2,0,2,1,2
186,0,0,0,2,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,4,0,5,1,0,-1,1,2,0,0,1,1,1,1,2,0,1,1,2,2,0,1,0,1,1,2,0,0,1,0
187,0,1,2,0,1,1,4,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,1,1,5,1,7,2,-1,2,0,1,1,2,2,1,0,0,2,1,1,0,0,2,2,2,0,0,2,0,0,0,2
188,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,-1,1,0,1,0,2,2,2,1,0,2,1,1,0,1,0,0,1,0,1,0,1,2,2,0
189,0,1,1,1,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,-1,1,2,2,2,2,1,0,0,2,0,1,2,2,1,0,0,0,2,0,2,0,1,2,1
190,0,1,1,0,4,1,4,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,1,5,1,7,1,-1,1,1,2,2,0,2,1,0,2,1,0,1,1,2,1,0,2,1,1,1,2,2,2,1
191,0,1,1,1,4,4,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,3,1,-1,0,0,2,2,1,2,0,1,2,0,2,1,0,0,0,1,1,0,0,2,1,0,2,2
192,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,2,2,0,2,2,2,1,1,0,1,2,1,1,2,0,0,1,1,2,2,2,2,0,0,0
193,0,0,2,3,2,3,2,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,2,2,1,0,1,2,2,2,0,1,0,2,2,2,0,0,2,1,2,1,0,1,0,1
194,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,1,4,4,6,1,-1,1,2,1,0,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,1,2,1,0,0
195,0,0,2,0,1,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,1,2,0,0,1,0,2,1,0,0,1,2,2,0,1,0,2,0,0,1,2,2,1,1
196,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,2,2,2,1,0,2,2,1,0,0,0,2,1,2,2,1,0,1,1,2,2,0,2,0,2
197,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,-1,1,1,2,0,1,1,1,1,2,2,2,0,2,0,1,2,2,0,1,0,1,2,0,1
198,0,0,2,0,1,2,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,0,0,1,0,2,1,2,0,0,1,0,2,0,2,1,0,2,0,1,1,1,1,2,2
199,0,0,0,2,3,0,5,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,1,4,5,1,7,0,1,1,1,1,2,1,2,0,0,1,0,0,1,2,0,0,0,1,1,2,2,1,2,2,0
200,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,1,2,0,2,1,0,1,0,2,1,0,0,2,1,0,0,0,0,0,2,2,2,0
201,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,-1,2,2,1,1,2,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,2
202,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,1,4,4,6,1,-1,1,2,2,0,0,1,2,2,1,0,1,0,0,1,0,0,0,2,2,1,2,2,2,0
203,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,2,1,1,0,0,2,0,1,0,1,0,2,2,2,1,2,2,2,0,1,0,0,1,0,0
204,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,2,0,2,1,2,2,2,0,2,0,2,1,1,1,1,1,1,1,1,0,1,1,0,1
