,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
243,0.33318249402029865,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.676492770487211,0.6800267201068805,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.33318249402029865,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.33318249402029865,0.6802853017863685,0.6802853017863685,0.6802853017863685,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6768375460598617,0.6802853017863685,0.6802853017863685,0.5485379360872282,0.5453056650936281,0.5558644170060552,0.5511237528821084,0.5475898032624389,0.5565539681513565,0.5569418406705885,0.5575021009761458,0.5472450276897882,0.5565108712047752,0.5454349559333721,0.5534940849440817,0.5634063826577886,0.5453918589867908,0.5508651712026202,0.5551317689141725,0.5597862391449566,0.5513823345615964,0.5481069666214149,0.533712586463249,0.5450039864675588,0.5372896330294998,0.551727110134247,0.5584071368543538,0.5485810330338096,0.5332816169974357,0.5455211498265348,0.5487534208201349,0.553407891050919,0.5506496864697136,0.5490120024996229,0.5413838429547266,0.552502855172711,0.5502618139504816,0.5431508177645614,0.5456504406662788,0.5551748658607538,0.562544443726162,0.5544853147154524,0.552890727691943,0.5615963109013726,0.5572435192966578,0.5589243002133298,0.5574159070829832,0.5461245070786734,0.5685780162475489,0.553666472730407,0.5683194345680609,0.5495291658585989,0.5506927834162949,0.5409959704354946,0.5421595879931906,0.5479776757816709,0.5665093628116448,0.5567694528842632,0.5558213200594738,0.5606912750231646,0.563320188764626,0.5384532505871958,0.6548038330743527,0.6825694399551792
244,0.3661732066283104,0.5406296463895534,0.6410455319240632,0.6410455319240632,0.6410455319240632,0.6434589609326179,0.6441916090245006,0.6351843471890016,0.6415626952830392,0.6413041136035512,0.6410455319240632,0.6410455319240632,0.5406296463895534,0.5406296463895534,0.5406296463895534,0.5406296463895534,0.5406296463895534,0.3661732066283104,0.5406296463895534,0.6410455319240632,0.6410455319240632,0.6447949662766393,0.543043075398108,0.6185058288620251,0.5981209731290538,0.3661732066283104,0.5406296463895534,0.6410455319240632,0.6414765013898766,0.6414765013898766,0.6447087723834767,0.6133772922188463,0.6133772922188463,0.6410455319240632,0.6410455319240632,0.531579287607473,0.5250285517271102,0.5456288921929882,0.5389919624194626,0.5393798349386946,0.5523520158596763,0.5491628418126576,0.5401124830305772,0.5376990540220226,0.549335229598983,0.5292089555454996,0.5424397181459694,0.529122761652337,0.5471803822699162,0.5463615402848708,0.5423535242528067,0.5373111815027906,0.5408882280690414,0.5494214234921456,0.5423104273062254,0.5302432822634516,0.530027797530545,0.528734889133105,0.5405434524963907,0.5536880212036978,0.5438619173831534,0.550110974637447,0.5128321158445924,0.5344667830284224,0.5386040899002306,0.5536449242571164,0.5351994311203051,0.5392505440989506,0.5484732906673562,0.5537742150968604,0.5360182731053504,0.5504557502100976,0.5552826082272071,0.54343094791734,0.5319240631801236,0.5348115586010731,0.5433447540241774,0.5421811364664814,0.5400262891374146,0.552438209752839,0.5533001486844658,0.5346391708147478,0.542396621199388,0.5470941883767535,0.5393367379921132,0.550628137996423,0.5542482815092551,0.5560152563190898,0.541879457840412,0.5460598616588015,0.5405434524963907,0.5301139914237076,0.5420949425733187,0.5454134074600815,0.5927865288522086,0.6447087723834767
245,0.3530286379210033,0.5291658585989183,0.646820522765962,0.646820522765962,0.646820522765962,0.6501820845993062,0.6496649212403302,0.6462171655138234,0.6463895533001487,0.6466481349796367,0.646820522765962,0.646820522765962,0.5291658585989183,0.5291658585989183,0.5291658585989183,0.5291658585989183,0.5291658585989183,0.3530286379210033,0.5291658585989183,0.646820522765962,0.646820522765962,0.6491908548279355,0.6485874975757967,0.6459585838343354,0.6466481349796367,0.3530286379210033,0.5291658585989183,0.646820522765962,0.646303359406986,0.646303359406986,0.6484582067360527,0.6467343288727994,0.6467343288727994,0.646820522765962,0.646820522765962,0.5309759303553343,0.5553257051737884,0.528605598293361,0.5463615402848708,0.5565755166246471,0.5461029586053828,0.551145301355399,0.5406727433361347,0.543689529596828,0.5464046372314522,0.5535587303639538,0.5503264593703536,0.5592906242592712,0.5495076173853083,0.549723102118215,0.5437326265434094,0.5483870967741935,0.5437326265434094,0.5487318723468442,0.5464046372314522,0.5577822311289246,0.5327860021117504,0.5628245738789407,0.5475682547891482,0.5428706876117827,0.5492490357058203,0.5540758937229298,0.5723489990734156,0.5459305708190575,0.5461460555519642,0.5400262891374146,0.5462322494451268,0.5434740448639214,0.5461460555519642,0.5398539013510892,0.5385609929536492,0.5426982998254574,0.5430861723446894,0.5459305708190575,0.5336910379899584,0.5402417738703212,0.5518348525007003,0.5499385868511216,0.54407740211606,0.5533001486844658,0.5558428685327644,0.5573943586096926,0.5545068631887431,0.552826082272071,0.5446807593681987,0.5397677074579266,0.5443790807421294,0.5590320425797832,0.5432585601310147,0.5365354364643266,0.5419656517335747,0.544465274635292,0.551145301355399,0.5517486586075376,0.5947562189292962,0.6501820845993062
246,0.364384683345185,0.5424181696726786,0.6486090460490874,0.6486090460490874,0.6486090460490874,0.6469713620789967,0.6483935613161808,0.6379641002434977,0.6487383368888314,0.6487383368888314,0.6486090460490874,0.6486090460490874,0.5424181696726786,0.5424181696726786,0.5424181696726786,0.5424181696726786,0.5424181696726786,0.364384683345185,0.5424181696726786,0.6486090460490874,0.6486090460490874,0.6490831124614821,0.5399616437175426,0.6201219643588252,0.6480487857435301,0.364384683345185,0.5424181696726786,0.6486090460490874,0.6486952399422501,0.6486952399422501,0.6483504643695994,0.6125369017605102,0.6125369017605102,0.6486090460490874,0.6486090460490874,0.5553472536470792,0.5518133040274097,0.5482793544077402,0.5447454047880708,0.5384532505871958,0.5336694895166677,0.5494429719654362,0.5334971017303424,0.5488827116598789,0.5451763742538841,0.5314284482944384,0.5421164910466093,0.5312991574546944,0.542202684939772,0.5514254315081777,0.5389273169995906,0.540004740664124,0.5406080979162626,0.5451332773073028,0.5428922360850734,0.5424181696726786,0.5314284482944384,0.5376344086021505,0.5439696597496068,0.5364276940978732,0.5456935376128601,0.5403495162367746,0.5652164544142048,0.5484948391406469,0.541039067382076,0.5358674337923158,0.5381084750145452,0.5417286185273773,0.5415993276876333,0.552244273493223,0.5463830887581614,0.5470726399034629,0.5564246773116125,0.5484517421940656,0.5499170383778309,0.5408666795957506,0.5473312215829509,0.5463399918115801,0.5366431788307798,0.5503049108970629,0.5565539681513565,0.550951365095783,0.5372896330294998,0.5417286185273773,0.5480207727282522,0.5525459521192924,0.5408235826491693,0.554054345249639,0.541297649061564,0.5467278643308121,0.5455211498265348,0.5584071368543538,0.538711832266684,0.5508651712026202,0.5968959025178991,0.6487383368888314
247,0.3533518650203633,0.5237571918029608,0.634774926196479,0.6524446742948262,0.6506346025384101,0.6519706078824316,0.6429633460469326,0.6515396384166182,0.6355937681815244,0.634774926196479,0.634774926196479,0.634774926196479,0.5237571918029608,0.5237571918029608,0.5237571918029608,0.5237571918029608,0.5237571918029608,0.3533518650203633,0.5237571918029608,0.634774926196479,0.6529187407072209,0.6516689292563622,0.5710345422026849,0.6434374124593273,0.6403344323054712,0.3533518650203633,0.5237571918029608,0.634774926196479,0.6482211735298554,0.6482211735298554,0.6525739651345702,0.6154243971814597,0.6154243971814597,0.634774926196479,0.634774926196479,0.5490550994462042,0.5433232055508868,0.553925054409895,0.5440127566961881,0.5431077208179801,0.539616868144892,0.5474605124226949,0.5365138879910358,0.5509944620423644,0.5451763742538841,0.54181481242054,0.5495291658585989,0.5510375589889457,0.5506927834162949,0.540392613183356,0.5405219040231,0.5475898032624389,0.5433663024974681,0.552502855172711,0.5384532505871958,0.5404357101299373,0.542202684939772,0.540004740664124,0.5527183399056177,0.5475467063158576,0.5456073437196974,0.532807550585041,0.5258258452388648,0.5504342017368069,0.5520718857068977,0.560605081130002,0.5427629452453294,0.5443144353222574,0.5482362574611589,0.5564246773116125,0.5434093994440494,0.5491843902859482,0.5469864460103002,0.5428060421919108,0.5400909345572866,0.541944103260284,0.5497015536449242,0.5431077208179801,0.5551748658607538,0.5497015536449242,0.5446161139483268,0.5505634925765509,0.5391428017324973,0.5426767513521668,0.5362984032581292,0.5445299200551641,0.5418579093671213,0.5575451979227272,0.5450901803607214,0.5402202253970306,0.541685521580796,0.5486672269269722,0.5484086452474842,0.5508651712026202,0.5882014925909167,0.6525739651345702
248,0.3592345982287155,0.5316223845540543,0.6385028120757644,0.654793457883509,0.6536729372723943,0.6544486823108583,0.6495787273471675,0.6539746158984636,0.6381149395565324,0.6385028120757644,0.6385028120757644,0.6385028120757644,0.5316223845540543,0.5316223845540543,0.5316223845540543,0.5316223845540543,0.5316223845540543,0.3592345982287155,0.5316223845540543,0.6385028120757644,0.653888422005301,0.6526386105544422,0.5769172754110371,0.5597215937250846,0.6421660525351779,0.3592345982287155,0.5316223845540543,0.6385028120757644,0.653371258646325,0.653371258646325,0.654534876204021,0.652983386127093,0.652983386127093,0.6385028120757644,0.6385028120757644,0.5463615402848708,0.5576098433425992,0.5459305708190575,0.5464908311246148,0.5396384166181826,0.544206692955804,0.5557135776930204,0.5321826448596116,0.5428275906652014,0.5420949425733187,0.5492921326524016,0.5441204990626414,0.5457581830327322,0.561704053267826,0.5331738746309824,0.5451979227271748,0.5487318723468442,0.5457581830327322,0.549852392957959,0.5390350593660439,0.542655202878876,0.5408882280690414,0.5404141616566466,0.5326136143254251,0.543172366237852,0.5419656517335747,0.5425690089857134,0.5482578059344495,0.5543344754024178,0.5392074471523692,0.5451979227271748,0.5391212532592066,0.5521365311267696,0.542396621199388,0.5439912082228974,0.5441204990626414,0.542267330359644,0.531837869286961,0.5429568815049454,0.5373973753959532,0.550628137996423,0.542655202878876,0.5448962441011055,0.5551533173874631,0.5301139914237076,0.5548085418148124,0.5465770250177775,0.5346391708147478,0.5431292692912707,0.5492921326524016,0.5512314952485616,0.5549378326545564,0.5321395479130303,0.542913784558364,0.5392936410455319,0.5367078242506519,0.5339065227228651,0.5439912082228974,0.5469648975370095,0.5955990036624423,0.654793457883509
249,0.3494084944081712,0.5239942250091582,0.6381149395565324,0.656474238800181,0.6563018510138556,0.6566466265865063,0.6434589609326179,0.6566897235330876,0.6386321029155084,0.6381149395565324,0.6381149395565324,0.6381149395565324,0.5239942250091582,0.5239942250091582,0.5239942250091582,0.5239942250091582,0.5239942250091582,0.3494084944081712,0.5239942250091582,0.6381149395565324,0.655052039562997,0.6541901006313703,0.571099187622557,0.6501389876527248,0.6386751998620898,0.3494084944081712,0.5239942250091582,0.6381149395565324,0.6538453250587196,0.6538453250587196,0.6557415907082983,0.6527679013941862,0.6527679013941862,0.6381149395565324,0.6381149395565324,0.5453272135669188,0.5562738379985778,0.5337341349365398,0.5381731204344172,0.552308918913095,0.541879457840412,0.540586549442972,0.5559721593725084,0.5467494128041028,0.5418363608938307,0.5467925097506842,0.549076647919495,0.549464520438727,0.5557135776930204,0.5433447540241774,0.5524813066994203,0.5488611631865883,0.5430861723446894,0.5548516387613938,0.5620488288404767,0.541750167000668,0.5589458486866206,0.5367078242506519,0.5476544486823108,0.551791755554119,0.5394660288318572,0.5378714418083479,0.5626952830391967,0.5399400952442519,0.540586549442972,0.5609283082293619,0.5393798349386946,0.543172366237852,0.550369556316935,0.5540758937229298,0.5573943586096926,0.5451979227271748,0.5495076173853083,0.5448531471545242,0.5475682547891482,0.5544637662421618,0.5489904540263323,0.5464477341780335,0.5575236494494366,0.531449996767729,0.5491628418126576,0.5479561273083802,0.5540327967763484,0.543948111276316,0.550240265477191,0.5464477341780335,0.543043075398108,0.5563169349451591,0.5484301937207748,0.5465770250177775,0.5583424914344819,0.5371818906630466,0.5495076173853083,0.5491197448660763,0.5929908403026682,0.6566897235330876
250,0.3303380955459306,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6816213071303898,0.6816213071303898,0.6816213071303898,0.6686491262094081,0.6817936949167152,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.3303380955459306,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.3303380955459306,0.6811903376645765,0.6811903376645765,0.6811903376645765,0.6816213071303898,0.6816213071303898,0.6816213071303898,0.6679164781175254,0.6811903376645765,0.6811903376645765,0.5566832589911005,0.5531062124248497,0.5334109078371797,0.5520718857068977,0.5707759605231969,0.551080655935527,0.5400478376107053,0.5570711315103325,0.5664662658650634,0.5534509879975004,0.5471157368500442,0.5435386902837934,0.5624582498329993,0.5565539681513565,0.5547438963949404,0.5557351261663112,0.5453487620402094,0.5576744887624712,0.5625013467795806,0.5643976124291594,0.555088671967591,0.5371603421897558,0.5434093994440494,0.5516409162410844,0.5484517421940656,0.5540974421962204,0.5526752429590364,0.5649578727347168,0.5563384834184498,0.5491843902859482,0.5565108712047752,0.5436679811235374,0.5539681513564764,0.5678453681556662,0.5434955933372121,0.5461245070786734,0.5577606826556338,0.554312926929127,0.5574590040295645,0.5516840131876657,0.5536233757838257,0.5551748658607538,0.5531924063180124,0.5558213200594738,0.5440989505893508,0.5446592108949081,0.5582778460146098,0.5677591742625036,0.5618548925808606,0.5475898032624389,0.5432370116577241,0.5687935009804556,0.5537526666235697,0.5483655483009029,0.55957075441205,0.554830090288103,0.5668110414377141,0.562415152886418,0.5529338246385244,0.6543632865092991,0.6817936949167152
251,0.36171267265714224,0.5374189238692438,0.6531773223867089,0.6531773223867089,0.6531773223867089,0.6504191178055034,0.6524446742948262,0.6420583101687245,0.6535651949059409,0.6534359040661969,0.6531773223867089,0.6531773223867089,0.5374189238692438,0.5374189238692438,0.5374189238692438,0.5374189238692438,0.5374189238692438,0.36171267265714224,0.5374189238692438,0.6531773223867089,0.6531773223867089,0.6520998987221756,0.634904217036223,0.6210700971836145,0.6523153834550822,0.36171267265714224,0.5374189238692438,0.6531773223867089,0.6533066132264529,0.6533066132264529,0.6500743422328528,0.6479625918503674,0.6479625918503674,0.6531773223867089,0.6531773223867089,0.5332816169974357,0.552761436852199,0.553020018531687,0.5459521192923481,0.5542267330359644,0.5378067963884758,0.5490120024996229,0.541426939901308,0.5412114551684013,0.5425474605124226,0.553407891050919,0.5427629452453294,0.5306958002025557,0.5484948391406469,0.5355657551662465,0.5422457818863533,0.5412545521149826,0.5371172452431745,0.550951365095783,0.5457797315060228,0.5588381063201672,0.5460814101320921,0.5625875406727433,0.5411252612752386,0.5564677742581938,0.5435817872303748,0.5364707910444545,0.5162583230978085,0.5449608895209774,0.54246126661926,0.5556489322731485,0.5371172452431745,0.5474605124226949,0.5328506475316224,0.5379360872282198,0.5465554765444868,0.5412114551684013,0.5373327299760812,0.5473743185295322,0.5441851444825134,0.5362122093649665,0.5442713383756761,0.5476759971556016,0.540004740664124,0.5525890490658737,0.5580192643351218,0.5437972719632814,0.5487534208201349,0.5503911047902256,0.5393151895188226,0.552761436852199,0.5354364643265025,0.5548731872346844,0.5460383131855108,0.5501756200573189,0.5422457818863533,0.5597862391449566,0.5419872002068653,0.5279375956213502,0.6005671238933462,0.6535651949059409
252,0.3312862283707199,0.679595750641067,0.679595750641067,0.679595750641067,0.6830866033141552,0.6830866033141552,0.6830866033141552,0.6773116124722564,0.6795095567479044,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.3312862283707199,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.679595750641067,0.3312862283707199,0.679595750641067,0.679595750641067,0.679595750641067,0.6830866033141552,0.6830866033141552,0.6830866033141552,0.677785678884651,0.679595750641067,0.679595750641067,0.5610791475423966,0.5635356734975328,0.5353502704333398,0.5505634925765509,0.5439265628030254,0.5552179628073352,0.539487577305148,0.5433663024974681,0.5438403689098628,0.5498739414312496,0.5525459521192924,0.5520718857068977,0.5618548925808606,0.5470295429568816,0.5511668498286897,0.551727110134247,0.5469002521171376,0.5582347490680285,0.5581054582282845,0.56280302540565,0.5553041567004978,0.5571573254034952,0.5584502338009352,0.5509082681492016,0.5478914818885082,0.5550024780744284,0.5475898032624389,0.5519425948671537,0.5677591742625036,0.5600448208244446,0.5590966879996552,0.5559506108992178,0.5532355032645937,0.5412114551684013,0.5628461223522313,0.5467278643308121,0.5494860689120176,0.5428922360850734,0.5536233757838257,0.5331523261576917,0.5544853147154524,0.5500463292175749,0.5466847673842308,0.5552610597539165,0.5544853147154524,0.5447885017346521,0.5553472536470792,0.5517702070808284,0.5481069666214149,0.5502618139504816,0.5674574956364341,0.5509944620423644,0.553278600211175,0.5473312215829509,0.5609067597560713,0.5528476307453617,0.5641390307496714,0.5645269032689034,0.5519425948671537,0.6544159605551205,0.6830866033141552
253,0.3282047966901545,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6821600189626565,0.6821600189626565,0.6821600189626565,0.6754368952959683,0.6794880082746138,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.3282047966901545,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.3282047966901545,0.6801344624733338,0.6801344624733338,0.6801344624733338,0.6821600189626565,0.6821600189626565,0.6821600189626565,0.6725493998750188,0.6801344624733338,0.6801344624733338,0.5578684250220872,0.5531277608981404,0.5709267998362316,0.5604542418169672,0.5769172754110371,0.5532139547913031,0.5606697265498739,0.5564462257849031,0.5635572219708234,0.5566617105178098,0.5565324196780658,0.5477837395220548,0.5464908311246148,0.5479130303617988,0.5542051845626738,0.563901997543474,0.5504126532635163,0.5529122761652336,0.5545499601353244,0.562609089146034,0.5487749692934255,0.5355873036395371,0.5631693494515914,0.5575236494494366,0.5664016204451915,0.5572219708233672,0.5615316654815007,0.5505419441032603,0.543560238757084,0.5622643135733834,0.5557997715861831,0.5651518089943327,0.5539896998297671,0.5549378326545564,0.5570064860904604,0.5645915486887754,0.5508436227293296,0.5411468097485294,0.5645053547956127,0.5792014135798479,0.5578684250220872,0.552308918913095,0.5493783265455643,0.552438209752839,0.5634710280776607,0.543818820436572,0.5453272135669188,0.5554118990669511,0.5552826082272071,0.5514900769280496,0.5572219708233672,0.5686857586140022,0.5595923028853406,0.5520934341801883,0.550369556316935,0.5538604089900231,0.552826082272071,0.5387333807399746,0.5695907944922102,0.6540368670435256,0.6821600189626565
254,0.3538043829594673,0.5283901135604543,0.6390630723813218,0.6443639968108259,0.6319951731419828,0.6443639968108259,0.6449242571163833,0.6432003792531299,0.6392785571142284,0.6390630723813218,0.6390630723813218,0.6390630723813218,0.5283901135604543,0.5283901135604543,0.5283901135604543,0.5283901135604543,0.5283901135604543,0.3538043829594673,0.5283901135604543,0.6390630723813218,0.6448380632232207,0.6443208998642446,0.573297131898205,0.6416488891762019,0.6412179197103886,0.3538043829594673,0.5283901135604543,0.6390630723813218,0.6338483418449803,0.6338483418449803,0.6447949662766393,0.6164371754261211,0.6164371754261211,0.6390630723813218,0.6390630723813218,0.5526536944857456,0.551791755554119,0.5298123127976383,0.5501540715840283,0.5419656517335747,0.544465274635292,0.5543775723489991,0.5373973753959532,0.5480854181481242,0.5474820608959855,0.5477406425754735,0.5462322494451268,0.5437326265434094,0.5464908311246148,0.5552826082272071,0.551662464714375,0.5485163876139375,0.544594565475036,0.5559290624259271,0.5366647273040706,0.5446376624216174,0.5399831921908332,0.5407589372292974,0.5518348525007003,0.5468356066972655,0.5445083715818734,0.5483439998276122,0.5624367013597087,0.5529984700583963,0.5392936410455319,0.563255543344754,0.5451979227271748,0.5497661990647963,0.5354149158532118,0.5500247807442843,0.5415777792143427,0.542267330359644,0.5462753463917082,0.5486887754002628,0.5396815135647639,0.552308918913095,0.548947357079751,0.5457150860861508,0.5420518456267374,0.5376128601288599,0.5547223479216498,0.5455426982998255,0.5513176891417243,0.5474820608959855,0.5520934341801883,0.5454134074600815,0.5550671234943004,0.5363199517314198,0.5463184433382895,0.5438619173831534,0.544335983795548,0.5491628418126576,0.543818820436572,0.5520934341801883,0.587899015873244,0.6449242571163833
255,0.3496024306677872,0.5261706208115156,0.6362402223802444,0.6554614605555197,0.6539530674251729,0.6550735880362877,0.645850841467882,0.6548581033033809,0.6373176460447777,0.6362402223802444,0.6362402223802444,0.6362402223802444,0.5261706208115156,0.5261706208115156,0.5261706208115156,0.5261706208115156,0.5261706208115156,0.3496024306677872,0.5261706208115156,0.6362402223802444,0.654987394143125,0.6540392613183356,0.5739651345702157,0.6473161376516474,0.6430926368866766,0.3496024306677872,0.5261706208115156,0.6362402223802444,0.6511517658973862,0.6511517658973862,0.6553321697157757,0.6194324132135238,0.6194324132135238,0.6362402223802444,0.6362402223802444,0.5421164910466093,0.5421595879931906,0.5490981963927856,0.5404357101299373,0.5450470834141401,0.5404357101299373,0.551468528454759,0.53922899562566,0.5500032322709936,0.5443144353222574,0.5546146055551964,0.5512961406684337,0.5503480078436442,0.5516409162410844,0.553149309371431,0.5518994979205724,0.5505634925765509,0.5477190941021829,0.5541405391428017,0.5400909345572866,0.5441851444825134,0.5433232055508868,0.539746158984636,0.5381515719611265,0.5518133040274097,0.5530631154782684,0.5570280345637512,0.555088671967591,0.5522011765466417,0.5400909345572866,0.563190897924882,0.5461676040252548,0.5498308444846682,0.5398323528777986,0.553925054409895,0.5546146055551964,0.5447454047880708,0.5583209429611912,0.5500463292175749,0.5434093994440494,0.5552610597539165,0.5487534208201349,0.5433232055508868,0.5559075139526365,0.5600448208244446,0.5575021009761458,0.5501325231107376,0.5481500635679962,0.5465985734910681,0.552761436852199,0.5458659253991854,0.5537526666235697,0.5565539681513565,0.5441851444825134,0.5402202253970306,0.5572004223500765,0.5481069666214149,0.5484086452474842,0.5460814101320921,0.5901887406832782,0.6554614605555197
256,0.354149158532118,0.5307173486758463,0.6435882517723619,0.6579395349839464,0.6570344991057384,0.6574223716249704,0.654147003684789,0.6571637899454824,0.6428987006270606,0.6435882517723619,0.6435882517723619,0.6435882517723619,0.5307173486758463,0.5307173486758463,0.5307173486758463,0.5307173486758463,0.5307173486758463,0.354149158532118,0.5307173486758463,0.6435882517723619,0.6576378563578771,0.6561294632275303,0.5770896631973624,0.6335035662723296,0.6471652983386127,0.354149158532118,0.5307173486758463,0.6435882517723619,0.656732820479669,0.656732820479669,0.6582843105565971,0.6574223716249704,0.6574223716249704,0.6435882517723619,0.6435882517723619,0.5517486586075376,0.5462753463917082,0.5558428685327644,0.5357165944792811,0.5518348525007003,0.5449393410476868,0.5595061089921779,0.550369556316935,0.5439912082228974,0.5437757234899907,0.5487318723468442,0.5487318723468442,0.5481716120412868,0.5609714051759432,0.5337341349365398,0.552179628073351,0.5469218005904282,0.5451979227271748,0.5522227250199323,0.5391212532592066,0.5372680845562092,0.5429568815049454,0.5383886051673239,0.5528691792186523,0.5483009028810308,0.5533863425776284,0.5580408128084126,0.5489904540263323,0.5552826082272071,0.5415777792143427,0.5660999418191222,0.5559721593725084,0.5364923395177452,0.5532139547913031,0.5366216303574892,0.5391643502057879,0.5423104273062254,0.5545930570819058,0.5448531471545242,0.5536018273105351,0.5533432456310471,0.5459305708190575,0.5469648975370095,0.5378714418083479,0.5432585601310147,0.5594199150990152,0.5382162173809986,0.5373973753959532,0.5446807593681987,0.5507143318895856,0.5476544486823108,0.5545068631887431,0.5595923028853406,0.5491197448660763,0.5386902837933932,0.5452410196737562,0.5464477341780335,0.5477837395220548,0.5521365311267696,0.5978384487014651,0.6582843105565971
257,0.36507423449048637,0.5415131337944706,0.6514965414700369,0.6514965414700369,0.6514965414700369,0.6497726636067834,0.6508500872713169,0.6377055185640097,0.6516689292563622,0.6516258323097809,0.6514965414700369,0.6514965414700369,0.5415131337944706,0.5415131337944706,0.5415131337944706,0.5415131337944706,0.5415131337944706,0.36507423449048637,0.5415131337944706,0.6514965414700369,0.6514965414700369,0.6516258323097809,0.5373327299760812,0.6209839032904518,0.6510655720042235,0.36507423449048637,0.5415131337944706,0.6514965414700369,0.6518844139892689,0.6518844139892689,0.6515827353631995,0.645592259788394,0.645592259788394,0.6514965414700369,0.6514965414700369,0.5405650009696813,0.5244898398948434,0.5281099834076756,0.538711832266684,0.5386256383735213,0.5536233757838257,0.5484086452474842,0.5342728467688064,0.540134031503868,0.5432370116577241,0.5447454047880708,0.5524166612795484,0.5546146055551964,0.5445730170017454,0.5434093994440494,0.5435817872303748,0.5394444803585666,0.540651194862844,0.5347469131812012,0.539746158984636,0.5533647941043377,0.5547869933415217,0.5285409528734889,0.5378929902816385,0.5559937078457992,0.5352209795935958,0.5430215269248174,0.5614239231150473,0.5467278643308121,0.5464261857047428,0.5380222811213825,0.5457366345594414,0.5423750727260973,0.5300924429504169,0.5567263559376818,0.5350916887538518,0.5371603421897558,0.5557782231128925,0.5448315986812334,0.5454349559333721,0.5445730170017454,0.5444006292154201,0.5444006292154201,0.5479776757816709,0.5504772986833882,0.5352640765401772,0.5434524963906308,0.5437541750167001,0.551080655935527,0.5434524963906308,0.5386687353201026,0.553020018531687,0.5433663024974681,0.5474174154761136,0.5451763742538841,0.5418579093671213,0.5384101536406145,0.5469433490637189,0.5534940849440817,0.6007730315270126,0.6518844139892689
