,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
252,0.3332040424935893,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.677462451785291,0.677462451785291,0.677462451785291,0.677462451785291,0.6740577930053656,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.3332040424935893,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.6746611502575043,0.3332040424935893,0.5035662723296055,0.6746611502575043,0.49266274484452777,0.6733251449134828,0.6733251449134828,0.6733251449134828,0.6733251449134828,0.6746611502575043,0.6746611502575043,0.5601956601374792,0.5410606158553667,0.5479130303617988,0.5676083349494688,0.5505419441032603,0.5544637662421618,0.5470510914301722,0.5540758937229298,0.5666602021246795,0.5532139547913031,0.5651087120477514,0.5562738379985778,0.5570495830370418,0.5538604089900231,0.5665309112849355,0.5570495830370418,0.5547223479216498,0.5543775723489991,0.5565755166246471,0.5534294395242098,0.5542482815092551,0.5503264593703536,0.551921046393863,0.5736419074708556,0.5505419441032603,0.550886719675911,0.5564462257849031,0.5611868899088499,0.551662464714375,0.5565324196780658,0.541750167000668,0.5422242334130627,0.5680824013618635,0.561704053267826,0.5625659921994527,0.5542051845626738,0.5484732906673562,0.5547654448682311,0.5524813066994203,0.5445083715818734,0.5586010731139699,0.5401986769237399,0.5547654448682311,0.5509298166224923,0.5535156334173724,0.5517486586075376,0.552826082272071,0.5624367013597087,0.5540758937229298,0.5569633891438791,0.5567910013575538,0.552438209752839,0.56441916090245,0.5499385868511216,0.5598508845648286,0.549076647919495,0.5511022044088176,0.5492921326524016,0.564548451742194,0.6238386769556635,0.677462451785291
253,0.3388928394423255,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6754368952959683,0.6754368952959683,0.6754368952959683,0.6754368952959683,0.677074579266059,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.3388928394423255,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.3388928394423255,0.507617385308251,0.6780658090374297,0.5116254013403151,0.6802206563664964,0.6802206563664964,0.6802206563664964,0.6802206563664964,0.6780658090374297,0.6780658090374297,0.5590320425797832,0.5548516387613938,0.551145301355399,0.5410175189087854,0.5472234792164975,0.5534725364707911,0.5483439998276122,0.5460598616588015,0.5475682547891482,0.5530846639515591,0.5652380028874954,0.5564893227314844,0.5539466028831858,0.5362337578382571,0.5472665761630788,0.5535156334173724,0.56312625250501,0.5496800051716336,0.5488611631865883,0.5558428685327644,0.5539896998297671,0.5476113517357295,0.5582132005947379,0.5708837028896503,0.5443790807421294,0.5537311181502791,0.5496369082250523,0.5573512616631112,0.5339927166160278,0.5583855883810632,0.5412761005882734,0.5669618807507488,0.551145301355399,0.564548451742194,0.561445471588338,0.5688150494537462,0.5584286853276446,0.5281315318809663,0.5567910013575538,0.5623936044131274,0.5548947357079751,0.5727368715926476,0.5677807227357942,0.5472665761630788,0.5576098433425992,0.5487749692934255,0.551921046393863,0.5447238563147802,0.5658844570862155,0.5529984700583963,0.552050337233607,0.5408882280690414,0.5608421143361992,0.5500247807442843,0.5582132005947379,0.5521365311267696,0.5534725364707911,0.550498847156679,0.5470941883767535,0.627795615125113,0.6802206563664964
254,0.3577262050983688,0.5220979593595794,0.6377270670373004,0.6301851013855668,0.6410024349774819,0.6299696166526602,0.6299696166526602,0.6413903074967139,0.6385028120757644,0.6377270670373004,0.6377270670373004,0.6377270670373004,0.5220979593595794,0.5220979593595794,0.5220979593595794,0.5220979593595794,0.5220979593595794,0.3577262050983688,0.5220979593595794,0.6377270670373004,0.6408731441377379,0.6400112052061111,0.5669187838041675,0.6397095265800418,0.6363048678001164,0.3577262050983688,0.47335531277608983,0.6377270670373004,0.6439330273450126,0.5678669166289568,0.6439330273450126,0.6439330273450126,0.6390199754347404,0.6377270670373004,0.6377270670373004,0.5485594845605188,0.5449824379942682,0.5357596914258624,0.5446807593681987,0.5433447540241774,0.5461891524985455,0.5336479410433771,0.5424828150925507,0.5380869265412546,0.5460598616588015,0.5486025815071002,0.5487749692934255,0.5432154631844334,0.5383886051673239,0.5501971685306096,0.541233003641692,0.5280022410412222,0.543560238757084,0.5432585601310147,0.5532139547913031,0.5515762708212123,0.54343094791734,0.5513607860883056,0.5282608227207103,0.5390350593660439,0.5391212532592066,0.5450686318874308,0.5459736677656388,0.5571357769302044,0.5454565044066628,0.5340789105091904,0.5418363608938307,0.5401124830305772,0.531967160126705,0.5487749692934255,0.5546361540284871,0.5476975456288922,0.5415346822677614,0.550628137996423,0.5467925097506842,0.5441204990626414,0.5400693860839959,0.5363630486780011,0.5383024112741612,0.5453272135669188,0.5373111815027906,0.5568771952507164,0.5479992242549615,0.5406296463895534,0.5432154631844334,0.5548085418148124,0.5505419441032603,0.5320102570732863,0.5527829853254896,0.5365354364643266,0.5376128601288599,0.5546361540284871,0.5518348525007003,0.5346822677613291,0.5871440212164672,0.6439330273450126
255,0.35429999784515265,0.5199646605038033,0.6322322063481802,0.6500743422328528,0.6506346025384101,0.6500312452862714,0.6500312452862714,0.645204387269162,0.6332234361195509,0.6322322063481802,0.6322322063481802,0.6322322063481802,0.5199646605038033,0.5199646605038033,0.5199646605038033,0.5199646605038033,0.5199646605038033,0.35429999784515265,0.5199646605038033,0.6322322063481802,0.6508500872713169,0.6499450513931088,0.5635356734975328,0.643006442993514,0.6397741719999138,0.35429999784515265,0.4665675436895296,0.6322322063481802,0.6506776994849914,0.5752580429676557,0.6506776994849914,0.6506776994849914,0.6412825651302605,0.6322322063481802,0.6322322063481802,0.5503049108970629,0.5457366345594414,0.531643933027345,0.5367293727239425,0.5457366345594414,0.5483655483009029,0.5301355398969982,0.5562953864718685,0.5393151895188226,0.5605619841834206,0.551080655935527,0.5505203956299696,0.5400478376107053,0.5463830887581614,0.5453487620402094,0.5543560238757084,0.5679746589954102,0.5419872002068653,0.5457366345594414,0.5472450276897882,0.5366000818841985,0.5459090223457668,0.5372465360829185,0.5303941215764864,0.5408235826491693,0.5441420475359321,0.5483655483009029,0.5463399918115801,0.5327213566918784,0.5469002521171376,0.5378929902816385,0.5470726399034629,0.5571142284569138,0.5371172452431745,0.5465554765444868,0.5441851444825134,0.5463399918115801,0.5556489322731485,0.5463830887581614,0.5439696597496068,0.5472881246363696,0.5431077208179801,0.539099704785916,0.538970413946172,0.5489258086064602,0.5370741482965932,0.5372465360829185,0.5483655483009029,0.5452194712004654,0.5376344086021505,0.5516409162410844,0.5554334475402418,0.5355657551662465,0.5520287887603164,0.5619410864740233,0.5509082681492016,0.5331523261576917,0.5451332773073028,0.5409528734889133,0.5898311956449737,0.6508500872713169
256,0.3522744413558299,0.51888723683927,0.6396879781067512,0.6530480315469649,0.6546857155170556,0.6533497101730342,0.6533497101730342,0.6541685521580796,0.6396879781067512,0.6396879781067512,0.6396879781067512,0.6396879781067512,0.51888723683927,0.51888723683927,0.51888723683927,0.51888723683927,0.51888723683927,0.3522744413558299,0.51888723683927,0.6396879781067512,0.6538668735320102,0.6527463529208956,0.5681039498351542,0.6323184002413429,0.6455491628418126,0.3522744413558299,0.47307518262331116,0.6396879781067512,0.6545564246773116,0.6517982200961062,0.6545564246773116,0.6545564246773116,0.6543840368909862,0.6396879781067512,0.6396879781067512,0.5511237528821084,0.5439265628030254,0.5516840131876657,0.5442713383756761,0.5427198482987481,0.5540974421962204,0.5390566078393346,0.54116835822182,0.5487534208201349,0.5662938780787381,0.5478914818885082,0.5500463292175749,0.553020018531687,0.5475898032624389,0.5502618139504816,0.5547438963949404,0.5360398215786412,0.5389273169995906,0.541039067382076,0.5480638696748336,0.5377636994418945,0.5512530437218524,0.532678259745297,0.5534509879975004,0.5484948391406469,0.5436679811235374,0.5484086452474842,0.5505634925765509,0.561897989527442,0.5426336544055854,0.5626306376193246,0.5417286185273773,0.5453918589867908,0.5335401986769237,0.540651194862844,0.5449608895209774,0.5459521192923481,0.5562953864718685,0.552632146012455,0.5480638696748336,0.5472450276897882,0.5428922360850734,0.5443575322688388,0.5469433490637189,0.5444006292154201,0.5471157368500442,0.5553041567004978,0.5381946689077078,0.5436248841769561,0.5386256383735213,0.5309543818820437,0.554312926929127,0.5338849742495744,0.5559506108992178,0.5460814101320921,0.5518133040274097,0.5538819574633137,0.5564677742581938,0.5397030620380546,0.5961792162580837,0.6546857155170556
257,0.3597086646411102,0.530674251729265,0.6467774258193807,0.6467774258193807,0.6467774258193807,0.6487598853621221,0.6428556036804792,0.6398388174197858,0.64707910444545,0.6470360074988687,0.6467774258193807,0.6467774258193807,0.530674251729265,0.530674251729265,0.530674251729265,0.530674251729265,0.530674251729265,0.3597086646411102,0.530674251729265,0.6467774258193807,0.6467774258193807,0.648242722003146,0.5297261189044756,0.6180317624496304,0.6467774258193807,0.3597086646411102,0.6467774258193807,0.6467774258193807,0.5210636326416274,0.6428125067338979,0.6436313487189432,0.6382011334496951,0.6380718426099511,0.6467774258193807,0.6467774258193807,0.5457581830327322,0.5554549960135324,0.531191415088241,0.5487318723468442,0.5476975456288922,0.5484301937207748,0.5447238563147802,0.5367078242506519,0.550886719675911,0.5524813066994203,0.5507143318895856,0.5412761005882734,0.540586549442972,0.5567048074643911,0.5441635960092227,0.5423104273062254,0.5625659921994527,0.5381731204344172,0.5465339280711962,0.544465274635292,0.5389919624194626,0.54343094791734,0.5553257051737884,0.5490335509729136,0.5579115219686686,0.5458443769258948,0.5559290624259271,0.5526105975391643,0.5401986769237399,0.5437326265434094,0.5476544486823108,0.5463184433382895,0.5356734975326998,0.5414053914280174,0.550498847156679,0.549464520438727,0.5522658219665136,0.5392074471523692,0.5591613334195272,0.5448531471545242,0.543172366237852,0.531967160126705,0.5369664059301399,0.5527829853254896,0.5357596914258624,0.5466201219643588,0.5380438295946732,0.5434740448639214,0.5436464326502467,0.5436464326502467,0.5557135776930204,0.5531277608981404,0.5390350593660439,0.5523520158596763,0.5360182731053504,0.5416639731075054,0.541750167000668,0.5423104273062254,0.531320705927985,0.5950578975553656,0.6487598853621221
258,0.3530932833408753,0.5225073803521021,0.643006442993514,0.643006442993514,0.643006442993514,0.6498157605533648,0.643911478871722,0.6457646475747193,0.6427909582606073,0.6429633460469326,0.643006442993514,0.643006442993514,0.5225073803521021,0.5225073803521021,0.5225073803521021,0.5225073803521021,0.5225073803521021,0.3530932833408753,0.5225073803521021,0.643006442993514,0.643006442993514,0.6473161376516474,0.6461956170405326,0.645075096429418,0.643394315512746,0.3530932833408753,0.643006442993514,0.643006442993514,0.520050854396966,0.5701295063244769,0.6495571788738768,0.6477902040640421,0.6473592345982287,0.643006442993514,0.643006442993514,0.553407891050919,0.5406080979162626,0.5514254315081777,0.5528476307453617,0.5480638696748336,0.5489258086064602,0.5346176223414572,0.5356519490594092,0.5397030620380546,0.5545284116620337,0.5421595879931906,0.5466847673842308,0.5402202253970306,0.5296614734846036,0.5458228284526041,0.5432801086043054,0.5400909345572866,0.5558213200594738,0.5442713383756761,0.5523304673863857,0.5430646238713988,0.5475036093692762,0.5589243002133298,0.5495291658585989,0.5377636994418945,0.5500894261641562,0.5431077208179801,0.5590104941064925,0.551985691813735,0.541426939901308,0.5476329002090202,0.5471157368500442,0.5661645872389941,0.5448315986812334,0.5340142650893184,0.5350054948606892,0.553149309371431,0.538970413946172,0.5484948391406469,0.5509082681492016,0.5508220742560389,0.5360398215786412,0.5504772986833882,0.5529338246385244,0.5467278643308121,0.5469864460103002,0.5572866162432392,0.5415131337944706,0.5491843902859482,0.5436679811235374,0.5472450276897882,0.539616868144892,0.5652595513607861,0.5539681513564764,0.5448746956278148,0.5476329002090202,0.5468571551705562,0.5496584566983429,0.532678259745297,0.5959445773266965,0.6498157605533648
259,0.3549033550972914,0.5203525330230353,0.6370159674187084,0.6488676277285754,0.6517120262029436,0.6489969185683194,0.6489969185683194,0.6464111017734393,0.6370159674187084,0.6370159674187084,0.6370159674187084,0.6370159674187084,0.5203525330230353,0.5203525330230353,0.5203525330230353,0.5203525330230353,0.5203525330230353,0.3549033550972914,0.5203525330230353,0.6370159674187084,0.6508069903247355,0.6494278880341328,0.5667679444911328,0.6439976727648846,0.6393432025341005,0.3549033550972914,0.47156678949296443,0.6370159674187084,0.6526601590277329,0.5724136444932877,0.6526601590277329,0.6526601590277329,0.643394315512746,0.6370159674187084,0.6370159674187084,0.5388842200530093,0.5486241299803909,0.5359105307388972,0.5529338246385244,0.5447885017346521,0.5487965177667162,0.562415152886418,0.5409528734889133,0.5516840131876657,0.5275066261555369,0.5477621910487642,0.5475467063158576,0.5506927834162949,0.5365138879910358,0.5395737711983106,0.5443144353222574,0.5258258452388648,0.5438834658564441,0.552632146012455,0.5411252612752386,0.5349623979141078,0.5499170383778309,0.5541405391428017,0.5500894261641562,0.5434955933372121,0.5475036093692762,0.5481500635679962,0.5518994979205724,0.5310405757752064,0.5496584566983429,0.5575451979227272,0.5477190941021829,0.539358286465404,0.5327644536384597,0.5478483849419269,0.5417286185273773,0.5468140582239749,0.542590557459004,0.5515547223479217,0.5492274872325296,0.5395737711983106,0.541297649061564,0.5416424246342146,0.5546146055551964,0.5507789773094576,0.5512961406684337,0.5579330704419592,0.5451332773073028,0.5478483849419269,0.5573297131898205,0.5285840498200702,0.5435386902837934,0.5649147757881354,0.533841877302993,0.5644407093757408,0.5504772986833882,0.5336694895166677,0.5344021376085505,0.541685521580796,0.5914146093860361,0.6526601590277329
260,0.36363048678001164,0.528217725774129,0.6456138082616847,0.6456138082616847,0.6456138082616847,0.6457430991014287,0.6422091494817592,0.6390630723813218,0.6458723899411727,0.64578619604801,0.6456138082616847,0.6456138082616847,0.528217725774129,0.528217725774129,0.528217725774129,0.528217725774129,0.528217725774129,0.36363048678001164,0.528217725774129,0.6456138082616847,0.6456138082616847,0.6462171655138234,0.5256319089792488,0.6154028487081691,0.6455707113151034,0.36363048678001164,0.6456138082616847,0.6456138082616847,0.5251578425668542,0.6387613937552524,0.6407007563514125,0.6384166181826018,0.6385028120757644,0.6456138082616847,0.6456138082616847,0.550886719675911,0.5518348525007003,0.5460598616588015,0.5470510914301722,0.5442928868489667,0.5467063158575215,0.5339065227228651,0.5595061089921779,0.5478699334152175,0.5420518456267374,0.5337341349365398,0.5521365311267696,0.5412761005882734,0.5551102204408818,0.5385609929536492,0.5470941883767535,0.5355442066929558,0.5513607860883056,0.5466201219643588,0.54278449371862,0.5400262891374146,0.543301657077596,0.5315361906608916,0.5441204990626414,0.5378283448617666,0.5407589372292974,0.54149158532118,0.5549809296011378,0.5474820608959855,0.5499385868511216,0.5410606158553667,0.5411899066951107,0.5321395479130303,0.5469648975370095,0.5491197448660763,0.531708578447217,0.5478699334152175,0.541620876160924,0.5307173486758463,0.5459736677656388,0.5398969982976706,0.531579287607473,0.5450255349408495,0.5530846639515591,0.5339927166160278,0.5421811364664814,0.5360182731053504,0.542008748680156,0.5431292692912707,0.5432585601310147,0.5271403021095955,0.5334324563104704,0.5345529769215851,0.5382162173809986,0.5339065227228651,0.5427413967720387,0.5416639731075054,0.5400693860839959,0.5333893593638891,0.594262998318421,0.6462171655138234
261,0.3553989699829767,0.5224858318788114,0.6373822914646498,0.6503975693322128,0.6515180899433275,0.6510440235309328,0.6510440235309328,0.6437175426121059,0.6373822914646498,0.6373822914646498,0.6373822914646498,0.6373822914646498,0.5224858318788114,0.5224858318788114,0.5224858318788114,0.5224858318788114,0.5224858318788114,0.3553989699829767,0.5224858318788114,0.6373822914646498,0.6503544723856315,0.6499235029198182,0.5684702738810955,0.6466481349796367,0.6357015105479776,0.3553989699829767,0.47029542956881504,0.6373822914646498,0.6505268601719568,0.5714439631952076,0.6505268601719568,0.6505268601719568,0.6480272372702394,0.6373822914646498,0.6373822914646498,0.5376128601288599,0.5472665761630788,0.5536018273105351,0.5559721593725084,0.5415346822677614,0.544594565475036,0.5613592776951754,0.5403710647100652,0.5389919624194626,0.549335229598983,0.5478699334152175,0.5496369082250523,0.5405434524963907,0.5361906608916758,0.5494214234921456,0.5420949425733187,0.5296830219578943,0.5407589372292974,0.5419225547869934,0.5437757234899907,0.5523520158596763,0.5453272135669188,0.5359751761587691,0.5276143685219902,0.5429568815049454,0.5376559570754412,0.5509729135690736,0.5489904540263323,0.56183334410757,0.5394660288318572,0.5604542418169672,0.5417932639472494,0.5416639731075054,0.552955373111815,0.5385178960070679,0.5452841166203375,0.5491197448660763,0.544335983795548,0.5461460555519642,0.550240265477191,0.5495076173853083,0.5407589372292974,0.5380869265412546,0.5433878509707587,0.5604973387635486,0.5529122761652336,0.5582993944879006,0.542267330359644,0.549076647919495,0.5555842868532764,0.5354149158532118,0.5355011097463744,0.5663585234986102,0.5561445471588338,0.5377852479151852,0.5381300234878359,0.5546792509750684,0.5598508845648286,0.5419656517335747,0.5916899509891946,0.6515180899433275
262,0.36106621845842224,0.5287133406598142,0.6433512185661646,0.6433512185661646,0.6433512185661646,0.6480487857435301,0.6383950697093111,0.6442131574977913,0.64352360635249,0.6434805094059086,0.6433512185661646,0.6433512185661646,0.5287133406598142,0.5287133406598142,0.5287133406598142,0.5287133406598142,0.5287133406598142,0.36106621845842224,0.5287133406598142,0.6433512185661646,0.6433512185661646,0.6482211735298554,0.5325920658521344,0.6161570452733424,0.6426616674208633,0.36106621845842224,0.6433512185661646,0.6433512185661646,0.519662981877734,0.643394315512746,0.6446441269636046,0.6423599887947938,0.6423599887947938,0.6433512185661646,0.6433512185661646,0.5334971017303424,0.5375482147089878,0.5319456116534144,0.5445299200551641,0.5452625681470468,0.5462537979184174,0.5579330704419592,0.5336694895166677,0.552890727691943,0.5440558536427694,0.5527183399056177,0.5439265628030254,0.5379791841748012,0.5500894261641562,0.540004740664124,0.5433232055508868,0.5353933673799212,0.540004740664124,0.5468571551705562,0.5500463292175749,0.554054345249639,0.5430215269248174,0.5300493460038356,0.5444006292154201,0.5367724696705238,0.5481931605145776,0.5510375589889457,0.5219471200465448,0.5511668498286897,0.5406942918094253,0.5450039864675588,0.5483224513543216,0.5357812398991532,0.5475898032624389,0.5305234124162304,0.5462107009718361,0.5489258086064602,0.5433663024974681,0.5574590040295645,0.5314284482944384,0.5431508177645614,0.5505634925765509,0.5464692826513241,0.5414700368478893,0.5483655483009029,0.5518994979205724,0.5405650009696813,0.5399616437175426,0.5451763742538841,0.5443144353222574,0.5564677742581938,0.5351778826470145,0.5657336177731808,0.5403064192901933,0.538970413946172,0.5441851444825134,0.5412114551684013,0.5411252612752386,0.533841877302993,0.5939637139671617,0.6482211735298554
263,0.33253603982157864,0.677397806365419,0.677397806365419,0.677397806365419,0.6801560109466245,0.6801560109466245,0.6801560109466245,0.6801560109466245,0.6776994849914884,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.33253603982157864,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.677397806365419,0.33253603982157864,0.5091042299653069,0.677397806365419,0.6719675910961709,0.6774409033120004,0.6774409033120004,0.6774409033120004,0.6774409033120004,0.677397806365419,0.677397806365419,0.5459090223457668,0.5584071368543538,0.5495291658585989,0.5667679444911328,0.5513823345615964,0.5560368047923805,0.5607774689163273,0.5436679811235374,0.5696985368586636,0.5555627383799858,0.552114982653479,0.540004740664124,0.5587519124270045,0.5547869933415217,0.5679315620488289,0.5539681513564764,0.540004740664124,0.5520718857068977,0.5547438963949404,0.5498308444846682,0.5570711315103325,0.5511237528821084,0.5425474605124226,0.5709483483095222,0.5476759971556016,0.561639407847954,0.5445299200551641,0.5527183399056177,0.5521580796000604,0.5645700002154848,0.5447454047880708,0.541556230741052,0.534229749822225,0.5633632857112073,0.5479345788350896,0.5309543818820437,0.5591397849462365,0.5528045337987804,0.5483224513543216,0.5502618139504816,0.5490981963927856,0.5487534208201349,0.5599155299847006,0.5600448208244446,0.5499601353244122,0.5524166612795484,0.5546577025017777,0.5654319391471114,0.5666817505979701,0.5532355032645937,0.5537526666235697,0.5647423880018101,0.5644838063223221,0.553795763570151,0.5600017238778633,0.551727110134247,0.5615963109013726,0.5536233757838257,0.5459952162389294,0.6330717987149129,0.6801560109466245
264,0.3419742711228909,0.677785678884651,0.677785678884651,0.677785678884651,0.6639084620854613,0.6639084620854613,0.6639084620854613,0.6639084620854613,0.677139224685931,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.3419742711228909,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.3419742711228909,0.5097075872174457,0.677785678884651,0.5058288620251256,0.6714504277371948,0.6714504277371948,0.6714504277371948,0.6714504277371948,0.677785678884651,0.677785678884651,0.5445299200551641,0.5502618139504816,0.5457797315060228,0.5649578727347168,0.5554765444868232,0.5488827116598789,0.5468140582239749,0.5535802788372444,0.540651194862844,0.5414700368478893,0.5672851078501088,0.5447454047880708,0.551339237615015,0.5614670200616286,0.5389273169995906,0.5535802788372444,0.5358674337923158,0.5475467063158576,0.5495722628051802,0.5453487620402094,0.5592690757859806,0.5453056650936281,0.5510375589889457,0.5377206024953132,0.5456935376128601,0.5509082681492016,0.5431508177645614,0.5409959704354946,0.5493998750188549,0.5334109078371797,0.5648285818949728,0.53987544982438,0.5681470467817356,0.5412545521149826,0.5632770918180446,0.554054345249639,0.5573728101364018,0.553278600211175,0.5556489322731485,0.5637511582304394,0.5450039864675588,0.5659060055595061,0.5359105307388972,0.5467278643308121,0.5497015536449242,0.5512530437218524,0.5465985734910681,0.5500032322709936,0.5646130971620661,0.554571508608615,0.5499601353244122,0.5498308444846682,0.5607774689163273,0.554312926929127,0.5540974421962204,0.5489258086064602,0.5421595879931906,0.5499601353244122,0.5474605124226949,0.6248610322995652,0.677785678884651
265,0.35867433792315817,0.5254595211929235,0.6421229555885966,0.6426832158941539,0.6391923632210658,0.6424677311612472,0.6424677311612472,0.6372960975714871,0.6425539250544099,0.6421229555885966,0.6421229555885966,0.6421229555885966,0.5254595211929235,0.5254595211929235,0.5254595211929235,0.5254595211929235,0.5254595211929235,0.35867433792315817,0.5254595211929235,0.6421229555885966,0.6412610166569699,0.6420798586420152,0.5726937746460663,0.6378994548236258,0.6382442303962764,0.35867433792315817,0.47533777231883123,0.6421229555885966,0.6382011334496951,0.5597646906716659,0.6382011334496951,0.6382011334496951,0.6367789342125111,0.6421229555885966,0.6421229555885966,0.5417070700540867,0.5481285150947055,0.5366647273040706,0.5543775723489991,0.5455857952464068,0.5478699334152175,0.5317947723403796,0.543948111276316,0.5505850410498416,0.5452841166203375,0.5440343051694787,0.5417070700540867,0.5358027883724438,0.5502833624237723,0.550110974637447,0.5552395112806258,0.5426121059322947,0.5403279677634839,0.5405003555498092,0.5501540715840283,0.5507143318895856,0.5470941883767535,0.5543775723489991,0.5544637662421618,0.5426121059322947,0.5461029586053828,0.549464520438727,0.5489904540263323,0.5335617471502144,0.5464046372314522,0.5425690089857134,0.542267330359644,0.542913784558364,0.5320533540198676,0.5455857952464068,0.552826082272071,0.540974421962204,0.5553688021203698,0.5395522227250199,0.5540327967763484,0.5433878509707587,0.5366216303574892,0.5355873036395371,0.5411468097485294,0.530803542569009,0.5529984700583963,0.5428706876117827,0.544335983795548,0.5438619173831534,0.5330876807378198,0.5580408128084126,0.5453272135669188,0.5589027517400392,0.5490335509729136,0.5584717822742259,0.551274592195143,0.5547654448682311,0.5363630486780011,0.5396815135647639,0.588995593736258,0.6426832158941539
