,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
315,0.3283340875298985,0.6812549830844484,0.6812549830844484,0.6744456655245976,0.6744456655245976,0.6744456655245976,0.6744456655245976,0.6744456655245976,0.6811256922447044,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.3283340875298985,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.6812549830844484,0.3283340875298985,0.6812549830844484,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6812549830844484,0.6812549830844484,0.5501540715840283,0.5630831555584287,0.5330876807378198,0.5638158036503114,0.5454134074600815,0.5536880212036978,0.5635572219708234,0.5606697265498739,0.5499385868511216,0.5577822311289246,0.5647208395285194,0.563384834184498,0.564936324261426,0.5454996013532442,0.5527829853254896,0.5508005257827483,0.5563600318917404,0.5602818540306419,0.5665309112849355,0.5658844570862155,0.5583424914344819,0.5691167280798155,0.5647639364751007,0.5574805525028552,0.5508436227293296,0.5375266662356972,0.5633417372379167,0.5476544486823108,0.5680393044152822,0.5474389639494042,0.5612299868554312,0.5615316654815007,0.5541620876160924,0.5532570517378844,0.5568340983041351,0.5439050143297347,0.5511883983019803,0.543301657077596,0.5658844570862155,0.5798047708319866,0.5508005257827483,0.5626952830391967,0.562867670825522,0.552438209752839,0.5486025815071002,0.5449393410476868,0.5584717822742259,0.5670480746439115,0.551016010515655,0.5623936044131274,0.5695476975456288,0.543043075398108,0.5582562975413192,0.5638158036503114,0.5478268364686362,0.5540327967763484,0.5651087120477514,0.5364492425711639,0.5522658219665136,0.6531286387989039,0.6812549830844484
316,0.37143103411123324,0.5408020341758787,0.6368220311590924,0.6368220311590924,0.6368220311590924,0.6302281983321482,0.6274699937509427,0.6265218609261534,0.6367358372659297,0.6366065464261857,0.6368220311590924,0.6368220311590924,0.5408020341758787,0.5408020341758787,0.5408020341758787,0.5408020341758787,0.5408020341758787,0.37143103411123324,0.5408020341758787,0.6368220311590924,0.6368220311590924,0.6277285754304307,0.5337341349365398,0.6022151830542806,0.6366496433727671,0.37143103411123324,0.5408020341758787,0.5408020341758787,0.5729523563255543,0.6368220311590924,0.6333311784860043,0.6317365914624948,0.6316503975693322,0.6368220311590924,0.6368220311590924,0.5283039196672916,0.5433878509707587,0.5470510914301722,0.5400693860839959,0.5363199517314198,0.5289072769194303,0.5470941883767535,0.5327860021117504,0.5389919624194626,0.5485163876139375,0.5328721960049131,0.5328721960049131,0.5370956967698839,0.540974421962204,0.5425690089857134,0.5375266662356972,0.541620876160924,0.5491628418126576,0.54343094791734,0.542267330359644,0.5273126898959208,0.5279160471480595,0.5312345120348223,0.5343374921886784,0.5314068998211476,0.5344236860818411,0.5337772318831211,0.5438619173831534,0.5327860021117504,0.5358889822656064,0.5346391708147478,0.5441635960092227,0.5448100502079428,0.550757428836167,0.552308918913095,0.5436464326502467,0.5386040899002306,0.5323981295925184,0.5384317021139052,0.5316223845540543,0.5448100502079428,0.5333031654707264,0.5318809662335423,0.5327429051651691,0.5233908677570194,0.5358889822656064,0.5442928868489667,0.5286486952399423,0.5430861723446894,0.5417932639472494,0.5353718189066304,0.5496369082250523,0.5546792509750684,0.5428275906652014,0.5357165944792811,0.5373973753959532,0.5335186502036331,0.5379145387549292,0.5269248173766888,0.5848550944980363,0.6368220311590924
317,0.3251449134828797,0.6766005128536643,0.6766005128536643,0.6878057189648114,0.6878057189648114,0.6878057189648114,0.6878057189648114,0.6878057189648114,0.6764712220139203,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.3251449134828797,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.6766005128536643,0.3251449134828797,0.6766005128536643,0.6835822181998406,0.6835822181998406,0.6835822181998406,0.6835822181998406,0.6835822181998406,0.6835822181998406,0.6766005128536643,0.6766005128536643,0.5488180662400068,0.5486025815071002,0.5728230654858103,0.5504126532635163,0.5476544486823108,0.5565324196780658,0.563255543344754,0.5608852112827806,0.5516193677677936,0.5563169349451591,0.5492490357058203,0.5429999784515267,0.5540327967763484,0.5467063158575215,0.5575667463960179,0.5581701036481566,0.5575667463960179,0.5589027517400392,0.5504557502100976,0.5664016204451915,0.5574805525028552,0.5584286853276446,0.5426121059322947,0.551145301355399,0.564031288383218,0.571357769302045,0.5533001486844658,0.5538604089900231,0.570323442584093,0.5500247807442843,0.5542482815092551,0.5453703105135002,0.5539466028831858,0.5560152563190898,0.5595492059387592,0.5520072402870256,0.5601525631908979,0.5601956601374792,0.5604542418169672,0.5551102204408818,0.5471803822699162,0.5577391341823432,0.5554980929601138,0.5581701036481566,0.5603249509772232,0.5457150860861508,0.5473096731096602,0.5685995647208395,0.564548451742194,0.5538173120434418,0.5693322128127222,0.5394229318852759,0.5507143318895856,0.5689443402934902,0.5569633891438791,0.551921046393863,0.5695476975456288,0.56312625250501,0.5703665395306743,0.6541885044481636,0.6878057189648114
318,0.3275583424914345,0.6798327838472644,0.6798327838472644,0.6858232594220699,0.6858232594220699,0.6858232594220699,0.6858232594220699,0.6858232594220699,0.6790570388088004,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.3275583424914345,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.6798327838472644,0.3275583424914345,0.6798327838472644,0.6888831426293447,0.6888831426293447,0.6888831426293447,0.6888831426293447,0.6888831426293447,0.6888831426293447,0.6798327838472644,0.6798327838472644,0.5585148792208072,0.5626521860926154,0.5581270067015752,0.5529984700583963,0.5757105609067598,0.5518348525007003,0.5617902471609887,0.5536449242571164,0.563255543344754,0.5551964143340444,0.5621350227336394,0.5483439998276122,0.5548085418148124,0.5494214234921456,0.5520072402870256,0.5548947357079751,0.548947357079751,0.5574374555562739,0.5672635593768182,0.5665740082315168,0.5594199150990152,0.572650677699485,0.5623936044131274,0.5532139547913031,0.5535156334173724,0.5367509211972332,0.5539035059366044,0.5459305708190575,0.563514125024242,0.561574762428082,0.5565324196780658,0.562867670825522,0.5611868899088499,0.569806279225117,0.5431292692912707,0.56441916090245,0.550757428836167,0.564160579222962,0.5379145387549292,0.5522227250199323,0.5496369082250523,0.562738379985778,0.5645053547956127,0.551662464714375,0.5645053547956127,0.5447238563147802,0.5461460555519642,0.5413191975348547,0.5564031288383218,0.5608421143361992,0.5430861723446894,0.5689443402934902,0.5514900769280496,0.5524813066994203,0.5522658219665136,0.5534294395242098,0.5491628418126576,0.5384317021139052,0.5697200853319543,0.6568301876552786,0.6888831426293447
319,0.3587820802896115,0.5306958002025557,0.6382657788695671,0.6382657788695671,0.6492555002478074,0.6491693063546448,0.6491693063546448,0.6439545758183033,0.6371883552050337,0.6382657788695671,0.6382657788695671,0.6382657788695671,0.5306958002025557,0.5306958002025557,0.5306958002025557,0.5306958002025557,0.5306958002025557,0.3587820802896115,0.5306958002025557,0.6382657788695671,0.6496002758204581,0.6494709849807141,0.5753442368608184,0.6296894864998814,0.6419721162755618,0.3587820802896115,0.5306958002025557,0.5306958002025557,0.646497295666602,0.6502036330725968,0.6502036330725968,0.6502036330725968,0.6492985971943888,0.6382657788695671,0.6382657788695671,0.5410821643286573,0.5456073437196974,0.554830090288103,0.551339237615015,0.5446161139483268,0.542331975779516,0.5356088521128278,0.5486672269269722,0.5453056650936281,0.5480638696748336,0.5478483849419269,0.5442713383756761,0.5478914818885082,0.5474174154761136,0.5533216971577564,0.5492274872325296,0.5453056650936281,0.5435817872303748,0.552502855172711,0.5375051177624065,0.5356519490594092,0.5428060421919108,0.5565539681513565,0.5482793544077402,0.5409959704354946,0.5532355032645937,0.555088671967591,0.5249639063072381,0.5398323528777986,0.53858254142694,0.5237140948563794,0.5567694528842632,0.5392720925722413,0.5528045337987804,0.5515547223479217,0.5378067963884758,0.5406942918094253,0.5498308444846682,0.5438403689098628,0.5363845971512918,0.5394013834119853,0.5436248841769561,0.5415131337944706,0.5401771284504493,0.55957075441205,0.5419872002068653,0.541556230741052,0.5356519490594092,0.5397892559312173,0.5512530437218524,0.5457797315060228,0.5378929902816385,0.5581916521214472,0.5486672269269722,0.5453918589867908,0.542073394100028,0.5470295429568816,0.5479345788350896,0.5417717154739586,0.5891161055683649,0.6502036330725968
320,0.3622729329626996,0.5337987803564117,0.634257762837503,0.634257762837503,0.6411532742905165,0.6409808865041912,0.6409808865041912,0.62576766436098,0.634257762837503,0.634257762837503,0.634257762837503,0.634257762837503,0.5337987803564117,0.5337987803564117,0.5337987803564117,0.5337987803564117,0.5337987803564117,0.3622729329626996,0.5337987803564117,0.634257762837503,0.6399465597862392,0.62188893916866,0.5753873338073997,0.6402051414657272,0.6319305277221109,0.3622729329626996,0.5337987803564117,0.5337987803564117,0.5420302971534466,0.6422306979550498,0.6422306979550498,0.6422306979550498,0.6398603658930765,0.634257762837503,0.634257762837503,0.540263322343612,0.5362553063115478,0.5458659253991854,0.5388842200530093,0.5464692826513241,0.5368586635636865,0.5496584566983429,0.5370741482965932,0.5460814101320921,0.5460383131855108,0.5384532505871958,0.5437972719632814,0.5423750727260973,0.5490120024996229,0.5372034391363372,0.5369879544034305,0.5395737711983106,0.5387980261598466,0.531126769668369,0.5567694528842632,0.5370310513500118,0.5376344086021505,0.5364707910444545,0.5381946689077078,0.5386256383735213,0.5353502704333398,0.531643933027345,0.554312926929127,0.5471157368500442,0.5484948391406469,0.5588381063201672,0.5388842200530093,0.5442713383756761,0.5384963475337773,0.5305234124162304,0.5336263925700864,0.5403495162367746,0.5472019307432069,0.5416424246342146,0.5444006292154201,0.5419872002068653,0.5455211498265348,0.5382377658542892,0.553149309371431,0.5455642467731161,0.5524597582261297,0.5430646238713988,0.5502187170039002,0.541297649061564,0.5455642467731161,0.5428060421919108,0.5381946689077078,0.554312926929127,0.5453918589867908,0.5498308444846682,0.5417286185273773,0.553020018531687,0.5434524963906308,0.5468140582239749,0.5824616177795655,0.6422306979550498
321,0.3245200077574504,0.6759325101816537,0.6759325101816537,0.6863188743077553,0.6863188743077553,0.6863188743077553,0.6863188743077553,0.6863188743077553,0.6766651582735363,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.3245200077574504,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.6759325101816537,0.3245200077574504,0.6759325101816537,0.6833451849936432,0.6833451849936432,0.6833451849936432,0.6833451849936432,0.6833451849936432,0.6833451849936432,0.6759325101816537,0.6759325101816537,0.5498308444846682,0.5460814101320921,0.5597862391449566,0.5522011765466417,0.5489258086064602,0.5547438963949404,0.5657767147197621,0.5593552696791433,0.5456935376128601,0.5516409162410844,0.5643545154825781,0.5561229986855432,0.5635787704441141,0.5601310147176073,0.5530631154782684,0.5558644170060552,0.5551748658607538,0.5593552696791433,0.5540112483030577,0.5642252246428341,0.5602603055573513,0.5705604757902902,0.5567263559376818,0.5609067597560713,0.5538388605167324,0.5714655116684982,0.5645269032689034,0.5514254315081777,0.5568987437240072,0.551209946775271,0.5596569483052126,0.560734371969746,0.5556920292197298,0.5686211131941302,0.5465123795979054,0.5569849376171698,0.5551748658607538,0.5403064192901933,0.542073394100028,0.559829336091538,0.5575882948693085,0.5547869933415217,0.5647854849483914,0.554054345249639,0.5475467063158576,0.5491843902859482,0.559441463572306,0.5441420475359321,0.5656474238800181,0.5560368047923805,0.5698278276984076,0.5665524597582261,0.5588381063201672,0.5522873704398044,0.5547438963949404,0.5556920292197298,0.552632146012455,0.5615532139547913,0.5417286185273773,0.6534997513944655,0.6863188743077553
322,0.36151873639752624,0.5361475639450944,0.6352705410821643,0.6352705410821643,0.64643265024673,0.646174068567242,0.646303359406986,0.644622578490314,0.6354429288684896,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.5361475639450944,0.5361475639450944,0.5361475639450944,0.5361475639450944,0.5361475639450944,0.36151873639752624,0.5361475639450944,0.6352705410821643,0.6454845174219407,0.6456138082616847,0.5763139181588984,0.6437175426121059,0.6325554334475403,0.36151873639752624,0.5361475639450944,0.5361475639450944,0.5463184433382895,0.6460878746740794,0.6460878746740794,0.6460878746740794,0.6438899303984312,0.6352705410821643,0.6352705410821643,0.5485163876139375,0.5406296463895534,0.5311052211950783,0.5447238563147802,0.5456719891395695,0.5372680845562092,0.544465274635292,0.5348115586010731,0.5405003555498092,0.5480423212015428,0.5446376624216174,0.5448962441011055,0.5410606158553667,0.5545068631887431,0.5327860021117504,0.5541620876160924,0.5385178960070679,0.5535587303639538,0.549723102118215,0.5300708944771263,0.5389919624194626,0.5364492425711639,0.5399400952442519,0.5375697631822786,0.5366647273040706,0.5447238563147802,0.5527829853254896,0.5504126532635163,0.5343805891352598,0.544465274635292,0.5452841166203375,0.5417070700540867,0.5467494128041028,0.5478268364686362,0.5457150860861508,0.5500678776908656,0.5414053914280174,0.550757428836167,0.5419656517335747,0.5493783265455643,0.549593811278471,0.5389488654728812,0.5444221776887107,0.5392505440989506,0.5449393410476868,0.5345098799750038,0.5519641433404443,0.551921046393863,0.5380438295946732,0.5388195746331372,0.5463615402848708,0.5526536944857456,0.5528691792186523,0.5384747990604866,0.5541189906695111,0.5354580127997931,0.5533001486844658,0.5457150860861508,0.5480854181481242,0.5854281242692474,0.64643265024673
323,0.3653974615898464,0.5370956967698839,0.6408731441377379,0.6408731441377379,0.6408731441377379,0.636003189174047,0.6353136380287456,0.6353136380287456,0.6405714655116685,0.6406145624582499,0.6408731441377379,0.6408731441377379,0.5370956967698839,0.5370956967698839,0.5370956967698839,0.5370956967698839,0.5370956967698839,0.3653974615898464,0.5370956967698839,0.6408731441377379,0.6408731441377379,0.6342362143642123,0.6369513219988364,0.606137005193182,0.6413041136035512,0.3653974615898464,0.5370956967698839,0.5370956967698839,0.5742021677764131,0.6408731441377379,0.6419074708556899,0.6358308013877216,0.635486025815071,0.6408731441377379,0.6408731441377379,0.5398539013510892,0.5289503738660116,0.552438209752839,0.5474389639494042,0.5321826448596116,0.5400262891374146,0.5328290990583318,0.5529984700583963,0.5370525998233026,0.5363630486780011,0.541620876160924,0.5422242334130627,0.5399400952442519,0.5468787036438468,0.5348115586010731,0.5437757234899907,0.540974421962204,0.5402848708169026,0.5333462624173078,0.5421811364664814,0.5530415670049778,0.5299416036373823,0.5320533540198676,0.5413191975348547,0.5360613700519318,0.5357596914258624,0.5467063158575215,0.5651087120477514,0.5491628418126576,0.549852392957959,0.5516193677677936,0.5458012799793135,0.5405434524963907,0.5510591074622363,0.5339927166160278,0.5371387937164652,0.5374835692891159,0.541233003641692,0.5461460555519642,0.5455426982998255,0.5483439998276122,0.5467063158575215,0.5376990540220226,0.5392936410455319,0.5476544486823108,0.5387764776865559,0.5355011097463744,0.5441204990626414,0.5410175189087854,0.5445083715818734,0.5356304005861184,0.5397246105113452,0.5404572586032279,0.5453703105135002,0.5384317021139052,0.5420518456267374,0.5402417738703212,0.5419656517335747,0.529769215851057,0.5862884670176673,0.6419074708556899
324,0.36248841769560625,0.5347469131812012,0.635550671234943,0.635550671234943,0.6461525200939513,0.6465403926131833,0.6464111017734393,0.6444717391772793,0.6340853750511776,0.635550671234943,0.635550671234943,0.635550671234943,0.5347469131812012,0.5347469131812012,0.5347469131812012,0.5347469131812012,0.5347469131812012,0.36248841769560625,0.5347469131812012,0.635550671234943,0.6474023315448101,0.646368004826858,0.5753873338073997,0.6421876010084685,0.6329217574934816,0.36248841769560625,0.5347469131812012,0.5347469131812012,0.5453918589867908,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.6411963712370978,0.635550671234943,0.635550671234943,0.5413838429547266,0.5388842200530093,0.5451332773073028,0.5455642467731161,0.5470726399034629,0.5572435192966578,0.5439696597496068,0.5368155666171052,0.5480207727282522,0.5477621910487642,0.5446592108949081,0.5390135108927533,0.5406942918094253,0.5419872002068653,0.5433232055508868,0.5463830887581614,0.5463830887581614,0.5346176223414572,0.5518133040274097,0.5583209429611912,0.5372465360829185,0.5327213566918784,0.5385394444803586,0.5509082681492016,0.538711832266684,0.5520287887603164,0.532031805546577,0.5603034025039326,0.5365138879910358,0.5431508177645614,0.5284978559269076,0.5372465360829185,0.5451332773073028,0.5466416704376494,0.5465985734910681,0.5399616437175426,0.538841123106428,0.5309112849354624,0.5417286185273773,0.5502187170039002,0.5380222811213825,0.5455642467731161,0.5465123795979054,0.5394013834119853,0.5561229986855432,0.5440558536427694,0.5433663024974681,0.5500894261641562,0.5448315986812334,0.5497015536449242,0.5392720925722413,0.5503911047902256,0.5364707910444545,0.5382808628008705,0.5431077208179801,0.5439696597496068,0.5353933673799212,0.5432370116577241,0.5469433490637189,0.5851831101470165,0.6479625918503674
325,0.3697287047212705,0.5417286185273773,0.6377917124571724,0.6377917124571724,0.6377917124571724,0.6314133643631349,0.6290430323011614,0.6286982567285108,0.6374038399379404,0.6374469368845217,0.6377917124571724,0.6377917124571724,0.5417286185273773,0.5417286185273773,0.5417286185273773,0.5417286185273773,0.5417286185273773,0.3697287047212705,0.5417286185273773,0.6377917124571724,0.6377917124571724,0.6289568384079988,0.5345314284482945,0.6028831857262913,0.6377917124571724,0.3697287047212705,0.5417286185273773,0.5417286185273773,0.572844613959101,0.6377917124571724,0.6347318292498977,0.6333527269592949,0.6333958239058762,0.6377917124571724,0.6377917124571724,0.5501756200573189,0.5266446872239102,0.5471588337966256,0.540134031503868,0.5503911047902256,0.5391858986790786,0.5457366345594414,0.5379791841748012,0.5389273169995906,0.5392720925722413,0.540392613183356,0.5343159437153878,0.5376775055487318,0.5436248841769561,0.5412545521149826,0.5394013834119853,0.5427198482987481,0.5319456116534144,0.533971168142737,0.54116835822182,0.5305234124162304,0.5295321826448596,0.533195423104273,0.5433232055508868,0.5538388605167324,0.5334109078371797,0.5482362574611589,0.513500118516603,0.5329799383713664,0.5421164910466093,0.552502855172711,0.5477621910487642,0.54181481242054,0.532031805546577,0.530221733790161,0.5453056650936281,0.5470295429568816,0.5515116254013404,0.5431077208179801,0.5448746956278148,0.542590557459004,0.5369448574568492,0.5437541750167001,0.5444437261620014,0.5268601719568169,0.5362122093649665,0.5346607192880385,0.5440989505893508,0.5456935376128601,0.5438834658564441,0.551727110134247,0.5493136811256922,0.5379360872282198,0.5365138879910358,0.5359536276854785,0.54246126661926,0.532807550585041,0.5475036093692762,0.5272911414226302,0.5857018696891992,0.6377917124571724
326,0.35985950395414484,0.5354795612730838,0.6329217574934816,0.6329217574934816,0.6468851681858341,0.6467127803995087,0.6468420712392527,0.6454198720020686,0.6336113086387829,0.6329217574934816,0.6329217574934816,0.6329217574934816,0.5354795612730838,0.5354795612730838,0.5354795612730838,0.5354795612730838,0.5354795612730838,0.35985950395414484,0.5354795612730838,0.6329217574934816,0.6470144590255781,0.6460663262007886,0.5728015170125197,0.6427909582606073,0.6293878078738121,0.35985950395414484,0.5354795612730838,0.5354795612730838,0.5481931605145776,0.6476609132242981,0.6476609132242981,0.6476609132242981,0.6424030857413752,0.6329217574934816,0.6329217574934816,0.5459090223457668,0.5404788070765186,0.5525890490658737,0.5387549292132653,0.5447023078414894,0.5576744887624712,0.542590557459004,0.5503911047902256,0.5472881246363696,0.5444006292154201,0.5499170383778309,0.5430215269248174,0.5500894261641562,0.5446161139483268,0.5378498933350572,0.5506065895231322,0.5465985734910681,0.5565539681513565,0.5499170383778309,0.5429353330316548,0.5421164910466093,0.5540974421962204,0.5578468765487965,0.5354364643265025,0.5452625681470468,0.5300493460038356,0.5520287887603164,0.5522873704398044,0.5365569849376172,0.5374620208158252,0.5270756566897236,0.5444868231085828,0.5380653780679638,0.5490120024996229,0.5493136811256922,0.5397892559312173,0.550951365095783,0.533583295623505,0.5469864460103002,0.5427198482987481,0.5415131337944706,0.5459521192923481,0.5464261857047428,0.552502855172711,0.530480315469649,0.54116835822182,0.551209946775271,0.5412114551684013,0.540263322343612,0.5391428017324973,0.5497446505915056,0.5407373887560066,0.542331975779516,0.5450901803607214,0.5509944620423644,0.5563384834184498,0.5445299200551641,0.5447023078414894,0.539487577305148,0.5847058513682083,0.6476609132242981
327,0.36229448143599025,0.5351994311203051,0.6397526235266231,0.6397526235266231,0.6397526235266231,0.6437175426121059,0.6410886288706446,0.6405283685650872,0.6395371387937164,0.6394509449005538,0.6397526235266231,0.6397526235266231,0.5351994311203051,0.5351994311203051,0.5351994311203051,0.5351994311203051,0.5351994311203051,0.36229448143599025,0.5351994311203051,0.6397526235266231,0.6397526235266231,0.6404852716185059,0.6386751998620898,0.6393216540608098,0.6403128838321804,0.36229448143599025,0.5351994311203051,0.5351994311203051,0.572133514340509,0.6397526235266231,0.6457000021548474,0.6435020578791992,0.6432003792531299,0.6397526235266231,0.6397526235266231,0.5438619173831534,0.5285625013467796,0.5527398883789083,0.543818820436572,0.5481285150947055,0.5498092960113776,0.5330876807378198,0.5345098799750038,0.5495076173853083,0.5432585601310147,0.5521365311267696,0.5486025815071002,0.5321395479130303,0.5433878509707587,0.5350270433339798,0.5420949425733187,0.544594565475036,0.5520072402870256,0.5481285150947055,0.5449393410476868,0.5448531471545242,0.5300708944771263,0.5609283082293619,0.5429568815049454,0.5366647273040706,0.5379576357015106,0.5432154631844334,0.549335229598983,0.5483870967741935,0.5476113517357295,0.5339496196694464,0.5481716120412868,0.5486887754002628,0.5349408494408171,0.552308918913095,0.5477837395220548,0.5421811364664814,0.5351563341737238,0.5428706876117827,0.5325705173788438,0.5375697631822786,0.5385609929536492,0.5464046372314522,0.5377421509686039,0.5265369448574568,0.5371818906630466,0.544465274635292,0.5466632189109402,0.5445514685284547,0.5377852479151852,0.5541189906695111,0.5377852479151852,0.5383024112741612,0.5375266662356972,0.5380869265412546,0.5482147089878682,0.5386471868468119,0.541750167000668,0.549205938759239,0.5864097769413777,0.6457000021548474
328,0.3320404249358933,0.6819014372831684,0.6819014372831684,0.6728079815545068,0.6728079815545068,0.6728079815545068,0.6728079815545068,0.6728079815545068,0.6816428556036804,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.3320404249358933,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.6819014372831684,0.3320404249358933,0.6819014372831684,0.676428125067339,0.676428125067339,0.676428125067339,0.676428125067339,0.676428125067339,0.676428125067339,0.6819014372831684,0.6819014372831684,0.5561014502122524,0.5569633891438791,0.5355873036395371,0.5487749692934255,0.5452410196737562,0.549723102118215,0.5415777792143427,0.5580408128084126,0.564807033421682,0.5553688021203698,0.5492490357058203,0.552696791432327,0.5533001486844658,0.5591613334195272,0.5567910013575538,0.5549378326545564,0.5548516387613938,0.5460598616588015,0.5471372853233348,0.5643329670092874,0.5599370784579912,0.5368371150903959,0.5534294395242098,0.5517055616609563,0.562867670825522,0.5549809296011378,0.564936324261426,0.5667894929644235,0.5634710280776607,0.5618764410541514,0.5532570517378844,0.5417070700540867,0.549076647919495,0.571228478462301,0.5573943586096926,0.561574762428082,0.5553257051737884,0.5570064860904604,0.5545499601353244,0.530674251729265,0.5470510914301722,0.549981683797703,0.5602818540306419,0.5551964143340444,0.5579115219686686,0.570323442584093,0.5532139547913031,0.5394660288318572,0.5469648975370095,0.551921046393863,0.5405434524963907,0.5656258754067275,0.5501971685306096,0.5483009028810308,0.5461460555519642,0.5557566746396018,0.5491197448660763,0.5385609929536492,0.5674790441097248,0.6530759647530826,0.6819014372831684
