,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,0,0,0,1,1,2,0,2,0,1,2,2,2,2,1,2,0,1,0,2,0
105,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,1,0,0,1,0,1,0,0,0,1,1,0,2,2,0,1,1,2,1,1
106,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,0,2,2,2,1,1,0,1,1,1,0,0,1,1,0,2,2,0,0,1
107,0,0,1,3,3,3,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,3,3,4,5,2,1,0,0,1,1,2,2,0,0,2,2,0,2,2,0,0,0,2,1,2,0,1
108,0,0,1,2,2,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,0,2,3,2,2,1,1,2,2,2,0,0,2,0,0,0,2,2,1,0,0,1,0,0,2,2,1
109,0,1,0,3,3,3,6,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,0,3,3,4,5,1,1,2,0,2,1,0,1,0,2,1,0,2,2,2,0,0,2,1,1,1,1,1
110,0,0,1,2,2,4,4,0,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,0,2,3,2,2,1,1,1,0,1,0,1,0,1,2,2,2,2,1,1,2,1,2,1,0,2,2
111,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,5,3,0,-1,1,1,2,1,0,0,0,2,2,0,1,2,2,1,0,2,2,1,1,2,0
112,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,0,2,0,2,0,2,1,1,0,1,2,1,1,2,1,0,2,0,0,2,1
113,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,5,3,0,0,1,0,1,0,0,0,0,0,2,0,0,2,2,2,1,0,0,0,1,2,1
114,0,0,1,3,3,4,4,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,3,4,5,2,1,1,2,1,2,2,2,0,2,1,1,0,0,2,1,0,2,0,1,0,0,2
115,0,1,0,0,1,1,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,2,2,0,1,0,2,2,1,1,2,1,1,0,0,2,0,1,1,2,1,0
116,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,0,0,1,2,0,0,1,0,1,1,0,0,2,2,1,2,2,0,2,2,1
117,0,1,0,0,4,5,6,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,1,2,1,0,2,7,1,-1,1,2,2,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1
118,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,1,0,2,2,1,2,1,1,0,0,2,0,2,1,1,1,1,2,1,0,0
119,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,2,0,1,2,2,1,1,1,2,2,2,1,2,0,1,0,0,0,0,0,2
120,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,1,1,1,1,0,2,1,0,0,2,0,1,0,1,0,1,2,0,1,1
121,0,0,1,2,2,0,2,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,0,2,3,2,2,-1,1,1,1,0,1,2,0,1,0,1,0,1,1,0,2,0,2,2,1,1,0
122,0,0,1,2,2,4,4,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,2,3,2,2,1,2,0,0,1,2,0,1,1,1,0,0,2,2,2,0,2,0,0,0,1,1
123,0,0,1,2,2,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,0,2,3,2,2,1,2,1,0,2,0,1,1,2,0,0,0,1,0,2,2,2,2,2,2,1,1
124,0,1,0,0,1,1,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,1,2,1,2,0,1,2,1,1,2,2,2,2,0,1,2,2,2,0,0,2
125,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2
126,0,0,1,3,3,4,4,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,2,3,2,2,1,1,1,1,1,0,0,2,2,1,2,0,2,2,1,1,2,1,1,0,1,1
127,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,1,2,2,0,2,0,2,1
128,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,5,3,0,0,2,2,1,1,1,2,0,1,0,1,2,2,0,1,1,2,2,0,0,0,1
129,0,0,1,2,2,0,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,-1,0,1,0,2,0,1,2,2,2,2,0,1,2,0,0,1,2,0,1,1,0
130,0,1,0,0,4,5,1,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,-1,1,1,1,1,0,0,1,1,1,2,1,0,1,0,0,2,1,2,1,1,2
131,0,0,1,3,3,4,0,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,3,3,3,4,5,2,1,0,0,0,1,2,2,0,2,1,1,0,1,2,2,0,2,2,1,1,0,1
132,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,0,2,0,0,2,2,1,0,0,0,2,0,0,0,2,2,2,1,2,1,0
133,0,1,0,0,1,1,5,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,5,0,7,1,-1,0,0,0,2,0,2,1,1,0,2,0,1,0,0,0,1,1,2,0,1,2
134,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,1,2,0,0,2,0,1,2,2,0,1,0,1,1,0,0,1,1,0,1,1
135,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,1,2,1,2,2,2,1,1,1,0,0,1,0,2,2,1,2,1,2,1
136,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,1,0,2,1,2,1,2,2,2,0,0,0,1,1,0,0,2,0,0,2
137,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,2,1,1,1,0,2,1,0,1,0,1,1,0,0,1,2,2,2,0,1,0
138,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,4,5,0,0,1,-1,0,2,2,0,2,2,2,0,0,1,1,2,0,1,2,1,0,1,1,0,1
139,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,1,1,0,2,2,0,2,2,1,2,2,2,2,2,0,0,0,0,1,2,2
140,0,0,1,2,2,0,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,0,2,3,2,2,1,0,1,1,1,1,0,1,2,2,1,1,1,1,2,1,2,0,1,1,0,2
141,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,2,2,0,1,2,0,2,2,0,1,1,1,1,1,2,2,2,2,1,2,1
142,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,0,1,2,2,2,1,1,0,1,1,1,1,0,1,0,0,2,0,1,2,0,1,2,2
143,0,0,1,2,2,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,0,2,3,2,2,1,1,2,2,0,0,1,0,2,1,2,2,2,0,2,0,2,1,0,0,1,1
144,0,0,1,3,3,4,4,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,3,4,5,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,2,1,2,2,1,0,0
145,0,0,2,3,3,3,0,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,1,2,2,1,1,2,1,0,0,2,2,1,0,0,1,1,1,1,1,0,1
146,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,0,0,1,0,0,1,0,2,2,1,1,2,0,1,0,0,0,0,2,0,0
147,0,1,0,0,4,5,1,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,2,1,2,2,0,0,1,0,1,0,2,0,0,1,1,0,1,0,0,2,0
148,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,-1,2,2,1,1,2,0,0,2,1,2,1,0,1,1,1,0,0,1,2,0,2
149,0,0,1,2,2,0,2,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,0,2,3,2,2,-1,2,0,1,0,0,1,0,2,0,0,2,2,2,2,0,2,2,2,2,2,0
150,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,1,0,1,0,1,2,0,2,1,2,1,1,1,0,0,1,0,0,1,1,0
151,0,0,1,3,3,4,0,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,0,1,2,2,2,0,1,1,0,1,0,1,2,2,0,2,2,2,0,1,1
152,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,0,1,2,0,2,2,2,2,0,1,2,1,0,0,1,1,0,2,0,1,0,2,0,2
153,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,0,2,1,0,2,0,2,2,1,0,2,2,1,0,1,1,2,1,2,0
154,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,1,0,1,2,2,1,1,1,0,2,2,1,0,1,1,1,2,2,2,2,1
155,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,0,1,-1,1,2,2,1,1,1,1,1,2,2,2,0,1,2,2,0,2,1,2,1,1
156,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,2,0,2,0,0,0,1,0,1,0,0,1,0,0,2,0,1,2,0,2
157,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,2,0,2,1,1,2,0,0,1,1,0,2,2,0,1,2,2,1,1,0
158,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,-1,0,0,0,2,0,2,2,2,1,2,2,0,2,2,2,2,2,2,1,1,0
159,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,0,0,2,0,0,1,1,2,0,2,2,2,2,1,0,0,0,1,1,0,2
160,0,0,1,2,2,0,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,0,2,3,2,2,1,1,2,0,2,0,1,1,2,0,0,0,1,2,0,2,0,2,1,2,0,0
161,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,1,2,2,0,1,2,2,2,2,2,2,1,0,2,1,2,0,0,0,2,0
162,0,0,1,3,3,4,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,3,4,5,2,1,2,1,0,1,0,2,0,1,0,1,0,1,2,0,0,1,2,0,2,0,1
163,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,2,0,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,0
164,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,5,3,0,0,0,2,0,0,0,2,1,0,2,1,1,0,2,1,2,1,0,2,1,1,0
165,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,2,0,2,1,2,2,2,0,1,2,1,0,1,0,0,0,0,2,0,0,1
166,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,1,2,1,0,2,2,0,0,1,0,0,2,2,2,2,1,2,1,2,2
167,0,0,2,3,3,3,6,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,3,3,4,5,2,1,1,2,1,2,0,0,2,2,2,0,2,2,0,2,0,2,2,1,2,1,0
168,0,0,2,1,0,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,3,4,6,1,0,-1,0,2,2,0,1,2,2,2,2,2,1,0,2,0,1,2,1,1,1,1,1
169,0,1,0,0,1,1,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,1,1,1,2,2,0,0,1,0,0,0,2,1,1,2,2,0,0,2,2,1
170,0,1,0,3,1,1,5,6,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,0,4,5,0,0,1,-1,0,0,2,0,1,0,1,2,2,1,1,0,0,2,2,0,0,1,1,1,0
171,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,0,2,2,0,0,0,2,1,2,1,2,1,2,1,1,1,2,0,1,2,1
172,0,0,1,2,2,0,2,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,0,0,1,2,1,1,0,0,1,1,2,2,1,1,0,2,1,1,2,0,1
173,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,1,2,1,0,2,0,2,2,1,1,2,0,0,2,0,0,1,2,2,2,2
174,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,0,0,1,2,1,1,0,2,0,0,1,1,1,2,2,0,0,1,0,2,1
175,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,2,0,0,1,2,2,1,2,1,2,0,1,0,2,1,1,1,1,0,1
176,0,1,0,0,4,5,1,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,-1,1,1,2,2,1,1,0,2,0,2,1,2,2,2,2,1,1,1,0,1,1
177,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,0,1,2,0,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,2,0,2,1,2
178,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,2,1,2,2,1,1,0,2,1,1,0,1,1,1,0,2,0,2,1,1
179,0,0,1,2,2,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,0,2,3,2,2,1,2,2,0,0,0,0,0,1,0,1,2,0,1,2,1,1,2,0,0,2,1
180,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,5,0,7,1,2,2,1,1,1,2,0,0,2,0,0,2,0,1,0,1,2,0,1,0,0,0
181,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,-1,2,2,1,0,1,2,1,1,2,0,2,1,1,0,1,0,1,0,0,1,1
182,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,1,1,1,1,2,1,2,0,0,0,0,1,0,2,2,0,0,0,1,2
183,0,0,1,2,2,0,2,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,1,1,0,1,2,1,0,2,2,0,1,2,2,2,1,2,1,2,1,2,2
184,0,0,1,3,3,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,0,0,1,0,2,0,2,2,1,1,0,2,0,1,1,2,1,0,0,1,1
185,0,0,1,2,2,4,4,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,2,3,2,2,1,2,0,1,2,1,0,1,0,1,2,1,0,2,1,0,0,2,2,0,2,2
186,0,0,2,1,0,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,3,4,6,1,0,-1,1,0,0,2,0,2,1,2,1,2,2,0,2,2,0,2,0,1,2,2,1
187,0,1,1,3,3,3,4,0,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,0,4,3,4,5,2,-1,0,1,1,1,0,0,2,1,2,1,1,2,0,1,1,2,0,2,2,0,2
188,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,-1,2,0,0,1,0,0,2,1,2,2,1,0,2,0,1,1,0,1,0,0,2
189,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,-1,2,0,2,2,2,2,2,0,2,0,1,2,2,0,0,1,1,0,1,2,1
190,0,1,0,3,1,3,6,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,0,4,3,4,5,1,-1,1,0,2,2,1,0,1,2,2,1,1,2,0,0,1,1,1,0,2,2,2
191,0,1,0,0,1,1,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,7,1,-1,0,0,2,1,1,0,1,2,2,1,2,2,2,1,2,0,0,1,2,1,2
192,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,1,2,2,2,2,2,2,1,2,2,1,1,0,2,1,0,0,0,0,0,0
193,0,0,1,2,2,0,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,2,1,1,1,1,0,0,2,2,2,2,0,1,0,0,1,0,1,1,1,2
194,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,4,5,0,0,1,-1,0,1,2,1,0,0,1,0,1,0,2,2,0,2,1,2,2,2,1,2,2
195,0,0,1,3,3,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,0,2,2,0,0,1
196,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,1,2,1,1,1,2,2,0,1,2,0,0,0,1,1,0,2,0,1,0,1
197,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,-1,0,2,0,2,0,0,2,2,0,2,1,2,1,0,1,2,1,0,1,1,0
198,0,0,1,3,3,4,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,0,2,0,2,0,2,2,1,0,2,1,0,2,1,2,1,2,1,1,0,0
199,0,0,2,1,0,2,0,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,3,3,4,5,0,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0
200,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,1,1,0,1,2,0,2,2,2,1,2,0,0,2,0,1,0,0,0,2
201,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,-1,1,1,1,1,2,1,2,2,1,0,2,2,0,2,2,2,2,1,2,0,2
202,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,4,5,0,0,1,-1,2,0,1,2,1,0,0,2,2,1,1,2,2,2,2,0,0,1,1,1,1
203,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,0,0,1,0,2,2,0,0,0,2,2,1,0,1,1,0,1,2,1,0,2
204,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,0,0,0,1,2,0,1,2,2,2,1,2,1,2,0,1,2,0,1,1,1
205,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,0,1,1,0,1,1,2,1,1,2,0,1,2,2,1,2,1,2,0,0
206,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,1,2,1,0,0,2,1,1,1,1,2,2,2,0,0,0,2,1,0,1,0
207,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,2,1,0,0,2,2,2,1,0,1,0,2,1,0,1,0,1,2,0,1,1
208,0,0,1,2,2,4,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,2,3,2,2,1,1,0,0,1,0,2,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0
209,0,0,1,2,2,0,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,0,0,2,1,0,2,2,1,0,2,1,1,0,1,1,2,2,1,1,1,2
210,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,0,1,0,1,2,0,2,0,2,0,1,1,2,1,1,2,2,1,0,0
211,0,1,0,3,3,3,6,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,0,3,3,4,5,2,-1,2,1,0,2,0,2,0,1,0,1,0,2,1,1,0,2,0,2,0,1,1
212,0,0,1,3,3,4,4,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,3,4,5,2,1,0,2,2,1,2,1,2,0,0,0,0,2,1,1,2,1,2,1,0,2,2
213,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,5,3,0,0,2,1,1,1,2,2,1,2,1,0,0,1,2,2,0,1,1,1,2,1,0
214,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,2,2,1,0,0,2,2,0,1,0,2,1,1,0,1,1,0,1,2,2,2
215,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,2,1,2,1,1,0,2,0,1,0,1,0,0,0,2,1,0,1,2,1,2,0
216,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,2,2,1,2,0,0,0,2,1,0,2,1,0,2,0,1,0,2,2,2
