,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,2,1,1,1,0,0,0,2,2,0,1,1,2,0,1,0,1,2,1,0,1,1
105,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,17,0,1,0,0,2,1,2,1,1,1,2,2,1,0,2,2,1,0,2,2,0
106,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,0,2,0,1,1,0,2,0,1,2,2,1,0,1,1,1,1,0,2,0,1
107,0,1,2,2,2,4,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,4,3,3,2,-1,1,1,0,0,1,2,1,2,2,0,2,1,1,2,1,2,2,1,0,1,0
108,0,1,2,3,3,5,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,4,1,4,4,2,9,0,2,1,1,0,1,2,1,0,1,2,0,0,1,2,2,2,1,1,1,0
109,0,0,0,2,2,4,5,2,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,3,2,4,3,3,1,13,0,0,1,2,0,2,0,0,2,0,1,1,1,1,0,2,2,2,1,1,0
110,0,1,2,3,3,5,2,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,4,1,4,4,2,12,1,1,1,2,2,2,0,0,0,2,2,0,2,0,0,2,1,1,1,2,2
111,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,2,1,0,2,0,0,1,0,1,0,0,1,1,0,0,2,2,1,2,2,0
112,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,0,0,2,1,1,0,0,2,2,0,1,1,0,0,1,2,2,1,1,0,0
113,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,0,1,0,1,0,1,2,2,1,2,2,0,0,0,1,1,1,0,1,0,1
114,0,1,2,2,2,5,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,4,4,3,3,2,-1,0,1,0,1,1,2,0,2,2,1,1,0,0,0,2,2,0,2,1,1,1
115,0,0,0,1,4,3,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,24,0,0,1,1,0,0,1,1,0,1,1,2,2,1,0,2,2,0,2,1,1
116,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,0,1,1,2,0,2,0,0,0,1,0,2,2,1,0,0,2,2,0,2,0
117,0,0,0,1,0,0,5,7,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,2,0,2,2,2,1,-1,1,0,1,2,1,2,0,1,1,0,2,1,0,0,0,1,0,0,2,1,1
118,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,18,0,0,2,2,1,2,1,2,2,2,2,0,1,0,1,0,2,0,2,2,0
119,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,17,0,2,0,0,2,0,2,1,2,0,0,1,1,2,2,2,2,2,1,1,1
120,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,20,1,0,2,0,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,2,1
121,0,1,2,3,3,2,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,1,4,1,4,4,2,-1,2,2,1,2,2,2,0,2,2,1,2,0,2,1,2,0,2,2,2,2,1
122,0,1,2,3,3,5,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,4,1,4,4,2,-1,2,0,0,1,2,0,1,0,1,1,1,0,0,2,0,1,1,0,1,1,2
123,0,1,2,3,3,5,3,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,1,4,1,4,4,2,-1,0,0,2,2,1,2,2,2,2,1,1,2,2,2,0,1,2,1,1,2,0
124,0,0,0,1,4,3,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,24,1,1,1,0,2,0,2,0,2,1,2,2,2,2,2,2,1,0,0,0,0
125,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,0,1,0,0,0,0,1,2,1,2,1,1,1,0,2,1,1,0,1,1
126,0,1,2,2,2,5,2,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,4,1,4,4,2,12,2,2,1,0,2,0,0,1,1,1,2,1,0,2,0,0,0,1,2,2,0
127,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,2,2,0,1,2,1,0,0,2,0,0,1,1,1,1,0,2,2,1,2
128,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,6,5,0,1,2,2,2,1,1,0,2,0,2,2,0,2,2,1,2,0,2,2,1,2,2
129,0,1,2,3,3,2,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,-1,0,1,1,1,2,1,1,0,1,0,0,1,0,1,2,2,2,0,2,1,2
130,0,0,0,1,0,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,-1,2,1,1,2,0,1,0,0,1,2,2,2,2,2,1,1,0,0,1,2,0
131,0,1,2,2,2,4,6,4,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,1,2,4,3,3,2,-1,1,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,2,2,1
132,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,2,1,2,2,1,1,1,2,1,0,2,0,0,1,1,0,2,2,2,0
133,0,0,0,1,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,2,1,-1,2,1,1,2,0,0,1,0,0,1,0,1,0,0,2,2,0,1,1,0,2
134,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,1,0,0,2,2,0,0,1,1,2,2,1,2,1,0,2,2,2,1,2,0
135,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,20,0,0,1,1,2,0,0,2,1,0,2,0,0,0,2,0,0,2,2,0,1
136,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,2,1,2,2,1,1,0,2,1,1,0,2,2,0,1,0,2,0,2,1,0
137,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,2,2,2,1,1,0,0,2,0,0,0,2,2,1,1,2,2,0,0,1,2
138,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,3,1,7,1,-1,1,0,2,0,1,2,1,2,1,0,0,1,1,2,2,2,2,0,2,2,2
139,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,3,1,0,0,0,0,1,0,1,2,0,2,1,2,0,2,2,2,1,2,2,2
140,0,1,2,3,3,2,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,4,1,4,4,2,14,0,0,2,0,1,0,1,1,2,0,1,1,0,1,1,0,1,1,1,0,1
141,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,5,1,2,1,0,2,1,2,1,1,1,0,1,0,0,2,1,0,0,1,0,0
142,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,7,1,-1,2,2,2,1,2,1,1,2,2,2,1,1,1,0,0,0,2,2,2,1,2
143,0,1,2,3,3,2,3,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,1,4,1,4,4,2,8,1,0,0,1,2,2,2,2,2,2,2,1,0,2,1,1,0,0,0,1,2
144,0,1,2,2,2,4,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,2,4,3,3,2,-1,0,1,2,0,2,1,2,2,0,2,0,2,1,2,0,0,1,2,2,0,0
145,0,1,1,2,2,4,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,-1,2,0,2,0,2,0,0,2,1,2,1,1,0,1,0,2,0,0,0,0,0
146,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,2,2,2,1,1,2,1,0,2,1,0,1,2,2,1,2,1,2,1,0,1
147,0,0,0,1,0,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,1,0,0,2,0,1,1,1,2,0,0,2,0,1,1,0,2,1,1,1
148,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,1,1,2,1,1,0,0,2,1,1,0,2,1,1,1,1,2,0,0,2,1
149,0,1,2,3,3,2,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,4,1,4,4,2,14,0,2,0,2,0,0,2,1,0,1,1,2,2,0,0,2,1,1,1,2,2
150,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,1,1,2,2,0,1,2,0,2,0,2,1,0,0,0,2,2,2,1,0,0
151,0,1,2,2,2,4,6,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,-1,2,0,0,2,0,2,1,1,0,1,1,0,2,0,0,1,2,1,2,1,1
152,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,7,1,16,0,0,2,1,1,1,2,1,2,2,0,0,2,2,2,1,1,2,2,2,0
153,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,23,2,1,1,0,0,0,1,1,2,0,1,1,2,2,0,2,0,2,2,2,2
154,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,2,1,2,1,0,2,2,0,2,1,1,0,0,0,1,2,2,0,2,2,0
155,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,7,1,-1,2,0,2,2,1,2,0,0,0,1,2,1,1,2,0,2,1,1,0,1,0
156,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,19,2,1,0,2,2,2,0,1,1,0,2,0,2,2,1,1,2,1,1,2,2
157,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,19,2,2,0,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,2,2,0
158,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,0,0,1,2,1,1,2,2,1,0,1,2,2,1,0,0,0,0,2,0,0
159,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,5,1,2,0,2,1,1,0,0,2,1,2,2,0,0,2,0,0,0,1,1,0
160,0,1,2,3,3,2,3,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,1,4,1,4,4,2,-1,2,0,1,1,1,0,2,0,1,2,0,0,1,0,2,2,2,0,1,2,1
161,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,17,1,1,0,0,2,2,1,2,1,0,0,0,0,2,0,2,2,1,0,2,1
162,0,1,2,2,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,4,4,3,3,2,10,2,1,0,1,0,2,2,0,0,1,0,0,0,2,0,0,2,1,1,1,0
163,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,15,1,1,1,0,1,1,0,1,0,2,1,1,2,1,0,2,2,0,2,1,1
164,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,2,2,1,1,0,1,2,0,0,1,1,2,0,1,1,2,2,1,2,2,0
165,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,4,1,1,1,0,2,2,1,1,2,0,2,0,1,1,2,2,1,0,2,2,2
166,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,1,2,2,1,2,2,0,2,2,2,1,1,2,0,1,0,0,2,1,0,2
167,0,1,1,2,2,4,5,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,4,3,3,2,-1,2,0,1,2,1,1,1,2,2,0,1,0,1,1,1,0,0,2,2,2,2
168,0,1,1,0,1,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,2,0,0,0,0,-1,2,1,2,0,1,2,1,0,2,0,0,0,1,2,1,1,0,2,0,1,0
169,0,0,0,1,4,3,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,24,1,0,2,1,0,2,0,0,2,1,1,1,0,0,2,2,0,1,1,0,0
170,0,0,0,2,4,3,1,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,3,3,3,1,7,1,-1,1,0,2,2,1,1,1,0,2,1,1,1,2,2,1,0,1,0,2,1,2
171,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,1,1,2,0,1,2,0,1,1,2,2,0,2,2,1,0,1,2,1,2,1,1
172,0,1,2,3,3,2,3,1,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,-1,1,1,0,0,0,0,1,0,1,2,1,2,2,1,1,0,0,0,0,2,0
173,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,1,0,1,2,2,2,0,2,2,1,0,0,2,0,1,1,1,0,2,2,0
174,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,3,2,0,1,0,1,2,1,0,0,1,1,1,1,1,1,2,0,2,2,1,0
175,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,18,0,1,1,2,1,1,1,2,2,1,2,2,1,0,0,0,1,0,2,2,2
176,0,0,0,1,0,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,-1,2,0,0,0,2,0,2,0,1,0,2,0,1,1,2,2,1,0,0,2,2
177,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,7,1,16,0,0,0,2,1,1,0,0,1,2,1,1,2,0,1,2,1,1,0,0,2
178,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,0,1,1,1,1,2,0,1,1,2,1,2,2,0,2,1,0,0,0,1
179,0,1,2,3,3,5,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,4,1,4,4,2,9,1,2,1,0,2,1,0,1,1,1,2,1,2,1,1,1,0,1,1,1,2
180,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,2,1,22,2,1,1,2,2,2,0,1,1,0,1,2,1,2,1,1,2,1,1,0,0
181,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,2,0,1,0,0,0,2,2,1,0,1,0,2,0,1,2,2,1,2,0,2
182,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,0,0,1,0,1,2,0,2,1,1,0,0,0,0,2,0,1,2,1,1
183,0,1,2,3,3,2,3,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,-1,1,0,0,0,2,1,0,1,0,2,0,2,2,2,2,1,0,0,2,1,2
184,0,1,2,2,2,4,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,-1,1,0,0,1,1,0,2,0,2,1,2,0,0,2,0,0,0,0,1,2,1
185,0,1,2,3,3,5,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,4,1,4,4,2,-1,2,1,2,1,0,1,0,1,0,2,1,2,1,2,2,0,1,2,1,2,1
186,0,1,1,0,1,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,2,0,0,0,0,-1,0,0,2,2,0,1,2,2,0,1,2,0,2,0,1,2,1,0,1,0,1
187,0,0,2,2,2,4,2,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,3,3,4,3,3,2,-1,2,1,1,2,2,1,2,1,0,2,2,1,2,2,2,1,2,1,2,0,1
188,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,0,1,0,0,2,2,1,2,2,1,0,2,1,1,2,2,2,2,1,0,2
189,0,0,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,1,2,2,2,1,0,2,1,2,2,2,2,2,1,0,1,0,2,0,1,0
190,0,0,0,2,4,3,5,2,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,3,3,4,3,3,1,13,0,0,2,0,2,0,1,2,2,0,1,0,0,1,1,2,0,0,1,2,0
191,0,0,0,1,4,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,2,1,-1,1,2,1,0,0,2,1,1,0,0,1,0,2,1,1,2,1,2,2,1,0
192,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,16,0,1,0,2,2,1,1,0,0,0,0,0,1,2,2,1,2,1,0,1,2
193,0,1,2,3,3,2,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,-1,0,0,0,0,2,0,0,2,0,0,1,1,1,0,2,1,2,1,2,2,1
194,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,3,1,7,1,-1,1,1,2,2,2,0,0,1,0,0,0,1,1,1,1,2,2,1,0,0,2
195,0,1,2,2,2,4,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,11,1,0,0,2,0,1,1,1,0,0,0,2,1,0,1,2,2,2,2,0,1
196,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,16,2,0,2,1,2,0,2,2,2,1,2,0,0,0,1,1,0,1,0,0,2
197,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,0,2,0,1,0,1,1,0,1,1,1,0,2,1,2,1,1,1,2,0,2
198,0,1,2,2,2,4,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,11,2,1,1,0,0,2,2,0,0,0,2,0,2,1,0,1,1,1,2,0,0
199,0,1,1,0,1,4,6,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,3,2,4,3,3,0,-1,1,2,0,1,1,0,1,1,1,2,2,0,0,1,1,0,1,2,0,2,2
200,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,2,1,1,0,0,0,1,1,0,2,2,1,0,2,0,0,0,0,2,2
201,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,0,2,0,0,1,2,2,2,2,1,2,1,0,2,1,0,2,0,0,1,2
202,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,3,1,7,1,-1,2,0,1,0,1,2,1,0,0,1,2,2,2,1,1,0,2,0,0,2,1
203,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,-1,0,1,1,1,1,0,1,1,0,0,2,0,1,2,2,1,0,2,1,2,2
204,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,2,1,1,0,0,1,2,2,0,0,1,1,0,2,0,2,2,1,2,1,1
205,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,23,1,1,2,1,2,0,1,0,1,0,1,1,1,2,2,0,1,1,0,1,1
206,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,1,0,0,0,1,0,0,2,2,0,1,1,1,1,0,0,1,1,0,1,0
207,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,2,1,0,2,0,1,1,1,1,0,1,2,0,1,1,2,0,2,0,2,2
208,0,1,2,3,3,5,6,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,1,4,1,4,4,2,-1,1,2,2,1,2,1,1,0,1,0,2,1,2,2,0,1,1,1,2,2,1
209,0,1,2,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,8,1,0,2,2,0,1,1,0,0,2,1,0,1,2,2,0,2,2,1,2,0
210,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,0,0,1,2,1,0,0,2,2,2,1,1,0,2,1,0,1,1,2,2
211,0,0,0,2,2,4,5,2,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,3,2,4,3,3,2,13,1,2,2,2,0,1,2,2,1,2,0,1,1,1,0,0,1,1,1,0,1
212,0,1,2,2,2,5,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,2,4,3,3,2,-1,1,2,2,2,0,0,2,0,2,2,2,1,0,0,0,0,2,2,0,0,2
213,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,0,2,2,2,0,2,0,0,1,0,1,2,0,2,2,1,2,1,2,2,1,0
214,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,4,1,2,0,1,2,0,2,2,1,2,1,1,0,2,1,2,0,2,1,1,2
215,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,-1,2,0,2,2,1,1,0,2,0,1,1,0,0,2,2,1,1,0,2,0,1
216,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,18,2,2,2,1,1,1,0,2,2,0,1,2,0,2,1,2,0,1,0,2,0
