,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
110,0,0,1,3,4,5,5,6,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,5,0,4,2,1,0,2,1,2,1,1,0,0,2,1,1,0,1,2,1,1,2,2
111,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,-1,0,1,1,1,2,1,2,0,1,1,1,1,0,1,0,0,2,2
112,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,2,0,0,0,1,2,0,0,2,2,2,2,0,0,2,2,2
113,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,1,2,2,2,1,0,2,0,0,0,2,0,2,2,0,0,0,2
114,0,0,1,2,2,5,0,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,2,6,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1
115,0,1,0,1,0,0,4,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,1,1,1,0,2,2,1,1,2,1,0,2,2,0,2,1,0,2
116,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,0,0,0,1,1,0,0,1,1,1,2,2,2,2,1,2,1,2
117,0,1,0,1,3,3,1,7,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,3,4,0,1,7,1,-1,2,0,2,2,1,2,2,0,2,2,0,0,0,2,0,2,0,1
118,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,2,1,2,1,0,2,1,2,1,0,0,2,1,0,0,2,1,1
119,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,1,2,1,0,0,2,2,2,2,1,2,1,2,0,1,2,0,1
120,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,2,1,2,2,2,0,2,2,1,2,2,1,0,1,2,0,1
121,0,0,1,3,4,4,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,2,5,0,4,2,-1,2,0,2,1,2,0,2,1,2,0,2,1,0,2,1,0,0,0
122,0,0,1,3,4,5,5,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,5,0,4,2,1,1,1,2,2,1,1,2,0,0,0,2,0,0,0,0,1,2,0
123,0,0,1,3,4,5,3,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,2,5,0,4,2,1,1,2,0,1,2,0,0,1,1,1,0,2,1,1,1,0,0,2
124,0,1,0,1,0,0,4,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,1,1,1,0,0,0,2,1,2,1,2,2,1,1,0,2,2,0
125,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,1,0,1,1,0,2,2,2,0,1,0,2,2,2,0,1,0
126,0,0,1,2,2,5,5,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,5,0,4,2,1,2,0,1,0,1,0,0,2,2,1,0,2,1,2,0,1,0,0
127,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,0,2,2,1,2,1,0,2,0,2,1,1,0,2,2,1,0
128,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,4,0,0,0,1,1,1,2,1,2,0,2,0,1,0,1,2,1,0,0,2,2
129,0,0,1,3,4,4,5,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,-1,2,1,0,1,1,1,1,1,1,2,1,0,0,0,2,2,2,0
130,0,1,0,1,3,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,-1,2,1,2,2,1,2,1,1,2,2,0,1,1,2,0,1,0,0
131,0,0,1,2,2,2,0,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,2,0,2,6,1,2,1,0,0,2,1,0,2,0,0,2,1,0,2,0,1,0,2,0,0
132,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,1,1,0,0,2,1,0,2,0,1,0,1,0,1,0,1,1
133,0,1,0,1,0,3,4,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,-1,1,0,1,1,1,1,1,0,1,2,0,1,1,2,2,0,2,2
134,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,2,2,1,0,2,2,2,0,1,0,0,0,1,0,0,2,1,1
135,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,0,1,1,2,1,1,2,2,2,0,1,2,0,0,0,1,2
136,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,1,1,1,2,0,2,0,0,2,0,0,2,2,2,1,2,2
137,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,1,0,1,1,2,1,1,0,0,1,0,2,0,0,0,0,0
138,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,2,5,1,-1,2,0,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,0
139,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,1,2,2,0,0,1,0,1,1,1,0,2,0,1,1,0,0
140,0,0,1,3,4,4,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,5,0,4,2,1,1,1,2,1,1,1,1,1,1,2,2,1,0,1,0,1,1,2
141,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,1,0,2,0,1,2,2,2,0,2,1,1,2,1,1,1,2
142,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,5,1,2,1,0,1,1,1,2,0,1,2,1,0,0,1,1,0,2,0,1
143,0,0,1,3,4,5,3,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,2,5,0,4,2,1,1,0,2,1,0,1,0,2,2,2,0,2,1,0,2,2,0,0
144,0,0,1,2,2,2,0,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,0,2,6,1,2,1,2,2,0,2,0,0,2,2,2,2,1,1,2,1,2,0,2,1
145,0,0,2,2,2,2,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,0,1,2,2,0,2,1,1,0,0,0,2,2,2,1,0,2,1
146,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,1,1,1,2,2,0,2,0,2,0,0,0,1,1,0,2,1,0
147,0,1,0,1,3,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,0,2,0,0,2,2,1,1,0,1,0,1,0,2,2,2,1,1
148,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,2,2,1,2,0,2,1,1,1,2,0,2,0,2,0,0,2,1
149,0,0,1,3,4,4,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,5,0,4,2,-1,0,1,0,2,2,0,0,2,2,1,0,1,0,1,2,0,1,2
150,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,2,0,1,2,1,1,1,1,1,2,2,2,1
151,0,0,1,2,2,2,0,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,1,2,1,0,0,1,2,2,1,2,0,0,1,1,2,0,2,1
152,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,5,1,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,0,2,0
153,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,1,1,0,0,1,2,0,1,2,2,0,2,1,0,2,2,2
154,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,0,2,2,0,0,1,1,2,1,0,2,1,0,0,0,2,2
155,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,5,1,-1,0,0,1,0,0,2,0,0,2,2,2,1,1,2,2,1,1,1
156,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,0,1,0,0,2,2,0,1,2,0,1,2,1,1,0,2
157,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,1,1,1,0,1,1,0,0,2,1,2,0,0,1,1,0,1
158,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,-1,2,0,2,0,2,0,0,0,1,0,0,0,2,0,2,1,1,0
159,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,0,0,2,1,2,2,0,0,1,1,1,1,2,2,2,1,1
160,0,0,1,3,4,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,2,5,0,4,2,1,1,0,2,0,1,0,0,2,1,1,1,0,0,0,2,2,0,1
161,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,2,2,2,2,2,0,0,2,2,0,1,0,2,2,2,0,0,0
162,0,0,1,2,2,5,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,2,6,1,2,1,1,0,0,2,1,1,0,0,1,0,0,2,0,2,2,1,1,2
163,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,2,2,0,2,2,0,0,1,1,1,1,0,1,2,2,1,1,0,1
164,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,2,2,2,0,1,2,1,1,2,0,0,0,0,1,0,2,1,1
165,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,2,0,2,1,1,0,1,0,0,0,2,2,1,1,0,1,0,0
166,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1
167,0,0,2,2,2,2,6,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,6,1,2,1,0,1,1,1,0,2,0,0,2,0,1,0,0,1,2,2,0,2
168,0,0,2,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,3,3,2,0,-1,1,1,0,0,1,0,2,1,0,2,0,1,0,1,1,2,0,2
169,0,1,0,1,0,0,4,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,2,1,1,1,0,0,2,1,2,0,2,0,2,1,0,1,2,1
170,0,1,0,2,0,0,4,4,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,3,4,2,5,1,-1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,2,1,1
171,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,0,2,0,1,1,0,2,2,0,1,0,1,0,1,1,1,0
172,0,0,1,3,4,5,5,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,2,2,2,0,1,2,1,2,1,2,0,2,1,0,0,2,0
173,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,1,2,2,2,0,0,2,0
174,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,0,2,0,0,1,0,1,1,1,1,1,1,2,0,1,0,1
175,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,0,2,0,2,2,2,2,0,1,2,2,1,2,2,1,0,2,0
176,0,1,0,1,3,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,-1,1,1,1,1,2,0,0,0,1,0,1,2,0,1,0,2,2,0
177,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,5,1,2,2,0,1,1,0,1,0,1,1,0,0,1,1,2,0,2,0,0
178,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,2,2,0,0,0,2,2,2,1,0,0,0,0,0,2,0,0
179,0,0,1,3,4,5,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,5,0,4,2,1,0,0,2,1,2,1,0,0,2,1,2,1,0,0,1,1,1,2
180,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,2,0,0,1,1,2,1,0,0,2,2,1,0,2,0,1,1,1
181,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,1,2,1,1,0,2,0,2,1,2,1,1,0,2,0,0,0,2
182,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,0,2,0,0,0,2,1,1,1,0,1,0,1,1,1,2,2
183,0,0,1,3,4,4,5,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,2,2,1,2,2,1,1,0,2,0,1,1,2,0,0,2,2
184,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,0,1,2,2,2,2,1,2,0,1,2,1,2,1,2,0,2,0
185,0,0,1,3,4,5,5,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,5,0,4,2,1,1,2,0,1,0,0,0,1,0,0,2,0,0,2,1,0,0,2
186,0,0,2,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,3,3,2,0,-1,0,0,2,0,2,0,0,2,2,0,0,1,2,1,0,1,0,0
187,0,1,1,2,2,2,6,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,3,2,6,1,2,-1,0,0,0,1,2,0,2,0,2,1,1,0,0,0,2,0,1,2
188,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,-1,1,1,2,1,1,1,1,2,1,1,0,2,0,2,0,2,1,2
189,0,1,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,0,0,0,0,2,2,0,1,1,2,2,0,1,2,2,0,1,1
190,0,1,0,2,2,0,6,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,3,2,6,1,1,-1,1,2,2,0,0,0,0,2,1,0,1,1,2,0,0,2,1,2
191,0,1,0,1,0,0,4,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,7,1,-1,2,0,2,0,2,1,2,0,0,0,2,0,2,1,0,1,1,0
192,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,2,0,0,0,0,2,2,2,1,2,2,2,1,2,0,1,1,2
193,0,0,1,3,4,4,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,1,2,0,0,0,2,2,2,2,2,0,1,2,2,0,0,2,2
194,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,2,5,1,-1,0,2,1,2,2,0,2,0,0,2,0,1,2,0,2,1,0,1
195,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,0,2,0,1,1,1,1,2,0,2,2,1,2,0,1,1,0,1
196,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,1,0,2,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0
197,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,2,0,2,0,2,1,2,1,0,1,2,2,2,0,0,0,0,1
198,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,2,1,1,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0
199,0,0,2,0,1,2,0,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,2,6,1,0,1,1,0,2,2,0,0,2,0,2,0,0,2,2,1,0,2,1,1
200,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,1,0,0,1,1,0,2,1,2,0,0,1,1,0,0,0
201,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,2,1,0,0,1,0,1,1,0,2,0,2,2,2,1,1,0,1
202,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,2,5,1,-1,1,1,0,0,0,1,1,1,0,2,1,1,2,1,2,2,0,0
203,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,2,2,2,2,2,2,2,1,0,2,0,2,1,2,0,0,2,1
204,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,1,1,1,2,2,0,1,0,1,1,1,1,2,2,2,2,1
205,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,0,0,2,2,1,2,0,0,2,1,1,2,0,2,0,1,2
206,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,2,0,2,2,0,0,2,0,0,0,1,2,1,2,1,1,0,1
207,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,2,1,1,2,1,0,1,2,0,2,0,1,2,1,2,0,1,1
208,0,0,1,3,4,5,0,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,5,0,4,2,1,1,1,2,0,1,2,1,1,0,1,1,2,2,0,1,1,2,0
209,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,0,2,0,2,2,0,0,0,1,1,2,0,2,1,2,0,2,0
210,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,1,2,2,1,1,1,1,0,1,0,1,1,1,1,2,1
211,0,1,0,2,2,2,6,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,2,6,1,2,-1,1,1,1,0,0,2,1,0,1,2,0,2,2,2,0,1,2,2
212,0,0,1,2,2,2,0,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,0,2,6,1,2,1,1,0,2,0,1,1,2,2,1,0,1,2,0,0,0,0,2,1
213,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,0,2,1,1,0,2,2,0,2,2,1,1,0,1,2,2,2,1
214,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,2,2,2,2,0,1,2,2,0,2,0,2,1,2,1,0,2
215,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,2,0,0,2,2,2,1,1,1,2,1,2,2,0,0,1,1,2,2
216,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,1,0,1,2,2,0,0,2,0,1,0,1,1,0,0,1,1
217,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,1,2,0,0,1,0,2,1,0,2,0,2,2,0,0,1,1,0
218,0,1,0,1,0,0,4,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,2,1,0,0,1,2,0,2,2,0,2,1,2,0,1,1,2,2
219,0,0,2,0,1,4,3,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,2,2,5,0,4,0,-1,2,1,2,2,2,1,1,1,0,2,1,2,2,0,0,1,0,0
220,0,0,1,3,4,4,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,0,2,1,2,2,2,2,2,0,2,0,0,2,2,0,1,1
221,0,0,1,3,4,5,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,5,0,4,2,1,2,0,0,2,2,2,0,0,1,2,0,1,0,0,2,2,1,1
222,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,0,1,2,0,0,1,2,1,1,2,0,1,0,0,2,1,0,2
223,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,2,1,1,0,2,1,2,1,1,1,1,1,0,2,2,1,2
224,0,0,2,0,1,1,2,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,2,5,0,4,0,-1,1,2,2,2,1,0,2,0,1,0,0,2,2,1,1,1,0,1
225,0,0,1,3,4,4,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,2,0,0,1,0,2,1,0,1,2,2,1,0,0,1,2,1
226,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,2,1,0,0,2,1,2,0,0,2,0,0,2,2,0,0,2,2
227,0,0,2,0,1,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,3,3,2,0,-1,0,2,1,0,2,1,0,2,1,2,0,0,2,2,2,1,0,2
228,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,2,2,0,1,1,0,2,0,2,1,0,0,0,1,0,1,0,1
