,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,4,2,4,1,1,5,2,0,5,2,2,5,0,1,4,5,3,5,1,4,0,4
103,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,4,0,2,4,5,1,3,1,5,2,2,5,3,0,2,5,0,2,1,3,2
104,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,0,2,5,2,4,5,5,5,2,0,0,4,1,2,0,3,1,2,5,5,3
105,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,4,1,4,2,3,0,3,0,4,2,4,1,2,3,2,3,2,3,0,1,3
106,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,0,4,5,4,3,5,0,4,5,2,1,2,0,3,3,1,4,1,1,4,5
107,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,3,0,5,2,0,3,3,2,5,5,1,4,2,1,5,0,2,3,3,0,4
108,0,1,1,3,0,2,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,5,4,1,4,2,4,1,0,3,0,2,4,3,3,3,2,4,5,2,1,5,5
109,0,0,2,0,1,0,4,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,1,1,5,3,3,1,5,1,1,1,1,5,5,5,4,1,1,5,5,0,4,4
110,0,0,2,2,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,0,0,3,4,3,3,4,5,0,2,1,2,0,0,0,1,2,5,4,1,4
111,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,2,5,0,1,1,2,1,0,2,2,3,3,4,0,0,3,0,3,3,0,4,2
112,0,0,2,2,3,4,3,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,2,0,2,0,2,0,1,4,0,1,5,5,3,1,3,4,3,1,4,3,0
113,0,0,0,0,1,3,2,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,1,5,1,5,3,3,1,3,4,1,0,3,0,2,5,0,0,5,0,4,1,2
114,0,0,0,0,1,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,2,3,5,1,2,0,0,1,0,1,0,2,3,3,2,5,3,5,1,2,3,5,2,3,5,4,5,2,4
115,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,3,0,4,4,4,4,2,3,3,3,1,0,4,3,3,1,1,5,2,3,1
116,0,0,2,2,0,4,4,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,5,5,4,3,5,5,4,0,0,4,5,4,5,1,4,1,3,4,5,5,3,0
117,0,0,2,2,3,4,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,0,6,0,0,0,0,0,4,2,1,3,4,4,4,0,5,4,1,4,3,1,3,4,5,4,5
118,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,2,5,2,1,4,4,2,0,4,2,3,0,2,0,1,0,3,4,0,0,3
119,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,2,3,0,4,1,5,0,1,1,5,0,2,2,5,0,4,5,4,5,2,2
120,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,3,2,3,3,0,5,1,2,2,0,0,1,4,5,5,3,4,2,2,4,3
121,0,1,1,3,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,3,2,0,2,2,1,3,4,2,5,4,5,5,3,4,4,3,4,3,3,1,0
122,0,1,1,1,2,5,5,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,6,4,0,0,0,4,0,3,0,4,5,1,4,2,5,1,5,0,2,5,5,0,4,2,5,1
123,0,0,0,0,1,0,1,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,1,0,3,3,4,5,2,5,1,4,0,1,3,4,1,2,2,1,5,0,4
124,0,1,0,1,2,5,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,2,0,0,3,1,1,3,3,1,0,5,4,3,2,1,0,2,3,5,3,3,4,4,0,2
125,0,0,0,0,1,0,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,2,2,5,1,1,0,3,2,5,1,3,2,2,4,4,0,1,5,2,5,3
126,0,1,1,1,2,3,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,0,3,1,1,1,2,0,0,0,0,0,5,1,3,4,4,2,0,5,0,5,0
127,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,5,0,1,3,5,2,5,0,2,4,1,2,4,2,0,3,4,5,1,0,4
128,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,4,5,4,2,2,2,2,4,1,5,1,3,1,5,3,1,0,4,3,5,1
129,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,1,4,2,2,3,0,3,2,3,5,3,0,1,3,0,5,4,0,4,4,5,4
130,0,1,0,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,4,0,5,3,0,2,1,4,4,4,1,5,0,2,5,3,5,2,1,4,3,2
131,0,0,2,2,3,4,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,1,0,6,0,0,5,4,1,4,0,1,2,1,1,3,1,2,2,2,4,1,2,2,3,1,2,0
132,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,3,4,1,5,5,2,0,5,1,3,0,4,3,2,2,5,2,0,1,2,1
133,0,1,0,1,2,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,5,3,1,2,3,1,4,0,1,2,4,2,1,5,3,1,0,1,2,3,1,1
134,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,5,4,2,0,0,2,2,2,1,0,4,2,0,3,0,1,4,2,3,3,4
135,0,1,0,1,2,5,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,4,0,0,0,1,2,4,2,4,2,4,0,0,5,4,1,5,1,4,4,3
136,0,1,1,3,4,1,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,5,1,4,2,4,1,5,1,4,5,1,0,3,0,3,4,5,2,1,2,3,0
137,0,0,2,2,3,4,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,5,0,3,2,4,2,2,1,3,1,0,0,0,2,4,5,3,1,0,2,1
138,0,0,2,2,3,4,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,0,1,0,0,0,5,5,0,4,5,5,5,0,2,0,4,0,3,5,4,0,4
139,0,1,0,1,2,3,2,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,5,1,2,0,0,1,0,0,2,0,4,5,3,0,0,0,4,0,0,2,2,5,5,2,3,3,2
140,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,4,6,1,0,0,0,5,5,3,0,0,5,5,1,2,5,4,4,5,1,0,1,5,1,0,1,2
141,0,0,2,2,3,4,3,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,0,1,0,3,5,3,4,1,3,3,3,2,4,0,4,5,2,0,0,4,0,3
142,0,1,1,1,2,5,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,4,6,1,0,0,0,3,5,5,5,2,2,0,1,1,0,2,4,5,3,0,2,3,0,5,3,0
143,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,2,3,2,2,1,4,2,2,2,2,1,3,1,0,5,1,0,3,0,1,2
144,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,0,2,3,1,5,4,0,3,0,1,4,4,4,3,2,1,4,3,1,2,2
145,0,0,2,0,1,0,4,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,5,2,1,1,0,5,0,5,1,4,1,2,5,4,4,5,1,3,3,2,0,5
146,0,0,2,2,3,4,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,0,6,0,0,1,1,5,2,4,5,0,0,0,1,0,3,3,3,4,1,0,0,1,4,0,5
147,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,5,0,2,1,2,3,3,1,0,1,1,5,3,5,5,0,2,5,3,4,3,1
148,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,4,4,5,5,0,1,4,4,3,0,1,5,0,4,5,1,1,3,3,3,3
149,0,1,1,3,0,2,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,2,5,0,0,1,0,4,1,1,3,3,2,1,5,1,5,0,3,5,0,4,2,2,5,0,3
150,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,0,2,4,6,2,0,0,1,5,3,3,0,3,0,4,0,4,2,5,1,3,1,2,1,1,0,3,0,5
151,0,1,1,3,4,1,0,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,5,2,5,3,4,2,0,0,0,3,1,3,3,2,4,5,3,3,4,1,4
152,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,2,0,2,2,3,5,2,3,2,4,5,5,5,5,5,5,4,2,2,3,2,2
153,0,0,2,2,0,2,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,0,6,0,0,1,2,0,2,4,1,2,3,3,2,4,3,4,3,4,4,0,0,4,0,5,4
154,0,1,0,1,2,5,5,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,5,3,4,1,4,3,2,3,3,3,3,5,3,2,1,5,3,1,0,1,4
155,0,0,0,0,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,4,1,4,0,2,5,1,5,0,4,1,2,0,3,5,1,2,0,1,3,5,3
156,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,3,0,5,3,3,2,2,4,2,3,3,1,4,5,0,2,0,3,1,3,4,3
157,0,0,2,2,3,4,3,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,0,1,2,5,4,2,2,2,5,4,5,0,3,3,3,0,3,1,3,3
158,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,0,2,3,0,5,1,4,4,0,3,5,0,1,5,0,3,0,4,1,0,0
159,0,1,2,2,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,5,1,2,1,2,5,4,1,3,2,4,4,1,4,5,1,1,2,2,0,4,0
160,0,0,2,2,0,3,2,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,3,3,4,2,2,5,3,2,5,5,0,3,3,1,3,2,5,2,4,3,0,2
161,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,4,0,6,0,0,3,4,3,0,0,4,4,3,4,0,4,2,2,2,2,4,2,0,1,2,3,2
162,0,0,2,2,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,6,0,0,1,5,5,3,5,1,5,3,5,2,3,1,3,3,3,5,3,1,4,4,2,5
163,0,1,1,3,4,1,0,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,4,0,2,5,2,4,2,5,3,4,3,0,5,3,0,0,3,2,1,5,5
164,0,0,2,2,3,4,4,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,3,4,0,0,0,4,0,1,0,3,3,4,3,3,3,2,4,5,5,0,4,4,0,1,4,2,0
165,0,0,0,0,1,0,1,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,0,1,5,2,0,0,5,3,5,3,3,4,0,5,1,4,3,4,4,1,2
166,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,0,0,4,0,4,3,1,0,0,1,0,5,5,5,5,4,0,5,0,1,2
167,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,2,3,3,0,3,2,4,4,5,2,5,0,4,0,3,2,2,0,5,5,4
168,0,1,0,1,2,5,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,2,2,5,2,5,1,1,5,5,5,4,5,2,0,5,5,3,0,4,2,1
169,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,2,0,0,3,4,1,1,4,0,3,5,2,2,0,0,1,5,1,2,5,2,4,3,4,3
170,0,1,1,3,0,2,6,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,4,0,6,0,0,3,1,5,3,0,3,2,3,3,5,4,1,1,4,1,4,4,2,1,1,2,4
171,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,6,6,0,0,3,1,0,4,2,4,2,3,1,4,2,3,2,3,3,3,2,3,4,0,4,4
172,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,5,2,4,1,5,0,2,2,5,0,5,2,4,1,4,0,4,5,1,2,1
173,0,1,1,3,4,1,0,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,2,2,4,5,5,1,3,2,1,1,5,5,1,0,5,5,5,0,5,1,4,3
174,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,2,1,0,2,2,2,1,4,1,0,1,1,2,4,4,2,3,0,0,3,3
175,0,0,2,2,3,4,3,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,4,4,5,5,3,1,1,4,2,5,4,1,2,0,5,5,1,5,3,2,4
176,0,1,0,1,2,5,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,0,0,5,0,5,5,4,3,5,1,0,4,5,0,2,0,5,2,4,2,3
177,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,1,0,3,2,3,5,2,1,0,2,1,4,1,0,5,4,5,4,1,0,0
178,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,0,3,1,1,1,1,3,0,2,2,5,2,0,1,2,3,3,1,2,2,2
179,0,0,2,2,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,4,0,0,0,3,3,1,0,0,4,1,3,5,5,5,4,3,5,0,3,0,0,4,2,1,5
180,0,1,1,3,4,1,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,0,5,1,1,0,4,5,5,3,5,1,1,2,4,3,0,2,5,0,5,2,1
181,0,0,2,2,3,4,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,2,4,2,5,0,2,4,0,5,4,2,5,0,1,1,1,3,3,1,1,3
182,0,1,1,3,4,1,0,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,0,0,2,1,2,2,4,0,0,5,3,0,1,0,2,5,2,0,0,5,0
183,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,1,5,3,5,2,5,4,5,1,2,2,0,5,1,1,1,5,0,3,3,1,4
184,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,3,0,0,3,4,5,3,3,3,3,3,3,4,1,3,4,0,2,3,1,5
185,0,1,0,1,2,5,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,4,4,3,5,5,0,1,5,0,0,3,0,3,0,2,3,0,1,3,2,1,4
186,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,1,0,1,2,3,1,4,5,5,5,0,1,3,0,4,1,3,2,1,3,0
187,0,1,1,3,4,1,0,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,0,1,4,5,3,0,5,4,2,3,2,5,2,0,4,0,1,3,3,5,1
188,0,0,0,0,2,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,2,3,4,1,2,0,0,0,4,5,1,2,2,0,4,1,4,0,2,5,4,3,1,0,3,1,3,1,2
189,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,5,0,3,1,5,2,2,4,4,5,2,4,2,4,5,3,4,0,4,2,4,5
190,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,3,1,4,5,0,5,0,0,5,5,3,4,4,4,4,0,0,3,0,1,1
191,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,0,0,5,5,2,2,4,3,4,4,2,1,5,5,2,1,4,3,2,2,1,0
192,0,0,0,0,1,0,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,4,0,3,4,3,5,1,2,2,1,4,5,2,0,2,5,5,4,3,1,3
193,0,1,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,5,3,2,5,5,0,1,5,3,5,0,0,2,3,0,3,5,0,4,3,2
194,0,0,2,2,3,4,3,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,0,0,0,1,0,0,4,5,4,4,4,1,0,3,3,2,4,0,5,4,1,1,1,3,3
195,0,0,2,2,3,3,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,1,3,4,0,0,0,4,0,2,3,1,0,4,3,4,5,2,2,5,0,4,0,2,3,5,0,1,3
196,0,1,0,1,2,3,2,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,4,4,5,3,3,0,4,4,5,0,3,5,3,0,3,5,4,2,0,0,2,0
197,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,1,5,2,2,0,3,5,4,0,4,1,5,3,1,2,4,5,1,2,0,4
198,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,1,3,1,3,5,3,2,3,1,5,5,2,0,1,1,5,3,3,5,2,2
199,0,1,0,1,2,3,2,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,4,1,2,0,0,2,3,1,3,2,2,1,4,4,4,2,0,4,3,0,0,4,5,1,4,2,0
200,0,0,2,2,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,1,4,4,0,0,0,5,4,4,4,0,4,0,0,3,5,1,0,5,5,4,4,3,3,0,2,4,4
201,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,5,1,3,4,2,2,1,3,0,4,1,0,2,5,5,2,3,1,3,2,5,4
202,0,0,2,0,1,0,4,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,2,4,5,1,4,3,4,4,1,0,1,1,2,5,3,1,2,4,5,1,4,0
203,0,1,1,3,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,1,0,0,0,0,1,0,5,5,3,5,1,2,3,1,4,1,1,3,4,5,3,4,0,5
204,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,5,4,1,4,4,4,5,4,2,4,1,3,5,1,4,1,0,2,4,0,4
205,0,1,1,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,4,6,1,0,0,1,4,2,3,5,0,1,4,2,0,5,3,0,4,2,1,4,3,5,2,2,4
206,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,4,2,2,1,3,2,2,2,2,2,3,4,3,2,2,1,0,0,3,4,0,4
207,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,2,1,2,3,3,0,5,1,1,0,1,5,4,3,4,1,3,4,5,1
208,0,1,1,1,2,5,2,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,5,2,5,3,2,3,4,0,5,0,0,0,0,2,2,1,4,4,4,3,4,0
209,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,0,4,4,0,1,4,4,4,0,1,2,4,5,4,3,4,0,1,4,5,1,0
210,0,0,2,2,3,4,4,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,5,3,2,1,3,2,3,3,3,3,2,2,1,5,3,2,3,0,1,3,3
211,0,1,0,1,2,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,2,4,6,2,0,0,5,2,2,0,0,0,0,0,4,1,5,1,2,0,3,4,1,5,0,0,1,0
212,0,0,2,2,3,4,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,5,3,4,2,0,2,0,5,2,2,3,1,3,0,3,1,4,0,0,5,0,4
