,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22
103,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1
104,0,0,2,1,4,3,2,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
105,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
106,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
107,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1
108,0,0,2,1,1,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,1,3,0,6,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0
109,0,1,1,0,0,0,3,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,3,4,5,3,5,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1
110,0,1,1,2,3,4,3,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0
111,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,1,4,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
112,0,1,1,2,3,4,1,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0
113,0,1,0,0,0,2,0,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,3,3,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
114,0,1,0,0,0,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,3,3,1,5,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
115,0,1,0,0,0,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0
116,0,1,1,2,1,1,3,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,2,3,6,7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
117,0,1,1,2,3,4,1,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,6,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1
118,0,0,0,3,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
119,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1
120,0,1,0,0,0,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
121,0,0,2,1,1,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,2,3,6,7,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
122,0,0,2,3,2,5,6,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0
123,0,1,0,0,0,0,5,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
124,0,0,0,3,2,5,0,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0
125,0,1,0,0,0,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0
126,0,0,2,3,2,3,0,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,3,0,6,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0
127,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
128,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1
129,0,0,2,1,4,3,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
130,0,0,0,3,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1
131,0,1,1,2,3,4,1,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,0,2,2,6,7,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1
132,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0
133,0,0,0,3,2,2,0,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
134,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1
135,0,0,0,3,2,5,6,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1
136,0,0,2,1,4,3,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,1,4,0,6,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0
137,0,1,1,2,3,4,1,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
138,0,1,1,2,3,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,0,2,2,6,7,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
139,0,0,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1
140,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,1,3,0,6,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0
141,0,1,1,2,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,5,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
142,0,0,2,3,2,5,6,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,3,0,6,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
143,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0
144,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
145,0,1,1,0,0,0,3,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,5,3,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0
146,0,1,1,2,3,4,1,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,6,7,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
147,0,0,2,3,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1
148,0,1,0,0,0,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
149,0,0,2,1,1,1,4,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,1,4,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1
150,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
151,0,0,2,1,4,3,2,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
152,0,1,1,2,3,4,1,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,5,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
153,0,1,1,2,1,1,1,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,2,6,7,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
154,0,0,0,3,2,5,6,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
155,0,1,0,0,0,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
156,0,1,1,2,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,5,3,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
157,0,1,1,2,3,4,1,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
158,0,0,2,3,2,5,6,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
159,0,0,1,2,1,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
160,0,1,1,2,1,1,4,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,2,3,6,7,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
161,0,1,1,2,1,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,3,6,7,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1
162,0,1,1,2,3,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,2,6,7,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
163,0,0,2,1,4,3,2,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
164,0,1,1,2,3,4,3,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,5,3,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
165,0,1,0,0,0,2,5,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1
166,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
167,0,0,2,1,4,3,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0
168,0,0,0,3,2,5,6,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1
169,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
170,0,0,2,1,1,1,4,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,3,6,7,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0
171,0,0,2,1,1,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,1,3,0,7,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
172,0,0,2,1,4,3,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0
173,0,0,2,1,4,3,2,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,0,6,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1
174,0,0,2,1,4,3,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
175,0,1,1,2,3,4,1,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1
176,0,0,0,3,2,5,6,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0
177,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0
178,0,0,2,1,4,3,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1
179,0,1,1,2,3,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,2,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0
180,0,0,2,1,4,3,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,1,4,0,6,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
181,0,1,1,2,3,4,3,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
182,0,0,2,1,4,3,2,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
183,0,1,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,3,1,5,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0
184,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
185,0,0,0,3,2,5,6,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
186,0,0,2,1,4,3,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
187,0,0,2,1,4,3,2,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
188,0,1,0,0,2,2,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,3,3,3,5,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0
189,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,4,0,6,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0
190,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
191,0,0,2,1,1,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,1,3,0,7,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1
192,0,1,0,0,0,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
193,0,0,2,1,4,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
194,0,1,1,2,3,4,1,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
195,0,1,1,2,3,4,3,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,0,4,5,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
196,0,0,0,3,2,2,0,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
197,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
198,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
199,0,0,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,3,3,5,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1
200,0,1,1,2,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,0,4,3,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0
201,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,3,3,5,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
202,0,1,1,0,0,0,3,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,5,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1
203,0,0,2,1,1,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,1,3,0,6,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
204,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1
205,0,0,0,3,2,2,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,1,0,3,0,6,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1
206,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,3,3,5,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
207,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1
208,0,0,2,3,2,5,6,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,3,0,6,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
209,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,3,3,5,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
210,0,1,1,2,3,4,3,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1
211,0,0,0,3,2,2,0,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0
212,0,1,1,2,3,4,3,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,5,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
213,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,2,6,7,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
214,0,1,1,2,3,4,1,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1
