,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,4,3,5,4,0,6,1,6,5,7,7,4,1,3,3,5,2,3,4,2,2,5
103,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,7,1,4,4,6,1,5,0,7,7,0,1,7,3,1,0,4,3,6,6,3,0
104,0,0,1,1,2,3,0,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,5,0,1,5,0,2,0,1,7,4,0,4,1,4,1,4,3,2,2,0,2,3
105,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,2,6,1,4,7,4,4,2,2,5,0,5,6,3,4,4,0,4,7,6,4
106,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,5,5,5,2,4,3,7,2,4,0,5,4,3,0,6,4,1,5,3,6,4,5
107,0,1,0,0,1,0,4,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,5,7,3,3,0,7,4,6,4,5,0,2,6,7,4,5,5,5,6,5,0
108,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,7,2,6,0,0,6,5,5,7,1,5,6,4,0,1,7,5,0,7,0,2,1
109,0,1,2,0,1,0,1,7,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,3,3,0,5,6,1,1,0,2,3,3,2,4,5,2,0,0,5,5,6,3,4
110,0,1,2,2,3,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,7,0,7,0,1,5,2,3,4,4,6,6,5,6,3,6,1,2,4,1,7,5
111,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,0,2,4,0,2,3,3,2,4,4,7,7,4,4,7,0,1,5,0,6,7,7
112,0,1,2,2,3,4,5,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,0,4,4,0,0,7,4,0,3,3,4,5,3,6,4,6,5,4,6,2,2,6
113,0,1,0,0,1,5,2,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,4,0,0,4,0,0,6,1,5,0,6,3,6,2,4,4,7,3,3,3,6,5,2,5,0,1,1,6
114,0,1,0,0,1,0,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,4,4,1,4,0,0,2,1,3,6,5,7,3,0,1,7,7,5,4,0,2,1,0,7,7,0,0,2
115,0,1,0,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,1,1,4,3,6,2,5,1,3,3,6,1,2,7,4,7,7,7,0,4,3
116,0,1,2,2,0,1,1,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,6,3,0,0,6,0,4,3,7,4,5,2,0,4,1,2,1,3,0,7,7,0,4,5,3,2
117,0,1,2,2,3,4,5,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,6,3,0,0,2,6,5,6,3,6,0,0,0,2,4,2,6,2,4,4,1,4,7,2,0,3
118,0,0,0,3,4,2,6,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,2,3,6,4,3,2,6,2,6,6,0,5,0,5,2,7,3,5,4,5,0
119,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,2,3,0,1,6,1,4,6,4,3,3,2,0,7,0,3,7,2,2,3,7
120,0,1,0,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,4,6,2,6,2,0,7,4,1,0,2,0,3,4,0,4,3,4,1,4,5
121,0,0,1,1,0,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,0,6,3,0,0,7,1,6,0,7,0,6,2,7,6,1,2,0,5,5,0,3,7,7,3,0,5
122,0,0,1,3,4,2,6,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,1,5,0,7,0,0,4,7,5,1,5,0,1,3,1,3,2,4,2,7,2,2,6,6,4,5,0,4
123,0,1,0,0,1,0,4,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,6,3,7,6,1,6,3,4,1,2,4,1,0,5,0,2,2,3,7,7,5
124,0,0,0,3,4,5,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,4,0,0,1,5,5,3,1,5,7,3,6,5,2,6,1,7,0,1,2,3,7,4,5,2
125,0,1,0,0,1,0,4,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,2,6,7,7,4,1,0,3,4,4,0,0,4,2,3,6,4,1,5,5,6,0
126,0,0,1,3,4,5,0,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,0,7,0,0,5,1,3,2,6,0,3,2,6,5,3,1,2,5,3,5,7,3,3,3,5,2
127,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,6,2,3,5,0,1,6,3,5,0,2,5,2,0,4,7,6,4,2,7,6
128,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,1,3,5,4,1,1,0,0,7,2,0,4,1,3,2,1,4,2,1,5,5,6
129,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,5,3,1,0,4,4,6,2,6,0,2,6,5,6,5,5,6,4,7,6,2,2
130,0,0,0,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,2,3,7,0,4,3,2,6,1,6,4,2,3,0,6,3,6,4,7,0,1,2
131,0,1,2,2,3,4,5,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,2,6,3,0,0,5,5,7,6,4,4,3,6,6,0,3,3,3,2,3,3,2,1,3,5,1,1
132,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,6,2,1,6,1,1,1,7,4,4,4,0,6,5,7,2,5,6,5,7,5
133,0,0,0,3,4,5,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,7,1,2,0,5,0,6,6,2,3,1,5,4,3,1,3,2,3,3,4,4,3
134,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,3,4,7,7,2,4,5,1,7,5,5,0,0,5,7,6,3,6,2,0,5
135,0,0,0,3,4,2,6,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,4,7,6,2,6,3,1,5,3,3,5,7,2,7,3,7,4,4,7,5,1
136,0,0,1,1,2,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,3,3,3,6,3,3,6,0,7,1,7,3,1,7,1,1,3,4,6,6,0,3
137,0,1,2,2,3,4,5,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,0,1,5,5,4,7,1,5,2,1,1,1,1,2,0,5,2,5,1,6,3,1
138,0,1,2,2,3,4,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,2,6,3,0,0,0,0,7,5,3,3,0,7,7,1,0,3,3,6,5,4,3,2,3,0,6,7
139,0,0,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,4,1,4,0,0,3,4,1,3,3,4,7,6,0,7,5,4,1,3,1,1,3,1,6,3,7,5
140,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,2,0,0,7,0,0,7,2,1,1,7,1,6,5,6,4,1,2,7,5,7,5,3,5,6,6,6,4
141,0,1,2,2,3,4,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,0,1,2,2,0,0,6,6,0,3,1,2,6,4,2,5,5,0,4,3,5,2,2,1,2,1,7,1
142,0,0,1,3,4,2,6,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,2,0,0,7,0,0,1,4,0,1,1,2,6,2,7,2,4,1,2,4,0,5,7,2,0,3,0,4
143,0,1,0,0,1,0,4,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,1,3,7,4,4,4,0,3,0,0,3,6,2,1,4,7,7,4,3,6,7,3
144,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,1,0,1,2,1,6,0,6,3,4,3,7,7,3,4,1,3,4,1,3,4,7
145,0,1,2,0,1,0,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,0,1,2,2,0,0,4,1,2,1,5,4,5,3,7,6,7,1,5,5,0,5,7,2,4,2,7,4
146,0,1,2,2,3,4,5,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,6,3,0,0,0,6,2,6,1,4,6,6,3,4,2,6,6,5,3,3,1,6,7,2,4,4
147,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,7,5,3,1,1,7,6,1,2,7,6,5,7,5,6,3,1,0,1,3,2,0
148,0,1,0,0,1,0,4,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,7,6,7,5,4,0,6,7,4,4,6,2,4,6,5,0,6,1,0,1,6,5
149,0,0,1,1,0,1,3,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,2,3,5,1,0,0,5,3,3,0,0,2,1,2,4,0,7,5,2,2,5,6,3,7,5,5,7,2
150,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,1,0,0,4,0,0,7,7,5,3,0,3,1,1,0,7,5,0,2,4,6,6,2,3,0,7,3,5
151,0,0,1,1,2,3,0,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,5,3,2,5,2,3,5,2,4,1,1,7,1,3,2,7,5,6,5,6,0
152,0,1,2,2,3,4,1,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,0,1,2,2,0,0,2,5,1,2,5,2,3,1,5,6,2,1,0,6,0,5,3,1,2,6,5,6
153,0,1,2,2,0,1,5,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,3,2,6,3,0,0,4,4,3,1,4,2,2,2,4,3,5,5,6,0,3,4,4,4,7,4,1,2
154,0,0,0,3,4,2,6,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,0,2,7,1,7,1,1,5,5,1,7,6,7,1,4,4,5,2,7,6,7,0
155,0,1,0,0,1,0,4,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,4,0,0,7,6,2,0,5,6,5,0,4,3,2,1,4,2,7,3,1,4,0,3,0,3
156,0,1,2,2,3,4,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,0,1,2,2,0,0,5,2,3,0,3,5,4,2,4,2,5,2,0,7,4,0,3,0,4,5,4,6
157,0,1,2,2,3,4,5,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,2,3,4,4,4,1,7,3,5,2,4,5,5,0,6,5,3,6,0,3,6,5
158,0,0,1,3,4,2,6,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,1,6,3,1,1,3,5,1,7,5,3,2,4,2,4,3,7,1,6,4,1,1
159,0,0,2,2,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,0,0,1,7,3,0,3,6,0,0,5,2,6,5,3,1,6,6,3,0,7,3
160,0,1,2,2,0,1,3,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,6,3,0,0,2,2,7,4,2,4,2,1,4,3,5,2,7,3,3,0,5,3,0,0,1,1
161,0,1,2,2,0,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,0,6,3,0,0,7,6,4,7,7,6,7,6,7,4,4,0,2,3,3,0,5,0,5,7,3,3
162,0,1,2,2,3,4,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,2,6,3,0,0,7,5,2,3,6,6,4,5,5,7,7,1,3,2,5,6,0,7,0,3,4,2
163,0,0,1,1,2,3,0,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,3,3,3,7,5,5,4,3,7,4,4,2,3,5,5,4,5,5,0,7,0
164,0,1,2,0,3,4,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,0,1,2,2,0,0,7,1,2,6,4,7,6,5,7,3,4,2,3,6,0,7,4,3,7,6,1,3
165,0,1,0,0,1,0,2,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,6,5,6,0,5,6,5,3,1,0,6,4,1,0,3,7,4,0,5,0,4,2
166,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,2,2,3,7,3,5,5,4,2,5,3,5,6,1,7,6,4,5,1,6,5
167,0,0,1,1,2,3,0,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,2,1,2,5,2,6,0,0,1,6,5,3,1,4,0,6,5,2,0,6,5,4
168,0,0,0,3,4,2,6,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,7,0,1,1,4,4,2,6,6,0,3,1,2,6,6,4,2,5,6,5,0,7
169,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,4,0,0,0,6,2,7,3,1,3,7,4,3,4,4,3,0,7,0,0,3,2,7,0,1
170,0,0,1,1,0,1,3,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,0,6,3,0,0,0,2,1,5,6,4,4,2,2,6,4,6,2,7,4,4,7,3,1,0,1,3
171,0,0,1,1,0,1,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,0,6,3,0,0,3,0,1,2,7,4,0,3,0,5,1,2,0,5,7,0,5,7,1,6,3,4
172,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,7,5,2,3,2,2,6,2,0,0,4,1,4,7,2,3,4,0,7,6,7,6
173,0,0,1,1,2,3,0,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,4,7,2,7,5,6,0,2,6,5,4,4,7,6,6,5,4,3,4,0,3,0
174,0,0,1,1,2,3,0,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,4,4,6,0,3,5,0,0,6,4,5,1,0,0,1,3,4,3,6,1,6,1
175,0,1,2,2,3,4,5,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,3,2,2,3,0,0,0,5,2,7,2,6,2,5,6,3,1,2,4,0,2
176,0,0,0,3,4,2,6,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,2,6,7,1,6,6,1,1,2,7,1,1,7,5,1,0,1,0,6,6,6
177,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,4,6,4,4,3,2,3,7,4,5,0,1,0,4,3,0,7,1,0,4,5,1
178,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,7,0,4,2,7,7,7,4,4,3,5,0,4,4,6,6,3,6,6,0,7,4
179,0,1,2,2,3,4,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,2,2,2,0,0,2,1,3,6,6,2,4,1,3,7,3,7,2,1,0,1,5,0,6,4,0,6
180,0,0,1,1,2,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,4,1,5,7,4,7,2,3,0,5,6,3,3,6,0,0,5,4,0,7,4,5
181,0,1,2,2,3,4,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,4,1,3,6,6,0,5,3,1,0,4,0,3,2,1,3,2,3,5,6,4
182,0,0,1,1,2,3,0,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,2,0,3,0,0,5,7,0,7,5,4,4,0,7,4,6,2,0,3,4,3,1
183,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,5,6,6,0,3,5,7,0,6,0,3,1,5,3,4,4,3,6,6,3,6,7
184,0,1,2,2,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,2,2,3,6,2,2,0,6,1,1,2,1,4,6,0,0,7,5,1,2,3,6
185,0,0,0,3,4,2,6,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,5,4,7,1,1,5,1,6,3,4,6,2,5,7,4,6,4,6,5,2,5,4
186,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,0,6,7,3,4,6,7,5,7,2,6,2,0,7,4,4,4,1,1,7,3,4
187,0,0,1,1,2,3,0,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,2,4,6,2,0,2,4,0,1,7,7,1,6,4,7,7,5,2,7,3,4
188,0,1,0,3,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,4,0,1,4,0,0,5,5,2,1,3,3,0,3,0,5,3,2,7,5,3,0,0,3,6,0,5,0
189,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,3,0,7,0,0,0,7,2,2,1,7,3,6,5,2,3,7,6,2,3,3,2,5,2,0,1,4
190,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,1,3,3,3,6,6,5,2,3,7,1,1,5,1,4,1,7,6,0,1,3,4
191,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,7,0,0,7,5,6,3,3,2,2,0,5,1,7,4,2,5,5,5,5,6,2,0,3,3
192,0,1,0,0,1,0,4,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,2,5,5,1,5,7,5,1,2,4,0,2,5,5,2,0,3,6,1,5,1,5
193,0,0,1,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,3,2,5,6,4,4,6,7,2,7,0,2,0,5,6,7,6,6,5,2,2
194,0,1,2,2,3,4,5,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,2,0,0,7,7,2,0,2,0,6,3,1,4,3,6,4,3,0,1,7,5,5,3,0,3
195,0,1,2,2,3,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,0,1,2,2,0,0,1,6,1,5,4,1,5,0,2,4,2,7,6,1,6,0,5,2,3,3,4,3
196,0,0,0,3,4,5,2,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,2,4,7,1,5,6,6,5,7,0,3,6,6,7,7,3,0,4,7,2,4,2
197,0,0,1,1,2,3,0,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,5,4,4,2,3,3,0,0,4,7,4,1,1,0,7,7,3,3,4,3,1,0
198,0,0,1,1,2,3,0,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,7,4,1,7,4,1,4,7,6,5,2,2,0,3,2,3,2,4,6,0,6,0
199,0,0,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,1,4,0,0,1,5,1,7,1,0,4,0,1,5,1,0,3,2,6,6,0,1,3,4,0,1
200,0,1,2,2,0,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,0,0,2,2,0,0,0,3,5,2,7,0,0,5,6,7,5,7,3,6,1,0,3,5,3,2,5,7
201,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,5,6,4,6,2,1,3,2,0,2,6,5,2,0,5,0,6,2,0,1,1,6
202,0,1,2,0,1,0,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,0,1,2,2,0,0,6,1,5,3,7,1,7,3,5,2,3,2,3,6,2,3,5,5,3,4,0,4
203,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,7,0,0,0,3,0,7,1,2,6,1,1,3,3,1,4,4,3,6,1,7,2,7,4,0
204,0,1,0,0,1,0,4,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,5,0,4,0,6,6,1,5,6,3,7,2,5,5,6,3,4,1,1,7,3
205,0,0,0,3,4,5,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,1,0,0,7,0,0,3,2,0,4,6,6,5,4,3,6,0,6,3,3,3,4,7,1,4,1,3,5
206,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,5,4,5,4,1,6,2,3,2,5,2,6,1,5,2,5,1,4,7,1,2,4
207,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,2,0,7,0,1,6,7,5,6,2,1,1,5,6,2,6,4,2,2,5,4
208,0,0,1,3,4,2,6,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,0,7,0,0,4,5,1,2,2,6,0,0,7,4,6,5,3,3,6,7,7,2,0,3,3,4
209,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,1,6,4,6,2,4,3,0,3,0,5,0,3,4,3,6,4,4,7,6,5,5
210,0,1,2,0,3,4,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,0,5,2,3,2,4,2,0,3,2,5,5,6,6,4,5,3,5,4,2,2,1
211,0,0,0,3,4,5,6,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,1,0,0,7,0,0,7,7,5,5,0,3,5,7,4,2,2,0,0,4,4,7,2,4,5,1,2,3
212,0,1,2,2,3,4,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,0,1,2,2,0,0,5,2,3,1,3,6,6,1,6,1,2,7,7,6,2,6,5,1,6,4,1,2
