,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,10,2,1,3,2,4,0,2,6,4,0,5,0,2,3,1,1,0,3,1,1,5,4
103,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,12,6,0,3,0,0,0,6,1,4,3,3,5,3,3,2,0,0,4,2,2,6,3
104,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,3,2,4,3,1,2,0,1,3,4,4,2,0,6,3,6,5,4,6,0,5,4
105,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,0,1,4,6,3,3,4,4,6,2,4,4,1,4,5,6,2,0,1,6,0,1
106,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,2,3,6,3,0,6,4,1,6,1,2,6,0,0,6,3,1,4,3,3,1,6
107,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,5,4,0,2,0,0,1,6,0,2,0,2,6,5,4,3,3,0,6,3,1
108,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,17,1,4,0,6,6,0,0,1,3,4,2,3,1,6,5,3,2,4,5,6,5,6
109,0,0,2,0,4,1,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,5,5,2,5,1,1,0,1,2,0,2,3,3,4,3,1,5,1,4,1,0,1
110,0,0,2,1,2,3,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,42,4,4,2,3,1,4,2,6,0,5,6,3,4,2,1,1,1,3,5,0,2,1
111,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,-1,5,6,0,3,0,0,0,1,1,4,5,3,6,0,4,2,6,2,0,5,4,0
112,0,0,2,1,2,3,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,1,4,4,3,6,1,6,0,5,1,6,3,0,0,4,0,1,1,4,6,0,3
113,0,0,1,0,4,5,4,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,-1,1,2,0,0,3,4,2,3,2,2,6,0,4,1,3,3,4,6,5,6,6,4
114,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,2,4,3,1,0,46,2,4,6,1,4,1,2,1,1,4,1,5,5,3,3,1,4,4,6,4,5,1
115,0,0,1,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,4,4,6,2,2,4,0,2,5,2,4,5,2,1,0,2,6,3,1,3,1,0
116,0,0,2,1,0,0,5,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,55,3,1,0,6,0,2,3,4,2,0,2,5,5,6,1,3,3,0,0,4,5,6
117,0,0,2,1,2,3,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,0,7,0,32,1,3,2,6,1,0,5,2,6,5,1,2,1,4,1,6,6,3,3,6,0,4
118,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,0,4,1,1,4,1,3,3,5,2,1,3,2,0,0,3,6,2,2,0,0,5
119,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,4,6,5,2,5,0,1,0,2,2,5,5,6,0,3,2,0,0,5,1,1,3
120,0,0,1,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,5,3,5,6,5,6,0,5,3,3,2,1,5,5,5,0,4,3,5,4,6
121,0,1,0,3,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,6,3,2,1,4,1,0,2,0,6,5,4,2,2,0,0,0,6,1,2,1,2
122,0,1,0,2,1,2,2,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,1,4,0,-1,2,0,3,0,0,0,3,5,3,1,1,1,5,1,6,4,5,6,3,5,3,1
123,0,0,1,0,4,1,1,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,2,6,1,2,4,2,6,0,5,1,2,0,1,0,4,4,4,3,4,2,0,6
124,0,1,1,2,1,2,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,1,0,-1,1,0,2,6,2,3,2,6,2,0,0,3,3,3,1,5,3,6,2,5,5,6
125,0,0,1,0,4,1,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,26,1,6,4,0,4,4,5,3,1,5,6,0,0,0,4,0,4,5,0,1,0,4
126,0,1,0,2,1,2,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,-1,2,1,0,4,3,4,2,5,5,6,1,5,3,0,2,6,2,3,1,5,0,6
127,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,2,4,6,3,6,6,3,4,1,1,3,6,2,6,0,3,0,2,0,2,6,3
128,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,1,4,5,0,4,4,5,2,0,2,6,0,2,2,0,2,6,3,5,0,6,5
129,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,10,4,6,5,4,6,6,2,1,2,5,4,5,5,5,2,2,2,5,4,0,5,4
130,0,1,1,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,19,4,3,6,3,2,6,3,4,4,0,1,0,3,4,4,4,6,6,3,0,2,6
131,0,0,2,1,2,3,6,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,3,0,7,0,4,0,3,2,2,6,0,4,4,4,2,6,2,4,6,1,5,5,1,6,3,3,6
132,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,0,6,2,6,3,5,2,2,4,5,5,6,5,6,6,5,3,6,2,6,5,3
133,0,1,1,2,1,5,4,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,5,2,1,0,0,3,0,1,1,3,6,0,6,6,0,4,1,6,4,3,5,0
134,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,48,6,4,6,0,0,6,6,0,6,3,2,4,5,4,1,1,5,3,6,4,3,4
135,0,1,1,2,1,2,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,6,3,0,3,3,2,3,3,0,4,4,4,5,4,3,5,4,5,3,4,4,1
136,0,1,0,3,3,4,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,-1,2,2,1,6,3,2,2,0,6,0,5,2,3,0,2,3,6,6,2,3,3,2
137,0,0,2,1,2,3,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,0,3,4,5,0,5,2,6,0,0,6,3,4,2,2,5,5,1,1,1,2,6
138,0,0,2,1,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,4,6,5,5,0,2,1,1,0,0,0,2,2,1,1,2,4,2,6,6,1,2,4
139,0,1,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,3,1,0,-1,1,6,5,5,0,2,3,6,2,6,5,4,4,4,4,3,6,3,0,6,6,1
140,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,2,1,6,0,13,0,6,6,5,2,6,5,5,0,6,4,3,2,5,2,4,4,0,1,3,2,0
141,0,0,2,1,2,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,0,5,3,4,4,6,4,4,4,0,6,4,3,1,6,4,1,5,6,0,0,6
142,0,1,0,2,1,2,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,2,1,6,0,56,2,0,6,0,6,3,6,3,5,5,1,1,4,0,3,3,1,4,5,6,4,4
143,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,5,4,2,6,2,5,0,6,1,4,1,0,4,2,5,2,1,2,5,1,0,0
144,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,4,4,0,1,6,6,1,2,6,4,4,1,0,4,3,5,5,3,4,0,0,0
145,0,0,2,0,4,1,5,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,65,3,1,2,2,0,5,6,1,6,2,0,4,2,2,3,3,6,3,0,6,5,2
146,0,0,2,1,2,3,6,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,0,7,0,4,1,6,6,0,6,6,2,4,4,5,6,0,4,1,2,4,1,3,5,1,6,6
147,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,19,3,1,1,4,3,0,5,3,3,0,1,4,4,4,6,4,0,0,2,4,4,4
148,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,47,6,0,3,3,3,0,1,6,6,0,4,0,0,5,2,2,2,2,1,2,5,2
149,0,1,0,3,0,0,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,5,2,0,-1,2,3,6,2,3,0,4,2,6,5,1,3,5,3,6,3,5,3,3,5,5,6
150,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,4,2,1,1,0,21,3,4,4,3,1,4,4,4,2,0,4,6,4,4,1,1,4,4,2,1,2,3
151,0,1,0,3,3,4,0,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,3,1,0,5,1,1,5,5,4,0,2,0,6,0,3,0,2,5,2,1,4,2
152,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,5,1,2,3,5,6,1,0,1,5,6,2,2,5,5,2,3,1,1,5,1,0
153,0,0,2,1,0,0,6,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,1,3,0,7,0,-1,2,6,2,5,6,5,3,5,4,2,6,4,0,1,3,0,0,0,6,0,2,2
154,0,1,1,2,1,2,2,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,6,5,0,1,5,0,5,3,1,5,4,2,0,1,6,4,2,0,1,1,1
155,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,-1,6,6,4,0,0,6,5,1,0,2,0,0,6,2,6,0,3,4,0,3,0,3
156,0,0,2,1,2,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,2,2,6,0,1,4,6,2,3,4,1,0,6,4,3,0,5,4,0,5,3,2
157,0,0,2,1,2,3,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,3,5,0,4,2,0,4,2,0,2,4,3,3,1,5,6,1,6,6,4,5,2
158,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,6,0,1,0,4,5,1,4,6,0,2,5,1,3,6,2,2,1,2,1,5,2
159,0,1,2,1,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,2,6,1,3,2,2,3,5,3,2,2,3,3,4,4,4,3,0,1,4,1,6,6
160,0,0,2,1,0,0,3,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,-1,6,1,5,3,2,2,6,0,5,5,6,2,3,5,2,5,1,6,1,5,4,3
161,0,0,2,1,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,0,4,1,5,3,3,0,2,2,1,1,1,1,4,4,2,4,1,6,1,5,1
162,0,0,2,1,2,3,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,0,7,0,53,5,2,6,4,4,2,2,5,0,0,1,6,4,6,1,4,3,0,3,6,3,4
163,0,1,0,3,3,4,0,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,2,5,0,4,3,6,3,4,3,0,5,1,5,5,6,5,5,2,0,4,0,1
164,0,0,2,1,2,3,5,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,1,2,5,0,-1,6,0,1,3,3,2,2,6,6,6,6,3,0,4,0,0,3,4,5,3,1,2
165,0,0,1,0,4,5,4,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,6,0,3,5,1,1,2,6,3,0,5,3,2,2,6,0,2,5,3,6,0,0
166,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,39,0,6,2,4,6,0,5,2,5,1,5,0,3,2,6,4,1,2,6,3,1,2
167,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,6,2,5,3,4,5,6,2,4,4,4,6,0,1,5,3,4,6,1,4,1,4,2
168,0,1,1,2,1,2,2,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,1,2,3,4,6,1,2,1,4,1,6,3,1,3,0,3,6,6,6,5,3,0
169,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,1,0,-1,1,3,0,6,2,5,4,6,4,3,2,6,6,0,0,5,6,4,3,1,0,3
170,0,1,0,3,0,0,3,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,2,0,7,0,-1,1,1,3,6,1,0,6,6,3,2,6,0,1,1,1,1,3,6,0,4,5,2
171,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,1,7,0,15,5,5,1,3,4,6,1,4,6,1,5,3,2,1,3,3,0,1,6,3,4,3
172,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,8,2,5,0,5,6,1,2,5,5,3,4,3,4,5,3,1,2,6,0,3,1,1
173,0,1,0,3,3,4,0,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,11,2,4,6,0,5,2,1,4,5,1,5,2,6,0,1,2,4,4,0,6,5,3
174,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,5,3,2,0,0,0,6,2,2,3,5,5,1,2,1,1,3,1,6,4,6
175,0,0,2,1,2,3,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,2,5,0,1,6,4,4,3,0,1,0,4,2,6,3,0,1,3,1,3,2,6
176,0,1,1,2,1,2,2,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,1,5,4,4,3,2,4,4,0,4,4,1,3,0,5,3,2,2,0,4,6,1
177,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,4,0,5,6,5,0,1,3,5,1,3,4,3,0,4,3,3,0,2,0,4,2
178,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,8,1,6,0,3,4,3,4,0,2,2,5,6,4,3,0,0,3,5,1,0,5,4
179,0,0,2,1,2,3,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,2,5,0,53,3,4,5,5,6,0,3,2,2,2,4,4,4,4,6,5,6,2,0,0,2,0
180,0,1,0,3,3,4,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,-1,2,5,2,3,5,1,5,0,1,3,5,6,5,5,1,5,5,4,0,1,4,5
181,0,0,2,1,2,3,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,38,6,6,0,2,1,2,1,6,4,4,4,2,3,0,3,5,3,3,6,3,5,6
182,0,1,0,3,3,4,0,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,5,4,5,5,3,6,0,5,6,0,0,5,2,1,1,1,2,0,3,5,4,5
183,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,61,6,3,6,5,5,5,1,5,5,2,2,0,0,4,0,3,2,1,5,2,1,4
184,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,5,1,2,1,4,0,0,2,1,1,2,4,0,2,6,3,6,3,1,5,6,0
185,0,1,1,2,1,2,2,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,5,1,2,4,2,1,0,6,6,4,3,6,1,2,3,1,4,3,3,3,6,1
186,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,8,3,2,5,4,1,0,2,1,5,1,3,1,2,2,4,5,1,0,4,5,3,2
187,0,1,0,3,3,4,0,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,3,0,4,3,5,0,4,2,6,0,2,1,4,2,1,1,6,0,6,4,4,0
188,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,1,2,2,3,1,0,25,4,5,6,3,5,0,6,3,0,2,3,2,2,2,5,1,0,2,6,3,3,2
189,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,0,2,4,1,6,4,5,1,5,1,0,3,6,0,3,1,3,1,4,5,4,4
190,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,5,4,2,3,4,0,2,5,2,5,3,3,1,1,2,2,6,4,6,5,5,4
191,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,-1,4,4,2,0,0,2,6,2,3,0,4,4,6,3,5,2,5,2,5,4,3,3
192,0,0,1,0,4,1,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,26,2,6,3,1,6,2,2,4,4,2,5,4,3,2,1,2,2,5,6,4,6,2
193,0,1,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,3,0,3,1,5,2,2,5,2,6,0,6,1,1,1,1,0,0,1,2,4,2
194,0,0,2,1,2,3,6,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,5,0,-1,2,6,6,1,4,0,6,4,0,5,5,5,3,3,2,4,4,2,2,0,6,1
195,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,0,1,2,5,0,41,1,3,6,6,6,6,2,6,2,0,2,0,2,4,5,1,0,5,0,1,3,2
196,0,1,1,2,1,5,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,-1,2,5,6,6,0,1,2,0,3,1,4,2,1,4,6,1,3,6,2,6,6,5
197,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,29,5,2,2,6,4,6,0,6,1,0,3,1,2,6,2,2,1,2,1,2,3,5
198,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,28,6,1,3,3,3,6,6,1,2,1,1,4,4,6,2,5,4,5,1,5,4,2
199,0,1,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,3,1,0,-1,5,3,2,3,6,4,1,5,2,0,3,1,0,4,4,5,6,0,2,5,5,0
200,0,0,2,1,0,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,0,2,2,5,0,-1,6,0,1,1,1,3,5,5,1,2,2,3,2,4,4,0,1,5,0,0,5,1
201,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,24,0,5,1,6,2,3,5,0,4,4,5,6,1,0,4,2,3,4,5,2,4,3
202,0,0,2,0,4,1,5,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,-1,4,2,4,5,5,5,6,2,4,2,3,6,3,6,0,2,3,2,3,3,4,5
203,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,6,0,15,3,5,5,4,6,4,3,5,1,1,5,1,3,5,6,0,6,1,0,3,5,3
204,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,4,3,4,0,2,0,1,6,3,2,6,6,0,1,3,6,3,0,1,1,3,2
205,0,1,1,2,1,5,4,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,2,1,6,0,-1,1,0,2,3,5,1,2,3,4,1,6,4,6,1,6,6,2,3,0,1,4,2
206,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,5,5,1,3,0,3,4,4,4,2,5,0,6,5,6,3,4,1,6,5,5,2
207,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,2,4,1,4,1,0,6,5,5,3,0,3,1,5,2,3,5,5,6,4,1,3
208,0,1,0,2,1,2,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,-1,0,1,4,5,3,6,2,6,6,2,5,3,1,4,0,1,6,4,2,4,3,1
209,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,6,2,1,4,4,0,3,4,4,1,6,4,1,0,1,0,5,1,5,2,5,4
210,0,0,2,1,2,3,5,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,3,1,6,2,5,2,5,2,1,4,4,5,4,5,6,0,1,5,4,5,2,5
211,0,1,1,2,1,2,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,4,2,1,1,0,22,1,3,2,5,6,5,5,3,0,2,3,1,2,5,6,3,0,5,0,1,6,0
212,0,0,2,1,2,3,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,38,2,0,5,2,3,4,2,3,6,0,6,0,0,3,0,2,2,5,2,2,4,1
