,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
535,0.3851275517942185,0.5559953893287226,0.5995844329177662,0.6062426062426063,0.599705766372433,0.6001911001911002,0.6062122728789395,0.6105347772014439,0.6070919404252738,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.3851275517942185,0.5448175448175449,0.600312433645767,0.6057269390602724,0.5975520975520976,0.57998907998908,0.6100949434282767,0.609321442654776,0.3851275517942185,0.5594685594685594,0.6005854339187673,0.6061212727879395,0.605317438650772,0.5864349197682531,0.5982952649619316,0.591000091000091,0.3851275517942185,0.3851275517942185,0.5492462159128826,0.547259380592714,0.5575727242393909,0.5500803834137168,0.555358388691722,0.5429520429520429,0.5531895531895532,0.553963053963054,0.5532653865987199,0.5558740558740559,0.5478812145478812,0.5501865501865502,0.5461218794552127,0.5486395486395487,0.5539478872812206,0.5474717141383808,0.5456213789547123,0.552006552006552,0.5459398792732126,0.552916552916553,0.5496253829587163,0.5500197166863834,0.5487305487305487,0.5558437225103892,0.5547517214183881,0.5518700518700519,0.5559802226468893,0.5568750568750569,0.5500955500955501,0.5477447144113811,0.5549792216458883,0.5461218794552127,0.5557864261567965,0.6105347772014439
536,0.38934388934388936,0.5441957108623775,0.5810659143992477,0.6121272787939455,0.6121576121576121,0.5975520975520976,0.60336093669427,0.6099432766099433,0.6059999393332727,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.38934388934388936,0.5294688628021962,0.5814299147632481,0.6126429459762793,0.6110807777474444,0.5861164194497528,0.60992810992811,0.6102162768829436,0.38934388934388936,0.545302878636212,0.5524160524160524,0.6119452786119453,0.6157369490702824,0.5524312190978857,0.6126126126126126,0.607971607971608,0.38934388934388936,0.38934388934388936,0.5529772196438864,0.5485333818667152,0.5488973822307156,0.5494737161403828,0.5463645463645463,0.5499438832772167,0.5486092152758819,0.5478812145478812,0.5499893833227166,0.5565565565565566,0.5553432220098887,0.5528862195528862,0.5453332119998787,0.5511420511420512,0.5580277246943913,0.5494888828222162,0.5520217186883853,0.5486850486850486,0.5574817241483908,0.5465768799102132,0.5427548760882094,0.5518548851882186,0.5614402281068948,0.5467437134103801,0.545606212272879,0.5515667182333849,0.5524615524615525,0.5561318894652229,0.5495192161858828,0.5445900445900446,0.5420117086783753,0.5487305487305487,0.5537934118181032,0.6157369490702824
537,0.39049655716322385,0.542254375587709,0.5786089119422453,0.6104892771559438,0.610671277337944,0.5959747626414293,0.6018139351472684,0.608365941699275,0.6053326053326054,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.39049655716322385,0.5279218612551946,0.5789729123062456,0.6108229441562775,0.6094124427457761,0.5847210847210847,0.6084721084721084,0.6087602754269421,0.39049655716322385,0.5423908757242091,0.5501713835047168,0.6097612764279431,0.6134316134316135,0.5531592198258865,0.610276943610277,0.6058482725149392,0.39049655716322385,0.39049655716322385,0.5439378772712106,0.5482148815482148,0.5462887129553796,0.5493220493220493,0.5474262140928807,0.5488063821397154,0.5488215488215489,0.5470318803652137,0.5450753784087118,0.5448327114993782,0.5526738860072193,0.5487912154578821,0.54665271331938,0.5509297175963843,0.5443625443625444,0.548093548093548,0.5523402190068857,0.5512937179603846,0.5467892134558802,0.5534625534625535,0.5517638850972184,0.5483665483665484,0.5607425607425608,0.5501410501410502,0.5459095459095459,0.5460763794097128,0.5475172141838809,0.550960050960051,0.5547820547820548,0.5444687111353778,0.5403737070403737,0.5537203870537204,0.552596929140139,0.6134316134316135
538,0.3864318864318864,0.5584220584220584,0.5826735826735827,0.6320866320866321,0.6327236327236327,0.6321169654502988,0.6321927988594656,0.629690296356963,0.6052871052871053,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.5508538841872175,0.5891345891345892,0.6319652986319653,0.6333454666788,0.6333454666788,0.6291139624472958,0.6299026299026299,0.3864318864318864,0.5488215488215489,0.5715867382534049,0.6324202990869657,0.6277489610822944,0.6279157945824613,0.6268692935359602,0.6273849607182941,0.3864318864318864,0.3864318864318864,0.5514605514605515,0.5571025571025571,0.5530530530530531,0.5527800527800528,0.5468195468195468,0.5518700518700519,0.5496860496860497,0.5581338914672248,0.553963053963054,0.5585585585585585,0.547653714320381,0.5491703825037159,0.5477447144113811,0.550960050960051,0.5552977219643886,0.5556010556010555,0.5544483877817211,0.5449843783177116,0.558573725240392,0.5502927169593836,0.5547213880547214,0.5513998847332181,0.5380532047198714,0.5524160524160524,0.5542967209633877,0.5546000546000546,0.5471835471835472,0.5598932265598933,0.5509903843237176,0.5468043801377135,0.5604392271058938,0.5563897230563897,0.570287459176348,0.6333454666788
539,0.3826857160190493,0.5676889010222343,0.6170109503442837,0.6270057936724603,0.634953134953135,0.6336943003609671,0.6339824673158007,0.6260502927169593,0.6024812691479358,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.3826857160190493,0.5586343919677254,0.6185579518912853,0.6261867928534596,0.6351654684988018,0.6351806351806352,0.6260047926714594,0.6270967937634604,0.3826857160190493,0.5698880698880698,0.6170716170716171,0.6322837989504656,0.631601298267965,0.6302211302211302,0.5938210938210938,0.6111869445202779,0.3826857160190493,0.3826857160190493,0.5587860587860588,0.5502775502775503,0.538993538993539,0.554402887736221,0.5504140504140504,0.5580580580580581,0.549655716322383,0.5497163830497164,0.5532502199168866,0.5501410501410502,0.5581338914672248,0.5491552158218825,0.5442563775897109,0.5598628931962265,0.5560863894197228,0.5553280553280553,0.5586950586950586,0.5573907240573908,0.5510207176873844,0.5454848788182122,0.5596808930142263,0.5618345618345618,0.552355385688719,0.5605302271968938,0.5567233900567234,0.5517942184608852,0.5522947189613856,0.5579822246488914,0.5580428913762248,0.5449388782722117,0.5449388782722117,0.5441957108623775,0.5729332025628322,0.6351806351806352
540,0.38488488488488487,0.5619407286073953,0.6167076167076168,0.6192556192556192,0.6265356265356266,0.6261109594442927,0.624639791306458,0.6252312918979586,0.6118694452027785,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.5661115661115661,0.6147662814329481,0.6207267873934541,0.6238966238966239,0.6260957927624594,0.6255194588527921,0.6238511238511238,0.38488488488488487,0.500743167409834,0.5757424090757424,0.6091242757909424,0.6215609548942882,0.6212576212576213,0.6212576212576213,0.6253677920344587,0.38488488488488487,0.38488488488488487,0.5514605514605515,0.5593017259683927,0.5479873813207147,0.5551763885097218,0.5595443928777262,0.5551612218278885,0.5552370552370552,0.5490338823672157,0.5488063821397154,0.5481087147753815,0.5522947189613856,0.5498377165043832,0.554311887645221,0.5485940485940486,0.5474565474565475,0.5531137197803865,0.5470622137288804,0.5562532229198895,0.5467133800467133,0.5492613825947159,0.5547517214183881,0.5481542148208814,0.5535535535535535,0.5497770497770498,0.5517638850972184,0.5573300573300574,0.5506415506415506,0.5527345527345527,0.5506870506870507,0.5570570570570571,0.557663724330391,0.5534473867807201,0.5671384066445794,0.6265356265356266
541,0.38790305456972124,0.5460308793642127,0.5787454120787454,0.6156004489337823,0.6157824491157825,0.5941092607759274,0.6014651014651015,0.6093517760184427,0.6071374404707738,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.38790305456972124,0.5332756999423666,0.5802317468984136,0.6161161161161162,0.6148876148876149,0.6062729396062729,0.6099432766099433,0.6095034428367762,0.38790305456972124,0.5426790426790427,0.554706221372888,0.615327448660782,0.6174507841174508,0.5491400491400491,0.615024115024115,0.6063487730154397,0.38790305456972124,0.38790305456972124,0.551354384687718,0.5497618830952165,0.5512785512785513,0.5526435526435527,0.5468650468650469,0.5529923863257197,0.5517790517790517,0.5499135499135499,0.5515212181878849,0.5546000546000546,0.553568720235387,0.5508993842327176,0.5545545545545546,0.5508538841872175,0.5436800436800436,0.5549185549185549,0.5487002153668821,0.5502168835502169,0.546046046046046,0.5465162131828798,0.5530530530530531,0.5503685503685504,0.5644583977917311,0.5502168835502169,0.5495192161858828,0.5489732156398823,0.5514908848242182,0.5509145509145509,0.5517487184153851,0.5512785512785513,0.540297873631207,0.5474262140928807,0.5547646411843942,0.6174507841174508
542,0.38488488488488487,0.5657930657930658,0.6137804471137804,0.6207419540752874,0.6257772924439591,0.6259744593077926,0.6252009585342919,0.6155397822064489,0.6079867746534413,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.38488488488488487,0.5583765583765584,0.6164497831164498,0.6197106197106197,0.6248672915339581,0.624639791306458,0.6150089483422817,0.6120514453847787,0.38488488488488487,0.5658385658385658,0.610929110929111,0.6259289592622926,0.6261564594897928,0.5756969090302424,0.6049989383322717,0.6190887857554525,0.38488488488488487,0.38488488488488487,0.5490338823672157,0.5505050505050505,0.5570873904207237,0.5549943883277216,0.5504898838232172,0.5440137106803773,0.5545393878727212,0.5518397185063851,0.5502017168683835,0.5552673886007219,0.5532047198713865,0.552006552006552,0.5543270543270543,0.5585585585585585,0.554964054964055,0.5573907240573908,0.5502017168683835,0.556920556920557,0.5567840567840567,0.5441957108623775,0.5556010556010555,0.5606818940152274,0.5485485485485485,0.5453787120453787,0.5486850486850486,0.55005005005005,0.5444687111353778,0.5438317104983772,0.5492765492765492,0.5467437134103801,0.5496860496860497,0.5577243910577244,0.5675911601837529,0.6261564594897928
543,0.3817302150635484,0.5116176782843449,0.5633360633360633,0.579245912579246,0.6145691145691146,0.6159947826614494,0.6135832802499469,0.6182242848909516,0.5901355901355901,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.4963144963144963,0.562319895653229,0.5793672460339127,0.6052871052871053,0.6166469499802834,0.6166317832984499,0.6171929505262839,0.3817302150635484,0.5589832256498923,0.5829010829010829,0.570722237388904,0.5982952649619316,0.5956865956865957,0.6160554493887828,0.6160554493887828,0.3817302150635484,0.3817302150635484,0.5488518821852155,0.554311887645221,0.5554493887827221,0.5537810537810538,0.5509145509145509,0.543953043953044,0.5552673886007219,0.5537203870537204,0.5505960505960505,0.5518093851427185,0.553007553007553,0.5588315588315589,0.5559347226013893,0.5602572269238936,0.5550398883732217,0.5532805532805533,0.5551005551005551,0.5502320502320502,0.5560863894197228,0.5563897230563897,0.5460915460915461,0.5437558770892105,0.5537052203718871,0.5599083932417266,0.5507325507325508,0.552264385597719,0.5517487184153851,0.5522492189158856,0.5530378863712198,0.545348378681712,0.5472897139563806,0.5473048806382139,0.5499191672031178,0.6182242848909516
544,0.38301938301938304,0.48909515576182244,0.5863287529954196,0.5992810992810993,0.5997664330997664,0.6026026026026026,0.609715776382443,0.6105044438377771,0.6064852731519398,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.5122243455576789,0.579685746352413,0.5989019322352656,0.6002366002366002,0.6006764340097673,0.606363939697273,0.6108987775654442,0.38301938301938304,0.5410107076773744,0.6005399338732672,0.6004034337367671,0.5875420875420876,0.5879819213152546,0.5893620893620893,0.6094124427457761,0.38301938301938304,0.38301938301938304,0.5546303879637213,0.5493220493220493,0.5526132192798859,0.5537052203718871,0.5539782206448873,0.5495192161858828,0.5510965510965511,0.5500955500955501,0.5484272150938818,0.5487912154578821,0.5532047198713865,0.5542208875542209,0.5564048897382231,0.5522188855522189,0.5451663784997118,0.5479722146388813,0.5547213880547214,0.5524463857797192,0.5614705614705615,0.5559347226013893,0.5565110565110565,0.5547213880547214,0.553963053963054,0.5522492189158856,0.553963053963054,0.5561925561925561,0.5548730548730548,0.5545697212363879,0.5632298965632299,0.5468498801832136,0.5444838778172112,0.5502927169593836,0.5497821053376609,0.6108987775654442
545,0.38297388297388296,0.5577547244213911,0.5674159007492341,0.604058604058604,0.6047866047866047,0.6098826098826099,0.6040434373767707,0.602966602966603,0.6036794370127704,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.38297388297388296,0.5556768890102224,0.5475172141838809,0.6030879364212698,0.6049534382867716,0.6088967755634422,0.6106106106106106,0.6020717687384354,0.38297388297388296,0.5360512027178694,0.5726180726180726,0.6044529377862711,0.6073952740619407,0.6077289410622744,0.6082446082446082,0.6044074377407711,0.38297388297388296,0.38297388297388296,0.5550398883732217,0.5486092152758819,0.5561773895107228,0.5510207176873844,0.5539933873267207,0.5544938878272212,0.5563745563745564,0.5510358843692177,0.5525980525980526,0.5476233809567143,0.5517335517335518,0.5588012254678921,0.5524312190978857,0.553750720417387,0.5559043892377226,0.5534170534170534,0.5479418812752146,0.554402887736221,0.5525525525525525,0.5523250523250524,0.5537355537355537,0.5498528831862165,0.5454848788182122,0.553568720235387,0.5528558861892195,0.5452270452270452,0.5553432220098887,0.5526890526890527,0.5544483877817211,0.554660721327388,0.5578153911487245,0.5528558861892195,0.5534507571544608,0.6106106106106106
546,0.38403555070221734,0.5641247307913975,0.6103527770194437,0.6159189492522826,0.6204082870749538,0.6208177874844542,0.6199532866199533,0.616025116025116,0.6085327751994418,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.38403555070221734,0.5575878909212243,0.6135681135681136,0.6150999484332818,0.6196499529832863,0.5768950768950769,0.6155549488882822,0.6124761124761124,0.38403555070221734,0.562319895653229,0.6061667728334394,0.6213486213486213,0.6220614553947887,0.5794885794885795,0.605271938605272,0.6176934510267844,0.38403555070221734,0.38403555070221734,0.5576182242848909,0.5517487184153851,0.5584220584220584,0.5484727151393818,0.5460308793642127,0.5539478872812206,0.5521127187793854,0.5511117177783844,0.5552977219643886,0.5487305487305487,0.5521733855067188,0.5488215488215489,0.5511875511875511,0.5506415506415506,0.5545697212363879,0.5501107167773834,0.5529013862347195,0.5508538841872175,0.557663724330391,0.5576182242848909,0.5439378772712106,0.5586343919677254,0.5480632147298814,0.5492917159583827,0.5486850486850486,0.5607880607880608,0.5461673795007128,0.5578457245123912,0.5481087147753815,0.5521733855067188,0.5457427124093791,0.5505505505505506,0.5637590452405268,0.6220614553947887
547,0.37933387933387935,0.5411320411320412,0.5777292443959111,0.632905632905633,0.6327236327236327,0.6368034701368035,0.6361664694998028,0.6370916370916371,0.6067279400612734,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.5454848788182122,0.5708132374799042,0.6328297994964661,0.6345588012254679,0.6354839688173022,0.6371219704553038,0.636955136955137,0.37933387933387935,0.5342615342615342,0.6312221312221312,0.6326629659962993,0.6345436345436345,0.6361361361361362,0.6359389692723026,0.6349379682713016,0.37933387933387935,0.37933387933387935,0.5518548851882186,0.5577850577850578,0.5493220493220493,0.5546910546910547,0.5545242211908878,0.555403888737222,0.5580580580580581,0.5543422210088876,0.5599387266053932,0.549701216367883,0.552704219370886,0.5614553947887281,0.5551460551460552,0.5481997148663815,0.5528710528710529,0.5577850577850578,0.5581490581490581,0.5572542239208906,0.5525222191888859,0.5527345527345527,0.5618193951527285,0.5517790517790517,0.5574665574665575,0.5556920556920557,0.5546758880092213,0.5545697212363879,0.5583462250128917,0.5496253829587163,0.5639123972457306,0.5517790517790517,0.5536748870082203,0.5556920556920557,0.5715148369469358,0.6371219704553038
548,0.3881457214790548,0.5537355537355537,0.5832044165377499,0.6228501228501229,0.6232141232141232,0.6161161161161162,0.6161009494342827,0.6018594351927685,0.5974459307792641,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.3881457214790548,0.5424667091333758,0.5866624199957533,0.6232141232141232,0.6233202899869567,0.6187096187096187,0.6022689356022689,0.602011102011102,0.3881457214790548,0.5479267145933813,0.56332089665423,0.6228501228501229,0.6227287893954561,0.6180119513452846,0.6213941213941214,0.5994327660994327,0.3881457214790548,0.3881457214790548,0.5463190463190463,0.5455303788637123,0.547911547911548,0.5476385476385477,0.5453787120453787,0.5499742166408833,0.5509448842782176,0.5462735462735463,0.5482755482755483,0.5530530530530531,0.5463190463190463,0.5505808839142172,0.551051051051051,0.5493523826857161,0.5441653774987109,0.5552522219188886,0.5508538841872175,0.5480328813662148,0.5498983832317166,0.5502168835502169,0.5510662177328844,0.5495192161858828,0.5625473958807292,0.5481542148208814,0.5526738860072193,0.5510965510965511,0.54669821336488,0.5534018867352201,0.5475930475930476,0.5522188855522189,0.5483210483210483,0.5547668881002215,0.5610953265274252,0.6233202899869567
549,0.38690205356872026,0.5435132101798769,0.5835077501744168,0.6128097794764461,0.6128401128401129,0.5965055965055965,0.6036491036491036,0.6104134437467771,0.5831437498104165,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.38690205356872026,0.529029029029029,0.5830830830830831,0.6133861133861134,0.6125822792489459,0.5840992507659174,0.6100949434282767,0.6105651105651105,0.38690205356872026,0.5454393787727121,0.5512482179148845,0.612718779385446,0.6181484514817848,0.6111262777929445,0.6166317832984499,0.6077744411077745,0.38690205356872026,0.38690205356872026,0.5524160524160524,0.5509448842782176,0.550702217368884,0.5495192161858828,0.5491097157763825,0.5504595504595504,0.551308884642218,0.5474565474565475,0.5481238814572148,0.5563897230563897,0.5472138805472139,0.5482148815482148,0.554008554008554,0.551263384596718,0.5482300482300483,0.5493827160493827,0.5523098856432189,0.5507325507325508,0.5492310492310493,0.5536900536900536,0.5546455546455547,0.5520520520520521,0.5472897139563806,0.5471532138198805,0.5508993842327176,0.5556768890102224,0.5468953802287135,0.5484727151393818,0.5480632147298814,0.5525525525525525,0.5567537234203901,0.5511420511420512,0.5550674130921045,0.6181484514817848
550,0.38245821579154915,0.5607880607880608,0.6163132829799497,0.6179512846179512,0.6269602936269603,0.6265356265356266,0.6235781235781236,0.6234719568052901,0.6043012709679376,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.38245821579154915,0.565322898656232,0.6130979464312798,0.6192707859374526,0.6236842903509571,0.6262777929444596,0.6260957927624594,0.6225467892134559,0.38245821579154915,0.4987108320441654,0.5767130767130767,0.6077592744259411,0.6218946218946219,0.6215609548942882,0.6212879546212879,0.6248824582157916,0.38245821579154915,0.38245821579154915,0.5507628840962174,0.5534928868262201,0.5547213880547214,0.5557223890557224,0.5542057208723875,0.5499287165953832,0.5494585494585494,0.5547820547820548,0.5588163921497254,0.5601358934692268,0.552355385688719,0.5589225589225589,0.5542663875997209,0.5502927169593836,0.547911547911548,0.5529772196438864,0.5510813844147178,0.5540843874177207,0.5548578881912215,0.5493827160493827,0.5561773895107228,0.5511420511420512,0.5591045591045591,0.5515667182333849,0.5542208875542209,0.5540843874177207,0.5578305578305578,0.5592562259228926,0.5589225589225589,0.5431947098613765,0.554706221372888,0.5524615524615525,0.5659739425171525,0.6269602936269603
551,0.3826402159735493,0.5621530621530622,0.5753025753025753,0.601753268419935,0.6025419358752692,0.6082446082446082,0.6066824400157733,0.6053326053326054,0.6029362696029362,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.3826402159735493,0.561713228379895,0.5658688992022325,0.6009342676009343,0.6026784360117693,0.6072587739254406,0.6082749416082749,0.6043164376497709,0.3826402159735493,0.5297115297115297,0.5773197439864106,0.6020869354202687,0.6098522765189431,0.6100646100646101,0.6103376103376104,0.6067734401067735,0.3826402159735493,0.3826402159735493,0.5520368853702187,0.5579973913307247,0.5502320502320502,0.5565413898747232,0.5490642157308824,0.5549185549185549,0.5478357145023812,0.55335638668972,0.5500803834137168,0.5588012254678921,0.550307883641217,0.5520520520520521,0.5494737161403828,0.5504140504140504,0.5565717232383899,0.5542815542815542,0.5549033882367216,0.555616222282889,0.5482907149573816,0.5507173840507174,0.5523857190523858,0.5499742166408833,0.5558588891922225,0.5531743865077199,0.5553280553280553,0.5548730548730548,0.5510358843692177,0.550960050960051,0.5572542239208906,0.5535383868717202,0.5521582188248855,0.5555100555100555,0.5546421842718138,0.6103376103376104
552,0.38611338611338614,0.556010556010556,0.581081081081081,0.6307671307671308,0.6314041314041314,0.631343464676798,0.6311159644492977,0.6291594624927959,0.5989322655989323,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.38611338611338614,0.5488670488670488,0.5872084205417539,0.6306761306761307,0.6320866320866321,0.6322989656322989,0.6291291291291291,0.6295537962204629,0.38611338611338614,0.5475323808657142,0.5696605696605697,0.6308581308581308,0.6257621257621258,0.6254739588072922,0.624730791397458,0.6269147935814603,0.38611338611338614,0.38611338611338614,0.550656717323384,0.5522795522795523,0.5521885521885522,0.5530378863712198,0.5510965510965511,0.5513695513695513,0.5503382170048837,0.5471532138198805,0.5541602208268875,0.5440895440895441,0.5463038796372129,0.5570570570570571,0.5512330512330512,0.5542057208723875,0.5562532229198895,0.556010556010556,0.552916552916553,0.5538417205083872,0.5505657172323839,0.5564200564200564,0.5498528831862165,0.5505353838687173,0.5536293869627203,0.55331088664422,0.5507325507325508,0.5452422119088786,0.5534625534625535,0.5534928868262201,0.5547668881002215,0.5484272150938818,0.5521127187793854,0.5502623835957169,0.5689308837456986,0.6322989656322989
553,0.38864622197955534,0.5583310583310583,0.5804592471259138,0.6311766311766311,0.6321169654502988,0.6307519640852974,0.6302514635847969,0.6281736281736282,0.6043316043316044,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.38864622197955534,0.551703218369885,0.5868292534959202,0.6311766311766311,0.6324051324051324,0.6319501319501319,0.6275669609002942,0.6280219613552946,0.38864622197955534,0.548305881639215,0.571677738344405,0.6313586313586314,0.6262929596262929,0.625034125034125,0.6246549579882913,0.625382958716292,0.38864622197955534,0.38864622197955534,0.5510965510965511,0.5519762186428853,0.5504140504140504,0.548745715412382,0.5468498801832136,0.5519307185973853,0.5482148815482148,0.5477447144113811,0.5525070525070525,0.5438013771347104,0.5540692207358874,0.5529772196438864,0.5575727242393909,0.5473200473200474,0.5422998756332089,0.544999544999545,0.5522795522795523,0.5522340522340522,0.5463190463190463,0.5491097157763825,0.5511420511420512,0.5504595504595504,0.550611217277884,0.5476233809567143,0.5527648860982194,0.5528103861437195,0.5538265538265539,0.5587708921042255,0.5469408802742136,0.5520823854157187,0.5381897048563715,0.5566323899657233,0.5696734894265759,0.6324051324051324
554,0.3764218764218764,0.5629417296083963,0.6153577820244487,0.6276276276276276,0.639396972730306,0.6380774714108047,0.6384566384566385,0.6341038007704675,0.6115206115206115,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.3764218764218764,0.5541298874632208,0.616025116025116,0.6264142930809597,0.6399126399126399,0.6395334728668062,0.6341493008159674,0.6346043012709679,0.3764218764218764,0.5679922346589014,0.6176934510267844,0.6336639669973003,0.6334061334061334,0.6368793035459702,0.6305547972214639,0.6305547972214639,0.3764218764218764,0.3764218764218764,0.5621682288348955,0.5609548942882276,0.5588467255133922,0.5519610519610519,0.5562077228743896,0.5605908939242272,0.5580732247398914,0.5502623835957169,0.5564807231473898,0.5588618921952255,0.5629417296083963,0.551703218369885,0.5451512118178785,0.5637152303818971,0.5584827251493918,0.5547517214183881,0.5591348924682258,0.555616222282889,0.558968058968059,0.5616828950162284,0.5476688810022143,0.5534473867807201,0.5600752267418934,0.5631843965177299,0.560621227287894,0.5534170534170534,0.5584220584220584,0.5468043801377135,0.5625777292443959,0.548654715321382,0.5549943883277216,0.555616222282889,0.5757446559915695,0.6399126399126399
