,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
643,0.38288288288288286,0.5455758789092122,0.5933660933660934,0.6054236054236054,0.6132647799314466,0.6165104498437832,0.6178451178451179,0.612673279339946,0.6055904389237723,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.5302271968938636,0.5896350896350896,0.6057269390602724,0.6074711074711074,0.611763278429945,0.6083507750174417,0.6151302817969485,0.38288288288288286,0.5638668972002305,0.6050747717414384,0.6013892680559347,0.6001456001456001,0.576333909667243,0.6068037734704401,0.6098067764734432,0.38288288288288286,0.38288288288288286,0.5490945490945491,0.5504595504595504,0.5567537234203901,0.5511117177783844,0.549003549003549,0.5584372251038918,0.5540843874177207,0.549701216367883,0.550656717323384,0.5537052203718871,0.5540843874177207,0.5493827160493827,0.5579063912397245,0.5587253920587254,0.5563290563290564,0.548654715321382,0.55000455000455,0.5478053811387145,0.5491855491855492,0.55331088664422,0.5567537234203901,0.5412988746322079,0.5517335517335518,0.5485940485940486,0.5516880516880517,0.5531137197803865,0.5459247125913793,0.5438923772257106,0.549003549003549,0.5545393878727212,0.5596505596505597,0.5450298783632117,0.5576440638169033,0.6178451178451179
644,0.38238238238238237,0.5428307094973762,0.5718749052082386,0.6289471289471289,0.6299784633117966,0.633997633997634,0.6340279673613007,0.6342099675433008,0.6083052749719416,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.5470470470470471,0.5662177328843996,0.6288712955379622,0.6307216307216307,0.6324051324051324,0.6344678011344678,0.6345133011799678,0.38238238238238237,0.5299086965753632,0.6270512937179604,0.6281281281281281,0.630949130949131,0.6339824673158007,0.6338914672248006,0.6327539660872994,0.38238238238238237,0.38238238238238237,0.54665271331938,0.5501258834592168,0.5478508811842145,0.5532198865532199,0.5521582188248855,0.5489732156398823,0.5554797221463889,0.5542360542360543,0.551703218369885,0.5495647162313829,0.5558285558285558,0.5478205478205478,0.5525677192343859,0.5531440531440531,0.5447417114083781,0.5555858889192222,0.5516880516880517,0.5551460551460552,0.550611217277884,0.5496253829587163,0.546258379591713,0.5510662177328844,0.5486850486850486,0.5528558861892195,0.5534777201443868,0.5537355537355537,0.5527800527800528,0.5487912154578821,0.551308884642218,0.5536445536445537,0.5468498801832136,0.5549185549185549,0.5698886316170266,0.6345133011799678
645,0.3882973882973883,0.5299086965753632,0.5800952467619134,0.6041647708314375,0.6045591045591046,0.607319440652774,0.6065611065611065,0.6122182788849455,0.6062577729244396,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.3882973882973883,0.4719416386083053,0.5782600782600783,0.6048321048321048,0.6038766038766039,0.5894985894985895,0.6111262777929445,0.6124457791124458,0.3882973882973883,0.5390087056753723,0.5371432038098705,0.6037401037401038,0.6105802772469439,0.5559347226013893,0.6082901082901083,0.60992810992811,0.3882973882973883,0.3882973882973883,0.5510207176873844,0.5496405496405496,0.5526435526435527,0.5485182151848819,0.5507932174598841,0.548305881639215,0.5491400491400491,0.5498225498225499,0.5490642157308824,0.5505353838687173,0.5473807140473808,0.5500197166863834,0.5503230503230503,0.5509448842782176,0.5438923772257106,0.5504747171413839,0.5521430521430521,0.5484272150938818,0.557921557921558,0.5464100464100464,0.5527193860527194,0.5502623835957169,0.5531440531440531,0.550702217368884,0.5521582188248855,0.5491248824582158,0.5523705523705523,0.5474413807747142,0.5459095459095459,0.5523705523705523,0.5494433827767161,0.5483362150028817,0.5492288023152221,0.6124457791124458
646,0.3844905511572178,0.5563745563745564,0.6111414444747778,0.613067613067613,0.6191191191191191,0.6191342858009524,0.6201049534382868,0.6200594533927867,0.6029969363302696,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.5603482270148937,0.609366942700276,0.6139624472957806,0.5597263930597264,0.618633785300452,0.6188157854824522,0.6186944520277854,0.3844905511572178,0.4962841629508296,0.5698274031607365,0.6045439378772712,0.6167076167076168,0.6165256165256165,0.6162526162526163,0.6203931203931204,0.3844905511572178,0.3844905511572178,0.5525828859162193,0.5439833773167106,0.5465617132283799,0.5521127187793854,0.5536900536900536,0.5467437134103801,0.5462887129553796,0.5545393878727212,0.5527497194163861,0.5494737161403828,0.552006552006552,0.5498680498680498,0.5546758880092213,0.548351381684715,0.5534777201443868,0.5536142202808869,0.5465465465465466,0.5541905541905542,0.5511875511875511,0.5522492189158856,0.5546758880092213,0.5494888828222162,0.5399642066308733,0.5568447235113901,0.5538113871447204,0.5417083750417083,0.5530378863712198,0.5582248915582249,0.5547517214183881,0.5568750568750569,0.5488670488670488,0.5512330512330512,0.5601679120197639,0.6203931203931204
647,0.3788940455607122,0.5634573967907301,0.6136136136136137,0.6264294597627931,0.6373039706373039,0.6362726362726363,0.6357418024084691,0.6321927988594656,0.6085176085176085,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.3788940455607122,0.5555403888737223,0.615676282342949,0.6256711256711257,0.6374708041374708,0.6371523038189705,0.6325264658597992,0.6332544665877999,0.3788940455607122,0.5689477356144023,0.6170412837079504,0.6323141323141324,0.632344465677799,0.6354688021354689,0.627900627900628,0.627900627900628,0.3788940455607122,0.3788940455607122,0.5487760487760488,0.553963053963054,0.561015561015561,0.555312888646222,0.5629872296538964,0.5616373949707283,0.5550398883732217,0.5495192161858828,0.555403888737222,0.5514757181423848,0.550960050960051,0.5624108957442291,0.5447417114083781,0.5537203870537204,0.5599387266053932,0.5510813844147178,0.5496102162768829,0.549397882731216,0.5516273849607183,0.5593927260593927,0.5577850577850578,0.5510662177328844,0.5529620529620529,0.5465768799102132,0.5547972214638881,0.5530378863712198,0.555965055965056,0.5587708921042255,0.5502927169593836,0.554706221372888,0.5531288864622198,0.5589832256498923,0.5750818158225566,0.6374708041374708
648,0.37874237874237876,0.5640943974277307,0.6144326144326144,0.6272787939454606,0.6388509721843055,0.6378499711833046,0.6374404707738041,0.6332241332241332,0.6067127733794401,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.37874237874237876,0.5564503897837231,0.6162829496162829,0.626338459671793,0.6388661388661389,0.6388509721843055,0.6332847999514666,0.6336791336791336,0.37874237874237876,0.5663087329753996,0.6164952831619498,0.6325264658597992,0.6324051324051324,0.6358934692268026,0.6295992962659629,0.6295992962659629,0.37874237874237876,0.37874237874237876,0.5524160524160524,0.5515212181878849,0.5585282251948919,0.5569508902842236,0.5487153820487154,0.5561773895107228,0.5507477174143841,0.5539023872357206,0.5524008857342191,0.5533715533715534,0.5488063821397154,0.5592865592865592,0.5571328904662238,0.5521430521430521,0.5491400491400491,0.5595292261958928,0.553659720326387,0.5607880607880608,0.5532350532350533,0.5614553947887281,0.5603482270148937,0.561364394697728,0.5593320593320593,0.5626838960172293,0.5585433918767252,0.5532502199168866,0.549397882731216,0.5459398792732126,0.5615918949252282,0.5563442230108897,0.5534018867352201,0.5481390481390481,0.5755620940806127,0.6388661388661389
649,0.38024388024388023,0.5484575484575485,0.5969150969150969,0.608365941699275,0.6151151151151151,0.6180877847544515,0.6190887857554525,0.6155549488882822,0.608320441653775,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.38024388024388023,0.5300755300755301,0.5925774259107592,0.6083962750629417,0.6087754421087754,0.6143416143416144,0.6110807777474444,0.6168592835259502,0.38024388024388023,0.5672642339309006,0.6074407741074408,0.6037856037856038,0.602056602056602,0.5759092425759093,0.60992810992811,0.6120817787484454,0.38024388024388023,0.38024388024388023,0.5462432129098795,0.5569357236023903,0.5602117268783935,0.5542360542360543,0.554964054964055,0.5572238905572239,0.5544332210998878,0.5540237206903874,0.5493827160493827,0.554402887736221,0.5546303879637213,0.5597567264233931,0.5583917250583917,0.5502775502775503,0.5572845572845573,0.5577243910577244,0.5467437134103801,0.5577698911032244,0.5561470561470562,0.5554645554645554,0.5512027178693846,0.561273394606728,0.5531895531895532,0.5579063912397245,0.5525677192343859,0.5527497194163861,0.5539933873267207,0.553098553098553,0.5499438832772167,0.5530227196893863,0.5524160524160524,0.5516728850062184,0.558951768828312,0.6190887857554525
650,0.38421755088421755,0.5603482270148937,0.616025116025116,0.6185579518912853,0.6256104589437923,0.625291958625292,0.622895622895623,0.6227287893954561,0.612021112021112,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.38421755088421755,0.565626232292899,0.6138259471592805,0.6199684533017866,0.6236539569872903,0.6253677920344587,0.6251857918524585,0.6217581217581217,0.38421755088421755,0.4973761640428307,0.5752874086207419,0.6087299420632754,0.6194376194376194,0.6194679528012861,0.6191949525282858,0.6232747899414566,0.38421755088421755,0.38421755088421755,0.5550398883732217,0.550702217368884,0.5485333818667152,0.549049049049049,0.5475172141838809,0.5534928868262201,0.5484575484575485,0.5549337216003882,0.551354384687718,0.5469560469560469,0.5494130494130494,0.5518700518700519,0.5531592198258865,0.5533412200078867,0.5481845481845482,0.5529923863257197,0.5546910546910547,0.5562835562835563,0.549003549003549,0.5549792216458883,0.5555100555100555,0.5544787211453878,0.5417235417235418,0.5501410501410502,0.5543270543270543,0.5505960505960505,0.5483210483210483,0.5519762186428853,0.5469105469105469,0.5577547244213911,0.5491552158218825,0.5501107167773834,0.5660267450390907,0.6256104589437923
651,0.3821093821093821,0.5440743774077107,0.5744532411199078,0.6327084660417994,0.6340734674068007,0.6356356356356356,0.6357266357266357,0.6356356356356356,0.6107622774289441,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.3821093821093821,0.5483210483210483,0.5683107349774017,0.6328752995419662,0.6345436345436345,0.6343161343161343,0.6361361361361362,0.6359086359086359,0.3821093821093821,0.5330026996693663,0.6306609639942973,0.6319501319501319,0.6344678011344678,0.6352868019534686,0.635044135044135,0.633997633997634,0.3821093821093821,0.3821093821093821,0.5486850486850486,0.5502927169593836,0.5505808839142172,0.5523705523705523,0.5527497194163861,0.5524312190978857,0.557921557921558,0.5570722237388904,0.5498528831862165,0.5488822155488822,0.5499135499135499,0.5500652167318834,0.5591803925137259,0.5576940576940577,0.5532047198713865,0.5504898838232172,0.5502623835957169,0.5584220584220584,0.5483968817302151,0.5535080535080535,0.5566930566930567,0.5554190554190555,0.5542057208723875,0.5518548851882186,0.552658719325386,0.5539782206448873,0.5538113871447204,0.5472442139108806,0.549397882731216,0.5585282251948919,0.5606060606060606,0.5502927169593836,0.5717940162384607,0.6361361361361362
652,0.38884338884338887,0.5583917250583917,0.5801862468529135,0.6286741286741286,0.6292504625837959,0.6269602936269603,0.6275062941729609,0.6254739588072922,0.5972487639154306,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.38884338884338887,0.5502017168683835,0.5854187520854187,0.6284617951284618,0.6301149634482968,0.6292049625382958,0.6256104589437923,0.6258227924894592,0.38884338884338887,0.548654715321382,0.5709042375709042,0.6291594624927959,0.6225012891679559,0.622334455667789,0.6216671216671217,0.6234264567597901,0.38884338884338887,0.38884338884338887,0.5495647162313829,0.5466830466830467,0.5515212181878849,0.5459398792732126,0.5453180453180453,0.5479722146388813,0.5494585494585494,0.5464858798192131,0.5463948797282131,0.5433312099978767,0.5447417114083781,0.5487305487305487,0.5453787120453787,0.5477902144568811,0.543649710316377,0.5521733855067188,0.5530682197348864,0.5512178845512179,0.5572845572845573,0.547001547001547,0.5505353838687173,0.5489883823217157,0.5632450632450633,0.5483362150028817,0.5520520520520521,0.5479722146388813,0.5481542148208814,0.549049049049049,0.5449237115903782,0.5514908848242182,0.5391755391755392,0.5489883823217157,0.567829333261432,0.6301149634482968
653,0.3847332180665514,0.5653532320198987,0.6108987775654442,0.6177086177086177,0.6227591227591227,0.6224861224861225,0.6223799557132891,0.6145236145236145,0.6042406042406042,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.5584675584675585,0.6137501137501138,0.6167076167076168,0.6222282888949555,0.6218187884854551,0.6141292807959474,0.6115357782024449,0.3847332180665514,0.5628962295628962,0.6076531076531076,0.6231989565322898,0.6235022901689569,0.5781235781235782,0.6042102708769376,0.6167076167076168,0.3847332180665514,0.3847332180665514,0.559225892559226,0.5488973822307156,0.5389783723117056,0.5472897139563806,0.5469712136378803,0.5532198865532199,0.5532653865987199,0.5516273849607183,0.5497467164133831,0.5539175539175539,0.5565717232383899,0.5472442139108806,0.542997542997543,0.5582552249218916,0.5527800527800528,0.5528255528255528,0.5591348924682258,0.5480177146843813,0.544392877726211,0.5542967209633877,0.5561622228288895,0.5589377256043923,0.5565868899202232,0.547259380592714,0.5479267145933813,0.5492007158673825,0.5537810537810538,0.5414960414960415,0.5495192161858828,0.5465010465010465,0.5442563775897109,0.5440288773622107,0.5658868745288499,0.6235022901689569
654,0.38374738374738376,0.5614553947887281,0.6174052840719507,0.618724785391452,0.6276276276276276,0.6272787939454606,0.6238814572147906,0.6239269572602906,0.6027694361027695,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.38374738374738376,0.5656110656110657,0.6135074468407802,0.6201049534382868,0.6248824582157916,0.6269299602632936,0.6265356265356266,0.6224406224406225,0.38374738374738376,0.49966633299966634,0.5770922437589104,0.6085631085631086,0.6222131222131222,0.6219704553037886,0.6217277883944551,0.625382958716292,0.38374738374738376,0.38374738374738376,0.5565717232383899,0.5592865592865592,0.55331088664422,0.555312888646222,0.5604998938332272,0.5477902144568811,0.5490793824127157,0.5528255528255528,0.5589225589225589,0.5504595504595504,0.5522492189158856,0.5484575484575485,0.553568720235387,0.5495798829132162,0.551657718324385,0.555616222282889,0.5498225498225499,0.5531743865077199,0.5584675584675585,0.5559347226013893,0.5485333818667152,0.5513847180513847,0.5570873904207237,0.5509448842782176,0.5545090545090545,0.5544332210998878,0.5517942184608852,0.5531743865077199,0.5564503897837231,0.5444232110898778,0.5492158825492158,0.550656717323384,0.5666086962383259,0.6276276276276276
655,0.38232171565504897,0.5397973731307064,0.5770619103952437,0.6315861315861316,0.6328297994964661,0.6339066339066339,0.6338459671793005,0.6334213000879667,0.6034671034671034,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.5457123790457123,0.5707980707980708,0.6315406315406316,0.6334213000879667,0.6334061334061334,0.6339521339521339,0.6338156338156338,0.38232171565504897,0.5357933691267025,0.6300846300846301,0.6311917978584646,0.6326174659507993,0.6331331331331331,0.6329814663147997,0.6317226317226318,0.38232171565504897,0.38232171565504897,0.5520520520520521,0.5518245518245518,0.5515212181878849,0.5550398883732217,0.5558437225103892,0.5532502199168866,0.5513998847332181,0.548002548002548,0.5538872205538872,0.5510813844147178,0.5519913853247187,0.5517183850517183,0.555312888646222,0.5570873904207237,0.5517942184608852,0.5546152212818879,0.5519913853247187,0.5564200564200564,0.5515970515970516,0.5448782115448783,0.5593775593775594,0.5548730548730548,0.5556313889647223,0.5533412200078867,0.5511117177783844,0.5516425516425516,0.5458488791822125,0.5479418812752146,0.5530227196893863,0.5512482179148845,0.5504292170958838,0.554008554008554,0.5706553916430459,0.6339521339521339
656,0.38348955015621683,0.5620772287438954,0.6169351169351169,0.618375951709285,0.6250947917614584,0.6248672915339581,0.6244426244426244,0.6241241241241241,0.6015864349197683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.38348955015621683,0.5655958989292322,0.6139169472502806,0.619634786301453,0.6224406224406225,0.6247914581247914,0.6245791245791246,0.6225164558497892,0.38348955015621683,0.4994691661358328,0.5755907422574089,0.608365941699275,0.6216519549852884,0.6213182879849547,0.6209239542572876,0.6247611247611248,0.38348955015621683,0.38348955015621683,0.5525525525525525,0.5594533927867261,0.5522340522340522,0.5555707222373889,0.5465162131828798,0.5535838869172203,0.5545090545090545,0.5533260533260533,0.5559347226013893,0.5544635544635544,0.5524160524160524,0.5479267145933813,0.5539478872812206,0.5479267145933813,0.5560863894197228,0.5529317195983863,0.5454242120908788,0.5501410501410502,0.5481087147753815,0.5552825552825553,0.5566930566930567,0.5524615524615525,0.5419662086328753,0.5516273849607183,0.5494585494585494,0.5589377256043923,0.5500955500955501,0.5465617132283799,0.5475475475475475,0.5567233900567234,0.5578760578760579,0.554311887645221,0.5659447326113993,0.6250947917614584
657,0.3881153881153881,0.5577850577850578,0.5801862468529135,0.6297964631297964,0.6304637971304637,0.6298116298116299,0.6305699639032972,0.6283252949919617,0.5974307640974308,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.3881153881153881,0.5508083841417175,0.586086086086086,0.6297661297661298,0.6313282979949647,0.6315406315406316,0.6282494615827949,0.6289167955834623,0.3881153881153881,0.5476233809567143,0.5716625716625716,0.6302817969484636,0.6241999575332908,0.6249734583067916,0.6233657900324567,0.6258834592167926,0.3881153881153881,0.3881153881153881,0.5481390481390481,0.5470925470925471,0.5499135499135499,0.5497618830952165,0.5453180453180453,0.5471228804562138,0.5467437134103801,0.5493220493220493,0.5503685503685504,0.5562987229653896,0.5513695513695513,0.5454848788182122,0.547653714320381,0.5491552158218825,0.5598325598325599,0.5504747171413839,0.5540692207358874,0.5546000546000546,0.5581642248308915,0.5469408802742136,0.544650711317378,0.5451512118178785,0.5524160524160524,0.5477295477295477,0.5532957199623866,0.5522795522795523,0.5478508811842145,0.548351381684715,0.5551460551460552,0.5491552158218825,0.5512178845512179,0.5502320502320502,0.5688752725789763,0.6315406315406316
658,0.38810022143355477,0.54669821336488,0.5844480844480845,0.6180119513452846,0.6181636181636182,0.6023902690569357,0.6011466011466011,0.609715776382443,0.5969757636424303,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.38810022143355477,0.5317741984408652,0.5848575848575849,0.6184669518002851,0.6175114508447842,0.61001911001911,0.6091697758364425,0.6098522765189431,0.38810022143355477,0.5458185458185458,0.5536293869627203,0.6171322837989505,0.6218187884854551,0.613977613977614,0.6194376194376194,0.6065156065156065,0.38810022143355477,0.38810022143355477,0.5526435526435527,0.5500197166863834,0.5504140504140504,0.5523250523250524,0.5489125489125489,0.5488367155033822,0.5493675493675494,0.5484727151393818,0.550353383686717,0.5479570479570479,0.5540388873722207,0.5497467164133831,0.5511875511875511,0.5479570479570479,0.5437255437255437,0.5486243819577153,0.5427852094518761,0.5512178845512179,0.5486243819577153,0.5509297175963843,0.5495950495950496,0.5524918858252191,0.5451512118178785,0.5479873813207147,0.55335638668972,0.544954044954045,0.5487305487305487,0.553750720417387,0.5462128795462129,0.5525677192343859,0.5577698911032244,0.5480177146843813,0.5584456510382437,0.6218187884854551
659,0.379015379015379,0.5653987320653987,0.6164346164346164,0.6290381290381291,0.6390633057299724,0.637910637910638,0.6374404707738041,0.6321017987684654,0.6082446082446082,0.379015379015379,0.379015379015379,0.379015379015379,0.379015379015379,0.379015379015379,0.379015379015379,0.379015379015379,0.379015379015379,0.379015379015379,0.5566930566930567,0.6179209512542846,0.6279764613097947,0.6394728061394728,0.6389116389116389,0.6322231322231322,0.6325871325871326,0.379015379015379,0.5690690690690691,0.6186792853459521,0.6347104680438014,0.6341644674978009,0.6352868019534686,0.6282646282646283,0.6282646282646283,0.379015379015379,0.379015379015379,0.5500803834137168,0.5591500591500591,0.5622288955622289,0.5514605514605515,0.5522947189613856,0.5620317286983953,0.5520217186883853,0.5526435526435527,0.5499438832772167,0.5567385567385568,0.5608032274698941,0.5521582188248855,0.5473200473200474,0.562668729335396,0.5565262231928899,0.5511875511875511,0.5517183850517183,0.5514302180968847,0.5598932265598933,0.5521430521430521,0.5472290472290472,0.5639123972457306,0.5522037188703856,0.5622592289258956,0.5608790608790609,0.5629568962902296,0.5530530530530531,0.5566475566475566,0.5495950495950496,0.5579518912852246,0.5518548851882186,0.559620226286893,0.57610865635557,0.6394728061394728
660,0.3827615494282161,0.5595595595595596,0.6160857827524494,0.617981617981618,0.6254587921254587,0.6250189583522917,0.6225316225316225,0.6225771225771226,0.6123547790214456,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.5636545636545637,0.6133406133406133,0.6193011193011193,0.6231079564412898,0.6252464585797919,0.625337458670792,0.6210604543937878,0.3827615494282161,0.4981344981344981,0.5737707404374071,0.6081232747899414,0.6204386204386204,0.6203172869839536,0.6199532866199533,0.6238207904874572,0.3827615494282161,0.3827615494282161,0.5508538841872175,0.5542512209178876,0.5475627142293809,0.5553280553280553,0.5474262140928807,0.5530530530530531,0.5489883823217157,0.5482300482300483,0.5516273849607183,0.5481997148663815,0.5530530530530531,0.5523250523250524,0.555312888646222,0.5545545545545546,0.5556010556010555,0.5483665483665484,0.5501410501410502,0.5539782206448873,0.5535535535535535,0.553659720326387,0.55005005005005,0.5567233900567234,0.5596505596505597,0.5564807231473898,0.555661722328389,0.5558133891467225,0.5511572178238845,0.5535232201898869,0.5479722146388813,0.5514150514150514,0.5485637152303819,0.5544332210998878,0.5655919668265347,0.6254587921254587
661,0.37792337792337793,0.5632450632450633,0.6145842812509479,0.6265811265811266,0.6374859708193041,0.6365456365456366,0.6359238025904692,0.6326174659507993,0.6094276094276094,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.5561167227833894,0.6161616161616161,0.6257924591257925,0.6375011375011375,0.6373039706373039,0.6330421330421331,0.6327994661327995,0.37792337792337793,0.5663390663390664,0.6167379500712834,0.6332847999514666,0.6329814663147997,0.6352261352261352,0.6291139624472958,0.6291139624472958,0.37792337792337793,0.37792337792337793,0.5581187247853915,0.5538872205538872,0.56332089665423,0.5617435617435618,0.5546455546455547,0.5576030576030576,0.5513847180513847,0.5504595504595504,0.5525828859162193,0.5575272241938909,0.5582248915582249,0.5500803834137168,0.5580428913762248,0.5531137197803865,0.5546758880092213,0.5506718840052174,0.5578912245578912,0.5610003943337276,0.5497467164133831,0.5615160615160615,0.5536445536445537,0.5519155519155519,0.5517487184153851,0.5475475475475475,0.5505808839142172,0.561713228379895,0.5573755573755573,0.5572997239663906,0.5533715533715534,0.5578002244668911,0.5481845481845482,0.5487153820487154,0.5750941738596059,0.6375011375011375
662,0.3814268814268814,0.5660508993842327,0.6166014499347833,0.6247459580792915,0.6303727970394637,0.6302514635847969,0.6300239633572967,0.6161312827979495,0.6119907786574453,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.3814268814268814,0.5585282251948919,0.6202414535747869,0.623987623987624,0.6303576303576304,0.6297661297661298,0.6158279491612825,0.6126884460217794,0.3814268814268814,0.5690539023872357,0.6146904480237814,0.6310552977219643,0.6316316316316316,0.6217126217126218,0.6044226044226044,0.6201049534382868,0.3814268814268814,0.3814268814268814,0.544696211362878,0.5613795613795614,0.561061061061061,0.549655716322383,0.5519307185973853,0.5557527224193891,0.5509752176418843,0.5508690508690509,0.553750720417387,0.5505505505505506,0.555965055965056,0.5516273849607183,0.5548427215093882,0.559225892559226,0.5470925470925471,0.551263384596718,0.5513998847332181,0.5493220493220493,0.5510662177328844,0.5548730548730548,0.5584068917402251,0.5613947280613947,0.5565262231928899,0.5485637152303819,0.5582552249218916,0.561971061971062,0.5536142202808869,0.5589377256043923,0.562274395607729,0.551657718324385,0.5584372251038918,0.5585433918767252,0.5710137747174784,0.6316316316316316
