,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
308,0.6348283767638606,0.6266266266266266,0.6210081048790727,0.6321805676644386,0.6212018470082986,0.6395427685750267,0.6292744357260486,0.6217184926862346,0.6259808195292066,0.6262391423681746,0.6309535341793406,0.6240433982369467,0.6181665536504246,0.6210081048790727,0.6346992153443767,0.6250766895928186,0.6371532823145727,0.6184248764893926,0.6154541638412606,0.6321159869546966,0.6354096031515386,0.6248829474635926,0.6311472763085666,0.6315347605670186,0.6232684297200426,0.6367012173463786,0.6235913332687526,0.6314055991475346,0.6205560399108786,0.6131938390002906,0.6337950854079887,0.6300494042429526,0.6272260163389195,0.6395427685750267
309,0.6276276276276276,0.6098033517388356,0.6223320094287836,0.6183925861345216,0.6172947140689076,0.6179405211663276,0.6336982143433756,0.6247860763989797,0.6209758145242016,0.6227840743969776,0.6099970938680616,0.6192321353611676,0.6278859504665957,0.6130969679356776,0.6285317575640156,0.6154218734863897,0.6225903322677516,0.6202654267170397,0.6303400174367916,0.6340856986018276,0.6271755626594336,0.6223965901385257,0.6302754367270497,0.6143885821305176,0.6183925861345216,0.6198133617488456,0.6162614227130356,0.6271755626594336,0.6266589169814977,0.6171655526494236,0.6157447770350997,0.6091575446414156,0.6213027543672704,0.6340856986018276
310,0.6367657980561207,0.6128063547418386,0.6241725596564306,0.6257224966902386,0.6170686815848107,0.6157124866802286,0.6148083567438406,0.6254641738512706,0.6243017210759146,0.6108689334495786,0.6310181148890827,0.6329555361813426,0.6267557880461107,0.6174561658432626,0.6365720559268946,0.6172624237140366,0.6206852013303626,0.6263037230779166,0.6264328844974006,0.6233330104297846,0.6133875811295166,0.6260454002389486,0.6290806935968226,0.6321159869546966,0.6204268784913947,0.6187477800381026,0.6349575381833447,0.6312118570183086,0.6263683037876586,0.6352158610223126,0.6201685556524266,0.6332138590203107,0.6246064613000097,0.6367657980561207
311,0.6334398915044076,0.6130969679356776,0.6281442733055637,0.6139365171623237,0.6155510349058736,0.6264005941425296,0.6209758145242016,0.6202008460072976,0.6150989699376797,0.6218153637508477,0.6214924602021377,0.6219445251703316,0.6179405211663276,0.6149052278084536,0.6080596725758016,0.6369272498304757,0.6156156156156156,0.6195550389098776,0.6185863282637476,0.6237527850431076,0.6258193677548516,0.6233007200749137,0.6181988440052956,0.6212987180729116,0.6364106041525396,0.6284025961445316,0.6317607930511157,0.6324711808582776,0.6230423972359457,0.6204591688462656,0.6284025961445316,0.6351835706674417,0.6228809454615907,0.6369272498304757
312,0.6069618005101876,0.6257547870451097,0.6196842003293617,0.6187800703929737,0.6331815686654396,0.6125157415479996,0.6204591688462656,0.6251089799476897,0.6396396396396397,0.6260776905938197,0.6291775646614356,0.6254318834963997,0.6189738125221996,0.6178759404565857,0.6319545351803416,0.6238173657528496,0.6282734347250476,0.6285963382737576,0.6237527850431076,0.6315670509218896,0.6116116116116116,0.6207174916852336,0.6287254996932417,0.6322128580193096,0.6190383932319417,0.6197487810391036,0.6327940844069876,0.6173592947786496,0.6217507830411056,0.6236236236236237,0.6192967160709096,0.6101262552875456,0.6232684297200426,0.6396396396396397
313,0.6215570409118796,0.6262714327230456,0.6336336336336337,0.6250443992379476,0.6313087280829216,0.6391875746714456,0.6271755626594336,0.6210403952339436,0.6426103522877716,0.6388000904129937,0.6338919564726017,0.6340856986018276,0.6342794407310537,0.6251735606574316,0.6366689269915077,0.6271755626594336,0.6336336336336337,0.6285317575640156,0.6376376376376376,0.6379605411863476,0.6331815686654396,0.6351189899576997,0.6309858245342116,0.6387355097032517,0.6274338854984016,0.6268526591107236,0.6329232458264716,0.6274984662081436,0.6265943362717556,0.6400271238980917,0.6174884561981336,0.6350544092479576,0.6314863250347121,0.6426103522877716
314,0.6130969679356776,0.6243985921405276,0.6212987180729116,0.6343440214407956,0.6207174916852336,0.6187154896832316,0.6293713067906617,0.6267234976912396,0.6429978365462237,0.6274338854984016,0.6112241273531596,0.6271755626594336,0.6282734347250476,0.6200716845878136,0.6291129839516937,0.6230423972359457,0.6234298814943976,0.6349252478284736,0.6262714327230456,0.6238173657528496,0.6271109819496916,0.6233007200749137,0.6230423972359457,0.6151635506474216,0.6263360134327877,0.6185863282637476,0.6264651748522716,0.6329878265362137,0.6168426491007136,0.6284671768542737,0.6345377635700217,0.6298879524685976,0.6252865768994801,0.6429978365462237
315,0.6163260034227777,0.6175530369078757,0.6256256256256256,0.6351835706674417,0.6331169879556976,0.6171009719396816,0.6356356356356356,0.6250443992379476,0.6160676805838096,0.6311795666634377,0.6145823242597436,0.6272401433691757,0.6362168620233136,0.6445477735800317,0.6090929639316736,0.6291775646614356,0.6358293777648616,0.6217507830411056,0.6278213697568537,0.6311795666634377,0.6376376376376376,0.6329232458264716,0.6264005941425296,0.6203945881365236,0.6434499015144176,0.6351189899576997,0.6210403952339436,0.6366043462817657,0.6172301333591657,0.6389292518324776,0.6340856986018276,0.6395750589298976,0.6285519390358101,0.6445477735800317
316,0.6316962123413736,0.6124511608382576,0.6178113597468436,0.6307920824049856,0.6350544092479576,0.6198133617488456,0.6295650489198876,0.6293067260809196,0.6248506571087217,0.6355064742161516,0.6311795666634377,0.6285317575640156,0.6212987180729116,0.6181988440052956,0.6239465271723337,0.6364751848622816,0.6331815686654396,0.6277567890471116,0.6332461493751816,0.6288546611127256,0.6265297555620136,0.6244631728502696,0.6190383932319417,0.6327295036972457,0.6163260034227777,0.6232361393651716,0.6193612967806517,0.6185863282637476,0.6233653007846556,0.6229778165262037,0.6192321353611676,0.6107074816752236,0.6251897058348671,0.6364751848622816
317,0.6198779424585876,0.6216216216216216,0.6248506571087217,0.6189092318124576,0.6322774387290516,0.6291775646614356,0.6225903322677516,0.6203300074267816,0.6223965901385257,0.6324711808582776,0.6287900804029837,0.6240756885918176,0.6231069779456876,0.6157447770350997,0.6296942103393717,0.6190383932319417,0.6257547870451097,0.6309858245342116,0.6238173657528496,0.6096741903193517,0.6329878265362137,0.6295004682101456,0.6318253737608577,0.6182634247150376,0.6395750589298976,0.6186509089734896,0.6199425231683297,0.6292421453711776,0.6293713067906617,0.6289838225322096,0.6167780683909716,0.6291775646614356,0.6249838548225645,0.6395750589298976
318,0.6175530369078757,0.6254964642061416,0.6216216216216216,0.6218799444605896,0.6330524072459557,0.6158739384545836,0.6175530369078757,0.6268526591107236,0.6363460234427977,0.6344086021505376,0.6285963382737576,0.6296296296296297,0.6183280054247796,0.6169718105201977,0.6340856986018276,0.6364106041525396,0.6160030998740676,0.6204591688462656,0.6149052278084536,0.6143240014207756,0.6147114856792276,0.6271109819496916,0.6296296296296297,0.6327940844069876,0.6218153637508477,0.6178113597468436,0.6140010978720656,0.6278859504665957,0.6333753107946656,0.6339565371823437,0.6226549129774936,0.6076076076076076,0.6238658012851561,0.6364106041525396
319,0.6298233717588556,0.6207174916852336,0.6215570409118796,0.6196842003293617,0.6198779424585876,0.6212987180729116,0.6145177435500017,0.6209758145242016,0.6222028480092996,0.6305983402757597,0.6271109819496916,0.6258839484645936,0.6198779424585876,0.6141948400012917,0.6268526591107236,0.6170363912299396,0.6238173657528496,0.6233007200749137,0.6212341373631696,0.6302754367270497,0.6139365171623237,0.6250443992379476,0.6277567890471116,0.6338919564726017,0.6187800703929737,0.6294358875004036,0.6180051018760696,0.6181342632955537,0.6335044722141496,0.6186509089734896,0.6161322612935516,0.6258839484645936,0.6228123284574898,0.6338919564726017
320,0.6096096096096096,0.6240756885918176,0.6216862023313636,0.6167780683909716,0.6130323872259356,0.6165843262617456,0.6125157415479996,0.6152281313571636,0.6075430268978657,0.6063805741225096,0.6104491588362556,0.6203300074267816,0.6174238754883916,0.6085117375439956,0.6238819464625917,0.6104491588362556,0.6218153637508477,0.6245277535600117,0.6220091058800736,0.6276922083373696,0.6092221253511576,0.6233007200749137,0.6226549129774936,0.6126449029674836,0.6144531628402596,0.6157447770350997,0.6240756885918176,0.6264651748522716,0.6130969679356776,0.6328586651167296,0.6132261293551616,0.6243340114307856,0.6175812909683878,0.6328586651167296
321,0.6373793147986696,0.6160676805838096,0.6359585391843456,0.6296942103393717,0.6215570409118796,0.6284671768542737,0.6279505311763376,0.6274338854984016,0.6249798185282056,0.6323420194387936,0.6133552907746456,0.6258193677548516,0.6334398915044076,0.6150343892279376,0.6292421453711776,0.6249152378184636,0.6354418935064097,0.6221382672995576,0.6161968420032936,0.6322774387290516,0.6158739384545836,0.6240756885918176,0.6200716845878136,0.6165843262617456,0.6237527850431076,0.6373793147986696,0.6288546611127256,0.6265943362717556,0.6349898285382156,0.6129032258064516,0.6212341373631696,0.6254318834963997,0.6255448997384481,0.6373793147986696
322,0.6402208660273176,0.6234944622041396,0.6222028480092996,0.6322774387290516,0.6296942103393717,0.6313087280829216,0.6260131098840777,0.6223320094287836,0.6244631728502696,0.6110303852239336,0.6276276276276276,0.6260131098840777,0.6279505311763376,0.6211695566534277,0.6294358875004036,0.6238173657528496,0.6293713067906617,0.6234944622041396,0.6264005941425296,0.6145177435500017,0.6293067260809196,0.6261422713035616,0.6192321353611676,0.6351189899576997,0.6211695566534277,0.6204591688462656,0.6280151118860796,0.6243340114307856,0.6181342632955537,0.6276276276276276,0.6189092318124576,0.6367980884109916,0.6255650812102425,0.6402208660273176
323,0.6411249959637056,0.6158739384545836,0.6345377635700217,0.6229132358164616,0.6181988440052956,0.6333753107946656,0.6293067260809196,0.6331815686654396,0.6157447770350997,0.6313733087926636,0.6313087280829216,0.6295004682101456,0.6222028480092996,0.6227840743969776,0.6335690529238917,0.6366689269915077,0.6348606671187317,0.6263360134327877,0.6327940844069876,0.6234298814943976,0.6322128580193096,0.6280151118860796,0.6303400174367916,0.6156801963253576,0.6227194936872357,0.6315024702121477,0.6256902063353676,0.6234944622041396,0.6251735606574316,0.6309858245342116,0.6149052278084536,0.6101262552875456,0.6268728405825179,0.6411249959637056
324,0.6395104782201556,0.6181342632955537,0.6142594207110336,0.6313733087926636,0.6327295036972457,0.6307275016952436,0.6382188640253157,0.6313733087926636,0.6194904582001356,0.6316962123413736,0.6136136136136137,0.6266589169814977,0.6343440214407956,0.6415770609318996,0.6351189899576997,0.6401562853175756,0.6274338854984016,0.6295004682101456,0.6236236236236237,0.6156801963253576,0.6345377635700217,0.6237527850431076,0.6261422713035616,0.6141302592915496,0.6225903322677516,0.6175530369078757,0.6336336336336337,0.6323420194387936,0.6211695566534277,0.6151635506474216,0.6223320094287836,0.6388000904129937,0.6274177403209662,0.6415770609318996
325,0.6349575381833447,0.6245600439148826,0.6166811973263586,0.6279182408214666,0.6320514062449546,0.6207497820401047,0.6312118570183086,0.6284994672091446,0.6438696761277406,0.6343117310859246,0.6338596661177306,0.6249475281733347,0.6316639219865027,0.6294035971455326,0.6306952113403727,0.6396719299945106,0.6309535341793406,0.6314055991475346,0.6377990894119926,0.6299202428234686,0.6319222448254707,0.6262391423681746,0.6243017210759146,0.6199102328134586,0.6264328844974006,0.6221705576544286,0.6229455261713326,0.6356679259905066,0.6283057250799187,0.6324388905034066,0.6363783137976686,0.6263683037876586,0.6296316477768091,0.6438696761277406
326,0.6387678000581226,0.6252058510123026,0.6352158610223126,0.6145500339048726,0.6160999709386806,0.6341179889566987,0.6189415221673287,0.6191998450062967,0.6111918369982886,0.6270786915948207,0.6146791953243567,0.6235267525590106,0.6176499079724886,0.6244954632051406,0.6104168684813847,0.6148729374535826,0.6166166166166166,0.6305660499208886,0.6279182408214666,0.6155187445510026,0.6299202428234686,0.6305014692111466,0.6158416480997126,0.6324388905034066,0.6250766895928186,0.6166811973263586,0.6184248764893926,0.6259808195292066,0.6165520359068746,0.6385094772191546,0.6176499079724886,0.6275307565630146,0.6228668184313346,0.6387678000581226
327,0.6299202428234686,0.6238496561077206,0.6216539119764927,0.6327617940521166,0.6203622977816526,0.6310181148890827,0.6198456521037167,0.6224288804933966,0.6109980948690626,0.6230101068810746,0.6280474022409507,0.6215893312667506,0.6241079789466887,0.6224934612031386,0.6067357680260906,0.6243663017856567,0.6277244986922407,0.6250766895928186,0.6253995931415286,0.6305014692111466,0.6258516581097227,0.6271432723045627,0.6274015951435307,0.6336013432787626,0.6213955891375246,0.6191352642965546,0.6157770673899706,0.6235267525590106,0.6186831993283606,0.6274661758532726,0.6183602957796506,0.6281119829506926,0.6236982950692629,0.6336013432787626
328,0.6393490264458006,0.6365074752171527,0.6239142368174626,0.6334721818592787,0.6164874551971327,0.6242371403661726,0.6178436501017146,0.6278536601117246,0.6093189964157706,0.6229455261713326,0.6312118570183086,0.6228163647518487,0.6204268784913947,0.6285640479188866,0.6312118570183086,0.6222351383641707,0.6321805676644386,0.6330846976008266,0.6251412703025606,0.6337950854079887,0.6246892053343667,0.6319868255352127,0.6304368885014047,0.6199748135232006,0.6261745616584327,0.6195873292647486,0.6177790693919726,0.6357325067002486,0.6282411443701766,0.6382511543801866,0.6184894571991346,0.6130646775808066,0.6261563983338176,0.6393490264458006
329,0.6189415221673287,0.6224934612031386,0.6373470244437986,0.6181665536504246,0.6175853272627466,0.6160353902289386,0.6139042268074526,0.6271432723045627,0.6402531563821886,0.6286286286286287,0.6274661758532726,0.6300494042429526,0.6188123607478446,0.6196519099744906,0.6282411443701766,0.6251412703025606,0.6321805676644386,0.6239142368174626,0.6246246246246246,0.6310181148890827,0.6182957150699087,0.6293390164357906,0.6241725596564306,0.6157124866802286,0.6195873292647486,0.6145500339048726,0.6327617940521166,0.6299202428234686,0.6338596661177306,0.6379928315412187,0.6158416480997126,0.6275953372727566,0.6250383447964093,0.6402531563821886
330,0.6304045981465336,0.6214278794923956,0.6279505311763376,0.6284671768542737,0.6147760663889696,0.6132907100649037,0.6104491588362556,0.6278859504665957,0.6146469049694856,0.6282088540153056,0.6231715586554296,0.6190383932319417,0.6174884561981336,0.6391229939617037,0.6079305111563176,0.6217507830411056,0.6225257515580096,0.6292421453711776,0.6298233717588556,0.6279505311763376,0.6275630469178857,0.6272401433691757,0.6194904582001356,0.6168426491007136,0.6187154896832316,0.6181988440052956,0.6315670509218896,0.6260131098840777,0.6178113597468436,0.6223965901385257,0.6191029739416836,0.6341502793115696,0.6229576350544093,0.6391229939617037
331,0.6138719364525816,0.6369272498304757,0.6339565371823437,0.6290484032419517,0.6184571668442637,0.6241402693015596,0.6296942103393717,0.6244631728502696,0.6280796925958216,0.6124511608382576,0.6336982143433756,0.6338919564726017,0.6336982143433756,0.6300816945978236,0.6306629209855016,0.6182634247150376,0.6311149859536956,0.6253027220769156,0.6250443992379476,0.6299525331783397,0.6351835706674417,0.6297587910491136,0.6264651748522716,0.6213632987826536,0.6258839484645936,0.6222028480092996,0.6189738125221996,0.6318899544705996,0.6333107300849237,0.6271109819496916,0.6359585391843456,0.6355064742161516,0.6277002809260874,0.6369272498304757
332,0.6179405211663276,0.6366043462817657,0.6232361393651716,0.6324066001485357,0.6183280054247796,0.6198779424585876,0.6365397655720236,0.6254318834963997,0.6146469049694856,0.6315024702121477,0.6151635506474216,0.6300816945978236,0.6331815686654396,0.6429978365462237,0.6295004682101456,0.6269172398204657,0.6229778165262037,0.6357002163453777,0.6271755626594336,0.6326003422777616,0.6140010978720656,0.6203300074267816,0.6282088540153056,0.6202008460072976,0.6230423972359457,0.6292421453711776,0.6313733087926636,0.6351189899576997,0.6297587910491136,0.6299525331783397,0.6315024702121477,0.6243340114307856,0.6271836352481515,0.6429978365462237
333,0.6098033517388356,0.6298233717588556,0.6282734347250476,0.6150343892279376,0.6162614227130356,0.6351835706674417,0.6333107300849237,0.6251089799476897,0.6236236236236237,0.6231715586554296,0.6266589169814977,0.6242048500113017,0.6183280054247796,0.6262714327230456,0.6055410248958636,0.6375730569278957,0.6302754367270497,0.6241402693015596,0.6221382672995576,0.6245923342697536,0.6298233717588556,0.6342794407310537,0.6256902063353676,0.6173592947786496,0.6213632987826536,0.6350544092479576,0.6336336336336337,0.6306629209855016,0.6285317575640156,0.6127740643869676,0.6340211178920856,0.6141302592915496,0.6248950563466693,0.6375730569278957
334,0.6176176176176176,0.6311149859536956,0.6152281313571636,0.6316962123413736,0.6315670509218896,0.6242694307210436,0.6290484032419517,0.6322128580193096,0.6225257515580096,0.6076076076076076,0.6318253737608577,0.6337627950531176,0.6176176176176176,0.6130323872259356,0.6298233717588556,0.6251089799476897,0.6158739384545836,0.6329232458264716,0.6356356356356356,0.6296296296296297,0.6276276276276276,0.6222028480092996,0.6263360134327877,0.6193612967806517,0.6254318834963997,0.6313087280829216,0.6295004682101456,0.6275630469178857,0.6350544092479576,0.6260131098840777,0.6337627950531176,0.6243985921405276,0.6261463075979204,0.6356356356356356
335,0.6421259969647066,0.6350221188930867,0.6184894571991346,0.6281765636604346,0.6332138590203107,0.6150020988730666,0.6221705576544286,0.6270141108850786,0.6111272562885466,0.6264974652071427,0.6270786915948207,0.6270141108850786,0.6189415221673287,0.6168103587458427,0.6301139849526947,0.6278536601117246,0.6135813232587426,0.6195227485550067,0.6355387645710227,0.6303723077916626,0.6234621718492687,0.6188123607478446,0.6250121088830767,0.6325680519228907,0.6188769414575866,0.6323097290839226,0.6211372662985566,0.6177144886822307,0.6208143627498466,0.6154541638412606,0.6332138590203107,0.6262391423681746,0.624727550130776,0.6421259969647066
336,0.6364428945074107,0.6184248764893926,0.6241079789466887,0.6206206206206206,0.6320514062449546,0.6313410184377927,0.6385740579288967,0.6305014692111466,0.6242371403661726,0.6114501598372566,0.6151312602925506,0.6308243727598566,0.6357970874099906,0.6412864477380606,0.6077690593819626,0.6202331363621686,0.6288223707578546,0.6293390164357906,0.6183602957796506,0.6310826955988247,0.6173915851335207,0.6290806935968226,0.6288869514675967,0.6294035971455326,0.6181019729406826,0.6336013432787626,0.6299848235332106,0.6241725596564306,0.6346346346346347,0.6113209984177727,0.6186831993283606,0.6379282508314766,0.6262371242209952,0.6412864477380606
337,0.6206852013303626,0.6264974652071427,0.6355387645710227,0.6233330104297846,0.6221705576544286,0.6269495301753366,0.6130000968710646,0.6310826955988247,0.6248829474635926,0.6314055991475346,0.6345700539248926,0.6234621718492687,0.6321159869546966,0.6361199909587006,0.6129355161613226,0.6155833252607447,0.6320514062449546,0.6244308824953986,0.6281765636604346,0.6327617940521166,0.6275307565630146,0.6328263747618587,0.6285640479188866,0.6357970874099906,0.6222351383641707,0.6221705576544286,0.6327617940521166,0.6222351383641707,0.6373470244437986,0.6292098550163067,0.6193935871355226,0.6273370144337886,0.6270363105040524,0.6373470244437986
338,0.6114178694823856,0.6241402693015596,0.6363460234427977,0.6200716845878136,0.6331815686654396,0.6152927120669056,0.6343440214407956,0.6274984662081436,0.6222028480092996,0.6276922083373696,0.6312441473731796,0.6297587910491136,0.6240111078820756,0.6242048500113017,0.6291775646614356,0.6274984662081436,0.6311795666634377,0.6330524072459557,0.6158739384545836,0.6339565371823437,0.6318899544705996,0.6343440214407956,0.6270464012399496,0.6339565371823437,0.6256256256256256,0.6198133617488456,0.6293713067906617,0.6194258774903936,0.6294358875004036,0.6392521553811876,0.6313087280829216,0.6280151118860796,0.627550938034809,0.6392521553811876
339,0.6101262552875456,0.6361522813135716,0.6225257515580096,0.6271109819496916,0.6316962123413736,0.6387355097032517,0.6290484032419517,0.6242694307210436,0.6259485291743356,0.6313733087926636,0.6247214956892376,0.6256902063353676,0.6298233717588556,0.6206529109754916,0.6349898285382156,0.6226549129774936,0.6260776905938197,0.6227840743969776,0.6235590429138816,0.6121282572895476,0.6169718105201977,0.6264651748522716,0.6194258774903936,0.6180051018760696,0.6207820723949756,0.6325357615680196,0.6195550389098776,0.6184571668442637,0.6326003422777616,0.6227840743969776,0.6317607930511157,0.6102554167070297,0.62467709645129,0.6387355097032517
340,0.6392521553811876,0.6249152378184636,0.6377667990571216,0.6328586651167296,0.6200716845878136,0.6340211178920856,0.6340856986018276,0.6234944622041396,0.6116116116116116,0.6340211178920856,0.6153572927766476,0.6228486551067196,0.6277567890471116,0.6416416416416416,0.6158093577448416,0.6404791888662856,0.6196842003293617,0.6193612967806517,0.6211049759436856,0.6153572927766476,0.6308566631147277,0.6268526591107236,0.6212987180729116,0.6168426491007136,0.6215570409118796,0.6163905841325196,0.6332461493751816,0.6133552907746456,0.6338919564726017,0.6312441473731796,0.6194258774903936,0.6273047240789176,0.625742678162033,0.6416416416416416
341,0.6320836965998257,0.6369272498304757,0.6243340114307856,0.6189092318124576,0.6190383932319417,0.6358939584746036,0.6159385191643256,0.6238819464625917,0.6227840743969776,0.6149698085181956,0.6262068520133036,0.6242048500113017,0.6307275016952436,0.6156801963253576,0.6331815686654396,0.6346669249895056,0.6245277535600117,0.6318253737608577,0.6244631728502696,0.6306629209855016,0.6340856986018276,0.6145177435500017,0.6333753107946656,0.6161322612935516,0.6178113597468436,0.6154864541961316,0.6202008460072976,0.6301462753075656,0.6298879524685976,0.6138073557428396,0.6327940844069876,0.6239465271723337,0.625096871064613,0.6369272498304757
342,0.6176821983273596,0.6211695566534277,0.6346023442797636,0.6200071038780717,0.6199425231683297,0.6175530369078757,0.6261422713035616,0.6254964642061416,0.6151635506474216,0.6325357615680196,0.6118053537408377,0.6288546611127256,0.6224611708482676,0.6127094836772257,0.6281442733055637,0.6387355097032517,0.6256902063353676,0.6260776905938197,0.6177467790371016,0.6125803222577416,0.6258193677548516,0.6273047240789176,0.6282734347250476,0.6342794407310537,0.6339565371823437,0.6313733087926636,0.6273047240789176,0.6236882043333656,0.6309858245342116,0.6136781943233556,0.6278213697568537,0.6358939584746036,0.6248587296974393,0.6387355097032517
343,0.6060576705737996,0.6136781943233556,0.6092221253511576,0.6180051018760696,0.6273047240789176,0.6096096096096096,0.6338273757628596,0.6289192418224676,0.6104491588362556,0.6263360134327877,0.6114178694823856,0.6269818205302077,0.6327940844069876,0.6140656785818076,0.6285963382737576,0.6167780683909716,0.6099970938680616,0.6260131098840777,0.6202008460072976,0.6185217475540056,0.6110949659336756,0.6231715586554296,0.6274338854984016,0.6143885821305176,0.6181342632955537,0.6169718105201977,0.6288546611127256,0.6262068520133036,0.6193612967806517,0.6096096096096096,0.6072201233491556,0.6324711808582776,0.6194904582001356,0.6338273757628596
344,0.6179082308114566,0.6170041008750686,0.6145500339048726,0.6290806935968226,0.6292744357260486,0.6253995931415286,0.6337950854079887,0.6246892053343667,0.6390261228970906,0.6280474022409507,0.6288869514675967,0.6303077270819206,0.6370887016048307,0.6273370144337886,0.6116439019664827,0.6252058510123026,0.6308243727598566,0.6371532823145727,0.6178436501017146,0.6328263747618587,0.6337950854079887,0.6286286286286287,0.6260454002389486,0.6204914592011366,0.6401885756724467,0.6214601698472666,0.6341825696664406,0.6216539119764927,0.6204914592011366,0.6421259969647066,0.6321159869546966,0.6147437760340986,0.6273067422260971,0.6421259969647066
345,0.6319545351803416,0.6121928379992896,0.6220736865898157,0.6212341373631696,0.6154218734863897,0.6316316316316316,0.6338273757628596,0.6191675546514256,0.6101262552875456,0.6265297555620136,0.6122574187090316,0.6238819464625917,0.6150989699376797,0.6104491588362556,0.6270464012399496,0.6134198714843876,0.6134198714843876,0.6194904582001356,0.6187800703929737,0.6096096096096096,0.6225903322677516,0.6234298814943976,0.6200716845878136,0.6126449029674836,0.6189738125221996,0.6278859504665957,0.6140656785818076,0.6103199974167716,0.6142594207110336,0.6273047240789176,0.6119990958700636,0.6327940844069876,0.6194985307888534,0.6338273757628596
346,0.6460654202589686,0.6391552843165746,0.6341825696664406,0.6313410184377927,0.6370887016048307,0.6226872033323646,0.6319868255352127,0.6289515321773387,0.6448383867738706,0.6388969614776067,0.6368303787658627,0.6356033452807647,0.6243017210759146,0.6405114792211566,0.6358616681197327,0.6407698020601247,0.6158416480997126,0.6379282508314766,0.6232684297200426,0.6312764377280506,0.6281119829506926,0.6275307565630146,0.6290161128870806,0.6369595401853466,0.6270141108850786,0.6209435241693306,0.6332138590203107,0.6204268784913947,0.6263037230779166,0.6150020988730666,0.6362491523781847,0.6298556621137267,0.6315004520649682,0.6460654202589686
347,0.6166811973263586,0.6241079789466887,0.6174561658432626,0.6222351383641707,0.6314055991475346,0.6285640479188866,0.6284348864994026,0.6309535341793406,0.6250121088830767,0.6276599179824986,0.6315993412767607,0.6194581678452646,0.6283703057896606,0.6249475281733347,0.6071232522845426,0.6237204946882366,0.6226872033323646,0.6217830733959766,0.6361845716684427,0.6338596661177306,0.6271432723045627,0.6253350124317866,0.6255287545610126,0.6181019729406826,0.6233975911395266,0.6197810713939746,0.6190061028770706,0.6228163647518487,0.6207497820401047,0.6301785656624367,0.6317285026962446,0.6106751913203526,0.6242714488682231,0.6361845716684427
348,0.6340211178920856,0.6146469049694856,0.6371855726694436,0.6368626691207336,0.6307275016952436,0.6325357615680196,0.6388000904129937,0.6231069779456876,0.6148406470987117,0.6122574187090316,0.6161968420032936,0.6253673027866576,0.6203300074267816,0.6196842003293617,0.6289838225322096,0.6266589169814977,0.6224611708482676,0.6302754367270497,0.6260776905938197,0.6140656785818076,0.6162614227130356,0.6173592947786496,0.6281442733055637,0.6318253737608577,0.6195550389098776,0.6333753107946656,0.6311795666634377,0.6283380154347896,0.6329878265362137,0.6373147340889277,0.6305337595660176,0.6394458975104136,0.6266064451548322,0.6394458975104136
349,0.6319545351803416,0.6280151118860796,0.6274338854984016,0.6253027220769156,0.6183925861345216,0.6301462753075656,0.6371209919597016,0.6178759404565857,0.6253027220769156,0.6119990958700636,0.6289838225322096,0.6216862023313636,0.6200071038780717,0.6208466531047176,0.6298879524685976,0.6168426491007136,0.6292421453711776,0.6227840743969776,0.6263360134327877,0.6311149859536956,0.6150989699376797,0.6303400174367916,0.6322774387290516,0.6167780683909716,0.6363460234427977,0.6209112338144597,0.6326649229875037,0.6307275016952436,0.6264005941425296,0.6366689269915077,0.6309858245342116,0.6147114856792276,0.6257870773999806,0.6371209919597016
350,0.6161322612935516,0.6384771868642837,0.6348606671187317,0.6200071038780717,0.6194904582001356,0.6261422713035616,0.6308566631147277,0.6289192418224676,0.6261422713035616,0.6284671768542737,0.6096096096096096,0.6229132358164616,0.6314378895024056,0.6125803222577416,0.6326649229875037,0.6268526591107236,0.6185217475540056,0.6246569149794956,0.6373793147986696,0.6222674287190416,0.6145823242597436,0.6211695566534277,0.6270464012399496,0.6311795666634377,0.6242694307210436,0.6173592947786496,0.6232361393651716,0.6240756885918176,0.6214924602021377,0.6236882043333656,0.6371209919597016,0.6302754367270497,0.6251210888307662,0.6384771868642837
351,0.6345700539248926,0.6142917110659046,0.6287577900481126,0.6206206206206206,0.6197164906842326,0.6292098550163067,0.6374116051535407,0.6212664277180406,0.6140333882269366,0.6304368885014047,0.6266266266266266,0.6303077270819206,0.6248183667538506,0.6199748135232006,0.6115147405469986,0.6217830733959766,0.6296619199845006,0.6254641738512706,0.6162937130679066,0.6230101068810746,0.6250766895928186,0.6254641738512706,0.6244954632051406,0.6196519099744906,0.6187477800381026,0.6180373922309406,0.6183602957796506,0.6255287545610126,0.6156479059704866,0.6317285026962446,0.6308889534695986,0.6383803157996706,0.6241180696825859,0.6383803157996706
