,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
434,0.3877968877968878,0.5083265083265083,0.5751964085297419,0.596960596960597,0.5977795977795978,0.6083052749719416,0.6097612764279431,0.6088664421997755,0.6024509357842691,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.3877968877968878,0.5234021900688567,0.5688719022052355,0.5967937634604301,0.597612764279431,0.5968847635514302,0.6055601055601055,0.608365941699275,0.3877968877968878,0.5012740012740012,0.5672945672945673,0.5979160979160979,0.5521127187793854,0.5637455637455637,0.602966602966603,0.6077289410622744,0.3877968877968878,0.3877968877968878,0.5539478872812206,0.5514605514605515,0.5449237115903782,0.5493523826857161,0.5491552158218825,0.551354384687718,0.5535383868717202,0.5488822155488822,0.5520217186883853,0.5478205478205478,0.5494888828222162,0.5487305487305487,0.5476688810022143,0.5477902144568811,0.5441502108168775,0.5507932174598841,0.5497770497770498,0.5521278854612188,0.5461673795007128,0.5544787211453878,0.5488973822307156,0.5514605514605515,0.5446355446355446,0.5498680498680498,0.5497922164588831,0.5517183850517183,0.5527345527345527,0.5485940485940486,0.5575727242393909,0.5540843874177207,0.550656717323384,0.5501107167773834,0.4946017847252416,0.6097612764279431
435,0.3913458913458914,0.5321988655321989,0.5711620711620712,0.5963842630509297,0.596353929687263,0.6035732702399369,0.6027239360572694,0.6064397731064398,0.6032396032396032,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.3913458913458914,0.5185185185185185,0.5696605696605697,0.5972942639609307,0.5532047198713865,0.5904844238177571,0.6075924409257742,0.6071222737889405,0.3913458913458914,0.5374617041283708,0.5668699002032336,0.5968544301877635,0.5531137197803865,0.568022568022568,0.5482755482755483,0.6027846027846028,0.3913458913458914,0.3913458913458914,0.551308884642218,0.548745715412382,0.5505050505050505,0.5475930475930476,0.5456365456365456,0.548745715412382,0.5486698820032153,0.5477902144568811,0.5495647162313829,0.5434677101343768,0.5460915460915461,0.5532805532805533,0.5464707131373798,0.5500803834137168,0.5427852094518761,0.5551763885097218,0.5491097157763825,0.5489277155943822,0.5455607122273789,0.5537658870992205,0.5438165438165438,0.5481845481845482,0.5614705614705615,0.5520217186883853,0.5495495495495496,0.5516273849607183,0.5511723845057178,0.5555252221918888,0.5542360542360543,0.5430430430430431,0.5425273758607092,0.5521430521430521,0.49561514376329185,0.6064397731064398
436,0.38996572329905665,0.5084326750993418,0.5698425698425699,0.5945490945490945,0.5949737616404283,0.6054994388327721,0.6068341068341069,0.604361937695271,0.599705766372433,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.38996572329905665,0.5231746898413565,0.5635483968817302,0.5942305942305942,0.5945642612309279,0.598355931689265,0.6018442685109352,0.6044377711044377,0.38996572329905665,0.5013498346831681,0.5624867291533958,0.5949282615949283,0.5574362241028907,0.5699184032517366,0.5480783814117147,0.602708769375436,0.38996572329905665,0.38996572329905665,0.5529013862347195,0.5484575484575485,0.5507628840962174,0.5515212181878849,0.5517942184608852,0.5502927169593836,0.5524008857342191,0.5515363848697182,0.5507628840962174,0.5532957199623866,0.549397882731216,0.551051051051051,0.5447265447265447,0.5483362150028817,0.5428003761337095,0.5467133800467133,0.5482603815937149,0.5483968817302151,0.548745715412382,0.5468347135013801,0.5532805532805533,0.5490187156853823,0.5527497194163861,0.5499438832772167,0.5499893833227166,0.5470925470925471,0.5531288864622198,0.5469712136378803,0.5456820456820457,0.5536142202808869,0.5492158825492158,0.5487760487760488,0.49261831977881354,0.6068341068341069
437,0.37994054660721327,0.5332301998968666,0.575985075985076,0.6240179573512907,0.6254132920799588,0.629644796311463,0.62994812994813,0.6314647981314648,0.6121727788394455,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.37994054660721327,0.5385688719022053,0.5709345709345709,0.6241241241241241,0.6264294597627931,0.6304789638122972,0.6318439651772985,0.6315254648587982,0.37994054660721327,0.47925197925197927,0.5682045682045682,0.6272181272181272,0.6313737980404647,0.6315406315406316,0.628340461673795,0.6253222919889586,0.37994054660721327,0.37994054660721327,0.5589225589225589,0.5589073922407256,0.5540237206903874,0.5530227196893863,0.5537203870537204,0.5568902235568902,0.5551308884642218,0.5492917159583827,0.5522947189613856,0.549701216367883,0.5514453847787181,0.5532502199168866,0.5596505596505597,0.5552370552370552,0.5458792125458792,0.5518700518700519,0.5504595504595504,0.5590438923772257,0.551051051051051,0.5473200473200474,0.55996905996906,0.5548578881912215,0.5567385567385568,0.5540843874177207,0.5578153911487245,0.5540843874177207,0.5567840567840567,0.5587102253768921,0.5496708830042163,0.5534777201443868,0.5618042284708952,0.5540388873722207,0.5041635350277326,0.6315406315406316
438,0.3851123851123851,0.5501713835047168,0.5823702490369157,0.6261261261261262,0.6264597931264598,0.6260199593532927,0.6267782934449602,0.6244729578062911,0.600357933691267,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.5413747080413747,0.5873297539964206,0.6262171262171262,0.6274759608092941,0.628294961628295,0.6246094579427913,0.624943124943125,0.3851123851123851,0.5515818849152182,0.58329541662875,0.6253526253526254,0.6277944611277945,0.626338459671793,0.5970970970970971,0.5912730912730912,0.3851123851123851,0.3851123851123851,0.5513847180513847,0.5505202171868838,0.5508235508235508,0.5508538841872175,0.5580428913762248,0.5521582188248855,0.5480328813662148,0.5509145509145509,0.5488518821852155,0.5473958807292141,0.548958048958049,0.5575727242393909,0.5474110474110474,0.5540843874177207,0.5455303788637123,0.5568902235568902,0.5448327114993782,0.5557527224193891,0.5504747171413839,0.5542663875997209,0.551005551005551,0.5502017168683835,0.5414353747687081,0.5499742166408833,0.5507325507325508,0.5568295568295568,0.5549033882367216,0.5432705432705432,0.5549792216458883,0.5482148815482148,0.5586950586950586,0.5519003852337185,0.5069199390187045,0.6277944611277945
439,0.38722055388722054,0.5557678891012224,0.5969454302787636,0.6004186004186004,0.5969757636424303,0.5975824309157642,0.6000697667364334,0.6098826098826099,0.6056056056056056,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.38722055388722054,0.5445142111808778,0.5979160979160979,0.6002972669639336,0.5955500955500955,0.5835684169017502,0.6100646100646101,0.6102921102921103,0.38722055388722054,0.5632753966087299,0.5983710983710984,0.601358934692268,0.5675524008857342,0.5671429004762338,0.5623502290168957,0.6007371007371007,0.38722055388722054,0.38722055388722054,0.5491855491855492,0.5558285558285558,0.5539327205993873,0.5498377165043832,0.54669821336488,0.5546758880092213,0.5532957199623866,0.552355385688719,0.5475323808657142,0.5482755482755483,0.5454242120908788,0.5485333818667152,0.544301877635211,0.5572997239663906,0.5526435526435527,0.5509145509145509,0.5487002153668821,0.5543725543725544,0.5520672187338854,0.55335638668972,0.5436648769982103,0.5569812236478903,0.5544938878272212,0.5521733855067188,0.5485182151848819,0.5528103861437195,0.5404040404040404,0.5547972214638881,0.5476385476385477,0.5498983832317166,0.5561318894652229,0.5549337216003882,0.49891417792652354,0.6098826098826099
440,0.3822003822003822,0.5691600691600691,0.6168592835259502,0.622243455576789,0.6309339642672976,0.6309339642672976,0.6305244638577971,0.6119907786574453,0.6099129432462765,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.3822003822003822,0.5607273940607274,0.6197106197106197,0.6214244547577881,0.6305547972214639,0.6301452968119635,0.6115054448387782,0.6078502745169412,0.3822003822003822,0.5755149088482422,0.6188916188916189,0.6217277883944551,0.6226984560317894,0.6254891254891255,0.622986622986623,0.6103982770649438,0.3822003822003822,0.3822003822003822,0.5447720447720448,0.5593927260593927,0.5595292261958928,0.5485182151848819,0.5518852185518852,0.5444535444535444,0.5485637152303819,0.5507780507780508,0.5525222191888859,0.5548123881457214,0.557011557011557,0.5495495495495496,0.5525980525980526,0.5598022264688931,0.555965055965056,0.5586192252858919,0.5525222191888859,0.5583310583310583,0.5576485576485577,0.5567537234203901,0.5449237115903782,0.5597567264233931,0.5512027178693846,0.5472138805472139,0.5489428822762156,0.5524312190978857,0.54660721327388,0.5436345436345437,0.5498377165043832,0.5576182242848909,0.5515515515515516,0.5564958898292232,0.5113581595063077,0.6309339642672976
441,0.3871143871143871,0.5104043437376771,0.5741802408469076,0.5980677647344314,0.5987350987350988,0.6044681044681045,0.606318439651773,0.6053022719689386,0.5980222646889314,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.3871143871143871,0.5230230230230231,0.5677344010677344,0.5976885976885977,0.5987805987805987,0.5953832620499288,0.5916674250007583,0.6052264385597719,0.3871143871143871,0.49986349986349987,0.5663390663390664,0.5991445991445992,0.5513998847332181,0.5635180635180635,0.601313434646768,0.6041344374677708,0.3871143871143871,0.3871143871143871,0.5518397185063851,0.5505505505505506,0.5495798829132162,0.5517638850972184,0.5518245518245518,0.5466678800012134,0.5481087147753815,0.551612218278885,0.5522492189158856,0.5481997148663815,0.5528103861437195,0.5469408802742136,0.5534625534625535,0.5471532138198805,0.5509448842782176,0.5467285467285468,0.5517790517790517,0.548093548093548,0.5582248915582249,0.5542360542360543,0.5428913762247095,0.552355385688719,0.5542360542360543,0.5489428822762156,0.548305881639215,0.5497315497315497,0.554008554008554,0.5442412109078776,0.5450147116813784,0.5528558861892195,0.5503685503685504,0.5509297175963843,0.49357719110805537,0.606318439651773
442,0.37749871083204417,0.4856523189856523,0.5763035763035763,0.5894834228167561,0.6094579427912761,0.610276943610277,0.609275942609276,0.6186641186641186,0.5931840931840932,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.37749871083204417,0.5183516850183517,0.5855400855400855,0.588952588952589,0.6033306033306033,0.6167227833894501,0.617981617981618,0.6164497831164498,0.37749871083204417,0.5164861831528498,0.5865107531774199,0.5898474231807566,0.5921375921375921,0.6152061152061152,0.614933114933115,0.613977613977614,0.37749871083204417,0.37749871083204417,0.5557830557830558,0.5622288955622289,0.5635938969272303,0.5576485576485577,0.555055055055055,0.5595443928777262,0.5548882215548883,0.5548882215548883,0.5588012254678921,0.5538265538265539,0.5563290563290564,0.5617283950617284,0.5570873904207237,0.5609093942427276,0.5563897230563897,0.5543725543725544,0.5589983923317257,0.5564200564200564,0.5531743865077199,0.5565262231928899,0.5526738860072193,0.5557527224193891,0.5495950495950496,0.5531288864622198,0.554311887645221,0.5578608911942246,0.5478205478205478,0.5578305578305578,0.5519610519610519,0.543998543998544,0.5493675493675494,0.559225892559226,0.4944956179524081,0.6186641186641186
443,0.3844905511572178,0.5546152212818879,0.5761974095307428,0.6277792944459611,0.6284466284466285,0.6306154639487973,0.6302211302211302,0.6290684624017957,0.6009646009646009,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.3844905511572178,0.5487912154578821,0.5830679164012498,0.6275062941729609,0.6292504625837959,0.6315557982224649,0.6295689629022962,0.6293262959929626,0.3844905511572178,0.552264385597719,0.5790032456699123,0.6269451269451269,0.6308126308126308,0.6279612946279612,0.6256256256256256,0.5799132465799133,0.3844905511572178,0.3844905511572178,0.5500348833682167,0.5481390481390481,0.5504443837777171,0.5501107167773834,0.5524767191433858,0.5541298874632208,0.5546455546455547,0.5584675584675585,0.5530530530530531,0.5456820456820457,0.5479722146388813,0.5474110474110474,0.5494433827767161,0.5504747171413839,0.5554493887827221,0.5505050505050505,0.5555100555100555,0.5475930475930476,0.5482452149118816,0.5544180544180545,0.5528255528255528,0.5510358843692177,0.5449085449085449,0.5557223890557224,0.5552522219188886,0.5502623835957169,0.5551308884642218,0.5607728941062274,0.5555252221918888,0.553568720235387,0.5534625534625535,0.5506718840052174,0.5079377918884092,0.6308126308126308
444,0.38987472320805655,0.5048533381866716,0.569235902569236,0.5698274031607365,0.5701307367974034,0.6042861042861043,0.6044074377407711,0.605271938605272,0.5952315952315952,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.38987472320805655,0.4931446598113265,0.5647617314283981,0.5765310765310765,0.555403888737222,0.5944125944125944,0.604270937604271,0.6055904389237723,0.38987472320805655,0.5174265174265175,0.5631540631540631,0.5761215761215761,0.5553432220098887,0.5690690690690691,0.5480783814117147,0.6026481026481026,0.38987472320805655,0.38987472320805655,0.5520823854157187,0.5472442139108806,0.5520368853702187,0.5500652167318834,0.5470470470470471,0.5535080535080535,0.5527648860982194,0.549701216367883,0.5515515515515516,0.5542360542360543,0.5538417205083872,0.5475172141838809,0.551051051051051,0.5514302180968847,0.5421937088603755,0.5512027178693846,0.5508842175508842,0.5465617132283799,0.5461977128643796,0.5421785421785422,0.5422847089513756,0.5517487184153851,0.5603330603330603,0.552704219370886,0.5527648860982194,0.5496405496405496,0.55335638668972,0.5430582097248764,0.5477143810477144,0.5424515424515425,0.550307883641217,0.5512178845512179,0.49013266914501474,0.605271938605272
445,0.3826553826553827,0.5283616950283617,0.5770619103952437,0.5887857554524221,0.613067613067613,0.6151909485242819,0.6154942821609488,0.6130221130221131,0.6030424363757697,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.3826553826553827,0.4755513088846422,0.5389177055843722,0.5890284223617557,0.608669275335942,0.6119907786574453,0.6102162768829436,0.6140534473867807,0.3826553826553827,0.5495192161858828,0.5773652440319107,0.5866624199957533,0.5605908939242272,0.5519610519610519,0.6090484423817757,0.6114902781569448,0.3826553826553827,0.3826553826553827,0.5599083932417266,0.5572087238753906,0.5446658779992113,0.5530378863712198,0.551354384687718,0.554311887645221,0.5498073831407164,0.5557223890557224,0.5489125489125489,0.5542663875997209,0.5508993842327176,0.5506415506415506,0.555616222282889,0.54995904995905,0.5578002244668911,0.5574058907392241,0.5567233900567234,0.5544180544180545,0.5504443837777171,0.5556768890102224,0.5510358843692177,0.5600448933782267,0.5540237206903874,0.5478205478205478,0.5564958898292232,0.552704219370886,0.5535535535535535,0.5470925470925471,0.5588012254678921,0.555009555009555,0.5579367246033913,0.5487153820487154,0.4960195886121812,0.6154942821609488
446,0.37796887796887796,0.5576788910122243,0.6207874541207875,0.6309036309036309,0.637258470591804,0.6375769709103043,0.6307822974489641,0.6306609639942973,0.6072739406072739,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.37796887796887796,0.5622895622895623,0.6208329541662875,0.6314041314041314,0.637000637000637,0.6368338035004701,0.6361664694998028,0.6316164649497983,0.37796887796887796,0.5357933691267025,0.6267479600812934,0.6311462978129645,0.6354384687718021,0.6353323019989686,0.6305851305851305,0.6283859617192951,0.37796887796887796,0.37796887796887796,0.5549792216458883,0.5484423817757151,0.5643673977007311,0.5505960505960505,0.5549943883277216,0.5554342221008888,0.5487305487305487,0.5587860587860588,0.5560257226923894,0.5624412291078957,0.5529772196438864,0.5526283859617193,0.5588012254678921,0.5586040586040586,0.5542815542815542,0.5517942184608852,0.5483362150028817,0.5580580580580581,0.5506870506870507,0.5561925561925561,0.552264385597719,0.55666272332939,0.5549185549185549,0.5532047198713865,0.5515818849152182,0.54334637667971,0.558103558103558,0.5546758880092213,0.55661722328389,0.5577547244213911,0.5498225498225499,0.5532653865987199,0.5115547646411843,0.6375769709103043
447,0.388979888979889,0.5394788728122062,0.5561773895107228,0.6085479418812753,0.608972608972609,0.6085934419267752,0.6085024418357752,0.607410440743774,0.597006097006097,0.388979888979889,0.388979888979889,0.388979888979889,0.388979888979889,0.388979888979889,0.388979888979889,0.388979888979889,0.388979888979889,0.388979888979889,0.5426638759972093,0.5489125489125489,0.6086541086541086,0.6093821093821093,0.5841750841750841,0.6079109412442746,0.6069857736524403,0.388979888979889,0.5196560196560197,0.547911547911548,0.6091697758364425,0.5420723754057087,0.5529468862802196,0.539387872721206,0.5785330785330786,0.388979888979889,0.388979888979889,0.5540995540995541,0.5469560469560469,0.5482300482300483,0.5505050505050505,0.5500803834137168,0.5505505505505506,0.5455758789092122,0.5437710437710438,0.5532047198713865,0.5464100464100464,0.5517183850517183,0.5511875511875511,0.5532047198713865,0.5488518821852155,0.5489732156398823,0.5534322200988868,0.5504443837777171,0.5542815542815542,0.5487608820942155,0.5478205478205478,0.5479873813207147,0.5506718840052174,0.541996541996542,0.5479873813207147,0.5504140504140504,0.5495343828677162,0.5509448842782176,0.5444687111353778,0.5473655473655473,0.5536900536900536,0.5537962204628871,0.5496708830042163,0.49230094291822696,0.6091697758364425
448,0.37978887978887976,0.5512178845512179,0.5358843692177025,0.6225012891679559,0.6236539569872903,0.6295537962204629,0.629644796311463,0.6297661297661298,0.5895895895895896,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.37978887978887976,0.5515515515515516,0.5528255528255528,0.6227287893954561,0.6241544574877909,0.6276579609912943,0.6300846300846301,0.6301301301301301,0.37978887978887976,0.5298783632116966,0.5500348833682167,0.6244881244881245,0.6301301301301301,0.6302059635392969,0.6282191282191282,0.624290957624291,0.37978887978887976,0.37978887978887976,0.5499438832772167,0.5539478872812206,0.5564807231473898,0.5537810537810538,0.5525070525070525,0.5558285558285558,0.5554342221008888,0.5475020475020475,0.556359389692723,0.5580883914217247,0.5566930566930567,0.5605757272423939,0.5584372251038918,0.5478660478660479,0.5633057299723966,0.5518397185063851,0.5514150514150514,0.5586495586495587,0.5553735553735554,0.5539478872812206,0.5450298783632117,0.5554190554190555,0.561622228288895,0.5561167227833894,0.5537203870537204,0.5532653865987199,0.558361391694725,0.5471987138653805,0.5485788819122153,0.55005005005005,0.5620468953802287,0.5536900536900536,0.5032046636984908,0.6302059635392969
449,0.3771953771953772,0.5624563957897292,0.6238662905329572,0.6334364667698001,0.640610307276974,0.6402614735948069,0.6333454666788,0.6329511329511329,0.6155549488882822,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.5648223981557315,0.6227591227591227,0.6341493008159674,0.6402918069584737,0.6397306397306397,0.6386993053659721,0.6342099675433008,0.3771953771953772,0.5407528740862074,0.6295234628567962,0.6338308004974672,0.6375769709103043,0.6373191373191374,0.6324506324506325,0.6300997967664634,0.3771953771953772,0.3771953771953772,0.5578760578760579,0.55335638668972,0.55000455000455,0.5581642248308915,0.5661115661115661,0.555403888737222,0.5598173931507265,0.5627597294263961,0.5532805532805533,0.5510662177328844,0.55670822337489,0.5607577274243941,0.556056056056056,0.5502472169138836,0.560621227287894,0.5614705614705615,0.5517942184608852,0.5500197166863834,0.5655655655655656,0.5534625534625535,0.5581945581945582,0.5519003852337185,0.5610913944247278,0.554008554008554,0.55670822337489,0.5588618921952255,0.5540388873722207,0.5642763976097309,0.5585585585585585,0.5557982224648891,0.5597870597870598,0.5546303879637213,0.5129770623597785,0.640610307276974
450,0.37933387933387935,0.5678405678405678,0.6153577820244487,0.6253222919889586,0.6370158036824703,0.6363788030454697,0.6360603027269693,0.631692298358965,0.6094124427457761,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.37933387933387935,0.5589832256498923,0.6166924500257833,0.6243212909879576,0.6369096369096369,0.6367731367731367,0.6317529650862984,0.6331179664512998,0.37933387933387935,0.5737100737100738,0.6172081172081172,0.6238359571692905,0.6339673006339673,0.6346043012709679,0.6331634664967998,0.6252464585797919,0.37933387933387935,0.37933387933387935,0.5498832165498833,0.5510207176873844,0.5572087238753906,0.5510813844147178,0.5498225498225499,0.556359389692723,0.5540237206903874,0.5548882215548883,0.5562987229653896,0.5558740558740559,0.5482755482755483,0.5488518821852155,0.556268389601723,0.561318894652228,0.5566475566475566,0.5504747171413839,0.5578002244668911,0.5515970515970516,0.5580580580580581,0.5471987138653805,0.5584675584675585,0.5634877301543968,0.5496102162768829,0.5574817241483908,0.5560257226923894,0.5545697212363879,0.5552067218733885,0.5450147116813784,0.5497922164588831,0.558361391694725,0.5487760487760488,0.557269390602724,0.5130675007218217,0.6370158036824703
451,0.3777262110595444,0.5611065611065611,0.62333545666879,0.6333606333606333,0.6398671398671398,0.6398216398216399,0.6325416325416325,0.6324506324506325,0.614720781387448,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.3777262110595444,0.5647162313828981,0.6231382898049564,0.6338308004974672,0.6395183061849729,0.6394424727758061,0.6387751387751388,0.6332241332241332,0.3777262110595444,0.5393423726757061,0.6299632966299633,0.6336033002699669,0.6366214699548033,0.6361513028179695,0.6320107986774653,0.6292656292656292,0.3777262110595444,0.3777262110595444,0.5599235599235599,0.5540995540995541,0.5523250523250524,0.5530530530530531,0.5558437225103892,0.5534777201443868,0.5523250523250524,0.5581490581490581,0.5541753875087209,0.5643825643825644,0.5594988928322262,0.5601055601055601,0.5503230503230503,0.5495040495040495,0.5543573876907211,0.5551308884642218,0.5481845481845482,0.5514302180968847,0.5564048897382231,0.5558285558285558,0.5551308884642218,0.5570570570570571,0.5597718931052265,0.5540540540540541,0.5560863894197228,0.5602420602420602,0.5565262231928899,0.562016562016562,0.5579063912397245,0.5620013953347287,0.5581187247853915,0.5557982224648891,0.5128473029707598,0.6398671398671398
452,0.38350471683805015,0.5611217277883944,0.6210756210756211,0.6275214608547942,0.6328752995419662,0.6328904662237995,0.6206964540297873,0.620984620984621,0.610671277337944,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.5645190645190645,0.6201807868474535,0.6287196287196287,0.6309187975854642,0.6327236327236327,0.6325719659052993,0.620286953620287,0.38350471683805015,0.5414808748142081,0.6258834592167926,0.627642794309461,0.6232596232596233,0.625944125944126,0.5667940667940667,0.6162071162071162,0.38350471683805015,0.38350471683805015,0.551657718324385,0.5542663875997209,0.5556768890102224,0.5515818849152182,0.5549488882822217,0.5564503897837231,0.5473352140018807,0.5551612218278885,0.5527952194618861,0.5530530530530531,0.554660721327388,0.5515363848697182,0.5558437225103892,0.5541905541905542,0.5502320502320502,0.5546303879637213,0.5472138805472139,0.5547517214183881,0.5525373858707192,0.5543573876907211,0.5488215488215489,0.5527345527345527,0.5415870415870416,0.550702217368884,0.5518852185518852,0.5412685412685413,0.5570267236933903,0.5542057208723875,0.5566020566020566,0.5570722237388904,0.5498225498225499,0.5551005551005551,0.5095224292755157,0.6328904662237995
453,0.3825643825643826,0.5518397185063851,0.5794279127612461,0.62994812994813,0.630342463675797,0.6328752995419662,0.6333909667243001,0.6325719659052993,0.6031182697849364,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.3825643825643826,0.5479570479570479,0.5859344192677526,0.6301604634937968,0.6314192980859648,0.6335123001789669,0.6321321321321322,0.6329814663147997,0.3825643825643826,0.5498832165498833,0.5823247489914156,0.6288106288106288,0.6327994661327995,0.6308581308581308,0.6291291291291291,0.6260502927169593,0.3825643825643826,0.3825643825643826,0.5516880516880517,0.5560408893742227,0.5569812236478903,0.5549488882822217,0.5601055601055601,0.550702217368884,0.5513392180058847,0.5511875511875511,0.556313889647223,0.5570570570570571,0.5572997239663906,0.5479722146388813,0.5500803834137168,0.5568447235113901,0.5479267145933813,0.5543573876907211,0.5564200564200564,0.5469105469105469,0.5507628840962174,0.5571177237843905,0.5574362241028907,0.5513392180058847,0.5546303879637213,0.5517335517335518,0.5565110565110565,0.547911547911548,0.555312888646222,0.5460612127278794,0.5479570479570479,0.5536748870082203,0.5547213880547214,0.5509297175963843,0.5097830715114665,0.6333909667243001
454,0.39410622743956075,0.5357175357175357,0.571071071071071,0.5986592653259319,0.5988412655079322,0.6014196014196014,0.6004489337822672,0.6039827706494373,0.5778809112142446,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.39410622743956075,0.5217338550671884,0.570631237297904,0.5994782661449328,0.5972487639154306,0.5866624199957533,0.604619771286438,0.6042102708769376,0.39410622743956075,0.5409197075863742,0.5686899020232353,0.5990990990990991,0.5485940485940486,0.5644735644735644,0.5466375466375466,0.6004489337822672,0.39410622743956075,0.39410622743956075,0.5519458852792186,0.5488063821397154,0.5473200473200474,0.5454393787727121,0.5505657172323839,0.5449237115903782,0.5449388782722117,0.5460915460915461,0.5490187156853823,0.5455910455910455,0.5449388782722117,0.5490945490945491,0.5488063821397154,0.5485637152303819,0.5413595413595413,0.5474565474565475,0.5432098765432098,0.5477598810932144,0.5464252130918797,0.5425880425880426,0.5502623835957169,0.5494282160948828,0.5390542057208724,0.5445900445900446,0.5479418812752146,0.5439833773167106,0.5496405496405496,0.5398883732217066,0.5465617132283799,0.5453180453180453,0.5386143719477052,0.5482755482755483,0.4957836624503292,0.6039827706494373
