,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
72,0.4588376753507014,0.6238476953907816,0.6896593186372746,0.6935070140280561,0.6935070140280561,0.6935470941883768,0.6934669338677355,0.6933066132264529,0.6845290581162324,0.688376753507014,0.4694188376753507,0.46400801603206415,0.4606012024048096,0.4606012024048096,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.6197995991983968,0.6892184368737475,0.6923046092184368,0.6927054108216433,0.6934669338677355,0.6925050100200401,0.6880961923847695,0.4588376753507014,0.6402404809619239,0.691623246492986,0.691623246492986,0.6264529058116233,0.6252905811623246,0.5937474949899799,0.5937474949899799,0.6904208416833667,0.6495791583166333,0.5121442885771543,0.493627254509018,0.5251302605210421,0.5187575150300601,0.5145891783567135,0.48909819639278557,0.5168737474949899,0.5240080160320642,0.5343486973947896,0.5172745490981964,0.5006012024048097,0.510941883767535,0.49675350701402804,0.5086573146292586,0.4991983967935872,0.5091783567134268,0.6449150152156164,0.6935470941883768
73,0.4248496993987976,0.6660120240480962,0.6705811623246493,0.670941883767535,0.6424849699398798,0.6439679358717435,0.6423647294589179,0.643687374749499,0.6552705410821643,0.6671743486973948,0.43094188376753506,0.42713426853707415,0.4272545090180361,0.4272545090180361,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6694188376753507,0.6734669338677355,0.6725851703406813,0.6036072144288577,0.6687374749498998,0.6290581162324649,0.6441683366733467,0.4248496993987976,0.6498597194388778,0.6697795591182365,0.6141082164328657,0.6476152304609218,0.6471743486973948,0.6471743486973948,0.5939478957915831,0.6729458917835671,0.6383967935871744,0.5103807615230461,0.5093386773547094,0.5117434869739479,0.5140280561122245,0.5284168336673347,0.5365531062124248,0.5365931863727454,0.5152705410821643,0.5365931863727454,0.5274148296593186,0.52312625250501,0.5277354709418838,0.5220841683366734,0.5114228456913827,0.5395991983967936,0.525811623246493,0.6241445854672307,0.6734669338677355
74,0.45691382765531063,0.61687374749499,0.6749899799599198,0.6772344689378758,0.6772344689378758,0.6771943887775551,0.6764729458917835,0.6763927855711422,0.5253306613226453,0.6697795591182365,0.4658917835671343,0.4613627254509018,0.458436873747495,0.458436873747495,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6139478957915832,0.6743086172344689,0.6768336673346693,0.6764328657314629,0.6764729458917835,0.6752705410821643,0.6687775551102204,0.45691382765531063,0.6287775551102205,0.6734268537074148,0.6734268537074148,0.5685771543086172,0.5959118236472946,0.5952304609218437,0.5952304609218437,0.6743887775551102,0.5048496993987976,0.5103807615230461,0.5220841683366734,0.5057715430861723,0.5019238476953908,0.5086573146292586,0.5177955911823647,0.5089779559118236,0.5264128256513027,0.5090180360721442,0.515751503006012,0.5044488977955912,0.5011222444889779,0.5118236472945892,0.5096993987975952,0.514749498997996,0.5162725450901804,0.6201603206412826,0.6772344689378758
75,0.38128256513026054,0.531623246492986,0.6337875751503006,0.6443286573146293,0.6438076152304609,0.631503006012024,0.6247695390781564,0.6064529058116233,0.5918236472945891,0.6021643286573146,0.38024048096192387,0.38260521042084167,0.38056112224448896,0.38056112224448896,0.38128256513026054,0.38128256513026054,0.38128256513026054,0.38128256513026054,0.5319839679358718,0.6246092184368738,0.6427254509018036,0.6372745490981964,0.6076953907815631,0.6313026052104208,0.6290981963927855,0.38128256513026054,0.5411222444889779,0.630941883767535,0.6444889779559119,0.6451703406813627,0.6463326653306614,0.6463326653306614,0.6463326653306614,0.6245691382765531,0.5416032064128257,0.5446492985971944,0.5439278557114229,0.5407615230460922,0.5316633266533066,0.5472545090180361,0.5463727454909819,0.5388376753507014,0.5373547094188377,0.5391983967935872,0.5302605210420842,0.5370340681362725,0.5305010020040081,0.5371943887775551,0.5334669338677355,0.5347094188376753,0.5323446893787576,0.5897602612632673,0.6463326653306614
76,0.4584769539078156,0.6216432865731463,0.6890581162324649,0.6921042084168336,0.6921042084168336,0.6918236472945892,0.6918236472945892,0.6911823647294589,0.6812825651302605,0.6857715430861724,0.4680961923847695,0.4630060120240481,0.46016032064128254,0.46016032064128254,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.6185571142284569,0.6888577154308617,0.6917034068136273,0.6914629258517034,0.6918236472945892,0.6909418837675351,0.6861322645290581,0.4584769539078156,0.6388376753507014,0.6890981963927856,0.6890981963927856,0.6216032064128256,0.6205210420841684,0.5975150300601202,0.5975150300601202,0.689498997995992,0.64937875751503,0.5132264529058116,0.5059318637274549,0.4993987975951904,0.5039278557114228,0.5159118236472946,0.49138276553106214,0.5017234468937876,0.49783567134268536,0.53374749498998,0.5050901803607214,0.5133867735470942,0.5002805611222445,0.5124248496993988,0.5298997995991984,0.49739478957915834,0.4996392785571142,0.6436665924441477,0.6921042084168336
77,0.46016032064128254,0.6224448897795591,0.6843286573146292,0.6878557114228457,0.6878557114228457,0.6878156312625251,0.6874148296593187,0.6871743486973948,0.675751503006012,0.6801603206412825,0.46849699398797595,0.4642885771543086,0.4614428857715431,0.4614428857715431,0.46016032064128254,0.46016032064128254,0.46016032064128254,0.46016032064128254,0.6192785571142284,0.6839679358717435,0.687374749498998,0.687374749498998,0.6874148296593187,0.6860521042084168,0.6817234468937876,0.46016032064128254,0.6388376753507014,0.6853306613226453,0.6853306613226453,0.6252905811623246,0.6242885771543086,0.5933867735470942,0.5933867735470942,0.6851703406813627,0.5002404809619239,0.5026452905811624,0.5234068136272545,0.5240480961923848,0.5038076152304609,0.5150300601202404,0.5191583166332665,0.5087775551102205,0.5020841683366734,0.5076953907815631,0.515310621242485,0.5143486973947896,0.5115430861723447,0.5134669338677355,0.5250901803607214,0.5167935871743486,0.4983567134268537,0.6357618941586878,0.6878557114228457
78,0.39214428857715433,0.5292585170340681,0.6233266533066132,0.6298997995991984,0.6335470941883767,0.6128657314629259,0.6295390781563126,0.6197194388777555,0.6006012024048096,0.6321442885771543,0.40064128256513026,0.39531062124248495,0.393186372745491,0.393186372745491,0.39214428857715433,0.39214428857715433,0.39214428857715433,0.39214428857715433,0.531062124248497,0.6264929859719439,0.631623246492986,0.6361523046092185,0.6305410821643287,0.6190380761523047,0.6166733466933868,0.39214428857715433,0.5054108216432865,0.6250501002004007,0.5515831663326654,0.5900601202404809,0.6286973947895792,0.6286973947895792,0.630501002004008,0.6301402805611223,0.6328256513026053,0.5339478957915832,0.5311422845691383,0.5257314629258517,0.5298196392785571,0.533186372745491,0.5319038076152305,0.5356713426853708,0.5339478957915832,0.5322645290581163,0.5238076152304609,0.5305010020040081,0.5342284569138277,0.5341082164328658,0.5338276553106213,0.5274148296593186,0.5254909819639279,0.5840644251465895,0.6361523046092185
79,0.4608817635270541,0.6230060120240482,0.6884969939879759,0.6909819639278557,0.6909819639278557,0.6907014028056112,0.6903006012024048,0.6899799599198396,0.678877755511022,0.6844088176352705,0.470501002004008,0.46541082164328657,0.46248496993987975,0.46248496993987975,0.4608817635270541,0.4608817635270541,0.4608817635270541,0.4608817635270541,0.6199198396793587,0.6878156312625251,0.690501002004008,0.6901803607214428,0.6903006012024048,0.6894188376753507,0.6835671342685371,0.4608817635270541,0.6369939879759519,0.6877354709418838,0.6877354709418838,0.5703006012024048,0.6006813627254509,0.6020841683366733,0.6020841683366733,0.6875751503006012,0.6480160320641283,0.5108216432865732,0.510501002004008,0.49402805611222445,0.5016032064128256,0.5010420841683366,0.48857715430861726,0.5169138276553106,0.5240480961923848,0.5327054108216432,0.5153907815631262,0.5098597194388778,0.4995591182364729,0.4976753507014028,0.5261322645290581,0.5128657314629258,0.5139078156312625,0.6407733986491502,0.6909819639278557
80,0.4222444889779559,0.664689378757515,0.670060120240481,0.6748296593186373,0.6492585170340681,0.6480961923847696,0.6478957915831663,0.6480561122244489,0.665250501002004,0.67250501002004,0.4277755511022044,0.42308617234468937,0.4240080160320641,0.4240080160320641,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.6682565130260522,0.6724649298597194,0.67374749498998,0.6658517034068137,0.6743887775551102,0.6535070140280561,0.6706613226452905,0.4222444889779559,0.646372745490982,0.6690180360721443,0.6446492985971944,0.6448496993987975,0.6446492985971944,0.6446492985971944,0.6266132264529058,0.672184368737475,0.6462124248496994,0.5255711422845691,0.5270941883767535,0.5301803607214429,0.5190380761523046,0.5119038076152305,0.5329058116232465,0.4974749498997996,0.5033667334669338,0.5052905811623246,0.5256913827655311,0.5187575150300601,0.5280160320641283,0.5115430861723447,0.5167935871743486,0.5134268537074148,0.5212024048096192,0.6315905885845766,0.6748296593186373
81,0.3862124248496994,0.46016032064128254,0.6363927855711423,0.6060120240480962,0.6110220440881764,0.6248897795591183,0.6080160320641282,0.6102204408817635,0.5950300601202405,0.6302204408817635,0.39206412825651304,0.38993987975951905,0.3866933867735471,0.3866933867735471,0.3862124248496994,0.3862124248496994,0.3862124248496994,0.3862124248496994,0.522244488977956,0.6345090180360722,0.610060120240481,0.6205210420841684,0.6223647294589179,0.6165931863727455,0.6232064128256513,0.3862124248496994,0.5164729458917836,0.6342685370741483,0.6280961923847695,0.6270140280561122,0.6244088176352706,0.6244088176352706,0.6244088176352706,0.635190380761523,0.6313026052104208,0.5333066132264529,0.5361122244488978,0.527254509018036,0.5397595190380762,0.5310220440881763,0.5245290581162325,0.5338276553106213,0.534188376753507,0.5321042084168337,0.5295791583166333,0.5301803607214429,0.5351102204408817,0.5303406813627255,0.5306613226452905,0.5365531062124248,0.5272144288577154,0.581683366733467,0.6363927855711423
82,0.4607615230460922,0.625130260521042,0.6871743486973948,0.6912625250501002,0.6912625250501002,0.6909819639278557,0.6906613226452906,0.6907414829659319,0.681002004008016,0.684689378757515,0.4702204408817635,0.46505010020040083,0.4623647294589178,0.4623647294589178,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.6216432865731463,0.6869739478957916,0.6906212424849699,0.6907014028056112,0.6906613226452906,0.6901002004008016,0.6858517034068137,0.4607615230460922,0.6406412825651303,0.6889779559118236,0.6889779559118236,0.6262925851703407,0.6255310621242485,0.593186372745491,0.593186372745491,0.6882565130260521,0.6441282565130261,0.49995991983967936,0.5033266533066132,0.49703406813627254,0.5209218436873747,0.5090581162324649,0.5189579158316633,0.5076152304609218,0.5027655310621243,0.48617234468937875,0.50312625250501,0.4989178356713427,0.5070140280561122,0.5162324649298597,0.5259318637274549,0.5170741482965932,0.4991983967935872,0.6435641653677725,0.6912625250501002
83,0.4356312625250501,0.5766733466933868,0.6033667334669338,0.6015230460921843,0.6015230460921843,0.6014829659318637,0.5999599198396793,0.543687374749499,0.5246492985971943,0.545811623246493,0.44172344689378756,0.4386372745490982,0.43659318637274547,0.43659318637274547,0.4356312625250501,0.4356312625250501,0.4356312625250501,0.4356312625250501,0.5750300601202405,0.6027655310621243,0.6020841683366733,0.6015230460921843,0.5999599198396793,0.5478156312625251,0.5322645290581163,0.4356312625250501,0.57687374749499,0.5216833667334669,0.47531062124248497,0.571743486973948,0.5444088176352705,0.5444088176352705,0.5458917835671343,0.6002004008016032,0.5129058116232464,0.515871743486974,0.5166733466933868,0.5138276553106212,0.513186372745491,0.5251302605210421,0.5239679358717435,0.5232865731462926,0.5091382765531062,0.5318236472945892,0.5135871743486974,0.5199599198396794,0.5207214428857715,0.515871743486974,0.520561122244489,0.5216432865731463,0.5255310621242485,0.5523936762413716,0.6033667334669338
84,0.457875751503006,0.6223246492985972,0.6907014028056112,0.6929458917835671,0.6929458917835671,0.6929058116232465,0.6926653306613226,0.6925851703406813,0.6834869739478958,0.6873346693386774,0.46741482965931863,0.46248496993987975,0.45955911823647294,0.45955911823647294,0.457875751503006,0.457875751503006,0.457875751503006,0.457875751503006,0.6189178356713427,0.6890581162324649,0.6925450901803607,0.6923847695390781,0.6926653306613226,0.6917034068136273,0.687935871743487,0.457875751503006,0.6375951903807615,0.6909819639278557,0.6909819639278557,0.6288577154308618,0.6277755511022044,0.5959118236472946,0.5959118236472946,0.6899398797595191,0.6478156312625251,0.512064128256513,0.5054909819639278,0.5255310621242485,0.5220440881763527,0.5098597194388778,0.4875751503006012,0.5026452905811624,0.506372745490982,0.5329859719438877,0.5017635270541082,0.5158316633266533,0.516753507014028,0.5116633266533066,0.48829659318637275,0.5,0.5185971943887776,0.644635938543754,0.6929458917835671
85,0.45955911823647294,0.6222444889779559,0.684689378757515,0.6873346693386774,0.6873346693386774,0.6872144288577154,0.6870541082164329,0.6867334669338677,0.676753507014028,0.6818837675350702,0.46877755511022046,0.4640881763527054,0.46108216432865734,0.46108216432865734,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.6190781563126253,0.6841683366733466,0.6870941883767535,0.6870941883767535,0.6870541082164329,0.6858517034068137,0.681683366733467,0.45955911823647294,0.6378356713426854,0.685370741482966,0.685370741482966,0.5668937875751503,0.5989579158316634,0.5996392785571142,0.5996392785571142,0.6848096192384769,0.6478957915831663,0.5131062124248497,0.5066933867735471,0.5217635270541082,0.4999198396793587,0.5155511022044088,0.49198396793587174,0.4986372745490982,0.5037274549098196,0.48384769539078154,0.5024849699398798,0.5146292585170341,0.5142685370741483,0.4951503006012024,0.5286573146292585,0.5145891783567135,0.4989579158316633,0.6383878868848809,0.6873346693386774
86,0.46304609218436876,0.6282164328657315,0.6868937875751503,0.6893787575150301,0.6893787575150301,0.6893386773547094,0.6890180360721443,0.6890180360721443,0.6776753507014028,0.6840080160320642,0.4725050100200401,0.46733466933867734,0.46440881763527053,0.46440881763527053,0.46304609218436876,0.46304609218436876,0.46304609218436876,0.46304609218436876,0.6245691382765531,0.6862124248496994,0.6888977955911824,0.6889779559118236,0.6890180360721443,0.6880561122244488,0.6828456913827655,0.46304609218436876,0.6417234468937876,0.6870941883767535,0.6870941883767535,0.572064128256513,0.6017234468937875,0.5999198396793587,0.5999198396793587,0.6874148296593187,0.6477755511022044,0.505130260521042,0.4972745490981964,0.5030861723446893,0.4993987975951904,0.515190380761523,0.517995991983968,0.49987975951903807,0.5237274549098196,0.5364729458917835,0.5137074148296593,0.50937875751503,0.5148697394789579,0.5134669338677355,0.4911422845691383,0.5129058116232464,0.5094589178356713,0.640791212053737,0.6893787575150301
87,0.45815631262525053,0.6225250501002004,0.6838476953907816,0.6870541082164329,0.6870541082164329,0.6871743486973948,0.6865330661322645,0.6865330661322645,0.6762324649298597,0.6808817635270541,0.4688176352705411,0.46284569138276555,0.45975951903807616,0.45975951903807616,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.6190380761523047,0.6833266533066132,0.6866533066132264,0.6864128256513026,0.6865330661322645,0.6849298597194389,0.6797194388777555,0.45815631262525053,0.6361122244488978,0.6846092184368737,0.6846092184368737,0.5711823647294589,0.6020440881763527,0.5582765531062124,0.5582765531062124,0.6839679358717435,0.6456913827655311,0.5062525050100201,0.5211623246492986,0.5055711422845691,0.5028456913827656,0.517995991983968,0.5202805611222445,0.5119438877755511,0.5278156312625251,0.48140280561122245,0.517314629258517,0.5123446893787575,0.515310621242485,0.5146693386773548,0.5103807615230461,0.5165531062124249,0.5142685370741483,0.634918726341572,0.6871743486973948
88,0.45927855711422844,0.6270941883767535,0.6923446893787575,0.6950701402805611,0.6950701402805611,0.6949498997995992,0.694629258517034,0.6948697394789579,0.6841683366733466,0.6899398797595191,0.4686573146292585,0.4642084168336673,0.4612024048096192,0.4612024048096192,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.6238476953907816,0.6921442885771543,0.6945891783567134,0.6946693386773547,0.694629258517034,0.6942284569138276,0.6895791583166333,0.45927855711422844,0.6435671342685371,0.6931062124248497,0.6931062124248497,0.6232865731462925,0.6224448897795591,0.5991983967935872,0.5991983967935872,0.692064128256513,0.6519438877755511,0.5084168336673347,0.492625250501002,0.5242084168336674,0.5008817635270542,0.5076553106212425,0.5183166332665331,0.5040480961923848,0.5045691382765531,0.5354308617234469,0.5149098196392785,0.5106613226452906,0.4977955911823647,0.5122645290581163,0.525250501002004,0.5144689378757515,0.5164729458917836,0.6465790840941141,0.6950701402805611
89,0.38673346693386773,0.5385971943887775,0.5357915831663327,0.6229659318637275,0.6214028056112224,0.6178356713426854,0.6076953907815631,0.6199198396793587,0.5806813627254509,0.5922645290581162,0.39346693386773546,0.3885370741482966,0.38825651302605213,0.38825651302605213,0.38673346693386773,0.38673346693386773,0.38673346693386773,0.38673346693386773,0.5378356713426854,0.5880561122244489,0.6225250501002004,0.6113426853707414,0.6090180360721443,0.6087775551102205,0.6091783567134269,0.38673346693386773,0.55250501002004,0.5371543086172345,0.5913827655310622,0.5674148296593187,0.6207214428857716,0.6207214428857716,0.6206813627254509,0.5860921843687374,0.5939879759519038,0.528937875751503,0.5240480961923848,0.5240080160320642,0.5343486973947896,0.5365931863727454,0.5379559118236473,0.532625250501002,0.5265330661322646,0.5319038076152305,0.5381563126252505,0.5324649298597195,0.5333867735470942,0.5241282565130261,0.5236472945891784,0.5232064128256513,0.537995991983968,0.569721665553329,0.6229659318637275
90,0.42565130260521045,0.6660120240480962,0.6701002004008016,0.6696593186372746,0.6419238476953908,0.6435671342685371,0.6420440881763527,0.64312625250501,0.6535871743486974,0.6655711422845692,0.43158316633266536,0.427374749498998,0.42781563126252503,0.42781563126252503,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.6690180360721443,0.6723446893787575,0.6714629258517034,0.6035270541082164,0.6672144288577154,0.6272945891783567,0.6433667334669338,0.42565130260521045,0.6499398797595191,0.6693787575150301,0.6146693386773547,0.646813627254509,0.6466132264529059,0.6466132264529059,0.5934669338677355,0.6714228456913828,0.6355110220440882,0.5186372745490982,0.5214428857715431,0.5085771543086173,0.5248096192384769,0.5123446893787575,0.5322244488977956,0.500561122244489,0.5250501002004008,0.5369939879759519,0.5270140280561122,0.5155110220440882,0.5135070140280561,0.5221643286573147,0.5222044088176353,0.5395991983967936,0.5234068136272545,0.6235418986120389,0.6723446893787575
91,0.3969539078156313,0.5084168336673347,0.614749498997996,0.630060120240481,0.6315430861723447,0.6113827655310621,0.6240080160320641,0.6195591182364729,0.5734268537074149,0.6241282565130261,0.4050501002004008,0.40036072144288576,0.3981563126252505,0.3981563126252505,0.3969539078156313,0.3969539078156313,0.3969539078156313,0.3969539078156313,0.5104609218436874,0.620561122244489,0.6306613226452906,0.632064128256513,0.6224448897795591,0.6133466933867735,0.6179559118236473,0.3969539078156313,0.4979559118236473,0.61687374749499,0.5650501002004008,0.586372745490982,0.6292585170340681,0.6292585170340681,0.6309018036072145,0.623567134268537,0.6267334669338678,0.5325851703406813,0.5309819639278557,0.5299799599198397,0.5287374749498998,0.5214428857715431,0.5264929859719439,0.5335871743486974,0.5261723446893788,0.5333867735470942,0.5278957915831664,0.532184368737475,0.5220040080160321,0.5288977955911823,0.5343887775551103,0.5279759519038076,0.5308216432865731,0.5799064796259185,0.632064128256513
92,0.4232865731462926,0.6654108216432866,0.6707815631262525,0.6771543086172345,0.6494188376753507,0.6484168336673347,0.6477354709418838,0.6482164328657315,0.6663727454909819,0.6744288577154308,0.42945891783567136,0.4242885771543086,0.4256112224448898,0.4256112224448898,0.4232865731462926,0.4232865731462926,0.4232865731462926,0.4232865731462926,0.6691382765531062,0.6745490981963927,0.6765531062124248,0.6660921843687375,0.6766332665330661,0.6527054108216432,0.6726653306613226,0.4232865731462926,0.6475751503006012,0.6694188376753507,0.6438476953907816,0.6442885771543087,0.6438476953907816,0.6438476953907816,0.5906212424849699,0.6741082164328658,0.6488577154308617,0.5145090180360722,0.5076953907815631,0.5242084168336674,0.5234869739478958,0.5112625250501002,0.5137875751503006,0.5313426853707415,0.5060120240480962,0.5412024048096192,0.5227254509018036,0.5234869739478958,0.5290581162324649,0.5265330661322646,0.5107414829659319,0.534188376753507,0.5244488977955912,0.6310413419431455,0.6771543086172345
93,0.423687374749499,0.6646092184368737,0.6698997995991984,0.6754709418837676,0.6510220440881763,0.6503406813627255,0.6505410821643287,0.6494188376753507,0.6661322645290582,0.6733066132264529,0.42993987975951903,0.4251703406813627,0.42569138276553103,0.42569138276553103,0.423687374749499,0.423687374749499,0.423687374749499,0.423687374749499,0.6681763527054109,0.6735871743486974,0.6748697394789579,0.6660120240480962,0.6756713426853708,0.6548697394789579,0.6719438877755511,0.423687374749499,0.6461322645290581,0.6688577154308617,0.6465731462925852,0.6466132264529059,0.6465731462925852,0.6465731462925852,0.6284569138276553,0.6732264529058116,0.645811623246493,0.5205210420841684,0.5208416833667334,0.5248496993987976,0.5183166332665331,0.5320641282565131,0.5331462925851703,0.4946693386773547,0.5068136272545091,0.5155511022044088,0.5234468937875751,0.5249298597194388,0.5172344689378757,0.5235671342685371,0.5107414829659319,0.5355511022044088,0.5111022044088176,0.6326831440659096,0.6756713426853708
94,0.4186372745490982,0.6538677354709419,0.6587575150300601,0.6619238476953908,0.646372745490982,0.6458517034068136,0.6455711422845691,0.645250501002004,0.5640080160320641,0.6592785571142284,0.42480961923847693,0.4207615230460922,0.42120240480961924,0.42120240480961924,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.6573547094188377,0.6617234468937876,0.6622845691382766,0.6577555110220441,0.6620440881763527,0.6496593186372746,0.6577555110220441,0.4186372745490982,0.6357114228456914,0.6577154308617235,0.6424849699398798,0.6425250501002004,0.6424849699398798,0.6424849699398798,0.6262124248496994,0.6610420841683367,0.5339879759519038,0.5240480961923848,0.5138677354709419,0.5056513026052104,0.5209619238476954,0.5343887775551103,0.5192785571142284,0.535871743486974,0.530060120240481,0.5101002004008016,0.5177955911823647,0.5278156312625251,0.521002004008016,0.5271743486973948,0.5167935871743486,0.5158316633266533,0.5280561122244489,0.6174348697394789,0.6622845691382766
95,0.3989178356713427,0.5357915831663327,0.5220841683366734,0.6137474949899799,0.6176352705410821,0.6012424849699399,0.6130661322645291,0.6096593186372745,0.5823246492985972,0.6108617234468938,0.4067735470941884,0.40240480961923847,0.40052104208416833,0.40052104208416833,0.3989178356713427,0.3989178356713427,0.3989178356713427,0.3989178356713427,0.5367134268537074,0.5203607214428858,0.6154709418837675,0.6181563126252505,0.6129458917835672,0.6087374749498998,0.5842885771543086,0.3989178356713427,0.5169939879759519,0.6013627254509019,0.5424048096192384,0.5905811623246493,0.6162324649298597,0.6162324649298597,0.617875751503006,0.6034068136272545,0.6096993987975952,0.5310220440881763,0.533186372745491,0.5243286573146293,0.5311422845691383,0.5322645290581163,0.5225651302605211,0.5262525050100201,0.5321442885771543,0.5310220440881763,0.5339078156312626,0.5260521042084169,0.5318637274549098,0.5278957915831664,0.5275751503006012,0.5263326653306614,0.5332264529058116,0.5668062050025978,0.6181563126252505
96,0.4217234468937876,0.6667334669338677,0.6711422845691383,0.6771943887775551,0.6524248496993988,0.651503006012024,0.6517835671342685,0.6509018036072144,0.6669739478957916,0.6755911823647295,0.4290180360721443,0.42352705410821645,0.42412825651302605,0.42412825651302605,0.4217234468937876,0.4217234468937876,0.4217234468937876,0.4217234468937876,0.6699799599198397,0.6748296593186373,0.6765130260521042,0.6665330661322645,0.6771543086172345,0.6561923847695391,0.672625250501002,0.4217234468937876,0.6481763527054109,0.6700200400801604,0.6481362725450902,0.6484168336673347,0.6481362725450902,0.6481362725450902,0.6296993987975952,0.6749498997995992,0.6488977955911823,0.5189579158316633,0.5221643286573147,0.5319038076152305,0.5183567134268537,0.5172344689378757,0.5137074148296593,0.5326653306613226,0.5261723446893788,0.5159118236472946,0.5271743486973948,0.5197595190380762,0.5270941883767535,0.5265731462925852,0.5339078156312626,0.5162725450901804,0.5224448897795592,0.6337860906999183,0.6771943887775551
97,0.4281362725450902,0.66312625250501,0.6680961923847696,0.6682164328657315,0.635190380761523,0.6365130260521042,0.6353106212424849,0.6367935871743488,0.6511022044088176,0.6642885771543087,0.43350701402805614,0.42993987975951903,0.4303006012024048,0.4303006012024048,0.4281362725450902,0.4281362725450902,0.4281362725450902,0.4281362725450902,0.6669338677354709,0.670501002004008,0.6701803607214429,0.6284569138276553,0.6663326653306614,0.6048897795591183,0.6432064128256513,0.4281362725450902,0.6471342685370741,0.6674549098196393,0.6064929859719439,0.639438877755511,0.6391583166332665,0.6391583166332665,0.6140681362725451,0.6691783567134268,0.5397995991983968,0.5278557114228457,0.5264929859719439,0.5380761523046093,0.5229258517034068,0.5307414829659318,0.5137074148296593,0.5226853707414829,0.5098196392785571,0.5088577154308618,0.5202805611222445,0.5261723446893788,0.5198797595190381,0.5095791583166333,0.5273346693386773,0.5380761523046093,0.5138677354709419,0.618190454984042,0.670501002004008
98,0.426372745490982,0.666813627254509,0.6719438877755511,0.672625250501002,0.6426452905811624,0.644689378757515,0.6434869739478958,0.6443286573146293,0.6586372745490982,0.6691783567134268,0.43270541082164327,0.4286573146292585,0.4286172344689379,0.4286172344689379,0.426372745490982,0.426372745490982,0.426372745490982,0.426372745490982,0.6704609218436873,0.6745891783567134,0.6741883767535071,0.6288577154308618,0.6709819639278557,0.6259318637274549,0.6456913827655311,0.426372745490982,0.6505010020040081,0.6709819639278557,0.6142685370741483,0.6477755511022044,0.6482965931863728,0.6482965931863728,0.619438877755511,0.673186372745491,0.6373547094188377,0.527374749498998,0.5244889779559119,0.5333466933867735,0.5234869739478958,0.5101002004008016,0.5127054108216433,0.5360320641282565,0.5104609218436874,0.5183967935871744,0.5199599198396794,0.5196793587174349,0.5079759519038076,0.519438877755511,0.5090180360721442,0.5385571142284569,0.511062124248497,0.626855191865212,0.6745891783567134
