,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
80,0.43711422845691383,0.6818837675350702,0.68749498997996,0.6917835671342686,0.6346292585170341,0.6381162324649299,0.6378356713426854,0.6340681362725451,0.6765931863727455,0.6878557114228457,0.4419238476953908,0.43771543086172343,0.43887775551102204,0.43887775551102204,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.6856112224448898,0.6900601202404809,0.6911823647294589,0.6674148296593186,0.6904609218436873,0.6464929859719439,0.678316633266533,0.43711422845691383,0.68625250501002,0.68749498997996,0.6917434869739479,0.6917434869739479,0.6895390781563127,0.6890180360721443,0.6425651302605211,0.6896993987975952,0.6517835671342685,0.5223246492985972,0.5214428857715431,0.5267735470941883,0.5142685370741483,0.5070541082164328,0.530060120240481,0.4917434869739479,0.498436873747495,0.4977955911823647,0.521563126252505,0.51374749498998,0.5236472945891784,0.5064529058116233,0.5124248496993988,0.5071342685370741,0.5174749498997996,0.5938172641579456,0.6917835671342686
81,0.38336673346693384,0.4677354709418838,0.6320240480961924,0.6226052104208417,0.6249298597194389,0.6295791583166332,0.6062124248496994,0.6163527054108217,0.597875751503006,0.6333867735470942,0.3924248496993988,0.38789579158316634,0.3846492985971944,0.3846492985971944,0.38336673346693384,0.38336673346693384,0.38336673346693384,0.38336673346693384,0.5152304609218437,0.6335070140280561,0.6255711422845691,0.6328256513026053,0.6305811623246493,0.6215230460921843,0.6149098196392786,0.38336673346693384,0.5157114228456914,0.6305811623246493,0.635871743486974,0.6326653306613227,0.6241683366733467,0.6241683366733467,0.6080961923847695,0.6340280561122245,0.634308617234469,0.5321442885771543,0.5344689378757514,0.5290581162324649,0.5393987975951904,0.5337875751503006,0.5259318637274549,0.5348296593186372,0.5330260521042084,0.5338276553106213,0.5314629258517034,0.531503006012024,0.5377955911823648,0.5333466933867735,0.5290180360721443,0.5361923847695391,0.5297394789579158,0.5346945743338529,0.635871743486974
82,0.48016032064128256,0.6442084168336674,0.7021643286573146,0.7048897795591182,0.7048897795591182,0.7042885771543086,0.7033266533066133,0.7008416833667335,0.6887775551102204,0.6942284569138276,0.48889779559118235,0.4844488977955912,0.48176352705410824,0.48176352705410824,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.6408817635270541,0.7026052104208417,0.704809619238477,0.7049699398797595,0.7033266533066133,0.702124248496994,0.6957915831663327,0.48016032064128256,0.6395991983967936,0.7001603206412825,0.7032064128256513,0.7048496993987976,0.7026052104208417,0.7012024048096193,0.7009218436873748,0.701563126252505,0.6483767535070141,0.49410821643286573,0.49667334669338675,0.4870941883767535,0.5153907815631262,0.5022444889779559,0.5139879759519038,0.5026452905811624,0.49482965931863726,0.47519038076152303,0.49615230460921844,0.4929058116232465,0.501563126252505,0.5111022044088176,0.5201603206412826,0.5105811623246493,0.4907815631262525,0.6217694648556373,0.7048897795591182
83,0.45170340681362725,0.6077354709418837,0.6504609218436874,0.6503006012024048,0.6503006012024048,0.6500200400801603,0.6483366733466934,0.5253707414829659,0.5023246492985972,0.5296593186372746,0.458436873747495,0.4554308617234469,0.4528256513026052,0.4528256513026052,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.6052104208416834,0.6513026052104208,0.650941883767535,0.6507815631262525,0.6483366733466934,0.5228456913827655,0.5109018036072144,0.45170340681362725,0.604248496993988,0.6505410821643287,0.650060120240481,0.6504208416833668,0.6505811623246494,0.6490981963927855,0.5101402805611223,0.6485771543086173,0.5068537074148297,0.5117434869739479,0.5103807615230461,0.5076152304609218,0.5052905811623246,0.5199599198396794,0.5228857715430861,0.5171543086172344,0.5024448897795591,0.5317835671342686,0.5094589178356713,0.5154308617234469,0.5156312625250501,0.5108617234468937,0.5137875751503006,0.5163927855711423,0.5219639278557114,0.5560394863801678,0.6505811623246494
84,0.4772745490981964,0.6414028056112224,0.7056913827655311,0.7065731462925852,0.7065731462925852,0.7062124248496994,0.7053306613226453,0.7028456913827655,0.6912625250501002,0.69687374749499,0.48609218436873747,0.4818837675350701,0.4789579158316633,0.4789579158316633,0.4772745490981964,0.4772745490981964,0.4772745490981964,0.4772745490981964,0.6381563126252505,0.704689378757515,0.7067334669338677,0.7066533066132265,0.7053306613226453,0.7037274549098197,0.697875751503006,0.4772745490981964,0.6365531062124249,0.7036072144288578,0.7044889779559118,0.706372745490982,0.7042885771543086,0.703687374749499,0.7033266533066133,0.703246492985972,0.652064128256513,0.5070140280561122,0.4988376753507014,0.5176753507014028,0.5165130260521043,0.5030460921843687,0.47875751503006014,0.49438877755511024,0.498436873747495,0.5297795591182365,0.4947895791583166,0.509498997995992,0.5096993987975952,0.5040480961923848,0.4812424849699399,0.49182364729458916,0.512745490981964,0.6219505678022711,0.7065731462925852
85,0.4776352705410822,0.6410420841683366,0.702124248496994,0.7039679358717434,0.7039679358717434,0.7035270541082165,0.7028857715430862,0.7001603206412825,0.6888977955911824,0.694188376753507,0.4862124248496994,0.4822444889779559,0.4791583166332665,0.4791583166332665,0.4776352705410822,0.4776352705410822,0.4776352705410822,0.4776352705410822,0.6379559118236473,0.7024048096192385,0.7042084168336673,0.7043687374749499,0.7028857715430862,0.7012825651302605,0.6959919839679358,0.4776352705410822,0.6362725450901804,0.699879759519038,0.7023647294589178,0.7039278557114228,0.7019238476953907,0.7009218436873748,0.7008817635270541,0.701122244488978,0.651062124248497,0.5076152304609218,0.49935871743486976,0.5169138276553106,0.4944288577154309,0.5087775551102205,0.4832064128256513,0.49306613226452906,0.4967134268537074,0.4760320641282565,0.49659318637274547,0.5084168336673347,0.507254509018036,0.4870941883767535,0.5244488977955912,0.5090180360721442,0.4917835671342685,0.6205210420841683,0.7039679358717434
86,0.48112224448897795,0.6470140280561122,0.7043286573146292,0.7060120240480962,0.7060120240480962,0.7056513026052105,0.7048496993987976,0.702685370741483,0.6898196392785572,0.696312625250501,0.489939879759519,0.48549098196392787,0.48248496993987977,0.48248496993987977,0.48112224448897795,0.48112224448897795,0.48112224448897795,0.48112224448897795,0.6434468937875751,0.7044488977955912,0.7060120240480962,0.70625250501002,0.7048496993987976,0.7034869739478958,0.6971543086172345,0.48112224448897795,0.6422444889779559,0.7024849699398797,0.7048897795591182,0.7059719438877755,0.7039679358717434,0.70312625250501,0.702685370741483,0.7037274549098197,0.650941883767535,0.4985170340681363,0.48953907815631265,0.4967935871743487,0.4939078156312625,0.5084168336673347,0.5117034068136272,0.49430861723446895,0.5181563126252505,0.532184368737475,0.5074148296593186,0.5031663326653306,0.5078557114228457,0.5098196392785571,0.48316633266533066,0.5064529058116233,0.5020440881763527,0.6232865731462924,0.7060120240480962
87,0.4796793587174349,0.6447695390781563,0.7047294589178357,0.7071342685370742,0.7071342685370742,0.706933867735471,0.7058116232464929,0.7029258517034068,0.6907014028056112,0.6964729458917835,0.48969939879759516,0.4844488977955912,0.4812825651302605,0.4812825651302605,0.4796793587174349,0.4796793587174349,0.4796793587174349,0.4796793587174349,0.6413627254509018,0.7050100200400802,0.7072144288577155,0.7071342685370742,0.7058116232464929,0.7038076152304609,0.6969939879759519,0.4796793587174349,0.6399198396793587,0.7029659318637275,0.7055310621242485,0.7070140280561122,0.7050901803607215,0.7040080160320641,0.7033266533066133,0.7037274549098197,0.6513426853707415,0.498436873747495,0.5171142284569138,0.49967935871743485,0.4950300601202405,0.5096993987975952,0.5155911823647295,0.5054108216432865,0.5216833667334669,0.4711022044088176,0.5104609218436874,0.5054108216432865,0.5070941883767535,0.5062925851703407,0.50312625250501,0.5105811623246493,0.5046893787575151,0.6231351592073037,0.7071342685370742
88,0.4779559118236473,0.6454509018036072,0.7066132264529058,0.7079759519038076,0.7079759519038076,0.7075350701402806,0.7065731462925852,0.7045691382765531,0.6918637274549099,0.698436873747495,0.48661322645290583,0.48288577154308615,0.47987975951903805,0.47987975951903805,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.6423647294589179,0.7070541082164329,0.7080561122244489,0.7082164328657314,0.7065731462925852,0.7055310621242485,0.6992785571142285,0.4779559118236473,0.6408416833667334,0.704689378757515,0.7070140280561122,0.7080961923847695,0.7064929859719439,0.7056513026052105,0.704809619238477,0.7046492985971944,0.6529058116232465,0.5012825651302605,0.4851703406813627,0.5175551102204409,0.4950300601202405,0.5018837675350701,0.5124649298597195,0.4974749498997996,0.49687374749498997,0.5308617234468938,0.5090581162324649,0.504248496993988,0.49210420841683367,0.5052104208416833,0.5200400801603207,0.507254509018036,0.511503006012024,0.6233771246196095,0.7080961923847695
89,0.3836072144288577,0.5203206412825652,0.5174348697394789,0.6246092184368738,0.6237274549098196,0.6187174348697395,0.6101402805611222,0.6095390781563126,0.5838076152304609,0.6012424849699399,0.3901002004008016,0.38549098196392784,0.3849699398797595,0.3849699398797595,0.3836072144288577,0.3836072144288577,0.3836072144288577,0.3836072144288577,0.5189178356713426,0.5995190380761523,0.6250901803607214,0.6167134268537074,0.6107014028056112,0.6107815631262525,0.6108617234468938,0.3836072144288577,0.4620841683366734,0.5174348697394789,0.6164729458917836,0.6206412825651303,0.6220040080160321,0.6195991983967936,0.6208817635270542,0.5969939879759519,0.6034468937875751,0.5320641282565131,0.5284569138276554,0.5240881763527054,0.5342685370741483,0.5397995991983968,0.536753507014028,0.531503006012024,0.5280561122244489,0.5339078156312626,0.5404008016032064,0.5335871743486974,0.5351503006012024,0.5262124248496994,0.5262925851703407,0.5264929859719439,0.5371142284569138,0.5204690863207897,0.6246092184368738
90,0.4355110220440882,0.681563126252505,0.6862925851703406,0.687935871743487,0.637995991983968,0.6353106212424849,0.6350300601202404,0.637875751503006,0.6686573146292585,0.6834468937875752,0.44120240480961925,0.4371543086172345,0.4376753507014028,0.4376753507014028,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.6848096192384769,0.6894188376753507,0.689498997995992,0.5931062124248497,0.6857314629258517,0.6192785571142284,0.6598797595190381,0.4355110220440882,0.6860120240480962,0.6862925851703406,0.6874148296593187,0.6874148296593187,0.6888977955911824,0.6886172344689379,0.6282164328657315,0.6885771543086172,0.6456913827655311,0.5156713426853707,0.5182364729458918,0.5045691382765531,0.5228857715430861,0.5066533066132265,0.5302204408817636,0.49462925851703404,0.5220841683366734,0.5362725450901804,0.5243687374749499,0.5114228456913827,0.5116633266533066,0.5182364729458918,0.5208416833667334,0.5366332665330661,0.5211623246492986,0.5915742596303718,0.6888977955911824
91,0.3971943887775551,0.5317434869739479,0.6167535070140281,0.6264128256513026,0.627935871743487,0.6076953907815631,0.6232064128256513,0.6109819639278558,0.5708617234468938,0.6254108216432865,0.4056112224448898,0.40092184368737477,0.39839679358717434,0.39839679358717434,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.5339478957915832,0.6212825651302605,0.6272945891783567,0.6312625250501002,0.6238877755511022,0.6127855711422846,0.6139478957915832,0.3971943887775551,0.5345891783567134,0.5041683366733467,0.6294188376753507,0.6303807615230461,0.6152304609218436,0.6101002004008016,0.6229258517034069,0.6243687374749499,0.6276953907815631,0.5319438877755511,0.5303406813627255,0.5292585170340681,0.5280961923847696,0.52,0.5274549098196393,0.534308617234469,0.5256112224448898,0.5339478957915832,0.5262925851703407,0.5323446893787576,0.52312625250501,0.5266533066132264,0.5332665330661323,0.5250100200400801,0.5290581162324649,0.5344140132116083,0.6303807615230461
92,0.4386372745490982,0.6830861723446894,0.6886973947895791,0.6945891783567134,0.6375951903807615,0.6408416833667334,0.6404008016032064,0.6369539078156312,0.6785971943887775,0.6906613226452906,0.4444088176352705,0.4396392785571142,0.4409619238476954,0.4409619238476954,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.6869739478957916,0.692625250501002,0.6944689378757515,0.6698997995991984,0.6935070140280561,0.6488977955911823,0.681122244488978,0.4386372745490982,0.6881763527054108,0.6886973947895791,0.6947094188376753,0.6947094188376753,0.6927454909819639,0.6922244488977956,0.6453707414829659,0.6921042084168336,0.6545090180360722,0.5080561122244489,0.5031663326653306,0.5156713426853707,0.5197595190380762,0.5052104208416833,0.5090981963927855,0.528496993987976,0.5006813627254509,0.537875751503006,0.5185971943887776,0.519438877755511,0.5240480961923848,0.5236072144288577,0.5050901803607214,0.5307014028056112,0.52,0.5960676909374305,0.6947094188376753
93,0.4385571142284569,0.6818036072144289,0.6873346693386774,0.6924248496993988,0.6365531062124249,0.6400400801603207,0.6399198396793587,0.636312625250501,0.6774749498997996,0.6886573146292585,0.4440881763527054,0.4397995991983968,0.44056112224448896,0.44056112224448896,0.4385571142284569,0.4385571142284569,0.4385571142284569,0.4385571142284569,0.6855310621242485,0.6911823647294589,0.6923046092184368,0.6675751503006012,0.6917434869739479,0.6478557114228457,0.6795991983967936,0.4385571142284569,0.686813627254509,0.6873346693386774,0.6925450901803607,0.6925450901803607,0.6911422845691383,0.6904609218436873,0.6436072144288577,0.6907414829659319,0.6513827655310621,0.5150300601202404,0.515751503006012,0.5163927855711423,0.5117835671342685,0.5283366733466934,0.5303006012024049,0.488937875751503,0.5018837675350701,0.5107014028056113,0.5193186372745491,0.5212024048096192,0.5119839679358718,0.5207214428857715,0.505250501002004,0.5324649298597195,0.5046492985971944,0.5949959177614488,0.6925450901803607
94,0.43350701402805614,0.671062124248497,0.676192384769539,0.678877755511022,0.6323046092184369,0.6355511022044088,0.6354308617234469,0.6322244488977956,0.5491382765531062,0.674629258517034,0.4389579158316633,0.4353907815631263,0.43607214428857716,0.43607214428857716,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.6747094188376753,0.6793186372745491,0.6797194388777555,0.6593186372745491,0.6781162324649299,0.6426452905811624,0.6654108216432866,0.43350701402805614,0.6753507014028056,0.676192384769539,0.6786773547094188,0.6786773547094188,0.6789579158316633,0.6781162324649299,0.6374348697394789,0.6785571142284569,0.5306613226452905,0.518557114228457,0.5097394789579158,0.5026452905811624,0.5161923847695391,0.5306613226452905,0.5113827655310621,0.5290981963927855,0.5240881763527054,0.5026052104208417,0.5107815631262526,0.5240881763527054,0.515751503006012,0.5243286573146293,0.5124248496993988,0.5095390781563126,0.5233667334669339,0.5782245973428338,0.6789579158316633
95,0.4083366733466934,0.555871743486974,0.5475350701402806,0.5960320641282565,0.5991583166332666,0.584689378757515,0.598997995991984,0.5947895791583167,0.5728256513026052,0.596312625250501,0.4169939879759519,0.41254509018036073,0.4101002004008016,0.4101002004008016,0.4083366733466934,0.4083366733466934,0.4083366733466934,0.4083366733466934,0.5567134268537074,0.5466132264529058,0.5973947895791584,0.6027254509018036,0.600561122244489,0.5957114228456913,0.5748697394789579,0.4083366733466934,0.55687374749499,0.5520240480961924,0.5930260521042084,0.5960721442885771,0.5445290581162324,0.5496993987975952,0.5962324649298597,0.5862124248496994,0.593627254509018,0.5280160320641283,0.5305811623246492,0.5210821643286573,0.5288577154308617,0.5284569138276554,0.5154709418837675,0.5234869739478958,0.5274549098196393,0.5283366733466934,0.531623246492986,0.5230460921843687,0.526372745490982,0.5258517034068136,0.5272945891783567,0.5202805611222445,0.5313426853707415,0.5224419208787947,0.5991583166332666
96,0.43659318637274547,0.6839278557114229,0.6885771543086172,0.6941482965931863,0.6379559118236473,0.6413627254509018,0.641002004008016,0.6373947895791583,0.678316633266533,0.6909418837675351,0.4431663326653307,0.4381563126252505,0.43899799599198397,0.43899799599198397,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.6873346693386774,0.6924248496993988,0.6939478957915831,0.6680961923847696,0.6932264529058116,0.6491783567134268,0.6802805611222444,0.43659318637274547,0.6886973947895791,0.6885771543086172,0.694188376753507,0.694188376753507,0.692625250501002,0.6924248496993988,0.6462124248496994,0.6924649298597194,0.6544689378757516,0.5128256513026052,0.5170741482965932,0.528496993987976,0.5118236472945892,0.510941883767535,0.505811623246493,0.5303006012024049,0.5222044088176353,0.511062124248497,0.5234468937875751,0.514749498997996,0.5227254509018036,0.5237274549098196,0.5288977955911823,0.5099799599198397,0.5187174348697394,0.595546648853262,0.694188376753507
97,0.4373547094188377,0.6780360721442886,0.6836472945891784,0.68625250501002,0.6287775551102205,0.6261723446893788,0.6257314629258517,0.6288977955911824,0.6660120240480962,0.681683366733467,0.4423246492985972,0.4388376753507014,0.4395190380761523,0.4395190380761523,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.6820841683366734,0.6869338677354709,0.6877354709418838,0.6455310621242485,0.6843687374749499,0.6212424849699398,0.6612424849699399,0.4373547094188377,0.6827254509018036,0.6836472945891784,0.6856513026052105,0.6856513026052105,0.6866533066132264,0.6865330661322645,0.6206813627254509,0.6857715430861724,0.5345891783567134,0.5247294589178356,0.52312625250501,0.5343887775551103,0.517875751503006,0.5298597194388778,0.5094589178356713,0.5219639278557114,0.5046092184368738,0.5034869739478958,0.5189979959919839,0.5245691382765532,0.5150701402805611,0.5062925851703407,0.5270140280561122,0.5350300601202405,0.5098597194388778,0.5853365991241744,0.6866533066132264
98,0.43559118236472943,0.6817234468937876,0.68749498997996,0.6906613226452906,0.6367935871743488,0.6339478957915832,0.63374749498998,0.6370741482965931,0.6735470941883768,0.6865731462925851,0.44152304609218435,0.43755511022044086,0.43783567134268536,0.43783567134268536,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.6856112224448898,0.6910220440881764,0.6917434869739479,0.6459318637274549,0.6890180360721443,0.6173547094188376,0.6637274549098197,0.43559118236472943,0.6867334669338677,0.68749498997996,0.6900601202404809,0.6900601202404809,0.6914629258517034,0.6911823647294589,0.6270941883767535,0.6897795591182365,0.6486573146292585,0.5239278557114229,0.5211222444889779,0.5296593186372746,0.518436873747495,0.5054509018036072,0.5098997995991984,0.5329058116232465,0.505250501002004,0.5142284569138277,0.5186773547094189,0.5158316633266533,0.5066132264529059,0.5161523046092185,0.5062925851703407,0.5355110220440882,0.5070541082164328,0.5924738365620128,0.6914629258517034
99,0.471623246492986,0.6271743486973947,0.6826452905811623,0.6839278557114229,0.6839278557114229,0.6834068136272545,0.6826052104208417,0.678997995991984,0.48192384769539076,0.5023246492985972,0.4767535070140281,0.47470941883767537,0.47258517034068137,0.47258517034068137,0.471623246492986,0.471623246492986,0.471623246492986,0.471623246492986,0.6247294589178357,0.6830060120240481,0.6844889779559118,0.6844889779559118,0.6826052104208417,0.6802805611222444,0.6739478957915832,0.471623246492986,0.6234468937875751,0.6813627254509018,0.6834468937875752,0.6838877755511023,0.6830060120240481,0.6806412825651302,0.6793186372745491,0.6824448897795591,0.5008016032064129,0.5060120240480962,0.5032064128256513,0.5011623246492986,0.49739478957915834,0.5110220440881763,0.5165931863727455,0.5111823647294589,0.4972745490981964,0.5028056112224449,0.5009218436873748,0.511623246492986,0.5073346693386773,0.5063326653306613,0.5209218436873747,0.5083366733466934,0.5041683366733467,0.5874088918577897,0.6839278557114229
100,0.4373547094188377,0.67250501002004,0.6763527054108216,0.6795991983967936,0.6297394789579158,0.6328256513026053,0.6323847695390782,0.6290981963927855,0.5163527054108217,0.6743887775551102,0.4418436873747495,0.43827655310621244,0.43943887775551105,0.43943887775551105,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.6754308617234469,0.6793987975951904,0.6799599198396794,0.6569138276553106,0.6781162324649299,0.6399198396793587,0.6650901803607214,0.4373547094188377,0.6765531062124248,0.6763527054108216,0.6797995991983968,0.6797995991983968,0.6782364729458917,0.6774749498997996,0.6356713426853707,0.6792785571142285,0.5270541082164328,0.5133466933867735,0.5154308617234469,0.503687374749499,0.5084168336673347,0.5262525050100201,0.5079759519038076,0.5260921843687375,0.5220841683366734,0.49995991983967936,0.5206813627254508,0.5131062124248497,0.5243687374749499,0.5236072144288577,0.5277354709418838,0.5109018036072144,0.520561122244489,0.577749573220515,0.6797995991983968
101,0.47803607214428856,0.6424849699398798,0.7013226452905812,0.7045290581162325,0.7045290581162325,0.7043286573146292,0.7034468937875752,0.7007214428857715,0.6885771543086172,0.6943486973947895,0.48773547094188374,0.48272545090180363,0.47987975951903805,0.47987975951903805,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.6385971943887776,0.7032865731462926,0.7045290581162325,0.704689378757515,0.7034468937875752,0.7014428857715431,0.694629258517034,0.47803607214428856,0.6370741482965931,0.6997194388777556,0.7036472945891784,0.7046492985971944,0.70312625250501,0.7014028056112225,0.7012825651302605,0.701683366733467,0.6481763527054109,0.5047294589178357,0.518436873747495,0.48969939879759516,0.4943486973947896,0.5101402805611223,0.5145090180360722,0.4959519038076152,0.49094188376753506,0.4748296593186373,0.4995591182364729,0.49559118236472943,0.504248496993988,0.5049699398797595,0.5030861723446893,0.5040881763527054,0.5018436873747495,0.6209426259927261,0.7046492985971944
102,0.4797995991983968,0.644248496993988,0.7031663326653307,0.705250501002004,0.705250501002004,0.7048897795591182,0.7040080160320641,0.7013627254509018,0.6885771543086172,0.6950701402805611,0.48925851703406814,0.48480961923847693,0.48180360721442883,0.48180360721442883,0.4797995991983968,0.4797995991983968,0.4797995991983968,0.4797995991983968,0.6414028056112224,0.704248496993988,0.705250501002004,0.7053306613226453,0.7040080160320641,0.7026452905811623,0.6961523046092184,0.4797995991983968,0.6399599198396794,0.7016432865731463,0.7042885771543086,0.7052104208416834,0.703687374749499,0.7028456913827655,0.7022444889779559,0.701683366733467,0.6494589178356713,0.5007214428857716,0.4836472945891784,0.4983567134268537,0.4939879759519038,0.5055711422845691,0.5091783567134268,0.5072144288577154,0.49014028056112224,0.4983166332665331,0.510501002004008,0.49374749498997994,0.49314629258517034,0.489498997995992,0.5196392785571142,0.5070941883767535,0.5118236472945892,0.6222044088176352,0.705250501002004
103,0.4769939879759519,0.6333466933867735,0.6895390781563127,0.691943887775551,0.691943887775551,0.6912625250501002,0.6903006012024048,0.6873346693386774,0.5051703406813627,0.6808817635270541,0.48509018036072143,0.4813627254509018,0.478436873747495,0.478436873747495,0.4769939879759519,0.4769939879759519,0.4769939879759519,0.4769939879759519,0.6303406813627255,0.6903006012024048,0.6920240480961923,0.6921042084168336,0.6903006012024048,0.6887775551102204,0.6822845691382765,0.4769939879759519,0.6289779559118236,0.6881763527054108,0.6904208416833667,0.692064128256513,0.6900601202404809,0.6888176352705411,0.6877354709418838,0.6886973947895791,0.4954308617234469,0.49847695390781566,0.4884569138276553,0.4997194388777555,0.5159919839679359,0.495751503006012,0.5157915831663327,0.5036472945891783,0.4950300601202405,0.5274949899799599,0.49987975951903807,0.505130260521042,0.503687374749499,0.4907014028056112,0.5027655310621243,0.5092585170340681,0.48969939879759516,0.6007555852445632,0.692064128256513
104,0.47831663326653306,0.6442885771543087,0.7041683366733467,0.7064128256513026,0.7064128256513026,0.7060521042084168,0.7050901803607215,0.7024448897795591,0.689498997995992,0.6955110220440882,0.486813627254509,0.4826052104208417,0.4798396793587174,0.4798396793587174,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.6413627254509018,0.7045290581162325,0.7065731462925852,0.7064929859719439,0.7050901803607215,0.703246492985972,0.6969138276553106,0.47831663326653306,0.6398396793587174,0.7021643286573146,0.705370741482966,0.7062925851703407,0.7044488977955912,0.7023246492985972,0.7022044088176352,0.7037274549098197,0.6493386773547094,0.4977955911823647,0.5006813627254509,0.48933867735470943,0.4959118236472946,0.5097795591182365,0.5154308617234469,0.5065731462925852,0.4937875751503006,0.49915831663326654,0.5001603206412826,0.5076553106212425,0.507935871743487,0.5046893787575151,0.5028857715430862,0.507935871743487,0.5133066132264529,0.6220841683366733,0.7064128256513026
105,0.43623246492985973,0.6855711422845692,0.6905410821643286,0.6959519038076152,0.638557114228457,0.6416432865731463,0.6411222444889779,0.6375951903807615,0.6803607214428857,0.6917835671342686,0.44144288577154306,0.4369939879759519,0.43847695390781566,0.43847695390781566,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.6888176352705411,0.694068136272545,0.6954308617234469,0.6702204408817636,0.6944689378757515,0.6500200400801603,0.682565130260521,0.43623246492985973,0.6898597194388778,0.6905410821643286,0.6958316633266534,0.6958316633266534,0.6937074148296594,0.693186372745491,0.6465731462925852,0.6935470941883768,0.6565130260521042,0.508937875751503,0.5217635270541082,0.5283767535070141,0.5139478957915832,0.505130260521042,0.5347094188376753,0.5296993987975952,0.5191182364729459,0.5114228456913827,0.5206813627254508,0.5162324649298597,0.5248496993987976,0.518877755511022,0.5093386773547094,0.5318236472945892,0.5179559118236473,0.5961211311511913,0.6959519038076152
106,0.4789579158316633,0.6441282565130261,0.7049699398797595,0.7070541082164329,0.7070541082164329,0.7068537074148297,0.7060521042084168,0.7034068136272545,0.6909418837675351,0.6972745490981964,0.4882565130260521,0.4838076152304609,0.4808817635270541,0.4808817635270541,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.6408016032064128,0.7058116232464929,0.7076152304609219,0.7074549098196393,0.7060521042084168,0.7042885771543086,0.6986773547094188,0.4789579158316633,0.6395190380761523,0.7034468937875752,0.7058517034068136,0.706933867735471,0.7059719438877755,0.7051302605210421,0.7038877755511022,0.7038076152304609,0.6521442885771543,0.5087775551102205,0.48761523046092187,0.49711422845691383,0.5170741482965932,0.5084168336673347,0.5139879759519038,0.5033266533066132,0.49547094188376756,0.4746292585170341,0.5091783567134268,0.5073346693386773,0.5076152304609218,0.5018837675350701,0.5211222444889779,0.5061322645290581,0.5126653306613227,0.6230757811920137,0.7070541082164329
