,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
46,0.4165130260521042,0.6606412825651302,0.6656513026052104,0.6713426853707415,0.6500200400801603,0.6506613226452905,0.6506613226452905,0.6498997995991984,0.6607214428857715,0.6698196392785571,0.42316633266533066,0.4179959919839679,0.41875751503006015,0.41875751503006015,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.6644488977955911,0.6692184368737475,0.6706613226452905,0.6644488977955911,0.6718637274549099,0.6551503006012024,0.6675751503006012,0.4165130260521042,0.6432865731462926,0.6649699398797595,0.6475751503006012,0.6477755511022044,0.6475751503006012,0.6475751503006012,0.6306613226452906,0.6690180360721443,0.5727054108216433,0.537434869739479,0.4999198396793587,0.5418036072144289,0.507935871743487,0.5185971943887776,0.5241683366733467,0.5327054108216432,0.5238076152304609,0.5227655310621242,0.5323847695390782,0.5228056112224448,0.49987975951903807,0.5412424849699399,0.5249298597194388,0.5128256513026052,0.5222845691382766,0.5726593928597935,0.6713426853707415
47,0.46733466933867734,0.6215230460921843,0.6835270541082165,0.6855711422845692,0.6855711422845692,0.685370741482966,0.6847294589178357,0.6826853707414829,0.6741082164328658,0.6794789579158317,0.4761523046092184,0.4713827655310621,0.46885771543086174,0.46885771543086174,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.6181963927855711,0.6826452905811623,0.6853306613226453,0.6854909819639279,0.6847294589178357,0.6836072144288577,0.6799198396793588,0.46733466933867734,0.6371943887775551,0.6832865731462926,0.6832865731462926,0.6149098196392786,0.6139879759519038,0.5901002004008016,0.5901002004008016,0.6832064128256513,0.5045691382765531,0.5189178356713426,0.5159519038076152,0.4890581162324649,0.5178356713426854,0.5135070140280561,0.4920240480961924,0.517995991983968,0.5213226452905811,0.4953507014028056,0.5080160320641283,0.5088977955911823,0.5058917835671343,0.5111422845691382,0.5085370741482966,0.48412825651302605,0.5044088176352706,0.5890788985378164,0.6855711422845692
48,0.46673346693386775,0.6210821643286573,0.6764328657314629,0.6780761523046093,0.6780761523046093,0.6781162324649299,0.6776352705410822,0.6755110220440882,0.6669338677354709,0.6729458917835671,0.4757114228456914,0.47070140280561124,0.4682565130260521,0.4682565130260521,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.6187174348697395,0.6761122244488978,0.6776753507014028,0.6775150300601203,0.6776352705410822,0.6765931863727455,0.6721042084168337,0.46673346693386775,0.6335470941883767,0.6759519038076153,0.6759519038076153,0.56749498997996,0.5930661322645291,0.5501803607214429,0.5501803607214429,0.6761122244488978,0.5034869739478958,0.5013627254509018,0.5198396793587174,0.5176352705410822,0.5125851703406814,0.5148697394789579,0.4991182364729459,0.5181963927855712,0.5004408817635271,0.5277354709418838,0.5054108216432865,0.5041683366733467,0.5049699398797595,0.4921442885771543,0.4983567134268537,0.5159919839679359,0.5054108216432865,0.5802731388703333,0.6781162324649299
49,0.4709418837675351,0.6223246492985972,0.6812825651302605,0.6837274549098197,0.6837274549098197,0.6835270541082165,0.6832865731462926,0.6802805611222444,0.670501002004008,0.6770741482965932,0.4789579158316633,0.47450901803607215,0.4718236472945892,0.4718236472945892,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6198797595190381,0.6808016032064128,0.6829258517034068,0.6829258517034068,0.6832865731462926,0.6826452905811623,0.6766332665330661,0.4709418837675351,0.6372745490981964,0.6808016032064128,0.6808016032064128,0.6081763527054108,0.6074148296593186,0.5860921843687374,0.5860921843687374,0.6817635270541083,0.5076152304609218,0.4980360721442886,0.5181162324649299,0.5117434869739479,0.4896593186372746,0.5117034068136272,0.5250501002004008,0.48420841683366733,0.49923847695390783,0.5246492985971943,0.5019639278557114,0.5000400801603206,0.48024048096192384,0.5113827655310621,0.5106613226452906,0.4842885771543086,0.5123046092184369,0.5886513768277296,0.6837274549098197
50,0.4554308617234469,0.6170741482965932,0.6783567134268537,0.6812825651302605,0.6812825651302605,0.6813226452905812,0.6813226452905812,0.68,0.6719038076152305,0.6773547094188377,0.46529058116232463,0.4597194388777555,0.4567935871743487,0.4567935871743487,0.4554308617234469,0.4554308617234469,0.4554308617234469,0.4554308617234469,0.6136673346693386,0.6779559118236473,0.6807214428857715,0.680561122244489,0.6813226452905812,0.6806012024048096,0.6761122244488978,0.4554308617234469,0.6309819639278557,0.6802805611222444,0.6802805611222444,0.5734268537074149,0.6030861723446894,0.601122244488978,0.601122244488978,0.6789178356713427,0.5367134268537074,0.5064128256513026,0.5019238476953908,0.5163527054108217,0.5163927855711423,0.5194789579158317,0.49599198396793587,0.48697394789579157,0.5248897795591182,0.49923847695390783,0.515751503006012,0.5148697394789579,0.5089779559118236,0.49711422845691383,0.4993186372745491,0.4937875751503006,0.5157915831663327,0.583391969123432,0.6813226452905812
51,0.3825250501002004,0.5405611222444889,0.6411222444889779,0.646813627254509,0.646813627254509,0.6301002004008016,0.624248496993988,0.6234068136272545,0.6092585170340681,0.6227655310621243,0.3849298597194389,0.3853707414829659,0.3822845691382766,0.3822845691382766,0.3825250501002004,0.3825250501002004,0.3825250501002004,0.3825250501002004,0.5416432865731463,0.6326653306613227,0.6454108216432866,0.6382765531062125,0.6279759519038076,0.6302204408817635,0.6357114228456914,0.3825250501002004,0.5472545090180361,0.6389979959919839,0.6483366733466934,0.6485771543086173,0.6490981963927855,0.6490981963927855,0.6490981963927855,0.6332665330661322,0.6088577154308618,0.5362324649298598,0.5310220440881763,0.550060120240481,0.5330260521042084,0.5418436873747495,0.532184368737475,0.5275350701402806,0.5238877755511022,0.5233266533066132,0.5256112224448898,0.5371543086172345,0.5418036072144289,0.5453707414829659,0.5311422845691383,0.5355911823647295,0.523687374749499,0.5446359385437541,0.6490981963927855
52,0.4226052104208417,0.6527054108216432,0.6577154308617235,0.6624448897795591,0.6444889779559119,0.6448897795591182,0.6448897795591182,0.6442084168336674,0.5594789579158317,0.6599599198396794,0.4281362725450902,0.42352705410821645,0.42460921843687377,0.42460921843687377,0.4226052104208417,0.4226052104208417,0.4226052104208417,0.4226052104208417,0.656432865731463,0.6608817635270541,0.6619238476953908,0.6574749498997996,0.662244488977956,0.6476152304609218,0.6585170340681362,0.4226052104208417,0.6370340681362725,0.6571943887775551,0.6412424849699399,0.6414428857715431,0.6412424849699399,0.6412424849699399,0.6237675350701403,0.6602805611222445,0.47090180360721445,0.5325450901803607,0.5439679358717435,0.5201603206412826,0.5122244488977956,0.5280961923847696,0.5228857715430861,0.5048496993987976,0.5193186372745491,0.5218837675350702,0.5299799599198397,0.5187975951903807,0.5295390781563126,0.5385971943887775,0.5132264529058116,0.508496993987976,0.5242084168336674,0.562927336153789,0.6624448897795591
53,0.3984769539078156,0.5452905811623247,0.6344689378757515,0.6237274549098196,0.6237274549098196,0.6138677354709419,0.6030460921843688,0.6046492985971944,0.5851703406813628,0.6224448897795591,0.40152304609218437,0.40140280561122244,0.3985571142284569,0.3985571142284569,0.3984769539078156,0.3984769539078156,0.3984769539078156,0.3984769539078156,0.5464529058116232,0.6277755511022044,0.6215230460921843,0.6040080160320641,0.6108216432865732,0.5967535070140281,0.6247294589178357,0.3984769539078156,0.5436472945891784,0.6359519038076152,0.6308617234468938,0.6302204408817635,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.6315831663326653,0.4722645290581162,0.5270140280561122,0.5395991983967936,0.5171142284569138,0.5322645290581163,0.5371142284569138,0.5342685370741483,0.5325450901803607,0.5226853707414829,0.5218837675350702,0.5226452905811623,0.5311823647294589,0.528817635270541,0.5395190380761523,0.5247695390781563,0.5288577154308617,0.5286172344689378,0.5362710606397981,0.6359519038076152
54,0.4693386773547094,0.6195190380761523,0.6804008016032064,0.6831663326653307,0.6831663326653307,0.6830460921843687,0.682565130260521,0.6797995991983968,0.670501002004008,0.6757114228456914,0.4779959919839679,0.4737875751503006,0.47070140280561124,0.47070140280561124,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.616993987975952,0.6795190380761523,0.6824448897795591,0.6826052104208417,0.682565130260521,0.6816032064128257,0.6764729458917835,0.4693386773547094,0.635190380761523,0.6804008016032064,0.6804008016032064,0.617875751503006,0.6169539078156313,0.584689378757515,0.584689378757515,0.6803206412825651,0.5070541082164328,0.4987575150300601,0.48985971943887774,0.5155911823647295,0.49006012024048096,0.4944689378757515,0.4959519038076152,0.518557114228457,0.5163527054108217,0.5208817635270541,0.5040480961923848,0.5063326653306613,0.48384769539078154,0.5104208416833668,0.5114228456913827,0.5181162324649299,0.4967134268537074,0.5883455800489868,0.6831663326653307
55,0.43322645290581163,0.6553907815631262,0.6608817635270541,0.6612024048096192,0.6317034068136272,0.6322244488977956,0.6317835671342685,0.6314228456913827,0.6440881763527054,0.6569539078156312,0.43827655310621244,0.4350300601202405,0.43547094188376756,0.43547094188376756,0.43322645290581163,0.43322645290581163,0.43322645290581163,0.43322645290581163,0.6593587174348697,0.6630060120240481,0.6625250501002004,0.6175951903807615,0.6588376753507014,0.6174749498997996,0.6346693386773548,0.43322645290581163,0.6395591182364729,0.6603607214428858,0.6058517034068136,0.6357114228456914,0.6361523046092185,0.6361523046092185,0.5842084168336673,0.6620841683366734,0.4744689378757515,0.5123046092184369,0.5381563126252505,0.5179559118236473,0.5113026052104208,0.5197595190380762,0.5133066132264529,0.5208016032064128,0.5099799599198397,0.5150300601202404,0.5258517034068136,0.5055711422845691,0.5056112224448898,0.5062925851703407,0.5103807615230461,0.5169939879759519,0.5230460921843687,0.5648363393453574,0.6620841683366734
56,0.455751503006012,0.6167535070140281,0.6777154308617235,0.6798396793587175,0.6798396793587175,0.6797194388777555,0.6793186372745491,0.6764729458917835,0.6697394789579159,0.6742284569138276,0.46577154308617236,0.46028056112224447,0.45727454909819637,0.45727454909819637,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.6133466933867735,0.6766733466933867,0.6791983967935872,0.6791983967935872,0.6793186372745491,0.677875751503006,0.6733066132264529,0.455751503006012,0.6294589178356713,0.6772344689378758,0.6772344689378758,0.5714228456913828,0.5994789579158316,0.5576352705410822,0.5576352705410822,0.6769138276553106,0.5327855711422845,0.5203206412825652,0.5214428857715431,0.5202805611222445,0.514308617234469,0.516432865731463,0.49711422845691383,0.5139879759519038,0.5229659318637274,0.49579158316633265,0.5046492985971944,0.5020040080160321,0.48509018036072143,0.5135070140280561,0.5191182364729459,0.49298597194388777,0.5006813627254509,0.578992058190455,0.6798396793587175
57,0.46557114228456914,0.6227254509018036,0.6864929859719439,0.6890981963927856,0.6890981963927856,0.6890581162324649,0.6888977955911824,0.6856513026052105,0.6763527054108216,0.6819639278557115,0.4746292585170341,0.4697795591182365,0.46725450901803606,0.46725450901803606,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.6193987975951903,0.6860921843687374,0.6887775551102204,0.6890981963927856,0.6888977955911824,0.6876953907815632,0.6822444889779559,0.46557114228456914,0.6392785571142284,0.68625250501002,0.68625250501002,0.6151503006012025,0.614308617234469,0.5926653306613227,0.5926653306613227,0.6860921843687374,0.5037675350701403,0.5216432865731463,0.49482965931863726,0.5146292585170341,0.5107414829659319,0.5138276553106212,0.5308216432865731,0.48677354709418835,0.4987575150300601,0.5286573146292585,0.5072144288577154,0.5102605210420842,0.5355511022044088,0.511062124248497,0.51062124248497,0.5147094188376754,0.5054509018036072,0.5900942625992727,0.6890981963927856
58,0.4304609218436874,0.6570340681362725,0.6609218436873747,0.6654909819639279,0.6422444889779559,0.6425651302605211,0.6425651302605211,0.6417234468937876,0.6548697394789579,0.6628456913827655,0.4350300601202405,0.43138276553106214,0.4323046092184369,0.4323046092184369,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.660120240480962,0.6639278557114229,0.6652104208416834,0.6586773547094188,0.6659318637274549,0.6468937875751503,0.6616432865731463,0.4304609218436874,0.6392785571142284,0.6607214428857715,0.6390781563126252,0.6392785571142284,0.6390781563126252,0.6390781563126252,0.6201603206412826,0.6635671342685371,0.47114228456913826,0.5171142284569138,0.49927855711422847,0.5348296593186372,0.5104609218436874,0.513627254509018,0.5288977955911823,0.5203607214428858,0.517314629258517,0.5054108216432865,0.5064929859719439,0.5080961923847696,0.5244088176352706,0.535871743486974,0.5146693386773548,0.5230060120240481,0.5286172344689378,0.5690729607362873,0.6654909819639279
59,0.4562324649298597,0.6210020040080161,0.6809218436873747,0.6838476953907816,0.6838476953907816,0.6837274549098197,0.6836472945891784,0.6812024048096192,0.6720641282565131,0.6789579158316633,0.4654509018036072,0.46012024048096195,0.4577555110220441,0.4577555110220441,0.4562324649298597,0.4562324649298597,0.4562324649298597,0.4562324649298597,0.6177555110220441,0.6811623246492986,0.6832865731462926,0.6832064128256513,0.6836472945891784,0.6830060120240481,0.6771543086172345,0.4562324649298597,0.6348296593186373,0.681563126252505,0.681563126252505,0.574068136272545,0.6038076152304609,0.6007214428857716,0.6007214428857716,0.6813226452905812,0.5369539078156312,0.5036072144288577,0.5198396793587174,0.5172344689378757,0.5155911823647295,0.5181563126252505,0.5004809619238477,0.4875350701402806,0.5027254509018036,0.5341482965931864,0.51062124248497,0.5049699398797595,0.5090581162324649,0.518557114228457,0.5026052104208417,0.512745490981964,0.49995991983967936,0.5847042232613374,0.6838476953907816
60,0.4297394789579158,0.6590380761523046,0.6629258517034068,0.6612424849699399,0.6418436873747495,0.6420440881763527,0.6416833667334669,0.6412424849699399,0.6432464929859719,0.6569939879759519,0.4347895791583166,0.43162324649298595,0.43158316633266536,0.43158316633266536,0.4297394789579158,0.4297394789579158,0.4297394789579158,0.4297394789579158,0.6625250501002004,0.6648096192384769,0.6635270541082164,0.6167535070140281,0.658877755511022,0.624248496993988,0.582124248496994,0.4297394789579158,0.6439278557114229,0.6626452905811623,0.6155110220440881,0.6452104208416833,0.6450100200400801,0.6450100200400801,0.6187174348697395,0.6641282565130261,0.4738677354709419,0.533186372745491,0.5374749498997996,0.5098196392785571,0.5414428857715431,0.5155911823647295,0.5208817635270541,0.5292585170340681,0.5212424849699399,0.5190781563126252,0.5262925851703407,0.5302204408817636,0.5040480961923848,0.5033667334669338,0.5265330661322646,0.5275751503006012,0.5259719438877756,0.5682431529726119,0.6641282565130261
61,0.4535871743486974,0.6161923847695391,0.6787575150300601,0.6817635270541083,0.6817635270541083,0.6817234468937876,0.681563126252505,0.6796793587174349,0.6715831663326653,0.6766332665330661,0.46312625250501,0.4579559118236473,0.4551102204408818,0.4551102204408818,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.6123847695390782,0.6777154308617235,0.6810420841683367,0.6810420841683367,0.681563126252505,0.681002004008016,0.6762725450901803,0.4535871743486974,0.6309819639278557,0.6798797595190381,0.6798797595190381,0.5731062124248497,0.6047695390781563,0.5614829659318638,0.5614829659318638,0.6786773547094188,0.5350300601202405,0.5062525050100201,0.5020841683366734,0.520120240480962,0.5155110220440882,0.5193987975951904,0.5025651302605211,0.48953907815631265,0.5260120240480962,0.5002004008016032,0.513186372745491,0.5128657314629258,0.5370340681362725,0.5163927855711423,0.5075350701402805,0.5152304609218437,0.5098997995991984,0.5797847546945744,0.6817635270541083
62,0.4664128256513026,0.6195591182364729,0.6756312625250501,0.6775150300601203,0.6775150300601203,0.6772344689378758,0.6768336673346693,0.6739879759519039,0.6651703406813627,0.6711823647294589,0.47490981963927853,0.4703006012024048,0.467935871743487,0.467935871743487,0.4664128256513026,0.4664128256513026,0.4664128256513026,0.4664128256513026,0.6161523046092184,0.6757114228456914,0.6771943887775551,0.6771943887775551,0.6768336673346693,0.6760320641282566,0.6713827655310621,0.4664128256513026,0.6325851703406814,0.6744288577154308,0.6744288577154308,0.5640480961923847,0.5917835671342685,0.5505811623246493,0.5505811623246493,0.6750701402805611,0.5039679358717435,0.498436873747495,0.5175951903807615,0.5161122244488978,0.5165130260521043,0.51374749498998,0.4990380761523046,0.4887374749498998,0.497434869739479,0.4911422845691383,0.5065330661322646,0.5026452905811624,0.5303006012024049,0.5147094188376754,0.4985170340681363,0.5131462925851703,0.5077354709418838,0.5794537222593334,0.6775150300601203
63,0.37551102204408815,0.5355511022044088,0.6370741482965931,0.6459719438877756,0.6459719438877756,0.63374749498998,0.626933867735471,0.6217234468937876,0.6070541082164329,0.609058116232465,0.37703406813627255,0.3779559118236473,0.37462925851703405,0.37462925851703405,0.37551102204408815,0.37551102204408815,0.37551102204408815,0.37551102204408815,0.5361523046092185,0.6298196392785571,0.6449699398797595,0.639438877755511,0.6133066132264529,0.6337875751503006,0.6022845691382765,0.37551102204408815,0.5432865731462926,0.6330260521042084,0.6450100200400801,0.6461322645290581,0.6471342685370741,0.6471342685370741,0.6471342685370741,0.6287374749498998,0.609058116232465,0.5406412825651302,0.543807615230461,0.5230861723446893,0.5386773547094188,0.5411623246492986,0.5369539078156312,0.540120240480962,0.5381963927855712,0.5391983967935872,0.545811623246493,0.5358316633266533,0.5391182364729459,0.5445290581162324,0.5338677354709419,0.5369939879759519,0.5260521042084169,0.5404275217100868,0.6471342685370741
64,0.3932264529058116,0.6402404809619239,0.6442084168336674,0.6414028056112224,0.6521442885771543,0.6529058116232465,0.6525450901803608,0.6519438877755511,0.5629659318637275,0.5812825651302606,0.5870140280561122,0.39478957915831664,0.39515030060120243,0.39515030060120243,0.3932264529058116,0.3932264529058116,0.3932264529058116,0.3932264529058116,0.6437274549098196,0.6458517034068136,0.6439278557114229,0.6260120240480962,0.5876152304609218,0.6412825651302605,0.614308617234469,0.3932264529058116,0.6239278557114228,0.644248496993988,0.6249298597194389,0.6549498997995992,0.6543486973947896,0.6543486973947896,0.6347895791583167,0.645250501002004,0.4717434869739479,0.527374749498998,0.5509018036072144,0.5315831663326653,0.549498997995992,0.5301002004008016,0.5253306613226453,0.5423647294589178,0.5352705410821643,0.5385971943887775,0.5280561122244489,0.5464529058116232,0.5377555110220441,0.5186372745490982,0.5260921843687375,0.5357915831663327,0.5305010020040081,0.5565338083574557,0.6549498997995992
65,0.42985971943887774,0.6580360721442886,0.6615230460921844,0.6674549098196393,0.6418036072144289,0.6425250501002004,0.6425250501002004,0.6416833667334669,0.6561923847695391,0.6647294589178356,0.43587174348697394,0.43110220440881764,0.43210420841683367,0.43210420841683367,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.6608016032064128,0.6654108216432866,0.6674949899799599,0.6597595190380762,0.6671743486973948,0.6478957915831663,0.6632865731462926,0.42985971943887774,0.6414028056112224,0.6610821643286573,0.638877755511022,0.6389178356713426,0.638877755511022,0.638877755511022,0.6205210420841684,0.6652905811623246,0.46909819639278555,0.5292184368737475,0.5117434869739479,0.5216432865731463,0.5406012024048096,0.5228456913827655,0.5174749498997996,0.5028857715430862,0.5218837675350702,0.5055310621242485,0.5092585170340681,0.5209218436873747,0.5319839679358718,0.49899799599198397,0.5212825651302605,0.5251302605210421,0.5252104208416833,0.5692555481333036,0.6674549098196393
66,0.45687374749499,0.6165931863727455,0.6802004008016032,0.6821643286573146,0.6821643286573146,0.6822044088176352,0.6816432865731463,0.6799198396793588,0.6717434869739479,0.6771943887775551,0.4663326653306613,0.46108216432865734,0.45823647294589176,0.45823647294589176,0.45687374749499,0.45687374749499,0.45687374749499,0.45687374749499,0.6132665330661322,0.6792384769539078,0.6817635270541083,0.6813627254509018,0.6816432865731463,0.6809218436873747,0.6763527054108216,0.45687374749499,0.6297795591182365,0.6802805611222444,0.6802805611222444,0.5705410821643286,0.6003607214428858,0.5991983967935872,0.5991983967935872,0.6796392785571143,0.5280160320641283,0.5029258517034069,0.5206412825651303,0.5196392785571142,0.49498997995991983,0.5165130260521043,0.5307815631262525,0.5148697394789579,0.5032464929859719,0.4950701402805611,0.5123847695390782,0.507374749498998,0.4827655310621243,0.5173547094188377,0.5032464929859719,0.4923446893787575,0.5081362725450902,0.5833103243524086,0.6822044088176352
67,0.4686172344689379,0.6216032064128256,0.6815230460921844,0.6840480961923848,0.6840480961923848,0.6839278557114229,0.6839278557114229,0.6816432865731463,0.6733066132264529,0.6780360721442886,0.47751503006012025,0.4729058116232465,0.46973947895791585,0.46973947895791585,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.6185170340681363,0.6806412825651302,0.6834068136272545,0.6838877755511023,0.6839278557114229,0.6830460921843687,0.6787174348697395,0.4686172344689379,0.6368737474949899,0.6822444889779559,0.6822444889779559,0.6207615230460922,0.6199198396793587,0.5879759519038076,0.5879759519038076,0.6818436873747495,0.5077755511022044,0.4979559118236473,0.5152304609218437,0.48857715430861726,0.518557114228457,0.512064128256513,0.494188376753507,0.4876553106212425,0.5200400801603207,0.49791583166332665,0.5030861723446893,0.5085771543086173,0.531623246492986,0.49643286573146295,0.5161122244488978,0.5189178356713426,0.5154308617234469,0.5893579752096786,0.6840480961923848
68,0.38925851703406816,0.5117835671342685,0.6133066132264529,0.6309819639278557,0.6333066132264529,0.6076953907815631,0.6278957915831663,0.6198396793587174,0.6038877755511022,0.6250100200400801,0.39823647294589176,0.3929058116232465,0.3909418837675351,0.3909418837675351,0.38925851703406816,0.38925851703406816,0.38925851703406816,0.38925851703406816,0.5131062124248497,0.6171142284569139,0.632184368737475,0.6335070140280561,0.6270140280561122,0.6191983967935871,0.6181963927855711,0.38925851703406816,0.49122244488977956,0.6151102204408818,0.5622044088176352,0.5886172344689379,0.6304609218436874,0.6304609218436874,0.6321042084168337,0.6208416833667335,0.6018837675350701,0.5339879759519038,0.5331062124248497,0.5283366733466934,0.5361523046092185,0.5366332665330661,0.5317835671342686,0.5325851703406813,0.5311422845691383,0.5254108216432866,0.5325450901803607,0.5327454909819639,0.5260120240480962,0.5362324649298598,0.5239278557114229,0.5274549098196393,0.5289779559118236,0.5320715505084244,0.6333066132264529
69,0.4007615230460922,0.5276152304609218,0.611182364729459,0.6185971943887776,0.6211623246492985,0.6090981963927856,0.6187174348697395,0.6076152304609218,0.5801603206412825,0.6181563126252505,0.40693386773547097,0.40312625250501,0.40124248496993986,0.40124248496993986,0.4007615230460922,0.4007615230460922,0.4007615230460922,0.4007615230460922,0.5285370741482966,0.613627254509018,0.6200400801603206,0.6243286573146293,0.6192785571142284,0.6088176352705411,0.6050100200400802,0.4007615230460922,0.5064929859719439,0.6142685370741483,0.5454108216432866,0.58312625250501,0.6167935871743487,0.6167935871743487,0.6181963927855711,0.6173547094188376,0.4777555110220441,0.5267735470941883,0.5199599198396794,0.5304609218436874,0.5229258517034068,0.5268937875751503,0.5235671342685371,0.5269739478957916,0.5299799599198397,0.5321042084168337,0.5266533066132264,0.5304208416833668,0.5245290581162325,0.5223246492985972,0.5305811623246492,0.5325851703406813,0.5317835671342686,0.5268462851629184,0.6211623246492985
70,0.39515030060120243,0.4712625250501002,0.5075350701402805,0.6101803607214429,0.6101002004008016,0.6033266533066133,0.5979158316633266,0.5959519038076152,0.5857715430861723,0.5877755511022044,0.4011623246492986,0.39735470941883766,0.3965931863727455,0.3965931863727455,0.39515030060120243,0.39515030060120243,0.39515030060120243,0.39515030060120243,0.47114228456913826,0.5817234468937875,0.611062124248497,0.6012424849699399,0.5973146292585171,0.5975551102204408,0.6001202404809619,0.39515030060120243,0.5226052104208417,0.5081362725450902,0.5665731462925852,0.5670140280561122,0.6101402805611222,0.6101402805611222,0.6102605210420842,0.581683366733467,0.4771142284569138,0.5268537074148296,0.5293386773547094,0.5298196392785571,0.5266132264529058,0.532184368737475,0.5244488977955912,0.5337074148296593,0.5292184368737475,0.5337875751503006,0.5284569138276554,0.5292985971943888,0.5282164328657315,0.5342284569138277,0.5354709418837675,0.5296993987975952,0.5322645290581163,0.5107756253247235,0.6102605210420842
71,0.42376753507014026,0.6445691382765532,0.6491783567134268,0.6462925851703407,0.6395591182364729,0.6399198396793587,0.6396392785571142,0.6390380761523046,0.5617234468937876,0.642124248496994,0.42881763527054106,0.4254909819639279,0.4255310621242485,0.4255310621242485,0.42376753507014026,0.42376753507014026,0.42376753507014026,0.42376753507014026,0.6484569138276554,0.6506613226452905,0.648817635270541,0.6034869739478957,0.6434468937875751,0.6254108216432865,0.5912224448897796,0.42376753507014026,0.6301803607214429,0.648817635270541,0.6153907815631262,0.6431663326653306,0.6429659318637274,0.6429659318637274,0.6185170340681363,0.6498196392785571,0.48024048096192384,0.5169539078156312,0.5033266533066132,0.5190781563126252,0.5107414829659319,0.5170741482965932,0.5204408817635271,0.5314629258517034,0.5234869739478958,0.5201603206412826,0.5217234468937876,0.5363527054108217,0.5088977955911823,0.518557114228457,0.5136673346693387,0.5142284569138277,0.5260120240480962,0.5591969123432049,0.6498196392785571
72,0.46440881763527053,0.6218837675350701,0.6823647294589178,0.6850501002004008,0.6850501002004008,0.6848496993987976,0.6848496993987976,0.6826452905811623,0.6744689378757515,0.6793587174348698,0.4731462925851703,0.46829659318637273,0.46569138276553107,0.46569138276553107,0.46440881763527053,0.46440881763527053,0.46440881763527053,0.46440881763527053,0.6184769539078157,0.6819639278557115,0.6846492985971944,0.6848897795591182,0.6848496993987976,0.684128256513026,0.6799599198396794,0.46440881763527053,0.6369939879759519,0.6830861723446894,0.6830861723446894,0.6208817635270542,0.6200400801603206,0.5893787575150301,0.5893787575150301,0.6826853707414829,0.5064529058116233,0.4972745490981964,0.51062124248497,0.5155511022044088,0.5179559118236473,0.5129859719438877,0.4981563126252505,0.5150300601202404,0.49695390781563126,0.5222044088176353,0.5090981963927855,0.509498997995992,0.5080961923847696,0.510060120240481,0.5149498997995992,0.49066132264529055,0.5039679358717435,0.5884212870184814,0.6850501002004008
