,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
223,0.47628590514362057,0.5900442861030704,0.5899453227442539,0.5935080036616442,0.5899453227442539,0.5846507830475767,0.5652539647195626,0.5695588708280759,0.5688661273163611,0.600138548702343,0.6000395853435265,0.6000395853435265,0.6000395853435265,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.5959820876320542,0.5828694425888815,0.5800984685420223,0.5800984685420223,0.5807912120537371,0.5827704792300651,0.5622850639550706,0.47628590514362057,0.6000395853435265,0.5781192013656944,0.5781192013656944,0.5920235532793983,0.5920235532793983,0.5783171280833271,0.5783171280833271,0.5933100769440115,0.6000395853435265,0.5030554937034563,0.4990474776713922,0.5032534204210891,0.5075088448501942,0.4918231524777951,0.5059254311091318,0.5003834830154136,0.4916252257601623,0.49974022118310696,0.49330760286004105,0.5149310967614241,0.4872708379722408,0.5093396669882976,0.502214305153517,0.5065192112620303,0.49464360820406245,0.5091912219500729,0.5083005517207254,0.5083995150795418,0.5079046982854598,0.5020658601152923,0.50597491278854,0.502214305153517,0.49929488606843314,0.49820628912145276,0.5139414631732601,0.507459363170786,0.4983052524802692,0.4977114723273708,0.5015710433212103,0.5022637868329252,0.49498997995991983,0.498255770800861,0.5004329646948218,0.507459363170786,0.49088300056903933,0.5058759494297237,0.4914272990425295,0.507211954773745,0.4979588807244118,0.507211954773745,0.5076572898884189,0.48351023033721763,0.4915262624013459,0.5051832059180088,0.498503179197902,0.4969692471362478,0.5716975789713858,0.6000395853435265
224,0.4633217051386724,0.5797026151067567,0.5673321952547069,0.5736163685395482,0.5831663326653307,0.5804448402978797,0.5808406937331453,0.5724288082337514,0.5409584601301368,0.5803953586184715,0.5803953586184715,0.5803953586184715,0.5803953586184715,0.4633217051386724,0.4633217051386724,0.4633217051386724,0.4633217051386724,0.4633217051386724,0.5801974319008387,0.5444221776887107,0.5899453227442539,0.584749746406393,0.5808406937331453,0.5788119448774092,0.5808406937331453,0.4633217051386724,0.5803953586184715,0.5803953586184715,0.5894010242707638,0.5894010242707638,0.5808406937331453,0.5808406937331453,0.5632252158638265,0.5803953586184715,0.5803953586184715,0.5016205250006185,0.4975630272891462,0.5000865929389644,0.5087458868353992,0.49256537766891806,0.5014225982829857,0.5003834830154136,0.496771320418615,0.499245404389025,0.49459412652465423,0.5150795417996487,0.4900912936985081,0.5080531433236845,0.5049852792003761,0.49909695935080034,0.5076078082090106,0.5115168608822583,0.49746406393032977,0.5065192112620303,0.4898438853014671,0.49954229446547416,0.5003834830154136,0.5052821692768252,0.49632598530394123,0.49419827308938863,0.5099829288206041,0.49459412652465423,0.49919592270961677,0.507211954773745,0.4979093990450036,0.5051832059180088,0.5075088448501942,0.5020658601152923,0.5021648234741087,0.4964249486627576,0.5046883891239269,0.5016700066800267,0.4918726341572033,0.5108735990499518,0.5023132685123333,0.5075583265296024,0.4883594349192212,0.49449516316583786,0.5022637868329252,0.487072911254608,0.5034018654593136,0.49988866622133155,0.5642056861780259,0.5899453227442539
225,0.47104084712635147,0.5885103540414162,0.5960315693114624,0.5946460822880328,0.5899453227442539,0.585986788391598,0.5856404166357406,0.5590192731141295,0.5293797471486182,0.6015735174051807,0.6015735174051807,0.6015735174051807,0.6015735174051807,0.47104084712635147,0.47104084712635147,0.47104084712635147,0.47104084712635147,0.47104084712635147,0.591182364729459,0.600633365496425,0.5679259754076054,0.5906380662559687,0.5828694425888815,0.5683713105222791,0.5827704792300651,0.47104084712635147,0.6015735174051807,0.6015735174051807,0.5689156089957693,0.5689156089957693,0.5906380662559687,0.5906380662559687,0.5677775303693807,0.5910834013706425,0.6015735174051807,0.49800836240381996,0.49578168683045104,0.5008782998094955,0.49335708453944926,0.49518790667755264,0.4964249486627576,0.4913778173631213,0.5015215616418022,0.5024617135505579,0.49365397461589844,0.510428263935278,0.4861327593458522,0.5158217669907716,0.5029070486652317,0.5025111952299661,0.4974145822509216,0.5080531433236845,0.49820628912145276,0.4924664143101017,0.5107746356911353,0.5016700066800267,0.4964249486627576,0.49949281278606594,0.5023132685123333,0.500729854771271,0.508696405155991,0.5054800959944581,0.49899799599198397,0.5015710433212103,0.49746406393032977,0.5014225982829857,0.4990474776713922,0.5011751898859448,0.4920705608748361,0.5032534204210891,0.49395086469234767,0.49820628912145276,0.49459412652465423,0.4974145822509216,0.5022637868329252,0.5031544570622727,0.4957322051510428,0.5100818921794206,0.5059254311091318,0.5090922585912566,0.5030554937034563,0.5016700066800267,0.5707171086571863,0.6015735174051807
226,0.4695316559044014,0.5872485712165071,0.5905638437368564,0.5756203765555803,0.576560528464336,0.5745812612880081,0.561864469680101,0.559390385709691,0.5666147109032881,0.5894257651104678,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4695316559044014,0.4695316559044014,0.4695316559044014,0.4695316559044014,0.4695316559044014,0.5914050322867959,0.5920977757985106,0.5647838887651847,0.5840322620549742,0.5750760780820902,0.5749771147232737,0.5505331650956233,0.4695316559044014,0.5891783567134269,0.5654766322768995,0.5654766322768995,0.5946213414483288,0.5946213414483288,0.5605779460154877,0.5605779460154877,0.5888814666369777,0.5891783567134269,0.49298597194388777,0.4961033177466043,0.49506420247903216,0.4959053910289715,0.5063460253841016,0.5043172765283653,0.49709295133476833,0.49338182537915337,0.49803310324352407,0.5062965437046933,0.48863158415596625,0.5122343452336773,0.4895222543853138,0.5012988940844653,0.5037729780548752,0.5079789208045721,0.4924911551498058,0.5071377322546328,0.49521264751725674,0.4868007620178629,0.5009525223286079,0.49857740171701426,0.49555901927311413,0.5030802345431604,0.5013483757638735,0.5127291620277592,0.501496820802098,0.4977856948464831,0.5039709047725079,0.49936910858754546,0.5022885276726292,0.49560850095252235,0.4945693856849501,0.49951755362577005,0.5044162398871818,0.491798411638091,0.49966599866399464,0.4902644795764368,0.4959053910289715,0.5071377322546328,0.4936292337761944,0.49442094064672554,0.5155990994334347,0.49239219179098936,0.49318389866152057,0.501002004008016,0.5049110566812638,0.5645383130229367,0.5946213414483288
227,0.4699027684999629,0.5716865830426284,0.5856404166357406,0.583017887627106,0.5691135357134021,0.5593656448699869,0.5593656448699869,0.5601078700611098,0.5441252876122615,0.59692223954081,0.59692223954081,0.59692223954081,0.59692223954081,0.4699027684999629,0.4699027684999629,0.4699027684999629,0.4699027684999629,0.4699027684999629,0.5797026151067567,0.5922709616764393,0.5700042059427497,0.5799005418243895,0.5625819540315198,0.5547638486850244,0.5624335089932953,0.4699027684999629,0.59692223954081,0.59692223954081,0.5870753853385784,0.5870753853385784,0.5519928746381653,0.5519928746381653,0.566342561666543,0.5761894158687746,0.59692223954081,0.4979093990450036,0.495286870036369,0.5036492738563547,0.5008782998094955,0.5056780227120908,0.5045399440857022,0.49899799599198397,0.49914644103020855,0.496771320418615,0.5035997921769465,0.5051337242386007,0.48865632499567035,0.48583586926940303,0.5006803730918628,0.4958806501892674,0.49983918454192333,0.506717137979663,0.49983918454192333,0.5066676563002548,0.5157228036319552,0.5000371112595562,0.5000371112595562,0.5055295776738663,0.5107251540117271,0.49335708453944926,0.5031049753828645,0.5106756723323189,0.5005814097330463,0.5008782998094955,0.49484153492169525,0.5012741532447611,0.4983052524802692,0.5008782998094955,0.5063707662238056,0.5010762265271284,0.5080036616442762,0.500729854771271,0.5033523837799055,0.4947425715628788,0.5066181746208467,0.49464360820406245,0.4915262624013459,0.5063212845443974,0.4945446448452461,0.4912293723248967,0.498503179197902,0.5003834830154136,0.5613045936408712,0.59692223954081
228,0.4630248150622232,0.5658972265518691,0.5592666815111705,0.57851505480096,0.5694104257898513,0.5526361364704718,0.5621861005962543,0.5605037234963754,0.562384027313887,0.5851455998416586,0.5855414532769242,0.5855414532769242,0.5855414532769242,0.4630248150622232,0.4630248150622232,0.4630248150622232,0.4630248150622232,0.4630248150622232,0.5726267349513843,0.5329919097454168,0.5825725525124322,0.563868477696133,0.5594151265493951,0.5554071105173309,0.5556050372349638,0.4630248150622232,0.5855414532769242,0.586729013582721,0.586729013582721,0.5517949479205324,0.5517949479205324,0.5690145723545857,0.5690145723545857,0.5694599074692595,0.5855414532769242,0.5008782998094955,0.4975630272891462,0.5009277814889037,0.5011257082065366,0.4951384249981444,0.4975630272891462,0.49479205324228703,0.5058264677503155,0.49934436774784136,0.5046389074445187,0.5137435364556273,0.5069645463767041,0.5075088448501942,0.49899799599198397,0.49954229446547416,0.5010762265271284,0.486330686063485,0.5002350379771889,0.5090922585912566,0.48964595858383436,0.5036987555357629,0.5012246715653529,0.4983547341596774,0.5019668967564759,0.5042925356886613,0.49053662881318194,0.4894975135456097,0.5013236349241693,0.5003834830154136,0.4988990326331676,0.5010762265271284,0.5007793364506792,0.49459412652465423,0.49632598530394123,0.4968208020980232,0.51092308072936,0.5028575669858235,0.4965733937009822,0.49617754026571664,0.49914644103020855,0.5035008288181301,0.49375293797471487,0.4911798906454885,0.4971176921744724,0.5057769860709073,0.4997897028625152,0.49964125782429053,0.5547400241727167,0.586729013582721
229,0.4698038051411465,0.5680249387664217,0.5841559662534946,0.5813355105272273,0.5675301219723398,0.5598604616640689,0.5598604616640689,0.5590192731141295,0.544224250971078,0.5942502288527672,0.5942502288527672,0.5942502288527672,0.5942502288527672,0.4698038051411465,0.4698038051411465,0.4698038051411465,0.4698038051411465,0.4698038051411465,0.576535787624632,0.5903906578589277,0.5702021326603824,0.5769316410598976,0.5628788441079691,0.55515970212029,0.5628293624285609,0.4698038051411465,0.5942502288527672,0.5942502288527672,0.5857888616739653,0.5857888616739653,0.5515970212028997,0.5515970212028997,0.564363294490215,0.5722308815161187,0.5942502288527672,0.4966228753803904,0.5003340013360054,0.49919592270961677,0.5051337242386007,0.5055790593532744,0.5026596402681907,0.5001855562977807,0.4938024196541231,0.4970682104950642,0.5005319280536381,0.49276330438655086,0.4919221158366115,0.4864296494223014,0.499987629580148,0.49469308988347066,0.5004329646948218,0.4917736707983869,0.4968702837774314,0.5106261906529107,0.5155248769143225,0.500729854771271,0.4973651005715134,0.4915757440807541,0.5125064944704223,0.4913778173631213,0.4965733937009822,0.5107746356911353,0.4966228753803904,0.49464360820406245,0.498503179197902,0.5005814097330463,0.49959177614488237,0.5009772631683119,0.5093396669882976,0.499987629580148,0.5114673792028501,0.4958806501892674,0.5046389074445187,0.5060243944679482,0.5105767089735026,0.49315915782181646,0.5043914990474777,0.4918726341572033,0.5065192112620303,0.5052821692768252,0.5024617135505579,0.49919592270961677,0.5600913761679738,0.5942502288527672
230,0.4696553601029219,0.58895568915609,0.5891536158737227,0.5881145006061506,0.5860362700710062,0.5856404166357406,0.5853930082386997,0.5674311586135233,0.5319527944778446,0.5981097998466068,0.5981097998466068,0.5981097998466068,0.5981097998466068,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.5900937677824786,0.5945471189292164,0.5788614265568174,0.5833147777035552,0.5837106311388208,0.5729236250278334,0.5838590761770455,0.4696553601029219,0.5981097998466068,0.5981097998466068,0.5624829906727035,0.5624829906727035,0.5890546525149064,0.5890546525149064,0.5580296395259655,0.5904896212177442,0.5981097998466068,0.4994433311066578,0.5026596402681907,0.4958311685098592,0.5048368341621514,0.5041440906504366,0.498255770800861,0.5068655830178876,0.5025111952299661,0.5051832059180088,0.5045399440857022,0.5138424998144437,0.48850787995744577,0.5140899082114847,0.4974145822509216,0.5007793364506792,0.49914644103020855,0.48860684331626214,0.49974022118310696,0.4879635814839556,0.5106756723323189,0.49459412652465423,0.498255770800861,0.4973156188921052,0.5009277814889037,0.49800836240381996,0.4934560478982657,0.4928622677453673,0.49964125782429053,0.50597491278854,0.498255770800861,0.497760954006779,0.4898438853014671,0.5003340013360054,0.5081521066825008,0.5010267448477201,0.4918231524777951,0.498255770800861,0.5071624730943368,0.5043914990474777,0.5013731166035775,0.5071129914149286,0.4972166555332888,0.4902892204161409,0.4932086395012247,0.5100324105000124,0.5048863158415596,0.49949281278606594,0.5690695519983726,0.5981097998466068
231,0.47734976125089684,0.5860610109107103,0.5858136025136693,0.5897721368663252,0.5863579009871595,0.5816076597639724,0.5643880353299191,0.5674064177738193,0.534055765852693,0.5980850590069027,0.5977386872510453,0.5977386872510453,0.5977386872510453,0.47734976125089684,0.47734976125089684,0.47734976125089684,0.47734976125089684,0.47734976125089684,0.5914050322867959,0.5784408322818476,0.5791830574729706,0.5743833345703753,0.5775006803730919,0.5791830574729706,0.5579554170068532,0.47734976125089684,0.5977386872510453,0.5773522353348672,0.5773522353348672,0.5888319849575695,0.5888319849575695,0.5752740047997229,0.5752740047997229,0.5887825032781613,0.5977386872510453,0.49506420247903216,0.4977856948464831,0.5031791979019767,0.504960538360672,0.5073356589722655,0.5006061505727505,0.4990227368316881,0.49991340706103565,0.4984784383581979,0.506444988742918,0.48734506049135307,0.4904129246146614,0.5104035230955739,0.49936910858754546,0.49367871545560255,0.5046141666048146,0.5064944704223261,0.48897795591182364,0.48976966278235484,0.5092654444691853,0.49486627576139935,0.5056532818723868,0.5027833444667112,0.503476087978426,0.5005566688933423,0.4885326207971499,0.48788935896484326,0.5003587421757094,0.5034266062990178,0.4976372498082585,0.5006556322521586,0.5043667582077735,0.4981815482817487,0.5017937108785472,0.4977856948464831,0.49036344293525325,0.504960538360672,0.4963012444642371,0.5050595017194883,0.4979341398847077,0.5043667582077735,0.5068408421781835,0.515153764318761,0.5046141666048146,0.4956579826319305,0.4988248101140553,0.5003587421757094,0.5678792427103865,0.5977386872510453
232,0.46779979712511444,0.5584997154803434,0.5728494025087212,0.5688908681560653,0.533808357455652,0.566862119300329,0.566862119300329,0.5506321284544398,0.5474158192929068,0.5900195452633662,0.5900195452633662,0.5900195452633662,0.5900195452633662,0.46779979712511444,0.46779979712511444,0.46779979712511444,0.46779979712511444,0.46779979712511444,0.569088794873698,0.5815581780845642,0.5753729681585393,0.5649818154828175,0.569831020064821,0.5497414582250921,0.5694351666295554,0.46779979712511444,0.5900195452633662,0.5900195452633662,0.5858630841930775,0.5858630841930775,0.5612212078477944,0.5612212078477944,0.5506321284544398,0.5639427002152453,0.5900195452633662,0.502486454390262,0.5026843811078948,0.49912170019050445,0.5043172765283653,0.49090774140874344,0.5004577055345258,0.502981271184344,0.5016452658403227,0.4988248101140553,0.49273856354684675,0.5054058734753457,0.48991810782057943,0.5117890101190035,0.4974393230906257,0.5038719414136916,0.49689502461713553,0.49986392538162744,0.5018431925579554,0.5023874910314456,0.4861575001855563,0.5009030406491997,0.4981320666023405,0.5026843811078948,0.5107993765308395,0.5073851406516737,0.4939756055320518,0.5115910834013706,0.4962517627848289,0.5009030406491997,0.4962022811054207,0.5011999307256488,0.49422301392909274,0.5020411192755883,0.510947821569064,0.4986763650758307,0.5053563917959376,0.5011009673668324,0.5059996536282442,0.49442094064672554,0.511195229966105,0.49575694599074693,0.4911056681263762,0.49580642767015515,0.5046141666048146,0.49392612385264356,0.49931962690813725,0.4953116108760731,0.5565937544957313,0.5900195452633662
233,0.4581013879611074,0.5772532719760509,0.5793315025111953,0.5702763551794948,0.578787204037705,0.578787204037705,0.5667631559415126,0.5663178208268389,0.538756525396472,0.5790346124347461,0.5788366857171132,0.5788366857171132,0.5788366857171132,0.4581013879611074,0.4581013879611074,0.4581013879611074,0.4581013879611074,0.4581013879611074,0.5797768376258691,0.583982780375566,0.5846755238872807,0.5561740765481581,0.5775501620525001,0.578787204037705,0.5598357208243647,0.4581013879611074,0.5788366857171132,0.5847744872460972,0.5847744872460972,0.5598357208243647,0.5598357208243647,0.5598357208243647,0.5598357208243647,0.5790346124347461,0.5788366857171132,0.4982805116405651,0.49541057423488954,0.5009030406491997,0.49615279942601254,0.49348078873796974,0.5001113337786685,0.5016947475197309,0.5006556322521586,0.492045820035132,0.5016452658403227,0.5180237017244366,0.5079294391251639,0.5131250154630248,0.4975382864494421,0.4964002078230535,0.4975877681288503,0.5061975803458769,0.5020411192755883,0.48808728568247606,0.48813676736188427,0.5004082238551176,0.4988742917934635,0.4976372498082585,0.4971919146935847,0.4981815482817487,0.5109973032484723,0.5046636482842227,0.49595487270837973,0.48922536430886465,0.4916004849204582,0.5008535589697914,0.4936292337761944,0.5026843811078948,0.5032781612607932,0.503228679581385,0.48962121774413025,0.5042677948489571,0.5088695910339197,0.4979341398847077,0.4966476162200945,0.5077315124075311,0.5001608154580767,0.5053069101165294,0.491798411638091,0.505207946757713,0.4988248101140553,0.5020906009549964,0.5591466426222357,0.5847744872460972
234,0.4688636532323907,0.5729236250278334,0.5692619807516267,0.5807912120537371,0.574309112051263,0.5652539647195626,0.5634726242608674,0.5627303990697444,0.5530814715851456,0.5893020609119474,0.5890051708354982,0.5890051708354982,0.5890051708354982,0.4688636532323907,0.4688636532323907,0.4688636532323907,0.4688636532323907,0.4688636532323907,0.5788119448774092,0.5214131967638982,0.579257279992083,0.5533288799821866,0.5475890051708355,0.5433335807417303,0.5488755288354487,0.4688636532323907,0.5890051708354982,0.5814344738860437,0.5814344738860437,0.569855760904525,0.569855760904525,0.5704000593780153,0.5704000593780153,0.5756945990746926,0.5890051708354982,0.4977114723273708,0.5013731166035775,0.5006308914124545,0.5050842425591925,0.4908335188896311,0.5001855562977807,0.5017689700388431,0.49672183873920683,0.502214305153517,0.5049357975209678,0.4874687646898736,0.4894975135456097,0.49127885400430493,0.49988866622133155,0.4978104356861872,0.4994433311066578,0.5088943318736238,0.5042925356886613,0.5087458868353992,0.5136940547762191,0.496771320418615,0.4958806501892674,0.5015215616418022,0.4962270219451248,0.4923674509512853,0.4920705608748361,0.48954699522501793,0.5009772631683119,0.501472079962394,0.5021648234741087,0.5007793364506792,0.5069150646972959,0.502214305153517,0.5001855562977807,0.4972166555332888,0.5133971646997699,0.4960785769069002,0.497760954006779,0.49202107919542787,0.4979093990450036,0.5009277814889037,0.5023627501917415,0.4862812043840768,0.49672183873920683,0.504490462406294,0.5004824463742299,0.5013731166035775,0.5562263072097556,0.5890051708354982
235,0.4683440955986046,0.5541453276924219,0.5717608055617408,0.5676538261708602,0.533808357455652,0.5662683391474307,0.5662683391474307,0.5502362750191742,0.5471684108958658,0.5855167124372201,0.5855167124372201,0.5855167124372201,0.5855167124372201,0.4683440955986046,0.4683440955986046,0.4683440955986046,0.4683440955986046,0.4683440955986046,0.5639921818946535,0.5786882406788887,0.5718597689205571,0.5633984017417552,0.568593978079616,0.5492961231104184,0.5684455330413914,0.4683440955986046,0.5855167124372201,0.5855167124372201,0.5842301887726069,0.5842301887726069,0.5606274276948959,0.5606274276948959,0.5502362750191742,0.5599346841831812,0.5855167124372201,0.503723496375467,0.4990227368316881,0.5008535589697914,0.5036245330166506,0.5069398055369999,0.49689502461713553,0.5073851406516737,0.5011999307256488,0.49996288874044387,0.4939756055320518,0.4947673124025829,0.5122838269130854,0.48813676736188427,0.49862688339642247,0.5062965437046933,0.4982805116405651,0.4949157574408075,0.5002597788168931,0.4994185902669537,0.48922536430886465,0.4984784383581979,0.501002004008016,0.49471783072317477,0.5074346223310819,0.5088201093545115,0.5035255696578342,0.48467304980331033,0.504218313169549,0.5007051139315668,0.49823102996115687,0.5025854177490784,0.5047131299636309,0.5003587421757094,0.4911056681263762,0.5005071872139341,0.5069398055369999,0.4973403597318093,0.49555901927311413,0.5006061505727505,0.5079789208045721,0.5009030406491997,0.4955095375937059,0.49353027041737796,0.5076820307281229,0.49615279942601254,0.5025359360696702,0.49862688339642247,0.5549278712889886,0.5855167124372201
236,0.4763106459833247,0.5843786338108315,0.5851208590019545,0.5896731735075088,0.5873970162547317,0.5817066231227888,0.5646354437269601,0.5676538261708602,0.5638437368564289,0.592691555951409,0.5922462208367352,0.5922462208367352,0.5922462208367352,0.4763106459833247,0.4763106459833247,0.4763106459833247,0.4763106459833247,0.4763106459833247,0.5898711002251417,0.5784408322818476,0.5762141567084786,0.5755214131967639,0.5780944605259902,0.5798263193052772,0.5353422895173062,0.4763106459833247,0.5922462208367352,0.5731957742645786,0.5731957742645786,0.5901185086221826,0.5901185086221826,0.5752245231203147,0.5752245231203147,0.5871990895370989,0.5922462208367352,0.5020906009549964,0.49837947499938146,0.5012988940844653,0.4977856948464831,0.5069398055369999,0.49481679408199114,0.4979341398847077,0.49353027041737796,0.5016947475197309,0.4936292337761944,0.4840792696504119,0.48858210247655803,0.4863059452237809,0.4990722185110963,0.5042677948489571,0.5073851406516737,0.49016551621762044,0.5108488582102476,0.4914520398822336,0.511937455157228,0.49575694599074693,0.5017937108785472,0.492540636829214,0.5025854177490784,0.5031791979019767,0.48793884064425147,0.4972413963729929,0.49966599866399464,0.502733862787303,0.4972908780524011,0.4994185902669537,0.5038224597342834,0.5011009673668324,0.5018431925579554,0.5014473391226898,0.49219426507335656,0.5040203864519162,0.5048120933224474,0.49486627576139935,0.4976372498082585,0.4956579826319305,0.5095623345456345,0.5146094658452708,0.4978846582052995,0.4973898414112175,0.4992206635493209,0.4992701452287291,0.5672378135328727,0.5922462208367352
237,0.467700833766298,0.4911056681263762,0.49461886736435834,0.533808357455652,0.5354412528761227,0.5604295009772632,0.5604295009772632,0.5553328879982187,0.5392018605111457,0.5394987505875949,0.5394987505875949,0.5394987505875949,0.5394987505875949,0.467700833766298,0.467700833766298,0.467700833766298,0.467700833766298,0.467700833766298,0.4814072589623692,0.492293228432173,0.5514733170043792,0.5433088399020263,0.5618149880006927,0.5548875528835449,0.5612212078477944,0.467700833766298,0.5394987505875949,0.5394987505875949,0.560132610900814,0.560132610900814,0.559637794106732,0.559637794106732,0.5553328879982187,0.48620698186496447,0.5394987505875949,0.4976372498082585,0.5021400826344046,0.5017937108785472,0.5011009673668324,0.5019421559167718,0.5025359360696702,0.5026348994284866,0.49946807194636184,0.4975382864494421,0.5029317895049358,0.4972413963729929,0.49407456889086815,0.49521264751725674,0.5012988940844653,0.5003092604963012,0.5028823078255276,0.5007051139315668,0.5017937108785472,0.49991340706103565,0.5021895643138128,0.49654865286127814,0.502733862787303,0.5074346223310819,0.5074346223310819,0.4930849353027042,0.5011009673668324,0.5081768475222049,0.5030802345431604,0.5041688314901408,0.4956579826319305,0.5024369727108539,0.5093644078280016,0.5033276429402014,0.5065934337811425,0.49862688339642247,0.501249412405057,0.501249412405057,0.5006556322521586,0.4960538360671961,0.5053069101165294,0.4962022811054207,0.4953116108760731,0.5026348994284866,0.49486627576139935,0.5008535589697914,0.5041193498107326,0.49615279942601254,0.5303501378614568,0.5618149880006927
238,0.4753704940745689,0.5911081422103466,0.5906133254162647,0.5913555506073876,0.5881392414458547,0.5848734506049136,0.5485538979192954,0.5431109131843935,0.5697815383854128,0.6016972216037012,0.6013013681684356,0.6013013681684356,0.6013013681684356,0.4753704940745689,0.4753704940745689,0.4753704940745689,0.4753704940745689,0.4753704940745689,0.5955614933570845,0.5866053093842005,0.5735916276998442,0.5849724139637299,0.5818550681610134,0.5834879635814839,0.5600336475419976,0.4753704940745689,0.6013013681684356,0.5719092505999653,0.5719092505999653,0.5965511269452485,0.5965511269452485,0.5710185803706178,0.5710185803706178,0.5934832628219402,0.6013013681684356,0.5036740146960588,0.49481679408199114,0.5022885276726292,0.5060986169870605,0.4921447833939484,0.5021895643138128,0.4977856948464831,0.49278804522625497,0.5015463024815062,0.5084242559192459,0.5143620574482298,0.5135703505776986,0.48972018110294663,0.5023380093520374,0.5084737375986541,0.5054058734753457,0.5079789208045721,0.5079789208045721,0.4924416734703976,0.5112941933249214,0.5033276429402014,0.49506420247903216,0.5020411192755883,0.5009030406491997,0.4957074643113387,0.5114426383631461,0.5082758108810213,0.5031791979019767,0.49976496202281107,0.4988248101140553,0.5018926742373636,0.4980825849229323,0.501744229199139,0.4983299933199733,0.49328286202033694,0.5084737375986541,0.49595487270837973,0.49372819713501076,0.5077809940869393,0.49555901927311413,0.5055048368341621,0.4941735322496846,0.5142630940894134,0.4924416734703976,0.5040203864519162,0.49912170019050445,0.4979836215641159,0.5694369992843483,0.6013013681684356
239,0.4734901902570573,0.5849724139637299,0.5984314307627601,0.5963037185482075,0.5881887231252628,0.5771048269378263,0.5771048269378263,0.5632004750241223,0.5550854796011777,0.600658106336129,0.600658106336129,0.600658106336129,0.600658106336129,0.4734901902570573,0.4734901902570573,0.4734901902570573,0.4734901902570573,0.4734901902570573,0.5895247284692843,0.6016972216037012,0.5599346841831812,0.5911576238897548,0.5738390360968851,0.555184442959994,0.5735916276998442,0.4734901902570573,0.600658106336129,0.600658106336129,0.5811623246492986,0.5811623246492986,0.5861104925901185,0.5861104925901185,0.573542146020436,0.5879907964076301,0.600658106336129,0.5023380093520374,0.4990722185110963,0.4974888047700339,0.49011603453821223,0.5073851406516737,0.4979341398847077,0.49709295133476833,0.4947673124025829,0.5041193498107326,0.49313441698211236,0.4900170711793958,0.5084737375986541,0.483089636062248,0.4966476162200945,0.5027833444667112,0.49353027041737796,0.5019421559167718,0.5005566688933423,0.5063460253841016,0.5135703505776986,0.4939756055320518,0.4958559093495633,0.5033771246196096,0.5063460253841016,0.5050100200400801,0.5071377322546328,0.5079789208045721,0.49991340706103565,0.502486454390262,0.4981815482817487,0.5042677948489571,0.5012988940844653,0.49803310324352407,0.5078304757663475,0.5001608154580767,0.5090675177515525,0.4992701452287291,0.491303594844009,0.4951136841584403,0.5048120933224474,0.5024369727108539,0.4956579826319305,0.4900170711793958,0.5081768475222049,0.5060491353076524,0.4981815482817487,0.5033276429402014,0.5705127676477784,0.6016972216037012
