,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
261,0.4692595066676563,0.5022637868329252,0.5023627501917415,0.5359608105099087,0.5379400776862366,0.5535762883792276,0.5535762883792276,0.5489744921942651,0.5348722135629284,0.5214626784433064,0.5214626784433064,0.5214626784433064,0.5214626784433064,0.4692595066676563,0.4692595066676563,0.4692595066676563,0.4692595066676563,0.4692595066676563,0.49385190133353124,0.5234914272990425,0.5459561097503649,0.5406120883742794,0.5548133303644326,0.5485291570795913,0.5545659219673916,0.4692595066676563,0.4964744303421658,0.5265592914223509,0.5270046265370246,0.5385338578391351,0.5495682723471634,0.5306662708132314,0.5535762883792276,0.4988990326331676,0.5214626784433064,0.49543531507459365,0.49880006927435117,0.496276503624533,0.497513545609738,0.4973156188921052,0.4966228753803904,0.49939384942724957,0.49880006927435117,0.49959177614488237,0.4957322051510428,0.5023627501917415,0.4966228753803904,0.5021648234741087,0.5015710433212103,0.4974145822509216,0.4975630272891462,0.500729854771271,0.5030554937034563,0.4974145822509216,0.4956827234716346,0.5068655830178876,0.499987629580148,0.5044409807268859,0.5086469234765828,0.5040451272916203,0.5021648234741087,0.4898933669808753,0.4960785769069002,0.5025111952299661,0.497018728815656,0.49974022118310696,0.49068507385140653,0.49563324179222645,0.5077067715678271,0.500729854771271,0.4978599173655954,0.5015710433212103,0.5011751898859448,0.5009772631683119,0.510428263935278,0.4980578440832282,0.4973156188921052,0.5027091219475989,0.49800836240381996,0.5021648234741087,0.5029565303446399,0.5028080853064153,0.515321452232311,0.5535762883792276
262,0.46690912689576686,0.5704742818971276,0.5650312971622257,0.5799747643435018,0.5725525124322719,0.5445953635666394,0.5632499567035305,0.5624087681535911,0.5562235582275662,0.5848239689255054,0.5845765605284643,0.5845765605284643,0.5845765605284643,0.46690912689576686,0.46690912689576686,0.46690912689576686,0.46690912689576686,0.46690912689576686,0.5766594918231525,0.5258912887503402,0.5805685444964002,0.5534525841807071,0.5489002696751528,0.5455849971548035,0.5501373116603577,0.46690912689576686,0.5748781513644573,0.5583017887627106,0.5816076597639724,0.5614191345654271,0.5631509933447141,0.5656250773151241,0.5598852025037729,0.5736411093792523,0.5845765605284643,0.49541057423488954,0.5025854177490784,0.49917118186991266,0.5008535589697914,0.5076820307281229,0.49447042232613375,0.5055048368341621,0.49862688339642247,0.4969939879759519,0.5079294391251639,0.4861080185061481,0.48957173606472204,0.490066552858804,0.4984784383581979,0.5003587421757094,0.4985279200376061,0.5073851406516737,0.49466834904376655,0.49011603453821223,0.5093644078280016,0.49486627576139935,0.4973898414112175,0.5048120933224474,0.4976867314876667,0.5053563917959376,0.5092159627897771,0.489324327667681,0.500012370419852,0.4984784383581979,0.5001608154580767,0.49936910858754546,0.503723496375467,0.5015957841609144,0.4970434696553601,0.49837947499938146,0.48878002919419083,0.4996165169845865,0.5009030406491997,0.5014473391226898,0.5026843811078948,0.49877532843464706,0.49541057423488954,0.5097107795838591,0.4971424330141765,0.49546005591429776,0.5053069101165294,0.49931962690813725,0.5473186885888833,0.5848239689255054
263,0.4728221875850466,0.5896484326678048,0.5987035799995052,0.5974170563348921,0.5894010242707638,0.5812860288478191,0.5812860288478191,0.5602068334199263,0.5523392463940227,0.5910834013706425,0.5910834013706425,0.5910834013706425,0.5910834013706425,0.4728221875850466,0.4728221875850466,0.4728221875850466,0.4728221875850466,0.4728221875850466,0.5920730349588065,0.600880773893466,0.5512011677676341,0.5931616319057869,0.5783666097627354,0.5507558326529602,0.5778717929686533,0.4728221875850466,0.5914792548059081,0.6007818105346495,0.5954872708379723,0.5893020609119474,0.5638189960167248,0.5637200326579084,0.5739132586159974,0.5924194067146639,0.5910834013706425,0.5015710433212103,0.4986516242361266,0.49899799599198397,0.49484153492169525,0.5025111952299661,0.5005319280536381,0.5026101585887826,0.4959301318686756,0.49315915782181646,0.4977114723273708,0.5130013112645043,0.514683688364383,0.5127044211880551,0.5021648234741087,0.5026596402681907,0.49746406393032977,0.5108241173705436,0.4980578440832282,0.4963754669833494,0.48806254484277195,0.5075088448501942,0.49518790667755264,0.49959177614488237,0.48954699522501793,0.5019174150770677,0.4914767807219377,0.5032039387416809,0.4945446448452461,0.502214305153517,0.5006803730918628,0.5028080853064153,0.5013731166035775,0.5010762265271284,0.5051337242386007,0.5010762265271284,0.4966723570597986,0.4981568074420446,0.4956827234716346,0.49909695935080034,0.4968208020980232,0.4910314456072639,0.5044409807268859,0.508943813553032,0.4926148593483263,0.49939384942724957,0.5040946089710284,0.49988866622133155,0.5597614983052525,0.6007818105346495
264,0.4745293055246295,0.5846260422078725,0.5831910735050347,0.585219822360771,0.5806675078552166,0.5747297063262327,0.5634973651005715,0.5620129147183255,0.5406863108933917,0.5912565872485712,0.5908607338133056,0.5908607338133056,0.5908607338133056,0.4745293055246295,0.4745293055246295,0.4745293055246295,0.4745293055246295,0.4745293055246295,0.5910586605309385,0.5733442193028031,0.5774017170142755,0.5335114673792029,0.5694351666295554,0.5719587322793735,0.5399935673816769,0.4745293055246295,0.588980429995794,0.5519186521190529,0.5873475345753235,0.5768574185407853,0.5498899032633168,0.5676538261708602,0.565377668918083,0.5875454612929563,0.5908607338133056,0.4957074643113387,0.49877532843464706,0.49986392538162744,0.5004577055345258,0.504960538360672,0.5053563917959376,0.4973403597318093,0.49541057423488954,0.501496820802098,0.49011603453821223,0.4859100917885153,0.4863554269031891,0.5081768475222049,0.503228679581385,0.5072366956134491,0.49956703530517826,0.5039214230930997,0.49392612385264356,0.5071377322546328,0.5088695910339197,0.4969445062965437,0.4935797520967862,0.49461886736435834,0.5004082238551176,0.5019421559167718,0.511690046760187,0.49239219179098936,0.49892377347287165,0.5011009673668324,0.4956579826319305,0.4985279200376061,0.4932333803409288,0.4964002078230535,0.49912170019050445,0.5056038001929786,0.49298597194388777,0.4959053910289715,0.5054058734753457,0.4936292337761944,0.5021400826344046,0.5063460253841016,0.4926396001880304,0.5127291620277592,0.49461886736435834,0.5028328261461193,0.5023874910314456,0.5011504490462406,0.5537806293886356,0.5912565872485712
265,0.4733664860585368,0.5893020609119474,0.593458521982236,0.59197407159999,0.5887082807590489,0.5858383433533734,0.5858383433533734,0.5645612212078478,0.5274994433311067,0.5928152601499295,0.5928152601499295,0.5928152601499295,0.5928152601499295,0.4733664860585368,0.4733664860585368,0.4733664860585368,0.4733664860585368,0.4733664860585368,0.5905885845765605,0.5977634280907494,0.569855760904525,0.5864321235062718,0.5842549296123111,0.5701031693015661,0.5838590761770455,0.4733664860585368,0.5903411761795195,0.5969717212202182,0.5892525792325392,0.5929142235087459,0.5755956357158762,0.5661446349489102,0.5701526509809743,0.5912813280882753,0.5928152601499295,0.49672183873920683,0.4973156188921052,0.49860214255671836,0.5063212845443974,0.49276330438655086,0.49543531507459365,0.49108092728667213,0.4966723570597986,0.5047873524827433,0.5047378708033351,0.4849451990400554,0.5122590860733813,0.5108241173705436,0.49632598530394123,0.5034018654593136,0.5003340013360054,0.5085479601177664,0.49969073950369874,0.49484153492169525,0.5093891486677058,0.49449516316583786,0.4959301318686756,0.49949281278606594,0.4981568074420446,0.4986516242361266,0.49053662881318194,0.4932581211806329,0.5017689700388431,0.4934560478982657,0.5010267448477201,0.5033029021004973,0.49800836240381996,0.49840421583908556,0.49464360820406245,0.4940003463717559,0.5017194883594349,0.4934065662188575,0.49276330438655086,0.49434671812761327,0.4947425715628788,0.5028575669858235,0.499245404389025,0.5098344837823796,0.4914767807219377,0.5042925356886613,0.49459412652465423,0.4968702837774314,0.5594114612398093,0.5969717212202182
266,0.4591157623889755,0.5767337143422647,0.579504688389124,0.5734184418219155,0.5782676464039189,0.5765852693040402,0.5687176822781366,0.5687176822781366,0.5410574234889532,0.5733689601425073,0.5730225883866499,0.5730225883866499,0.5730225883866499,0.4591157623889755,0.4591157623889755,0.4591157623889755,0.4591157623889755,0.4591157623889755,0.5794057250303075,0.5804943219772879,0.5824735891536159,0.5622850639550706,0.5777233479304288,0.5782676464039189,0.5608006135728246,0.4591157623889755,0.5788614265568174,0.5794552067097157,0.5765852693040402,0.5718350280808531,0.5679754570870136,0.5608006135728246,0.5599594250228853,0.5786140181597763,0.5730225883866499,0.49617754026571664,0.4959301318686756,0.49899799599198397,0.5023132685123333,0.5042430540092531,0.5006803730918628,0.4975630272891462,0.4994433311066578,0.5054800959944581,0.4965733937009822,0.5138919814938518,0.4916252257601623,0.48811202652218016,0.5019174150770677,0.4983547341596774,0.49746406393032977,0.5088448501942155,0.5012741532447611,0.49053662881318194,0.48697394789579157,0.5010762265271284,0.49949281278606594,0.4979588807244118,0.49983918454192333,0.4986516242361266,0.5093396669882976,0.5039461639328039,0.5000865929389644,0.48979440362205895,0.49429723644820506,0.5011751898859448,0.5099829288206041,0.5039461639328039,0.49820628912145276,0.5023132685123333,0.5126549395086469,0.5029565303446399,0.49202107919542787,0.4962270219451248,0.49820628912145276,0.4954847967540018,0.5031544570622727,0.4978104356861872,0.49464360820406245,0.5038472005739875,0.5036492738563547,0.5026101585887826,0.5465645511416065,0.579504688389124
267,0.47292115094386306,0.4847472723224226,0.48400504713129966,0.5223038669932457,0.5373957792127465,0.554664885326208,0.554664885326208,0.5470447066973453,0.5365545906628071,0.5378905960068284,0.5378905960068284,0.5378905960068284,0.5378905960068284,0.47292115094386306,0.47292115094386306,0.47292115094386306,0.47292115094386306,0.47292115094386306,0.5128528662262797,0.5350206586011529,0.5497661990647963,0.5307157524926396,0.5565946708231277,0.5467478166208961,0.5560503723496375,0.47292115094386306,0.47712709369355993,0.511665305920483,0.5359113288305005,0.5382369677626858,0.5520423563175734,0.5286375219574952,0.5542690318909423,0.4802444394962765,0.5378905960068284,0.5022637868329252,0.5037977188945792,0.4980578440832282,0.4987011059155348,0.5040946089710284,0.5001360746183725,0.5013731166035775,0.4964249486627576,0.496771320418615,0.5049357975209678,0.49632598530394123,0.4963754669833494,0.5064202479032138,0.4960785769069002,0.5008782998094955,0.49919592270961677,0.5009277814889037,0.49949281278606594,0.5009772631683119,0.5085974417971746,0.5066181746208467,0.4988495509537594,0.5069645463767041,0.5065686929414385,0.5062718028649892,0.5012246715653529,0.5054306143150499,0.49820628912145276,0.499245404389025,0.4926148593483263,0.49993814790073976,0.49449516316583786,0.497513545609738,0.506717137979663,0.49974022118310696,0.499987629580148,0.497266137212697,0.5030554937034563,0.4983547341596774,0.4894975135456097,0.5005814097330463,0.4945446448452461,0.5010762265271284,0.4971176921744724,0.5027091219475989,0.49390138301293945,0.4997897028625152,0.5157961098236711,0.554664885326208
268,0.47044706697345307,0.5924688883940721,0.5955367525173805,0.5936069670204607,0.5900442861030704,0.5899453227442539,0.5899453227442539,0.5688166456369529,0.5303693807367822,0.5955367525173805,0.5955367525173805,0.5955367525173805,0.5955367525173805,0.47044706697345307,0.47044706697345307,0.47044706697345307,0.47044706697345307,0.47044706697345307,0.594695563967441,0.6007323288552413,0.5761894158687746,0.5874217570944358,0.5873227937356194,0.575793562433509,0.5868774586209456,0.47044706697345307,0.5935574853410525,0.5990994334347708,0.5904896212177442,0.5966253494643609,0.5813849922066355,0.5707464311338727,0.5725772532719761,0.5950914174027067,0.5955367525173805,0.49914644103020855,0.49256537766891806,0.5005319280536381,0.49315915782181646,0.49612805858630843,0.4977114723273708,0.48850787995744577,0.5020658601152923,0.5050842425591925,0.5039956456122121,0.5167619188995275,0.5123580494321978,0.5142878349291174,0.500729854771271,0.49840421583908556,0.5004329646948218,0.5098839654617878,0.4988990326331676,0.4925158959895099,0.48865632499567035,0.5050347608797843,0.5042925356886613,0.5003834830154136,0.4972166555332888,0.499245404389025,0.5051832059180088,0.4971176921744724,0.4966723570597986,0.496771320418615,0.5013236349241693,0.4973156188921052,0.499245404389025,0.4969692471362478,0.5063707662238056,0.4929117494247755,0.49558376011281824,0.5000371112595562,0.5055295776738663,0.5020163784358841,0.5041440906504366,0.5062223211855811,0.5006803730918628,0.5100324105000124,0.4928622677453673,0.5056285410326826,0.5077067715678271,0.49983918454192333,0.5611359893999247,0.5990994334347708
269,0.4691358024691358,0.5590440139538336,0.5729483658675375,0.5687919047972488,0.5352433261584898,0.561864469680101,0.561864469680101,0.5450406986813132,0.5467725574606002,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.4691358024691358,0.4691358024691358,0.4691358024691358,0.4691358024691358,0.4691358024691358,0.5686434597590242,0.5799747643435018,0.5698805017442292,0.5133229421806577,0.5632499567035305,0.5441995101313739,0.5633489200623469,0.4691358024691358,0.5663178208268389,0.5726514757910883,0.5789851307553379,0.5341052475321012,0.568841386476657,0.5570152650980974,0.5553328879982187,0.5644869986887355,0.5807169895346248,0.5013978574432816,0.49407456889086815,0.5007051139315668,0.49555901927311413,0.5052574284371212,0.49862688339642247,0.5005566688933423,0.49996288874044387,0.502486454390262,0.5026843811078948,0.5068408421781835,0.5118384917984117,0.5106509314926149,0.501249412405057,0.5013978574432816,0.49635072614364534,0.5023380093520374,0.5024369727108539,0.5017937108785472,0.5107993765308395,0.49857740171701426,0.4972413963729929,0.49372819713501076,0.4898686261411712,0.5093149261485935,0.4916499665998664,0.48828521240010886,0.49387664217323535,0.49862688339642247,0.4969445062965437,0.49966599866399464,0.5001113337786685,0.4974393230906257,0.5073356589722655,0.5035750513372423,0.4915015215616418,0.49382716049382713,0.49333234369974516,0.49976496202281107,0.49219426507335656,0.49580642767015515,0.5060491353076524,0.5063460253841016,0.493777678814419,0.5011009673668324,0.500012370419852,0.5011999307256488,0.5432483622938608,0.5807169895346248
270,0.45547885895247286,0.5669116009797373,0.5688908681560653,0.5741854078527425,0.5822014399168708,0.5798758009846854,0.5798758009846854,0.5744328162497835,0.5483064895222544,0.5650312971622257,0.5650312971622257,0.5650312971622257,0.5650312971622257,0.45547885895247286,0.45547885895247286,0.45547885895247286,0.45547885895247286,0.45547885895247286,0.5663178208268389,0.549939384942725,0.577797570449541,0.5818055864816052,0.5804695811375838,0.5782923872436231,0.5804695811375838,0.45547885895247286,0.5665652292238799,0.5202503772978054,0.5809643979316658,0.5751255597614983,0.5714144338058834,0.5673569360944111,0.5609737994507533,0.5678022712090849,0.5650312971622257,0.5004082238551176,0.4972908780524011,0.5019421559167718,0.5048120933224474,0.5043667582077735,0.49803310324352407,0.5037729780548752,0.4982805116405651,0.49912170019050445,0.5040203864519162,0.48774091392661867,0.491798411638091,0.5107004131720231,0.4963012444642371,0.5034266062990178,0.506692397139959,0.49328286202033694,0.5013483757638735,0.503228679581385,0.491798411638091,0.5010514856874242,0.49842895667878967,0.5009525223286079,0.49783517652589127,0.49516316583784853,0.48897795591182364,0.5029317895049358,0.49976496202281107,0.4898686261411712,0.5009525223286079,0.5052574284371212,0.5107004131720231,0.5009030406491997,0.4964002078230535,0.49842895667878967,0.4900170711793958,0.501249412405057,0.49521264751725674,0.5088695910339197,0.5054058734753457,0.49278804522625497,0.4932333803409288,0.501744229199139,0.5046636482842227,0.5065934337811425,0.4979836215641159,0.49931962690813725,0.5423393655165841,0.5822014399168708
271,0.47158514559984166,0.5921225166382147,0.5947945273262575,0.5936564486998689,0.5901927311412949,0.5875207204532522,0.5875207204532522,0.5669858234988495,0.5292313021103936,0.5968727578614018,0.5968727578614018,0.5968727578614018,0.5968727578614018,0.47158514559984166,0.47158514559984166,0.47158514559984166,0.47158514559984166,0.47158514559984166,0.5932605952646033,0.6006828471758332,0.574556520448304,0.5886587990796408,0.5852940448798832,0.5748534105247532,0.5849476731240258,0.47158514559984166,0.5922214799970311,0.5995447685494446,0.5914297731264999,0.5958831242732379,0.5799500235037978,0.5692124990722185,0.5714391746455875,0.5937554120586853,0.5968727578614018,0.4981073257626364,0.49419827308938863,0.5043420173680695,0.49558376011281824,0.49370345629530665,0.5018184517182513,0.5100324105000124,0.49558376011281824,0.4949404982805116,0.5046389074445187,0.5122590860733813,0.4856874242311784,0.5133476830203617,0.5016700066800267,0.49974022118310696,0.4981073257626364,0.4914272990425295,0.5028080853064153,0.4902892204161409,0.5128528662262797,0.49983918454192333,0.5031544570622727,0.5005319280536381,0.5004329646948218,0.49988866622133155,0.5064202479032138,0.5047873524827433,0.49949281278606594,0.5062223211855811,0.5016700066800267,0.4968702837774314,0.5008782998094955,0.5010762265271284,0.505727504391499,0.49434671812761327,0.4972166555332888,0.49969073950369874,0.5057769860709073,0.5019668967564759,0.496276503624533,0.5073603998119696,0.4988495509537594,0.5105767089735026,0.49221900591306067,0.5061728395061729,0.49479205324228703,0.5002845196565971,0.5610865077205164,0.5995447685494446
272,0.46742868452955294,0.5718845097602613,0.5831663326653307,0.5811375838095945,0.5277963334075558,0.5586729013582721,0.5586729013582721,0.5586729013582721,0.5469952250179371,0.5872733120562111,0.5872733120562111,0.5872733120562111,0.5872733120562111,0.46742868452955294,0.46742868452955294,0.46742868452955294,0.46742868452955294,0.46742868452955294,0.5783171280833271,0.5890051708354982,0.5712412479279547,0.577030604418714,0.5619881738786214,0.5546154036467997,0.5617407654815805,0.46742868452955294,0.5761399341893664,0.583265296024147,0.5863826418268636,0.5277468517281476,0.5687671639575447,0.5677280486899725,0.5510527227294094,0.5753977089982434,0.5872733120562111,0.5021648234741087,0.4957322051510428,0.5015215616418022,0.5039956456122121,0.5056780227120908,0.495286870036369,0.500729854771271,0.4988495509537594,0.5034513471387219,0.4920705608748361,0.5073109181325615,0.5094881120265222,0.4857369059105866,0.5038966822533957,0.5008782998094955,0.4994433311066578,0.5021153417947005,0.4956827234716346,0.5076572898884189,0.5149310967614241,0.49860214255671836,0.5034018654593136,0.4958311685098592,0.5088448501942155,0.5042430540092531,0.49563324179222645,0.5099829288206041,0.5002845196565971,0.5020658601152923,0.5001855562977807,0.5019174150770677,0.5009277814889037,0.5029070486652317,0.507211954773745,0.5008782998094955,0.5090922585912566,0.5019174150770677,0.4970682104950642,0.5019174150770677,0.4923674509512853,0.5035503104975383,0.4909324822484475,0.5033523837799055,0.49617754026571664,0.5045399440857022,0.49909695935080034,0.5001360746183725,0.5468302860865765,0.5872733120562111
273,0.47306959598208764,0.5898463593854375,0.590440139538336,0.5914792548059081,0.5900442861030704,0.5876691654914767,0.5621366189168461,0.5501125708206537,0.5725772532719761,0.5949924540438902,0.5943491922115837,0.5943491922115837,0.5943491922115837,0.47306959598208764,0.47306959598208764,0.47306959598208764,0.47306959598208764,0.47306959598208764,0.5943986738909919,0.585739379994557,0.5752492639600189,0.5851455998416586,0.584502338009352,0.5847002647269849,0.5643138128108068,0.47306959598208764,0.5935574853410525,0.5478858952472847,0.5907865112941934,0.5912813280882753,0.5723793265543432,0.568321828842871,0.5710928028897301,0.5920235532793983,0.5943491922115837,0.4928127860659591,0.49800836240381996,0.5017194883594349,0.4930107127835919,0.5081521066825008,0.5060738761473564,0.4983547341596774,0.4945446448452461,0.49954229446547416,0.49127885400430493,0.5133971646997699,0.5119621959969322,0.48870580667507857,0.5013731166035775,0.5082510700413172,0.5051337242386007,0.5054306143150499,0.48880477003389494,0.5018679333976596,0.5091417402706648,0.49498997995991983,0.49484153492169525,0.5021153417947005,0.49612805858630843,0.5004329646948218,0.5119621959969322,0.5071624730943368,0.4988990326331676,0.49929488606843314,0.5017689700388431,0.49617754026571664,0.4983052524802692,0.49914644103020855,0.49597961354808384,0.4922684875924689,0.4929117494247755,0.5002845196565971,0.5048368341621514,0.5032534204210891,0.5023627501917415,0.5068655830178876,0.5067666196590712,0.5144362799673421,0.5043914990474777,0.4969692471362478,0.49617754026571664,0.49538583339518544,0.5582385621723556,0.5949924540438902
274,0.473168559340904,0.5934090403028279,0.5957841609144214,0.5944481555704001,0.5899948044236621,0.5870259036591702,0.5870259036591702,0.5657982631930528,0.527350998292882,0.5949924540438902,0.5949924540438902,0.5949924540438902,0.5949924540438902,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.5944481555704001,0.6006828471758332,0.5717855464014449,0.5886587990796408,0.5848981914446176,0.5716865830426284,0.584749746406393,0.473168559340904,0.5937059303792771,0.6004354387787921,0.5913308097676835,0.5955862341967887,0.5766842326628566,0.5673321952547069,0.5714391746455875,0.5950419357232984,0.5949924540438902,0.49860214255671836,0.5012246715653529,0.49672183873920683,0.5032039387416809,0.4914272990425295,0.5041935723298449,0.5017194883594349,0.4966723570597986,0.5031544570622727,0.5047378708033351,0.4849451990400554,0.5143867982879339,0.5118632326381157,0.49612805858630843,0.5018184517182513,0.499987629580148,0.48944803186620156,0.49578168683045104,0.5038472005739875,0.5137435364556273,0.5035997921769465,0.496029095227492,0.49746406393032977,0.4973651005715134,0.5005814097330463,0.505232687597417,0.49459412652465423,0.5032534204210891,0.506717137979663,0.4973156188921052,0.5054800959944581,0.4979093990450036,0.49988866622133155,0.4926643410277345,0.49444568148642964,0.49840421583908556,0.499987629580148,0.5058759494297237,0.501472079962394,0.496771320418615,0.49053662881318194,0.4986516242361266,0.5109725624087682,0.5068655830178876,0.4929117494247755,0.49479205324228703,0.5011751898859448,0.5609765484329426,0.6004354387787921
275,0.46648853262079715,0.5844033746505356,0.5515475395234914,0.5581286028847819,0.5678270120487889,0.5622850639550706,0.5622850639550706,0.5556050372349638,0.565352928078379,0.5831168509859225,0.5831168509859225,0.5831168509859225,0.5831168509859225,0.46648853262079715,0.46648853262079715,0.46648853262079715,0.46648853262079715,0.46648853262079715,0.5850961181622504,0.5578317128083328,0.5886093174002326,0.5707464311338727,0.5630272891461936,0.5598604616640689,0.5630272891461936,0.46648853262079715,0.5841064845740864,0.5585244563200475,0.5642148494519904,0.5576337860906999,0.5619386921992132,0.5627303990697444,0.5578811944877409,0.5853435265592914,0.5831168509859225,0.4957322051510428,0.5009772631683119,0.5006803730918628,0.5034513471387219,0.5056285410326826,0.5016700066800267,0.5000371112595562,0.498255770800861,0.4949404982805116,0.505232687597417,0.5137930181350355,0.5079046982854598,0.4911798906454885,0.5023132685123333,0.5003834830154136,0.5046883891239269,0.5150795417996487,0.5009277814889037,0.49612805858630843,0.5104777456146862,0.49914644103020855,0.5034513471387219,0.49652391202157403,0.4983547341596774,0.5011257082065366,0.5085479601177664,0.49538583339518544,0.4956827234716346,0.48880477003389494,0.49578168683045104,0.4983052524802692,0.5088943318736238,0.502214305153517,0.49914644103020855,0.49553427843341,0.5061728395061729,0.5049357975209678,0.4928127860659591,0.5087953685148074,0.4994433311066578,0.4919221158366115,0.49419827308938863,0.5069150646972959,0.49597961354808384,0.4916747074395705,0.5042925356886613,0.5011751898859448,0.5464564245088257,0.5853435265592914
276,0.471659368118954,0.5919988124396942,0.5944234147306959,0.5763131200672951,0.5760657116702541,0.5776491254113164,0.5600831292214058,0.5612706895272026,0.5649818154828175,0.5951656399218189,0.5947697864865533,0.5947697864865533,0.5947697864865533,0.471659368118954,0.471659368118954,0.471659368118954,0.471659368118954,0.471659368118954,0.5965511269452485,0.5945223780895124,0.5624582498329993,0.5819540315198298,0.5738885177762933,0.5739379994557016,0.5450901803607214,0.471659368118954,0.5959573467923501,0.5553328879982187,0.5755214131967639,0.5842796704520151,0.5740369628145179,0.5592419406714664,0.5543432544100547,0.5937306712189812,0.5947697864865533,0.4970434696553601,0.501002004008016,0.49595487270837973,0.501002004008016,0.491056186446968,0.5043667582077735,0.4971424330141765,0.5049110566812638,0.4988742917934635,0.5086716643162869,0.489324327667681,0.5091169994309607,0.5094138895074098,0.49996288874044387,0.5045646849254064,0.49432197728790916,0.4964002078230535,0.49036344293525325,0.5086221826368788,0.5114921200425543,0.4988742917934635,0.4980825849229323,0.5027833444667112,0.5015463024815062,0.49541057423488954,0.5107498948514313,0.5064944704223261,0.5016452658403227,0.5076820307281229,0.4972413963729929,0.49546005591429776,0.50199163759618,0.4969445062965437,0.4996165169845865,0.4932333803409288,0.5113436750043296,0.49892377347287165,0.5086716643162869,0.4934313070585616,0.4970434696553601,0.4911551498057844,0.4958559093495633,0.511690046760187,0.5078799574457558,0.510947821569064,0.49892377347287165,0.4965981345406863,0.5555344800254373,0.5959573467923501
277,0.46483089636062247,0.5836858902991168,0.5864568643459759,0.5592419406714664,0.5657735223533487,0.5608253544125288,0.5598852025037729,0.5606274276948959,0.5424181696726786,0.5822014399168708,0.5817066231227888,0.5817066231227888,0.5817066231227888,0.46483089636062247,0.46483089636062247,0.46483089636062247,0.46483089636062247,0.46483089636062247,0.5868032361018333,0.589722655186917,0.5790346124347461,0.5677033078502685,0.5637447734976125,0.5657735223533487,0.5568668200598729,0.46483089636062247,0.5866053093842005,0.5746307429674163,0.5617160246418763,0.5631509933447141,0.5657240406739404,0.5638932185358371,0.5618149880006927,0.5853682673989955,0.5817066231227888,0.49823102996115687,0.4974888047700339,0.506692397139959,0.49447042232613375,0.49318389866152057,0.502486454390262,0.49615279942601254,0.4964496895024617,0.4967960612583191,0.4955095375937059,0.5118879734778199,0.5138672406541478,0.5101561146985328,0.50199163759618,0.5010514856874242,0.49367871545560255,0.4917489299586828,0.4953116108760731,0.48981914446176306,0.5090675177515525,0.49461886736435834,0.5009030406491997,0.4990722185110963,0.49555901927311413,0.49837947499938146,0.4853657933150251,0.5036740146960588,0.49877532843464706,0.49451990400554197,0.5013483757638735,0.5022885276726292,0.4945693856849501,0.49486627576139935,0.4966970978995027,0.5040698681313244,0.5086221826368788,0.5068903238575917,0.5117890101190035,0.4986763650758307,0.49536109255548133,0.5030307528637522,0.5041193498107326,0.5070882505752246,0.49318389866152057,0.4926396001880304,0.5004082238551176,0.49273856354684675,0.5474011580545637,0.5866053093842005
