,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
310,0.4744303421658131,0.5871990895370989,0.5883866498428957,0.5922462208367352,0.5900690269427744,0.5851703406813628,0.5861104925901185,0.5647344070857765,0.5699794651030456,0.5960068284717583,0.59541304831886,0.59541304831886,0.59541304831886,0.4744303421658131,0.4744303421658131,0.4744303421658131,0.4744303421658131,0.4744303421658131,0.5920482941191024,0.5826962567109528,0.5755708948761721,0.5816076597639724,0.5826962567109528,0.5838838170167495,0.5626561765506322,0.4744303421658131,0.59541304831886,0.573542146020436,0.573542146020436,0.5937306712189812,0.5937306712189812,0.5756203765555803,0.5756203765555803,0.5898711002251417,0.59541304831886,0.502981271184344,0.50199163759618,0.5055543185135704,0.5042677948489571,0.5056038001929786,0.4917489299586828,0.4986763650758307,0.49461886736435834,0.49991340706103565,0.49442094064672554,0.4842277146886365,0.48848313911774166,0.5085232192780623,0.5010514856874242,0.5033276429402014,0.5055543185135704,0.5086716643162869,0.48858210247655803,0.49461886736435834,0.48907691927064006,0.49367871545560255,0.5059996536282442,0.49654865286127814,0.49516316583784853,0.4969445062965437,0.5112447116455132,0.4915015215616418,0.49936910858754546,0.5023380093520374,0.5009525223286079,0.49976496202281107,0.49917118186991266,0.49991340706103565,0.4996165169845865,0.492293228432173,0.49516316583784853,0.4977362131670749,0.4936292337761944,0.49090774140874344,0.5024369727108539,0.5075830673693065,0.505702763551795,0.5172319948539054,0.5056532818723868,0.49536109255548133,0.49991340706103565,0.5016452658403227,0.5709196170118014,0.59541304831886
311,0.46196095895494693,0.581508696405156,0.5677033078502685,0.5721071773175982,0.5828941834285856,0.580766471214033,0.5719587322793735,0.5719587322793735,0.5236646131769712,0.5833395185432594,0.5833395185432594,0.5833395185432594,0.5833395185432594,0.46196095895494693,0.46196095895494693,0.46196095895494693,0.46196095895494693,0.46196095895494693,0.581756104802197,0.5425666147109033,0.5924936292337762,0.5840322620549742,0.5812612880081149,0.5786387589994805,0.5812612880081149,0.46196095895494693,0.5833395185432594,0.5833395185432594,0.5904153986986318,0.5904153986986318,0.5812612880081149,0.5812612880081149,0.5632004750241223,0.5823498849550953,0.5833395185432594,0.4979836215641159,0.49595487270837973,0.5009030406491997,0.5085232192780623,0.5061975803458769,0.5055048368341621,0.4990722185110963,0.4953116108760731,0.49976496202281107,0.5035255696578342,0.5178257750068037,0.5070387688958163,0.5083747742398377,0.5070882505752246,0.5020906009549964,0.490561369652886,0.5124817536307182,0.5032781612607932,0.5084242559192459,0.4858606101091071,0.49976496202281107,0.49842895667878967,0.5055048368341621,0.49857740171701426,0.5048120933224474,0.5101066330191246,0.5041193498107326,0.49966599866399464,0.5113931566837379,0.5001113337786685,0.49541057423488954,0.5106014498132067,0.49481679408199114,0.4971919146935847,0.5038719414136916,0.5081768475222049,0.49956703530517826,0.4945693856849501,0.5099581879809001,0.4981320666023405,0.5092654444691853,0.5067418788193672,0.5050595017194883,0.49338182537915337,0.5105519681337984,0.5034266062990178,0.5012988940844653,0.5636806305798611,0.5924936292337762
312,0.4642865978871323,0.5847250055666889,0.5881392414458547,0.5646849254063683,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5552339246394022,0.5321259803557733,0.5855167124372201,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4642865978871323,0.4642865978871323,0.4642865978871323,0.4642865978871323,0.4642865978871323,0.5870011628194661,0.5920977757985106,0.5846260422078725,0.5452881070783543,0.5707711719735767,0.5731462925851704,0.5579554170068532,0.4642865978871323,0.5851703406813628,0.5846755238872807,0.5846755238872807,0.5733937009822113,0.5733937009822113,0.5621613597565501,0.5621613597565501,0.5849724139637299,0.5851703406813628,0.4988742917934635,0.4973898414112175,0.49991340706103565,0.5039709047725079,0.49451990400554197,0.4976867314876667,0.5050100200400801,0.5046636482842227,0.4986763650758307,0.5034266062990178,0.511690046760187,0.4894727727059056,0.5086221826368788,0.5003587421757094,0.5033771246196096,0.5031791979019767,0.4939756055320518,0.5031297162225686,0.5087706276751033,0.513421905539474,0.5005566688933423,0.4964991711818699,0.4978846582052995,0.4923427101115812,0.5009525223286079,0.5121353818748609,0.5064944704223261,0.502981271184344,0.5118879734778199,0.5008040772903832,0.5001113337786685,0.4920953017145402,0.49595487270837973,0.49402508721145993,0.49526212919666496,0.4883346940795171,0.49372819713501076,0.48749350552957765,0.49615279942601254,0.5043667582077735,0.5076325490487147,0.5041193498107326,0.5085727009574705,0.4958559093495633,0.5094633711868181,0.5007051139315668,0.5065934337811425,0.5608839993659014,0.5920977757985106
313,0.46636482842227667,0.5868032361018333,0.549444568148643,0.5565204483040155,0.5674558994532275,0.5514733170043792,0.5576090452509959,0.5576090452509959,0.5662188574680225,0.590959697172122,0.590959697172122,0.590959697172122,0.590959697172122,0.46636482842227667,0.46636482842227667,0.46636482842227667,0.46636482842227667,0.46636482842227667,0.5886835399193449,0.5621613597565501,0.5903659170192236,0.5717113238823326,0.5624582498329993,0.5528093223484005,0.5624582498329993,0.46636482842227667,0.590959697172122,0.590959697172122,0.5865558277047923,0.5865558277047923,0.5624582498329993,0.5624582498329993,0.5615180979242436,0.5887825032781613,0.590959697172122,0.4964991711818699,0.5021895643138128,0.4996165169845865,0.503476087978426,0.4934313070585616,0.4963012444642371,0.5006556322521586,0.501002004008016,0.4945693856849501,0.5048120933224474,0.515648581112843,0.5081768475222049,0.4881862490412925,0.49555901927311413,0.4971919146935847,0.5067913604987754,0.5102550780573493,0.5018926742373636,0.505207946757713,0.5075335856898984,0.5025359360696702,0.5013483757638735,0.5004082238551176,0.49709295133476833,0.4957074643113387,0.5106509314926149,0.4962517627848289,0.5018926742373636,0.4917489299586828,0.4983299933199733,0.5019421559167718,0.5077809940869393,0.49575694599074693,0.4951136841584403,0.5025854177490784,0.4936292337761944,0.4996165169845865,0.5055048368341621,0.5061975803458769,0.5001608154580767,0.4917489299586828,0.5061480986664687,0.5070882505752246,0.49313441698211236,0.5058017269106113,0.49427249560850095,0.49966599866399464,0.5594105449124129,0.590959697172122
314,0.47096662460723915,0.5906133254162647,0.5936811895395729,0.577302753655459,0.5772532719760509,0.5751750414409065,0.5760162299908459,0.5605779460154877,0.5674064177738193,0.5954625299982681,0.5951656399218189,0.5951656399218189,0.5951656399218189,0.47096662460723915,0.47096662460723915,0.47096662460723915,0.47096662460723915,0.47096662460723915,0.5953140849600436,0.594918231524778,0.5641406269328781,0.5838838170167495,0.5749276330438655,0.5754719315173557,0.5553328879982187,0.47096662460723915,0.5951656399218189,0.5647344070857765,0.5647344070857765,0.5943244513718796,0.5943244513718796,0.55666889334224,0.55666889334224,0.5920977757985106,0.5951656399218189,0.49402508721145993,0.49862688339642247,0.4967960612583191,0.4956579826319305,0.49338182537915337,0.49555901927311413,0.4979836215641159,0.4919468566763156,0.5004082238551176,0.49070981469111064,0.5123827902719018,0.514411539127638,0.5098097429426754,0.49917118186991266,0.5058017269106113,0.5075830673693065,0.49516316583784853,0.4914025582028254,0.4939756055320518,0.5082263292016131,0.5010514856874242,0.4974888047700339,0.4974393230906257,0.4969445062965437,0.49986392538162744,0.5145105024864544,0.5059996536282442,0.5016947475197309,0.5038224597342834,0.4964991711818699,0.49481679408199114,0.5004082238551176,0.49466834904376655,0.49956703530517826,0.5042677948489571,0.49031396125584503,0.5002597788168931,0.5078304757663475,0.4975382864494421,0.5055048368341621,0.5075830673693065,0.49407456889086815,0.4844256414062693,0.5067418788193672,0.505207946757713,0.4973898414112175,0.5069892872164081,0.5662518452542946,0.5953140849600436
315,0.4733170043791286,0.5886587990796408,0.590440139538336,0.5811870654890027,0.5794057250303075,0.5771790494569385,0.5778223112892451,0.5563967441054949,0.5659961899106856,0.5932111135851951,0.5930131868675623,0.5930131868675623,0.5930131868675623,0.4733170043791286,0.4733170043791286,0.4733170043791286,0.4733170043791286,0.4733170043791286,0.592716296791113,0.5892030975531309,0.5565946708231277,0.5834137410623716,0.5764863059452238,0.576288379227591,0.5533288799821866,0.4733170043791286,0.5930131868675623,0.5545659219673916,0.5545659219673916,0.5938048937380934,0.5938048937380934,0.5507558326529602,0.5507558326529602,0.5907370296147851,0.5930131868675623,0.500729854771271,0.49954229446547416,0.5037977188945792,0.5012246715653529,0.5085479601177664,0.49880006927435117,0.5015215616418022,0.4971671738538806,0.4968208020980232,0.4915262624013459,0.4868749845369752,0.48370815705485043,0.5104777456146862,0.49983918454192333,0.49578168683045104,0.5048863158415596,0.4927138227071427,0.5088943318736238,0.4920705608748361,0.48830995323981297,0.5024122318711497,0.4969692471362478,0.49652391202157403,0.505727504391499,0.5039956456122121,0.5099829288206041,0.4932581211806329,0.49954229446547416,0.49929488606843314,0.4997897028625152,0.5068655830178876,0.49969073950369874,0.5016700066800267,0.5013731166035775,0.4959301318686756,0.5070140280561122,0.5026101585887826,0.5053811326356417,0.49479205324228703,0.49949281278606594,0.4940003463717559,0.505232687597417,0.48766669140750635,0.505232687597417,0.49632598530394123,0.4977114723273708,0.4980578440832282,0.5644475966106882,0.5938048937380934
316,0.466958608575175,0.5716618422029244,0.5865558277047923,0.5834879635814839,0.5716123605235162,0.5568173383804647,0.5625572131918157,0.5625572131918157,0.543506766619659,0.5926420742720008,0.5926420742720008,0.5926420742720008,0.5926420742720008,0.466958608575175,0.466958608575175,0.466958608575175,0.466958608575175,0.466958608575175,0.5792325391523788,0.592196739157327,0.5683960513619832,0.5809149162522576,0.5597862391449566,0.5563225215863826,0.5598852025037729,0.466958608575175,0.5926420742720008,0.5926420742720008,0.584477597169648,0.584477597169648,0.5487518246369282,0.5487518246369282,0.567851752888493,0.5756698582349885,0.5926420742720008,0.5002102971374849,0.4956579826319305,0.49897325515227986,0.5031297162225686,0.5029317895049358,0.5011504490462406,0.49862688339642247,0.4975877681288503,0.49481679408199114,0.5030307528637522,0.49422301392909274,0.5115416017219624,0.5086716643162869,0.4966970978995027,0.5027833444667112,0.4977362131670749,0.49298597194388777,0.49560850095252235,0.4915015215616418,0.5147579108834954,0.4985279200376061,0.5018926742373636,0.49986392538162744,0.48942329102649745,0.49521264751725674,0.4912541131646008,0.4871966154531285,0.5044162398871818,0.5008535589697914,0.4975877681288503,0.49842895667878967,0.4977856948464831,0.4990227368316881,0.4939756055320518,0.5006061505727505,0.4902644795764368,0.4973898414112175,0.49461886736435834,0.5018926742373636,0.491303594844009,0.49392612385264356,0.5031791979019767,0.5098592246220837,0.5060986169870605,0.5021400826344046,0.5015463024815062,0.49966599866399464,0.5601582680679146,0.5926420742720008
317,0.4705212894925654,0.589722655186917,0.5864073826665677,0.585219822360771,0.5818550681610134,0.5832900368638512,0.5677033078502685,0.5677033078502685,0.5298003414235879,0.5951656399218189,0.5951656399218189,0.5951656399218189,0.5951656399218189,0.4705212894925654,0.4705212894925654,0.4705212894925654,0.4705212894925654,0.4705212894925654,0.5903659170192236,0.5932358544248992,0.579529429228828,0.5793315025111953,0.581013879611074,0.5724535490734556,0.5813107696875232,0.4705212894925654,0.5951656399218189,0.5951656399218189,0.5648333704445929,0.5648333704445929,0.5860115292313021,0.5860115292313021,0.5598852025037729,0.5915534773250204,0.5951656399218189,0.49823102996115687,0.5048615750018556,0.49432197728790916,0.49402508721145993,0.5055543185135704,0.4969939879759519,0.5056038001929786,0.502733862787303,0.502981271184344,0.49521264751725674,0.5171825131744971,0.5097107795838591,0.4844256414062693,0.49709295133476833,0.502239045993221,0.5002102971374849,0.48991810782057943,0.4988248101140553,0.506444988742918,0.483089636062248,0.5018431925579554,0.5016947475197309,0.4972908780524011,0.49803310324352407,0.49986392538162744,0.49278804522625497,0.4957074643113387,0.4996165169845865,0.5053563917959376,0.49917118186991266,0.4972413963729929,0.5062965437046933,0.5008040772903832,0.5083747742398377,0.4962517627848289,0.4945693856849501,0.501002004008016,0.5076325490487147,0.5038224597342834,0.4936292337761944,0.5080778841633885,0.502733862787303,0.4895222543853138,0.49481679408199114,0.5083252925604295,0.5036245330166506,0.4985279200376061,0.56737526264234,0.5951656399218189
318,0.47715183453326404,0.5872485712165071,0.5881392414458547,0.5919988124396942,0.5898216185457335,0.5848239689255054,0.5854672307578119,0.5643880353299191,0.5674558994532275,0.5986293574803929,0.5983324674039436,0.5983324674039436,0.5983324674039436,0.47715183453326404,0.47715183453326404,0.47715183453326404,0.47715183453326404,0.47715183453326404,0.5928894826690417,0.5819540315198298,0.5779954971671738,0.577302753655459,0.5798758009846854,0.5830426284668102,0.5600336475419976,0.47715183453326404,0.5983324674039436,0.5766594918231525,0.5766594918231525,0.5906133254162647,0.5906133254162647,0.5761646750290705,0.5761646750290705,0.5901185086221826,0.5983324674039436,0.5023380093520374,0.4983299933199733,0.49555901927311413,0.5040203864519162,0.49372819713501076,0.49090774140874344,0.5013978574432816,0.5071872139340409,0.49951755362577005,0.4918973749969074,0.5113436750043296,0.4924911551498058,0.5092654444691853,0.4988248101140553,0.5057522452312031,0.4947673124025829,0.5087211459956951,0.48783987728543504,0.505702763551795,0.4885326207971499,0.4966970978995027,0.5046636482842227,0.5031791979019767,0.5002102971374849,0.4977856948464831,0.4871966154531285,0.5075335856898984,0.5011999307256488,0.49991340706103565,0.49892377347287165,0.49897325515227986,0.5028823078255276,0.49976496202281107,0.5020411192755883,0.5031791979019767,0.49016551621762044,0.5035750513372423,0.4928870085850714,0.5071377322546328,0.49956703530517826,0.48917588262945644,0.4917489299586828,0.515401172715802,0.5035255696578342,0.5090180360721442,0.49783517652589127,0.49877532843464706,0.5710204130254107,0.5983324674039436
319,0.4733912268982409,0.5893762834310596,0.5851703406813628,0.5841807070931987,0.5804695811375838,0.5788366857171132,0.5656745589945322,0.5656745589945322,0.5270293673767288,0.5968480170216978,0.5968480170216978,0.5968480170216978,0.5968480170216978,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.5908607338133056,0.5922957025161434,0.5786882406788887,0.5790840941141542,0.5771048269378263,0.5686929414384324,0.5771543086172345,0.4733912268982409,0.5968480170216978,0.5968480170216978,0.5638437368564289,0.5638437368564289,0.581756104802197,0.581756104802197,0.5570647467775056,0.59046488037804,0.5968480170216978,0.5026348994284866,0.4977856948464831,0.50446572156659,0.4926890818674386,0.49402508721145993,0.5050100200400801,0.5053069101165294,0.4955095375937059,0.49486627576139935,0.5040698681313244,0.5158465078304758,0.5119869368366362,0.4867017986590465,0.501249412405057,0.49837947499938146,0.49857740171701426,0.5114426383631461,0.5031791979019767,0.49372819713501076,0.512679680348351,0.4962517627848289,0.49412405057027636,0.5006556322521586,0.5011009673668324,0.4964496895024617,0.4917489299586828,0.5047626116430391,0.49892377347287165,0.5059996536282442,0.5009525223286079,0.49936910858754546,0.5008535589697914,0.5053069101165294,0.4964002078230535,0.5003587421757094,0.5035750513372423,0.5018431925579554,0.4945693856849501,0.4957074643113387,0.5003587421757094,0.504960538360672,0.4962517627848289,0.4902644795764368,0.49338182537915337,0.491056186446968,0.505702763551795,0.5029317895049358,0.5662866656953596,0.5968480170216978
320,0.4636680768945298,0.5810881021301862,0.5668868601400332,0.5743585937306712,0.58400752121527,0.5808406937331453,0.5731215517454662,0.5731215517454662,0.5703010960191989,0.5833147777035552,0.5833147777035552,0.5833147777035552,0.5833147777035552,0.4636680768945298,0.4636680768945298,0.4636680768945298,0.4636680768945298,0.4636680768945298,0.5808406937331453,0.5449169944827927,0.5935080036616442,0.5857888616739653,0.5813849922066355,0.5789603899156337,0.5813849922066355,0.4636680768945298,0.5833147777035552,0.5833147777035552,0.5915287364853163,0.5915287364853163,0.5813849922066355,0.5813849922066355,0.5635221059402756,0.5822261807565748,0.5833147777035552,0.5017194883594349,0.5023627501917415,0.5031544570622727,0.5099829288206041,0.5046883891239269,0.49597961354808384,0.5014225982829857,0.497018728815656,0.49880006927435117,0.49484153492169525,0.5175041440906505,0.5071129914149286,0.4907840372102229,0.49221900591306067,0.4978104356861872,0.5097355204235632,0.5108735990499518,0.5001360746183725,0.49108092728667213,0.48999233033969175,0.49988866622133155,0.5006803730918628,0.5031544570622727,0.4976125089685544,0.5055295776738663,0.51092308072936,0.5040946089710284,0.49914644103020855,0.507211954773745,0.5002350379771889,0.5034513471387219,0.5045894257651105,0.497018728815656,0.5019668967564759,0.497513545609738,0.5050347608797843,0.5026596402681907,0.5034513471387219,0.511665305920483,0.49860214255671836,0.5060243944679482,0.4911798906454885,0.49365397461589844,0.5047873524827433,0.5084984784383582,0.5005319280536381,0.5001360746183725,0.5660383409709221,0.5935080036616442
321,0.46559786239144957,0.5756945990746926,0.5644622578490314,0.5696578341868923,0.5799005418243895,0.576535787624632,0.5687176822781366,0.5687176822781366,0.5666889334224003,0.5798015784655731,0.5798015784655731,0.5798015784655731,0.5798015784655731,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.5767337143422647,0.5422944654741582,0.5854424899181078,0.5821766990771666,0.5770800860981222,0.5748534105247532,0.5770800860981222,0.46559786239144957,0.5798015784655731,0.5798015784655731,0.5859373067121898,0.5859373067121898,0.5770800860981222,0.5770800860981222,0.5600089067022935,0.576535787624632,0.5798015784655731,0.49543531507459365,0.5003340013360054,0.49498997995991983,0.48905217843093596,0.5050347608797843,0.5056285410326826,0.49800836240381996,0.49429723644820506,0.5004329646948218,0.49875058759494295,0.484598827284198,0.49439619980702143,0.4900418120190999,0.5042430540092531,0.5017194883594349,0.4903881837749573,0.4861822410252604,0.4959301318686756,0.5108241173705436,0.48865632499567035,0.5008288181300873,0.4979588807244118,0.5016205250006185,0.49983918454192333,0.5031049753828645,0.5105767089735026,0.5035503104975383,0.4959301318686756,0.48697394789579157,0.49860214255671836,0.495286870036369,0.5099829288206041,0.4990474776713922,0.49449516316583786,0.49983918454192333,0.5083500334001336,0.49983918454192333,0.504490462406294,0.50844899675895,0.5012246715653529,0.5072614364531532,0.50597491278854,0.4927138227071427,0.5064202479032138,0.5115168608822583,0.49672183873920683,0.5022637868329252,0.5624005212070231,0.5859373067121898
322,0.4731933001806081,0.5863084193077513,0.5935822261807566,0.5913060689279794,0.5852693040401791,0.579282020831787,0.5571142284569138,0.5571142284569138,0.526336623865014,0.5987283208392092,0.5987283208392092,0.5987283208392092,0.5987283208392092,0.4731933001806081,0.4731933001806081,0.4731933001806081,0.4731933001806081,0.4731933001806081,0.5897721368663252,0.5982335040451273,0.5641406269328781,0.5854672307578119,0.577302753655459,0.5637447734976125,0.5772532719760509,0.4731933001806081,0.5987283208392092,0.5987283208392092,0.5652292238798585,0.5652292238798585,0.5849229322843217,0.5849229322843217,0.5610727628095697,0.588980429995794,0.5987283208392092,0.4960538360671961,0.4976372498082585,0.5005566688933423,0.4926396001880304,0.506692397139959,0.4971424330141765,0.4965981345406863,0.49783517652589127,0.5039214230930997,0.5011999307256488,0.5109973032484723,0.514658947524679,0.5143125757688216,0.49917118186991266,0.5032781612607932,0.4973403597318093,0.48996758949998764,0.4978846582052995,0.502733862787303,0.5135208688982904,0.493035453623296,0.4977362131670749,0.4967465795789109,0.504218313169549,0.5013483757638735,0.48981914446176306,0.49278804522625497,0.5002597788168931,0.4960538360671961,0.49936910858754546,0.5048120933224474,0.4974888047700339,0.49526212919666496,0.5058512085900195,0.4976372498082585,0.4949157574408075,0.4981320666023405,0.5099087063014919,0.4972908780524011,0.49412405057027636,0.49466834904376655,0.49555901927311413,0.48754298720898587,0.5043172765283653,0.49427249560850095,0.49451990400554197,0.500012370419852,0.5666055476293236,0.5987283208392092
323,0.47833939483906085,0.5898216185457335,0.5905143620574482,0.5896236918281006,0.5868527177812415,0.581756104802197,0.5823004032756872,0.5615180979242436,0.5652787055592667,0.5975407605334125,0.5973428338157797,0.5973428338157797,0.5973428338157797,0.47833939483906085,0.47833939483906085,0.47833939483906085,0.47833939483906085,0.47833939483906085,0.5952646032806354,0.5839332986961577,0.5742348895321507,0.577797570449541,0.5781934238848067,0.5796778742670526,0.5570647467775056,0.47833939483906085,0.5973428338157797,0.5711175437294341,0.5711175437294341,0.5916029590044286,0.5916029590044286,0.5730968109057621,0.5730968109057621,0.5919988124396942,0.5973428338157797,0.49486627576139935,0.5021895643138128,0.4969445062965437,0.5016452658403227,0.5066429154605507,0.4977362131670749,0.4973403597318093,0.5036245330166506,0.5015957841609144,0.506692397139959,0.4858606101091071,0.48882951087359905,0.4864543902620055,0.5016947475197309,0.49155100324105,0.506692397139959,0.4914520398822336,0.5093644078280016,0.5074841040104902,0.5143125757688216,0.5025854177490784,0.4953116108760731,0.5041688314901408,0.4996165169845865,0.503476087978426,0.5096118162250427,0.49451990400554197,0.4961033177466043,0.4982805116405651,0.49917118186991266,0.49966599866399464,0.5028823078255276,0.5011009673668324,0.5004577055345258,0.5021895643138128,0.48838417575892523,0.49016551621762044,0.5070882505752246,0.4936292337761944,0.49689502461713553,0.5051584650783048,0.5072366956134491,0.48269378262698237,0.49506420247903216,0.4934313070585616,0.49897325515227986,0.49857740171701426,0.5698951629825724,0.5973428338157797
324,0.47324278186001634,0.5743338528909672,0.5706722086147604,0.5843786338108315,0.5778965338083575,0.5692372399119227,0.5702268735000866,0.5624582498329993,0.5476137460105396,0.5895247284692843,0.5893268017516514,0.5893268017516514,0.5893268017516514,0.47324278186001634,0.47324278186001634,0.47324278186001634,0.47324278186001634,0.47324278186001634,0.5801726910611346,0.5166382147010069,0.5781439422053984,0.5459313689106609,0.5400925307404933,0.5664662658650634,0.5455849971548035,0.47324278186001634,0.5893268017516514,0.5795789109082362,0.5795789109082362,0.5733442193028031,0.5733442193028031,0.5701773918206784,0.5701773918206784,0.577797570449541,0.5893268017516514,0.49546005591429776,0.49842895667878967,0.49461886736435834,0.4968455429377273,0.49353027041737796,0.49526212919666496,0.5048120933224474,0.4976867314876667,0.49877532843464706,0.5045152032459982,0.5110467849278805,0.5127291620277592,0.4868997253766793,0.5015463024815062,0.4964991711818699,0.4968455429377273,0.4876419505678023,0.49402508721145993,0.503228679581385,0.4866028353002301,0.49278804522625497,0.501002004008016,0.5010514856874242,0.5000618520992602,0.492293228432173,0.489324327667681,0.49402508721145993,0.5015957841609144,0.5001608154580767,0.49996288874044387,0.49936910858754546,0.5031297162225686,0.5031297162225686,0.4998144437022193,0.5013978574432816,0.4891264009500482,0.49442094064672554,0.5045646849254064,0.49575694599074693,0.5001113337786685,0.4985279200376061,0.5011999307256488,0.5123333085924936,0.4971424330141765,0.4956579826319305,0.5018431925579554,0.4990227368316881,0.5574899226894575,0.5893268017516514
325,0.47235211163066876,0.5869516811400579,0.5937306712189812,0.5915534773250204,0.5866053093842005,0.5825972933521364,0.5594398673890992,0.5594398673890992,0.5283653727207501,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.47235211163066876,0.47235211163066876,0.47235211163066876,0.47235211163066876,0.47235211163066876,0.5898216185457335,0.6000643261832307,0.5682476063237586,0.5870011628194661,0.5809149162522576,0.5669610826591455,0.5809643979316658,0.47235211163066876,0.6007570696949455,0.6007570696949455,0.5660704124297978,0.5660704124297978,0.5879413147282219,0.5879413147282219,0.5627056582300404,0.5898216185457335,0.6007570696949455,0.5003587421757094,0.49451990400554197,0.4958559093495633,0.49506420247903216,0.5033771246196096,0.5040698681313244,0.5047131299636309,0.5017937108785472,0.5018926742373636,0.4970434696553601,0.51243227195131,0.4865533536208219,0.5145599841658626,0.49783517652589127,0.49536109255548133,0.5042677948489571,0.5081768475222049,0.4967465795789109,0.491056186446968,0.4860090551473317,0.4985279200376061,0.4982805116405651,0.5017937108785472,0.49412405057027636,0.4973403597318093,0.5112941933249214,0.5063460253841016,0.4994185902669537,0.50199163759618,0.49991340706103565,0.502486454390262,0.4969445062965437,0.49991340706103565,0.5055048368341621,0.5018431925579554,0.4962517627848289,0.4987258467552389,0.4916004849204582,0.49447042232613375,0.5015463024815062,0.5054553551547539,0.4953116108760731,0.5105024864543902,0.5042677948489571,0.5104035230955739,0.4967465795789109,0.5000618520992602,0.5682421083593799,0.6007570696949455
326,0.47066973453079,0.5900690269427744,0.5932853361043073,0.5796778742670526,0.5801726910611346,0.5784408322818476,0.5791830574729706,0.560132610900814,0.5684455330413914,0.5913555506073876,0.5911081422103466,0.5911081422103466,0.5911081422103466,0.47066973453079,0.47066973453079,0.47066973453079,0.47066973453079,0.47066973453079,0.5938296345777976,0.592444147554368,0.5603305376184468,0.5841807070931987,0.5767584551819689,0.5774511986936837,0.5548875528835449,0.47066973453079,0.5911081422103466,0.5612706895272026,0.5612706895272026,0.5960563101511666,0.5960563101511666,0.5565699299834236,0.5565699299834236,0.5916029590044286,0.5911081422103466,0.502486454390262,0.49837947499938146,0.5021895643138128,0.4966970978995027,0.491303594844009,0.4966970978995027,0.5014473391226898,0.49407456889086815,0.4998144437022193,0.5073851406516737,0.5091664811103689,0.5155001360746184,0.48957173606472204,0.5025359360696702,0.4962517627848289,0.5077809940869393,0.49387664217323535,0.5081273658427967,0.49635072614364534,0.5101561146985328,0.5034266062990178,0.49857740171701426,0.4963012444642371,0.4964002078230535,0.5020411192755883,0.48492045820035135,0.4941735322496846,0.5005566688933423,0.5027833444667112,0.4982805116405651,0.5045152032459982,0.49936910858754546,0.5042677948489571,0.4987258467552389,0.5038719414136916,0.4916499665998664,0.4983299933199733,0.48972018110294663,0.4959053910289715,0.5049110566812638,0.49353027041737796,0.49318389866152057,0.5148073925629035,0.5029317895049358,0.493777678814419,0.4994185902669537,0.5038224597342834,0.5660337593339398,0.5960563101511666
