,random_model_n1,random_model_n2,average_model,optimal_clustering
367,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
368,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
369,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
370,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
371,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
372,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
373,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
374,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
375,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
376,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
377,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
378,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
379,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
380,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
381,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
382,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
383,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
384,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
385,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
386,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
387,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
388,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
389,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
390,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
391,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
392,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
393,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
394,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
395,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
396,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
397,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
398,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
399,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
400,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
401,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
402,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
403,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
404,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
405,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
406,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
407,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
408,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
409,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
410,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
411,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
412,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
413,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
414,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
415,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
416,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
417,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
418,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
419,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
420,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
421,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
422,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
423,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
424,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
425,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
426,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
427,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
428,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
429,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
430,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
431,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
432,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
433,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
434,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
435,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
436,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
437,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
438,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
439,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
440,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
441,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
442,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
443,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
444,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
445,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
446,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
447,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
448,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
449,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
450,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
451,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
452,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
453,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
454,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
455,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
456,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
457,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
458,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
459,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
460,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
461,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
462,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
463,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
464,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
465,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
466,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
467,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
468,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
469,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
470,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
471,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
472,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
473,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
474,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
475,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
476,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
477,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
478,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
479,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
480,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
481,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
482,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
483,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
484,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
485,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
486,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
487,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
488,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
489,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
490,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
491,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
492,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
493,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
494,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
495,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
496,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
497,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
498,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
499,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
