,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
241,0.34650122162132485,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.6783978916737585,0.6783978916737585,0.6783978916737585,0.6783978916737585,0.7066187168858264,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.34650122162132485,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.34650122162132485,0.5349877837867516,0.7079913251159854,0.5153320339308755,0.6875120103220139,0.6875120103220139,0.6875120103220139,0.6875120103220139,0.7079913251159854,0.7079913251159854,0.5499217613308809,0.5425096768880227,0.5320778543388146,0.5437175721305625,0.5388310868311966,0.552227743157548,0.5557965245559613,0.5370741482965932,0.5432234331677053,0.5426194855464354,0.5465176929200868,0.5535454470585006,0.5430038158508799,0.539489938781673,0.5539846816921514,0.5428940071924672,0.5528316907788179,0.5461882669448486,0.5428391028632608,0.5257089521508771,0.5521179344991353,0.530156202816592,0.5536003513877069,0.5487687704175475,0.5426743898756416,0.5295522551953221,0.5369643396381805,0.5449254673731023,0.562055618085486,0.5482197271254838,0.5506904219397699,0.5348230707991325,0.5519532215115162,0.5667224860680264,0.5358662530540533,0.5519532215115162,0.5534905427292942,0.5371839569550059,0.5564004721772312,0.6468136679243824,0.7079913251159854
242,0.37373376890767834,0.5486589617591348,0.6667032695528042,0.6667032695528042,0.6667032695528042,0.655777308040739,0.6400746698877207,0.6400746698877207,0.6663189392483597,0.6665934608943915,0.6667032695528042,0.6667032695528042,0.5486589617591348,0.5486589617591348,0.5486589617591348,0.5486589617591348,0.5486589617591348,0.37373376890767834,0.5486589617591348,0.6667032695528042,0.6667032695528042,0.6597304197435968,0.5376231915886568,0.6271172481950201,0.6653306613226453,0.37373376890767834,0.4917780767013479,0.6667032695528042,0.5539846816921514,0.6667032695528042,0.6447964421994674,0.6383177313531172,0.6383177313531172,0.6667032695528042,0.6667032695528042,0.5261481867845279,0.5489883877343729,0.5417959206083399,0.5376231915886568,0.5351524967743707,0.5473412578581821,0.5393801301232602,0.5372388612842123,0.5385016608559585,0.5271913690394487,0.5480550141378647,0.5458588409696105,0.5266972300765915,0.5413017816454827,0.5274109863562741,0.5385016608559585,0.5384467565267521,0.5288934032448459,0.5331759409229417,0.5388310868311966,0.5231833530073846,0.5265325170889724,0.5596398276004063,0.5338347928734181,0.5310895764131002,0.5378428089054822,0.5366349136629424,0.5582672193702474,0.5465176929200868,0.538117330551514,0.5468471188953249,0.5370741482965932,0.5459686496280232,0.5280149339775442,0.5298816811705603,0.5426743898756416,0.5386114695143712,0.5288934032448459,0.5403135037197683,0.6028922380529705,0.6667032695528042
243,0.33401048672687844,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.6968731984516979,0.6968731984516979,0.6968731984516979,0.6968731984516979,0.7035715266148735,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.33401048672687844,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.7045049002113817,0.33401048672687844,0.5225519532215115,0.7045049002113817,0.6872100365113789,0.6884179317539187,0.6884179317539187,0.6884179317539187,0.6884179317539187,0.7045049002113817,0.7045049002113817,0.544568589233261,0.5431959810031021,0.5535728992231037,0.5478079446564361,0.5451725368545309,0.5563181156834216,0.5574162022675488,0.5557690723913581,0.5467647624015154,0.5548906031240564,0.5427018420402449,0.5510473000796112,0.5634007741510418,0.5418233727729431,0.5502786394707223,0.5536827078815164,0.5596123754358031,0.5500041178246905,0.5480824663024679,0.5331484887583386,0.544403876245642,0.5347956186345293,0.5539572295275482,0.5582946715348506,0.5434705026491339,0.5322700194910369,0.544403876245642,0.5446783978916737,0.5525846212973893,0.5484667966069124,0.5518159606885003,0.5399017212507207,0.5515414390424686,0.5503335437999286,0.540725286188816,0.5446783978916737,0.5541768468443736,0.5635654871386608,0.5554396464161199,0.6524108592629196,0.7045049002113817
244,0.37244351717132895,0.548247179290087,0.6595931589205809,0.6595931589205809,0.6595931589205809,0.6543772476459769,0.6401570263815302,0.6401570263815302,0.6595382545913745,0.6595931589205809,0.6595931589205809,0.6595931589205809,0.548247179290087,0.548247179290087,0.548247179290087,0.548247179290087,0.548247179290087,0.37244351717132895,0.548247179290087,0.6595931589205809,0.6595931589205809,0.6559694731929613,0.5415488511269113,0.6292859691986713,0.5842644192494578,0.37244351717132895,0.4837894968018228,0.6595931589205809,0.548247179290087,0.6595931589205809,0.6448238943640706,0.6378510445548632,0.6378510445548632,0.6595931589205809,0.6595931589205809,0.5283718121173855,0.5218381969418289,0.5406703818596096,0.5350152359513548,0.5344112883300848,0.5493452658742142,0.5448980152084992,0.5372114091196091,0.5338622450380213,0.5481373706316743,0.5261207346199248,0.5372114091196091,0.5255167869986549,0.5430861723446894,0.543635215636753,0.5381447827161172,0.5340818623548467,0.5391330606418316,0.5438548329535784,0.5388036346665934,0.5254618826694485,0.5277129601669092,0.5244187004145276,0.537815356740879,0.5531336645894529,0.5410547121640541,0.5458313888050073,0.511735800367859,0.5330386800999258,0.5355642792434183,0.5487962225821506,0.5327092541246877,0.5389134433250061,0.5481922749608806,0.5508276827627858,0.5324347324786559,0.5474236143519916,0.5536278035523101,0.5413841381392923,0.5965934913967966,0.6595931589205809
245,0.36423531995497843,0.5423449639004035,0.6703269552804239,0.6703269552804239,0.6703269552804239,0.653471326214072,0.6456749114667691,0.6452905811623246,0.6690641557086776,0.6696681033299475,0.6703269552804239,0.6703269552804239,0.5423449639004035,0.5423449639004035,0.5423449639004035,0.5423449639004035,0.5423449639004035,0.36423531995497843,0.5423449639004035,0.6703269552804239,0.6703269552804239,0.647486754330579,0.648859362560738,0.6429845993356577,0.6699426249759793,0.36423531995497843,0.49221731133499874,0.6703269552804239,0.5574436544321519,0.6703269552804239,0.6639580530924863,0.6534164218848656,0.6534164218848656,0.6703269552804239,0.6703269552804239,0.5264227084305597,0.5504708046229445,0.525379526175639,0.5452548933483405,0.5531611167540561,0.5444862327394515,0.5469020232245313,0.5352623054327834,0.540258599390562,0.5427841985340545,0.5509649435858017,0.5478903011502457,0.5570593241277074,0.5429489115216735,0.5475059708458012,0.5386663738435775,0.5459686496280232,0.5389957998188157,0.5439371894473879,0.5421802509127844,0.5536003513877069,0.5283443599527823,0.5581025063826283,0.543333241826118,0.5348230707991325,0.5464078842616741,0.5503060916353254,0.5700716501496143,0.542564581217229,0.5414115903038954,0.537348669942625,0.5383918521975458,0.5388310868311966,0.54239986822961,0.5341642188486562,0.5339446015318308,0.5377879045762758,0.5347681664699262,0.5409723556702446,0.6093912838360637,0.6703269552804239
246,0.3731847256156148,0.5519532215115162,0.6685151124166141,0.6685151124166141,0.6685151124166141,0.6568753946248662,0.640898234825816,0.640898234825816,0.6685151124166141,0.6685151124166141,0.6685151124166141,0.6685151124166141,0.5519532215115162,0.5519532215115162,0.5519532215115162,0.5519532215115162,0.5519532215115162,0.3731847256156148,0.5519532215115162,0.6685151124166141,0.6685151124166141,0.6597853240728031,0.5383369478683394,0.6311801685562907,0.6670875998572487,0.3731847256156148,0.48974661652071266,0.6685151124166141,0.5542042990089768,0.6685151124166141,0.6447964421994674,0.638756965986768,0.638756965986768,0.6685151124166141,0.6685151124166141,0.553765064375326,0.549153100721992,0.5442117110934197,0.540258599390562,0.5350426881159579,0.5277953166607187,0.5462980756032613,0.5309248634254811,0.5450352760315151,0.5400938864029429,0.5256540478216707,0.5378428089054822,0.5260383781261152,0.5381722348807203,0.5466824059077058,0.5335602712273863,0.5364152963461168,0.5379526175638949,0.5399840777445302,0.5365251050045297,0.5382271392099267,0.5251599088588135,0.5327916106184972,0.5405331210365938,0.5320229500096083,0.5421253465835781,0.5355917314080215,0.5629340873527877,0.5473412578581821,0.5353721140911961,0.5343838361654817,0.5355917314080215,0.5389957998188157,0.5375133829302441,0.5485491531007219,0.5427292942048481,0.5431136245092926,0.5535454470585006,0.5431685288384989,0.6040716643840701,0.6685151124166141
247,0.3552859142943421,0.5437724764597689,0.668350399428995,0.6667581738820106,0.6707112855848684,0.6667581738820106,0.6707112855848684,0.6620364015702638,0.6673621215032806,0.668350399428995,0.668350399428995,0.668350399428995,0.5437724764597689,0.5437724764597689,0.5437724764597689,0.5437724764597689,0.5437724764597689,0.3552859142943421,0.5437724764597689,0.668350399428995,0.6701073379635984,0.666977791198836,0.5948884069508881,0.6667581738820106,0.6502319707908969,0.3552859142943421,0.668350399428995,0.668350399428995,0.6753781535674088,0.6753781535674088,0.6753781535674088,0.6753781535674088,0.649792736157246,0.668350399428995,0.668350399428995,0.5490981963927856,0.5437175721305625,0.5523375518159607,0.5439371894473879,0.5439920937765943,0.5376231915886568,0.5501413786477064,0.5339446015318308,0.5490432920635792,0.5453097976775468,0.5397095560984984,0.547780492491833,0.5514590825486589,0.5476706838334202,0.5379526175638949,0.5377330002470695,0.5460784582864359,0.539489938781673,0.5542042990089768,0.5356466357372279,0.5404782167073874,0.5419057292667527,0.5377330002470695,0.5544788206550086,0.5455294149943724,0.5469020232245313,0.5280149339775442,0.5236774919702418,0.552227743157548,0.5526669777911989,0.5611771488181844,0.5409723556702446,0.5402036950613556,0.5476157795042139,0.5537101600461196,0.5431136245092926,0.5490432920635792,0.5458588409696105,0.5400389820737365,0.6210411690961832,0.6753781535674088
248,0.3578938699316441,0.549619787520246,0.6631070359897878,0.670958355066297,0.6715623026875669,0.670958355066297,0.6715623026875669,0.6634364619650259,0.6614050017843907,0.6631070359897878,0.6631070359897878,0.6631070359897878,0.549619787520246,0.549619787520246,0.549619787520246,0.549619787520246,0.549619787520246,0.3578938699316441,0.549619787520246,0.6631070359897878,0.6712877810415351,0.6704642161034398,0.5977159799050155,0.5629066351881846,0.6602520108710572,0.3578938699316441,0.6631070359897878,0.6631070359897878,0.6668405303758201,0.6668405303758201,0.6668405303758201,0.6668405303758201,0.6659620611085184,0.6631070359897878,0.6631070359897878,0.5459961017926264,0.558514288851676,0.544403876245642,0.5484118922777061,0.5405056688719906,0.5423175117358003,0.5560435940373899,0.5295797073599253,0.5427018420402449,0.5380349740577044,0.5486315095945316,0.5429214593570703,0.543635215636753,0.5648282867104071,0.5310072199192907,0.5430861723446894,0.5506629697751668,0.5450627281961182,0.5503335437999286,0.5390781563126252,0.5412743294808796,0.5426469377110386,0.5418782771021495,0.5328190627831004,0.540725286188816,0.542866555027864,0.5438548329535784,0.547478518681198,0.5557141680621517,0.5373212177780218,0.5440744502704038,0.5402860515551651,0.5523100996513575,0.5423175117358003,0.5458862931342137,0.5448431108792928,0.5413292338100859,0.5297444203475444,0.5411645208224668,0.6169406291019379,0.6715623026875669
249,0.3531720976198973,0.5456666758173881,0.6685425645812172,0.6685425645812172,0.6707387377494716,0.6685425645812172,0.6707387377494716,0.6578911247151837,0.667279765009471,0.6685425645812172,0.6685425645812172,0.6685425645812172,0.5456666758173881,0.5456666758173881,0.5456666758173881,0.5456666758173881,0.5456666758173881,0.3531720976198973,0.5456666758173881,0.6685425645812172,0.6683229472643918,0.6660718697669311,0.5972218409421582,0.6706289290910589,0.6554204299008977,0.3531720976198973,0.6685425645812172,0.6685425645812172,0.6738133801850276,0.6738133801850276,0.6738133801850276,0.6738133801850276,0.6618442364180416,0.6685425645812172,0.6685425645812172,0.539956625579927,0.5546160814780245,0.5338622450380213,0.53644274851072,0.5463255277678645,0.5379800697284981,0.5354544705850056,0.5537925165399292,0.54594119746342,0.5373212177780218,0.5450078238669119,0.5456666758173881,0.5491256485573888,0.555604359403739,0.5419331814313558,0.551925769346913,0.5465451450846899,0.5390781563126252,0.55423175117358,0.560051610069454,0.5399017212507207,0.5560984983665962,0.5357289922310374,0.5450078238669119,0.5478628489856425,0.5324347324786559,0.531830784857386,0.5610398879951685,0.53644274851072,0.536278035523101,0.5624674005545337,0.5385291130205617,0.5402311472259588,0.5518159606885003,0.5539023251983419,0.5562632113542153,0.5435803113075466,0.5478079446564361,0.542262607406594,0.6215037889070886,0.6738133801850276
250,0.3425755620830703,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.6810607516402668,0.6810607516402668,0.6810607516402668,0.6810607516402668,0.7080187772805886,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.3425755620830703,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.7088423422186839,0.3425755620830703,0.5343014796716721,0.7088423422186839,0.5173909462761138,0.6909435308974112,0.6909435308974112,0.6909435308974112,0.6909435308974112,0.7088423422186839,0.7088423422186839,0.5522551953221512,0.5469294753891344,0.5322700194910369,0.5470392840475472,0.5688363027424712,0.5498943091662778,0.5361133225354819,0.5503335437999286,0.5622477832377083,0.5497295961786587,0.5419331814313558,0.5397919125923079,0.5597221840942158,0.5515414390424686,0.5518708650177067,0.550553161116754,0.5377055480824663,0.552694429955802,0.5586240975100887,0.5568122546462788,0.5494550745326269,0.5316111675405606,0.5384193043621489,0.5479726576440552,0.5425371290526259,0.5471490927059599,0.5450078238669119,0.5597770884234222,0.5536827078815164,0.54533724984215,0.5498943091662778,0.5380898783869108,0.5491256485573888,0.5665852252450105,0.5368270788151646,0.5403409558843715,0.5532983775770719,0.5478079446564361,0.5498943091662778,0.6477927951285625,0.7088423422186839
251,0.37090619595355095,0.5470941883767535,0.6730447195761385,0.6730447195761385,0.6730447195761385,0.6541027259999451,0.6486671974085156,0.6489966233837539,0.6727152936009004,0.6730447195761385,0.6730447195761385,0.6730447195761385,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.37090619595355095,0.5470941883767535,0.6730447195761385,0.6730447195761385,0.6579460290443901,0.6407060696735938,0.6297252038323222,0.6720015373212178,0.37090619595355095,0.496856727152936,0.6730447195761385,0.5611496966535812,0.6730447195761385,0.6523457874653417,0.6425179125374035,0.6425179125374035,0.6730447195761385,0.6730447195761385,0.5269992038872265,0.5500590221538968,0.5494001702034206,0.544568589233261,0.5494001702034206,0.5315562632113542,0.5441293545996102,0.5390781563126252,0.5375957394240536,0.5394624866170697,0.5500590221538968,0.5412194251516732,0.526614873582782,0.5438548329535784,0.5308425069316716,0.5392977736294506,0.535674087901831,0.5316660718697669,0.5457215801465946,0.5425920333818322,0.5528591429434211,0.542262607406594,0.5584593845224696,0.5351799489389738,0.5550004117824691,0.5408899991764351,0.5319405935157987,0.5111318527465891,0.5423175117358003,0.5379800697284981,0.5495099788618333,0.533972053696434,0.5441842589288165,0.527383534191671,0.5329837757707195,0.5462157191094518,0.5374859307656409,0.5332582974167513,0.5438548329535784,0.6105391910152115,0.6730447195761385
252,0.3314025310895764,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.6987124934801109,0.6987124934801109,0.6987124934801109,0.6987124934801109,0.7044774480467785,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.3314025310895764,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.7051362999972548,0.3314025310895764,0.5231284486781783,0.7051362999972548,0.6867433497131249,0.6883355752601092,0.6883355752601092,0.6883355752601092,0.6883355752601092,0.7051362999972548,0.7051362999972548,0.5615065747934225,0.5657891124715184,0.5329563236061163,0.5481648227962775,0.5413017816454827,0.5559612375435803,0.5397095560984984,0.5431136245092926,0.54239986822961,0.5503609959645318,0.5519532215115162,0.552227743157548,0.5615614791226288,0.5426194855464354,0.550855134927389,0.5501413786477064,0.5449254673731023,0.5563455678480248,0.5592005929667554,0.5613967661350098,0.5534905427292942,0.5546435336426278,0.5566749938232629,0.5502511873061191,0.5455294149943724,0.5532160210832624,0.5462980756032613,0.548713866088341,0.5669970077140583,0.5609026271721526,0.558047602053422,0.5565651851648502,0.5514041782194526,0.5377330002470695,0.5620007137562797,0.5467373102369122,0.5505257089521509,0.5408076426826255,0.552996403766437,0.652723000541926,0.7051362999972548
253,0.33864990254481564,0.707936420786779,0.707936420786779,0.707936420786779,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.7065089082274137,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.33864990254481564,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.707936420786779,0.33864990254481564,0.5338896972026245,0.707936420786779,0.5274109863562741,0.7009086666483653,0.7009086666483653,0.7009086666483653,0.7009086666483653,0.707936420786779,0.707936420786779,0.5512394652318335,0.5467922145661185,0.5668871990556456,0.5567848024816757,0.5727619622807258,0.5455843193235786,0.5578279847365964,0.5549180552886596,0.5591456886375491,0.5520630301699289,0.5526669777911989,0.5436626678013562,0.5389408954896093,0.5395448431108792,0.5497570483432619,0.5599692535756444,0.5455294149943724,0.5504708046229445,0.547011831882944,0.5607379141845334,0.5455294149943724,0.531364098059132,0.5573338457737392,0.5505257089521509,0.5620007137562797,0.5517336041946908,0.561890905097867,0.5438273807889752,0.5344936448238944,0.5604633925385016,0.5548631509594532,0.562659565706756,0.5499217613308809,0.5471216405413567,0.5561808548604057,0.5582672193702474,0.5480001098086584,0.5394350344524665,0.5623850440607242,0.6499289802334248,0.707936420786779
254,0.35418782771021495,0.5465176929200868,0.670491668268043,0.6432591209816894,0.6625854448623274,0.6432591209816894,0.6625854448623274,0.6613226452905812,0.6698328163175666,0.670491668268043,0.670491668268043,0.670491668268043,0.5465176929200868,0.5465176929200868,0.5465176929200868,0.5465176929200868,0.5465176929200868,0.35418782771021495,0.5465176929200868,0.670491668268043,0.6617618799242321,0.6598951327312158,0.5949433112800945,0.6653306613226453,0.649024075548357,0.35418782771021495,0.670491668268043,0.670491668268043,0.6697230076591539,0.6697230076591539,0.6697230076591539,0.6697230076591539,0.6506163010953414,0.670491668268043,0.670491668268043,0.5505257089521509,0.5531062124248497,0.5302111071457984,0.5512394652318335,0.5448156587146896,0.5414664946331018,0.5514590825486589,0.5344936448238944,0.5483844401131029,0.5473412578581821,0.5467922145661185,0.5444313284102451,0.5433881461553244,0.5450352760315151,0.5557965245559613,0.5528316907788179,0.5494825266972301,0.5422900595711971,0.5554121942515168,0.5338347928734181,0.543333241826118,0.5425096768880227,0.5380075218931013,0.552227743157548,0.5459137452988169,0.5484942487715156,0.5504159002937382,0.5620007137562797,0.5544788206550086,0.5347132621407198,0.5654596864962802,0.5425096768880227,0.5473961621873885,0.5338347928734181,0.552996403766437,0.5416312076207209,0.5415213989623082,0.5473961621873885,0.5476157795042139,0.6178465505338429,0.670491668268043
255,0.35130535042688116,0.543635215636753,0.6669503390342328,0.6687621818980427,0.6724407719548686,0.6687621818980427,0.6724407719548686,0.6625030883685179,0.6661816784253438,0.6669503390342328,0.6669503390342328,0.6669503390342328,0.543635215636753,0.543635215636753,0.543635215636753,0.543635215636753,0.543635215636753,0.35130535042688116,0.543635215636753,0.6669503390342328,0.670958355066297,0.6682680429351855,0.5956296153951739,0.6694759381777253,0.6516869355148653,0.35130535042688116,0.6669503390342328,0.6669503390342328,0.6756801273780437,0.6756801273780437,0.6756801273780437,0.6756801273780437,0.6513575095396272,0.6669503390342328,0.6669503390342328,0.5428116506986576,0.5418782771021495,0.5475883273396107,0.5392977736294506,0.5480824663024679,0.5363329398523073,0.548247179290087,0.5372114091196091,0.5500041178246905,0.5401762428967524,0.5528042386142147,0.5486864139237378,0.5520904823345321,0.5481373706316743,0.5551102204408818,0.5495648831910396,0.5501688308123096,0.5431410766738958,0.550553161116754,0.5359486095478628,0.5419880857605622,0.5446234935624674,0.53765064375326,0.5379251653992917,0.5484118922777061,0.5523650039805639,0.5543415598319927,0.5552200290992945,0.5529140472726275,0.5350152359513548,0.565267521344058,0.5447333022208801,0.5500041178246905,0.536881983144371,0.5560984983665962,0.5569220633046916,0.5430312680154831,0.5560984983665962,0.5475334230104044,0.6208917073111215,0.6756801273780437
256,0.35248579350481785,0.5459137452988169,0.668350399428995,0.6743898756416944,0.6753781535674088,0.6743898756416944,0.6753781535674088,0.6693386773547094,0.6663738435775661,0.668350399428995,0.668350399428995,0.668350399428995,0.5459137452988169,0.5459137452988169,0.5459137452988169,0.5459137452988169,0.5459137452988169,0.35248579350481785,0.5459137452988169,0.668350399428995,0.6759821011886787,0.6748840146045516,0.5957119718889834,0.6467729980508963,0.6672523128448679,0.35248579350481785,0.668350399428995,0.668350399428995,0.6721387981442337,0.6721387981442337,0.6721387981442337,0.6721387981442337,0.671425041864551,0.668350399428995,0.668350399428995,0.5503060916353254,0.54239986822961,0.5569495154692947,0.5330112279353227,0.5500315699892937,0.5442666154226261,0.5611771488181844,0.5514041782194526,0.5441568067642134,0.5421802509127844,0.5501413786477064,0.5481099184670711,0.5459137452988169,0.564032173936915,0.5332857495813544,0.5523375518159607,0.5455294149943724,0.5455843193235786,0.5524473604743734,0.5391056084772284,0.5349328794575452,0.544870563043896,0.5360858703708787,0.5526120734619925,0.5486040574299283,0.5538748730337387,0.5616712877810416,0.5495374310264365,0.5567298981524693,0.5399291734153238,0.5656243994838993,0.555906333214374,0.5356466357372279,0.554533724984215,0.5347132621407198,0.5372937656134186,0.5427841985340545,0.5542042990089768,0.5432234331677053,0.6227859066687408,0.6759821011886787
257,0.3738161254014879,0.5508825870919922,0.6692014165316935,0.6692014165316935,0.6692014165316935,0.6558596645345486,0.636917670958355,0.636917670958355,0.6689817992148681,0.6691465122024872,0.6692014165316935,0.6692014165316935,0.5508825870919922,0.5508825870919922,0.5508825870919922,0.5508825870919922,0.5508825870919922,0.3738161254014879,0.5508825870919922,0.6692014165316935,0.6692014165316935,0.6597029675789936,0.5359486095478628,0.6301095341367667,0.6679386169599473,0.3738161254014879,0.49213495484118924,0.6692014165316935,0.5547807944656437,0.6692014165316935,0.642737529854229,0.630768386087243,0.630768386087243,0.6692014165316935,0.6692014165316935,0.535674087901831,0.5193675021275428,0.526614873582782,0.5329288714415131,0.5345760013177039,0.5480275619732616,0.5453921541713564,0.531062124248497,0.5366074614983392,0.5392428693002443,0.5411096164932605,0.5465451450846899,0.5512120130672303,0.5404507645427842,0.5405056688719906,0.5408899991764351,0.5359486095478628,0.53765064375326,0.5330935844291322,0.5390781563126252,0.548851126911357,0.5491256485573888,0.5250226480357976,0.5321602108326241,0.5524748126389766,0.5317758805281797,0.5390232519834189,0.5586240975100887,0.5452823455129437,0.5427567463694513,0.5332033930875449,0.5416037554561177,0.5361133225354819,0.5248030307189722,0.5540670381859609,0.5300738463227825,0.5344661926592912,0.5527493342850084,0.5406703818596096,0.6033182549777384,0.6692014165316935
258,0.36629423230021685,0.5411096164932605,0.6699151728113761,0.6699151728113761,0.6699151728113761,0.6542674389875641,0.6449337030224833,0.6443297554012134,0.6690367035440744,0.6695308425069316,0.6699151728113761,0.6699151728113761,0.5411096164932605,0.5411096164932605,0.5411096164932605,0.5411096164932605,0.5411096164932605,0.36629423230021685,0.5411096164932605,0.6699151728113761,0.6699151728113761,0.6490515277129602,0.6482279627748648,0.6420237735745463,0.6698053641529634,0.36629423230021685,0.49509978861833254,0.6699151728113761,0.5588437148269141,0.6699151728113761,0.6634364619650259,0.6538282043539133,0.6538282043539133,0.6699151728113761,0.6699151728113761,0.5571965849507233,0.5248030307189722,0.5528042386142147,0.5332582974167513,0.5367721744859583,0.5426469377110386,0.5530238559310402,0.5496746918494523,0.5394624866170697,0.5298542290059571,0.5421527987481813,0.54533724984215,0.5369917918027837,0.5426469377110386,0.527987481812941,0.5426469377110386,0.5492354572158015,0.5372663134488155,0.5328739671123068,0.5442940675872292,0.5267246822411947,0.5438548329535784,0.5329288714415131,0.5447333022208801,0.5512669173964367,0.5458862931342137,0.5439646416119911,0.5664205122573915,0.5486864139237378,0.5394624866170697,0.5373212177780218,0.5495099788618333,0.5394075822878635,0.5492903615450079,0.5342465753424658,0.5337524363796086,0.5369368874735773,0.5365525571691327,0.5388036346665934,0.6095204106843825,0.6699151728113761
