,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
262,0.3716474043978368,0.5678205726521536,0.6732917890575671,0.6732917890575671,0.6732917890575671,0.6625854448623274,0.6412825651302605,0.6412825651302605,0.6738408323496308,0.673566310703599,0.6732917890575671,0.6732917890575671,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.3716474043978368,0.5678205726521536,0.6732917890575671,0.6732917890575671,0.6675268344908996,0.5566200894940566,0.6395805309248634,0.6721387981442337,0.3716474043978368,0.5678205726521536,0.6732917890575671,0.6738408323496308,0.6738957366788372,0.6637933401048672,0.6519889093255004,0.6519889093255004,0.6732917890575671,0.6732917890575671,0.527520795014687,0.5467373102369122,0.5492629093804047,0.538117330551514,0.5501413786477064,0.5484393444423092,0.5464627885908804,0.5511845609026271,0.5459686496280232,0.540258599390562,0.5262579954429407,0.5471216405413567,0.5360858703708787,0.5355368270788151,0.5422900595711971,0.54239986822961,0.5387761825019903,0.5509100392565954,0.5405331210365938,0.5413566859746891,0.5528865951080243,0.5282894556235759,0.5352623054327834,0.5355368270788151,0.5294973508661158,0.5316935240343701,0.5467922145661185,0.5633733219864386,0.5427841985340545,0.5443764240810388,0.5481099184670711,0.5401487907321493,0.5365251050045297,0.5399291734153238,0.5497021440140555,0.5314190023883383,0.5345485491531007,0.5318582370219892,0.5443764240810388,0.6189792065104334,0.6738957366788372
263,0.3316770527356082,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7078815164575727,0.7078815164575727,0.7078815164575727,0.7078815164575727,0.7177093913855107,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.3316770527356082,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.3316770527356082,0.7185329563236061,0.7185329563236061,0.7185329563236061,0.7078815164575727,0.7078815164575727,0.7078815164575727,0.6949240947648722,0.7185329563236061,0.7185329563236061,0.5554121942515168,0.5484942487715156,0.5548082466302467,0.5501962829769127,0.5674911466769155,0.5575534630905646,0.5566749938232629,0.5420704422543717,0.5673813380185028,0.5618360007686606,0.545474510665166,0.5387761825019903,0.5632086089988195,0.5556867158975485,0.5467373102369122,0.5549180552886596,0.5530513080956433,0.5473961621873885,0.5476706838334202,0.5306503417794494,0.5570593241277074,0.5318033326927828,0.5419057292667527,0.559749636258819,0.5640870782661213,0.5526669777911989,0.5442666154226261,0.5648557388750103,0.5658440168007247,0.5474510665165948,0.5574436544321519,0.5592005929667554,0.5536003513877069,0.5507453262689763,0.5579377933950092,0.5583770280286601,0.5573338457737392,0.5661185384467565,0.555302385593104,0.6862105743704559,0.7185329563236061
264,0.3349987646525929,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7046147088697944,0.7046147088697944,0.7046147088697944,0.7046147088697944,0.7176270348917012,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.3349987646525929,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.3349987646525929,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7046147088697944,0.7046147088697944,0.7046147088697944,0.6709034507370906,0.7182858868421775,0.7182858868421775,0.5516512477008813,0.5433057896615148,0.5296346116891317,0.5441842589288165,0.5419880857605622,0.5574162022675488,0.5598319927526285,0.5567024459878661,0.5677931204875505,0.5563181156834216,0.553463090564691,0.5520355780053258,0.5450078238669119,0.537815356740879,0.5491805528865951,0.5462706234386582,0.5424822247234194,0.5515963433716748,0.5469843797183408,0.560820270678343,0.5425920333818322,0.5526395256265957,0.5419331814313558,0.5572514892799297,0.560216323057073,0.5680127378043759,0.5469294753891344,0.5447333022208801,0.5545611771488181,0.5427018420402449,0.5575809152551678,0.5576907239135805,0.5529689516018338,0.5713069975567574,0.5373761221072282,0.543635215636753,0.5571965849507233,0.53644274851072,0.5647184780519944,0.6845705617221252,0.7182858868421775
265,0.36113322535481923,0.5553298377577072,0.6648639745243913,0.6648639745243913,0.6628874186729624,0.6648639745243913,0.6628874186729624,0.6413100172948637,0.6639855052570895,0.6648639745243913,0.6648639745243913,0.6648639745243913,0.5553298377577072,0.5553298377577072,0.5553298377577072,0.5553298377577072,0.5553298377577072,0.36113322535481923,0.5553298377577072,0.6648639745243913,0.6635462706234386,0.6649188788535976,0.6019985175831114,0.6436159991215308,0.6541576303291514,0.36113322535481923,0.5553298377577072,0.6648639745243913,0.6652483048288358,0.6667856260466137,0.6626128970269306,0.6085870370878744,0.6085870370878744,0.6648639745243913,0.6648639745243913,0.5369368874735773,0.5541219425151673,0.5529689516018338,0.5500590221538968,0.5440744502704038,0.5508825870919922,0.5411645208224668,0.552529716968183,0.5466000494138963,0.5405056688719906,0.5489060312405634,0.5427567463694513,0.5439097372827848,0.5597221840942158,0.5333132017459576,0.5459961017926264,0.5462157191094518,0.5413841381392923,0.5524748126389766,0.5343563840008785,0.5387487303373871,0.5552749334285009,0.5342465753424658,0.550388448129135,0.537815356740879,0.5452274411837373,0.5548906031240564,0.5256814999862739,0.5413292338100859,0.5521453866637385,0.5643890520767563,0.5529140472726275,0.5475334230104044,0.543799928624372,0.5298542290059571,0.5464902407554836,0.551925769346913,0.5433606939907212,0.5399017212507207,0.6087497165818192,0.6667856260466137
266,0.36278035523101,0.5534081862354847,0.6543223433167705,0.6402668350399429,0.6409805913196256,0.6402668350399429,0.6409805913196256,0.643341477475499,0.6536085870370879,0.6543223433167705,0.6543223433167705,0.6543223433167705,0.5534081862354847,0.5534081862354847,0.5534081862354847,0.5534081862354847,0.5534081862354847,0.36278035523101,0.5534081862354847,0.6543223433167705,0.6405962610151811,0.6389491311389903,0.5966727976500947,0.5579103412304061,0.6387844181513712,0.36278035523101,0.5534081862354847,0.6543223433167705,0.6419139649161336,0.6431218601586736,0.6412551129656573,0.6141323743377165,0.6141323743377165,0.6543223433167705,0.6543223433167705,0.5417684684437368,0.5389134433250061,0.5432508853323085,0.5327092541246877,0.5408350948472287,0.5342465753424658,0.5398468169215143,0.5478628489856425,0.5418782771021495,0.536881983144371,0.5480275619732616,0.5426469377110386,0.544403876245642,0.5558788810497708,0.5500590221538968,0.5418782771021495,0.5481373706316743,0.5338073407088149,0.5284816207757982,0.5380898783869108,0.5330386800999258,0.5535179948938974,0.5355642792434183,0.5501139264831032,0.5352348532681802,0.5470941883767535,0.5445136849040547,0.5218381969418289,0.5406703818596096,0.5434155983199275,0.5431959810031021,0.5491805528865951,0.5450627281961182,0.5472589013643726,0.5507727784335795,0.540725286188816,0.5523100996513575,0.5311719329069097,0.5434705026491339,0.5997657415287195,0.6543223433167705
267,0.33425755620830705,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7190819996156697,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.33425755620830705,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.33425755620830705,0.7202349905290032,0.7202349905290032,0.7202349905290032,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.6942103384851895,0.7202349905290032,0.7202349905290032,0.5605732011969143,0.5596947319296126,0.5287286902572268,0.5596947319296126,0.5385016608559585,0.5508002305981826,0.5562906635188185,0.5562357591896121,0.564965547533423,0.545474510665166,0.5399840777445302,0.562824278694375,0.5504159002937382,0.542564581217229,0.5587064540038982,0.5517885085238972,0.5593653059543745,0.5495923353556428,0.548713866088341,0.5319680456804019,0.543333241826118,0.5324621846432591,0.5406978340242128,0.5595300189419936,0.5627144700359623,0.5714442583797732,0.5662832514343756,0.547176544870563,0.5640870782661213,0.5581025063826283,0.5515688912070716,0.5573338457737392,0.551623795536278,0.5505257089521509,0.5568946111400884,0.5469020232245313,0.5489334834051665,0.5652949735086612,0.5654596864962802,0.6869934694350649,0.7202349905290032
268,0.33186921788783047,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7165289483075741,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.33186921788783047,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.33186921788783047,0.7172976089164631,0.7172976089164631,0.7172976089164631,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.6945672166250308,0.7172976089164631,0.7172976089164631,0.5587888104977078,0.5470941883767535,0.5534081862354847,0.5479726576440552,0.5472589013643726,0.5492903615450079,0.5397919125923079,0.5588437148269141,0.5670793642078678,0.5567024459878661,0.5599967057402476,0.5659812776237406,0.5460510061218327,0.5531885689186592,0.5475334230104044,0.5460510061218327,0.5613144096412002,0.547478518681198,0.5519806736761194,0.5642792434183436,0.5596123754358031,0.5703736239602493,0.5403409558843715,0.5593927581189777,0.5476981359980234,0.5523100996513575,0.5462157191094518,0.5439646416119911,0.5380349740577044,0.5507727784335795,0.5476432316688171,0.562357591896121,0.5527493342850084,0.5388585389957998,0.5576358195843742,0.5553298377577072,0.5447333022208801,0.5498943091662778,0.5552200290992945,0.6852009447611612,0.7172976089164631
269,0.3640706069673594,0.5567298981524693,0.6716995635105828,0.6716995635105828,0.6716995635105828,0.6488044582315315,0.649024075548357,0.6497378318280397,0.670491668268043,0.6712054245477256,0.6716995635105828,0.6716995635105828,0.5567298981524693,0.5567298981524693,0.5567298981524693,0.5567298981524693,0.5567298981524693,0.3640706069673594,0.5567298981524693,0.6716995635105828,0.6716995635105828,0.6452356768331183,0.6507261097537541,0.6295879430093063,0.6713152332061383,0.3640706069673594,0.5567298981524693,0.6716995635105828,0.6709858072309002,0.6707112855848684,0.6493535015235952,0.6422159387267686,0.6422159387267686,0.6716995635105828,0.6716995635105828,0.5576632717489775,0.5497570483432619,0.5533807340708815,0.5433881461553244,0.5365251050045297,0.5347681664699262,0.5298267768413539,0.5326268976308782,0.5333406539105608,0.549153100721992,0.5452548933483405,0.5399840777445302,0.5397095560984984,0.5415763032915145,0.5484942487715156,0.5417959206083399,0.5384467565267521,0.5396546517692921,0.5341642188486562,0.5397095560984984,0.5282345512943696,0.5295522551953221,0.5333406539105608,0.5428940071924672,0.5585966453454855,0.5311444807423066,0.5495374310264365,0.5677107639937409,0.5437175721305625,0.5414664946331018,0.5389957998188157,0.5436077634721498,0.5409723556702446,0.5436626678013562,0.5564553765064375,0.5363603920169105,0.5382820435391331,0.5382820435391331,0.5394350344524665,0.6134664051593802,0.6716995635105828
270,0.35311719329069097,0.5441293545996102,0.6590441156285173,0.6682131386059791,0.6690916078732808,0.6682131386059791,0.6690916078732808,0.651632031185659,0.6573969857523265,0.6590441156285173,0.6590441156285173,0.6590441156285173,0.5441293545996102,0.5441293545996102,0.5441293545996102,0.5441293545996102,0.5441293545996102,0.35311719329069097,0.5441293545996102,0.6590441156285173,0.6664012957421692,0.664973783182804,0.5904137041205699,0.6659620611085184,0.650094709967881,0.35311719329069097,0.5441293545996102,0.6590441156285173,0.6658522524501057,0.6629423230021687,0.6682131386059791,0.6616246191012162,0.6616246191012162,0.6590441156285173,0.6590441156285173,0.5462706234386582,0.5439646416119911,0.5579652455596124,0.5462706234386582,0.5491256485573888,0.5644439564059626,0.543635215636753,0.5512120130672303,0.5489060312405634,0.5387487303373871,0.5470941883767535,0.543635215636753,0.5446234935624674,0.5357289922310374,0.5424822247234194,0.5477530403272298,0.5406154775304033,0.5616438356164384,0.5330935844291322,0.5425371290526259,0.5420429900897685,0.5365525571691327,0.5398468169215143,0.5517061520300875,0.5492903615450079,0.5537376122107228,0.5494550745326269,0.5565377330002471,0.5380898783869108,0.5447333022208801,0.5487413182529443,0.5522551953221512,0.5515414390424686,0.5362231311938946,0.5534081862354847,0.5408350948472287,0.5427018420402449,0.5542866555027864,0.545776484475801,0.6086053385309432,0.6690916078732808
271,0.32508853323084524,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7018420402448733,0.7018420402448733,0.7018420402448733,0.7018420402448733,0.7127130974277321,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.32508853323084524,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.32508853323084524,0.7143053229747166,0.7143053229747166,0.7143053229747166,0.7018420402448733,0.7018420402448733,0.7018420402448733,0.6848766025201087,0.7143053229747166,0.7143053229747166,0.5595300189419936,0.5528316907788179,0.5718834930134241,0.5519532215115162,0.5436077634721498,0.5570044197985011,0.5598045405880253,0.555137672605485,0.550855134927389,0.5596947319296126,0.5548631509594532,0.5409723556702446,0.5559612375435803,0.5474510665165948,0.5527767864496116,0.5489334834051665,0.547945205479452,0.554698437971834,0.5663381557635819,0.5606281055261207,0.5504708046229445,0.5360309660416724,0.5617810964394543,0.5525022648035798,0.5475608751750075,0.5728717709391385,0.5652949735086612,0.5663381557635819,0.5622752354023115,0.5562906635188185,0.5504159002937382,0.5637027479616767,0.5613967661350098,0.5739698575232657,0.563592939303264,0.5644165042413595,0.5534905427292942,0.5387761825019903,0.5638674609492959,0.681094304285893,0.7143053229747166
272,0.3266258544486233,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.6999752930518571,0.6999752930518571,0.6999752930518571,0.6999752930518571,0.7119993411480495,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.3266258544486233,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.3266258544486233,0.7135366623658276,0.7135366623658276,0.7135366623658276,0.6999752930518571,0.6999752930518571,0.6999752930518571,0.6819117687429653,0.7135366623658276,0.7135366623658276,0.5534356384000878,0.5473412578581821,0.5667224860680264,0.5510198479150081,0.5731462925851704,0.5571691327861202,0.5641419825953277,0.5438273807889752,0.5499217613308809,0.5564004721772312,0.5542592033381832,0.5539846816921514,0.5643066955829467,0.5455294149943724,0.5523924561451671,0.5498119526724682,0.5506904219397699,0.559749636258819,0.5502511873061191,0.5710599280753288,0.5569495154692947,0.5740796661816784,0.5449254673731023,0.5519532215115162,0.5623301397315178,0.5515688912070716,0.5484393444423092,0.5649106432042167,0.5393252257940538,0.5590358799791364,0.5604084882092953,0.561890905097867,0.5536003513877069,0.5413566859746891,0.5630438960112005,0.5613967661350098,0.5546435336426278,0.5420704422543717,0.5413566859746891,0.6801324617779447,0.7135366623658276
273,0.3590468608449776,0.5477530403272298,0.6633266533066132,0.6587146896532792,0.6594284459329618,0.6587146896532792,0.6594284459329618,0.6459768852774042,0.6615148104428035,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.5477530403272298,0.5477530403272298,0.5477530403272298,0.5477530403272298,0.5477530403272298,0.3590468608449776,0.5477530403272298,0.6633266533066132,0.6570675597770884,0.6354901583989898,0.595025667773904,0.6612402887967717,0.6515771268564526,0.3590468608449776,0.5477530403272298,0.6633266533066132,0.6558596645345486,0.635215636752958,0.6590990199577237,0.6519614571608972,0.6519614571608972,0.6633266533066132,0.6633266533066132,0.5383644000329426,0.5407801905180224,0.5553847420869136,0.5478628489856425,0.5407801905180224,0.558679001839295,0.5446783978916737,0.543635215636753,0.5486864139237378,0.5461608147802455,0.5483020836192933,0.5455019628297691,0.5402860515551651,0.5312817415653224,0.5369368874735773,0.5489060312405634,0.5386938260081807,0.5535728992231037,0.5296346116891317,0.5386389216789744,0.5395722952754824,0.5405056688719906,0.5387487303373871,0.5336426277211959,0.5386938260081807,0.5310072199192907,0.553463090564691,0.5210695363329398,0.5372663134488155,0.5504982567875477,0.5439646416119911,0.5536827078815164,0.5455019628297691,0.5434705026491339,0.552529716968183,0.5389134433250061,0.5493452658742142,0.5459961017926264,0.5448980152084992,0.6071676585032064,0.6633266533066132
274,0.3611606775194224,0.5503609959645318,0.6678562604661378,0.6699975293051857,0.6693386773547094,0.6699975293051857,0.6693386773547094,0.6360117495264501,0.6663189392483597,0.6678562604661378,0.6678562604661378,0.6678562604661378,0.5503609959645318,0.5503609959645318,0.5503609959645318,0.5503609959645318,0.5503609959645318,0.3611606775194224,0.5503609959645318,0.6678562604661378,0.669119060037884,0.670052433634392,0.5988415186537458,0.6450160595162928,0.660993219315343,0.3611606775194224,0.5503609959645318,0.6678562604661378,0.670656381255662,0.6712054245477256,0.6690092513794713,0.6651659483350262,0.6651659483350262,0.6678562604661378,0.6678562604661378,0.5449803717023087,0.5394350344524665,0.5297169681829412,0.5488785790759602,0.547780492491833,0.5375133829302441,0.5573338457737392,0.5286737859280204,0.5420155379251654,0.5437724764597689,0.5347681664699262,0.5454196063359595,0.5471216405413567,0.5632086089988195,0.5490432920635792,0.5431136245092926,0.5472863535289758,0.5389408954896093,0.5536552557169133,0.5574985587613583,0.5536552557169133,0.541027259999451,0.5321876629972273,0.5511845609026271,0.5392703214648475,0.5320778543388146,0.5260383781261152,0.5230186400197656,0.5520630301699289,0.53350536689818,0.5659538254591374,0.536580009333736,0.5510747522442144,0.534438740494688,0.548713866088341,0.5506904219397699,0.5406429296950065,0.5473961621873885,0.5430587201800862,0.6137795631852238,0.6712054245477256
275,0.36942377906497925,0.5601614187278667,0.676778213962171,0.676778213962171,0.676778213962171,0.6565734208142312,0.6502594229555,0.6507535619183573,0.6762840749993136,0.6766684053037582,0.676778213962171,0.676778213962171,0.5601614187278667,0.5601614187278667,0.5601614187278667,0.5601614187278667,0.5601614187278667,0.36942377906497925,0.5601614187278667,0.676778213962171,0.676778213962171,0.6595382545913745,0.6415845389408955,0.636588244983117,0.6761742663409009,0.36942377906497925,0.5601614187278667,0.676778213962171,0.6766684053037582,0.6763938836577265,0.6394432701018475,0.6524555961237544,0.6524555961237544,0.676778213962171,0.676778213962171,0.5246932220605595,0.5473687100227853,0.5497295961786587,0.5423175117358003,0.5507727784335795,0.5407801905180224,0.5469843797183408,0.5331484887583386,0.5473138056935789,0.5494001702034206,0.5271090125456392,0.5332582974167513,0.5396271996046889,0.5409449035056414,0.530897411260878,0.5378702610700854,0.540725286188816,0.527218821204052,0.5343563840008785,0.5407801905180224,0.5431959810031021,0.5260658302907184,0.5259011173030993,0.5412194251516732,0.5567573503170725,0.5433057896615148,0.5463255277678645,0.5429763636862767,0.5474236143519916,0.5453921541713564,0.5381447827161172,0.5445136849040547,0.5464353364262772,0.5397919125923079,0.5302385593104016,0.5467647624015154,0.5347956186345293,0.5299640376643698,0.5379251653992917,0.6178577347490516,0.676778213962171
276,0.3351634776402119,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7062618387459851,0.7062618387459851,0.7062618387459851,0.7062618387459851,0.717132895928844,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.3351634776402119,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.3351634776402119,0.7183407911713838,0.7183407911713838,0.7183407911713838,0.7062618387459851,0.7062618387459851,0.7062618387459851,0.6937985560161418,0.7183407911713838,0.7183407911713838,0.5423175117358003,0.5451176325253246,0.5692206330469157,0.5592280451313586,0.5434705026491339,0.551321821725643,0.5366074614983392,0.5570318719631043,0.5483569879484997,0.5589535234853268,0.5625772092129464,0.56312625250501,0.5491256485573888,0.5520904823345321,0.5470392840475472,0.5463255277678645,0.5535179948938974,0.5550553161116754,0.557141680621517,0.5278776731545283,0.5527493342850084,0.5342465753424658,0.5394624866170697,0.5456666758173881,0.5478628489856425,0.5696598676805666,0.5395722952754824,0.5468745710599281,0.5540121338567546,0.5619732615916765,0.5551102204408818,0.5386389216789744,0.5500590221538968,0.5351799489389738,0.5425371290526259,0.5590633321437395,0.5559337853789771,0.5653773300024707,0.5615340269580257,0.685871997673683,0.7183407911713838
277,0.36297252038323224,0.5551925769346913,0.668350399428995,0.6699975293051857,0.6695582946715348,0.6699975293051857,0.6695582946715348,0.657314629258517,0.6661542262607406,0.668350399428995,0.668350399428995,0.668350399428995,0.5551925769346913,0.5551925769346913,0.5551925769346913,0.5551925769346913,0.5551925769346913,0.36297252038323224,0.5551925769346913,0.668350399428995,0.6699426249759793,0.6703269552804239,0.6028495346858099,0.643808164273753,0.6612677409613748,0.36297252038323224,0.5551925769346913,0.668350399428995,0.6701622422928047,0.6704367639388366,0.6692288686962967,0.6644521920553436,0.6644521920553436,0.668350399428995,0.668350399428995,0.5427841985340545,0.5334504625689735,0.5271913690394487,0.5488236747467538,0.5408076426826255,0.5503060916353254,0.5358113487248469,0.5476706838334202,0.5391056084772284,0.5393801301232602,0.5495923353556428,0.5417410162791336,0.5453097976775468,0.523238257336591,0.5489883877343729,0.5456941279819914,0.5363603920169105,0.5411370686578637,0.5297718725121476,0.5617261921102479,0.5523375518159607,0.5423449639004035,0.5379526175638949,0.5443215197518324,0.5397644604277048,0.5421253465835781,0.5565102808356439,0.5586515496746919,0.5337249842150054,0.5365251050045297,0.5630438960112005,0.5385565651851648,0.5416861119499272,0.5467373102369122,0.5465176929200868,0.5413566859746891,0.535976061712466,0.5511845609026271,0.5391056084772284,0.6160021717712441,0.6704367639388366
278,0.3595135476432317,0.5501962829769127,0.657314629258517,0.6405688088505779,0.6464984764048646,0.6405688088505779,0.6464984764048646,0.6477612759766107,0.656381255662009,0.657314629258517,0.657314629258517,0.657314629258517,0.5501962829769127,0.5501962829769127,0.5501962829769127,0.5501962829769127,0.5501962829769127,0.3595135476432317,0.5501962829769127,0.657314629258517,0.6466631893924836,0.6450709638454992,0.5957668762181898,0.6505064924369287,0.6405139045213715,0.3595135476432317,0.5501962829769127,0.657314629258517,0.6424904603728004,0.6431493123232767,0.646882806709309,0.6153677217448595,0.6153677217448595,0.657314629258517,0.657314629258517,0.5469020232245313,0.5383918521975458,0.5523924561451671,0.5347132621407198,0.5448156587146896,0.5566749938232629,0.5389957998188157,0.5439371894473879,0.5380075218931013,0.5482746314546902,0.5445960413978642,0.544870563043896,0.5421253465835781,0.5286188815988141,0.5437175721305625,0.5500864743185,0.5404782167073874,0.5403684080489747,0.553765064375326,0.5584319323578664,0.5514041782194526,0.5338347928734181,0.5367447223213551,0.5536003513877069,0.5398742690861175,0.5441568067642134,0.5268619430642106,0.5615065747934225,0.540258599390562,0.5372388612842123,0.5447058500562769,0.5400389820737365,0.5470667362121503,0.5478353968210393,0.5273011776978614,0.5406978340242128,0.5416312076207209,0.5331210365937354,0.5443215197518324,0.6004866150362623,0.657314629258517
279,0.3649490762346611,0.5547533423010405,0.6707661899140748,0.6707661899140748,0.6707661899140748,0.6491887885359761,0.6507810140829604,0.6512202487166113,0.670052433634392,0.6706014769264557,0.6707661899140748,0.6707661899140748,0.5547533423010405,0.5547533423010405,0.5547533423010405,0.5547533423010405,0.5547533423010405,0.3649490762346611,0.5547533423010405,0.6707661899140748,0.6707661899140748,0.6450160595162928,0.6514947703626431,0.625250501002004,0.6708210942432811,0.3649490762346611,0.5547533423010405,0.6707661899140748,0.6703269552804239,0.6702171466220112,0.6498476404864524,0.6412276608010542,0.6412276608010542,0.6707661899140748,0.6707661899140748,0.5248304828835754,0.553765064375326,0.5557416202267549,0.5460784582864359,0.5397644604277048,0.5328465149477036,0.5291130205616713,0.5536552557169133,0.5514041782194526,0.5345485491531007,0.5498668570016746,0.544870563043896,0.5305405331210366,0.5366898179921487,0.5499217613308809,0.5420704422543717,0.5385565651851648,0.5353721140911961,0.541960633595959,0.5449254673731023,0.5300463941581793,0.5512394652318335,0.5314190023883383,0.5451450846899278,0.5540395860213578,0.5355368270788151,0.5444313284102451,0.5683147116150108,0.5448156587146896,0.538117330551514,0.5347681664699262,0.5408625470118319,0.5387212781727839,0.5268070387350042,0.5350975924451643,0.545803936640404,0.5412468773162764,0.5353721140911961,0.5404782167073874,0.6127404479176517,0.6707661899140748
280,0.3760946550635518,0.5660087297883438,0.6709309029016938,0.6709309029016938,0.6709309029016938,0.6592362807807396,0.6379883053778791,0.6379883053778791,0.6705465725972493,0.6708759985724875,0.6709309029016938,0.6709309029016938,0.5660087297883438,0.5660087297883438,0.5660087297883438,0.5660087297883438,0.5660087297883438,0.3760946550635518,0.5660087297883438,0.6709309029016938,0.6709309029016938,0.6638482444340736,0.5534905427292942,0.6371098361105774,0.6697779119883602,0.3760946550635518,0.5660087297883438,0.6709309029016938,0.670656381255662,0.6705465725972493,0.6602794630356603,0.649628023169627,0.649628023169627,0.6709309029016938,0.6709309029016938,0.5513492738902462,0.5476157795042139,0.5254344305048453,0.5400938864029429,0.5305405331210366,0.5468471188953249,0.5424547725588162,0.5272462733686551,0.5348230707991325,0.5477255881626266,0.5391605128064347,0.5463529799324677,0.5347132621407198,0.5369643396381805,0.5258736651384962,0.5364702006753232,0.5372388612842123,0.5375682872594504,0.5326818019600845,0.539489938781673,0.5218656491064321,0.5488785790759602,0.5314739067175447,0.5318582370219892,0.5273560820270679,0.5395997474400857,0.5427292942048481,0.5076454278419853,0.5444862327394515,0.5319680456804019,0.5347681664699262,0.5326818019600845,0.5436077634721498,0.5242265352623054,0.5307601504378621,0.5389957998188157,0.535976061712466,0.5281796469651632,0.5296620638537348,0.6170026506590044,0.6709309029016938
