,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
199,0.36069399072116837,0.5455568671589754,0.658989211299311,0.6641502182447085,0.6642600269031214,0.6650286875120103,0.6595931589205809,0.6536085870370879,0.658220550690422,0.658989211299311,0.658989211299311,0.658989211299311,0.5455568671589754,0.5455568671589754,0.5455568671589754,0.5455568671589754,0.5455568671589754,0.36069399072116837,0.5455568671589754,0.658989211299311,0.6641502182447085,0.6647541658659786,0.5931589205808878,0.5623026875669147,0.6309880034040685,0.36069399072116837,0.47412633486150385,0.658989211299311,0.658989211299311,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6604167238586762,0.658989211299311,0.658989211299311,0.5452274411837373,0.5394075822878635,0.5307876026024652,0.5327641584538941,0.5435254069783403,0.5418233727729431,0.5396271996046889,0.5476981359980234,0.543799928624372,0.5424822247234194,0.5345210969884976,0.5430861723446894,0.5425371290526259,0.54594119746342,0.5462157191094518,0.54594119746342,0.5446783978916737,0.5411096164932605,0.5506629697751668,0.533972053696434,0.5552749334285009,0.5448431108792928,0.541493946797705,0.5428116506986576,0.5485217009361189,0.5450627281961182,0.558679001839295,0.5539572295275482,0.537815356740879,0.5464902407554836,0.5607653663491367,0.5380898783869108,0.5493452658742142,0.5517061520300875,0.5503335437999286,0.5328739671123068,0.5514865347132621,0.5476432316688171,0.5406703818596096,0.6044387099922829,0.6650286875120103
200,0.3609959645318033,0.5515688912070716,0.6781233700277267,0.6781233700277267,0.6781233700277267,0.6480907019518489,0.6480907019518489,0.6540752738353419,0.6775743267356631,0.6779037527109013,0.6781233700277267,0.6781233700277267,0.5515688912070716,0.5515688912070716,0.5515688912070716,0.5515688912070716,0.5515688912070716,0.3609959645318033,0.5515688912070716,0.6781233700277267,0.6781233700277267,0.6478710846350235,0.6539654651769292,0.6316194031899415,0.678013561369314,0.3609959645318033,0.6781233700277267,0.6781233700277267,0.6781233700277267,0.6781233700277267,0.6650561396766135,0.6468279023801027,0.6468279023801027,0.6781233700277267,0.6781233700277267,0.5384467565267521,0.5494825266972301,0.5544788206550086,0.5447607543854833,0.5327916106184972,0.5436077634721498,0.547780492491833,0.5337798885442117,0.547945205479452,0.5350426881159579,0.5495374310264365,0.547011831882944,0.5551925769346913,0.544870563043896,0.5444862327394515,0.545474510665166,0.5378977132346886,0.5415763032915145,0.5360309660416724,0.5427841985340545,0.5476706838334202,0.5290032119032586,0.5320778543388146,0.544870563043896,0.5333406539105608,0.5465176929200868,0.5461333626156423,0.5719933016718368,0.533670079885799,0.5408625470118319,0.5357564443956406,0.5459686496280232,0.5408625470118319,0.5548082466302467,0.538885991160403,0.5352623054327834,0.547780492491833,0.5361407747000851,0.5413566859746891,0.6238331559110102,0.6781233700277267
201,0.3598978779476762,0.540423312378181,0.6619265929118511,0.6620364015702638,0.6622011145578829,0.6579734812089933,0.6460592417712137,0.6529222829220084,0.6608834106569303,0.6619265929118511,0.6619265929118511,0.6619265929118511,0.540423312378181,0.540423312378181,0.540423312378181,0.540423312378181,0.540423312378181,0.3598978779476762,0.540423312378181,0.6619265929118511,0.6613226452905812,0.6589617591347078,0.5897823043346968,0.6611030279737558,0.6442473989074039,0.3598978779476762,0.48140115848134624,0.6619265929118511,0.6619265929118511,0.6666483652235978,0.6666483652235978,0.6666483652235978,0.6428198863480385,0.6619265929118511,0.6619265929118511,0.5492080050511983,0.537348669942625,0.5310895764131002,0.5354270184204024,0.5438822851181816,0.5349877837867516,0.5438822851181816,0.5368545309797678,0.5467922145661185,0.5496472396848492,0.5391605128064347,0.5408076426826255,0.5418508249375463,0.5545886293134213,0.5335602712273863,0.5495923353556428,0.5481648227962775,0.5499217613308809,0.5556318115683422,0.5347681664699262,0.5395997474400857,0.5406978340242128,0.5380075218931013,0.5505806132813572,0.5483295357838965,0.5519532215115162,0.5498119526724682,0.5584319323578664,0.5369643396381805,0.5363054876877041,0.5256540478216707,0.5388310868311966,0.5466275015784995,0.547780492491833,0.5487687704175475,0.5415763032915145,0.5416312076207209,0.5303209158042111,0.5398193647569111,0.6079170009221893,0.6666483652235978
202,0.33280259148433855,0.709007055206303,0.709007055206303,0.709007055206303,0.7014302577758256,0.7014302577758256,0.7014302577758256,0.7014302577758256,0.7081285859390013,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.33280259148433855,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.709007055206303,0.33280259148433855,0.5260109259615121,0.709007055206303,0.6898454443132841,0.6898454443132841,0.6898454443132841,0.6898454443132841,0.6898454443132841,0.709007055206303,0.709007055206303,0.5569220633046916,0.5657067559777088,0.5697147720097729,0.5451176325253246,0.5470392840475472,0.5537925165399292,0.5558788810497708,0.5568122546462788,0.5473687100227853,0.556373020012628,0.5497295961786587,0.5386389216789744,0.5574711065967551,0.553463090564691,0.5526395256265957,0.5545611771488181,0.5520355780053258,0.5490158398989761,0.5506629697751668,0.5617536442748511,0.5529689516018338,0.5339171493672276,0.5530238559310402,0.5597221840942158,0.551925769346913,0.5321053065034178,0.5623026875669147,0.5444587805748483,0.5537376122107228,0.5463804320970709,0.5463804320970709,0.5578554369011997,0.5523650039805639,0.5509923957504049,0.5412743294808796,0.5509374914211985,0.5562632113542153,0.5670244598786615,0.5641694347599309,0.6557254539520442,0.709007055206303
203,0.3349438603233865,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.6987399456447141,0.6987399456447141,0.6987399456447141,0.6987399456447141,0.7076344469761441,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.3349438603233865,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.7077442556345568,0.3349438603233865,0.5269992038872265,0.7077442556345568,0.6867708018777281,0.6867708018777281,0.6867708018777281,0.6867708018777281,0.6867708018777281,0.7077442556345568,0.7077442556345568,0.544568589233261,0.5427567463694513,0.550388448129135,0.5599967057402476,0.5473138056935789,0.5599967057402476,0.5375408350948472,0.5412743294808796,0.5411096164932605,0.547478518681198,0.5591182364729459,0.5514865347132621,0.5506629697751668,0.5575260109259615,0.5463804320970709,0.5543964641611991,0.5430312680154831,0.5498943091662778,0.5471490927059599,0.5655420429900898,0.5547807944656437,0.5344112883300848,0.5586240975100887,0.5481373706316743,0.5497845005078651,0.5326543497954813,0.566969555549455,0.5457215801465946,0.5539572295275482,0.5486315095945316,0.5496746918494523,0.5390232519834189,0.5499492134954841,0.5720756581656463,0.5593927581189777,0.542866555027864,0.5583495758640569,0.5525846212973893,0.5626870178713591,0.6544057165574172,0.7077442556345568
204,0.3700277266862492,0.5619183572624702,0.6790292914596316,0.6790292914596316,0.6790292914596316,0.6612402887967717,0.6612402887967717,0.6290663518818459,0.6784253438383616,0.6789194828012188,0.6790292914596316,0.6790292914596316,0.5619183572624702,0.5619183572624702,0.5619183572624702,0.5619183572624702,0.5619183572624702,0.3700277266862492,0.5619183572624702,0.6790292914596316,0.6790292914596316,0.6639306009278831,0.5409998078348478,0.636588244983117,0.6782606308507426,0.3700277266862492,0.6790292914596316,0.6790292914596316,0.6790292914596316,0.6790292914596316,0.6528399264281989,0.6399923133939112,0.6399923133939112,0.6790292914596316,0.6790292914596316,0.5556592637329454,0.5199714497488127,0.5223872402338925,0.5440744502704038,0.531062124248497,0.549619787520246,0.5476981359980234,0.5494001702034206,0.5459961017926264,0.5307876026024652,0.550553161116754,0.5472589013643726,0.5240892744392895,0.542262607406594,0.5300189419935762,0.5413841381392923,0.5433057896615148,0.5288659510802427,0.5463255277678645,0.5391330606418316,0.5408899991764351,0.5523650039805639,0.533368106075164,0.5411096164932605,0.5548906031240564,0.5339171493672276,0.5333132017459576,0.5442391632580229,0.5406703818596096,0.5327641584538941,0.5377604524116727,0.5409449035056414,0.5430312680154831,0.5523650039805639,0.5347956186345293,0.5409998078348478,0.5401762428967524,0.5290855683970681,0.5418782771021495,0.6216969708061482,0.6790292914596316
205,0.358333104565295,0.5480824663024679,0.6766684053037582,0.6766684053037582,0.6766684053037582,0.6581107420320093,0.6581107420320093,0.6509182749059763,0.6756252230488374,0.6760644576824882,0.6766684053037582,0.6766684053037582,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.358333104565295,0.5480824663024679,0.6766684053037582,0.6766684053037582,0.656079281851374,0.6571773684355011,0.6484475800916902,0.6766684053037582,0.358333104565295,0.6766684053037582,0.6766684053037582,0.6766684053037582,0.6766684053037582,0.6715073983583606,0.6597029675789936,0.6597029675789936,0.6766684053037582,0.6766684053037582,0.5619732615916765,0.5485766052653251,0.5282070991297664,0.54533724984215,0.5364976528399265,0.5366074614983392,0.5566475416586598,0.5385291130205617,0.5518708650177067,0.5441842589288165,0.5483020836192933,0.546709858072309,0.5334779147335768,0.5423175117358003,0.5516512477008813,0.5455568671589754,0.5506629697751668,0.5377604524116727,0.5446234935624674,0.5466549537431027,0.5282070991297664,0.5468196667307217,0.5629066351881846,0.5387487303373871,0.540725286188816,0.5476432316688171,0.5438548329535784,0.5116259917094463,0.551321821725643,0.5472039970351662,0.5392428693002443,0.5379800697284981,0.5406154775304033,0.5532983775770719,0.5386938260081807,0.551321821725643,0.5406154775304033,0.5578554369011997,0.5400115299091334,0.6254284316985061,0.6766684053037582
206,0.333488895599418,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.695033903423285,0.695033903423285,0.695033903423285,0.695033903423285,0.710681637247097,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.333488895599418,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.7124934801109067,0.333488895599418,0.5277404123315124,0.7124934801109067,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7124934801109067,0.7124934801109067,0.553765064375326,0.5467922145661185,0.5340544101902435,0.5554670985807231,0.5397095560984984,0.5465725972492931,0.5592554972959618,0.5565102808356439,0.5637027479616767,0.5429489115216735,0.5442666154226261,0.5590358799791364,0.564032173936915,0.542564581217229,0.5503609959645318,0.5517885085238972,0.5517336041946908,0.5555220029099295,0.5645812172289785,0.5676009553353282,0.5559612375435803,0.5728168666099321,0.554698437971834,0.5550278639470723,0.5458588409696105,0.572487440634694,0.5414664946331018,0.5486040574299283,0.5643066955829467,0.5536003513877069,0.5489883877343729,0.5599692535756444,0.5531062124248497,0.5371839569550059,0.542564581217229,0.5541493946797705,0.5488236747467538,0.5662283471051692,0.5603535838800889,0.6597161852878768,0.7124934801109067
207,0.3538584017349768,0.5367996266505614,0.6590715677931205,0.6663738435775661,0.6665385565651851,0.6643423833969309,0.655777308040739,0.6512202487166113,0.626787822219782,0.6590715677931205,0.6590715677931205,0.6590715677931205,0.5367996266505614,0.5367996266505614,0.5367996266505614,0.5367996266505614,0.5367996266505614,0.3538584017349768,0.5367996266505614,0.6590715677931205,0.6639580530924863,0.6617069755950257,0.585829192631839,0.6656051829686771,0.6501221621324842,0.3538584017349768,0.4761303428775359,0.6590715677931205,0.6590715677931205,0.6676915474785187,0.6676915474785187,0.6676915474785187,0.6600049413896286,0.6590715677931205,0.6590715677931205,0.542564581217229,0.5543141076673895,0.5573338457737392,0.5403135037197683,0.5430587201800862,0.5612869574765971,0.545639223652785,0.5550278639470723,0.5473412578581821,0.549317813709611,0.5521179344991353,0.5445411370686578,0.5482197271254838,0.5348230707991325,0.5385565651851648,0.5504159002937382,0.5406429296950065,0.5569495154692947,0.5529414994372306,0.5430038158508799,0.5400938864029429,0.5346583578115134,0.5591456886375491,0.5478903011502457,0.5389408954896093,0.5437724764597689,0.5297718725121476,0.5539846816921514,0.5531062124248497,0.5377330002470695,0.5482197271254838,0.5538748730337387,0.5501962829769127,0.5488785790759602,0.529991489828973,0.5388310868311966,0.5432234331677053,0.5504159002937382,0.5380624262223076,0.6069287229964749,0.6676915474785187
208,0.33914404150767286,0.714689653279161,0.714689653279161,0.714689653279161,0.687841436297252,0.687841436297252,0.687841436297252,0.687841436297252,0.7134268537074149,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.33914404150767286,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.714689653279161,0.33914404150767286,0.5310346720838938,0.714689653279161,0.6935514865347132,0.6935514865347132,0.6935514865347132,0.6935514865347132,0.6935514865347132,0.714689653279161,0.714689653279161,0.5566200894940566,0.5576632717489775,0.5528865951080243,0.5475059708458012,0.5400938864029429,0.5527218821204052,0.5558514288851676,0.5555769072391358,0.5416312076207209,0.5488236747467538,0.5598045405880253,0.5435528591429434,0.540258599390562,0.5571691327861202,0.5550278639470723,0.5462980756032613,0.5557965245559613,0.5517336041946908,0.5442117110934197,0.5615065747934225,0.549153100721992,0.5690833722238998,0.5385565651851648,0.5549180552886596,0.547011831882944,0.5690284678946935,0.546243171274055,0.5610124358305653,0.5610124358305653,0.560518296867708,0.5485491531007219,0.541027259999451,0.5488785790759602,0.5365251050045297,0.5561259505311994,0.5417959206083399,0.5481099184670711,0.5379526175638949,0.5391056084772284,0.6582215674372591,0.714689653279161
209,0.33867735470941884,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.6917121915063003,0.6917121915063003,0.6917121915063003,0.6917121915063003,0.7124660279463035,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.33867735470941884,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.7138935405056689,0.33867735470941884,0.5321053065034178,0.7138935405056689,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7138935405056689,0.7138935405056689,0.5417135641145304,0.5472039970351662,0.5640047217723118,0.5557141680621517,0.5374310264364345,0.5529689516018338,0.5390232519834189,0.5529140472726275,0.5457215801465946,0.5552200290992945,0.5504433524583413,0.5483020836192933,0.5507727784335795,0.5575260109259615,0.5558239767205644,0.5570318719631043,0.5582946715348506,0.5500590221538968,0.5616438356164384,0.526614873582782,0.5470392840475472,0.53644274851072,0.5562083070250089,0.5506629697751668,0.5621928789085019,0.5517061520300875,0.5657067559777088,0.5487962225821506,0.5553847420869136,0.559447662448184,0.5454470585005627,0.557745628242787,0.5492903615450079,0.569879484997392,0.55483569879485,0.5379251653992917,0.5517061520300875,0.5395722952754824,0.5335877233919895,0.660565168896901,0.7138935405056689
210,0.36173717297608915,0.5421527987481813,0.6662365827545502,0.655310621242485,0.6558047602053422,0.6533340653910561,0.6469651632031186,0.6445493727180388,0.664973783182804,0.6662365827545502,0.6662365827545502,0.6662365827545502,0.5421527987481813,0.5421527987481813,0.5421527987481813,0.5421527987481813,0.5421527987481813,0.36173717297608915,0.5421527987481813,0.6662365827545502,0.637521618579625,0.6394432701018475,0.5924451643012052,0.6621187580640734,0.656079281851374,0.36173717297608915,0.4858209569824581,0.6662365827545502,0.6662365827545502,0.661295193125978,0.661295193125978,0.661295193125978,0.6504790402723255,0.6662365827545502,0.6662365827545502,0.5438548329535784,0.5400115299091334,0.5301836549811952,0.5429214593570703,0.5446783978916737,0.5337524363796086,0.5375957394240536,0.5498943091662778,0.5385291130205617,0.5452823455129437,0.543799928624372,0.5404507645427842,0.5440744502704038,0.5551102204408818,0.536278035523101,0.551925769346913,0.5377055480824663,0.5537925165399292,0.5485766052653251,0.5399017212507207,0.5465451450846899,0.5351799489389738,0.5375408350948472,0.5327641584538941,0.5446783978916737,0.5315562632113542,0.5492354572158015,0.5514316303840557,0.5409449035056414,0.5314464545529415,0.5474236143519916,0.5499492134954841,0.544403876245642,0.5469294753891344,0.5483569879484997,0.5529689516018338,0.535674087901831,0.5332033930875449,0.5436901199659593,0.6072469647565044,0.6662365827545502
211,0.3318143135586241,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7009910231421748,0.7009910231421748,0.7009910231421748,0.7009910231421748,0.706701073379636,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.3318143135586241,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.7070304993548742,0.3318143135586241,0.525077552365004,0.7070304993548742,0.6908337222389985,0.6908337222389985,0.6908337222389985,0.6908337222389985,0.6908337222389985,0.7070304993548742,0.7070304993548742,0.5605457490323112,0.5461059104510391,0.5709226672523129,0.5671891728662805,0.5473687100227853,0.5502237351415159,0.5409998078348478,0.5595025667773904,0.5406154775304033,0.5520904823345321,0.5592280451313586,0.5663107035989787,0.5485217009361189,0.5563181156834216,0.5574162022675488,0.5539023251983419,0.5641694347599309,0.5533532819062783,0.5497295961786587,0.5625223048837401,0.5441842589288165,0.5685617810964394,0.5422077030773876,0.5614791226288193,0.5448980152084992,0.5337524363796086,0.5402860515551651,0.5469294753891344,0.5381996870453235,0.551157108738024,0.5520904823345321,0.5576907239135805,0.5520904823345321,0.5518159606885003,0.5576358195843742,0.5463804320970709,0.5564828286710407,0.5526395256265957,0.5648282867104071,0.6546944726591691,0.7070304993548742
212,0.3642902242841848,0.5436626678013562,0.6634090098004227,0.6614324539489939,0.6617069755950257,0.6588519504762951,0.6487495539023252,0.6444121118950229,0.6616520712658193,0.6634090098004227,0.6634090098004227,0.6634090098004227,0.5436626678013562,0.5436626678013562,0.5436626678013562,0.5436626678013562,0.5436626678013562,0.3642902242841848,0.5436626678013562,0.6634090098004227,0.6589068548055014,0.6571499162708979,0.5934059900623164,0.6628599665083592,0.648420127927087,0.3642902242841848,0.4840365662832514,0.6634090098004227,0.6634090098004227,0.6648914266889945,0.6648914266889945,0.6648914266889945,0.6523183353007385,0.6634090098004227,0.6634090098004227,0.5399840777445302,0.5485491531007219,0.5313091937299256,0.5424547725588162,0.5443764240810388,0.5313091937299256,0.5454196063359595,0.53350536689818,0.543333241826118,0.533670079885799,0.5339995058610372,0.5429489115216735,0.5414115903038954,0.531364098059132,0.5342191231778626,0.5314190023883383,0.5360309660416724,0.5347132621407198,0.5484942487715156,0.5289483075740522,0.5405880253658001,0.5416861119499272,0.5380624262223076,0.5348779751283389,0.5377879045762758,0.5539846816921514,0.5495923353556428,0.5560161418727867,0.5396546517692921,0.5336151755565927,0.5422900595711971,0.5398742690861175,0.5452548933483405,0.5513492738902462,0.5476706838334202,0.5338896972026245,0.5451450846899278,0.5296620638537348,0.5442117110934197,0.6092306378357933,0.6648914266889945
213,0.3578664177670409,0.5435528591429434,0.6665385565651851,0.6581381941966125,0.6585774288302633,0.6414472781178796,0.6488044582315315,0.6538556565185165,0.6656051829686771,0.6665385565651851,0.6665385565651851,0.6665385565651851,0.5435528591429434,0.5435528591429434,0.5435528591429434,0.5435528591429434,0.5435528591429434,0.3578664177670409,0.5435528591429434,0.6665385565651851,0.6574793422461361,0.6398001482416888,0.5928020424410465,0.6596755154143904,0.6460592417712137,0.3578664177670409,0.48085211518928267,0.6665385565651851,0.6665385565651851,0.6652757569934389,0.6652757569934389,0.6652757569934389,0.6460043374420072,0.6665385565651851,0.6665385565651851,0.5399291734153238,0.5395997474400857,0.5460235539572296,0.5333955582397673,0.5446509457270706,0.5355917314080215,0.5452548933483405,0.5448156587146896,0.5480001098086584,0.5452548933483405,0.5492629093804047,0.5465725972492931,0.5516786998654843,0.5272462733686551,0.5552474812638977,0.5499217613308809,0.5463529799324677,0.5377330002470695,0.5531062124248497,0.5337798885442117,0.540423312378181,0.5566200894940566,0.5371290526257996,0.541027259999451,0.545803936640404,0.5474510665165948,0.549153100721992,0.5571142284569138,0.551623795536278,0.5492080050511983,0.5617261921102479,0.5427841985340545,0.5472863535289758,0.5493727180388174,0.5529414994372306,0.5536003513877069,0.5517336041946908,0.5453647020067532,0.5494276223680237,0.6075875749469513,0.6665385565651851
214,0.3555604359403739,0.5488236747467538,0.676476240151536,0.676476240151536,0.676476240151536,0.6597304197435968,0.6597304197435968,0.6531419002388338,0.6755977708842342,0.676037005517885,0.676476240151536,0.676476240151536,0.5488236747467538,0.5488236747467538,0.5488236747467538,0.5488236747467538,0.5488236747467538,0.3555604359403739,0.5488236747467538,0.676476240151536,0.676476240151536,0.6560518296867708,0.657314629258517,0.6506712054245477,0.6760919098470914,0.3555604359403739,0.676476240151536,0.676476240151536,0.676476240151536,0.676476240151536,0.6701622422928047,0.6606088890108985,0.6606088890108985,0.676476240151536,0.676476240151536,0.5304307244626238,0.5527218821204052,0.558047602053422,0.5429489115216735,0.557608367419771,0.5523375518159607,0.5269168473934169,0.5544788206550086,0.5395448431108792,0.5454196063359595,0.5331759409229417,0.5372937656134186,0.559749636258819,0.547176544870563,0.5345485491531007,0.545474510665166,0.547780492491833,0.5556867158975485,0.5494276223680237,0.5413566859746891,0.5462980756032613,0.5488785790759602,0.5377330002470695,0.5421802509127844,0.5594751146127872,0.5481099184670711,0.5521728388283416,0.5169242594778598,0.5438273807889752,0.5457490323111978,0.553929777362945,0.5511845609026271,0.5417959206083399,0.5557416202267549,0.5360309660416724,0.5398742690861175,0.5484393444423092,0.5375133829302441,0.549153100721992,0.6253806445971598,0.676476240151536
215,0.35926647816180307,0.5418782771021495,0.6691465122024872,0.6698053641529634,0.6698053641529634,0.6699700771405825,0.6653581134872485,0.6370274796167678,0.6673346693386774,0.6691465122024872,0.6691465122024872,0.6691465122024872,0.5418782771021495,0.5418782771021495,0.5418782771021495,0.5418782771021495,0.5418782771021495,0.35926647816180307,0.5418782771021495,0.6691465122024872,0.670189694457408,0.6711779723831224,0.5943119114942214,0.646251406923436,0.6658522524501057,0.35926647816180307,0.4865347132621407,0.6691465122024872,0.6691465122024872,0.6643149312323277,0.6643149312323277,0.6643149312323277,0.6662365827545502,0.6691465122024872,0.6691465122024872,0.5452274411837373,0.5582946715348506,0.5490158398989761,0.5507178741043731,0.5491805528865951,0.5391879649710379,0.5558788810497708,0.5498394048370714,0.5474236143519916,0.5429214593570703,0.5491256485573888,0.5452823455129437,0.5460510061218327,0.5616438356164384,0.5509374914211985,0.535674087901831,0.5439097372827848,0.5418233727729431,0.530458176627227,0.5599967057402476,0.5563181156834216,0.5445136849040547,0.5394624866170697,0.5348505229637357,0.5417135641145304,0.5515414390424686,0.5311719329069097,0.5274384385208774,0.5527493342850084,0.5464353364262772,0.564498860735169,0.5529689516018338,0.5519806736761194,0.5500041178246905,0.5484118922777061,0.551761056359294,0.5402311472259588,0.5463804320970709,0.5435254069783403,0.6129346465635481,0.6711779723831224
216,0.36321958986466085,0.5447333022208801,0.6565734208142312,0.6627227056853433,0.662832514343756,0.6627776100145496,0.6576715073983583,0.6504241359431191,0.6562988991681994,0.6565734208142312,0.6565734208142312,0.6565734208142312,0.5447333022208801,0.5447333022208801,0.5447333022208801,0.5447333022208801,0.5447333022208801,0.36321958986466085,0.5447333022208801,0.6565734208142312,0.6627227056853433,0.6625030883685179,0.5896999478408873,0.5574162022675488,0.627089796030417,0.36321958986466085,0.47505970845801193,0.6565734208142312,0.6565734208142312,0.6567381338018503,0.6567381338018503,0.6567381338018503,0.6578911247151837,0.6565734208142312,0.6565734208142312,0.54533724984215,0.5550004117824691,0.5282070991297664,0.5480824663024679,0.536278035523101,0.5383094957037362,0.5348505229637357,0.5304032722980206,0.5450078238669119,0.5385291130205617,0.5384193043621489,0.5445136849040547,0.5447882065500865,0.5225519532215115,0.5476432316688171,0.5442940675872292,0.5345760013177039,0.5408899991764351,0.5297444203475444,0.5307326982732589,0.5529689516018338,0.5550553161116754,0.5314464545529415,0.5352348532681802,0.53704669613199,0.5402311472259588,0.5569220633046916,0.5535728992231037,0.551321821725643,0.543635215636753,0.5246383177313532,0.535674087901831,0.5519806736761194,0.5506629697751668,0.5319405935157987,0.5433057896615148,0.5359486095478628,0.558679001839295,0.5396271996046889,0.6027366757868857,0.662832514343756
217,0.332253548192275,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7018145880802701,0.7018145880802701,0.7018145880802701,0.7018145880802701,0.7072501166716996,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.332253548192275,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.7075246383177314,0.332253548192275,0.5269442995580201,0.7075246383177314,0.6894611140088396,0.6894611140088396,0.6894611140088396,0.6894611140088396,0.6894611140088396,0.7075246383177314,0.7075246383177314,0.5586240975100887,0.5442940675872292,0.5695500590221539,0.56373020012628,0.5465451450846899,0.547478518681198,0.5381447827161172,0.5579103412304061,0.5674636945123123,0.5476432316688171,0.5618085486040574,0.5390232519834189,0.5490158398989761,0.5575809152551678,0.5516512477008813,0.5480275619732616,0.544568589233261,0.5536827078815164,0.5449529195377055,0.5669146512202488,0.5469294753891344,0.5541219425151673,0.5558788810497708,0.5579652455596124,0.5467647624015154,0.5340818623548467,0.5484667966069124,0.5648282867104071,0.5357838965602437,0.5487962225821506,0.5495648831910396,0.5364976528399265,0.5490707442281824,0.5702089109726302,0.5403958602135779,0.5578554369011997,0.5588986191561205,0.565267521344058,0.5616987399456447,0.6549384919000865,0.7075246383177314
