,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
297,0.35265622765622767,0.5127270127270127,0.5785607035607035,0.5977405977405977,0.643053768053768,0.6448591448591449,0.6421957671957672,0.6468611468611468,0.6328113828113828,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.35265622765622767,0.49624624624624625,0.5751108251108251,0.5979193479193479,0.6315065065065065,0.645037895037895,0.6448770198770198,0.646074646074646,0.35265622765622767,0.5704633204633205,0.6021199771199771,0.5851208351208351,0.6196911196911197,0.6161876161876162,0.6438402688402688,0.6443586443586443,0.35265622765622767,0.35265622765622767,0.6003503503503503,0.594952094952095,0.6026741026741027,0.5974009724009725,0.6054804804804805,0.6018518518518519,0.5977763477763478,0.6012798512798513,0.5992063492063492,0.5953453453453453,0.5973652223652224,0.6013692263692264,0.5988845988845989,0.5922887172887172,0.5991527241527241,0.5987237237237237,0.5999570999571,0.6006184756184756,0.600010725010725,0.594952094952095,0.5991705991705991,0.5971149721149721,0.5622461085424049,0.6468611468611468
298,0.3585371085371085,0.5709459459459459,0.6383347633347634,0.6406942656942657,0.6511154011154011,0.6515265265265265,0.6495245245245245,0.6487916487916487,0.6364578864578865,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.3585371085371085,0.5756649506649507,0.6356177606177607,0.6424996424996425,0.6476655226655227,0.6509724009724009,0.6509724009724009,0.6475046475046475,0.3585371085371085,0.49758687258687256,0.588981838981839,0.6293257543257543,0.6458780208780209,0.6454490204490204,0.6451630201630202,0.6501501501501501,0.3585371085371085,0.3585371085371085,0.5963820963820964,0.5907514657514658,0.5938617188617189,0.5955955955955956,0.5862648362648363,0.5948090948090948,0.5950950950950951,0.5921993421993422,0.5942549692549692,0.5967038467038467,0.5962748462748463,0.5883383383383384,0.5900900900900901,0.5978299728299729,0.5984198484198484,0.5934863434863434,0.5872837122837122,0.5931109681109681,0.5967574717574717,0.592056342056342,0.591001716001716,0.5986879736879737,0.5790188336484633,0.6515265265265265
299,0.3548369798369798,0.5564850564850565,0.61506149006149,0.6288788788788788,0.6422315172315173,0.6396038896038896,0.6449842699842699,0.6395323895323896,0.6298441298441299,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.3548369798369798,0.535964535964536,0.609984984984985,0.6287358787358788,0.6322215072215073,0.6387458887458888,0.6342235092235092,0.6413556413556414,0.3548369798369798,0.5787930787930788,0.6279315029315029,0.6240883740883741,0.6217646217646218,0.5944158444158444,0.632900757900758,0.6353853853853854,0.3548369798369798,0.3548369798369798,0.5978299728299729,0.5942907192907193,0.5924674674674675,0.5971507221507222,0.6025132275132276,0.6031209781209781,0.5907335907335908,0.599045474045474,0.6021378521378521,0.5974724724724725,0.5973115973115973,0.6011726011726012,0.5956134706134706,0.597007722007722,0.5939510939510939,0.5934327184327184,0.5977584727584727,0.5976869726869727,0.6017446017446018,0.6016909766909767,0.5938974688974689,0.6032103532103532,0.5706414086043716,0.6449842699842699
300,0.35585585585585583,0.561901186901187,0.6362612612612613,0.6492742742742743,0.6548691548691549,0.6541720291720292,0.6535464035464036,0.6536000286000286,0.627949377949378,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.35585585585585583,0.5705169455169455,0.6391212641212641,0.6497926497926498,0.6556020306020306,0.6552266552266552,0.6544759044759044,0.6541184041184042,0.35585585585585583,0.5292256542256543,0.5772558272558272,0.6391927641927642,0.6360467610467611,0.6418740168740169,0.6517231517231518,0.650936650936651,0.35585585585585583,0.35585585585585583,0.5927713427713428,0.5968110968110968,0.5964357214357214,0.5948448448448449,0.5971864721864721,0.59489846989847,0.5971507221507222,0.5905548405548405,0.5962927212927213,0.5983483483483484,0.5983483483483484,0.5905905905905906,0.5956849706849707,0.5942549692549692,0.5888388388388388,0.5989024739024739,0.592074217074217,0.5992420992420993,0.5913234663234663,0.6023166023166023,0.5941298441298442,0.5943085943085943,0.5805911731837659,0.6556020306020306
301,0.36425711425711427,0.533980408980409,0.5969719719719719,0.6241062491062491,0.6258937508937509,0.6172422422422422,0.6262870012870013,0.6343128843128844,0.6286822536822537,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.36425711425711427,0.46805734305734303,0.5947912197912197,0.625929500929501,0.6245173745173745,0.6088588588588588,0.6336693836693836,0.6346525096525096,0.36425711425711427,0.5473509223509223,0.5433290433290433,0.625,0.6339911339911339,0.5686579436579436,0.6313635063635064,0.632900757900758,0.36425711425711427,0.36425711425711427,0.590036465036465,0.5845309595309596,0.5919133419133419,0.5941477191477191,0.597079222079222,0.5933433433433434,0.5950772200772201,0.5860503360503361,0.5888030888030888,0.5935399685399685,0.591019591019591,0.5892678392678393,0.5958458458458459,0.5875339625339625,0.5957385957385958,0.5928785928785929,0.5887852137852138,0.5886243386243386,0.5868189618189619,0.5846739596739596,0.5925389675389675,0.5889282139282139,0.5585863641419198,0.6346525096525096
302,0.3630773630773631,0.5665844415844415,0.5958994708994709,0.6541720291720292,0.65495852995853,0.6551730301730302,0.6534212784212784,0.6498283998283998,0.621979121979122,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.3630773630773631,0.5573966823966824,0.601941226941227,0.6543865293865294,0.656084656084656,0.6556914056914057,0.6491670241670242,0.6501680251680252,0.3630773630773631,0.5557879307879308,0.5816530816530816,0.6551372801372801,0.6501501501501501,0.6491133991133992,0.6491312741312741,0.6101279851279852,0.3630773630773631,0.3630773630773631,0.5972937222937222,0.5855319605319605,0.5940762190762191,0.5852638352638353,0.5951308451308451,0.596024596024596,0.5811525811525812,0.5933969683969684,0.5934327184327184,0.587051337051337,0.5925925925925926,0.5899292149292149,0.5917345917345918,0.5962033462033463,0.5889282139282139,0.5862112112112112,0.5927355927355927,0.5907335907335908,0.6012441012441012,0.5855319605319605,0.5933254683254683,0.5876412126412126,0.5793829543829544,0.656084656084656
303,0.36055698555698557,0.569033319033319,0.5645288145288145,0.6411411411411412,0.6404976404976405,0.6475046475046475,0.6457528957528957,0.6453060203060204,0.6267160017160017,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.36055698555698557,0.5665665665665666,0.5744315744315744,0.63999713999714,0.641981266981267,0.6474867724867724,0.6475403975403975,0.6456813956813957,0.36055698555698557,0.5446517946517947,0.5876769626769627,0.6415701415701416,0.6147933647933648,0.6156871156871156,0.6159016159016159,0.6429286429286429,0.36055698555698557,0.36055698555698557,0.586997711997712,0.5909302159302159,0.5937544687544688,0.5899292149292149,0.5864793364793365,0.5872122122122122,0.5827434577434577,0.5949163449163449,0.5924495924495925,0.5980444730444731,0.5929679679679679,0.5892499642499642,0.592056342056342,0.594987844987845,0.5934684684684685,0.5938974688974689,0.5918418418418419,0.5889282139282139,0.5987594737594738,0.5863720863720864,0.5923244673244673,0.5885885885885885,0.5707466725985245,0.6475403975403975
304,0.355963105963106,0.5661911911911912,0.6210853710853711,0.6285392535392536,0.6162948662948663,0.592002717002717,0.6234448734448734,0.6397468897468898,0.6341520091520092,0.355963105963106,0.355963105963106,0.355963105963106,0.355963105963106,0.355963105963106,0.355963105963106,0.355963105963106,0.355963105963106,0.355963105963106,0.5567889317889317,0.6235163735163736,0.6281460031460031,0.6134348634348634,0.6052481052481052,0.6392285142285142,0.6387458887458888,0.355963105963106,0.5667631917631918,0.618940368940369,0.6310775060775061,0.632042757042757,0.6096989846989846,0.6272880022880023,0.6374946374946375,0.355963105963106,0.355963105963106,0.5992242242242243,0.5919133419133419,0.5957028457028457,0.5928785928785929,0.5958815958815958,0.6025668525668526,0.6006721006721006,0.5955419705419706,0.6006184756184756,0.5980802230802231,0.5977048477048477,0.5976690976690977,0.6040326040326041,0.5965608465608465,0.5980265980265981,0.592056342056342,0.5988845988845989,0.595023595023595,0.6013156013156014,0.6051229801229802,0.59496996996997,0.5962033462033463,0.56776617887729,0.6397468897468898
305,0.3608251108251108,0.5662984412984413,0.5948627198627199,0.6553517803517803,0.6558522808522809,0.6578542828542828,0.6566030316030316,0.6548334048334048,0.6216931216931217,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.3608251108251108,0.5593271843271843,0.6014049764049764,0.6553160303160304,0.6572286572286572,0.658015158015158,0.6545652795652795,0.65510153010153,0.3608251108251108,0.5547154297154298,0.5824038324038324,0.6561740311740312,0.6498998998998999,0.6503289003289003,0.6487022737022737,0.6523487773487774,0.3608251108251108,0.3608251108251108,0.5887315887315887,0.5925210925210925,0.5915200915200916,0.5939510939510939,0.5938974688974689,0.5903939653939654,0.5934148434148434,0.5845488345488346,0.5929500929500929,0.586944086944087,0.5943443443443444,0.5981338481338482,0.591001716001716,0.5942907192907193,0.5964535964535964,0.592020592020592,0.5920384670384671,0.5927713427713428,0.5958100958100958,0.5895180895180895,0.5913055913055913,0.5978120978120978,0.5815928362224658,0.658015158015158
306,0.35796510796510794,0.5288681538681539,0.5901794651794652,0.633043758043758,0.633008008008008,0.6310775060775061,0.6334370084370085,0.6284141284141284,0.6251608751608752,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.35796510796510794,0.5438474188474188,0.5792042042042042,0.6322751322751323,0.6317746317746318,0.623087373087373,0.622980122980123,0.6282890032890033,0.35796510796510794,0.5322286572286572,0.6329186329186329,0.632900757900758,0.6306127556127556,0.5894644644644644,0.5963642213642214,0.627002002002002,0.35796510796510794,0.35796510796510794,0.5990812240812241,0.6001716001716002,0.5955062205062205,0.5942728442728443,0.5985092235092235,0.5954525954525954,0.5852638352638353,0.594058344058344,0.5961854711854712,0.5956313456313457,0.5993850993850994,0.5951844701844702,0.598973973973974,0.5979014729014729,0.5937187187187187,0.5965429715429715,0.6012441012441012,0.5922350922350922,0.5938438438438438,0.5933254683254683,0.5958458458458459,0.5896432146432147,0.5628134748505118,0.6334370084370085
307,0.3551051051051051,0.5624731874731874,0.5554125554125554,0.6374052624052624,0.6386922636922637,0.6435006435006435,0.6434470184470185,0.6094308594308594,0.6095917345917345,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.5642249392249392,0.5627055627055627,0.6386028886028886,0.6391391391391391,0.6396575146575146,0.6096632346632347,0.6116116116116116,0.3551051051051051,0.5039146289146289,0.6355641355641356,0.6372980122980123,0.6411590161590162,0.6429286429286429,0.6428750178750179,0.6421778921778922,0.3551051051051051,0.3551051051051051,0.5894823394823395,0.6032103532103532,0.5913770913770914,0.5909838409838409,0.5874982124982125,0.602012727012727,0.5894108394108394,0.596006721006721,0.5918597168597168,0.5955062205062205,0.5957028457028457,0.5957385957385958,0.5992420992420993,0.5964714714714715,0.5954704704704705,0.5944515944515945,0.5931824681824682,0.5958815958815958,0.5990990990990991,0.5993314743314744,0.5937544687544688,0.5924853424853425,0.5661852328518995,0.6435006435006435
308,0.35312097812097815,0.575003575003575,0.6365115115115115,0.6512584012584013,0.6647540397540398,0.6654332904332905,0.6638245388245388,0.6599277849277849,0.6330616330616331,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.35312097812097815,0.5656728156728157,0.6376197626197626,0.6502216502216502,0.6657014157014157,0.6659337909337909,0.6598384098384098,0.6605176605176605,0.35312097812097815,0.5793650793650794,0.6390497640497641,0.6584799084799084,0.6586229086229086,0.6626269126269126,0.6555305305305306,0.6555126555126555,0.35312097812097815,0.35312097812097815,0.6005648505648505,0.6005827255827256,0.5999570999571,0.594004719004719,0.6041219791219791,0.5988488488488488,0.5905905905905906,0.597007722007722,0.6039074789074789,0.5984019734019734,0.6040862290862291,0.5981517231517232,0.5919669669669669,0.5921457171457172,0.5934148434148434,0.5991348491348492,0.5962927212927213,0.5977584727584727,0.5928070928070928,0.5998319748319748,0.5968468468468469,0.5987952237952238,0.5900027011138123,0.6659337909337909
309,0.35453310453310455,0.513996138996139,0.58000858000858,0.5982947232947233,0.6418918918918919,0.6437687687687688,0.6416058916058917,0.6462355212355212,0.6308272558272559,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.49547762047762045,0.5748784498784498,0.5985807235807236,0.6313098813098813,0.6445195195195195,0.6442513942513942,0.6451630201630202,0.35453310453310455,0.5715536965536966,0.6029601029601029,0.5844594594594594,0.6194229944229944,0.6163127413127413,0.6431431431431431,0.6435900185900186,0.35453310453310455,0.35453310453310455,0.6022808522808523,0.5946839696839696,0.5924853424853425,0.5956670956670956,0.5985985985985987,0.5975439725439725,0.5887315887315887,0.591984841984842,0.598062348062348,0.6010653510653511,0.6020663520663521,0.5997425997425997,0.599045474045474,0.6002967252967253,0.5906263406263407,0.5955240955240956,0.601029601029601,0.5991527241527241,0.5976154726154727,0.596936221936222,0.5985449735449735,0.5953632203632203,0.5624043355524836,0.6462355212355212
310,0.3518339768339768,0.515980265980266,0.598991848991849,0.615007865007865,0.6354032604032605,0.6406763906763907,0.6311847561847562,0.6435006435006435,0.6312205062205062,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.3518339768339768,0.5384312884312884,0.6108966108966108,0.6137744887744888,0.6251787501787501,0.6426068926068926,0.6452702702702703,0.6396038896038896,0.3518339768339768,0.5534820534820535,0.566977691977692,0.6173316173316173,0.6379236379236379,0.6330616330616331,0.6444122694122694,0.642964392964393,0.3518339768339768,0.3518339768339768,0.6002609752609752,0.6005827255827256,0.5996710996710997,0.5988488488488488,0.6068032318032318,0.6004933504933505,0.5982768482768482,0.5928964678964679,0.5943979693979694,0.5974545974545975,0.5941477191477191,0.6060524810524811,0.5988667238667239,0.6002788502788503,0.6014943514943515,0.6021736021736022,0.5967395967395968,0.6003861003861004,0.6014049764049764,0.5995995995995996,0.5972937222937222,0.5986522236522237,0.566038922520404,0.6452702702702703
311,0.35274560274560274,0.5753074503074503,0.6378521378521379,0.6522415272415273,0.6651294151294151,0.6655584155584156,0.6642356642356643,0.6607321607321607,0.6323466323466324,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.35274560274560274,0.5663341913341914,0.6392463892463892,0.6510975260975261,0.6663627913627914,0.666023166023166,0.6608215358215358,0.6610717860717861,0.35274560274560274,0.5818497068497068,0.6403903903903904,0.6601780351780352,0.6602137852137853,0.6637172887172887,0.6557629057629057,0.6557450307450308,0.35274560274560274,0.35274560274560274,0.6007972257972258,0.6017088517088517,0.6008687258687259,0.5924138424138424,0.6025311025311025,0.6016194766194766,0.5958279708279708,0.6020484770484771,0.6007793507793507,0.6011189761189761,0.5965787215787216,0.5991348491348492,0.5985092235092235,0.6022987272987272,0.5982768482768482,0.5967574717574717,0.5989560989560989,0.5998855998855999,0.5957385957385958,0.5927534677534677,0.5995995995995996,0.6001179751179752,0.5905905905905906,0.6663627913627914
312,0.3561776061776062,0.5454919204919205,0.620995995995996,0.6345810095810096,0.627985127985128,0.6178499928499929,0.6375303875303875,0.6234269984269984,0.6277348777348777,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.3561776061776062,0.5607214357214357,0.627895752895753,0.6341341341341341,0.631041756041756,0.6212104962104962,0.6269483769483769,0.6362791362791362,0.3561776061776062,0.5402724152724153,0.5536965536965537,0.6314350064350064,0.639943514943515,0.6387995137995138,0.6256613756613757,0.6235699985699986,0.3561776061776062,0.3561776061776062,0.5925747175747176,0.5933254683254683,0.5968289718289719,0.598920348920349,0.5992420992420993,0.603067353067353,0.5958637208637209,0.5904475904475904,0.5933433433433434,0.5947197197197197,0.594987844987845,0.5960603460603461,0.6024953524953525,0.602924352924353,0.5983662233662234,0.5964893464893465,0.5973473473473474,0.5927713427713428,0.5923244673244673,0.5853532103532103,0.592002717002717,0.5946482196482197,0.5669664373368077,0.639943514943515
313,0.3643822393822394,0.5485842985842986,0.5933075933075933,0.6299156299156299,0.6314528814528815,0.6125053625053625,0.6225511225511225,0.6315065065065065,0.6281638781638782,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.3643822393822394,0.531031031031031,0.5930215930215931,0.6317746317746318,0.6302552552552553,0.605980980980981,0.6312562562562563,0.6318818818818819,0.3643822393822394,0.5488345488345489,0.5575396825396826,0.6307736307736308,0.6360825110825111,0.5653510653510654,0.6332761332761333,0.6295581295581295,0.3643822393822394,0.3643822393822394,0.5870870870870871,0.5903582153582153,0.5919669669669669,0.5865329615329615,0.5908050908050908,0.5886958386958387,0.5802767052767053,0.5900543400543401,0.5897147147147147,0.5883562133562134,0.5914307164307164,0.5867832117832118,0.5868010868010868,0.5897683397683398,0.5908765908765908,0.5901437151437151,0.5901437151437151,0.5881059631059631,0.5916809666809667,0.5935220935220935,0.5836193336193336,0.593968968968969,0.5620931778339185,0.6360825110825111
314,0.3523344773344773,0.572965822965823,0.63493850993851,0.6499356499356499,0.6556377806377807,0.6567102817102817,0.6134169884169884,0.6548155298155298,0.6301122551122551,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.3523344773344773,0.5613470613470614,0.6347955097955098,0.6491133991133992,0.6576934076934077,0.657925782925783,0.655047905047905,0.6159373659373659,0.3523344773344773,0.5807950807950808,0.6398005148005148,0.6552266552266552,0.6542256542256543,0.656942656942657,0.6512762762762763,0.6511511511511512,0.3523344773344773,0.3523344773344773,0.6016016016016016,0.6015479765479765,0.5977227227227228,0.593039468039468,0.5981338481338482,0.5962212212212212,0.5962748462748463,0.6063206063206064,0.5988488488488488,0.5992957242957243,0.6045509795509796,0.5981517231517232,0.6025668525668526,0.6013156013156014,0.5994029744029744,0.6003146003146003,0.5967217217217218,0.5994744744744744,0.6053732303732303,0.5967395967395968,0.5998677248677249,0.5994744744744744,0.5833882824623564,0.657925782925783
315,0.3551051051051051,0.5569319319319319,0.6177248677248677,0.6326862576862576,0.6392463892463892,0.6369405119405119,0.6426783926783927,0.6382275132275133,0.6287358787358788,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.3551051051051051,0.5362326612326612,0.612040612040612,0.6324002574002574,0.6285213785213786,0.6361897611897612,0.6325968825968826,0.6408015158015158,0.3551051051051051,0.5800979550979551,0.6312741312741312,0.6275740025740025,0.6252145002145002,0.621961246961247,0.6314528814528815,0.6330795080795081,0.3551051051051051,0.3551051051051051,0.5966680966680966,0.5943979693979694,0.5954168454168454,0.592020592020592,0.5873909623909624,0.5927355927355927,0.5938080938080939,0.597937222937223,0.597079222079222,0.594987844987845,0.5966144716144716,0.5980265980265981,0.5947018447018447,0.5992599742599742,0.5953989703989704,0.601047476047476,0.5964893464893465,0.5971507221507222,0.601011726011726,0.5991884741884742,0.5952559702559702,0.5935399685399685,0.5717827615975763,0.6426783926783927
316,0.35851923351923354,0.5702488202488203,0.6385313885313886,0.640926640926641,0.6511332761332761,0.6518304018304019,0.65000715000715,0.649024024024024,0.6363685113685114,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.35851923351923354,0.5759688259688259,0.635993135993136,0.6431252681252682,0.6474331474331474,0.6508115258115258,0.6507042757042757,0.6477012727012728,0.35851923351923354,0.49856999856999856,0.5877484627484627,0.6297011297011297,0.6463606463606464,0.6461461461461462,0.6457171457171457,0.6505612755612755,0.35851923351923354,0.35851923351923354,0.593003718003718,0.5941119691119691,0.5965072215072215,0.5928428428428428,0.5857107107107107,0.5906442156442157,0.5988130988130989,0.5953989703989704,0.5923959673959674,0.5903224653224654,0.5925032175032175,0.5955419705419706,0.594987844987845,0.598062348062348,0.592932217932218,0.5934863434863434,0.5986164736164736,0.5938617188617189,0.592074217074217,0.5925032175032175,0.5944873444873445,0.5934684684684685,0.5791558754521717,0.6518304018304019
317,0.3595202345202345,0.5692478192478192,0.5647790647790648,0.6421778921778922,0.6414628914628915,0.6486843986843986,0.6469683969683969,0.6467002717002717,0.6267875017875018,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.3595202345202345,0.5668525668525668,0.5764335764335764,0.6406048906048906,0.6428392678392678,0.6486665236665237,0.6486486486486487,0.646932646932647,0.3595202345202345,0.5466895466895467,0.5885707135707136,0.6423566423566424,0.6155798655798655,0.6165808665808665,0.617009867009867,0.6440726440726441,0.3595202345202345,0.3595202345202345,0.5991884741884742,0.5937902187902188,0.5942907192907193,0.5982947232947233,0.5917703417703418,0.5926640926640927,0.5947197197197197,0.5957922207922208,0.5942728442728443,0.5878199628199628,0.5923065923065923,0.5915379665379665,0.5946660946660947,0.5866759616759617,0.5942907192907193,0.5952917202917203,0.5942013442013442,0.5930752180752181,0.5922350922350922,0.5871943371943372,0.5982589732589733,0.5896789646789646,0.5713425065276917,0.6486843986843986
318,0.35333547833547835,0.5755398255398255,0.6377270127270127,0.6520806520806521,0.6636815386815387,0.6643607893607893,0.6626090376090376,0.6593557843557843,0.6074646074646075,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.35333547833547835,0.5660303160303161,0.6391927641927642,0.650936650936651,0.6650936650936651,0.6648612898612899,0.6594451594451595,0.6594451594451595,0.35333547833547835,0.580938080938081,0.6400507650507651,0.6592664092664092,0.6594451594451595,0.6622336622336622,0.6543507793507793,0.6542614042614042,0.35333547833547835,0.35333547833547835,0.5941119691119691,0.6015122265122265,0.5984734734734735,0.6000643500643501,0.6017982267982268,0.5921635921635922,0.5973294723294723,0.6004754754754755,0.5986343486343486,0.5980802230802231,0.6043007293007293,0.5974367224367224,0.6038717288717289,0.5944515944515945,0.5953095953095953,0.5967395967395968,0.5976333476333476,0.5951844701844702,0.6035142285142285,0.6014049764049764,0.5988667238667239,0.6018161018161018,0.5890758483351077,0.6650936650936651
319,0.3624874874874875,0.5673173173173173,0.5935578435578436,0.6555126555126555,0.656013156013156,0.6581224081224081,0.6563706563706564,0.6538860288860289,0.6268947518947519,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.5594165594165594,0.6001716001716002,0.6555841555841556,0.6574252824252824,0.6586050336050336,0.654046904046904,0.6543686543686543,0.3624874874874875,0.5537680537680537,0.5827077077077077,0.6563706563706564,0.650096525096525,0.6503110253110254,0.6492921492921493,0.6512584012584013,0.3624874874874875,0.3624874874874875,0.5873194623194623,0.5886600886600887,0.5900900900900901,0.5911089661089661,0.5916452166452166,0.5901973401973402,0.588910338910339,0.5930930930930931,0.5928070928070928,0.5963284713284713,0.5842270842270842,0.5966859716859717,0.590948090948091,0.5865508365508365,0.5907693407693407,0.5933969683969684,0.5902509652509652,0.5863363363363363,0.5814385814385814,0.5884277134277134,0.5976512226512226,0.5962569712569713,0.581982776427221,0.6586050336050336
320,0.3547654797654798,0.5609538109538109,0.6377091377091377,0.6514371514371514,0.6562455312455312,0.6551909051909052,0.6545295295295295,0.6541899041899042,0.6289146289146289,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.3547654797654798,0.5703203203203203,0.6405333905333905,0.6518840268840269,0.6568354068354069,0.655995280995281,0.65503003003003,0.6548870298870298,0.3547654797654798,0.5304590304590304,0.576987701987702,0.6411411411411412,0.637959387959388,0.6438223938223938,0.6523845273845273,0.6516337766337766,0.3547654797654798,0.3547654797654798,0.6039432289432289,0.5975797225797226,0.5923602173602174,0.6033176033176033,0.6034069784069784,0.5948090948090948,0.5948448448448449,0.5979014729014729,0.6005469755469756,0.599903474903475,0.5916988416988417,0.5913592163592164,0.5960960960960962,0.6033176033176033,0.5899292149292149,0.5921635921635922,0.5925747175747176,0.5998319748319748,0.5942549692549692,0.6014228514228515,0.6025311025311025,0.5946660946660947,0.5812174608470904,0.6568354068354069
