,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
73,0.379021879021879,0.5674960674960675,0.5944158444158444,0.6460567710567711,0.6466645216645217,0.6452702702702703,0.6404976404976405,0.6381381381381381,0.6062133562133563,0.379021879021879,0.379021879021879,0.379021879021879,0.379021879021879,0.379021879021879,0.379021879021879,0.379021879021879,0.379021879021879,0.379021879021879,0.558040183040183,0.5994029744029744,0.6462712712712713,0.6473258973258973,0.6454668954668955,0.638048763048763,0.6385492635492636,0.379021879021879,0.557039182039182,0.5802588302588303,0.6460925210925211,0.6412483912483913,0.6393178893178894,0.6398005148005148,0.597937222937223,0.379021879021879,0.379021879021879,0.5713570713570714,0.5704096954096954,0.5722865722865723,0.5688545688545689,0.5759152009152009,0.5733769483769484,0.5738774488774488,0.5731624481624482,0.5666738166738167,0.5715715715715716,0.5715536965536966,0.5685506935506935,0.5788109538109538,0.5712140712140712,0.5707493207493207,0.5749141999141999,0.5627591877591878,0.5692299442299442,0.5665844415844415,0.5710353210353211,0.5714643214643215,0.5732518232518232,0.5760985853578445,0.6473258973258973
74,0.37346274846274846,0.5698376948376949,0.5620620620620621,0.6305591305591306,0.6316316316316316,0.6357428857428857,0.6113077363077363,0.6321857571857572,0.6133097383097383,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.37346274846274846,0.5674245674245674,0.5697125697125697,0.6301658801658802,0.6318282568282568,0.635975260975261,0.6352423852423852,0.6327756327756328,0.37346274846274846,0.5467252967252967,0.5868904618904619,0.6315243815243815,0.6080366080366081,0.6088588588588588,0.6091806091806092,0.6302373802373802,0.37346274846274846,0.37346274846274846,0.573055198055198,0.5755755755755756,0.576916201916202,0.5716251966251966,0.5707314457314457,0.5782568282568282,0.5762012012012012,0.5756292006292006,0.5735735735735735,0.5745209495209496,0.5752895752895753,0.5726798226798226,0.5765050765050765,0.5748963248963249,0.5726976976976977,0.5795795795795796,0.5767732017732018,0.5735914485914486,0.573037323037323,0.5737523237523238,0.5766123266123266,0.5743958243958244,0.565871426982538,0.635975260975261
75,0.37276562276562275,0.5563420563420564,0.6092342342342343,0.6226762476762476,0.6306842556842557,0.6297726297726298,0.6305770055770056,0.6264836264836264,0.614006864006864,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.5368404118404119,0.6044973544973545,0.6224974974974975,0.61994136994137,0.6264657514657515,0.6217288717288717,0.6288967538967539,0.37276562276562275,0.5783104533104533,0.6237308737308738,0.6165987415987416,0.6138459888459888,0.5838517088517089,0.6204061204061204,0.6244816244816245,0.37276562276562275,0.37276562276562275,0.5747354497354498,0.575950950950951,0.5723580723580723,0.5685506935506935,0.5744315744315744,0.570981695981696,0.5755398255398255,0.5777742027742028,0.5773809523809523,0.5742170742170742,0.5773094523094523,0.5751108251108251,0.5744851994851995,0.5726440726440727,0.5717145717145717,0.5747711997711997,0.5803303303303303,0.5747354497354498,0.5798477048477049,0.5727691977691978,0.5724116974116974,0.5782032032032032,0.5668777242851318,0.6306842556842557
76,0.37142499642499643,0.5493886743886743,0.5858894608894609,0.6491848991848992,0.6485056485056485,0.6523309023309023,0.6524202774202774,0.651026026026026,0.6194587444587445,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.37142499642499643,0.5541255541255541,0.5787573287573288,0.649024024024024,0.650096525096525,0.6516159016159017,0.6523666523666524,0.6523130273130273,0.37142499642499643,0.53996853996854,0.6467002717002717,0.6483268983268984,0.6504719004719005,0.6520985270985271,0.6519019019019019,0.6505434005434005,0.37142499642499643,0.37142499642499643,0.5764514514514515,0.5757364507364507,0.5692656942656943,0.5711425711425712,0.5720899470899471,0.5841555841555841,0.5788645788645789,0.5742349492349492,0.5754504504504504,0.58000858000858,0.5775775775775776,0.5677641927641928,0.5734126984126984,0.5780602030602031,0.5673173173173173,0.5736450736450737,0.578989703989704,0.5735378235378236,0.5738238238238238,0.5773273273273273,0.5777563277563278,0.5814564564564565,0.5812459284681507,0.6524202774202774
77,0.3706206206206206,0.5654225654225654,0.6196732446732447,0.6336872586872587,0.6124874874874875,0.6135778635778636,0.6145609895609896,0.6255541255541256,0.6134348634348634,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.3706206206206206,0.5494601744601745,0.6174388674388674,0.6332582582582582,0.6274667524667524,0.6267696267696268,0.6261797511797512,0.6166702416702416,0.3706206206206206,0.5801694551694552,0.63002288002288,0.6328650078650079,0.6312920062920063,0.6286465036465037,0.6043543543543544,0.6058558558558559,0.3706206206206206,0.3706206206206206,0.5772379522379523,0.5727513227513228,0.5791148291148291,0.5738416988416989,0.5745030745030745,0.5705169455169455,0.5759152009152009,0.5765408265408265,0.5771307021307022,0.5756828256828257,0.5813849563849564,0.5776848276848277,0.5748069498069498,0.5737701987701987,0.5777563277563278,0.5773094523094523,0.5773809523809523,0.5761654511654511,0.5725189475189475,0.5742170742170742,0.5713213213213213,0.5778814528814529,0.5689611569241199,0.6336872586872587
78,0.3782890032890033,0.5536429286429286,0.5872837122837122,0.6293436293436293,0.6294866294866295,0.618940368940369,0.5851029601029601,0.6154547404547405,0.6145073645073645,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.3782890032890033,0.53996853996854,0.5888745888745889,0.6296653796653797,0.6283247533247533,0.5888924638924639,0.6162412412412412,0.6162591162591162,0.3782890032890033,0.5501215501215502,0.5642249392249392,0.629021879021879,0.6288252538252538,0.5505148005148005,0.6255541255541256,0.6127913627913628,0.3782890032890033,0.3782890032890033,0.5691763191763192,0.56999856999857,0.5719469469469469,0.567031317031317,0.575933075933076,0.5741098241098241,0.5721971971971972,0.5741098241098241,0.5710353210353211,0.5685685685685685,0.5702488202488203,0.5695516945516945,0.5732518232518232,0.571911196911197,0.5793472043472043,0.5723044473044473,0.5692835692835693,0.5743421993421993,0.5670134420134421,0.5739310739310739,0.5744494494494494,0.5768089518089519,0.5590550868328646,0.6296653796653797
79,0.37226512226512226,0.5623123123123123,0.6325432575432576,0.6439117689117689,0.6482732732732732,0.6476476476476476,0.645949520949521,0.6431073931073931,0.6198698698698699,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.37226512226512226,0.5711961961961962,0.6340805090805091,0.6445016445016445,0.6485235235235235,0.6476833976833977,0.6466823966823967,0.6435721435721435,0.37226512226512226,0.5286536536536537,0.5766480766480766,0.6344380094380094,0.6286822536822537,0.6329365079365079,0.6397468897468898,0.639014014014014,0.37226512226512226,0.37226512226512226,0.5744851994851995,0.5757543257543257,0.5743600743600744,0.5700879450879451,0.5686400686400687,0.5729300729300729,0.5767553267553267,0.5786500786500787,0.5784177034177034,0.5719290719290719,0.5734484484484484,0.5801515801515802,0.5838517088517089,0.5816888316888317,0.5802945802945803,0.5761118261118261,0.5734305734305735,0.5744315744315744,0.5751644501644502,0.5802052052052052,0.5779172029172029,0.5676390676390677,0.5785666618999953,0.6485235235235235
80,0.36826111826111824,0.5645645645645646,0.548030173030173,0.6366187616187616,0.6359037609037609,0.640944515944516,0.6409623909623909,0.5958994708994709,0.6142571142571143,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.36826111826111824,0.5653689403689404,0.5540898040898041,0.6367081367081368,0.637029887029887,0.6375482625482626,0.5949342199342199,0.6398898898898899,0.36826111826111824,0.5094201344201345,0.6338838838838838,0.6357607607607607,0.6389425139425139,0.6401043901043901,0.6399077649077649,0.638978263978264,0.36826111826111824,0.36826111826111824,0.5792757042757043,0.578006578006578,0.5762190762190762,0.584048334048334,0.5851208351208351,0.5803124553124553,0.5803839553839554,0.5766123266123266,0.577988702988703,0.5771485771485771,0.5793472043472043,0.5807057057057057,0.5786679536679536,0.573037323037323,0.5708029458029458,0.5735914485914486,0.5783104533104533,0.5787573287573288,0.576058201058201,0.5753074503074503,0.581974831974832,0.5831009581009581,0.5674464146686369,0.6409623909623909
81,0.37533962533962534,0.5306377806377807,0.5828328328328328,0.6238202488202488,0.6241062491062491,0.6172601172601173,0.6173316173316173,0.6152581152581152,0.6085907335907336,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.37533962533962534,0.5457421707421708,0.5729479479479479,0.6233018733018733,0.622944372944373,0.612934362934363,0.6094666094666095,0.6144537394537395,0.37533962533962534,0.5311204061204061,0.6241956241956242,0.6235699985699986,0.6207099957099957,0.5836372086372086,0.5873909623909624,0.6143822393822393,0.37533962533962534,0.37533962533962534,0.5703918203918203,0.5772200772200772,0.5774703274703274,0.5693014443014442,0.5684255684255685,0.5763442013442014,0.5709459459459459,0.5698198198198198,0.5748069498069498,0.5713570713570714,0.5726976976976977,0.5654225654225654,0.5662269412269412,0.5715358215358215,0.5741634491634492,0.5731088231088232,0.5777384527384527,0.5793293293293293,0.5795259545259546,0.5791505791505791,0.5795438295438295,0.5794187044187045,0.558641975308642,0.6241956241956242
82,0.3743743743743744,0.576934076934077,0.6282890032890033,0.6352602602602603,0.6386743886743886,0.6393893893893894,0.6393893893893894,0.6288252538252538,0.6134169884169884,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.5687651937651937,0.6321321321321322,0.6343665093665094,0.6383347633347634,0.6380666380666381,0.6273952523952524,0.6233733733733734,0.3743743743743744,0.5763799513799513,0.6244458744458744,0.6415522665522666,0.6417310167310167,0.5843522093522093,0.617099242099242,0.6322036322036322,0.3743743743743744,0.3743743743743744,0.5746281996281997,0.5770949520949521,0.5770770770770771,0.5754683254683255,0.5717503217503217,0.5703560703560704,0.5742170742170742,0.5770949520949521,0.5721256971256972,0.5792399542399542,0.5665129415129415,0.5696589446589446,0.5761297011297011,0.5747533247533247,0.5663341913341914,0.5720720720720721,0.5664771914771914,0.5722329472329473,0.5758079508079508,0.573001573001573,0.5687473187473188,0.5741991991991992,0.5760092102684696,0.6417310167310167
83,0.3712641212641213,0.5782568282568282,0.6318997568997569,0.6423745173745173,0.6516159016159017,0.6514014014014013,0.6514014014014013,0.6377806377806378,0.6112541112541112,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.3712641212641213,0.569944944944945,0.6346346346346347,0.6414092664092664,0.6523487773487774,0.6519734019734019,0.6406227656227657,0.6425890175890175,0.3712641212641213,0.5788824538824539,0.6313456313456314,0.6493815243815244,0.6494172744172744,0.6460925210925211,0.6061239811239811,0.6241241241241241,0.3712641212641213,0.3712641212641213,0.5754147004147004,0.5751465751465752,0.5685685685685685,0.5766123266123266,0.5820820820820821,0.5706063206063207,0.5746103246103246,0.5798477048477049,0.5784534534534534,0.586068211068211,0.5753789503789504,0.5728049478049478,0.5836014586014586,0.5785428285428286,0.5779350779350779,0.5782210782210783,0.568979693979694,0.5777563277563278,0.5760939510939511,0.5738416988416989,0.5775239525239525,0.5784177034177034,0.5826368696739066,0.6523487773487774
84,0.3744994994994995,0.48979336479336477,0.6004039754039754,0.607929357929358,0.6088231088231089,0.6055162305162305,0.5989382239382239,0.6178857428857429,0.6133812383812384,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.3744994994994995,0.5115830115830116,0.5929500929500929,0.6074467324467324,0.6094129844129844,0.6099313599313599,0.6143464893464894,0.617975117975118,0.3744994994994995,0.5508008008008008,0.6095202345202345,0.6093593593593594,0.5987594737594738,0.6004397254397255,0.6011011011011012,0.6177606177606177,0.3744994994994995,0.3744994994994995,0.5729121979121979,0.5735378235378236,0.5754147004147004,0.576058201058201,0.5709459459459459,0.5754862004862005,0.5773809523809523,0.5737523237523238,0.5783819533819534,0.5748784498784498,0.5712855712855713,0.5776669526669527,0.5715894465894465,0.569980694980695,0.5797404547404548,0.5746281996281997,0.5781138281138282,0.5753074503074503,0.572036322036322,0.5722508222508222,0.576916201916202,0.5673530673530673,0.5543168830205868,0.617975117975118
85,0.37096024596024596,0.5553231803231803,0.6090376090376091,0.6225153725153725,0.6308093808093808,0.6297190047190048,0.6302016302016302,0.6276455026455027,0.6155977405977406,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.37096024596024596,0.535106535106535,0.6037287287287287,0.6225511225511225,0.6201379951379952,0.6274488774488775,0.622997997997998,0.6291291291291291,0.37096024596024596,0.5777563277563278,0.6226762476762476,0.616044616044616,0.6135778635778636,0.5837623337623338,0.6217467467467468,0.6255720005720006,0.37096024596024596,0.37096024596024596,0.5763620763620764,0.5812598312598313,0.5783819533819534,0.5807414557414557,0.5707314457314457,0.5714285714285714,0.5795259545259546,0.57502145002145,0.572983697983698,0.5714464464464465,0.5755755755755756,0.5786322036322036,0.5796510796510796,0.5778993278993279,0.5778099528099528,0.5752002002002002,0.5774703274703274,0.5773988273988274,0.5712676962676962,0.5780780780780781,0.5747175747175747,0.5782210782210783,0.5665884138106361,0.6308093808093808
86,0.374016874016874,0.5729300729300729,0.611951236951237,0.5602209352209352,0.6287358787358788,0.6293793793793794,0.6293793793793794,0.6248569998569998,0.6084298584298584,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.5671206921206922,0.6170813670813671,0.5609538109538109,0.6271807521807522,0.6268411268411268,0.6234984984984985,0.6208708708708709,0.374016874016874,0.5571464321464321,0.6054626054626054,0.6249284999285,0.625929500929501,0.5834227084227084,0.6143107393107393,0.6269483769483769,0.374016874016874,0.374016874016874,0.5691048191048191,0.5714643214643215,0.5760403260403261,0.5691584441584442,0.5748605748605748,0.5702309452309452,0.5741098241098241,0.5739310739310739,0.5779529529529529,0.5733948233948234,0.5724116974116974,0.5751823251823251,0.5664593164593165,0.5707850707850708,0.5778278278278278,0.5745030745030745,0.5693371943371943,0.5757900757900758,0.5689260689260689,0.5717681967681968,0.5743779493779494,0.5628843128843128,0.5636171886171887,0.6293793793793794
87,0.3673137423137423,0.5735914485914486,0.6296296296296297,0.6433218933218933,0.6534212784212784,0.6526705276705277,0.6526705276705277,0.6452345202345202,0.6156513656513657,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.3673137423137423,0.5649220649220649,0.6320785070785071,0.6425353925353925,0.6546904046904047,0.6542435292435292,0.6472901472901473,0.6476476476476476,0.3673137423137423,0.5761833261833262,0.631971256971257,0.6498641498641499,0.6496853996853997,0.6507936507936508,0.6423745173745173,0.6423745173745173,0.3673137423137423,0.3673137423137423,0.5726976976976977,0.5771307021307022,0.5796689546689546,0.5756828256828257,0.5837444587444588,0.5736450736450737,0.5781674531674532,0.5706956956956957,0.5812955812955813,0.5749856999857,0.5714285714285714,0.5786322036322036,0.5751287001287001,0.5776848276848277,0.5818139568139569,0.5818497068497068,0.5813670813670814,0.575933075933076,0.5741276991276991,0.5844415844415844,0.5818497068497068,0.5842628342628342,0.5847931264597931,0.6546904046904047
88,0.37896825396825395,0.5393786643786643,0.5965072215072215,0.6233376233376233,0.6233376233376233,0.5969719719719719,0.6214249964249964,0.6178142428142428,0.5879450879450879,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.37896825396825395,0.46096096096096095,0.5952738452738453,0.6238381238381239,0.623033748033748,0.5887494637494638,0.6173852423852424,0.618082368082368,0.37896825396825395,0.5506578006578007,0.5476726726726727,0.6225153725153725,0.6303625053625054,0.6216037466037466,0.6283068783068783,0.6165093665093665,0.37896825396825395,0.37896825396825395,0.5713034463034463,0.5733769483769484,0.5723044473044473,0.5743421993421993,0.5748426998426999,0.5703918203918203,0.5718039468039467,0.5699270699270699,0.5663878163878164,0.5723044473044473,0.56999856999857,0.5670134420134421,0.5650829400829401,0.5707671957671958,0.5702666952666953,0.5686758186758186,0.5751823251823251,0.5732339482339482,0.5733411983411983,0.5704454454454454,0.5647433147433147,0.5718575718575719,0.5572781776485479,0.6303625053625054
89,0.3684041184041184,0.4845202345202345,0.5820284570284571,0.5972937222937222,0.6256435006435006,0.6288073788073788,0.6301837551837551,0.6331331331331331,0.6155441155441156,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.3684041184041184,0.520931645931646,0.5941119691119691,0.5967395967395968,0.6161161161161162,0.6325432575432576,0.6337051337051337,0.6288252538252538,0.3684041184041184,0.5578971828971829,0.5717860717860718,0.6021557271557272,0.6238917488917489,0.619029744029744,0.6324181324181324,0.632024882024882,0.3684041184041184,0.3684041184041184,0.5755755755755756,0.5808487058487058,0.5771485771485771,0.5803839553839554,0.5705705705705706,0.5747711997711997,0.5758794508794509,0.5803124553124553,0.5721435721435721,0.5811704561704562,0.5734126984126984,0.5797762047762047,0.5750572000572001,0.5813670813670814,0.5748963248963249,0.5738595738595739,0.5757185757185758,0.5748248248248248,0.5796332046332047,0.5784177034177034,0.5744673244673245,0.5837802087802088,0.5593093093093093,0.6337051337051337
90,0.3748927498927499,0.5704811954811955,0.5656370656370656,0.6272343772343772,0.6278778778778779,0.6316316316316316,0.6143464893464894,0.6265372515372515,0.6112004862004862,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.3748927498927499,0.5677820677820677,0.5635635635635635,0.6263048763048763,0.6277527527527528,0.6316137566137566,0.6301301301301301,0.627019877019877,0.3748927498927499,0.5459387959387959,0.5881059631059631,0.6277706277706278,0.6118261118261118,0.6124696124696125,0.6128271128271128,0.60505148005148,0.3748927498927499,0.3748927498927499,0.575933075933076,0.5746996996996997,0.5759152009152009,0.576022451022451,0.5757007007007007,0.5785070785070785,0.5772200772200772,0.5751108251108251,0.570928070928071,0.5701773201773201,0.5762190762190762,0.5729479479479479,0.5757364507364507,0.5702666952666953,0.5697125697125697,0.5691226941226941,0.5714643214643215,0.5772737022737022,0.5692478192478192,0.5718218218218218,0.5757007007007007,0.5708386958386958,0.563983957502476,0.6316316316316316
91,0.37367724867724866,0.5615436865436866,0.6315601315601316,0.6393536393536393,0.6412841412841412,0.6406585156585156,0.6306663806663807,0.6186901186901187,0.6108072358072358,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.37367724867724866,0.5711783211783211,0.632990132990133,0.6403725153725154,0.6408908908908909,0.640015015015015,0.6393357643357643,0.6198519948519948,0.37367724867724866,0.5193050193050193,0.5746996996996997,0.6317031317031317,0.6181896181896182,0.6209066209066209,0.591931216931217,0.6185649935649936,0.37367724867724866,0.37367724867724866,0.5744315744315744,0.5761654511654511,0.5820284570284571,0.5757722007722008,0.5774524524524525,0.5697125697125697,0.5699628199628199,0.5777742027742028,0.5730730730730731,0.5741991991991992,0.5715358215358215,0.5751287001287001,0.5778635778635779,0.5753968253968254,0.57007007007007,0.5734841984841985,0.5762548262548263,0.5736986986986987,0.5748963248963249,0.5718933218933219,0.5739310739310739,0.5720720720720721,0.570477223255001,0.6412841412841412
92,0.3731767481767482,0.572983697983698,0.6332046332046332,0.6336693836693836,0.6416058916058917,0.6418025168025168,0.6295402545402545,0.6369583869583869,0.5936650936650937,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.3731767481767482,0.5775775775775776,0.6290933790933791,0.6347955097955098,0.6381023881023881,0.6414092664092664,0.6413735163735164,0.6356535106535106,0.3731767481767482,0.5001072501072501,0.5892857142857143,0.6224081224081224,0.6355641355641356,0.6352781352781353,0.634956384956385,0.6387637637637638,0.3731767481767482,0.3731767481767482,0.5700343200343201,0.5757364507364507,0.5811347061347061,0.5760939510939511,0.5772379522379523,0.5752359502359502,0.5716966966966966,0.5765408265408265,0.5812777062777063,0.5731624481624482,0.5742170742170742,0.5774167024167024,0.5766123266123266,0.5777384527384527,0.5798477048477049,0.5729479479479479,0.5752538252538253,0.5766302016302016,0.5812419562419563,0.5777920777920778,0.573966823966824,0.5837623337623338,0.5742104538400835,0.6418025168025168
93,0.37405262405262407,0.5713213213213213,0.5792042042042042,0.6162412412412412,0.616956241956242,0.6224259974259975,0.6200843700843701,0.6127019877019877,0.5919669669669669,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.37405262405262407,0.571911196911197,0.5673709423709423,0.6151687401687401,0.6171886171886172,0.6223366223366223,0.6225332475332476,0.6179214929214929,0.37405262405262407,0.5377341627341627,0.5881953381953382,0.6166344916344917,0.6187437437437437,0.6192084942084942,0.6198877448877449,0.613935363935364,0.37405262405262407,0.37405262405262407,0.5747533247533247,0.5724831974831975,0.5726798226798226,0.571964821964822,0.5790612040612041,0.5720899470899471,0.5777742027742028,0.5728943228943228,0.5718396968396968,0.5771843271843272,0.5747354497354498,0.5662448162448163,0.5609359359359359,0.57993707993708,0.5766480766480766,0.569033319033319,0.5783819533819534,0.5728943228943228,0.5723044473044473,0.5773094523094523,0.5746996996996997,0.5731981981981982,0.5611087277753943,0.6225332475332476
94,0.37893250393250394,0.5688724438724438,0.593968968968969,0.6484341484341485,0.648970398970399,0.6488988988988988,0.642982267982268,0.6419455169455169,0.6132918632918632,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.37893250393250394,0.5604890604890604,0.5996710996710997,0.6482911482911483,0.6498462748462749,0.6487737737737738,0.6423566423566424,0.6423923923923924,0.37893250393250394,0.5584870584870585,0.5824932074932075,0.6484698984698984,0.6429465179465179,0.6419455169455169,0.6418561418561418,0.6388173888173888,0.37893250393250394,0.37893250393250394,0.5697840697840698,0.572054197054197,0.5718754468754469,0.5742528242528242,0.5713570713570714,0.5704633204633205,0.5746103246103246,0.5732160732160733,0.5655476905476905,0.5658515658515658,0.5722150722150722,0.576022451022451,0.5714643214643215,0.5753074503074503,0.5716966966966966,0.5634741884741885,0.5742885742885743,0.5690511940511941,0.5765944515944516,0.5715000715000715,0.5711961961961962,0.5713213213213213,0.5795875240319684,0.6498462748462749
95,0.3718718718718719,0.5627413127413128,0.6323287573287574,0.6433397683397684,0.6470935220935221,0.6457171457171457,0.6446982696982697,0.6422493922493923,0.6198341198341198,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.3718718718718719,0.5713034463034463,0.6346882596882597,0.6438938938938938,0.6471292721292722,0.6461818961818961,0.6451451451451451,0.6426068926068926,0.3718718718718719,0.5294759044759044,0.576076076076076,0.6346167596167596,0.6287895037895038,0.6328650078650079,0.6394966394966395,0.6389067639067639,0.3718718718718719,0.3718718718718719,0.574002574002574,0.5776133276133276,0.5742170742170742,0.5774345774345775,0.5765408265408265,0.5820999570999571,0.5810453310453311,0.5756292006292006,0.5746639496639496,0.5711068211068211,0.5768804518804519,0.579025454025454,0.5795974545974546,0.5756649506649507,0.5705526955526955,0.5718575718575719,0.5763442013442014,0.5792220792220792,0.5707493207493207,0.5708208208208209,0.5776848276848277,0.5739131989131989,0.5780939669828558,0.6471292721292722
96,0.3745709995709996,0.5723759473759473,0.6311311311311312,0.6316316316316316,0.6398183898183898,0.6395145145145145,0.627037752037752,0.6346703846703847,0.6082511082511083,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.3745709995709996,0.5762190762190762,0.6274131274131274,0.6331867581867582,0.6368511368511368,0.6391927641927642,0.6389067639067639,0.6334727584727585,0.3745709995709996,0.5006792506792507,0.5876412126412126,0.6204061204061204,0.6335621335621335,0.6334191334191335,0.6330973830973831,0.6366187616187616,0.3745709995709996,0.3745709995709996,0.5762905762905763,0.5703381953381953,0.5706599456599457,0.5703560703560704,0.5756649506649507,0.5694444444444444,0.5714106964106964,0.571964821964822,0.5688366938366939,0.5761297011297011,0.5760403260403261,0.5724116974116974,0.579990704990705,0.5677999427999428,0.5773452023452024,0.5708386958386958,0.5673530673530673,0.5726976976976977,0.5784534534534534,0.5760403260403261,0.5725368225368226,0.5732518232518232,0.5736278606648978,0.6398183898183898
