,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48
68,0,1,2,2,4,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,3,2,5,2,7,0,0,0,4,1,3,1,2,0,0,2,0,4,3,0,2,2,0,4,0,0,4,1,3,3,0,4,2,3,4,1,0,2,2,1,1,4,1,4,1,4,4,2,2,2,3,2,1,4,4
69,0,1,0,1,2,3,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,3,0,0,0,3,4,4,2,4,3,3,0,3,0,0,4,2,2,4,3,4,1,1,0,3,1,0,0,1,4,2,2,2,3,4,0,4,4,4,1,2,4,2,2,2,2,2,0
70,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,2,2,4,3,4,3,2,2,0,3,1,4,0,2,4,4,2,2,1,4,0,2,0,3,4,4,3,2,1,1,4,4,4,3,4,2,0,1,1,0,0,2,4,1,4,0,0
71,0,0,1,3,0,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,2,1,1,4,4,2,2,1,3,0,0,2,2,0,0,0,2,3,0,1,4,0,2,0,4,1,3,3,3,4,0,4,0,0,4,3,0,0,4,3,4,1,1,4,4,3,2
72,0,1,2,2,1,1,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,0,4,0,0,0,0,3,4,3,0,0,3,0,1,0,1,0,2,3,0,2,4,1,4,0,4,2,0,3,0,0,0,3,2,1,1,3,0,1,4,2,2,2,2,3,2,3,4,4,3,2,2,2
73,0,1,0,1,2,5,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,4,0,0,1,3,1,0,3,1,4,4,0,4,1,2,2,1,4,3,0,4,2,2,0,1,0,3,1,0,3,1,4,3,3,3,1,4,3,2,1,0,4,4,2,3,4,0,0,1,2,2
74,0,1,2,1,2,5,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,3,0,0,3,2,1,3,3,0,3,1,0,3,0,3,0,0,0,4,1,1,3,2,1,3,1,4,0,1,2,0,3,1,0,3,1,2,3,3,1,3,3,3,3,0,0,3,4,1,3,3
75,0,0,1,0,4,4,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,5,4,7,0,0,2,2,1,2,3,4,4,0,2,4,4,3,4,2,0,2,3,1,1,1,1,0,2,2,0,2,4,4,4,3,0,3,0,1,3,4,0,4,3,4,3,0,2,4,3,1,0,1
76,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,3,1,3,2,2,2,1,2,4,4,2,3,2,3,3,1,1,1,0,1,0,4,1,2,2,2,4,2,4,1,3,1,1,3,3,0,2,4,0,3,3,4,2,2,0,1,3
77,0,0,1,0,3,4,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,3,7,0,0,0,1,0,1,0,1,2,1,2,4,4,1,2,0,2,3,4,4,2,4,2,0,4,0,0,0,3,4,1,2,4,2,3,3,2,3,1,0,3,1,1,1,0,0,0,1,0,3
78,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,5,0,4,0,0,4,4,1,2,4,4,4,1,1,4,2,1,2,4,2,1,3,2,1,0,1,3,0,2,1,0,3,3,1,4,0,2,1,1,2,3,0,3,4,0,1,1,1,3,3,2,3,0
79,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,3,2,2,3,2,3,2,1,4,2,4,4,4,1,1,4,0,3,0,2,1,1,0,1,1,1,0,4,1,3,4,2,3,0,0,3,1,1,3,3,3,3,3,2,0,4,0,0
80,0,0,1,3,0,0,2,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,1,2,5,6,0,0,1,0,4,4,4,1,0,2,4,2,3,0,0,1,1,3,2,2,1,4,2,4,2,0,4,3,4,1,4,0,0,2,3,2,3,0,0,3,4,1,2,0,2,1,0,3,2,1
81,0,0,0,3,0,3,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,2,4,3,0,4,0,1,2,3,3,1,3,1,0,2,2,1,3,1,2,4,2,3,3,4,1,3,1,4,4,1,0,3,3,0,1,4,0,0,3,1,4,1,2,1,2,0,3
82,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,3,2,1,2,2,3,2,4,1,3,3,3,3,1,3,3,0,0,3,4,3,1,3,3,1,3,0,1,1,3,3,3,2,2,0,1,3,0,4,3,4,0,1,2,1,4,2,4
83,0,0,1,0,3,2,5,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,2,2,0,0,0,2,4,1,2,4,2,1,3,4,2,1,0,0,2,2,0,1,3,2,2,4,2,3,3,4,2,4,1,0,0,2,3,2,4,0,0,1,1,2,3,3,0,1,4,0,2,3
84,0,1,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,0,4,0,0,1,0,0,3,0,1,2,1,4,0,2,0,0,4,1,3,2,2,2,1,0,4,1,0,0,2,4,2,1,1,3,4,0,3,0,3,0,2,3,4,3,4,2,0,3,0,2,1
85,0,0,1,0,4,4,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,5,4,7,0,0,1,3,0,1,2,3,1,0,0,3,3,0,3,0,1,2,4,1,3,1,1,4,2,2,2,2,1,2,2,4,0,2,1,3,3,2,0,3,4,1,2,0,4,2,0,1,1,3
86,0,0,1,3,3,2,5,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,0,5,2,2,0,0,3,1,1,0,0,0,3,0,4,4,4,4,3,1,1,1,4,2,3,4,2,4,4,0,2,2,2,2,1,1,0,1,4,0,3,1,2,1,3,0,1,0,0,0,1,3,4,0
87,0,0,1,0,3,2,5,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,0,2,3,4,2,4,0,2,0,2,0,4,2,3,4,3,3,1,2,2,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,3,4,1,1,4,0,3,1,1,1,0
88,0,1,0,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,4,0,4,0,0,2,0,1,3,0,3,3,1,2,4,0,2,2,4,4,1,0,0,3,3,4,4,4,2,2,1,3,3,2,0,0,1,0,3,4,1,1,4,1,1,4,3,0,4,0,1,1,1
89,0,0,2,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,7,0,0,1,0,4,4,3,1,3,1,1,3,4,2,0,3,0,3,1,1,4,1,2,0,4,1,3,2,4,0,0,2,1,3,3,4,3,3,3,3,4,3,0,4,3,0,0,1,2,4
90,0,1,2,1,2,5,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,0,0,0,3,1,3,1,4,2,2,1,2,4,0,1,3,1,2,2,2,4,3,3,2,4,4,1,0,0,1,3,2,1,4,4,3,3,4,2,2,3,4,0,1,2,3,3,3,0,3,3
91,0,1,2,2,1,1,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,0,4,0,0,0,4,0,0,4,3,4,2,3,3,2,3,1,0,2,2,2,2,4,2,1,4,2,4,0,3,0,2,4,0,1,0,4,1,3,3,2,0,2,1,4,2,4,2,0,2,1,3,2
92,0,1,2,2,1,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,4,0,3,0,4,0,2,3,0,4,2,2,0,0,3,0,3,4,4,2,3,0,4,3,1,0,3,2,1,3,2,3,2,2,0,2,4,3,1,4,0,2,1,3,0,1,2,0
93,0,1,2,1,2,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,2,1,6,0,0,0,2,3,3,0,4,0,2,4,3,0,3,0,0,1,3,1,2,0,4,4,3,4,0,2,1,2,4,2,3,2,4,0,0,1,2,1,1,1,2,1,3,0,1,2,2,1,2,1
94,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,1,1,1,3,0,0,4,3,4,0,0,3,4,2,1,0,4,2,4,3,4,0,3,2,3,0,0,0,1,2,0,1,2,0,4,3,0,4,1,1,0,4,4,4,0,2,2,2
95,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,0,0,2,1,0,3,4,1,3,1,4,1,2,1,3,4,1,4,0,0,2,2,2,4,3,3,1,0,2,3,0,1,0,4,3,4,2,3,0,3,1,1,2,0,2,1,1,3
96,0,1,2,2,1,1,0,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,0,3,3,1,2,1,2,4,2,4,0,3,2,0,1,0,2,4,3,4,0,2,2,0,2,4,1,2,4,4,1,4,1,2,4,2,0,2,0,2,0,1,1,0,4,3,2,1
97,0,1,0,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,1,2,3,4,3,4,2,4,0,1,2,2,3,0,1,3,3,1,4,0,4,1,0,3,1,2,4,3,0,2,2,0,2,4,2,4,4,1,0,1,2,2,1,4,4,4,3
98,0,0,1,0,3,2,5,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,2,2,0,0,2,3,0,0,2,2,4,4,3,2,1,4,4,4,1,1,2,4,2,3,1,4,2,2,3,3,0,3,2,2,2,3,1,2,3,4,2,2,0,2,2,3,0,0,1,3,1,3
99,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,4,3,1,2,0,3,2,1,0,4,0,1,0,0,3,1,2,3,2,0,2,3,0,3,0,4,4,4,4,1,3,4,1,0,0,3,0,0,1,3,3,3,4,2,0,0,2,4
100,0,0,1,3,0,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,0,4,1,4,4,1,1,2,1,3,1,1,4,1,2,4,1,3,3,1,4,2,3,2,0,1,2,1,2,1,2,3,4,0,2,4,3,4,0,4,0,0,3,3,1,1,1
101,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,0,4,7,0,0,2,3,1,3,3,4,3,0,4,4,2,1,1,3,3,0,3,4,1,3,1,2,1,2,1,0,1,2,3,0,0,0,2,3,0,3,4,1,2,3,0,4,4,1,1,2,2,1
102,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,4,0,1,3,1,2,0,4,0,3,3,0,4,2,0,2,3,3,0,1,1,1,0,2,1,4,2,3,0,3,2,3,1,2,0,4,0,0,0,2,1,1,2,1,4,3,2,1
103,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,3,0,0,1,4,3,2,2,2,3,0,4,2,2,0,0,0,1,1,3,1,1,4,0,4,1,4,2,0,3,2,4,3,3,4,1,4,0,4,0,1,4,3,1,4,4,2,3
104,0,0,1,0,3,2,5,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,1,3,0,0,0,0,2,2,3,1,1,2,3,1,3,3,0,4,2,1,0,0,3,3,4,0,0,3,2,4,3,2,1,2,4,1,0,1,2,0,1,0,2,2,3,3,4,4
105,0,0,1,0,3,2,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,1,2,0,4,2,3,0,3,2,2,4,1,1,1,1,2,2,2,0,0,0,3,4,3,1,1,3,2,2,2,0,4,4,4,1,4,3,4,4,2,1,4,3,1,4,4,0,0
106,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,1,0,0,4,3,2,4,1,1,1,2,1,3,1,1,4,4,3,0,4,1,1,4,3,4,3,4,3,4,4,1,1,2,0,3,2,1,2,3,1,4,2,3,3,3,2,1,2
107,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,0,3,1,4,2,0,3,1,4,4,4,3,3,0,3,3,3,4,0,0,0,3,3,3,3,4,0,4,0,3,0,0,4,1,4,2,4,0,2,0,2,4,3,2,4,0,1
108,0,0,1,0,4,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,5,2,2,0,0,1,3,0,4,4,4,4,1,1,4,2,4,3,4,2,1,2,3,1,2,2,0,3,3,0,0,0,2,3,0,0,3,0,2,1,4,3,3,3,4,1,1,0,0,3,2,4,1
109,0,1,2,1,2,5,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,2,1,6,3,0,0,4,1,4,0,0,0,2,0,4,4,1,0,3,0,1,4,4,1,1,3,1,1,3,3,0,4,0,4,2,0,1,2,2,1,1,0,4,0,2,0,0,1,1,4,3,1,2,2
110,0,1,2,2,1,1,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,0,4,2,0,3,1,3,4,1,2,2,3,3,4,1,4,0,1,2,4,4,3,3,0,2,4,2,0,4,2,0,1,3,4,2,4,4,0,1,2,1,2,1,2,4,1,0,2
111,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,2,2,0,0,1,1,0,3,4,1,1,2,2,0,1,4,4,3,0,0,4,3,2,0,0,3,3,1,3,0,3,0,1,3,2,4,2,1,1,0,4,0,4,3,2,0,0,0,1,0,3,4
112,0,1,2,2,1,1,3,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,2,1,3,2,3,0,4,4,3,3,3,2,2,4,3,4,3,1,2,2,0,1,3,3,3,4,4,2,0,4,0,1,0,3,1,0,4,1,4,0,2,1,2,3,0,1,1,2
113,0,1,0,1,2,3,6,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,4,5,2,4,0,0,2,4,1,4,2,2,3,3,0,2,0,3,3,1,0,1,2,1,4,1,3,0,3,3,2,4,1,3,1,0,1,2,4,2,4,2,0,4,2,3,3,2,1,0,0,1,2,3
114,0,1,0,1,2,5,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,4,4,0,4,0,0,2,3,1,2,4,3,1,4,2,2,1,1,0,1,0,3,0,2,0,2,4,4,0,4,1,3,3,4,1,4,0,2,0,0,1,2,0,0,1,2,2,0,2,1,2,0,3,1
115,0,1,0,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,1,1,0,1,4,3,3,2,0,1,0,4,0,0,3,2,4,2,0,3,1,1,0,4,1,0,1,0,2,4,4,4,3,3,4,3,3,0,3,0,4,0,3,1,2,2,3,2
116,0,1,2,2,4,4,0,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,3,5,4,7,0,0,2,1,4,0,1,2,3,0,1,0,3,2,3,3,2,0,4,2,0,3,4,4,3,3,0,4,0,3,1,2,3,0,1,4,2,2,2,1,1,2,3,3,2,3,2,1,3,1
117,0,1,2,2,1,1,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,4,7,0,0,2,4,4,1,2,2,4,0,4,3,0,1,1,3,3,2,2,3,1,4,3,4,0,4,2,3,0,1,3,0,0,0,0,3,3,1,1,4,0,3,2,4,4,4,2,2,3,4
118,0,0,0,3,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,1,4,2,0,3,2,0,4,1,2,1,3,3,3,0,3,4,1,3,0,1,0,4,3,0,4,2,0,3,2,0,1,2,4,0,0,3,4,2,0,3,1,0,0,0,3,0
119,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,3,0,3,2,3,0,1,0,1,0,0,0,3,3,0,0,3,2,0,4,2,4,3,4,2,3,3,1,2,1,4,3,3,0,1,3,4,0,4,1,1,0,3,4,2,4,3
120,0,1,0,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,2,3,1,3,1,4,2,0,4,0,4,3,0,0,4,0,4,1,4,1,4,4,4,4,4,2,1,2,1,4,0,3,0,3,1,0,4,3,4,3,4,4,1,2,3,3,4
121,0,0,1,0,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,5,4,7,0,0,0,2,0,4,3,1,2,2,1,2,0,3,4,4,1,2,4,2,0,4,4,1,3,0,4,2,1,3,0,1,4,0,1,3,2,2,0,3,0,0,2,4,4,4,1,1,0,3
122,0,0,1,3,0,0,2,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,2,6,0,0,0,2,0,4,4,2,1,4,0,3,2,3,3,3,1,3,4,2,3,2,2,0,2,0,1,3,0,0,2,1,0,0,2,0,3,3,2,1,2,3,4,1,2,1,2,0,0,3
123,0,1,0,1,2,5,4,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,1,4,4,2,2,3,1,0,3,4,1,3,1,4,1,2,4,4,1,1,3,1,3,0,3,4,0,1,2,1,1,4,2,1,0,4,0,4,2,4,1,4,2,2,3,0,4
124,0,0,0,3,0,0,6,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,4,0,0,1,3,2,0,0,4,2,0,0,1,0,3,1,0,3,3,1,0,0,0,4,4,2,3,2,2,4,4,2,0,4,4,4,1,3,3,4,2,1,0,2,1,1,0,0,0,2,0
125,0,1,0,1,2,5,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,4,1,2,3,1,2,2,2,0,0,1,4,2,0,0,3,4,0,3,3,3,3,0,1,0,3,3,1,3,3,0,0,0,1,2,0,2,0,4,0,3,2,1,3,1,0,4,1
126,0,0,1,3,0,3,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,5,2,2,0,0,4,2,4,3,2,2,0,2,4,1,0,0,0,1,3,4,3,0,0,3,4,0,0,1,4,1,2,1,1,2,1,2,2,4,1,3,1,2,0,3,1,2,2,0,0,3,1,0
127,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,2,4,3,1,2,2,0,4,0,2,4,4,2,4,4,4,2,1,0,3,0,4,2,4,1,2,0,2,2,0,3,0,3,4,0,1,3,0,1,3,1,2,1,3,1,3,0
128,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,3,3,1,3,3,0,2,1,3,2,1,0,1,0,0,3,0,4,3,2,1,4,2,2,0,3,4,4,2,1,2,0,4,1,2,2,3,2,4,3,0,4,4,3,3,1,2,1
129,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,2,2,3,0,1,4,3,1,3,4,0,2,0,2,0,0,3,0,4,3,3,2,1,1,0,1,0,2,3,0,4,2,1,3,2,4,1,3,0,4,0,2,2,3,3,0,4,1
130,0,0,0,3,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,5,2,2,0,0,1,2,0,4,3,4,2,3,1,3,3,4,3,1,0,1,3,2,2,0,3,0,3,2,2,1,3,1,4,3,1,4,3,2,3,2,4,4,3,1,1,0,0,0,4,2,4,3
131,0,1,2,2,1,1,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,3,3,0,4,7,0,0,1,1,3,0,1,2,4,2,1,4,4,2,1,0,2,0,2,3,4,4,0,4,0,1,4,4,2,1,2,2,4,2,2,2,4,0,0,2,4,3,4,1,4,4,0,2,4,1
132,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,1,3,1,0,4,1,1,1,4,3,2,1,1,0,1,2,1,1,3,1,0,3,3,0,0,2,0,1,0,2,4,0,0,0,2,1,0,2,3,3,1,4,0,1,1,2,2,2
133,0,0,0,3,0,3,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,2,1,1,1,4,2,3,2,2,0,3,0,1,0,0,2,3,2,3,3,2,0,2,3,0,3,1,1,3,4,3,3,3,2,0,1,0,2,3,4,3,1,3,2,3,2,0,2
134,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,3,1,2,0,1,3,3,0,4,0,3,4,4,2,3,3,3,3,1,1,2,3,3,4,2,2,2,3,2,2,1,2,3,2,2,4,1,1,2,0,2,1,4,1,3,0,1,4
135,0,0,0,3,0,0,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,4,2,4,3,2,2,4,0,4,3,2,2,0,4,4,3,1,0,4,4,0,2,1,3,0,2,2,4,1,1,1,2,4,0,1,2,3,4,0,4,1,1,3,1,0,3,3
136,0,0,1,0,3,2,5,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,2,2,0,0,2,0,1,0,1,3,3,1,4,1,1,4,4,2,1,3,0,0,2,0,2,0,1,2,3,2,1,0,0,3,1,4,4,3,0,3,2,0,2,3,0,0,0,0,1,4,2,1
137,0,1,2,2,1,1,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,0,3,0,1,0,2,3,4,1,0,3,2,4,0,2,0,4,2,2,4,3,4,3,1,4,1,4,2,4,1,1,1,3,0,1,1,4,0,4,1,4,1,1,2,1,0,2,4
138,0,1,2,2,1,1,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,3,0,4,7,0,0,3,0,0,2,0,2,1,2,4,2,0,4,4,4,3,4,1,3,2,2,3,0,4,1,1,4,1,3,3,4,2,4,0,1,1,3,2,4,1,1,3,1,4,3,3,0,3,3
139,0,0,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,4,0,4,0,0,0,2,0,1,3,3,2,2,2,2,2,4,3,3,4,1,3,3,2,1,2,2,0,3,2,1,4,2,4,0,3,3,2,2,2,0,4,1,0,4,2,1,4,0,2,1,0,4
140,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,5,2,2,0,0,2,3,3,0,3,2,3,1,4,4,3,0,1,0,4,3,3,0,3,2,1,3,0,3,4,0,0,3,4,1,2,3,4,1,2,1,0,4,2,0,1,0,2,0,3,2,0,2
141,0,1,2,2,1,1,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,2,1,6,0,0,0,1,3,2,0,0,4,0,0,1,2,0,1,3,0,3,0,2,2,4,2,0,0,0,0,1,0,3,4,2,3,0,4,3,1,0,0,4,0,3,4,1,3,3,3,4,2,1,1
142,0,0,1,3,0,0,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,0,5,2,2,0,0,2,4,3,1,1,2,4,3,2,1,0,1,2,0,0,2,4,4,1,2,2,0,1,1,2,3,0,4,2,0,3,1,0,1,0,4,2,2,4,2,1,4,4,1,3,3,2,0
143,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,3,1,3,4,3,4,3,3,1,0,1,1,4,0,2,3,3,2,2,4,2,1,2,0,1,3,0,2,2,2,3,3,0,4,4,4,0,0,4,1,4,3,3,0,0,4,0,1
