,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
122,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,2,0,1,5,6,7,0,-1,83,205,160,40,116,88,74,192,116
123,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,1,2,0,1,5,4,5,0,-1,136,166,141,196,37,204,202,124,171
124,0,0,0,0,4,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,0,4,1,1,0,-1,177,161,10,180,183,121,194,213,193
125,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,0,3,0,3,6,0,-1,112,129,83,126,88,59,175,123,46
126,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,3,0,0,1,2,2,1,0,3,0,-1,8,192,180,53,195,60,52,173,170
127,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,1,0,0,3,0,3,0,0,-1,162,54,149,110,148,59,75,60,4
128,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,10,110,206,66,91,45,56,79,30
129,0,1,1,2,0,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,1,3,0,0,2,1,0,4,1,1,0,-1,91,16,186,6,186,181,197,53,7
130,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,1,2,0,1,0,6,7,0,-1,9,139,199,38,17,179,209,187,151
131,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,102,195,91,86,199,60,61,81,41
132,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,2,0,3,0,4,6,0,-1,212,52,36,75,86,63,58,158,139
133,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,1,2,0,4,0,6,0,1,0,3,4,2,5,4,0,0,29,108,15,132,37,132,38,45,87
134,0,0,0,0,4,5,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,-1,159,27,28,11,150,203,116,23,107
135,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,0,1,1,0,4,1,1,0,-1,190,153,84,77,143,76,203,136,93
136,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,3,0,0,1,2,2,1,0,3,0,-1,112,5,150,163,55,185,119,76,130
137,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,0,4,1,1,0,-1,181,164,126,161,20,45,77,151,144
138,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,2,6,0,0,1,2,0,1,0,6,7,0,-1,109,98,202,23,22,53,147,58,64
139,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,7,0,0,1,1,0,4,1,1,0,-1,173,72,29,71,156,46,183,132,40
140,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,2,0,3,0,3,0,0,-1,0,9,93,31,133,193,29,193,131
141,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,0,2,1,1,5,4,5,0,-1,40,135,91,15,11,74,193,205,182
142,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,5,4,7,0,-1,198,106,98,74,122,208,98,42,64
143,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,0,1,1,0,3,2,2,0,-1,62,75,6,28,97,46,53,125,197
144,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,4,6,0,-1,146,210,177,179,198,199,14,184,147
145,0,0,2,0,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,0,1,1,0,4,1,1,0,-1,166,82,119,41,26,114,128,166,186
146,0,1,1,1,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,1,2,0,1,5,4,6,0,-1,162,67,135,53,7,105,34,147,85
147,0,1,1,2,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,0,1,1,0,4,1,1,0,-1,110,16,61,19,190,80,197,15,15
148,0,1,2,0,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,2,0,3,0,3,0,0,-1,157,15,134,73,109,73,149,161,167
149,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,1,2,0,1,5,4,6,0,-1,159,75,25,54,2,44,114,11,164
150,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,0,1,1,0,4,1,1,0,-1,160,167,65,172,207,207,74,146,201
151,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,0,3,2,2,0,-1,132,51,26,203,60,33,191,123,30
152,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,1,2,0,1,5,4,6,0,-1,8,53,46,116,147,189,18,169,201
153,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,1,2,0,3,0,3,0,0,-1,51,104,186,116,173,127,11,95,21
154,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,3,0,3,6,0,-1,161,200,117,99,40,80,149,84,43
155,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,1,2,0,1,5,4,5,0,-1,146,58,157,191,113,47,43,158,192
156,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,1,1,0,-1,207,134,88,115,141,152,115,10,0
157,0,1,1,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,0,1,5,4,6,0,-1,202,179,95,82,206,134,107,23,205
158,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,1,190,87,112,31,89,165,112,193,109
159,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,0,4,1,1,0,-1,169,29,80,159,108,41,209,27,118
160,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,2,1,0,3,0,-1,211,8,51,138,170,12,51,17,162
161,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,2,0,1,5,4,5,0,-1,13,67,175,184,103,177,207,69,99
162,0,0,0,3,1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,0,4,1,1,0,-1,137,87,57,194,61,112,18,28,6
163,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,1,2,0,3,0,6,7,0,-1,121,85,15,45,114,137,93,193,111
164,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,1,1,0,3,2,2,0,-1,97,189,65,8,129,135,208,133,89
165,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,2,1,0,3,0,2,184,213,63,8,49,38,202,134,76
166,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,1,0,3,4,2,5,4,0,0,109,92,207,59,135,159,117,36,182
167,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,0,2,1,0,4,1,1,0,-1,44,189,159,181,162,183,75,7,148
168,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,1,2,0,1,5,4,5,0,-1,117,158,30,18,32,66,46,82,48
169,0,1,1,2,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,1,2,1,1,5,6,5,0,-1,44,137,189,176,14,4,201,121,174
170,0,0,0,0,4,4,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,1,0,3,3,0,3,0,0,-1,124,110,211,6,151,60,182,149,148
171,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,2,2,1,0,3,0,-1,73,104,189,184,110,177,26,210,41
172,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,5,6,7,0,-1,197,66,78,59,69,157,66,207,84
173,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,0,3,4,2,5,4,0,0,129,108,40,185,71,48,7,154,204
174,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,1,0,0,3,0,3,0,0,-1,82,60,93,115,104,79,134,34,51
175,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,0,1,1,0,3,2,2,0,-1,211,182,11,213,23,149,186,210,4
176,0,1,2,1,3,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,3,0,3,7,0,-1,112,82,74,65,120,205,92,25,16
177,0,1,1,2,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,0,2,1,0,5,1,5,0,-1,186,202,7,133,107,23,208,59,126
178,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,1,1,0,3,2,2,0,-1,156,108,147,35,47,203,94,74,51
179,0,1,1,2,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,0,4,1,1,0,-1,75,48,101,135,203,208,145,130,122
180,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,2,0,1,5,4,6,0,-1,114,169,160,179,94,140,136,18,94
181,0,0,0,0,4,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,0,1,1,0,3,2,2,0,-1,14,86,49,54,73,180,70,139,177
182,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,2,0,1,5,4,6,0,-1,37,60,171,115,70,111,160,175,41
183,0,1,2,1,3,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,3,0,3,7,0,-1,151,193,141,22,138,199,120,63,194
184,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,0,1,1,0,4,1,1,0,-1,172,124,14,184,201,119,120,110,213
185,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,1,2,0,1,5,4,6,0,-1,63,180,56,92,36,62,75,14,146
186,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,1,2,0,1,5,4,6,0,-1,4,188,198,115,213,51,133,111,52
187,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,0,1,2,2,1,0,3,0,-1,1,40,151,116,59,45,23,140,105
188,0,1,1,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,0,1,1,0,3,2,5,0,-1,206,31,129,209,64,17,176,118,112
189,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,0,1,1,0,4,1,1,0,-1,67,49,61,94,119,136,204,119,10
190,0,1,2,1,3,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,0,4,1,1,0,-1,199,146,137,7,9,202,148,124,12
191,0,0,2,3,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,1,0,3,3,0,3,0,0,-1,140,133,180,96,79,173,40,201,197
192,0,0,2,0,4,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,1,0,0,3,0,3,0,0,-1,156,162,176,92,135,27,73,93,204
193,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,1,2,0,1,5,4,6,0,-1,87,211,146,86,44,39,33,54,24
194,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,2,2,1,0,3,0,-1,97,140,90,81,184,162,163,144,52
195,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,4,6,0,-1,32,11,209,60,167,67,27,14,5
196,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,1,1,0,3,2,2,0,-1,136,31,146,116,194,32,169,42,13
197,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,3,0,6,7,0,-1,18,200,49,156,190,9,105,33,170
198,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,0,1,2,0,4,1,1,0,-1,202,142,206,153,12,91,10,209,180
199,0,1,2,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,1,1,0,4,1,1,0,-1,95,31,9,203,91,109,165,123,213
200,0,0,0,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,0,1,1,0,3,2,2,0,-1,166,198,198,151,83,100,80,117,123
201,0,0,0,3,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,1,0,3,3,0,3,0,0,-1,173,51,61,56,197,168,100,158,126
202,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,1,2,0,1,5,4,5,0,-1,50,190,111,32,66,38,36,94,138
203,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,2,0,1,5,4,6,0,-1,107,119,128,42,103,139,164,140,91
204,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,1,2,0,3,0,6,7,0,-1,175,192,95,125,128,213,179,165,149
205,0,0,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,0,1,1,0,4,1,1,0,-1,67,117,200,116,14,46,170,2,41
206,0,1,1,1,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,1,2,0,1,5,4,6,0,-1,155,118,119,2,125,210,42,70,4
207,0,1,2,0,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,0,4,1,1,0,-1,6,156,29,147,204,65,118,63,50
208,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,0,2,1,0,4,1,5,0,-1,126,73,73,152,2,96,210,23,94
209,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,0,3,0,3,7,0,-1,42,22,106,89,141,195,118,142,14
210,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,0,1,1,0,3,2,2,0,-1,15,172,25,40,102,50,191,17,71
211,0,0,2,0,4,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,0,4,1,1,0,-1,152,99,149,199,174,180,184,213,97
212,0,1,2,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,0,1,1,0,3,2,2,0,-1,97,156,79,42,186,194,124,95,104
213,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,1,1,0,3,2,2,0,-1,184,136,32,14,94,137,174,29,189
214,0,0,0,3,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,0,1,2,2,3,2,2,0,-1,212,65,51,62,67,181,151,118,81
215,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,1,2,0,1,0,6,7,0,-1,100,120,48,207,37,102,28,107,175
216,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,1,2,0,1,5,4,5,0,-1,71,98,190,23,56,173,196,135,172
217,0,1,1,2,0,2,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,0,1,1,0,4,1,5,0,-1,23,49,46,59,2,171,178,141,76
218,0,0,0,3,3,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,0,4,1,1,0,1,147,171,176,55,26,209,209,205,35
219,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,143,32,44,10,138,22,179,195,162
220,0,0,0,3,1,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,1,0,3,3,0,3,0,0,-1,15,112,60,213,195,128,124,91,99
221,0,0,0,3,1,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,1,24,77,46,42,131,54,106,18,102
222,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,0,0,3,0,3,0,0,-1,65,207,49,99,168,51,80,61,4
223,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,120,35,105,83,51,66,58,64,100
224,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,2,1,0,3,0,-1,158,164,107,206,172,59,2,131,55
225,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,3,0,6,7,0,-1,185,206,50,90,157,15,28,129,38
226,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,1,0,3,4,2,5,4,0,0,116,164,130,59,17,113,167,48,161
227,0,0,2,0,4,4,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,1,0,0,3,0,3,0,0,-1,194,17,145,130,120,192,75,87,84
228,0,0,0,3,1,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,1,124,116,36,82,100,70,141,70,85
229,0,0,0,0,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,0,0,3,0,3,0,0,-1,86,187,4,142,34,66,1,167,144
230,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,1,2,0,1,5,4,5,0,-1,117,41,63,140,112,170,204,195,192
231,0,1,2,0,4,5,0,6,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,0,1,1,0,4,1,1,0,-1,102,106,157,19,77,32,172,57,167
232,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,4,6,0,-1,81,147,175,35,50,46,31,76,33
233,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,0,1,1,0,3,2,2,0,-1,35,56,36,7,103,38,163,200,83
234,0,1,2,1,0,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,0,4,1,1,0,-1,190,65,91,187,68,107,160,195,56
235,0,1,2,1,3,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,2,0,3,0,3,7,0,-1,85,200,205,54,208,170,155,92,51
236,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,0,2,1,0,3,2,5,0,-1,181,52,117,196,27,114,89,153,144
237,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,0,1,2,0,3,2,2,0,-1,205,156,71,108,203,119,6,73,80
238,0,1,2,1,3,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,3,0,3,7,0,-1,80,1,88,0,3,0,182,38,210
239,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,0,1,1,0,3,2,5,0,-1,96,37,35,152,102,210,152,41,209
240,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,0,6,7,0,-1,209,155,26,159,172,12,189,37,103
241,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,3,0,3,0,0,-1,22,163,205,17,212,72,159,92,17
242,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,0,3,4,2,5,4,0,0,2,83,145,23,101,62,110,178,112
243,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,0,0,3,0,3,0,0,-1,152,55,81,178,157,129,187,91,99
244,0,0,2,3,1,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,1,0,3,3,0,3,0,0,-1,7,146,46,74,53,195,79,32,13
245,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,0,1,2,2,1,0,3,0,-1,123,70,74,161,102,131,175,28,137
246,0,0,0,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,0,1,1,0,3,2,5,0,-1,143,28,136,22,54,137,54,173,63
247,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,154,95,9,99,142,78,66,200,178
248,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,1,2,0,1,5,4,5,0,-1,104,206,129,112,191,122,125,100,182
249,0,1,1,2,0,0,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,0,2,1,0,4,1,1,0,-1,168,135,179,12,12,45,201,85,20
250,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,0,2,1,0,4,1,1,0,-1,96,28,21,179,201,44,2,72,124
251,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,1,2,0,1,5,4,5,0,-1,105,210,171,145,203,81,90,125,50
252,0,1,1,2,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,0,1,1,0,4,1,5,0,-1,115,142,41,68,208,165,141,58,72
