,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
90,0.4208604954367666,0.513342025206432,0.5533246414602346,0.5691438504997827,0.5703607127335941,0.5726205997392438,0.5776618861364624,0.5729682746631899,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4208604954367666,0.4935245545415037,0.5308996088657105,0.5246414602346806,0.5298565840938723,0.5468926553672316,0.5555845284658844,0.5545415036940461,0.4208604954367666,0.47979139504563234,0.5534984789222077,0.5773142112125162,0.5773142112125162,0.5764450239026511,0.5764450239026511,0.5764450239026511,0.42416340721425466,0.5693176879617557,0.516471099521947,0.5215123859191656,0.5065623641894829,0.5269013472403303,0.526032159930465,0.5062146892655367,0.5100391134289439,0.5244676227727075,0.5242937853107345,0.52916123424598,0.5225554106910039,0.5185571490656237,0.52916123424598,0.5209908735332465,0.5409821816601478,0.5227292481529769,0.5308996088657105,0.5119513255106476,0.5089960886571057,0.5086484137331595,0.5235984354628422,0.5302042590178183,0.5201216862233812,0.528987396784007,0.5249891351586267,0.5081269013472404,0.5227292481529769,0.5305519339417645,0.5169926119078662,0.528987396784007,0.5157757496740547,0.4988748853155633,0.5776618861364624
91,0.41990438939591485,0.5123859191655802,0.5508039982616254,0.565232507605389,0.5692307692307692,0.5678400695349848,0.5768796175575837,0.5728813559322034,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.41990438939591485,0.49708822251195134,0.5358539765319427,0.5266405910473707,0.5400260756192959,0.5546284224250326,0.5553237722729248,0.5471534115601913,0.41990438939591485,0.4805736636245111,0.5509778357235985,0.5791395045632334,0.5791395045632334,0.5793133420252065,0.5793133420252065,0.5793133420252065,0.4239026510212951,0.5699261190786614,0.5240330291177748,0.5268144285093438,0.5122120817036071,0.530812690134724,0.5245545415036941,0.5240330291177748,0.5094306823120383,0.5229900043459366,0.5163841807909605,0.5259452411994785,0.5262929161234245,0.5235115167318557,0.5249022164276401,0.5186440677966102,0.5290743155149935,0.5289004780530204,0.5379400260756193,0.5384615384615384,0.5149934810951761,0.5266405910473707,0.5285528031290743,0.5130812690134724,0.5217731421121251,0.5205562798783138,0.521251629726206,0.5320295523685354,0.5238591916558019,0.5379400260756193,0.5236853541938288,0.5196870925684485,0.5193394176445024,0.49836303056642045,0.5793133420252065
92,0.4057366362451108,0.5368100825727944,0.5526292916123424,0.5741851368970013,0.5828770099956541,0.5800956106040852,0.5915688830943068,0.5861799217731422,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.4057366362451108,0.519774011299435,0.5404606692742286,0.5569752281616689,0.5710560625814863,0.5531508039982617,0.5477618426770969,0.5710560625814863,0.4057366362451108,0.5295089091699261,0.5554106910039114,0.5894828335506301,0.5894828335506301,0.5903520208604954,0.5903520208604954,0.5903520208604954,0.41199478487614083,0.5828770099956541,0.5256844850065189,0.5211647109952194,0.5380269448066058,0.529335071707953,0.5232507605388962,0.5267275097783573,0.5319426336375489,0.5300304215558452,0.535245545415037,0.5114298131247283,0.5241199478487614,0.5274228596262495,0.5329856584093873,0.5246414602346806,0.5442850934376358,0.5331594958713602,0.5239461103867884,0.5187309865275967,0.52916123424598,0.5449804432855281,0.5295089091699261,0.5347240330291178,0.532116471099522,0.5303780964797914,0.5357670578009561,0.5303780964797914,0.5248152976966536,0.5223815732290309,0.5235984354628422,0.5340286831812255,0.5315949587136027,0.499898594813849,0.5915688830943068
93,0.43885267275097783,0.514819643633203,0.5614080834419818,0.5542807475010865,0.5713168187744458,0.5617557583659278,0.5626249456757931,0.5572359843546284,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.43885267275097783,0.515167318557149,0.5285528031290743,0.5327249022164277,0.5377661886136462,0.5252498913515863,0.5332464146023468,0.5410691003911343,0.43885267275097783,0.5071707953063885,0.5603650586701434,0.5782703172533681,0.5782703172533681,0.577748804867449,0.577748804867449,0.5770534550195567,0.43989569752281615,0.46006084311169054,0.5115167318557149,0.5156888309430683,0.5224684919600174,0.515167318557149,0.5177748804867449,0.5137766188613646,0.5035202086049544,0.5134289439374186,0.5158626684050412,0.512038244241634,0.5186440677966102,0.5082138200782269,0.5254237288135594,0.5170795306388527,0.5282051282051282,0.5129074315514993,0.5198609300304216,0.5111690569317688,0.5221208170360713,0.521251629726206,0.5247283789656672,0.5163841807909605,0.518296392872664,0.518122555410691,0.5205562798783138,0.5096045197740113,0.5313342025206432,0.5127335940895263,0.5066492829204694,0.5261190786614516,0.5231638418079096,0.5024964991066686,0.5782703172533681
94,0.4491090830073881,0.521251629726206,0.5554976097348979,0.5435028248587571,0.5634941329856584,0.5542807475010865,0.5530638852672751,0.5502824858757062,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.5012603215993047,0.5268144285093438,0.5130812690134724,0.5158626684050412,0.5255975662755323,0.5259452411994785,0.5290743155149935,0.4491090830073881,0.5165580182529335,0.5548022598870056,0.5661016949152542,0.5666232073011734,0.565406345067362,0.565406345067362,0.565406345067362,0.45032594524119945,0.46492829204693614,0.512038244241634,0.5186440677966102,0.5002172968274663,0.5099521946979574,0.5149934810951761,0.5158626684050412,0.527857453281182,0.5132551064754455,0.521251629726206,0.5186440677966102,0.512038244241634,0.5169056931768796,0.5205562798783138,0.5050847457627119,0.5210777922642329,0.5214254671881791,0.5200347674923946,0.5294219904389396,0.5122120817036071,0.5155149934810952,0.505432420686658,0.514819643633203,0.5102998696219035,0.5210777922642329,0.5202086049543677,0.5127335940895263,0.5061277705345502,0.5012603215993047,0.5057800956106041,0.5057800956106041,0.5205562798783138,0.5035974696991646,0.5666232073011734
95,0.4258148631029987,0.5209039548022599,0.5680139069969579,0.5410691003911343,0.5718383311603651,0.5591481964363321,0.5610604085180356,0.5605388961321165,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4998696219035202,0.5271621034332898,0.5372446762277271,0.5607127335940896,0.5603650586701434,0.5468057366362451,0.5516731855714907,0.4258148631029987,0.5113428943937418,0.5721860060843111,0.5688830943068232,0.5730551933941764,0.5730551933941764,0.5735767057800956,0.5735767057800956,0.5605388961321165,0.46562364189482836,0.5285528031290743,0.5290743155149935,0.49691438504997826,0.5202086049543677,0.5276836158192091,0.5245545415036941,0.5215993046501521,0.5193394176445024,0.5229900043459366,0.5170795306388527,0.5240330291177748,0.5290743155149935,0.5257714037375054,0.5205562798783138,0.5269882659713169,0.5170795306388527,0.5142981312472837,0.5059539330725772,0.5262929161234245,0.5162103433289874,0.5217731421121251,0.5228161668839635,0.5214254671881791,0.521251629726206,0.518296392872664,0.5280312907431551,0.5250760538896132,0.5176010430247718,0.5268144285093438,0.5252498913515863,0.5106475445458496,0.5014212822122426,0.5735767057800956
96,0.4251195132551065,0.4626684050412864,0.5231638418079096,0.5476749239461104,0.552716210343329,0.5551499348109518,0.5532377227292482,0.5504563233376792,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.4251195132551065,0.5176010430247718,0.5315080399826162,0.5473272490221642,0.5419382877009996,0.5362016514558887,0.5452411994784876,0.549587136027814,0.4251195132551065,0.5304650152107779,0.5355063016079965,0.5379400260756193,0.5379400260756193,0.5455888744024338,0.5455888744024338,0.5554976097348979,0.42946544980443285,0.44076488483268145,0.5184702303346371,0.5226423294219904,0.5262929161234245,0.5221208170360713,0.5163841807909605,0.5287266405910473,0.5249022164276401,0.5198609300304216,0.5176010430247718,0.5233376792698826,0.5320295523685354,0.5215993046501521,0.5249022164276401,0.5309865275966971,0.5099521946979574,0.5165580182529335,0.5264667535853976,0.533941764450239,0.5076923076923077,0.5285528031290743,0.527857453281182,0.5125597566275533,0.5259452411994785,0.5247283789656672,0.5238591916558019,0.5252498913515863,0.5233376792698826,0.5269882659713169,0.5160365058670143,0.5254237288135594,0.5108213820078227,0.48444959518405845,0.5554976097348979
97,0.442503259452412,0.5191655801825293,0.5591481964363321,0.5530638852672751,0.5662755323772273,0.5534115601912212,0.565406345067362,0.5603650586701434,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.49865275966970884,0.5092568448500652,0.521251629726206,0.5351586266840505,0.5215993046501521,0.5323772272924815,0.5344632768361582,0.442503259452412,0.514819643633203,0.5610604085180356,0.5735767057800956,0.5746197305519339,0.5746197305519339,0.5746197305519339,0.574793568013907,0.4445893089960887,0.46336375488917864,0.5219469795740982,0.5130812690134724,0.5295958279009126,0.5196870925684485,0.512038244241634,0.5198609300304216,0.5304650152107779,0.5129074315514993,0.5273359408952629,0.512038244241634,0.5104737070838766,0.5245545415036941,0.5076923076923077,0.5188179052585832,0.5240330291177748,0.5123859191655802,0.5163841807909605,0.5276836158192091,0.5205562798783138,0.5139504563233377,0.5294219904389396,0.512038244241634,0.5191655801825293,0.5229900043459366,0.5104737070838766,0.5102998696219035,0.5215993046501521,0.508735332464146,0.5235115167318557,0.5125597566275533,0.5115167318557149,0.5037197997649975,0.574793568013907
98,0.44128639721860063,0.5134289439374186,0.5572359843546284,0.5506301607996523,0.5641894828335506,0.5568883094306823,0.5588005215123859,0.5521946979574098,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.44128639721860063,0.49308996088657103,0.5057800956106041,0.5323772272924815,0.5391568883094306,0.5271621034332898,0.5325510647544546,0.5389830508474577,0.44128639721860063,0.5101260321599305,0.5567144719687093,0.5692307692307692,0.5697522816166884,0.5690569317687961,0.5690569317687961,0.5700999565406345,0.44198174706649285,0.4654498044328553,0.5174272055627988,0.5132551064754455,0.5209039548022599,0.5160365058670143,0.518122555410691,0.5165580182529335,0.5096045197740113,0.5129074315514993,0.5122120817036071,0.5111690569317688,0.5209039548022599,0.5069969578444155,0.527509778357236,0.5146458061712299,0.5269882659713169,0.5125597566275533,0.5141242937853108,0.5010864841373316,0.5104737070838766,0.5139504563233377,0.5047370708387657,0.5104737070838766,0.5123859191655802,0.5160365058670143,0.5106475445458496,0.5210777922642329,0.5235115167318557,0.514819643633203,0.5254237288135594,0.5221208170360713,0.5122120817036071,0.5010736072882965,0.5700999565406345
99,0.4431986093003042,0.5108213820078227,0.5577574967405476,0.5523685354193829,0.5697522816166884,0.5570621468926553,0.5490656236418948,0.5561929595827901,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.5127335940895263,0.5334202520643199,0.5410691003911343,0.5315080399826162,0.5236853541938288,0.5198609300304216,0.5481964363320295,0.4431986093003042,0.5057800956106041,0.5563667970447631,0.5713168187744458,0.5702737940026076,0.5695784441547154,0.5695784441547154,0.5700999565406345,0.44232942199043895,0.46093003042155584,0.5156888309430683,0.5078661451542807,0.5050847457627119,0.517948717948718,0.5188179052585832,0.5198609300304216,0.5158626684050412,0.5167318557149065,0.5069969578444155,0.5130812690134724,0.5111690569317688,0.5289004780530204,0.5203824424163407,0.508735332464146,0.5073446327683616,0.5111690569317688,0.5203824424163407,0.5109952194697958,0.5111690569317688,0.5134289439374186,0.5221208170360713,0.5156888309430683,0.5092568448500652,0.508735332464146,0.512038244241634,0.5269882659713169,0.5111690569317688,0.5233376792698826,0.5029986962190353,0.521251629726206,0.518296392872664,0.5016466270703559,0.5713168187744458
100,0.4466753585397653,0.5127335940895263,0.5638418079096045,0.5567144719687093,0.5643633202955237,0.5492394611038679,0.562277270751847,0.5584528465884399,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.49743589743589745,0.5316818774445893,0.5247283789656672,0.5358539765319427,0.5162103433289874,0.5292481529769666,0.5287266405910473,0.4466753585397653,0.5108213820078227,0.5643633202955237,0.5680139069969579,0.5695784441547154,0.5699261190786614,0.5699261190786614,0.5697522816166884,0.44997827031725335,0.46058235549760973,0.5155149934810952,0.5108213820078227,0.49847892220773576,0.515167318557149,0.5057800956106041,0.5106475445458496,0.5097783572359843,0.5198609300304216,0.5165580182529335,0.5170795306388527,0.5155149934810952,0.5035202086049544,0.5195132551064754,0.5214254671881791,0.511864406779661,0.511864406779661,0.5134289439374186,0.5115167318557149,0.5174272055627988,0.5144719687092568,0.521251629726206,0.5160365058670143,0.5149934810951761,0.5184702303346371,0.5059539330725772,0.5273359408952629,0.5130812690134724,0.514819643633203,0.505606258148631,0.5090830073880921,0.5177748804867449,0.5042219968773641,0.5699261190786614
101,0.44232942199043895,0.5094306823120383,0.5570621468926553,0.5549760973489787,0.5388092133854846,0.5542807475010865,0.5629726205997393,0.5610604085180356,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.44232942199043895,0.5076923076923077,0.5083876575401999,0.5222946544980444,0.5320295523685354,0.5348109517601043,0.5395045632333768,0.5337679269882659,0.44232942199043895,0.505606258148631,0.5577574967405476,0.5667970447631464,0.5680139069969579,0.5690569317687961,0.5690569317687961,0.5683615819209039,0.4451108213820078,0.46371142981312474,0.5160365058670143,0.515167318557149,0.5229900043459366,0.5139504563233377,0.5229900043459366,0.5193394176445024,0.5250760538896132,0.5123859191655802,0.5193394176445024,0.508735332464146,0.5149934810951761,0.508735332464146,0.518122555410691,0.5075184702303346,0.5134289439374186,0.5123859191655802,0.5096045197740113,0.5142981312472837,0.5214254671881791,0.5222946544980444,0.49882659713168187,0.5108213820078227,0.5160365058670143,0.5219469795740982,0.5226423294219904,0.5156888309430683,0.5259452411994785,0.5125597566275533,0.518296392872664,0.5229900043459366,0.5153411560191221,0.5006551096946578,0.5690569317687961
102,0.4292046936114733,0.5154280747501087,0.5674054758800522,0.5632333767926988,0.579400260756193,0.5714037375054324,0.5627118644067797,0.5710560625814863,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.5157757496740547,0.5138635375923511,0.5453281182094741,0.5493263798348544,0.5411560191221209,0.5496740547588005,0.5568013906996958,0.4292046936114733,0.5086484137331595,0.5661886136462407,0.5823554976097349,0.5828770099956541,0.5823554976097349,0.5823554976097349,0.582703172533681,0.4307692307692308,0.5594089526292916,0.5122990004345936,0.516297262059974,0.5022164276401565,0.5176879617557584,0.5192524989135159,0.5239461103867884,0.516471099521947,0.5190786614515428,0.5131681877444589,0.5244676227727075,0.5185571490656237,0.5149065623641895,0.5281182094741417,0.5196001738374619,0.513342025206432,0.5183833116036506,0.5215123859191656,0.5366362451108214,0.5286397218600608,0.5143850499782703,0.5227292481529769,0.5157757496740547,0.519774011299435,0.5295089091699261,0.5251629726205997,0.5222077357670578,0.5328118209474142,0.5310734463276836,0.5183833116036506,0.5206431986093003,0.5180356366797044,0.5047982358716823,0.5828770099956541
103,0.4570186875271621,0.5187309865275967,0.5620165145588875,0.5521077792264233,0.5628857018687528,0.544806605823555,0.5557583659278574,0.5505432420686658,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4570186875271621,0.4983920034767492,0.5275966970882225,0.5131681877444589,0.5215123859191656,0.5272490221642764,0.5315949587136027,0.5201216862233812,0.4570186875271621,0.5185571490656237,0.5609734897870491,0.5654932637983485,0.5658409387222947,0.5647979139504563,0.5647979139504563,0.5647979139504563,0.45736636245110823,0.4702303346371143,0.5069100391134289,0.5098652759669708,0.5016949152542373,0.5077792264232942,0.5056931768796176,0.5105606258148631,0.49995654063450673,0.519774011299435,0.5119513255106476,0.5069100391134289,0.5095176010430248,0.5089960886571057,0.5138635375923511,0.5023902651021295,0.5117774880486745,0.5029117774880487,0.5055193394176445,0.4982181660147762,0.5116036505867014,0.5105606258148631,0.5161234245980009,0.5051716644936984,0.5069100391134289,0.5180356366797044,0.5171664493698392,0.5249891351586267,0.5143850499782703,0.4992611907866145,0.5003042155584528,0.5027379400260756,0.5196001738374619,0.5076633347819788,0.5658409387222947
104,0.4500651890482399,0.516471099521947,0.5660147761842678,0.5545415036940461,0.5691438504997827,0.5505432420686658,0.5599304650152108,0.5552368535419383,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.510212950890917,0.5303780964797914,0.53541938287701,0.5345501955671447,0.5199478487614081,0.5357670578009561,0.5425467188179053,0.4500651890482399,0.5119513255106476,0.5644502390265103,0.5727944372012168,0.573315949587136,0.5734897870491091,0.5734897870491091,0.5719252498913516,0.4511082138200782,0.46605823554976095,0.5117774880486745,0.5117774880486745,0.5124728378965667,0.5159495871360278,0.5227292481529769,0.5175141242937853,0.5119513255106476,0.5204693611473272,0.5067362016514559,0.5065623641894829,0.5089960886571057,0.5249891351586267,0.5211647109952194,0.5069100391134289,0.5051716644936984,0.5140373750543242,0.5131681877444589,0.5105606258148631,0.5103867883528901,0.5116036505867014,0.5227292481529769,0.5122990004345936,0.5142112125162973,0.5232507605388962,0.5213385484571925,0.5086484137331595,0.5206431986093003,0.5227292481529769,0.500825727944372,0.5023902651021295,0.5187309865275967,0.5067104479533858,0.5734897870491091
105,0.4244241634072142,0.5155149934810952,0.5478487614080835,0.5614080834419818,0.5680139069969579,0.5674923946110387,0.5720121686223382,0.5680139069969579,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.4244241634072142,0.508561495002173,0.518122555410691,0.5410691003911343,0.5375923511516731,0.5511516731855715,0.546458061712299,0.5553237722729248,0.4244241634072142,0.47535853976531944,0.549587136027814,0.5709691438504998,0.5709691438504998,0.5711429813124729,0.5711429813124729,0.5711429813124729,0.4277270751847023,0.4449369839200348,0.5209039548022599,0.5229900043459366,0.5268144285093438,0.5184702303346371,0.5309865275966971,0.5209039548022599,0.5209039548022599,0.5132551064754455,0.5170795306388527,0.5106475445458496,0.5261190786614516,0.5221208170360713,0.5210777922642329,0.5210777922642329,0.5389830508474577,0.5203824424163407,0.511864406779661,0.5167318557149065,0.5337679269882659,0.518122555410691,0.5334202520643199,0.5242068665797479,0.5219469795740982,0.518296392872664,0.5064754454584963,0.5297696653628857,0.5214254671881791,0.5269882659713169,0.5322033898305085,0.5109952194697958,0.5283789656671013,0.4934054436879296,0.5720121686223382
106,0.44589308996088656,0.5128205128205128,0.5620165145588875,0.5526292916123424,0.5677531508039982,0.5477618426770969,0.5627118644067797,0.5592351151673186,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.5131681877444589,0.53541938287701,0.5371577574967406,0.5288135593220339,0.5237722729248153,0.5364624076488483,0.5430682312038244,0.44589308996088656,0.5074315514993482,0.5614950021729683,0.5745328118209474,0.5740112994350283,0.573142112125163,0.573142112125163,0.5734897870491091,0.44676227727075185,0.4650152107779226,0.5206431986093003,0.5169926119078662,0.5053455019556714,0.5107344632768361,0.5183833116036506,0.5173402868318122,0.5046501521077792,0.51664493698392,0.5138635375923511,0.5149065623641895,0.5185571490656237,0.5201216862233812,0.5223815732290309,0.5117774880486745,0.5105606258148631,0.5119513255106476,0.5176879617557584,0.5103867883528901,0.5058670143415906,0.5138635375923511,0.4959582790091265,0.5161234245980009,0.5043024771838331,0.5142112125162973,0.5183833116036506,0.5209908735332465,0.5018687527162103,0.5216862233811387,0.5114298131247283,0.5169926119078662,0.5077792264232942,0.5043990535515959,0.5745328118209474
107,0.41390699695784444,0.5178617992177315,0.5576705780095611,0.5719252498913516,0.579400260756193,0.5755758365927858,0.5840938722294654,0.5809647979139505,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.41390699695784444,0.4879617557583659,0.5315949587136027,0.5209908735332465,0.5439374185136897,0.5531508039982617,0.5522816166883964,0.5566275532377227,0.41390699695784444,0.4744024337244676,0.5597566275532377,0.5830508474576271,0.5830508474576271,0.5835723598435463,0.5835723598435463,0.5835723598435463,0.4198174706649283,0.5773142112125162,0.5288135593220339,0.5288135593220339,0.5030856149500217,0.5253368100825728,0.5242937853107345,0.5340286831812255,0.5241199478487614,0.5302042590178183,0.5246414602346806,0.5310734463276836,0.519774011299435,0.5274228596262495,0.5114298131247283,0.5225554106910039,0.5401129943502825,0.5279443720121686,0.5152542372881356,0.5394176445023903,0.5263798348544111,0.535593220338983,0.5302042590178183,0.5300304215558452,0.526032159930465,0.5267275097783573,0.5335071707953064,0.5182094741416775,0.5216862233811387,0.5387222946544981,0.529335071707953,0.5248152976966536,0.5288135593220339,0.49883625476845816,0.5840938722294654
108,0.4485875706214689,0.518296392872664,0.5687092568448501,0.558974358974359,0.5694046066927423,0.552716210343329,0.5659278574532812,0.5610604085180356,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.49430682312038243,0.5268144285093438,0.5144719687092568,0.5327249022164277,0.5360278139939156,0.5165580182529335,0.5328987396784007,0.4485875706214689,0.5165580182529335,0.5680139069969579,0.5746197305519339,0.5751412429378531,0.5746197305519339,0.5746197305519339,0.574793568013907,0.4494567579313342,0.46597131681877446,0.5172533681008258,0.5106475445458496,0.499174272055628,0.5102998696219035,0.5149934810951761,0.5115167318557149,0.5247283789656672,0.5096045197740113,0.5016079965232507,0.5132551064754455,0.5071707953063885,0.5111690569317688,0.518296392872664,0.5158626684050412,0.5226423294219904,0.5096045197740113,0.5106475445458496,0.5016079965232507,0.5146458061712299,0.5169056931768796,0.5189917427205563,0.5071707953063885,0.5104737070838766,0.5245545415036941,0.5198609300304216,0.5209039548022599,0.5203824424163407,0.5231638418079096,0.518296392872664,0.5269882659713169,0.5184702303346371,0.5075313470793696,0.5751412429378531
109,0.4367666232073012,0.521251629726206,0.5614080834419818,0.5574098218166015,0.5746197305519339,0.5641894828335506,0.5561929595827901,0.5636679704476315,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.4367666232073012,0.5160365058670143,0.5299435028248588,0.543155149934811,0.5322033898305085,0.5346371142981312,0.5292481529769666,0.5532377227292482,0.4367666232073012,0.5127335940895263,0.5600173837461973,0.578096479791395,0.577922642329422,0.5787918296392872,0.5787918296392872,0.5772272924815298,0.43833116036505865,0.4602346805736636,0.5104737070838766,0.5146458061712299,0.5189917427205563,0.518296392872664,0.5228161668839635,0.5142981312472837,0.5083876575401999,0.5207301173402868,0.5224684919600174,0.5155149934810952,0.5189917427205563,0.527857453281182,0.5061277705345502,0.5078661451542807,0.5136027813993915,0.5189917427205563,0.5238591916558019,0.5341156019122121,0.5217731421121251,0.5167318557149065,0.5261190786614516,0.5127335940895263,0.5295958279009126,0.5264667535853976,0.5202086049543677,0.5200347674923946,0.5287266405910473,0.5266405910473707,0.5221208170360713,0.5235115167318557,0.5169056931768796,0.5024192380124582,0.5787918296392872
110,0.4308561495002173,0.5163841807909605,0.5549760973489787,0.5548022598870056,0.5671447196870926,0.5523685354193829,0.5520208604954367,0.5535853976531943,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4308561495002173,0.4951760104302477,0.5127335940895263,0.5214254671881791,0.5443720121686223,0.5315080399826162,0.549587136027814,0.5419382877009996,0.4308561495002173,0.511864406779661,0.5530638852672751,0.5695784441547154,0.5690569317687961,0.5680139069969579,0.5680139069969579,0.5692307692307692,0.5535853976531943,0.4565840938722295,0.518122555410691,0.517948717948718,0.505432420686658,0.517948717948718,0.5184702303346371,0.5209039548022599,0.5111690569317688,0.5176010430247718,0.5169056931768796,0.515167318557149,0.514819643633203,0.5186440677966102,0.5122120817036071,0.5193394176445024,0.517948717948718,0.5184702303346371,0.5163841807909605,0.5189917427205563,0.5136027813993915,0.5144719687092568,0.5144719687092568,0.5172533681008258,0.517948717948718,0.5224684919600174,0.5233376792698826,0.517948717948718,0.5273359408952629,0.5123859191655802,0.5283789656671013,0.5299435028248588,0.5231638418079096,0.5003589421668518,0.5695784441547154
