,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
94,0.4500651890482399,0.5225554106910039,0.5562798783137766,0.5402868318122556,0.5651455888744025,0.5674054758800522,0.5601043024771838,0.5562798783137766,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.5029117774880487,0.5253368100825728,0.5152542372881356,0.5156019122120817,0.5244676227727075,0.5249891351586267,0.529335071707953,0.4500651890482399,0.5175141242937853,0.5550630160799652,0.5693176879617557,0.5696653628857019,0.5684485006518905,0.5682746631899174,0.5682746631899174,0.4507605388961321,0.4671012603215993,0.5129943502824859,0.5183833116036506,0.4992611907866145,0.5105606258148631,0.5143850499782703,0.5152542372881356,0.5274228596262495,0.513515862668405,0.5208170360712734,0.5180356366797044,0.5103867883528901,0.5159495871360278,0.5196001738374619,0.5055193394176445,0.5187309865275967,0.5202955236853541,0.5192524989135159,0.5277705345501955,0.5119513255106476,0.5149065623641895,0.5055193394176445,0.51664493698392,0.5110821382007823,0.5178617992177315,0.5215123859191656,0.5114298131247283,0.5044763146458062,0.5004780530204259,0.5062146892655367,0.5049978270317254,0.5204693611473272,0.5237272039531926,0.5696653628857019
95,0.4274663189917427,0.5225554106910039,0.5703607127335941,0.5394176445023903,0.5601043024771838,0.573142112125163,0.5590612777053455,0.5590612777053455,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4274663189917427,0.4996088657105606,0.5262059973924381,0.5364624076488483,0.5620165145588875,0.56045197740113,0.5455019556714472,0.5510647544545849,0.4274663189917427,0.5131681877444589,0.5740112994350283,0.5712299000434594,0.5717514124293785,0.5717514124293785,0.5722729248152977,0.5722729248152977,0.5581920903954802,0.46727509778357235,0.5282920469361148,0.5286397218600608,0.4961321164710995,0.5192524989135159,0.5274228596262495,0.5242937853107345,0.5208170360712734,0.5180356366797044,0.5218600608431117,0.5161234245980009,0.5230769230769231,0.52916123424598,0.5255106475445458,0.519774011299435,0.5265536723163842,0.5159495871360278,0.5140373750543242,0.5056931768796176,0.5253368100825728,0.5147327249022164,0.5222077357670578,0.5222077357670578,0.5208170360712734,0.5213385484571925,0.5176879617557584,0.5275966970882225,0.5241199478487614,0.5189048239895697,0.526032159930465,0.5251629726205997,0.510212950890917,0.531363175430972,0.5740112994350283
96,0.4285093437635811,0.4674489352455454,0.5277705345501955,0.5484571925249891,0.5369839200347675,0.5475880052151239,0.5522816166883964,0.5531508039982617,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.5169926119078662,0.5310734463276836,0.5446327683615819,0.5401129943502825,0.5333333333333333,0.5428943937418513,0.5461973055193394,0.4285093437635811,0.5248152976966536,0.5296827466318992,0.532290308561495,0.532290308561495,0.5489787049109083,0.548109517601043,0.551238591916558,0.43285528031290743,0.4429378531073446,0.5175141242937853,0.5216862233811387,0.5253368100825728,0.5209908735332465,0.5154280747501087,0.5270751847023033,0.5234245980008692,0.5182094741416775,0.516471099521947,0.5223815732290309,0.5310734463276836,0.5202955236853541,0.5235984354628422,0.5295089091699261,0.5084745762711864,0.5159495871360278,0.5248152976966536,0.5328118209474142,0.507083876575402,0.5269013472403303,0.5267275097783573,0.5119513255106476,0.5249891351586267,0.5232507605388962,0.5216862233811387,0.526032159930465,0.5235984354628422,0.5244676227727075,0.5145588874402434,0.5242937853107345,0.5100391134289439,0.5128205128205129,0.5531508039982617
97,0.44432855280312905,0.5209908735332465,0.560799652325076,0.5538461538461539,0.5710560625814863,0.5734897870491091,0.5687961755758366,0.5649717514124294,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.4996088657105606,0.5088222511951326,0.5213385484571925,0.5331594958713602,0.5199478487614081,0.5307257714037376,0.5335071707953064,0.44432855280312905,0.516471099521947,0.5621903520208605,0.5757496740547589,0.576618861364624,0.5767926988265971,0.5760973489787049,0.5767926988265971,0.44589308996088656,0.4655367231638418,0.5216862233811387,0.5122990004345936,0.5300304215558452,0.5199478487614081,0.5110821382007823,0.5190786614515428,0.5295089091699261,0.5124728378965667,0.5263798348544111,0.5122990004345936,0.5091699261190786,0.5242937853107345,0.5065623641894829,0.5180356366797044,0.5239461103867884,0.5119513255106476,0.51664493698392,0.5265536723163842,0.519426336375489,0.513515862668405,0.529335071707953,0.5124728378965667,0.5180356366797044,0.5234245980008692,0.5093437635810517,0.5089960886571057,0.5209908735332465,0.5079530638852673,0.5223815732290309,0.5121251629726206,0.5110821382007823,0.526315450609236,0.5767926988265971
98,0.4422425032594524,0.5147327249022164,0.5580182529335072,0.5474141677531508,0.5684485006518905,0.5715775749674055,0.5642764015645372,0.5627118644067797,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4947414167753151,0.5053455019556714,0.5308996088657105,0.5369839200347675,0.526032159930465,0.5315949587136027,0.5371577574967406,0.4422425032594524,0.5110821382007823,0.5569752281616689,0.5724467622772708,0.5727944372012168,0.5720990873533246,0.5720990873533246,0.5729682746631899,0.4424163407214255,0.46762277270751845,0.5168187744458931,0.5124728378965667,0.5222077357670578,0.51664493698392,0.5169926119078662,0.51664493698392,0.5091699261190786,0.5126466753585398,0.5110821382007823,0.5117774880486745,0.5220338983050847,0.5060408518035636,0.5281182094741417,0.5140373750543242,0.5284658843980878,0.5124728378965667,0.5154280747501087,0.5013472403302912,0.510212950890917,0.5147327249022164,0.5048239895697523,0.5096914385049979,0.5131681877444589,0.5128205128205128,0.5100391134289439,0.5216862233811387,0.5242937853107345,0.5140373750543242,0.5235984354628422,0.5222077357670578,0.5136897001303781,0.5244225538010848,0.5729682746631899
99,0.44363320295523684,0.5112559756627553,0.5580182529335072,0.5510647544545849,0.5686223381138635,0.573315949587136,0.5489787049109083,0.5507170795306389,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.44363320295523684,0.5114298131247283,0.532290308561495,0.5395914819643634,0.5315949587136027,0.5234245980008692,0.5204693611473272,0.5470664928292047,0.44363320295523684,0.5060408518035636,0.5559322033898305,0.573315949587136,0.5720990873533246,0.5717514124293785,0.5715775749674055,0.5719252498913516,0.44206866579747933,0.46188613646240767,0.5145588874402434,0.5077792264232942,0.5041286397218601,0.5182094741416775,0.519774011299435,0.519774011299435,0.516471099521947,0.5173402868318122,0.5065623641894829,0.5138635375923511,0.5119513255106476,0.529335071707953,0.5209908735332465,0.5088222511951326,0.5074315514993482,0.5098652759669708,0.5206431986093003,0.5116036505867014,0.5112559756627553,0.5128205128205128,0.5216862233811387,0.5171664493698392,0.5093437635810517,0.5091699261190786,0.5109083007388092,0.5272490221642764,0.5112559756627553,0.5239461103867884,0.5032594524119948,0.5209908735332465,0.5171664493698392,0.5247766671495485,0.573315949587136
100,0.44710995219469796,0.5156019122120817,0.563928726640591,0.5529769665362886,0.5689700130378097,0.5703607127335941,0.5656671012603216,0.5613211647109952,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.4983920034767492,0.5310734463276836,0.5253368100825728,0.5340286831812255,0.5168187744458931,0.5282920469361148,0.5286397218600608,0.44710995219469796,0.5124728378965667,0.563754889178618,0.5720990873533246,0.5734897870491091,0.5738374619730552,0.5738374619730552,0.5736636245110821,0.44989135158626686,0.4617122990004346,0.5149065623641895,0.5103867883528901,0.497522816166884,0.5149065623641895,0.5063885267275098,0.5100391134289439,0.5100391134289439,0.519774011299435,0.5168187744458931,0.5159495871360278,0.5157757496740547,0.5027379400260756,0.5201216862233812,0.5216862233811387,0.5116036505867014,0.5114298131247283,0.513342025206432,0.5114298131247283,0.5178617992177315,0.5143850499782703,0.5201216862233812,0.5154280747501087,0.5147327249022164,0.5176879617557584,0.5048239895697523,0.5277705345501955,0.5128205128205128,0.5159495871360278,0.5051716644936984,0.5091699261190786,0.5168187744458931,0.5260965441756402,0.5738374619730552
101,0.444154715341156,0.516297262059974,0.5592351151673186,0.5501955671447197,0.5694915254237288,0.5726205997392438,0.5682746631899174,0.5623641894828335,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.444154715341156,0.5072577140373751,0.5065623641894829,0.5206431986093003,0.5298565840938723,0.5319426336375489,0.5388961321164711,0.5335071707953064,0.444154715341156,0.510212950890917,0.5587136027813994,0.5743589743589743,0.5752281616688396,0.5760973489787049,0.5752281616688396,0.5754019991308127,0.44589308996088656,0.466232073011734,0.5147327249022164,0.5142112125162973,0.5225554106910039,0.5129943502824859,0.5223815732290309,0.5185571490656237,0.5244676227727075,0.5117774880486745,0.5180356366797044,0.5110821382007823,0.5140373750543242,0.5086484137331595,0.5168187744458931,0.5063885267275098,0.5119513255106476,0.5114298131247283,0.5091699261190786,0.5126466753585398,0.5209908735332465,0.5218600608431117,0.4971751412429379,0.5121251629726206,0.5140373750543242,0.5202955236853541,0.5242937853107345,0.5154280747501087,0.5270751847023033,0.5100391134289439,0.5180356366797044,0.5227292481529769,0.5145588874402434,0.5259677756852897,0.5760973489787049
102,0.42894393741851367,0.5125597566275533,0.5673185571490656,0.5608865710560625,0.5452411994784876,0.5794871794871795,0.562103433289874,0.5645371577574967,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.42894393741851367,0.5155149934810952,0.5142981312472837,0.5445458496305954,0.5490656236418948,0.5415906127770534,0.5501086484137332,0.5561929595827901,0.42894393741851367,0.5068231203824424,0.5657540199913081,0.5800086918730987,0.5805302042590178,0.5807040417209909,0.580877879182964,0.5805302042590178,0.43033463711429815,0.558974358974359,0.5132551064754455,0.5163841807909605,0.5016079965232507,0.518122555410691,0.5198609300304216,0.5245545415036941,0.5169056931768796,0.5188179052585832,0.5136027813993915,0.5254237288135594,0.518122555410691,0.5160365058670143,0.5280312907431551,0.5200347674923946,0.5125597566275533,0.518122555410691,0.5210777922642329,0.5358539765319427,0.5283789656671013,0.514819643633203,0.5226423294219904,0.5163841807909605,0.5210777922642329,0.5273359408952629,0.5249022164276401,0.5222946544980444,0.5330725771403737,0.530638852672751,0.5191655801825293,0.5205562798783138,0.518122555410691,0.5312505030019155,0.580877879182964
103,0.4574532811820947,0.5215993046501521,0.562103433289874,0.5483702737940026,0.5661016949152542,0.5681877444589309,0.5601912212081703,0.5548022598870056,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.49934810951760106,0.5269882659713169,0.5130812690134724,0.521251629726206,0.5255975662755323,0.5318557149065624,0.5198609300304216,0.4574532811820947,0.5202086049543677,0.5603650586701434,0.5695784441547154,0.5697522816166884,0.5687092568448501,0.5680139069969579,0.5687092568448501,0.4572794437201217,0.47136027813993914,0.5063016079965232,0.5094306823120383,0.5007388092133855,0.5083876575401999,0.5063016079965232,0.5099521946979574,0.5000434593654932,0.5196870925684485,0.5122120817036071,0.5083876575401999,0.5097783572359843,0.508735332464146,0.5144719687092568,0.5019556714471969,0.5115167318557149,0.502477183833116,0.505606258148631,0.49726205997392436,0.512038244241634,0.5104737070838766,0.5149934810951761,0.5042155584528466,0.5071707953063885,0.5172533681008258,0.517948717948718,0.5254237288135594,0.514819643633203,0.49847892220773576,0.4998696219035202,0.502477183833116,0.5186440677966102,0.5260418175672412,0.5697522816166884
104,0.45049978270317254,0.5193394176445024,0.5661016949152542,0.5508039982616254,0.5711429813124729,0.5772272924815298,0.5638418079096045,0.5572359843546284,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.45049978270317254,0.5092568448500652,0.5297696653628857,0.5346371142981312,0.5327249022164277,0.5191655801825293,0.5360278139939156,0.5422859626249457,0.45049978270317254,0.5136027813993915,0.5638418079096045,0.5768796175575837,0.5772272924815298,0.5774011299435028,0.5756627553237723,0.5758365927857453,0.4510212950890917,0.4671881790525858,0.5111690569317688,0.5122120817036071,0.5136027813993915,0.5156888309430683,0.5221208170360713,0.5169056931768796,0.512038244241634,0.5203824424163407,0.5061277705345502,0.5080399826162538,0.5089091699261191,0.5255975662755323,0.5209039548022599,0.5064754454584963,0.5049109083007388,0.5144719687092568,0.5132551064754455,0.5096045197740113,0.5108213820078227,0.5108213820078227,0.5215993046501521,0.5113428943937418,0.5139504563233377,0.5224684919600174,0.5221208170360713,0.5094306823120383,0.5210777922642329,0.5238591916558019,0.5003911342894394,0.50212950890917,0.5177748804867449,0.5292674682505191,0.5774011299435028
105,0.4240764884832681,0.5160365058670143,0.5483702737940026,0.5603650586701434,0.5746197305519339,0.5751412429378531,0.5756627553237723,0.5744458930899609,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.5092568448500652,0.5176010430247718,0.5414167753150804,0.5372446762277271,0.5516731855714907,0.5471534115601913,0.5561929595827901,0.4240764884832681,0.47535853976531944,0.549760973489787,0.5742720556279878,0.5742720556279878,0.5746197305519339,0.5746197305519339,0.5746197305519339,0.4273794002607562,0.4440677966101695,0.5215993046501521,0.5228161668839635,0.5259452411994785,0.5184702303346371,0.5316818774445893,0.521251629726206,0.5215993046501521,0.5136027813993915,0.5176010430247718,0.5101260321599305,0.5255975662755323,0.5219469795740982,0.5198609300304216,0.5214254671881791,0.5382877009995654,0.5209039548022599,0.5111690569317688,0.5160365058670143,0.533941764450239,0.518296392872664,0.5332464146023468,0.5240330291177748,0.5207301173402868,0.517948717948718,0.5050847457627119,0.5302911777488049,0.5209039548022599,0.527857453281182,0.533594089526293,0.512038244241634,0.5271621034332898,0.5240909749384326,0.5756627553237723
106,0.4463276836158192,0.5156888309430683,0.562103433289874,0.5488917861799217,0.5707953063885267,0.5760104302477184,0.5676662320730117,0.5626249456757931,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5122120817036071,0.5348109517601043,0.5363754889178618,0.5282051282051282,0.5242068665797479,0.536723163841808,0.5428074750108648,0.4463276836158192,0.5090830073880921,0.5608865710560625,0.5786179921773142,0.577922642329422,0.5770534550195567,0.5768796175575837,0.5774011299435028,0.4466753585397653,0.4661451542807475,0.5210777922642329,0.5165580182529335,0.5043893959148197,0.5113428943937418,0.5177748804867449,0.5167318557149065,0.5049109083007388,0.5165580182529335,0.5137766188613646,0.5141242937853108,0.5188179052585832,0.5207301173402868,0.5221208170360713,0.5115167318557149,0.5104737070838766,0.5123859191655802,0.5172533681008258,0.5094306823120383,0.5063016079965232,0.5130812690134724,0.4963928726640591,0.5172533681008258,0.5045632333767927,0.514819643633203,0.5191655801825293,0.5214254671881791,0.5012603215993047,0.5228161668839635,0.511864406779661,0.5170795306388527,0.5080399826162538,0.5287073253174948,0.5786179921773142
107,0.4135593220338983,0.5183833116036506,0.5581920903954802,0.5708822251195133,0.5846153846153846,0.5877444589308997,0.5877444589308997,0.5867014341590613,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4872664059104737,0.5317687961755758,0.519426336375489,0.5435897435897435,0.5526292916123424,0.5529769665362886,0.5559322033898305,0.4135593220338983,0.4744024337244676,0.5599304650152108,0.5863537592351151,0.5863537592351151,0.5870491090830073,0.5870491090830073,0.5870491090830073,0.4194697957409822,0.5776618861364624,0.5295089091699261,0.5286397218600608,0.5046501521077792,0.525858322468492,0.5244676227727075,0.5335071707953064,0.5248152976966536,0.5305519339417645,0.5251629726205997,0.5314211212516298,0.5199478487614081,0.5272490221642764,0.5116036505867014,0.52290308561495,0.5394176445023903,0.528987396784007,0.5157757496740547,0.5406345067362016,0.5265536723163842,0.5359408952629292,0.5300304215558452,0.5298565840938723,0.5248152976966536,0.5251629726205997,0.5333333333333333,0.5173402868318122,0.5211647109952194,0.5395914819643634,0.52916123424598,0.5246414602346806,0.5298565840938723,0.5317559193265408,0.5877444589308997
108,0.44902216427640157,0.5211647109952194,0.5687961755758366,0.5552368535419383,0.573315949587136,0.576618861364624,0.5707083876575402,0.5634072142546719,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.49526292916123427,0.5262059973924381,0.5143850499782703,0.5308996088657105,0.5343763581051717,0.5159495871360278,0.5326379834854411,0.44902216427640157,0.5182094741416775,0.5674054758800522,0.5787049109083008,0.5790525858322468,0.5785310734463277,0.5781833985223815,0.5787049109083008,0.4493698392003477,0.4671012603215993,0.5169926119078662,0.510212950890917,0.4982181660147762,0.5095176010430248,0.5143850499782703,0.5109083007388092,0.5239461103867884,0.5096914385049979,0.500999565406345,0.5147327249022164,0.5065623641894829,0.5109083007388092,0.5189048239895697,0.5161234245980009,0.5225554106910039,0.5100391134289439,0.5105606258148631,0.500651890482399,0.5147327249022164,0.5173402868318122,0.5192524989135159,0.5083007388092133,0.5107344632768361,0.5237722729248153,0.5206431986093003,0.5213385484571925,0.5208170360712734,0.5242937853107345,0.5178617992177315,0.5267275097783573,0.5175141242937853,0.5285302686432629,0.5790525858322468
109,0.43667970447631466,0.5215123859191656,0.56045197740113,0.5568013906996958,0.5703607127335941,0.5788787483702738,0.5566275532377227,0.5507170795306389,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.5147327249022164,0.5286397218600608,0.542025206431986,0.5328118209474142,0.5340286831812255,0.528987396784007,0.5524554541503695,0.43667970447631466,0.5122990004345936,0.5583659278574533,0.5790525858322468,0.5787049109083008,0.5799217731421121,0.579400260756193,0.5780095610604086,0.437722729248153,0.4613646240764885,0.5100391134289439,0.5157757496740547,0.5189048239895697,0.5192524989135159,0.5235984354628422,0.5138635375923511,0.5089960886571057,0.5209908735332465,0.5220338983050847,0.5150803998261625,0.5202955236853541,0.5284658843980878,0.5062146892655367,0.5083007388092133,0.5142112125162973,0.5182094741416775,0.5241199478487614,0.5335071707953064,0.5216862233811387,0.5173402868318122,0.5267275097783573,0.5143850499782703,0.528987396784007,0.5241199478487614,0.5209908735332465,0.5213385484571925,0.5296827466318992,0.5270751847023033,0.5211647109952194,0.5241199478487614,0.5168187744458931,0.527429298050767,0.5799217731421121
110,0.4352020860495437,0.5203824424163407,0.5588005215123859,0.5541069100391134,0.5697522816166884,0.5721860060843111,0.5514993481095176,0.555845284658844,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4352020860495437,0.4963928726640591,0.5097783572359843,0.5200347674923946,0.5415906127770534,0.527857453281182,0.5475010864841373,0.5389830508474577,0.4352020860495437,0.5160365058670143,0.5570621468926553,0.5735767057800956,0.5732290308561495,0.5725336810082573,0.5727075184702304,0.5737505432420686,0.5485441112559757,0.4598870056497175,0.5174272055627988,0.5162103433289874,0.5033463711429813,0.5163841807909605,0.5158626684050412,0.5191655801825293,0.5092568448500652,0.5158626684050412,0.5158626684050412,0.5136027813993915,0.5134289439374186,0.5174272055627988,0.5083876575401999,0.518122555410691,0.5176010430247718,0.5163841807909605,0.5146458061712299,0.5176010430247718,0.5130812690134724,0.5130812690134724,0.5134289439374186,0.5167318557149065,0.5158626684050412,0.5210777922642329,0.5233376792698826,0.515167318557149,0.5259452411994785,0.5101260321599305,0.5266405910473707,0.5285528031290743,0.5214254671881791,0.5278832069792523,0.5737505432420686
111,0.42842242503259453,0.5066492829204694,0.5704476314645807,0.5608865710560625,0.5746197305519339,0.5800086918730987,0.5728813559322034,0.5647109952194698,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.42842242503259453,0.5162103433289874,0.5377661886136462,0.5469795740982182,0.5469795740982182,0.5485441112559757,0.5424598000869187,0.5568883094306823,0.42842242503259453,0.5029986962190353,0.5702737940026076,0.5831377661886137,0.5827900912646675,0.5820947414167753,0.5813993915688831,0.5820947414167753,0.43033463711429815,0.5600173837461973,0.5196870925684485,0.514819643633203,0.5101260321599305,0.5162103433289874,0.5214254671881791,0.5247283789656672,0.5285528031290743,0.5207301173402868,0.5174272055627988,0.5186440677966102,0.5129074315514993,0.5189917427205563,0.5010864841373316,0.5264667535853976,0.5176010430247718,0.517948717948718,0.5261190786614516,0.5028248587570622,0.5264667535853976,0.5160365058670143,0.5222946544980444,0.5191655801825293,0.5163841807909605,0.5207301173402868,0.5174272055627988,0.5113428943937418,0.5209039548022599,0.5332464146023468,0.521251629726206,0.5311603650586701,0.5186440677966102,0.5338838186295813,0.5831377661886137
112,0.4285093437635811,0.5208170360712734,0.5505432420686658,0.5649717514124294,0.5740112994350283,0.573142112125163,0.5759235115167318,0.5747066492829205,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.5159495871360278,0.532464146023468,0.5439374185136897,0.5517601043024772,0.5178617992177315,0.5375054324206867,0.5503694046066927,0.4285093437635811,0.5154280747501087,0.551238591916558,0.5764450239026511,0.5764450239026511,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.43285528031290743,0.4372012168622338,0.5263798348544111,0.5222077357670578,0.5109083007388092,0.5255106475445458,0.5182094741416775,0.5262059973924381,0.5284658843980878,0.5270751847023033,0.5140373750543242,0.5213385484571925,0.5225554106910039,0.5173402868318122,0.5296827466318992,0.5175141242937853,0.529335071707953,0.5204693611473272,0.5140373750543242,0.516471099521947,0.5114298131247283,0.513342025206432,0.5270751847023033,0.5176879617557584,0.5215123859191656,0.5241199478487614,0.5267275097783573,0.5277705345501955,0.5088222511951326,0.5124728378965667,0.5154280747501087,0.5187309865275967,0.5171664493698392,0.5261480515717805,0.5764450239026511
113,0.4334637114298131,0.48961321164710997,0.5568883094306823,0.5619295958279009,0.568535419382877,0.5688830943068232,0.5692307692307692,0.5678400695349848,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.4334637114298131,0.5099521946979574,0.5346371142981312,0.5374185136897002,0.5325510647544546,0.530638852672751,0.5388092133854846,0.5448935245545415,0.4334637114298131,0.49534984789222075,0.5584528465884399,0.5676662320730117,0.5676662320730117,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.43607127335940893,0.45015210777922643,0.5184702303346371,0.5219469795740982,0.5090830073880921,0.5209039548022599,0.5250760538896132,0.5165580182529335,0.527857453281182,0.511864406779661,0.5209039548022599,0.5245545415036941,0.5188179052585832,0.5202086049543677,0.5109952194697958,0.5195132551064754,0.5132551064754455,0.5259452411994785,0.515167318557149,0.5301173402868318,0.5063016079965232,0.5231638418079096,0.5249022164276401,0.5191655801825293,0.5195132551064754,0.5217731421121251,0.5080399826162538,0.524380704041721,0.5176010430247718,0.5106475445458496,0.5309865275966971,0.5155149934810952,0.5177748804867449,0.5232861718737424,0.5692307692307692
114,0.4232073011734029,0.4819643633202955,0.5588005215123859,0.5678400695349848,0.5749674054758801,0.578096479791395,0.5786179921773142,0.5765319426336375,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.4232073011734029,0.5193394176445024,0.5358539765319427,0.5502824858757062,0.5579313342025206,0.5518470230334637,0.543328987396784,0.5501086484137332,0.4232073011734029,0.48700564971751414,0.559322033898305,0.5786179921773142,0.5786179921773142,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.42720556279878313,0.5629726205997393,0.5268144285093438,0.5188179052585832,0.514819643633203,0.5240330291177748,0.5224684919600174,0.5285528031290743,0.511864406779661,0.5189917427205563,0.5236853541938288,0.5068231203824424,0.5219469795740982,0.5247283789656672,0.5226423294219904,0.5141242937853108,0.5144719687092568,0.5297696653628857,0.5094306823120383,0.5186440677966102,0.527509778357236,0.5149934810951761,0.533594089526293,0.5268144285093438,0.511864406779661,0.5214254671881791,0.5217731421121251,0.527509778357236,0.5184702303346371,0.5247283789656672,0.5295958279009126,0.5207301173402868,0.524380704041721,0.5312698182754679,0.5786179921773142
